,Truth,Baseline,Baseline_0.98,Auquan-SEIR,COVIDhub-ensemble,CU-select,GT-DeepCOVID,IHME-CurveFit,IowaStateLW-STEM,JHU_IDD-CovidSP,LANL-GrowthRate,MIT_CovidAnalytics-DELPHI,MOBS_NEU-GLEAM_COVID,NotreDame-FRED,PSI-DRAFT,UA-EpiCovDA,UCLA-SuEIR,UChicago-CovidIL,UChicago-CovidIL_100,UChicago-CovidIL_10_increase,UChicago-CovidIL_30_increase,UMass-MechBayes,USACE-ERDC_SEIR,UT-Mobility,YYG-ParamSearch
Maine,100.0,93.1,88.0,117.0,109.6,114.0,92.5,79.5,240.0,150.1,108.4,110.0,82.5,,75.0,168.0,100.1,,,,,96.0,105.7,86.9,92.0
Maryland,2926.0,3334.3,3037.1,3256.0,2971.1,2975.0,,3187.5,2940.0,4154.9,2807.4,3737.0,3247.0,,3192.0,3707.0,3057.9,,,,,2932.0,2762.8,2515.5,3131.1
Massachusetts,7576.0,8952.1,8253.5,9120.0,8106.4,7223.0,,8246.5,7969.0,10542.0,7686.0,8530.0,9436.9,,8407.5,8375.0,8365.5,,,,,7810.0,6441.5,6836.7,8012.2
Michigan,6013.0,6439.3,6148.1,6553.0,5850.5,5668.0,5855.5,5855.4,5721.5,6321.8,6178.2,5873.0,5998.7,5928.5,5284.5,5538.0,5858.2,,,,,5534.0,4896.7,5227.6,5874.7
Minnesota,1314.0,1321.1,1190.5,1718.0,1401.2,4658.0,,1422.8,1241.0,1618.0,1200.6,3404.0,1747.7,2122.0,1428.0,2525.0,1384.3,,,,,1246.0,1885.9,1286.2,1354.8
Mississippi,889.0,872.0,794.3,1056.0,937.3,897.0,,840.0,659.0,1802.3,800.4,839.0,1098.1,,1136.0,1150.0,802.2,,,,,816.0,761.1,674.9,1035.4
Missouri,885.0,1056.7,977.3,1047.0,897.9,751.0,,1102.5,892.0,1574.5,833.4,864.0,900.4,,1076.0,1011.0,840.7,,,,,841.0,755.0,788.0,1084.6
Montana,18.0,16.0,16.0,24.0,24.5,17.0,19.5,12.0,16.0,94.7,17.0,16.0,19.7,,16.0,21.0,19.6,,,,,17.0,17.7,22.6,19.5
Nebraska,215.0,250.3,222.1,335.0,306.7,586.0,,197.9,293.0,798.6,160.9,369.0,328.9,,170.0,857.0,305.4,,,,,230.0,140.8,199.9,252.7
Nevada,462.0,504.3,470.1,529.0,480.3,433.0,,510.4,501.0,311.9,502.8,444.0,469.0,,548.0,389.0,474.9,,,,,486.0,452.6,430.6,505.5
New Hampshire,318.0,322.4,289.1,310.0,330.5,288.0,,285.3,275.0,713.5,250.6,350.0,534.0,,562.0,188.0,312.7,,,,,316.0,271.2,291.5,356.6
New Jersey,12621.0,14632.9,13687.4,14701.0,12848.3,11791.0,,13392.4,12945.0,14923.7,12293.4,12572.0,13281.5,,13712.5,13043.0,12610.1,,,,,12506.0,10912.0,11344.5,13485.4
New Mexico,431.0,515.7,460.2,465.0,472.2,272.0,,448.7,327.0,584.0,419.9,514.0,625.0,,584.0,549.0,564.7,,,,,465.0,430.9,433.0,534.7
New York,30795.0,34368.7,33009.9,35041.0,31516.6,30077.0,,31660.7,32434.0,29972.7,31789.9,30209.0,31413.2,,27234.5,27567.0,31251.3,,,,,30902.0,29007.7,29361.5,31532.7
North Carolina,1127.0,1156.6,1052.4,1442.0,1249.9,2139.0,,1387.2,712.0,2435.8,1140.5,1450.0,1100.8,,1224.5,2336.0,1100.1,,,,,1146.0,1279.7,924.7,1113.9
North Dakota,74.0,73.9,67.0,90.0,81.9,110.0,,100.0,76.0,123.3,86.0,82.0,102.9,,67.0,249.0,66.0,,,,,82.0,83.2,69.6,88.3
Ohio,2556.0,2720.4,2477.9,2344.0,2385.0,2561.0,,2613.7,2115.5,4362.5,2263.8,2333.0,2748.2,3465.0,3339.0,2322.0,2407.0,,,,,2316.0,2643.6,2127.6,2810.6
Oklahoma,359.0,349.7,336.0,428.0,364.5,371.0,329.2,355.3,290.0,533.7,399.3,395.0,354.7,,404.0,570.0,388.3,,,,,353.0,405.1,308.6,375.4
Oregon,173.0,175.6,167.0,248.0,179.0,203.0,,201.9,156.0,404.4,166.0,195.0,180.7,,180.0,206.0,193.9,,,,,169.0,195.7,163.4,172.8
Pennsylvania,6211.0,7152.6,6564.1,6597.0,6476.2,5997.0,6251.4,7804.3,6230.0,10163.0,5785.2,7478.0,8536.1,,8318.5,7006.0,6253.9,,,,,6039.0,5122.7,5478.1,7050.9
Rhode Island,833.0,796.0,730.2,859.0,768.9,1081.0,,714.7,948.0,257.3,704.8,638.0,910.9,,814.0,829.0,755.2,,,,,684.0,539.1,623.6,781.5
South Carolina,599.0,593.3,547.2,594.0,565.4,588.0,,479.4,400.0,1034.1,593.9,653.0,693.6,,776.0,423.0,551.6,,,,,532.0,539.2,480.2,668.6
South Dakota,75.0,82.6,74.0,124.0,121.8,106.0,,102.9,120.0,354.6,61.9,84.0,117.7,,75.0,146.0,63.7,,,,,72.0,55.3,141.3,92.8
Tennessee,472.0,510.1,463.2,644.0,530.0,588.0,,436.1,515.0,1375.8,360.9,441.0,520.0,,355.0,572.0,472.4,,,,,407.0,434.6,375.9,421.8
Texas,1971.0,2303.4,2090.8,2678.0,2555.5,2502.0,,2453.9,1798.0,6571.0,2004.3,1774.0,2138.1,,2213.5,3007.0,2182.2,,,,,2542.0,2258.1,1838.0,2674.1
Utah,139.0,130.1,119.0,225.0,163.0,179.0,,125.1,88.0,579.0,122.6,115.0,122.8,,158.0,366.0,113.6,,,,,128.0,127.7,125.0,144.7
Vermont,55.0,57.9,57.0,71.0,61.3,55.0,,49.0,53.0,100.0,57.2,57.0,63.1,,61.5,59.0,68.4,,,,,57.0,62.6,60.6,64.2
Virginia,1541.0,1669.6,1523.5,1942.0,1581.3,2163.0,1557.5,1687.3,1399.0,2505.2,1495.8,2012.0,1652.3,,1841.0,2728.0,1547.2,,,,,1700.0,1740.7,1337.1,1664.2
Washington,1213.0,1271.0,1211.2,1401.0,1236.2,1266.0,1397.6,1205.2,1231.0,2054.5,1187.9,1089.0,1191.6,,1270.0,2315.0,1184.9,,,,,1169.0,1155.6,1192.3,1199.9
West Virginia,88.0,117.1,106.0,105.0,103.3,69.0,,95.2,63.0,345.8,93.4,88.0,133.2,,77.0,108.0,94.4,,,,,109.0,90.7,102.7,100.1
Wisconsin,691.0,657.4,612.2,875.0,666.1,1051.0,,651.5,705.0,1314.8,661.5,863.0,619.4,868.5,598.0,1433.0,635.4,,,,,662.0,814.7,577.0,622.0
Wyoming,18.0,11.9,11.0,23.0,18.2,7.0,,4.0,7.0,76.9,12.5,12.0,12.2,,8.5,25.0,11.3,,,,,13.0,8.3,12.0,12.1
US,115436.0,128607.1,120035.0,,113363.5,119170.0,108454.7,122886.3,113922.0,168180.7,112717.0,120960.0,115446.6,,123098.5,127920.0,119009.6,,,,,115007.0,107115.8,104391.1,123284.3
