,actual_deaths,Baseline,Auquan-SEIR,COVIDhub-baseline,COVIDhub-ensemble,CU-select,CovidAnalytics-DELPHI,GT-DeepCOVID,IHME-CurveFit,IowaStateLW-STEM,JHU_IDD-CovidSP,LANL-GrowthRate,MOBS-GLEAM_COVID,NotreDame-FRED,PSI-DRAFT,UCLA-SuEIR,UChicago-CovidIL,UChicago-CovidIL_100,UChicago-CovidIL_10_+,UChicago-CovidIL_30_+,UMass-MechBayes,USACE-ERDC_SEIR,UT-Mobility,YYG-ParamSearch,error-Baseline,error-Auquan-SEIR,error-COVIDhub-baseline,error-COVIDhub-ensemble,error-CU-select,error-CovidAnalytics-DELPHI,error-GT-DeepCOVID,error-IHME-CurveFit,error-IowaStateLW-STEM,error-JHU_IDD-CovidSP,error-LANL-GrowthRate,error-MOBS-GLEAM_COVID,error-NotreDame-FRED,error-PSI-DRAFT,error-UCLA-SuEIR,error-UChicago-CovidIL,error-UChicago-CovidIL_100,error-UChicago-CovidIL_10_+,error-UChicago-CovidIL_30_+,error-UMass-MechBayes,error-USACE-ERDC_SEIR,error-UT-Mobility,error-YYG-ParamSearch,beat_baseline-Auquan-SEIR,beat_baseline-COVIDhub-baseline,beat_baseline-COVIDhub-ensemble,beat_baseline-CU-select,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-GT-DeepCOVID,beat_baseline-IHME-CurveFit,beat_baseline-IowaStateLW-STEM,beat_baseline-JHU_IDD-CovidSP,beat_baseline-LANL-GrowthRate,beat_baseline-MOBS-GLEAM_COVID,beat_baseline-NotreDame-FRED,beat_baseline-PSI-DRAFT,beat_baseline-UCLA-SuEIR,beat_baseline-UChicago-CovidIL,beat_baseline-UChicago-CovidIL_100,beat_baseline-UChicago-CovidIL_10_+,beat_baseline-UChicago-CovidIL_30_+,beat_baseline-UMass-MechBayes,beat_baseline-USACE-ERDC_SEIR,beat_baseline-UT-Mobility,beat_baseline-YYG-ParamSearch
Georgia,2447,2396.9,2458.0,2377.4,2090.7,1900.0,1947.0,2346.6,2166.8,1871.0,3976.2,1961.9,2120.8,,2324.0,2056.7,,,,,2048.0,1855.2,1817.7,2407.0,-50.1,11.0,-69.6,-356.3,-547.0,-500.0,-100.4,-280.2,-576.0,1529.2,-485.1,-326.2,,-123.0,-390.3,,,,,-399.0,-591.8,-629.3,-40.0,True,False,False,False,False,False,False,False,False,False,False,,False,False,,,,,False,False,False,True
Hawaii,17,17.0,29.0,19.8,21.6,18.0,19.0,,19.0,,28.6,17.9,21.2,,17.0,21.3,,,,,18.0,19.0,20.3,22.7,0.0,12.0,2.8,4.6,1.0,2.0,,2.0,,11.6,0.9,4.2,,0.0,4.3,,,,,1.0,2.0,3.3,5.7,False,False,False,False,False,,False,,False,False,False,,True,False,,,,,False,False,False,False
Idaho,87,96.1,120.0,97.1,92.9,103.0,83.0,90.0,81.0,75.0,310.5,93.2,88.0,,78.0,99.8,,,,,87.0,82.9,92.1,87.5,9.1,33.0,10.1,5.9,16.0,-4.0,3.0,-6.0,-12.0,223.5,6.2,1.0,,-9.0,12.8,,,,,0.0,-4.1,5.1,0.5,False,False,True,False,True,True,True,False,False,True,True,,True,False,,,,,True,True,True,True
Illinois,6289,7150.9,7660.0,7248.1,6759.1,6378.0,7666.0,6608.3,7462.6,6642.5,11370.7,5958.8,7418.4,7796.0,8227.5,6775.4,8764.1,8775.4,8764.1,8795.3,6198.0,5761.2,5353.6,7519.0,861.9,1371.0,959.1,470.1,89.0,1377.0,319.3,1173.6,353.5,5081.7,-330.2,1129.4,1507.0,1938.5,486.4,2475.1,2486.4,2475.1,2506.3,-91.0,-527.8,-935.4,1230.0,False,False,True,True,False,True,False,True,False,True,False,False,False,True,False,False,False,False,True,True,False,False
Indiana,2351,2688.3,2857.0,2745.3,2624.3,2475.0,2667.0,3012.9,2211.1,2327.0,4361.1,2382.6,3436.1,4334.0,3252.0,2290.2,,,,,2390.0,2522.6,2210.8,2968.4,361.3,530.0,418.3,297.3,148.0,340.0,685.9,-115.9,0.0,2034.1,55.6,1109.1,2007.0,925.0,-36.8,,,,,63.0,195.6,-116.2,641.4,False,False,True,True,True,False,True,True,False,True,False,False,False,True,,,,,True,True,True,False
Iowa,650,682.7,796.0,722.2,792.4,769.0,732.0,754.6,749.6,516.0,1925.2,561.2,972.2,,1060.0,683.6,,,,,578.0,416.3,639.9,893.5,32.7,146.0,72.2,142.4,119.0,82.0,104.6,99.6,-134.0,1275.2,-88.8,322.2,,410.0,33.6,,,,,-72.0,-233.7,-10.1,243.5,False,False,False,False,False,False,False,False,False,False,False,,False,False,,,,,False,False,True,False
Kansas,245,276.0,358.0,279.0,258.6,274.0,459.0,241.5,281.8,262.0,719.9,224.9,262.7,,253.5,266.0,,,,,230.0,357.6,233.6,262.9,31.0,113.0,34.0,13.6,29.0,214.0,-3.5,36.8,17.0,474.9,-20.1,17.7,,8.5,21.0,,,,,-15.0,112.6,-11.4,17.9,False,False,True,True,False,True,False,True,False,True,True,,True,True,,,,,True,False,True,True
Kentucky,499,449.7,509.0,454.1,442.0,607.0,569.0,492.9,464.4,425.0,894.6,435.2,447.0,503.5,470.0,418.9,,,,,406.0,581.7,386.7,444.2,-49.3,10.0,-44.9,-57.0,108.0,70.0,-6.1,-34.6,-74.0,395.6,-63.8,-52.0,4.5,-29.0,-80.1,,,,,-93.0,82.7,-112.3,-54.8,True,True,False,False,False,True,True,False,False,False,False,True,True,False,,,,,False,False,False,False
Louisiana,3004,3281.7,3377.0,3327.0,3024.5,2929.0,2576.0,3029.5,3028.0,2883.0,3481.1,3374.1,2871.2,,3051.5,2947.2,,,,,3064.0,2695.1,2667.1,3083.6,277.7,373.0,323.0,20.5,-75.0,-428.0,25.5,24.0,-121.0,477.1,370.1,-132.8,,47.5,-56.8,,,,,60.0,-308.9,-336.9,79.6,False,False,True,True,False,True,True,True,False,False,True,,True,True,,,,,True,False,False,True
Maine,100,93.1,117.0,94.0,109.6,114.0,110.0,92.5,79.5,240.0,150.1,108.4,82.5,,75.0,100.1,,,,,96.0,105.7,86.9,92.0,-6.9,17.0,-6.0,9.6,14.0,10.0,-7.5,-20.5,140.0,50.1,8.4,-17.5,,-25.0,0.1,,,,,-4.0,5.7,-13.1,-8.0,False,True,False,False,False,False,False,False,False,False,False,,False,True,,,,,True,True,False,False
Maryland,2926,3334.3,3256.0,3329.0,2971.1,2975.0,3737.0,,3187.5,2940.0,4154.9,2807.4,3247.0,,3192.0,3057.9,,,,,2932.0,2762.8,2515.5,3131.1,408.3,330.0,403.0,45.1,49.0,811.0,,261.5,14.0,1228.9,-118.6,321.0,,266.0,131.9,,,,,6.0,-163.2,-410.5,205.1,True,True,True,True,False,,True,True,False,True,True,,True,True,,,,,True,True,False,True
Massachusetts,7576,8952.1,9120.0,9163.3,8106.4,7223.0,8530.0,,8246.5,7969.0,10542.0,7686.0,9436.9,,8407.5,8365.5,,,,,7810.0,6441.5,6836.7,8012.2,1376.1,1544.0,1587.3,530.4,-353.0,954.0,,670.5,393.0,2966.0,110.0,1860.9,,831.5,789.5,,,,,234.0,-1134.5,-739.3,436.2,False,False,True,True,True,,True,True,False,True,False,,True,True,,,,,True,True,True,True
Michigan,6013,6187.0,6553.0,6287.9,5850.5,5668.0,5873.0,5855.5,5855.4,5721.5,6321.8,6178.2,5998.7,5928.5,5284.5,5858.2,,,,,5534.0,4896.7,5227.6,5874.7,407.0,773.0,507.9,70.5,-112.0,93.0,75.5,75.4,-58.5,541.8,398.2,218.7,148.5,-495.5,78.2,,,,,-246.0,-883.3,-552.4,94.7,False,False,True,True,True,True,True,True,False,True,True,True,False,True,,,,,True,False,False,True
Minnesota,1314,1321.1,1718.0,1312.8,1401.2,4658.0,3404.0,,1422.8,1241.0,1618.0,1200.6,1747.7,2122.0,1428.0,1384.3,,,,,1246.0,1885.9,1286.2,1354.8,7.1,404.0,-1.2,87.2,3344.0,2090.0,,108.8,-73.0,304.0,-113.4,433.7,808.0,114.0,70.3,,,,,-68.0,571.9,-27.8,40.8,False,True,False,False,False,,False,False,False,False,False,False,False,False,,,,,False,False,False,False
Mississippi,889,872.0,1056.0,866.0,937.3,897.0,839.0,,840.0,659.0,1802.3,800.4,1098.1,,1136.0,802.2,,,,,816.0,761.1,674.9,1035.4,-17.0,167.0,-23.0,48.3,8.0,-50.0,,-49.0,-230.0,913.3,-88.6,209.1,,247.0,-86.8,,,,,-73.0,-127.9,-214.1,146.4,False,False,False,True,False,,False,False,False,False,False,,False,False,,,,,False,False,False,False
Missouri,895,974.1,1047.0,994.1,897.9,751.0,864.0,,1102.5,892.0,1574.5,833.4,900.4,,1076.0,840.7,,,,,841.0,755.0,788.0,1084.6,182.1,255.0,202.1,105.9,-41.0,72.0,,310.5,100.0,782.5,41.4,108.4,,284.0,48.7,,,,,49.0,-37.0,-4.0,292.6,False,False,True,True,True,,False,True,False,True,True,,False,True,,,,,True,True,True,False
Montana,18,16.0,24.0,18.6,24.5,17.0,16.0,19.5,12.0,16.0,94.7,17.0,19.7,,16.0,19.6,,,,,17.0,17.7,22.6,19.5,-2.0,6.0,0.6,6.5,-1.0,-2.0,1.5,-6.0,-2.0,76.7,-1.0,1.7,,-2.0,1.6,,,,,-1.0,-0.3,4.6,1.5,False,True,False,True,False,True,False,False,False,True,True,,False,True,,,,,True,True,False,True
Nebraska,215,250.3,335.0,255.0,306.7,586.0,369.0,,197.9,293.0,798.6,160.9,328.9,,170.0,305.4,,,,,230.0,140.8,199.9,252.7,35.3,120.0,40.0,91.7,371.0,154.0,,-17.1,78.0,583.6,-54.1,113.9,,-45.0,90.4,,,,,15.0,-74.2,-15.1,37.7,False,False,False,False,False,,True,False,False,False,False,,False,False,,,,,True,False,True,False
Nevada,462,504.3,529.0,483.0,480.3,433.0,444.0,,510.4,501.0,311.9,502.8,469.0,,548.0,474.9,,,,,486.0,452.6,430.6,505.5,42.3,67.0,21.0,18.3,-29.0,-18.0,,48.4,39.0,-150.1,40.8,7.0,,86.0,12.9,,,,,24.0,-9.4,-31.4,43.5,False,True,True,True,True,,False,True,False,True,True,,False,True,,,,,True,True,True,False
New Hampshire,318,322.4,310.0,331.0,330.5,288.0,350.0,,285.3,275.0,713.5,250.6,534.0,,562.0,312.7,,,,,316.0,271.2,291.5,356.6,4.4,-8.0,13.0,12.5,-30.0,32.0,,-32.7,-43.0,395.5,-67.4,216.0,,244.0,-5.3,,,,,-2.0,-46.8,-26.5,38.6,False,False,False,False,False,,False,False,False,False,False,,False,False,,,,,True,False,False,False
New Jersey,14476,14632.9,14701.0,14842.9,12848.3,11791.0,12572.0,,13392.4,12945.0,14923.7,12293.4,13281.5,,13712.5,12610.1,,,,,12506.0,10912.0,11344.5,13485.4,1911.9,1980.0,2121.9,127.3,-930.0,-149.0,,671.4,224.0,2202.7,-427.6,560.5,,991.5,-110.9,,,,,-215.0,-1809.0,-1376.5,764.4,False,False,True,True,True,,True,True,False,True,True,,True,True,,,,,True,True,True,True
New Mexico,431,515.7,465.0,531.0,472.2,272.0,514.0,,448.7,327.0,584.0,419.9,625.0,,584.0,564.7,,,,,465.0,430.9,433.0,534.7,84.7,34.0,100.0,41.2,-159.0,83.0,,17.7,-104.0,153.0,-11.1,194.0,,153.0,133.7,,,,,34.0,-0.1,2.0,103.7,True,False,True,False,True,,True,False,False,True,False,,False,False,,,,,True,True,True,False
New York,31568,34368.7,35041.0,33936.0,31516.6,30077.0,30209.0,,31660.7,32434.0,29972.7,31789.9,31413.2,,27234.5,31251.3,,,,,30902.0,29007.7,29361.5,31532.7,3539.7,4212.0,3107.0,687.6,-752.0,-620.0,,831.7,1605.0,-856.3,960.9,584.2,,-3594.5,422.3,,,,,73.0,-1821.3,-1467.5,703.7,False,True,True,True,True,,True,True,True,True,True,,False,True,,,,,True,True,True,True
North Carolina,1127,1156.6,1442.0,1176.3,1249.9,2139.0,1450.0,,1387.2,712.0,2435.8,1140.5,1100.8,,1224.5,1100.1,,,,,1146.0,1279.7,924.7,1113.9,29.6,315.0,49.3,122.9,1012.0,323.0,,260.2,-415.0,1308.8,13.5,-26.2,,97.5,-26.9,,,,,19.0,152.7,-202.3,-13.1,False,False,False,False,False,,False,False,False,True,True,,False,True,,,,,True,False,False,True
North Dakota,74,73.9,90.0,70.0,81.9,110.0,82.0,,100.0,76.0,123.3,86.0,102.9,,67.0,66.0,,,,,82.0,83.2,69.6,88.3,-0.1,16.0,-4.0,7.9,36.0,8.0,,26.0,2.0,49.3,12.0,28.9,,-7.0,-8.0,,,,,8.0,9.2,-4.4,14.3,False,False,False,False,False,,False,False,False,False,False,,False,False,,,,,False,False,False,False
Ohio,2360,2720.4,2344.0,2726.3,2385.0,2561.0,2333.0,,2613.7,2115.5,4362.5,2263.8,2748.2,3465.0,3339.0,2407.0,,,,,2316.0,2643.6,2127.6,2810.6,438.4,62.0,444.3,103.0,279.0,51.0,,331.7,-166.5,2080.5,-18.2,466.2,1183.0,1057.0,125.0,,,,,34.0,361.6,-154.4,528.6,True,False,True,True,True,,True,True,False,True,False,False,False,True,,,,,True,True,True,False
Oklahoma,359,349.7,428.0,360.3,364.5,371.0,395.0,329.2,355.3,290.0,533.7,399.3,354.7,,404.0,388.3,,,,,353.0,405.1,308.6,375.4,-9.3,69.0,1.3,5.5,12.0,36.0,-29.8,-3.7,-69.0,174.7,40.3,-4.3,,45.0,29.3,,,,,-6.0,46.1,-50.4,16.4,False,True,True,False,False,False,True,False,False,False,True,,False,False,,,,,True,False,False,False
Oregon,173,175.6,248.0,177.0,179.0,203.0,195.0,,201.9,156.0,404.4,166.0,180.7,,180.0,193.9,,,,,169.0,195.7,163.4,172.8,2.6,75.0,4.0,6.0,30.0,22.0,,28.9,-17.0,231.4,-7.0,7.7,,7.0,20.9,,,,,-4.0,22.7,-9.6,-0.2,False,False,False,False,False,,False,False,False,False,False,,False,False,,,,,False,False,False,True
Pennsylvania,6211,7152.6,6597.0,7283.6,6476.2,5997.0,7478.0,6251.4,7804.3,6230.0,10163.0,5785.2,8536.1,,8318.5,6253.9,,,,,6039.0,5122.7,5478.1,7050.9,941.6,386.0,1072.6,265.2,-214.0,1267.0,40.4,1593.3,19.0,3952.0,-425.8,2325.1,,2107.5,42.9,,,,,-172.0,-1088.3,-732.9,839.9,True,False,True,True,False,True,False,True,False,True,False,,False,True,,,,,True,False,True,True
Rhode Island,906,796.0,859.0,772.8,768.9,1081.0,638.0,,714.7,948.0,257.3,704.8,910.9,,814.0,755.2,,,,,684.0,539.1,623.6,781.5,45.0,108.0,21.8,17.9,330.0,-113.0,,-36.3,197.0,-493.7,-46.2,159.9,,63.0,4.2,,,,,-67.0,-211.9,-127.4,30.5,False,True,True,False,False,,True,False,False,False,False,,False,True,,,,,False,False,False,True
South Carolina,599,593.3,594.0,580.1,565.4,588.0,653.0,,479.4,400.0,1034.1,593.9,693.6,,776.0,551.6,,,,,532.0,539.2,480.2,668.6,-5.7,-5.0,-18.9,-33.6,-11.0,54.0,,-119.6,-199.0,435.1,-5.1,94.6,,177.0,-47.4,,,,,-67.0,-59.8,-118.8,69.6,True,False,False,False,False,,False,False,False,True,False,,False,False,,,,,False,False,False,False
South Dakota,75,82.6,124.0,84.0,121.8,106.0,84.0,,102.9,120.0,354.6,61.9,117.7,,75.0,63.7,,,,,72.0,55.3,141.3,92.8,7.6,49.0,9.0,46.8,31.0,9.0,,27.9,45.0,279.6,-13.1,42.7,,0.0,-11.3,,,,,-3.0,-19.7,66.3,17.8,False,False,False,False,False,,False,False,False,False,False,,True,False,,,,,True,False,False,False
Tennessee,472,510.1,644.0,507.0,530.0,588.0,441.0,,436.1,515.0,1375.8,360.9,520.0,,355.0,472.4,,,,,407.0,434.6,375.9,421.8,38.1,172.0,35.0,58.0,116.0,-31.0,,-35.9,43.0,903.8,-111.1,48.0,,-117.0,0.4,,,,,-65.0,-37.4,-96.1,-50.2,False,True,False,False,True,,True,False,False,False,False,,False,True,,,,,False,True,False,False
Texas,2211,2303.4,2678.0,2326.2,2555.5,2502.0,1774.0,,2453.9,1798.0,6571.0,2004.3,2138.1,,2213.5,2182.2,,,,,2542.0,2258.1,1838.0,2674.1,235.4,610.0,258.2,487.5,434.0,-294.0,,385.9,-270.0,4503.0,-63.7,70.1,,145.5,114.2,,,,,474.0,190.1,-230.0,606.1,False,False,False,False,False,,False,False,False,True,True,,True,True,,,,,False,True,True,False
Utah,139,130.1,225.0,126.1,163.0,179.0,115.0,,125.1,88.0,579.0,122.6,122.8,,158.0,113.6,,,,,128.0,127.7,125.0,144.7,-8.9,86.0,-12.9,24.0,40.0,-24.0,,-13.9,-51.0,440.0,-16.4,-16.2,,19.0,-25.4,,,,,-11.0,-11.3,-14.0,5.7,False,False,False,False,False,,False,False,False,False,False,,False,False,,,,,False,False,False,True
Vermont,55,57.9,71.0,57.6,61.3,55.0,57.0,,49.0,53.0,100.0,57.2,63.1,,61.5,68.4,,,,,57.0,62.6,60.6,64.2,2.9,16.0,2.6,6.3,0.0,2.0,,-6.0,-2.0,45.0,2.2,8.1,,6.5,13.4,,,,,2.0,7.6,5.6,9.2,False,True,False,True,True,,False,True,False,True,False,,False,False,,,,,True,False,False,False
Virginia,1541,1669.6,1942.0,1707.2,1581.3,2163.0,2012.0,1557.5,1687.3,1399.0,2505.2,1495.8,1652.3,,1841.0,1547.2,,,,,1700.0,1740.7,1337.1,1664.2,128.6,401.0,166.2,40.3,622.0,471.0,16.5,146.3,-142.0,964.2,-45.2,111.3,,300.0,6.2,,,,,159.0,199.7,-203.9,123.2,False,False,True,False,False,True,False,False,False,True,True,,False,True,,,,,False,False,False,True
Washington,1207,1271.0,1401.0,1311.2,1236.2,1266.0,1089.0,1397.6,1205.2,1231.0,2054.5,1187.9,1191.6,,1270.0,1184.9,,,,,1169.0,1155.6,1192.3,1199.9,98.0,228.0,138.2,63.2,93.0,-84.0,224.6,32.2,58.0,881.5,14.9,18.6,,97.0,11.9,,,,,-4.0,-17.4,19.3,26.9,False,False,True,True,True,False,True,True,False,True,True,,True,True,,,,,True,True,True,True
West Virginia,88,117.1,105.0,112.0,103.3,69.0,88.0,,95.2,63.0,345.8,93.4,133.2,,77.0,94.4,,,,,109.0,90.7,102.7,100.1,29.1,17.0,24.0,15.3,-19.0,0.0,,7.2,-25.0,257.8,5.4,45.2,,-11.0,6.4,,,,,21.0,2.7,14.7,12.1,True,True,True,True,True,,True,True,False,True,False,,True,True,,,,,True,True,True,True
Wisconsin,734,657.4,875.0,673.0,666.1,1051.0,863.0,,651.5,705.0,1314.8,661.5,619.4,868.5,598.0,635.4,,,,,662.0,814.7,577.0,622.0,-33.6,184.0,-18.0,-24.9,360.0,172.0,,-39.5,14.0,623.8,-29.5,-71.6,177.5,-93.0,-55.6,,,,,-29.0,123.7,-114.0,-69.0,False,True,True,False,False,,False,True,False,True,False,False,False,False,,,,,True,False,False,False
Wyoming,18,11.9,23.0,8.8,18.2,7.0,12.0,,4.0,7.0,76.9,12.5,12.2,,8.5,11.3,,,,,13.0,8.3,12.0,12.1,-6.1,5.0,-9.2,0.2,-11.0,-6.0,,-14.0,-11.0,58.9,-5.5,-5.8,,-9.5,-6.7,,,,,-5.0,-9.7,-6.0,-5.9,True,False,True,False,True,,False,False,False,True,True,,False,False,,,,,True,False,True,True
US,118287,128272.3,,128576.5,113363.5,119170.0,120960.0,108454.7,122886.3,113922.0,168180.7,112717.0,115446.6,,123098.5,119009.6,,,,,115007.0,107115.8,104391.1,123284.3,13400.3,,13704.5,-1508.5,4298.0,6088.0,-6417.3,8014.3,-950.0,53308.7,-2155.0,574.6,,8226.5,4137.6,,,,,135.0,-7756.2,-10480.9,8412.3,,False,True,True,True,True,True,True,False,True,True,,True,True,,,,,True,True,True,True
