,Truth,Baseline,Baseline_0.98,Auquan-SEIR,COVIDhub-ensemble,CU-select,Covid19Sim-Simulator,CovidActNow-SEIR_CAN,GT-DeepCOVID,GT_CHHS-COVID19,IHME-CurveFit,IowaStateLW-STEM,JHU_IDD-CovidSP,LANL-GrowthRate,MIT_CovidAnalytics-DELPHI,MOBS_NEU-GLEAM_COVID,NotreDame-FRED,PSI-DRAFT,SWC-TerminusCM,UA-EpiCovDA,UCLA-SuEIR,UMass-MechBayes,USACE-ERDC_SEIR,UT-Mobility,YYG-ParamSearch
Maryland,2926.0,3005.6,2952.7,3362.0,3038.8,3124.0,2738.2,3239.5,,,2701.2,3224.0,3024.5,2962.0,3086.0,2942.2,,2946.5,3110.0,2907.0,3162.9,2974.0,2902.1,2931.3,2987.0
Massachusetts,7576.0,7726.3,7628.0,8229.0,7536.9,7436.0,7108.8,7766.8,,,7767.5,8011.0,7526.6,7489.1,7444.0,7692.4,,7559.0,7182.0,7207.0,7634.2,7309.0,7104.8,7484.3,7527.0
Michigan,6013.0,6223.1,6168.2,6300.0,5876.2,5748.0,5624.5,6053.0,5866.1,,5702.6,5826.0,6031.0,6071.7,5712.0,5777.8,4027.0,5611.5,5729.0,6117.0,5892.0,5874.0,5149.5,5781.0,5847.5
Minnesota,1314.0,1369.4,1333.8,1659.0,1415.1,1541.0,1310.9,1384.6,1340.2,,1328.9,1260.0,1508.3,1321.0,1527.0,1414.7,1462.5,1282.0,1218.0,1532.0,1340.1,1402.0,1245.8,1354.7,1355.4
Mississippi,889.0,936.4,913.8,993.0,947.2,923.0,745.4,969.3,930.9,,861.3,764.0,977.5,950.7,922.0,958.3,,992.0,886.0,889.0,864.3,957.0,874.9,955.8,946.3
Missouri,885.0,899.4,889.9,942.0,956.8,949.0,745.6,1010.6,961.5,,856.6,946.0,1029.1,921.9,916.0,926.5,,952.0,961.0,942.0,963.3,980.0,835.4,955.0,949.8
Montana,18.0,18.9,18.6,24.0,19.7,17.0,17.4,20.2,20.6,,16.0,17.0,33.7,21.7,17.0,17.9,,16.0,21.0,23.0,18.5,19.0,15.1,18.3,18.3
Nebraska,215.0,212.7,207.9,372.0,243.4,333.0,214.6,281.3,210.2,,256.2,281.0,304.3,209.5,215.0,225.0,,219.0,207.0,309.0,227.6,214.0,183.2,221.0,221.4
Nevada,462.0,485.7,478.0,537.0,477.3,472.0,431.1,524.6,,,523.8,548.0,501.8,471.7,471.0,466.0,,482.0,476.0,478.0,476.0,473.0,446.0,470.4,468.9
New Hampshire,318.0,311.9,304.4,355.0,311.9,287.0,231.7,287.0,309.0,,304.9,261.0,339.5,321.4,332.0,328.0,,304.0,311.0,282.0,302.3,283.0,283.0,323.9,314.9
New Jersey,12621.0,12738.0,12621.9,14058.0,12524.5,12316.0,11981.0,12692.0,,,12282.8,12869.0,12433.6,12772.4,12339.0,12546.6,,12938.0,12669.0,12409.0,12678.2,12482.0,11524.3,12336.1,12555.0
New Mexico,431.0,428.4,420.3,533.0,434.2,409.0,358.8,470.2,431.5,,440.4,412.0,450.4,421.3,434.0,450.7,,436.0,448.0,441.0,436.6,417.0,389.2,433.4,433.3
New York,30795.0,30978.1,30844.8,34968.0,30606.1,30664.0,30698.9,30976.0,,,30838.6,31807.0,29954.8,30933.8,30171.0,30423.0,,29373.0,29498.0,30541.0,30590.1,30496.0,28678.4,30336.8,30701.2
North Carolina,1127.0,1221.1,1189.4,1384.0,1291.4,1780.0,980.9,1165.9,,,1149.0,1022.0,1349.0,1267.0,1298.0,1165.0,,1178.0,1006.0,1547.0,1191.7,1296.0,1247.7,1143.8,1177.8
North Dakota,74.0,75.9,74.2,97.0,81.6,82.0,66.4,99.3,70.9,,72.7,90.0,100.4,68.1,81.0,79.3,,72.0,191.0,77.0,71.5,72.0,73.4,87.1,78.9
Ohio,2556.0,2500.4,2461.9,3094.0,2616.1,2767.0,2279.5,2572.9,2692.6,,2636.4,2638.0,3071.3,2532.2,2524.0,2624.2,2234.0,2184.5,2686.0,2473.0,2532.9,2511.0,2338.9,2513.7,2551.6
Oklahoma,359.0,376.7,371.9,438.0,376.5,370.0,343.7,398.9,394.6,,351.8,331.0,448.5,352.7,386.0,355.4,,361.0,351.0,388.0,359.8,368.0,368.8,366.0,375.8
Oregon,173.0,162.3,161.2,216.0,175.3,177.0,160.8,203.3,166.7,,163.3,167.0,215.0,171.2,171.0,164.3,,173.0,158.0,181.0,173.3,165.0,170.0,161.6,163.3
Pennsylvania,6211.0,6333.1,6246.3,7258.0,6305.4,6261.0,5708.1,6082.6,,,6026.1,5792.0,6704.0,6268.9,6376.0,6480.4,,6461.5,6243.0,5791.0,6366.1,6234.0,5604.4,6127.2,6251.8
Rhode Island,833.0,922.3,899.5,931.0,861.3,794.0,701.1,839.2,,,888.7,858.0,903.7,835.5,810.0,927.2,,936.0,,785.0,818.1,911.0,619.3,887.3,882.9
South Carolina,599.0,603.6,591.3,627.0,613.6,638.0,496.0,632.4,598.0,,553.7,540.0,657.7,652.7,613.0,574.7,,567.0,581.0,753.0,585.0,606.0,578.3,581.8,613.7
South Dakota,75.0,84.3,81.8,130.0,83.1,74.0,70.1,96.1,93.7,,60.0,65.0,111.4,72.6,78.0,81.2,,80.0,69.0,87.0,72.1,80.0,69.2,88.7,83.6
Tennessee,472.0,416.0,410.2,692.0,459.3,676.0,429.6,460.5,471.0,,477.4,462.0,509.8,413.3,431.0,429.4,,413.0,405.0,642.0,403.2,423.0,400.8,419.2,429.5
Texas,1971.0,1948.0,1917.5,2515.0,2094.4,2258.0,1849.5,2209.0,,,1830.8,1898.0,2393.9,2120.9,2026.0,1955.1,,2056.0,1954.0,2740.0,2060.9,1977.0,1997.3,1974.8,2045.0
Utah,139.0,142.7,139.4,245.0,152.6,177.0,138.5,171.9,148.2,,146.1,144.0,172.6,155.7,141.0,144.7,,150.0,135.0,292.0,143.6,146.0,128.7,150.0,147.2
Vermont,55.0,56.9,56.6,69.0,57.6,55.0,55.9,62.9,60.2,,56.4,55.0,61.2,57.3,55.0,57.4,,55.0,55.0,58.0,60.0,56.0,54.3,56.6,57.0
Virginia,1541.0,1753.9,1711.6,1986.0,1805.7,2199.0,1503.7,1920.6,,,1841.7,1794.0,1865.8,1674.8,1777.0,1730.4,,1580.0,1650.0,1842.0,1767.2,1781.0,1729.4,1667.8,1702.3
Washington,1213.0,1223.9,1212.0,1431.0,1215.5,1241.0,1156.2,1225.6,,,1147.0,1264.0,1252.6,1257.3,1189.0,1198.6,,1162.0,1175.0,1504.0,1186.8,1231.0,1143.5,1191.5,1199.5
West Virginia,88.0,80.6,79.9,113.0,90.6,93.0,80.9,91.1,87.2,,94.6,77.0,121.4,94.9,85.0,84.1,,81.0,77.0,101.0,91.5,85.0,83.6,84.1,83.4
Wisconsin,691.0,744.3,727.3,787.0,788.0,1029.0,615.5,835.6,785.2,,669.8,704.0,830.1,691.5,801.0,699.3,737.5,648.0,656.0,670.0,686.5,868.0,814.3,764.0,705.0
Wyoming,18.0,23.4,22.6,26.0,21.5,15.0,15.9,20.6,27.7,,24.0,16.0,29.9,18.7,19.0,23.4,,12.0,,22.0,16.8,22.0,11.9,27.1,22.5
US,115436.0,116953.3,115580.9,126598.0,115966.0,119057.0,108609.0,,115471.1,,114407.2,117864.0,120034.7,115230.4,114860.0,114648.9,,115172.0,112365.0,121991.0,114410.9,115785.0,107542.8,113996.6,115665.2
