,Truth,Baseline,Baseline_0.98,Auquan-SEIR,COVIDhub-ensemble,CU-select,Covid19Sim-Simulator,GT-DeepCOVID,IowaStateLW-STEM,JHU_IDD-CovidSP,LANL-GrowthRate,MIT_CovidAnalytics-DELPHI,MOBS_NEU-GLEAM_COVID,NotreDame-FRED,PSI-DRAFT,SWC-TerminusCM,UA-EpiCovDA,UCLA-SuEIR,UMass-MechBayes,USACE-ERDC_SEIR,UT-Mobility,YYG-ParamSearch
Hawaii,17.0,17.0,17.0,29.0,19.3,17.0,17.8,,,25.6,17.7,17.0,19.1,,17.0,149.0,19.0,18.3,17.0,18.6,18.0,20.3
Idaho,87.0,96.1,93.2,120.0,95.3,86.0,85.5,100.4,84.0,152.2,98.0,83.0,87.6,,78.0,,127.0,88.3,91.0,85.2,91.0,89.8
Illinois,6289.0,6796.0,6468.1,7660.0,6716.7,6274.0,5864.3,6365.8,6684.0,7278.7,6684.7,6765.0,6833.5,3371.5,5635.5,7456.0,7262.0,6750.7,6361.0,6250.9,7028.0,6878.7
Indiana,2413.0,2618.9,2510.2,2857.0,2587.4,2445.0,2260.6,,2594.0,2871.7,2547.5,2503.0,2757.5,1292.5,2861.5,2599.0,2445.0,2364.7,2427.0,2434.3,2617.0,2734.6
Iowa,650.0,756.0,705.3,796.0,777.0,754.0,484.9,784.7,567.0,962.0,717.1,657.0,853.3,,692.0,763.0,828.0,642.5,726.0,529.1,874.0,790.2
Kansas,245.0,233.6,228.7,358.0,255.4,262.0,250.4,237.1,290.0,363.7,229.5,293.0,237.9,,244.0,279.0,253.0,280.6,223.0,221.2,227.0,239.6
Kentucky,499.0,553.9,526.3,509.0,512.9,522.0,421.5,,463.0,693.1,446.0,515.0,494.9,203.5,476.0,,516.0,537.8,460.0,562.4,473.0,503.7
Louisiana,3004.0,3262.4,3165.8,3377.0,3046.6,2899.0,2832.3,3285.7,3054.0,3124.7,3245.7,2826.0,2930.7,,3118.0,3109.0,2880.0,3024.3,3040.0,2869.0,2999.0,3096.3
Maine,100.0,100.9,97.0,117.0,105.9,130.0,86.8,124.8,118.0,128.3,116.5,106.0,86.3,,86.0,,165.0,89.1,108.0,104.6,96.0,92.3
Maryland,2926.0,3091.3,2953.7,3256.0,3043.3,3090.0,2781.2,,3130.0,3228.9,2879.5,3329.0,2954.3,,2918.0,3603.0,3219.0,3081.8,2905.0,3148.2,3005.0,2999.6
Massachusetts,7576.0,8014.9,7737.2,9120.0,7652.6,7361.0,7071.8,,7890.0,7695.5,7657.3,7511.0,8092.0,,7206.0,7575.0,6687.0,7803.6,7370.0,6863.9,7618.5,7619.5
Michigan,6013.0,6443.1,6278.0,6553.0,5915.9,5824.0,5589.9,6423.6,5822.0,6276.7,6009.9,5669.0,5788.9,10639.5,5420.0,5708.0,5784.0,5908.2,5735.0,5618.6,5662.5,5871.8
Minnesota,1314.0,1298.0,1227.0,1718.0,1526.0,2058.0,1300.2,1467.1,1412.0,1671.4,1334.6,2065.0,1436.4,1497.5,1276.0,1588.0,2053.0,1334.5,1237.0,1221.6,1350.0,1301.1
Mississippi,889.0,922.1,871.9,1056.0,943.5,827.0,861.8,1111.6,728.0,1023.3,925.7,855.0,987.8,,945.0,1000.0,1051.0,810.1,914.0,799.4,972.0,997.8
Missouri,885.0,968.0,934.2,1047.0,924.2,797.0,737.4,918.9,951.0,1095.5,892.2,905.0,906.2,,1080.0,997.0,992.0,973.0,841.0,786.8,980.0,1004.9
Montana,18.0,16.0,16.0,24.0,19.5,16.0,16.7,17.4,16.0,43.8,17.1,16.0,17.8,,20.0,70.0,19.0,18.5,16.0,17.4,17.0,17.8
Nebraska,215.0,215.6,204.0,335.0,270.2,475.0,220.3,258.8,309.0,400.7,193.0,247.0,256.1,,220.0,,330.0,246.0,200.0,164.1,208.0,239.0
Nevada,462.0,465.7,451.2,529.0,488.3,525.0,406.9,,543.0,562.6,543.3,454.0,471.6,,498.0,,677.0,466.1,455.0,467.3,499.0,472.5
New Hampshire,318.0,314.7,296.8,310.0,339.8,274.0,199.8,,281.0,396.9,315.8,351.0,401.4,,324.0,372.0,361.0,299.0,294.0,281.1,387.0,330.4
New Jersey,12621.0,13352.3,12978.0,14701.0,12617.2,12039.0,11949.7,,12806.0,12616.2,12646.6,12389.0,12754.5,,12944.5,14211.0,11418.0,12776.0,12402.0,11564.8,12773.0,12910.2
New Mexico,431.0,465.6,440.5,465.0,458.8,342.0,326.0,,392.0,486.1,483.4,471.0,471.8,,472.0,,479.0,445.7,451.0,424.8,510.0,483.2
New York,30795.0,31738.1,31299.2,35041.0,30800.8,31057.0,31001.1,,31653.0,30325.6,31353.1,30016.0,30474.0,,28421.0,29448.0,31470.0,31075.8,30553.0,29220.9,30616.5,31018.6
North Carolina,1127.0,1064.0,1016.7,1442.0,1232.8,1847.0,911.3,,986.0,1440.1,1102.6,1336.0,1054.1,,1020.0,943.0,1673.0,1155.7,1090.0,1229.3,1036.0,1054.1
North Dakota,74.0,81.6,76.7,90.0,96.1,112.0,64.1,86.6,162.0,136.5,90.8,82.0,90.7,,76.0,784.0,82.0,73.5,85.0,83.9,118.0,85.9
Ohio,2556.0,2951.9,2785.7,2344.0,2881.0,2607.0,2402.7,,2444.0,3828.4,2714.7,2545.0,2982.9,776.0,2951.0,,2735.0,2542.8,2763.0,2719.7,3065.5,2914.4
Oklahoma,359.0,376.7,365.6,428.0,379.1,352.0,332.5,384.2,339.0,517.2,376.8,380.0,345.7,,346.0,,458.0,357.7,366.0,396.7,357.0,370.5
Oregon,173.0,179.4,174.1,248.0,181.1,177.0,161.7,209.1,157.0,266.7,166.0,181.0,169.0,,173.0,205.0,162.0,181.6,166.0,187.0,168.0,171.1
Pennsylvania,6211.0,6967.4,6657.9,6597.0,6619.4,6057.0,5643.4,,5688.0,7282.1,6479.7,6658.0,7049.4,,7479.5,7696.0,5812.0,6485.9,6313.0,5380.3,6559.0,6641.4
Rhode Island,833.0,919.4,866.8,859.0,880.3,736.0,633.4,1254.5,764.0,950.6,814.5,721.0,890.0,,736.0,825.0,750.0,784.7,869.0,608.6,882.0,865.9
South Carolina,599.0,577.9,553.7,594.0,594.4,575.0,463.3,,508.0,688.0,607.2,597.0,554.7,,570.0,608.0,727.0,573.9,582.0,557.4,586.0,601.5
South Dakota,75.0,67.1,64.2,124.0,79.0,66.0,70.5,71.8,80.0,129.0,78.0,80.0,73.4,,53.0,115.0,167.0,64.8,67.0,60.2,83.0,83.2
Tennessee,472.0,444.6,426.2,644.0,458.4,574.0,421.3,433.8,468.0,592.6,425.3,434.0,436.3,,412.0,,743.0,395.4,446.0,428.6,446.0,438.0
Texas,1971.0,2056.6,1967.2,2678.0,2172.0,2261.0,1834.2,2047.8,2236.0,3087.2,1942.7,1938.0,1954.9,,2327.0,2369.0,1567.0,2105.8,2033.0,2119.6,2237.0,2268.2
Utah,139.0,145.6,137.4,225.0,160.7,186.0,135.6,248.6,111.0,224.2,136.9,131.0,154.8,,150.0,203.0,313.0,140.8,138.0,133.0,158.0,153.8
Vermont,55.0,54.0,54.0,71.0,59.1,54.0,55.7,58.5,54.0,67.1,56.5,55.0,58.7,,60.0,,58.0,62.7,55.0,56.2,57.0,59.4
Virginia,1541.0,1631.0,1553.3,1942.0,1680.6,1993.0,1386.0,1655.1,1552.0,2079.5,1453.5,1750.0,1592.8,,1502.5,1817.0,1687.0,1587.7,1578.0,1753.7,1602.0,1575.7
Washington,1213.0,1232.4,1203.5,1401.0,1188.1,1172.0,1125.4,,1212.0,1299.0,1232.3,1137.0,1166.0,,1172.0,1200.0,1209.0,1172.2,1189.0,1160.0,1168.5,1190.5
West Virginia,88.0,86.3,83.9,105.0,104.2,88.0,77.0,107.8,75.0,189.0,133.1,87.0,91.5,,88.0,119.0,192.0,95.7,95.0,92.8,89.0,88.6
Wisconsin,691.0,672.9,645.3,875.0,723.8,846.0,586.3,803.0,706.0,870.7,691.3,785.0,631.5,483.0,648.0,667.0,1065.0,658.9,692.0,765.8,647.0,636.1
Wyoming,18.0,23.4,21.5,23.0,19.3,13.0,14.2,23.5,12.0,38.7,15.6,14.0,21.3,,8.0,0.0,25.0,13.3,17.0,21.1,27.0,18.0
US,115436.0,121313.3,117379.5,,117606.9,117588.0,108334.1,115838.4,116660.0,128522.4,116356.7,115939.0,115405.5,,114899.0,,122429.0,115390.2,114894.0,109943.5,118018.5,118896.4
