,actual_deaths,Baseline,Baseline_0.98,CU-select,IHME-CurveFit,IowaStateLW-STEM,LANL-GrowthRate,MIT_CovidAnalytics-DELPHI,NotreDame-FRED,UCLA-SuEIR,UT-Mobility,YYG-ParamSearch,error-Baseline,error-Baseline_0.98,error-CU-select,error-IHME-CurveFit,error-IowaStateLW-STEM,error-LANL-GrowthRate,error-MIT_CovidAnalytics-DELPHI,error-NotreDame-FRED,error-UCLA-SuEIR,error-UT-Mobility,error-YYG-ParamSearch,beat_baseline-CU-select,beat_baseline-IHME-CurveFit,beat_baseline-IowaStateLW-STEM,beat_baseline-LANL-GrowthRate,beat_baseline-MIT_CovidAnalytics-DELPHI,beat_baseline-NotreDame-FRED,beat_baseline-UCLA-SuEIR,beat_baseline-UT-Mobility,beat_baseline-YYG-ParamSearch
Massachusetts,7576,10476.1,8449.4,7819.0,7522.1,6829.0,7140.3,12237.0,,6654.7,6129.6,8166.1,2900.1,873.4,243.0,-53.9,-747.0,-435.7,4661.0,,-921.3,-1446.4,590.1,True,True,True,True,False,,True,True,True
Michigan,6013,8375.6,7021.9,6470.0,6756.2,5002.0,5496.5,6279.0,7394.0,5751.1,5133.5,7211.5,2567.6,1213.9,662.0,948.2,-806.0,-311.5,471.0,1586.0,-56.9,-674.5,1403.5,True,True,True,True,True,True,True,True,True
Minnesota,1314,1273.1,1005.4,2481.0,1805.8,765.0,1708.1,2305.0,1916.5,614.7,2227.2,1134.2,-40.9,-308.6,1167.0,491.8,-549.0,394.1,991.0,602.5,-699.3,913.2,-179.8,False,False,False,False,False,False,False,False,False
Mississippi,889,748.1,608.7,1088.0,468.4,337.0,446.6,764.0,,553.9,611.6,682.2,-140.9,-280.3,199.0,-420.6,-552.0,-442.4,-125.0,,-335.1,-277.4,-206.8,False,False,False,False,True,,False,False,False
Missouri,887,955.0,775.2,2255.0,844.7,710.0,665.8,709.0,,582.6,726.6,844.5,171.0,-8.8,1471.0,60.7,-74.0,-118.2,-75.0,,-201.4,-57.4,60.5,False,True,True,True,True,,False,True,True
Montana,18,27.7,24.0,17.0,13.2,16.0,16.2,14.0,,21.9,577.3,29.8,9.7,6.0,-1.0,-4.8,-2.0,-1.8,-4.0,,3.9,559.3,11.8,True,True,True,True,True,,True,False,False
Nebraska,215,206.9,166.5,520.0,299.7,967.0,241.4,1238.0,,234.9,394.8,219.9,-8.1,-48.5,305.0,84.7,752.0,26.4,1023.0,,19.9,179.8,4.9,False,False,False,False,False,,False,False,True
Nevada,462,562.6,467.2,1049.0,447.2,461.0,400.5,467.0,,413.8,356.1,507.1,100.6,5.2,587.0,-14.8,-1.0,-61.5,5.0,,-48.2,-105.9,45.1,False,True,True,True,True,,True,False,True
New Hampshire,318,238.3,190.6,317.0,155.9,144.0,227.5,233.0,,145.8,275.4,225.8,-79.7,-127.4,-1.0,-162.1,-174.0,-90.5,-85.0,,-172.2,-42.6,-92.2,True,False,False,False,False,,False,True,False
New Jersey,12621,19192.9,15647.4,12120.0,15190.9,11613.0,13205.9,13470.0,,12039.5,9821.8,13641.9,6571.9,3026.4,-501.0,2569.9,-1008.0,584.9,849.0,,-581.5,-2799.2,1020.9,True,True,True,True,True,,True,True,True
New Mexico,431,455.6,360.2,236.0,375.7,304.0,325.1,449.0,,258.4,630.4,398.4,24.6,-70.8,-195.0,-55.3,-127.0,-105.9,18.0,,-172.6,199.4,-32.6,False,False,False,False,True,,False,False,False
New York,31441,38993.6,34520.0,31835.0,31922.5,25368.0,31818.6,29869.0,,29349.1,20685.9,32158.9,8339.6,3866.0,1181.0,1268.5,-5286.0,1164.6,-785.0,,-1304.9,-9968.1,1504.9,True,True,True,True,True,,True,False,True
North Carolina,1127,1078.3,876.5,1564.0,1065.9,706.0,766.2,1283.0,,790.6,1079.6,936.4,-48.7,-250.5,437.0,-61.1,-421.0,-360.8,156.0,,-336.4,-47.4,-190.6,False,False,False,False,False,,False,True,False
North Dakota,74,71.9,57.2,9.0,37.7,98.0,41.6,110.0,,47.3,593.0,59.0,-2.1,-16.8,-65.0,-36.3,24.0,-32.4,36.0,,-26.7,519.0,-15.0,False,False,False,False,False,,False,False,False
Ohio,2556,2860.6,2290.1,5966.0,2386.3,1614.0,2114.9,2827.0,3274.5,1749.9,2031.1,2325.9,304.6,-265.9,3410.0,-169.7,-942.0,-441.1,271.0,718.5,-806.1,-524.9,-230.1,False,True,False,False,True,False,False,False,True
Oklahoma,359,489.9,411.0,627.0,452.8,346.0,432.9,408.0,,397.6,353.4,476.7,130.9,52.0,268.0,93.8,-13.0,73.9,49.0,,38.6,-5.6,117.7,False,True,True,True,True,,True,True,True
Oregon,173,208.6,177.4,186.0,186.2,153.0,181.4,181.0,,171.2,221.9,188.7,35.6,4.4,13.0,13.2,-20.0,8.4,8.0,,-1.8,48.9,15.7,True,True,True,True,True,,True,False,True
Pennsylvania,6211,8014.9,6356.8,5309.0,7490.4,4520.0,4119.1,6182.0,,4396.4,4947.2,6010.0,1803.9,145.8,-902.0,1279.4,-1691.0,-2091.9,-29.0,,-1814.6,-1263.8,-201.0,True,True,True,False,True,,False,True,True
Rhode Island,833,870.6,698.2,865.0,483.4,715.0,513.2,763.0,,685.5,610.1,667.4,37.6,-134.8,32.0,-349.6,-118.0,-319.8,-70.0,,-147.5,-222.9,-165.6,True,False,False,False,False,,False,False,False
South Carolina,599,866.6,681.3,1233.0,946.3,288.0,504.7,452.0,,391.3,1039.4,677.7,267.6,82.3,634.0,347.3,-311.0,-94.3,-147.0,,-207.7,440.4,78.7,False,False,False,True,True,,True,False,True
South Dakota,75,79.6,61.2,183.0,117.3,455.0,28.2,42.0,,35.6,100593.8,49.9,4.6,-13.8,108.0,42.3,380.0,-46.8,-33.0,,-39.4,100518.8,-25.1,False,False,False,False,False,,False,False,False
Tennessee,472,379.9,326.7,2096.0,472.5,815.0,429.1,479.0,,461.5,349.8,341.3,-92.1,-145.3,1624.0,0.5,343.0,-42.9,7.0,,-10.5,-122.2,-130.7,False,True,False,True,True,,True,False,False
Texas,1971,2207.6,1791.2,11629.0,2529.1,2805.0,1871.1,1396.0,,1550.8,1565.5,2048.6,236.6,-179.8,9658.0,558.1,834.0,-99.9,-575.0,,-420.2,-405.5,77.6,False,False,False,True,False,,False,False,True
Utah,139,102.7,86.2,282.0,84.8,170.0,97.5,83.0,,89.1,155.9,114.5,-36.3,-52.8,143.0,-54.2,31.0,-41.5,-56.0,,-49.9,16.9,-24.5,False,False,True,False,False,,False,True,True
Vermont,55,94.0,81.2,56.0,53.6,59.0,59.7,64.0,,69.8,808.9,87.7,39.0,26.2,1.0,-1.4,4.0,4.7,9.0,,14.8,753.9,32.7,True,True,True,True,True,,True,False,True
Virginia,1541,1895.9,1508.8,1871.0,1167.5,1154.0,1807.5,2563.0,,1300.2,1411.2,1493.0,354.9,-32.2,330.0,-373.5,-387.0,266.5,1022.0,,-240.8,-129.8,-48.0,True,False,False,True,False,,True,True,True
Washington,1213,1331.9,1176.0,1311.0,1149.5,1285.0,1280.6,925.0,,1235.3,1207.6,1181.3,118.9,-37.0,98.0,-63.5,72.0,67.6,-288.0,,22.3,-5.4,-31.7,True,True,True,True,False,,True,True,True
West Virginia,88,130.0,104.3,168.0,94.8,50.0,64.7,69.0,,72.7,248.8,126.4,42.0,16.3,80.0,6.8,-38.0,-23.3,-19.0,,-15.3,160.8,38.4,False,True,True,True,True,,True,False,True
Wisconsin,691,731.4,608.5,1179.0,641.3,544.0,691.5,899.0,575.5,632.9,641.2,541.2,40.4,-82.5,488.0,-49.7,-147.0,0.5,208.0,-115.5,-58.1,-49.8,-149.8,False,False,False,True,False,False,False,False,False
Wyoming,18,7.0,7.0,14.0,6.0,7.0,9.2,10.0,,11.2,37.6,21.9,-11.0,-11.0,-4.0,-12.0,-11.0,-8.8,-8.0,,-6.8,19.6,3.9,True,False,False,True,True,,True,False,True
US,116084,142659.3,119179.8,146415.0,120966.8,96652.0,118273.8,125576.0,,106327.0,233141.9,117355.2,27670.3,4190.8,31426.0,5977.8,-18337.0,3284.8,10587.0,,-8662.0,118152.9,2366.2,False,True,True,True,True,,True,False,True
