,Truth,Baseline,Baseline_0.98,Auquan-SEIR,CU-select,IHME-CurveFit,IowaStateLW-STEM,LANL-GrowthRate,MIT_CovidAnalytics-DELPHI,NotreDame-FRED,UCLA-SuEIR,UT-Mobility,YYG-ParamSearch
Iowa,650.0,570.6,449.5,1022.0,2968.0,853.4,636.0,586.5,1724.0,,528.0,1415.3,646.6
Kansas,245.0,278.7,236.5,532.0,394.0,232.6,661.0,271.6,753.0,,403.7,221.1,282.9
Kentucky,499.0,516.6,434.0,901.0,339.0,470.0,321.0,447.8,515.0,457.0,499.9,402.1,472.9
Louisiana,3004.0,3669.6,3150.5,3766.0,2673.0,2790.3,2457.0,2776.9,2287.0,,2845.1,2378.6,3225.0
Maine,100.0,98.0,85.2,162.0,196.0,78.9,61.0,97.4,106.0,,84.6,247.9,121.2
Maryland,2926.0,3454.0,2773.5,4838.0,3081.0,2141.1,2121.0,3012.8,3581.0,,2170.5,1836.4,2787.2
Massachusetts,7576.0,10476.1,8449.4,9309.0,7819.0,7522.1,6829.0,7140.3,12237.0,,6654.7,6129.6,8166.1
Michigan,6013.0,8668.4,7287.3,7138.0,6470.0,6756.2,5002.0,5496.5,6279.0,7394.0,5751.1,5133.5,7211.5
Minnesota,1314.0,1273.1,1005.4,3087.0,2481.0,1805.8,765.0,1708.1,2305.0,1916.5,614.7,2227.2,1134.2
Mississippi,889.0,748.1,608.7,964.0,1088.0,468.4,337.0,446.6,764.0,,553.9,611.6,682.2
Missouri,885.0,1128.3,926.5,1416.0,2255.0,844.7,710.0,665.8,709.0,,582.6,726.6,844.5
Montana,18.0,27.7,24.0,39.0,17.0,13.2,16.0,16.2,14.0,,21.9,577.3,29.8
Nebraska,215.0,206.9,166.5,600.0,520.0,299.7,967.0,241.4,1238.0,,234.9,394.8,219.9
Nevada,462.0,562.6,467.2,697.0,1049.0,447.2,461.0,400.5,467.0,,413.8,356.1,507.1
New Hampshire,318.0,238.3,190.6,318.0,317.0,155.9,144.0,227.5,233.0,,145.8,275.4,225.8
New Jersey,12621.0,19192.9,15647.4,15288.0,12120.0,15190.9,11613.0,13205.9,13470.0,,12039.5,9821.8,13641.9
New Mexico,431.0,455.6,360.2,708.0,236.0,375.7,304.0,325.1,449.0,,258.4,630.4,398.4
New York,30795.0,38993.6,34520.0,40966.0,31835.0,31922.5,25368.0,31818.6,29869.0,,29349.1,20685.9,32158.9
North Carolina,1127.0,1078.3,876.5,1931.0,1564.0,1065.9,706.0,766.2,1283.0,,790.6,1079.6,936.4
North Dakota,74.0,71.9,57.2,134.0,9.0,37.7,98.0,41.6,110.0,,47.3,593.0,59.0
Ohio,2556.0,2860.6,2290.1,3967.0,5966.0,2386.3,1614.0,2114.9,2827.0,3274.5,1749.9,2031.1,2325.9
Oklahoma,359.0,489.9,411.0,787.0,627.0,452.8,346.0,432.9,408.0,,397.6,353.4,476.7
Oregon,173.0,208.6,177.4,353.0,186.0,186.2,153.0,181.4,181.0,,171.2,221.9,188.7
Pennsylvania,6211.0,8014.9,6356.8,8196.0,5309.0,7490.4,4520.0,4119.1,6182.0,,4396.4,4947.2,6010.0
Rhode Island,833.0,870.6,698.2,873.0,865.0,483.4,715.0,513.2,763.0,,685.5,610.1,667.4
South Carolina,599.0,866.6,681.3,1035.0,1233.0,946.3,288.0,504.7,452.0,,391.3,1039.4,677.7
South Dakota,75.0,79.6,61.2,263.0,183.0,117.3,455.0,28.2,42.0,,35.6,100593.8,49.9
Tennessee,472.0,379.9,326.7,868.0,2096.0,472.5,815.0,429.1,479.0,,461.5,349.8,341.3
Texas,1971.0,2207.6,1791.2,2816.0,11629.0,2529.1,2805.0,1871.1,1396.0,,1550.8,1565.5,2048.6
Utah,139.0,102.7,86.2,571.0,282.0,84.8,170.0,97.5,83.0,,89.1,155.9,114.5
Vermont,55.0,94.0,81.2,101.0,56.0,53.6,59.0,59.7,64.0,,69.8,808.9,87.7
Virginia,1541.0,1895.9,1508.8,2909.0,1871.0,1167.5,1154.0,1807.5,2563.0,,1300.2,1411.2,1493.0
Washington,1213.0,1331.9,1176.0,1420.0,1311.0,1149.5,1285.0,1280.6,925.0,,1235.3,1207.6,1181.3
West Virginia,88.0,130.0,104.3,153.0,168.0,94.8,50.0,64.7,69.0,,72.7,248.8,126.4
Wisconsin,691.0,731.4,608.5,1019.0,1179.0,641.3,544.0,691.5,899.0,575.5,632.9,641.2,541.2
Wyoming,18.0,7.0,7.0,21.0,14.0,6.0,7.0,9.2,10.0,,11.2,37.6,21.9
US,115436.0,143125.4,119596.5,,146415.0,120966.8,96652.0,118273.8,125576.0,,106327.0,233141.9,117355.2
