,actual_cases,COVIDhub-baseline,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,Geneva-DetGrowth,IowaStateLW-STEM,JHU_IDD-CovidSP,LANL-GrowthRate,LNQ-ens1,OliverWyman-Navigator,QJHong-Encounter,RobertWalraven-ESG,UCLA-SuEIR,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,error-COVIDhub-baseline,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-Geneva-DetGrowth,error-IowaStateLW-STEM,error-JHU_IDD-CovidSP,error-LANL-GrowthRate,error-LNQ-ens1,error-OliverWyman-Navigator,error-QJHong-Encounter,error-RobertWalraven-ESG,error-UCLA-SuEIR,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-Geneva-DetGrowth,beat_baseline-IowaStateLW-STEM,beat_baseline-JHU_IDD-CovidSP,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-OliverWyman-Navigator,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-UCLA-SuEIR,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha
Georgia,167147,168656.0,,274106.2,114350.0,27811.7,163007.0,62040.6,83296.6,101777.2,113380.0,,89348.9,142654.5,,105403.0,267446.7,1509.0,,106959.2,-52797.0,-139335.3,-4140.0,-105106.4,-83850.4,-65369.8,-53767.0,,-77798.1,-24492.5,,-61744.0,100299.7,,False,False,False,False,False,False,False,False,,False,False,,False,False
Hawaii,8493,1608.0,,3013.4,143.0,257.7,,2524.7,983.5,1161.7,904.0,,322.3,2451.5,,550.2,5318.2,-6885.0,,-5479.6,-8350.0,-8235.3,,-5968.3,-7509.5,-7331.3,-7589.0,,-8170.7,-6041.5,,-7942.8,-3174.8,,True,False,False,,True,False,False,False,,False,True,,False,True
Idaho,22968,25088.0,,52692.9,12246.0,4036.9,52935.0,10625.3,19708.3,15000.3,17712.0,,7912.5,29469.9,,8070.2,24496.7,2120.0,,29724.9,-10722.0,-18931.1,29967.0,-12342.7,-3259.7,-7967.7,-5256.0,,-15055.5,6501.9,,-14897.8,1528.7,,False,False,False,False,False,False,False,False,,False,False,,False,True
Illinois,96008,59856.0,,43111.5,1910.0,8803.7,41264.0,85189.7,25353.2,34501.9,37228.0,,27873.1,95716.0,,3924.4,72560.2,-36152.0,,-52896.5,-94098.0,-87204.3,-54744.0,-10818.3,-70654.8,-61506.1,-58780.0,,-68134.9,-292.0,,-92083.6,-23447.8,,False,False,False,False,True,False,False,False,,False,True,,False,True
Indiana,47882,29176.0,,46860.6,6154.0,4162.5,28505.0,37602.9,16795.4,20267.3,16921.0,,12118.4,55927.3,,8998.8,38192.4,-18706.0,,-1021.4,-41728.0,-43719.5,-19377.0,-10279.1,-31086.6,-27614.7,-30961.0,,-35763.6,8045.3,,-38883.2,-9689.6,,True,False,False,False,True,False,False,False,,False,True,,False,True
Iowa,35032,28776.0,,40412.1,3873.0,4303.1,42059.0,19703.2,20371.6,21394.6,18443.0,,12207.6,44390.8,,10948.3,44730.6,-6256.0,,5380.1,-31159.0,-30728.9,7027.0,-15328.8,-14660.4,-13637.4,-16589.0,,-22824.4,9358.8,,-24083.7,9698.6,,True,False,False,False,False,False,False,False,,False,False,,False,False
Kansas,26969,22208.0,,42566.4,3092.0,3198.1,32150.0,15489.0,11571.5,14095.1,16554.0,,3419.1,30066.8,,8288.1,75380.5,-4761.0,,15597.4,-23877.0,-23770.9,5181.0,-11480.0,-15397.5,-12873.9,-10415.0,,-23549.9,3097.8,,-18680.9,48411.5,,False,False,False,False,False,False,False,False,,False,True,,False,False
Kentucky,33343,21960.0,,26654.9,10745.0,2273.5,18611.0,21122.7,10161.5,14677.6,14072.0,,5192.2,16361.3,,9151.4,10708.7,-11383.0,,-6688.1,-22598.0,-31069.5,-14732.0,-12220.3,-23181.5,-18665.4,-19271.0,,-28150.8,-16981.7,,-24191.6,-22634.3,,True,False,False,False,False,False,False,False,,False,False,,False,False
Louisiana,74670,108112.0,,143750.3,32007.0,16153.9,233816.0,40874.3,46328.3,59492.2,55699.0,,26236.5,101563.2,,57649.5,43153.5,33442.0,,69080.3,-42663.0,-58516.1,159146.0,-33795.7,-28341.7,-15177.8,-18971.0,,-48433.5,26893.2,,-17020.5,-31516.5,,False,False,False,False,False,True,True,True,,False,True,,True,True
Maine,1114,984.0,,759.7,618.0,114.8,932.0,2305.3,377.4,737.1,286.0,,799.5,513.4,,693.0,3125.3,-130.0,,-354.3,-496.0,-999.2,-182.0,1191.3,-736.6,-376.9,-828.0,,-314.5,-600.6,,-421.0,2011.3,,False,False,False,False,False,False,False,False,,False,False,,False,False
Maryland,39140,25008.0,,15917.8,2997.0,3333.5,14719.0,22656.8,13964.0,18919.8,13101.0,,13438.3,84047.4,,4654.2,36059.4,-14132.0,,-23222.2,-36143.0,-35806.5,-24421.0,-16483.2,-25176.0,-20220.2,-26039.0,,-25701.7,44907.4,,-34485.8,-3080.6,,False,False,False,False,False,False,False,False,,False,False,,False,True
Massachusetts,18434,12480.0,,8584.6,946.0,1615.2,8827.0,17263.2,5635.9,5420.8,5780.0,,4287.8,9389.1,,721.9,15498.2,-5954.0,,-9849.4,-17488.0,-16818.8,-9607.0,-1170.8,-12798.1,-13013.2,-12654.0,,-14146.2,-9044.9,,-17712.1,-2935.8,,False,False,False,False,True,False,False,False,,False,False,,False,True
Michigan,40821,30312.0,,36591.3,5376.0,4634.6,47453.0,59832.4,13744.0,18592.9,19447.0,,9496.4,72503.1,,3626.5,86194.1,-10509.0,,-4229.7,-35445.0,-36186.4,6632.0,19011.4,-27077.0,-22228.1,-21374.0,,-31324.6,31682.1,,-37194.5,45373.1,,True,False,False,True,False,False,False,False,,False,False,,False,False
Minnesota,38309,31576.0,,31151.7,5212.0,3940.1,57161.0,27437.9,19351.7,22816.8,18542.0,,4545.8,30157.8,,4369.1,10394.1,-6733.0,,-7157.3,-33097.0,-34368.9,18852.0,-10871.1,-18957.3,-15492.2,-19767.0,,-33763.2,-8151.2,,-33939.9,-27914.9,,False,False,False,False,False,False,False,False,,False,False,,False,False
Mississippi,51059,37960.0,,63781.5,22121.0,5617.0,54880.0,22643.2,26192.5,26868.8,24060.0,,3343.8,38641.0,,23271.6,40259.2,-13099.0,,12722.5,-28938.0,-45442.0,3821.0,-28415.8,-24866.5,-24190.2,-26999.0,,-47715.2,-12418.0,,-27787.4,-10799.8,,True,False,False,True,False,False,False,False,,False,True,,False,True
Missouri,65565,32184.0,,42621.7,17293.0,4699.6,32072.0,27266.1,12276.8,19536.5,22071.0,,13939.1,52740.9,,20973.8,31035.9,-33381.0,,-22943.3,-48272.0,-60865.4,-33493.0,-38298.9,-53288.2,-46028.5,-43494.0,,-51625.9,-12824.1,,-44591.2,-34529.1,,True,False,False,False,False,False,False,False,,False,True,,False,False
Montana,6487,4080.0,,12130.1,1305.0,936.3,5565.0,3014.8,4545.0,3396.1,2985.0,,1235.9,12005.1,,18767.8,21673.8,-2407.0,,5643.1,-5182.0,-5550.7,-922.0,-3472.2,-1942.0,-3090.9,-3502.0,,-5251.1,5518.1,,12280.8,15186.8,,False,False,False,True,False,True,False,False,,False,False,,False,False
Nebraska,14807,9368.0,,7276.3,1064.0,1166.9,27042.0,12674.8,4850.0,6250.8,4348.0,,3189.0,7609.6,,897.1,7023.0,-5439.0,,-7530.7,-13743.0,-13640.1,12235.0,-2132.2,-9957.0,-8556.2,-10459.0,,-11618.0,-7197.4,,-13909.9,-7784.0,,False,False,False,False,True,False,False,False,,False,False,,False,False
Nevada,44264,42104.0,,77975.9,36250.0,5688.9,78214.0,19262.8,29734.9,27064.8,28282.0,,8850.3,35628.6,,50159.8,66455.3,-2160.0,,33711.9,-8014.0,-38575.1,33950.0,-25001.2,-14529.1,-17199.2,-15982.0,,-35413.7,-8635.4,,5895.8,22191.3,,False,False,False,False,False,False,False,False,,False,False,,False,False
New Hampshire,1400,1216.0,,192.9,209.0,154.6,887.0,3382.7,578.4,903.7,341.0,,607.3,962.9,,351.4,558.0,-184.0,,-1207.1,-1191.0,-1245.4,-513.0,1982.7,-821.6,-496.3,-1059.0,,-792.7,-437.1,,-1048.6,-842.0,,False,False,False,False,False,False,False,False,,False,False,,False,False
New Jersey,18819,15408.0,,11052.7,638.0,2013.3,16815.0,35219.2,6374.9,6613.6,6097.0,,5483.1,12598.7,,206.0,28545.1,-3411.0,,-7766.3,-18181.0,-16805.7,-2004.0,16400.2,-12444.1,-12205.4,-12722.0,,-13335.9,-6220.3,,-18613.0,9726.1,,False,False,False,True,False,False,False,False,,False,False,,False,False
New Mexico,11275,13680.0,,18523.5,4204.0,1776.8,18093.0,13679.4,7347.5,9360.1,8448.0,,6241.1,20251.1,,6834.9,23792.7,2405.0,,7248.5,-7071.0,-9498.2,6818.0,2404.4,-3927.5,-1914.9,-2827.0,,-5033.9,8976.1,,-4440.1,12517.7,,False,False,False,False,True,False,True,False,,False,False,,False,False
New York,37743,35448.0,,31740.6,3529.0,4752.1,127680.0,85329.7,15223.7,20159.1,15643.0,,8814.6,30629.8,,277.7,68280.7,-2295.0,,-6002.4,-34214.0,-32990.9,89937.0,47586.7,-22519.3,-17583.9,-22100.0,,-28928.4,-7113.2,,-37465.3,30537.7,,False,False,False,False,False,False,False,False,,False,False,,False,False
North Carolina,91909,97888.0,,101296.2,154938.0,13544.1,266269.0,63952.1,58490.9,61221.1,45222.0,,42439.5,112322.8,,81160.6,86938.3,5979.0,,9387.2,63029.0,-78364.9,174360.0,-27956.9,-33418.1,-30687.9,-46687.0,,-49469.5,20413.8,,-10748.4,-4970.7,,False,False,False,False,False,False,False,False,,False,False,,False,True
North Dakota,9091,3712.0,,4153.8,500.0,667.9,7346.0,3020.5,2640.4,3230.3,2736.0,,665.5,5265.4,,1389.9,8193.7,-5379.0,,-4937.2,-8591.0,-8423.1,-1745.0,-6070.5,-6450.6,-5860.7,-6355.0,,-8425.5,-3825.6,,-7701.1,-897.3,,True,False,False,True,False,False,False,False,,False,True,,False,True
Ohio,65571,64248.0,,87391.6,49912.0,8683.9,81111.0,48888.0,43185.1,46206.9,45075.0,,34271.5,99638.6,,35708.9,158082.8,-1323.0,,21820.6,-15659.0,-56887.1,15540.0,-16683.0,-22385.9,-19364.1,-20496.0,,-31299.5,34067.6,,-29862.1,92511.8,,False,False,False,False,False,False,False,False,,False,False,,False,False
Oklahoma,43408,33048.0,,50976.7,21372.0,4758.7,304110.0,25036.9,18500.3,20871.7,23588.0,,16968.0,39951.9,,40156.6,44197.4,-10360.0,,7568.7,-22036.0,-38649.3,260702.0,-18371.1,-24907.7,-22536.3,-19820.0,,-26440.0,-3456.1,,-3251.4,789.4,,True,False,False,False,False,False,False,False,,False,True,,True,True
Oregon,16005,15368.0,,22504.6,12567.0,2140.9,31315.0,21608.8,11176.9,11552.4,9552.0,,7274.7,14816.1,,26242.3,31328.0,-637.0,,6499.6,-3438.0,-13864.1,15310.0,5603.8,-4828.1,-4452.6,-6453.0,,-8730.3,-1188.9,,10237.3,15323.0,,False,False,False,False,False,False,False,False,,False,False,,False,False
Pennsylvania,44064,42352.0,,51306.4,5695.0,5946.5,54207.0,40927.6,17695.9,25952.7,25959.0,,20223.8,111992.6,,7217.9,67654.0,-1712.0,,7242.4,-38369.0,-38117.5,10143.0,-3136.4,-26368.1,-18111.3,-18105.0,,-23840.2,67928.6,,-36846.1,23590.0,,False,False,False,False,False,False,False,False,,False,False,,False,False
Rhode Island,4931,2568.0,,1369.5,193.0,310.0,4354.0,913.4,667.4,977.7,1258.0,,970.2,1876.7,,98.1,872.3,-2363.0,,-3561.5,-4738.0,-4621.0,-577.0,-4017.6,-4263.6,-3953.3,-3673.0,,-3960.8,-3054.3,,-4832.9,-4058.7,,False,False,False,True,False,False,False,False,,False,False,,False,False
South Carolina,69590,90504.0,,136593.7,42040.0,12891.8,86398.0,41812.1,74720.0,59920.0,53203.0,,29858.2,76284.6,,57631.2,94440.6,20914.0,,67003.7,-27550.0,-56698.2,16808.0,-27777.9,5130.0,-9670.0,-16387.0,,-39731.8,6694.6,,-11958.8,24850.6,,False,False,False,True,False,True,True,True,,False,True,,True,False
South Dakota,7435,3408.0,,3068.7,1096.0,440.9,3512.0,2914.5,1676.5,1921.0,1455.0,,1636.7,2016.3,,879.1,4845.9,-4027.0,,-4366.3,-6339.0,-6994.1,-3923.0,-4520.5,-5758.5,-5514.0,-5980.0,,-5798.3,-5418.7,,-6555.9,-2589.1,,False,False,False,True,False,False,False,False,,False,False,,False,True
Tennessee,101356,86928.0,,115509.4,97249.0,12193.1,101967.0,41975.2,35156.8,45589.9,65992.0,,15852.3,68187.0,,58678.4,102670.4,-14428.0,,14153.4,-4107.0,-89162.9,611.0,-59380.8,-66199.2,-55766.1,-35364.0,,-85503.7,-33169.0,,-42677.6,1314.4,,True,True,False,True,False,False,False,False,,False,False,,False,True
Texas,401400,483656.0,,884030.7,458464.0,75454.2,1150006.0,202224.2,307315.5,293670.5,343086.0,,160843.4,604310.6,,510274.1,302563.9,82256.0,,482630.7,57064.0,-325945.8,748606.0,-199175.8,-94084.5,-107729.5,-58314.0,,-240556.6,202910.6,,108874.1,-98836.1,,False,True,False,False,False,False,False,True,,False,False,,False,False
Utah,25417,34504.0,,41533.8,41049.0,4869.6,47464.0,18178.6,20434.4,20844.1,16816.0,,11915.5,37104.2,,31814.0,19057.4,9087.0,,16116.8,15632.0,-20547.4,22047.0,-7238.4,-4982.6,-4572.9,-8601.0,,-13501.5,11687.2,,6397.0,-6359.6,,False,False,False,False,True,True,True,True,,False,False,,True,True
Vermont,364,360.0,,81.0,20.0,46.6,266.0,976.9,190.5,301.8,113.0,,141.2,337.8,,0.0,298.3,-4.0,,-283.0,-344.0,-317.4,-98.0,612.9,-173.5,-62.2,-251.0,,-222.8,-26.2,,-364.0,-65.7,,False,False,False,False,False,False,False,False,,False,False,,False,False
Virginia,55899,37384.0,,26126.3,10701.0,5365.7,43148.0,42823.5,22323.9,28953.2,19558.0,,10476.7,48719.6,,11388.3,8085.7,-18515.0,,-29772.7,-45198.0,-50533.3,-12751.0,-13075.5,-33575.1,-26945.8,-36341.0,,-45422.3,-7179.4,,-44510.7,-47813.3,,False,False,False,True,True,False,False,False,,False,True,,False,False
Washington,37618,31768.0,,58207.8,19705.0,3489.9,30097.0,28624.9,27291.3,26736.1,14667.0,,14246.1,74737.0,,21100.6,64148.4,-5850.0,,20589.8,-17913.0,-34128.1,-7521.0,-8993.1,-10326.7,-10881.9,-22951.0,,-23371.9,37119.0,,-16517.4,26530.4,,False,False,False,False,False,False,False,False,,False,False,,False,False
West Virginia,7147,7528.0,,14353.4,6338.0,1187.8,4919.0,5673.8,5345.9,5396.0,5053.0,,940.0,9218.9,,10126.4,24904.3,381.0,,7206.4,-809.0,-5959.2,-2228.0,-1473.2,-1801.1,-1751.0,-2094.0,,-6207.0,2071.9,,2979.4,17757.3,,False,False,False,False,False,False,False,False,,False,False,,False,False
Wisconsin,44621,36992.0,,49503.1,12401.0,5684.7,45742.0,35929.2,24965.2,26090.7,26801.0,,23782.4,44588.1,,22791.1,59177.5,-7629.0,,4882.1,-32220.0,-38936.3,1121.0,-8691.8,-19655.8,-18530.3,-17820.0,,-20838.6,-32.9,,-21829.9,14556.5,,True,False,False,True,False,False,False,False,,False,True,,False,False
Wyoming,2167,1864.0,,4164.9,1070.0,229.4,1461.0,2446.6,896.4,1190.2,898.0,,821.6,1710.8,,1798.7,1640.5,-303.0,,1997.9,-1097.0,-1937.6,-706.0,279.6,-1270.6,-976.8,-1269.0,,-1345.4,-456.2,,-368.3,-526.5,,False,False,False,False,True,False,False,False,,False,False,,False,False
US,2999045,3237472.0,3250112.0,4830388.2,2467771.0,460803.6,4416693.0,1846573.3,1744589.1,1952982.8,2040356.0,2284849.2,1630538.6,3869077.4,1926904.4,2182951.0,4386112.9,238427.0,251067.0,1831343.2,-531274.0,-2538241.4,1417648.0,-1152471.7,-1254455.9,-1046062.2,-958689.0,-714195.8,-1368506.4,870032.4,-1072140.6,-816094.0,1387067.9,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
