,actual_cases,COVIDhub-baseline,COVIDhub-ensemble,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,DDS-NBDS,Geneva-DetGrowth,IHME-CurveFit,IowaStateLW-STEM,JHU_IDD-CovidSP,Karlen-pypm,LANL-GrowthRate,LNQ-ens1,OliverWyman-Navigator,QJHong-Encounter,RobertWalraven-ESG,UCLA-SuEIR,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,error-COVIDhub-baseline,error-COVIDhub-ensemble,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-DDS-NBDS,error-Geneva-DetGrowth,error-IHME-CurveFit,error-IowaStateLW-STEM,error-JHU_IDD-CovidSP,error-Karlen-pypm,error-LANL-GrowthRate,error-LNQ-ens1,error-OliverWyman-Navigator,error-QJHong-Encounter,error-RobertWalraven-ESG,error-UCLA-SuEIR,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,beat_baseline-COVIDhub-ensemble,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-DDS-NBDS,beat_baseline-Geneva-DetGrowth,beat_baseline-IHME-CurveFit,beat_baseline-IowaStateLW-STEM,beat_baseline-JHU_IDD-CovidSP,beat_baseline-Karlen-pypm,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-OliverWyman-Navigator,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-UCLA-SuEIR,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha
Georgia,116360,151848.0,89057.0,,214259.3,127133.0,60253.1,28387.5,248534.2,115123.0,113672.6,100188.0,86728.6,92167.3,104077.0,,89248.9,165967.1,148197.6,100065.4,78582.0,35488.0,-27303.0,,97899.3,10773.0,-56106.9,-87972.5,132174.2,-1237.0,-2687.4,-16172.0,-29631.4,-24192.7,-12283.0,,-27111.1,49607.1,31837.6,-16294.6,-37778.0,True,,False,True,False,False,False,True,True,True,True,True,True,,True,False,True,True,False
Hawaii,8073,1596.0,1110.0,,2011.9,98.0,618.7,342.8,55.9,,8005.9,294.1,2055.7,1618.8,1250.0,,775.3,2366.3,,20804.0,4117.0,-6477.0,-6963.0,,-6061.1,-7975.0,-7454.3,-7730.2,-8017.1,,-67.1,-7778.9,-6017.3,-6454.2,-6823.0,,-7297.7,-5706.7,,12731.0,-3956.0,False,,True,False,False,False,False,,True,False,True,True,False,,False,True,,False,True
Idaho,15648,17772.0,12294.0,,46848.0,13313.0,21335.5,1902.6,13840.1,19306.0,24706.0,36342.0,17576.3,11955.6,10540.0,,8012.1,14609.1,,10701.0,10678.0,2124.0,-3354.0,,31200.0,-2335.0,5687.5,-13745.4,-1807.9,3658.0,9058.0,20694.0,1928.3,-3692.4,-5108.0,,-7635.9,-1038.9,,-4947.0,-4970.0,False,,False,False,False,False,True,False,False,False,True,False,False,,False,True,,False,False
Illinois,78980,56022.0,44796.0,,70157.7,1167.0,25184.9,10485.7,53274.1,49503.0,84787.8,78528.5,39786.6,51368.3,47852.0,,44198.3,77366.1,26192.4,106918.5,69124.0,-22958.0,-34184.0,,-8822.3,-77813.0,-53795.1,-68494.3,-25705.9,-29477.0,5807.8,-451.5,-39193.4,-27611.7,-31128.0,,-34781.7,-1613.9,-52787.6,27938.5,-9856.0,False,,True,False,False,False,False,False,True,True,False,False,False,,False,True,False,False,True
Indiana,37441,35196.0,23345.0,,36973.2,9673.0,14469.4,6380.2,25135.8,32990.0,42558.1,58058.0,23876.7,27716.2,32828.0,,21440.8,76850.9,17222.6,53406.0,49606.0,-2245.0,-14096.0,,-467.8,-27768.0,-22971.6,-31060.8,-12305.2,-4451.0,5117.1,20617.0,-13564.3,-9724.8,-4613.0,,-16000.2,39409.9,-20218.4,15965.0,12165.0,False,,True,False,False,False,False,False,False,False,False,False,False,,False,False,False,False,False
Iowa,27804,21438.0,13760.0,,29164.5,4132.0,13121.9,3631.1,40636.1,15558.0,22689.5,31670.1,13810.8,13635.7,11726.0,,13616.9,21232.2,14597.9,16688.6,13870.0,-6366.0,-14044.0,,1360.5,-23672.0,-14682.1,-24172.9,12832.1,-12246.0,-5114.5,3866.1,-13993.2,-14168.3,-16078.0,,-14187.1,-6571.8,-13206.1,-11115.4,-13934.0,False,,True,False,False,False,False,False,True,True,False,False,False,,False,False,False,False,False
Kansas,20647,19896.0,12125.0,,32650.3,3284.0,12323.4,3584.7,4715.8,19421.0,28215.0,44549.0,11842.4,12292.9,13119.0,,26472.8,17387.0,,16223.8,16181.0,-751.0,-8522.0,,12003.3,-17363.0,-8323.6,-17062.3,-15931.2,-1226.0,7568.0,23902.0,-8804.6,-8354.1,-7528.0,,5825.8,-3260.0,,-4423.2,-4466.0,False,,False,False,False,False,False,False,False,False,False,False,False,,False,False,,False,False
Kentucky,25700,27480.0,16758.0,,38093.6,16714.0,17238.5,5096.5,20635.1,22686.0,35832.9,60215.2,15182.4,17699.1,26356.0,,13044.3,52498.5,15729.2,35930.0,24789.0,1780.0,-8942.0,,12393.6,-8986.0,-8461.5,-20603.5,-5064.9,-3014.0,10132.9,34515.2,-10517.6,-8000.9,656.0,,-12655.7,26798.5,-9970.8,10230.0,-911.0,False,,False,False,False,False,False,False,False,False,False,False,True,,False,False,False,False,True
Louisiana,47739,90864.0,61842.0,,115874.7,50267.0,32527.8,12363.0,68212.0,110222.0,58252.7,96024.3,99644.1,55142.2,48249.0,,441715.3,108265.6,,55655.7,54194.0,43125.0,14103.0,,68135.7,2528.0,-15211.2,-35376.0,20473.0,62483.0,10513.7,48285.3,51905.1,7403.2,510.0,,393976.3,60526.6,,7916.7,6455.0,True,,False,True,True,True,True,False,True,False,False,True,True,,False,False,,True,True
Maine,843,870.0,511.0,,284.6,303.0,528.1,150.7,2310.9,396.0,2035.8,463.1,442.7,676.7,407.0,,513.2,938.0,716.8,1469.0,1064.0,27.0,-332.0,,-558.4,-540.0,-314.9,-692.3,1467.9,-447.0,1192.8,-379.9,-400.3,-166.3,-436.0,,-329.8,95.0,-126.2,626.0,221.0,False,,False,False,False,False,False,False,False,False,False,False,False,,False,False,False,False,False
Maryland,28553,35088.0,20049.0,,33684.0,8367.0,14575.9,6667.3,37792.3,22823.0,24213.0,44048.5,21704.3,27203.8,33976.0,,15899.6,67697.6,,50965.4,46049.0,6535.0,-8504.0,,5131.0,-20186.0,-13977.1,-21885.7,9239.3,-5730.0,-4340.0,15495.5,-6848.7,-1349.2,5423.0,,-12653.4,39144.6,,22412.4,17496.0,False,,True,False,False,False,False,True,True,False,False,True,True,,False,False,,False,False
Massachusetts,14564,12180.0,8212.0,,10891.9,272.0,6027.0,2142.6,62428.4,10520.0,27743.3,12200.7,7368.9,11560.8,9724.0,,5104.4,25106.3,,30794.3,13450.0,-2384.0,-6352.0,,-3672.1,-14292.0,-8537.0,-12421.4,47864.4,-4044.0,13179.3,-2363.3,-7195.1,-3003.2,-4840.0,,-9459.6,10542.3,,16230.3,-1114.0,False,,False,False,False,False,False,False,False,True,False,False,False,,False,False,,False,True
Michigan,31569,25704.0,23562.0,,36884.4,5398.0,14019.1,4366.2,40365.4,37564.0,71731.2,72882.7,20413.0,24288.3,18698.0,,14106.1,44178.4,,32724.7,22093.0,-5865.0,-8007.0,,5315.4,-26171.0,-17549.9,-27202.8,8796.4,5995.0,40162.2,41313.7,-11156.0,-7280.7,-12871.0,,-17462.9,12609.4,,1155.7,-9476.0,False,,True,False,False,False,False,False,False,False,False,False,False,,False,False,,True,False
Minnesota,29589,28926.0,19788.0,,28707.7,5215.0,14478.6,5084.1,13313.9,35558.0,26767.7,41501.5,22362.0,21568.0,20736.0,,,50267.7,20328.3,52440.1,34281.0,-663.0,-9801.0,,-881.3,-24374.0,-15110.4,-24504.9,-16275.1,5969.0,-2821.3,11912.5,-7227.0,-8021.0,-8853.0,,,20678.7,-9260.7,22851.1,4692.0,False,,False,False,False,False,False,False,False,False,False,False,False,,,False,False,False,False
Mississippi,35497,54810.0,35357.0,,65843.5,41535.0,21955.8,10256.1,55819.8,46105.0,33829.1,71051.6,38236.5,43041.6,48845.0,,94727.1,47215.1,44784.4,53252.3,31515.0,19313.0,-140.0,,30346.5,6038.0,-13541.2,-25240.9,20322.8,10608.0,-1667.9,35554.6,2739.5,7544.6,13348.0,,59230.1,11718.1,9287.4,17755.3,-3982.0,True,,False,True,True,False,False,True,True,False,True,True,True,,False,True,True,True,True
Missouri,52137,49980.0,34058.0,,78654.6,39058.0,17756.5,12353.9,21272.4,34038.0,46727.0,64619.3,41705.2,43329.5,48585.0,,102102.6,53432.4,36162.5,110211.3,53018.0,-2157.0,-18079.0,,26517.6,-13079.0,-34380.5,-39783.1,-30864.6,-18099.0,-5410.0,12482.3,-10431.8,-8807.5,-3552.0,,49965.6,1295.4,-15974.5,58074.3,881.0,False,,False,False,False,False,False,False,False,False,False,False,False,,False,True,False,False,True
Montana,4905,4728.0,2893.0,,12058.3,1984.0,2066.1,1007.2,18967.5,5881.0,5876.0,2484.1,3991.0,4060.4,4639.0,,2820.7,3949.6,,6802.8,3501.0,-177.0,-2012.0,,7153.3,-2921.0,-2838.9,-3897.8,14062.5,976.0,971.0,-2420.9,-914.0,-844.6,-266.0,,-2084.3,-955.4,,1897.8,-1404.0,False,,False,False,False,False,False,False,False,False,False,False,False,,False,False,,False,False
Nebraska,11410,11484.0,6848.0,,12468.0,1569.0,6748.0,1699.1,2323.5,9436.0,11911.0,4311.4,7104.0,9107.9,9824.0,,6791.1,15117.7,,15699.6,11051.0,74.0,-4562.0,,1058.0,-9841.0,-4662.0,-9710.9,-9086.5,-1974.0,501.0,-7098.6,-4306.0,-2302.1,-1586.0,,-4618.9,3707.7,,4289.6,-359.0,False,,False,False,False,False,False,False,False,False,False,False,False,,False,False,,False,False
Nevada,29286,44034.0,26823.0,,59081.2,41932.0,19915.7,6510.4,60783.0,37445.0,29666.4,88034.7,29643.9,27142.9,28803.0,,32171.6,34980.8,,23996.3,24093.0,14748.0,-2463.0,,29795.2,12646.0,-9370.3,-22775.6,31497.0,8159.0,380.4,58748.7,357.9,-2143.1,-483.0,,2885.6,5694.8,,-5289.7,-5193.0,True,,False,True,True,False,False,True,True,False,True,True,True,,True,True,,True,True
New Hampshire,1009,1362.0,697.0,,693.0,106.0,704.9,308.3,2194.3,971.0,2715.4,308.8,802.8,1117.4,1184.0,,451.4,1467.1,699.2,2717.8,1793.0,353.0,-312.0,,-316.0,-903.0,-304.1,-700.7,1185.3,-38.0,1706.4,-700.2,-206.2,108.4,175.0,,-557.6,458.1,-309.8,1708.8,784.0,True,,True,False,True,False,False,True,False,False,True,True,True,,False,False,True,False,False
New Jersey,14889,12264.0,7582.0,,10710.8,275.0,5709.8,2540.0,86467.1,10101.0,18801.4,3899.4,9540.1,13808.8,9635.0,,7667.2,7504.6,,15045.8,18830.0,-2625.0,-7307.0,,-4178.2,-14614.0,-9179.2,-12349.0,71578.1,-4788.0,3912.4,-10989.6,-5348.9,-1080.2,-5254.0,,-7221.8,-7384.4,,156.8,3941.0,False,,False,False,False,False,False,False,False,False,False,True,False,,False,False,,True,False
New Mexico,7260,12312.0,8567.0,,14120.9,4394.0,7037.5,2193.3,14344.0,10375.0,18355.7,15013.9,7906.2,9597.7,8211.0,,12098.3,13088.3,8585.3,12280.7,9296.0,5052.0,1307.0,,6860.9,-2866.0,-222.5,-5066.7,7084.0,3115.0,11095.7,7753.9,646.2,2337.7,951.0,,4838.3,5828.3,1325.3,5020.7,2036.0,True,,False,True,True,False,False,True,False,False,True,True,True,,True,False,True,True,True
New York,27572,29370.0,17197.0,,25561.8,645.0,10630.8,5205.2,110385.3,13852.0,101659.0,28352.8,15383.5,22629.3,18043.0,,11741.3,24749.1,,29507.5,26958.0,1798.0,-10375.0,,-2010.2,-26927.0,-16941.2,-22366.8,82813.3,-13720.0,74087.0,780.8,-12188.5,-4942.7,-9529.0,,-15830.7,-2822.9,,1935.5,-614.0,False,,False,False,False,False,False,False,False,True,False,False,False,,False,False,,False,True
North Carolina,64394,79974.0,53891.0,,83228.1,111826.0,31876.0,13926.8,67664.8,93941.0,84908.2,91536.8,45231.8,47085.3,44325.0,,60668.9,75478.5,81608.0,58807.6,48959.0,15580.0,-10503.0,,18834.1,47432.0,-32518.0,-50467.2,3270.8,29547.0,20514.2,27142.8,-19162.2,-17308.7,-20069.0,,-3725.1,11084.5,17214.0,-5586.4,-15435.0,True,,False,False,False,False,True,False,False,False,False,False,False,,True,True,False,True,True
North Dakota,7598,4974.0,3233.0,,7344.8,1021.0,2849.2,897.0,3849.8,4372.0,4580.4,3030.5,4128.7,4081.7,4916.0,,5028.7,7386.5,,7832.1,4996.0,-2624.0,-4365.0,,-253.2,-6577.0,-4748.8,-6701.0,-3748.2,-3226.0,-3017.6,-4567.5,-3469.3,-3516.3,-2682.0,,-2569.3,-211.5,,234.1,-2602.0,False,,True,False,False,False,False,False,False,False,False,False,False,,True,True,,True,True
Ohio,46601,56178.0,31967.0,,75031.9,22488.0,26204.2,9931.9,29731.7,50139.0,96087.3,59147.9,30725.6,33689.7,37333.0,,28918.8,48198.3,34321.1,45525.2,42821.0,9577.0,-14634.0,,28430.9,-24113.0,-20396.8,-36669.1,-16869.3,3538.0,49486.3,12546.9,-15875.4,-12911.3,-9268.0,,-17682.2,1597.3,-12279.9,-1075.8,-3780.0,False,,False,False,False,False,False,True,False,False,False,False,True,,False,True,False,True,True
Oklahoma,33106,30144.0,27659.0,,36602.4,25679.0,15999.9,6621.7,45842.5,45945.0,48052.9,42570.7,42492.1,28259.8,23939.0,,69765.6,21704.8,,61545.9,37637.0,-2962.0,-5447.0,,3496.4,-7427.0,-17106.1,-26484.3,12736.5,12839.0,14946.9,9464.7,9386.1,-4846.2,-9167.0,,36659.6,-11401.2,,28439.9,4531.0,False,,False,False,False,False,False,False,False,False,False,False,False,,False,False,,False,False
Oregon,11364,11730.0,9155.0,,13862.2,14302.0,6399.1,1392.2,17460.1,10613.0,26850.1,17052.0,12058.5,9496.0,5356.0,,7933.7,11772.0,,12668.1,11392.0,366.0,-2209.0,,2498.2,2938.0,-4964.9,-9971.8,6096.1,-751.0,15486.1,5688.0,694.5,-1868.0,-6008.0,,-3430.3,408.0,,1304.1,28.0,False,,False,False,False,False,False,False,False,False,False,False,False,,False,False,,False,True
Pennsylvania,32165,38010.0,26605.0,,47670.1,2089.0,16911.0,6794.5,37907.9,29226.0,71863.4,56683.6,19239.8,29456.0,25867.0,,18310.4,42834.3,11046.1,42417.0,39676.0,5845.0,-5560.0,,15505.1,-30076.0,-15254.0,-25370.5,5742.9,-2939.0,39698.4,24518.6,-12925.2,-2709.0,-6298.0,,-13854.6,10669.3,-21118.9,10252.0,7511.0,True,,False,False,False,False,True,True,False,False,False,True,False,,False,False,False,False,False
Rhode Island,4019,2586.0,1531.0,,3689.1,74.0,1706.0,419.6,3436.4,4113.0,474.4,660.9,1034.4,1550.9,1754.0,,1671.7,2468.6,1086.2,2509.6,1304.0,-1433.0,-2488.0,,-329.9,-3945.0,-2313.0,-3599.4,-582.6,94.0,-3544.6,-3358.1,-2984.6,-2468.1,-2265.0,,-2347.3,-1550.4,-2932.8,-1509.4,-2715.0,False,,True,False,False,False,True,True,False,False,False,False,False,,False,False,False,False,False
South Carolina,44281,74376.0,41615.0,,90014.5,82396.0,31305.3,10526.0,88918.9,60131.0,57530.8,77223.8,37966.1,37876.5,34124.0,,34670.6,54446.3,66028.6,32139.9,31165.0,30095.0,-2666.0,,45733.5,38115.0,-12975.7,-33755.0,44637.9,15850.0,13249.8,32942.8,-6314.9,-6404.5,-10157.0,,-9610.4,10165.3,21747.6,-12141.1,-13116.0,True,,False,False,True,False,False,True,True,False,True,True,True,,True,True,True,True,True
South Dakota,6584,2658.0,1776.0,,1843.1,1053.0,1917.5,463.8,4992.9,1911.0,2555.2,1893.8,1917.1,2681.9,1668.0,,1278.8,4818.3,,5191.7,3071.0,-3926.0,-4808.0,,-4740.9,-5531.0,-4666.5,-6120.2,-1591.1,-4673.0,-4028.8,-4690.2,-4666.9,-3902.1,-4916.0,,-5305.2,-1765.7,,-1392.3,-3513.0,False,,False,False,False,False,True,False,False,False,False,True,False,,False,True,,True,True
Tennessee,71566,86760.0,60527.0,,140336.0,92556.0,35922.3,13558.1,59915.7,72147.0,67615.2,191156.8,99151.3,66110.2,63158.0,,200292.9,75233.2,98000.4,75904.1,72100.0,15194.0,-11039.0,,68770.0,20990.0,-35643.7,-58007.9,-11650.3,581.0,-3950.8,119590.8,27585.3,-5455.8,-8408.0,,128726.9,3667.2,26434.4,4338.1,534.0,True,,False,False,False,False,True,True,True,False,False,True,True,,False,True,False,True,True
Texas,265529,379080.0,226157.0,,559248.4,484648.0,142698.7,57474.6,1187490.5,557986.0,304479.8,393073.4,102465.6,188773.3,218742.0,,166134.1,295389.4,453476.3,140949.4,155456.0,113551.0,-39372.0,,293719.4,219119.0,-122830.3,-208054.4,921961.5,292457.0,38950.8,127544.4,-163063.4,-76755.7,-46787.0,,-99394.9,29860.4,187947.3,-124579.6,-110073.0,True,,False,False,False,False,False,False,True,False,False,True,True,,True,True,False,False,True
Utah,16649,25746.0,15039.0,,26060.8,33453.0,10868.5,4442.7,38056.7,21556.0,25122.6,26787.0,12264.6,13471.5,12920.0,,12739.7,23705.2,26311.9,12524.1,14337.0,9097.0,-1610.0,,9411.8,16804.0,-5780.5,-12206.3,21407.7,4907.0,8473.6,10138.0,-4384.4,-3177.5,-3729.0,,-3909.3,7056.2,9662.9,-4124.9,-2312.0,True,,False,False,True,False,False,True,True,False,True,True,True,,True,True,False,True,True
Vermont,251,348.0,163.0,,270.8,18.0,155.2,57.3,5.0,179.0,1352.2,459.3,153.1,257.3,162.0,,118.4,420.1,,456.9,237.0,97.0,-88.0,,19.8,-233.0,-95.8,-193.7,-246.0,-72.0,1101.2,208.3,-97.9,6.3,-89.0,,-132.6,169.1,,205.9,-14.0,True,,True,False,True,False,False,True,False,False,False,True,True,,False,False,,False,True
Virginia,42072,43416.0,28907.0,,44237.9,12055.0,20008.7,7639.8,25119.2,35794.0,51342.0,88541.2,27351.8,31044.3,36084.0,,28604.6,78009.7,24276.9,47650.7,5040.0,1344.0,-13165.0,,2165.9,-30017.0,-22063.3,-34432.2,-16952.8,-6278.0,9270.0,46469.2,-14720.2,-11027.7,-5988.0,,-13467.4,35937.7,-17795.1,5578.7,-37032.0,False,,False,False,False,False,False,False,False,False,False,False,False,,False,False,False,False,False
Washington,24987,34938.0,23281.0,,37828.0,31820.0,12680.8,5954.4,70205.2,27225.0,43479.8,62420.6,22545.0,24825.9,23330.0,,22153.8,40268.6,,27995.5,28681.0,9951.0,-1706.0,,12841.0,6833.0,-12306.2,-19032.6,45218.2,2238.0,18492.8,37433.6,-2442.0,-161.1,-1657.0,,-2833.2,15281.6,,3008.5,3694.0,True,,False,True,False,False,False,True,False,False,True,True,True,,True,False,,True,True
West Virginia,5518,5286.0,3471.0,,9239.2,3629.0,3584.9,1039.1,896.2,2900.0,9493.5,5592.8,4516.4,3860.1,4014.0,,6407.0,5052.3,,8516.6,5968.0,-232.0,-2047.0,,3721.2,-1889.0,-1933.1,-4478.9,-4621.8,-2618.0,3975.5,74.8,-1001.6,-1657.9,-1504.0,,889.0,-465.7,,2998.6,450.0,False,,False,False,False,False,False,False,False,True,False,False,False,,False,False,,False,False
Wisconsin,32430,38310.0,25433.0,,44036.5,14979.0,16988.4,6872.0,8617.8,32598.0,48547.9,78982.8,27528.6,26168.2,29780.0,,34646.1,35054.0,29727.2,46033.3,31349.0,5880.0,-6997.0,,11606.5,-17451.0,-15441.6,-25558.0,-23812.2,168.0,16117.9,46552.8,-4901.4,-6261.8,-2650.0,,2216.1,2624.0,-2702.8,13603.3,-1081.0,False,,False,False,False,False,False,True,False,False,True,False,True,,True,True,True,False,True
Wyoming,1560,2028.0,1533.0,,2832.3,1072.0,1159.9,351.9,7.1,1270.0,2858.5,3146.7,1340.6,1466.1,1403.0,,2015.4,3040.4,,2667.8,1926.0,468.0,-27.0,,1272.3,-488.0,-400.1,-1208.1,-1552.9,-290.0,1298.5,1586.7,-219.4,-93.9,-157.0,,455.4,1480.4,,1107.8,366.0,True,,False,False,True,False,False,True,False,False,True,True,True,,True,False,,False,True
US,2066000,2799648.0,1874625.0,2094484.0,3705140.2,2395847.0,1137699.1,485117.7,4153773.0,2715838.0,2657551.5,3876693.8,1534664.4,2188811.9,1766031.0,2269247.3,2439695.3,2912177.5,1846280.5,2226094.3,1766475.0,733648.0,-191375.0,28484.0,1639140.2,329847.0,-928300.9,-1580882.3,2087773.0,649838.0,591551.5,1810693.8,-531335.6,122811.9,-299969.0,203247.3,373695.3,846177.5,-219719.5,160094.3,-299525.0,True,True,False,True,False,False,False,True,True,False,True,True,True,True,True,False,True,True,True
