,actual_cases,COVIDhub-baseline,CDDEP-SEIR_MCMC,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,Geneva-DetGrowth,IowaStateLW-STEM,JHU_IDD-CovidSP,LANL-GrowthRate,LNQ-ens1,MITCovAlliance-SIR,OliverWyman-Navigator,QJHong-Encounter,RobertWalraven-ESG,UCLA-SuEIR,UMass-MechBayes,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,error-COVIDhub-baseline,error-CDDEP-SEIR_MCMC,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-Geneva-DetGrowth,error-IowaStateLW-STEM,error-JHU_IDD-CovidSP,error-LANL-GrowthRate,error-LNQ-ens1,error-MITCovAlliance-SIR,error-OliverWyman-Navigator,error-QJHong-Encounter,error-RobertWalraven-ESG,error-UCLA-SuEIR,error-UMass-MechBayes,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,beat_baseline-CDDEP-SEIR_MCMC,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-Geneva-DetGrowth,beat_baseline-IowaStateLW-STEM,beat_baseline-JHU_IDD-CovidSP,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-MITCovAlliance-SIR,beat_baseline-OliverWyman-Navigator,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-UCLA-SuEIR,beat_baseline-UMass-MechBayes,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha
01041,276,16.0,,23.0,,,,,233.0,35.5,6.8,,38.7,,,,,,,,,-260.0,,-253.0,,,,,-43.0,-240.5,-269.2,,-237.3,,,,,,,,,,True,,,,,True,True,False,,True,,,,,,,,
01043,899,1056.0,1729.7,2537.0,,,,,1755.0,947.9,661.8,839.6,673.1,618.0,,,,,,,,157.0,830.7,1638.0,,,,,856.0,48.9,-237.2,-59.4,-225.9,-281.0,,,,,,,,False,False,,,,,False,True,False,True,False,False,,,,,,,
01045,642,872.0,,2043.0,,,,,1134.0,593.7,1319.9,,407.3,437.0,,,,,,,,230.0,,1401.0,,,,,492.0,-48.3,677.9,,-234.7,-205.0,,,,,,,,,False,,,,,False,True,False,,False,True,,,,,,,
01047,468,936.0,,618.0,,,,,1146.0,439.0,396.7,,166.0,798.0,,,,,,,,468.0,,150.0,,,,,678.0,-29.0,-71.3,,-302.0,330.0,,,,,,,,,True,,,,,False,True,True,,True,True,,,,,,,
01049,1163,1872.0,1109.3,4381.0,,,,,1994.0,582.6,3493.5,1158.3,778.6,1023.0,,,,,,,,709.0,-53.7,3218.0,,,,,831.0,-580.4,2330.5,-4.7,-384.4,-140.0,,,,,,,,True,False,,,,,False,True,False,True,True,True,,,,,,,
01051,1070,1008.0,3196.5,949.0,,,,,1721.0,729.7,820.9,607.9,425.0,812.0,,,864.8,,,,,-62.0,2126.5,-121.0,,,,,651.0,-340.3,-249.1,-462.1,-645.0,-258.0,,,-205.2,,,,,False,False,,,,,False,False,False,False,False,False,,,False,,,,
01053,777,1144.0,,1265.0,,,,,1494.0,537.5,332.6,,253.4,463.0,,,,,,,,367.0,,488.0,,,,,717.0,-239.5,-444.4,,-523.6,-314.0,,,,,,,,,False,,,,,False,True,False,,False,True,,,,,,,
01055,1796,1792.0,2528.2,2373.0,,,,,3933.0,860.1,2744.5,1511.3,987.0,1052.0,,,1650.5,,,,,-4.0,732.2,577.0,,,,,2137.0,-935.9,948.5,-284.7,-809.0,-744.0,,,-145.5,,,,,False,False,,,,,False,False,False,False,False,False,,,False,,,,
01057,229,112.0,,0.0,,,,,70.0,114.0,84.3,,,75.0,,,,,,,,-117.0,,-229.0,,,,,-159.0,-115.0,-144.7,,,-154.0,,,,,,,,,False,,,,,False,True,False,,,False,,,,,,,
01059,660,344.0,,222.0,,,,,1574.0,371.0,119.6,,95.9,,,,,,,,,-316.0,,-438.0,,,,,914.0,-289.0,-540.4,,-564.1,,,,,,,,,,False,,,,,False,True,False,,False,,,,,,,,
01061,304,136.0,,299.0,,,,,729.0,152.4,24.6,,,83.0,,,,,,,,-168.0,,-5.0,,,,,425.0,-151.6,-279.4,,,-221.0,,,,,,,,,True,,,,,False,True,False,,,False,,,,,,,
01063,90,96.0,,136.0,,,,,44.0,62.2,22.3,,2.7,,,,,,,,,6.0,,46.0,,,,,-46.0,-27.8,-67.7,,-87.3,,,,,,,,,,False,,,,,False,False,False,,False,,,,,,,,
01065,196,304.0,,407.0,,,,,283.0,110.8,105.4,,87.4,278.0,,,,,,,,108.0,,211.0,,,,,87.0,-85.2,-90.6,,-108.6,82.0,,,,,,,,,False,,,,,True,True,True,,False,True,,,,,,,
01067,194,168.0,,214.0,,,,,125.0,99.3,35.1,,54.7,126.0,,,,,,,,-26.0,,20.0,,,,,-69.0,-94.7,-158.9,,-139.3,-68.0,,,,,,,,,True,,,,,False,False,False,,False,False,,,,,,,
01069,1322,848.0,1389.5,1489.0,,,,,2712.0,917.9,675.8,626.4,694.6,522.0,,,,,,,,-474.0,67.5,167.0,,,,,1390.0,-404.1,-646.2,-695.6,-627.4,-800.0,,,,,,,,True,True,,,,,False,True,False,False,False,False,,,,,,,
01071,896,1200.0,975.6,2658.0,,,,,959.0,438.0,2631.4,733.1,605.6,600.0,,,,,,,,304.0,79.6,1762.0,,,,,63.0,-458.0,1735.4,-162.9,-290.4,-296.0,,,,,,,,True,False,,,,,True,False,False,True,True,True,,,,,,,
01073,10053,11912.0,17365.5,8542.0,,,,,25636.0,6081.5,17601.9,8427.6,6961.6,6177.0,,,52997.3,9258.0,,,,1859.0,7312.5,-1511.0,,,,,15583.0,-3971.5,7548.9,-1625.4,-3091.4,-3876.0,,,42944.3,-795.0,,,,False,True,,,,,False,False,False,True,False,False,,,False,True,,,
01075,195,96.0,,0.0,,,,,55.0,113.3,67.6,,,72.0,,,,,,,,-99.0,,-195.0,,,,,-140.0,-81.7,-127.4,,,-123.0,,,,,,,,,False,,,,,False,True,False,,,False,,,,,,,
01077,899,632.0,1056.7,614.0,,,,,1950.0,823.0,633.6,397.4,833.5,487.0,,,,,,,,-267.0,157.7,-285.0,,,,,1051.0,-76.0,-265.4,-501.6,-65.5,-412.0,,,,,,,,True,False,,,,,False,True,True,False,True,False,,,,,,,
01079,376,144.0,,238.0,,,,,159.0,244.9,313.1,,166.9,113.0,,,,,,,,-232.0,,-138.0,,,,,-217.0,-131.1,-62.9,,-209.1,-263.0,,,,,,,,,True,,,,,True,True,True,,True,False,,,,,,,
01081,1919,1704.0,2136.1,916.0,,,,,3134.0,724.7,1604.2,1046.1,1386.1,1265.0,,,1007.7,768.0,,,,-215.0,217.1,-1003.0,,,,,1215.0,-1194.3,-314.8,-872.9,-532.9,-654.0,,,-911.3,-1151.0,,,,False,False,,,,,False,False,False,False,False,False,,,False,False,,,
01083,1077,1128.0,1432.8,1933.0,,,,,2108.0,694.7,1377.1,592.4,943.7,638.0,,,,,,,,51.0,355.8,856.0,,,,,1031.0,-382.3,300.1,-484.6,-133.3,-439.0,,,,,,,,False,False,,,,,False,False,False,False,False,False,,,,,,,
01085,134,112.0,,24.0,,,,,109.0,64.6,3.2,,3.8,,,,,,,,,-22.0,,-110.0,,,,,-25.0,-69.4,-130.8,,-130.2,,,,,,,,,,False,,,,,False,False,False,,False,,,,,,,,
01087,196,240.0,,208.0,,,,,71.0,180.9,23.4,,117.9,163.0,,,,,,,,44.0,,12.0,,,,,-125.0,-15.1,-172.6,,-78.1,-33.0,,,,,,,,,True,,,,,False,True,False,,False,True,,,,,,,
01089,4430,6080.0,7387.4,13921.0,,,,,8422.0,2649.3,21832.9,4155.1,4563.9,2909.0,,,11999.7,10315.0,,,,1650.0,2957.4,9491.0,,,,,3992.0,-1780.7,17402.9,-274.9,133.9,-1521.0,,,7569.7,5885.0,,,,False,False,,,,,False,False,False,True,True,True,,,False,False,,,
01091,293,400.0,,525.0,,,,,564.0,138.7,141.1,,97.5,288.0,,,,,,,,107.0,,232.0,,,,,271.0,-154.3,-151.9,,-195.5,-5.0,,,,,,,,,False,,,,,False,False,False,,False,True,,,,,,,
01093,459,448.0,,758.0,,,,,288.0,206.4,766.3,,167.4,260.0,,,,,,,,-11.0,,299.0,,,,,-171.0,-252.6,307.3,,-291.6,-199.0,,,,,,,,,False,,,,,False,False,False,,False,False,,,,,,,
01095,1578,1792.0,2692.9,699.0,,,,,5079.0,1054.3,1787.7,1220.4,814.7,1585.0,,,1289.3,,,,,214.0,1114.9,-879.0,,,,,3501.0,-523.7,209.7,-357.6,-763.3,7.0,,,-288.7,,,,,False,False,,,,,False,False,True,False,False,True,,,False,,,,
01097,7496,5984.0,1994.3,11716.0,,,,,10040.0,2154.2,9053.0,4687.2,2016.2,4188.0,,,12945.5,7848.0,,,,-1512.0,-5501.6,4220.0,,,,,2544.0,-5341.8,1557.0,-2808.8,-5479.8,-3308.0,,,5449.5,352.0,,,,False,False,,,,,False,False,False,False,False,False,,,False,True,,,
01099,205,168.0,,24.0,,,,,460.0,245.9,18.2,,148.3,187.0,,,,,,,,-37.0,,-181.0,,,,,255.0,40.9,-186.8,,-56.7,-18.0,,,,,,,,,False,,,,,False,False,False,,False,True,,,,,,,
01101,3471,3272.0,2954.7,1480.0,,,,,7095.0,1584.6,1221.3,2035.5,1137.5,3264.0,,,1754.9,1225.0,,,,-199.0,-516.3,-1991.0,,,,,3624.0,-1886.4,-2249.7,-1435.5,-2333.5,-207.0,,,-1716.1,-2246.0,,,,False,False,,,,,False,False,False,False,False,False,,,False,False,,,
01103,1602,1584.0,2845.3,2068.0,,,,,4393.0,1020.1,1274.0,1151.0,823.0,1108.0,,,,,,,,-18.0,1243.3,466.0,,,,,2791.0,-581.9,-328.0,-451.0,-779.0,-494.0,,,,,,,,False,False,,,,,False,False,False,False,False,False,,,,,,,
01105,246,528.0,,0.0,,,,,39.0,197.7,916.8,,52.7,278.0,,,,,,,,282.0,,-246.0,,,,,-207.0,-48.3,670.8,,-193.3,32.0,,,,,,,,,True,,,,,True,True,False,,True,True,,,,,,,
01107,272,336.0,,459.0,,,,,145.0,124.7,292.8,,162.7,229.0,,,,,,,,64.0,,187.0,,,,,-127.0,-147.3,20.8,,-109.3,-43.0,,,,,,,,,False,,,,,False,False,True,,False,True,,,,,,,
01109,375,416.0,,380.0,,,,,1887.0,204.6,38.3,,159.6,354.0,,,,,,,,41.0,,5.0,,,,,1512.0,-170.4,-336.7,,-215.4,-21.0,,,,,,,,,True,,,,,False,False,False,,False,True,,,,,,,
01111,235,464.0,,1344.0,,,,,242.0,150.7,296.8,,127.9,259.0,,,,,,,,229.0,,1109.0,,,,,7.0,-84.3,61.8,,-107.1,24.0,,,,,,,,,False,,,,,True,True,True,,True,True,,,,,,,
01113,897,1040.0,1029.9,1269.0,,,,,748.0,459.2,792.9,422.0,478.0,633.0,,,,,,,,143.0,132.9,372.0,,,,,-149.0,-437.8,-104.1,-475.0,-419.0,-264.0,,,,,,,,True,False,,,,,False,False,True,False,False,False,,,,,,,
01115,1194,1176.0,882.8,2468.0,,,,,970.0,567.7,2158.9,782.0,883.2,570.0,,,,,,,,-18.0,-311.2,1274.0,,,,,-224.0,-626.3,964.9,-412.0,-310.8,-624.0,,,,,,,,False,False,,,,,False,False,False,False,False,False,,,,,,,
01117,2628,3320.0,3034.5,6237.0,,,,,5616.0,1086.7,4544.6,2109.5,1717.4,1660.0,,,3861.6,3356.0,,,,692.0,406.5,3609.0,,,,,2988.0,-1541.3,1916.6,-518.5,-910.6,-968.0,,,1233.6,728.0,,,,True,False,,,,,False,False,False,True,False,False,,,False,False,,,
01119,117,56.0,,67.0,,,,,133.0,45.5,2.7,,10.5,,,,,,,,,-61.0,,-50.0,,,,,16.0,-71.5,-114.3,,-106.5,,,,,,,,,,True,,,,,True,False,False,,False,,,,,,,,
01121,960,688.0,787.6,1723.0,,,,,1085.0,591.1,723.6,502.0,687.7,391.0,,,1108.3,,,,,-272.0,-172.4,763.0,,,,,125.0,-368.9,-236.4,-458.0,-272.3,-569.0,,,148.3,,,,,True,False,,,,,True,False,True,False,False,False,,,True,,,,
01123,327,320.0,,378.0,,,,,689.0,141.7,102.7,,114.3,,,,,,,,,-7.0,,51.0,,,,,362.0,-185.3,-224.3,,-212.7,,,,,,,,,,False,,,,,False,False,False,,False,,,,,,,,
01125,2650,3248.0,4421.9,3263.0,,,,,8136.0,2231.8,2871.6,1636.1,1251.2,2217.0,,,3206.8,1805.0,,,,598.0,1771.9,613.0,,,,,5486.0,-418.2,221.6,-1013.9,-1398.8,-433.0,,,556.8,-845.0,,,,False,False,,,,,False,True,True,False,False,True,,,True,False,,,
01127,847,1176.0,628.7,727.0,,,,,2448.0,1019.9,257.3,372.3,395.0,801.0,,,2110.8,,,,,329.0,-218.3,-120.0,,,,,1601.0,172.9,-589.7,-474.7,-452.0,-46.0,,,1263.8,,,,,True,True,,,,,False,True,False,False,False,True,,,False,,,,
01129,366,288.0,,190.0,,,,,356.0,102.8,69.9,,64.3,156.0,,,,,,,,-78.0,,-176.0,,,,,-10.0,-263.2,-296.1,,-301.7,-210.0,,,,,,,,,False,,,,,True,False,False,,False,False,,,,,,,
01131,179,104.0,,0.0,,,,,79.0,73.5,13.4,,37.2,,,,,,,,,-75.0,,-179.0,,,,,-100.0,-105.5,-165.6,,-141.8,,,,,,,,,,False,,,,,False,False,False,,False,,,,,,,,
01133,268,336.0,,252.0,,,,,358.0,337.1,223.3,,204.9,244.0,,,,,,,,68.0,,-16.0,,,,,90.0,69.1,-44.7,,-63.1,-24.0,,,,,,,,,True,,,,,False,False,True,,True,True,,,,,,,
02013,2,0.0,,0.0,,,,,,0.0,,,,,,,,,,,,-2.0,,-2.0,,,,,,-2.0,,,,,,,,,,,,,False,,,,,,False,,,,,,,,,,,
02016,8,8.0,,0.0,,,,,,0.0,,,,,,,,,,,,0.0,,-8.0,,,,,,-8.0,,,,,,,,,,,,,False,,,,,,False,,,,,,,,,,,
02020,2574,1168.0,1045.5,2678.0,,,,,,818.9,854.2,1026.8,1439.7,719.0,,,932.0,1793.0,,,,-1406.0,-1528.5,104.0,,,,,,-1755.1,-1719.8,-1547.2,-1134.3,-1855.0,,,-1642.0,-781.0,,,,False,True,,,,,,False,False,False,True,False,,,False,True,,,
02050,47,16.0,,0.0,,,,,,1.6,3.1,,,,,,,,,,,-31.0,,-47.0,,,,,,-45.4,-43.9,,,,,,,,,,,,False,,,,,,False,False,,,,,,,,,,
02060,8,24.0,,0.0,,,,,,0.0,0.5,,,,,,,,,,,16.0,,-8.0,,,,,,-8.0,-7.5,,,,,,,,,,,,True,,,,,,True,True,,,,,,,,,,
02068,2,0.0,,0.0,,,,,,0.0,,,,,,,,,,,,-2.0,,-2.0,,,,,,-2.0,,,,,,,,,,,,,False,,,,,,False,,,,,,,,,,,
02070,5,0.0,,0.0,,,,,,0.0,,,,,,,,,,,,-5.0,,-5.0,,,,,,-5.0,,,,,,,,,,,,,False,,,,,,False,,,,,,,,,,,
02090,506,480.0,96.1,0.0,,,,,,217.3,2148.0,624.7,288.9,297.0,,,,,,,,-26.0,-409.9,-506.0,,,,,,-288.7,1642.0,118.7,-217.1,-209.0,,,,,,,,False,False,,,,,,False,False,False,False,False,,,,,,,
02100,3,0.0,,0.0,,,,,,2.5,,,,,,,,,,,,-3.0,,-3.0,,,,,,-0.5,,,,,,,,,,,,,False,,,,,,True,,,,,,,,,,,
02105,0,0.0,,0.0,,,,,,0.0,,,,,,,,,,,,0.0,,0.0,,,,,,0.0,,,,,,,,,,,,,True,,,,,,True,,,,,,,,,,,
02110,139,24.0,,0.0,,,,,,38.4,20.8,,,,,,,,,,,-115.0,,-139.0,,,,,,-100.6,-118.2,,,,,,,,,,,,False,,,,,,True,False,,,,,,,,,,
02122,228,248.0,516.7,0.0,,,,,,345.2,69.7,219.8,288.1,192.0,,,,,,,,20.0,288.7,-228.0,,,,,,117.2,-158.3,-8.2,60.1,-36.0,,,,,,,,False,False,,,,,,False,False,True,False,False,,,,,,,
02130,28,8.0,,0.0,,,,,,3.0,4.0,,,,,,,,,,,-20.0,,-28.0,,,,,,-25.0,-24.0,,,,,,,,,,,,False,,,,,,False,False,,,,,,,,,,
02150,16,0.0,,0.0,,,,,,8.2,0.4,,,,,,,,,,,-16.0,,-16.0,,,,,,-7.8,-15.6,,,,,,,,,,,,False,,,,,,True,True,,,,,,,,,,
02158,6,8.0,,0.0,,,,,,,,,,,,,,,,,,2.0,,-6.0,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
02164,0,0.0,,0.0,,,,,,0.0,,,,,,,,,,,,0.0,,0.0,,,,,,0.0,,,,,,,,,,,,,True,,,,,,True,,,,,,,,,,,
02170,370,160.0,369.9,0.0,,,,,,436.0,253.9,219.9,352.3,,,,,,,,,-210.0,-0.1,-370.0,,,,,,66.0,-116.1,-150.1,-17.7,,,,,,,,,True,False,,,,,,True,True,True,True,,,,,,,,
02180,32,24.0,,0.0,,,,,,0.9,1.7,,,,,,,,,,,-8.0,,-32.0,,,,,,-31.1,-30.3,,,,,,,,,,,,False,,,,,,False,False,,,,,,,,,,
02185,45,0.0,,0.0,,,,,,9.1,0.2,,,,,,,,,,,-45.0,,-45.0,,,,,,-35.9,-44.8,,,,,,,,,,,,False,,,,,,True,True,,,,,,,,,,
02188,65,8.0,,0.0,,,,,,1.2,0.6,,,,,,,,,,,-57.0,,-65.0,,,,,,-63.8,-64.4,,,,,,,,,,,,False,,,,,,False,False,,,,,,,,,,
02195,1,8.0,,0.0,,,,,,1.4,0.7,,,,,,,,,,,7.0,,-1.0,,,,,,0.4,-0.3,,,,,,,,,,,,True,,,,,,True,True,,,,,,,,,,
02198,29,0.0,,0.0,,,,,,4.5,0.2,,,,,,,,,,,-29.0,,-29.0,,,,,,-24.5,-28.8,,,,,,,,,,,,False,,,,,,True,True,,,,,,,,,,
02220,25,0.0,,0.0,,,,,,2.5,1.8,,,11.0,,,,,,,,-25.0,,-25.0,,,,,,-22.5,-23.2,,,-14.0,,,,,,,,,False,,,,,,True,True,,,True,,,,,,,
02230,0,0.0,,0.0,,,,,,0.0,,,,,,,,,,,,0.0,,0.0,,,,,,0.0,,,,,,,,,,,,,True,,,,,,True,,,,,,,,,,,
02240,9,0.0,,0.0,,,,,,1.1,1.0,,,,,,,,,,,-9.0,,-9.0,,,,,,-7.9,-8.0,,,,,,,,,,,,False,,,,,,True,True,,,,,,,,,,
02261,72,16.0,,0.0,,,,,,0.0,1.0,,,,,,,,,,,-56.0,,-72.0,,,,,,-72.0,-71.0,,,,,,,,,,,,False,,,,,,False,False,,,,,,,,,,
02275,11,0.0,,0.0,,,,,,3.7,,,,,,,,,,,,-11.0,,-11.0,,,,,,-7.3,,,,,,,,,,,,,False,,,,,,True,,,,,,,,,,,
02282,20,0.0,,0.0,,,,,,0.0,,,,,,,,,,,,-20.0,,-20.0,,,,,,-20.0,,,,,,,,,,,,,False,,,,,,False,,,,,,,,,,,
02290,65,24.0,,0.0,,,,,,9.9,3.5,,,,,,,,,,,-41.0,,-65.0,,,,,,-55.1,-61.5,,,,,,,,,,,,False,,,,,,False,False,,,,,,,,,,
04001,813,1024.0,2832.9,792.0,,,,,866.0,416.6,250.5,594.5,95.8,,,,1417.3,,,,,211.0,2019.9,-21.0,,,,,53.0,-396.4,-562.5,-218.5,-717.2,,,,604.3,,,,,False,True,,,,,True,False,False,False,False,,,,False,,,,
04003,828,2240.0,1897.6,2678.0,,,,,1381.0,2274.3,702.5,1008.8,984.4,898.0,,,,,,,,1412.0,1069.6,1850.0,,,,,553.0,1446.3,-125.5,180.8,156.4,70.0,,,,,,,,True,False,,,,,True,False,True,True,True,True,,,,,,,
04005,974,2560.0,2682.0,3687.0,,,,,3837.0,740.0,1571.8,1327.6,633.8,1652.0,,,5131.2,1890.0,,,,1586.0,1708.0,2713.0,,,,,2863.0,-234.0,597.8,353.6,-340.2,678.0,,,4157.2,916.0,,,,False,False,,,,,False,True,True,True,True,True,,,False,True,,,
04007,703,832.0,574.8,21.0,,,,,489.0,1020.0,938.3,343.9,327.7,393.0,,,,,,,,129.0,-128.2,-682.0,,,,,-214.0,317.0,235.3,-359.1,-375.3,-310.0,,,,,,,,True,False,,,,,False,False,False,False,False,False,,,,,,,
04009,562,592.0,,0.0,,,,,208.0,211.0,189.5,,264.7,199.0,,,,,,,,30.0,,-562.0,,,,,-354.0,-351.0,-372.5,,-297.3,-363.0,,,,,,,,,False,,,,,False,False,False,,False,False,,,,,,,
04011,32,112.0,,0.0,,,,,185.0,55.7,6.2,,,,,,,,,,,80.0,,-32.0,,,,,153.0,23.7,-25.8,,,,,,,,,,,,True,,,,,False,True,True,,,,,,,,,,
04012,122,328.0,,0.0,,,,,579.0,276.4,40.7,,81.5,257.0,,,,,,,,206.0,,-122.0,,,,,457.0,154.4,-81.3,,-40.5,135.0,,,,,,,,,True,,,,,False,True,True,,True,True,,,,,,,
