,actual_cases,COVIDhub-baseline,CDDEP-SEIR_MCMC,COVIDhub-ensemble,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,DDS-NBDS,Geneva-DetGrowth,IHME-CurveFit,IowaStateLW-STEM,JHU_IDD-CovidSP,Karlen-pypm,LANL-GrowthRate,LNQ-ens1,MITCovAlliance-SIR,OliverWyman-Navigator,QJHong-Encounter,RobertWalraven-ESG,UCLA-SuEIR,UMass-MechBayes,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,UVA-Ensemble,error-COVIDhub-baseline,error-CDDEP-SEIR_MCMC,error-COVIDhub-ensemble,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-DDS-NBDS,error-Geneva-DetGrowth,error-IHME-CurveFit,error-IowaStateLW-STEM,error-JHU_IDD-CovidSP,error-Karlen-pypm,error-LANL-GrowthRate,error-LNQ-ens1,error-MITCovAlliance-SIR,error-OliverWyman-Navigator,error-QJHong-Encounter,error-RobertWalraven-ESG,error-UCLA-SuEIR,error-UMass-MechBayes,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,error-UVA-Ensemble,beat_baseline-CDDEP-SEIR_MCMC,beat_baseline-COVIDhub-ensemble,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-DDS-NBDS,beat_baseline-Geneva-DetGrowth,beat_baseline-IHME-CurveFit,beat_baseline-IowaStateLW-STEM,beat_baseline-JHU_IDD-CovidSP,beat_baseline-Karlen-pypm,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-MITCovAlliance-SIR,beat_baseline-OliverWyman-Navigator,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-UCLA-SuEIR,beat_baseline-UMass-MechBayes,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha,beat_baseline-UVA-Ensemble
01021,591,858.0,,523.0,1259.0,,,,,,,725.0,583.2,,924.3,489.1,,458.0,,,2085.3,,,,,,267.0,,-68.0,668.0,,,,,,,134.0,-7.8,,333.3,-101.9,,-133.0,,,1494.3,,,,,,,True,False,,,,,,,True,True,,False,True,,True,,,False,,,,,
01023,69,126.0,,64.0,132.0,,,,,,,276.0,68.6,,38.2,97.9,,153.0,,,65.0,,,,,,57.0,,-5.0,63.0,,,,,,,207.0,-0.4,,-30.8,28.9,,84.0,,,-4.0,,,,,,,True,False,,,,,,,False,True,,True,True,,False,,,True,,,,,
01025,511,330.0,,176.0,487.0,,,,,,,610.0,227.5,,169.2,192.1,,284.0,,,221.9,,,,,,-181.0,,-335.0,-24.0,,,,,,,99.0,-283.5,,-341.8,-318.9,,-227.0,,,-289.1,,,,,,,False,True,,,,,,,True,False,,False,False,,False,,,False,,,,,
01027,249,240.0,,125.0,282.0,,,,,,,87.0,117.3,,193.8,210.7,,134.0,,,155.9,,,,,,-9.0,,-124.0,33.0,,,,,,,-162.0,-131.7,,-55.2,-38.3,,-115.0,,,-93.1,,,,,,,False,False,,,,,,,False,False,,False,False,,False,,,False,,,,,
01029,137,138.0,,69.0,226.0,,,,,,,90.0,83.5,,51.5,78.5,,77.0,,,392.3,,,,,,1.0,,-68.0,89.0,,,,,,,-47.0,-53.5,,-85.5,-58.5,,-60.0,,,255.3,,,,,,,False,False,,,,,,,False,False,,False,False,,False,,,False,,,,,
01031,361,594.0,317.1,365.0,1109.0,,,,,,,1087.0,447.5,,546.9,433.1,,439.0,,,496.0,,,,,,233.0,-43.9,4.0,748.0,,,,,,,726.0,86.5,,185.9,72.1,,78.0,,,135.0,,,,,,True,True,False,,,,,,,False,True,,True,True,,True,,,True,,,,,
01033,608,984.0,989.2,571.0,560.0,,,,,,,1042.0,611.3,,539.3,549.5,,618.0,,,1285.6,,,,,,376.0,381.2,-37.0,-48.0,,,,,,,434.0,3.3,,-68.7,-58.5,,10.0,,,677.6,,,,,,False,True,True,,,,,,,False,True,,True,True,,True,,,False,,,,,
01035,112,300.0,,136.0,368.0,,,,,,,286.0,183.1,,141.1,215.3,88.2,231.0,,,205.1,,,,,,188.0,,24.0,256.0,,,,,,,174.0,71.1,,29.1,103.3,-23.8,119.0,,,93.1,,,,,,,True,False,,,,,,,True,True,,True,True,True,True,,,True,,,,,
01037,36,72.0,,34.0,33.0,,,,,,,43.0,53.0,,59.9,56.6,,57.0,,,54.0,,,,,,36.0,,-2.0,-3.0,,,,,,,7.0,17.0,,23.9,20.6,,21.0,,,18.0,,,,,,,True,True,,,,,,,True,True,,True,True,,True,,,True,,,,,
01039,232,630.0,,409.0,894.0,,,,,,,999.0,648.7,,397.5,415.6,257.2,435.0,,,461.7,,,,,,398.0,,177.0,662.0,,,,,,,767.0,416.7,,165.5,183.6,25.2,203.0,,,229.7,,,,,,,True,False,,,,,,,False,False,,True,True,True,True,,,True,,,,,
01041,180,432.0,,114.0,1062.0,,,,,,,244.0,72.3,,92.2,176.5,71.4,216.0,,,158.4,,,,,,252.0,,-66.0,882.0,,,,,,,64.0,-107.7,,-87.8,-3.5,-108.6,36.0,,,-21.6,,,,,,,True,False,,,,,,,True,True,,True,True,True,True,,,True,,,,,
01043,538,948.0,1189.8,599.0,541.0,,,,,,,1471.0,1152.4,,377.4,552.2,763.9,646.0,,,1336.5,,,,,,410.0,651.8,61.0,3.0,,,,,,,933.0,614.4,,-160.6,14.2,225.9,108.0,,,798.5,,,,,,False,True,True,,,,,,,False,False,,True,True,True,True,,,False,,,,,
01045,361,1014.0,,581.0,1574.0,,,,,,,917.0,658.4,,1080.6,523.2,373.6,591.0,,,1434.5,,,,,,653.0,,220.0,1213.0,,,,,,,556.0,297.4,,719.6,162.2,12.6,230.0,,,1073.5,,,,,,,True,False,,,,,,,True,True,,False,True,True,True,,,False,,,,,
01047,277,498.0,,247.0,539.0,,,,,,,794.0,390.7,,99.5,241.2,114.2,638.0,,,313.6,,,,,,221.0,,-30.0,262.0,,,,,,,517.0,113.7,,-177.5,-35.8,-162.8,361.0,,,36.6,,,,,,,True,False,,,,,,,False,True,,True,True,True,False,,,True,,,,,
01049,635,1188.0,1565.1,732.0,406.0,,,,,,,1524.0,1104.3,,1119.5,754.8,525.6,971.0,,,748.5,,,,,,553.0,930.1,97.0,-229.0,,,,,,,889.0,469.3,,484.5,119.8,-109.4,336.0,,,113.5,,,,,,False,True,True,,,,,,,False,True,,True,True,True,True,,,True,,,,,
01051,669,1248.0,800.2,639.0,1681.0,,,,,,,1277.0,747.2,,1022.0,722.6,510.3,979.0,,,707.9,,,,,,579.0,131.2,-30.0,1012.0,,,,,,,608.0,78.2,,353.0,53.6,-158.7,310.0,,,38.9,,,,,,True,True,False,,,,,,,False,True,,True,True,True,True,,,True,,,,,
01053,447,1296.0,,616.0,1617.0,,,,,,,1251.0,838.7,,638.5,738.5,284.9,732.0,,,722.5,,,,,,849.0,,169.0,1170.0,,,,,,,804.0,391.7,,191.5,291.5,-162.1,285.0,,,275.5,,,,,,,True,False,,,,,,,True,True,,True,True,True,True,,,True,,,,,
01055,1132,2106.0,2083.5,1281.0,2037.0,,,,,,,1927.0,1859.9,,1977.2,1270.7,848.8,1286.0,,,1596.5,,,,,,974.0,951.5,149.0,905.0,,,,,,,795.0,727.9,,845.2,138.7,-283.2,154.0,,,464.5,,,,,,True,True,True,,,,,,,True,True,,True,True,True,True,,,True,,,,,
01057,177,102.0,,81.0,152.0,,,,,,,191.0,150.9,,92.6,85.3,132.5,92.0,,,16.7,,,,,,-75.0,,-96.0,-25.0,,,,,,,14.0,-26.1,,-84.4,-91.7,-44.5,-85.0,,,-160.3,,,,,,,False,True,,,,,,,True,True,,False,False,True,False,,,False,,,,,
01059,517,384.0,,137.0,474.0,,,,,,,914.0,156.1,,138.8,249.1,63.4,597.0,,,169.4,,,,,,-133.0,,-380.0,-43.0,,,,,,,397.0,-360.9,,-378.2,-267.9,-453.6,80.0,,,-347.6,,,,,,,False,True,,,,,,,False,False,,False,False,False,True,,,False,,,,,
01061,217,294.0,,175.0,641.0,,,,,,,656.0,313.1,,121.2,186.9,189.8,164.0,,,268.9,,,,,,77.0,,-42.0,424.0,,,,,,,439.0,96.1,,-95.8,-30.1,-27.2,-53.0,,,51.9,,,,,,,True,False,,,,,,,False,False,,False,True,True,True,,,True,,,,,
01063,54,84.0,,36.0,84.0,,,,,,,111.0,61.9,,14.9,60.6,1.4,130.0,,,31.3,,,,,,30.0,,-18.0,30.0,,,,,,,57.0,7.9,,-39.1,6.6,-52.6,76.0,,,-22.7,,,,,,,True,False,,,,,,,False,True,,False,True,False,False,,,True,,,,,
01065,125,156.0,,53.0,188.0,,,,,,,288.0,85.1,,47.9,151.4,9.5,237.0,,,63.9,,,,,,31.0,,-72.0,63.0,,,,,,,163.0,-39.9,,-77.1,26.4,-115.5,112.0,,,-61.1,,,,,,,False,False,,,,,,,False,False,,False,True,False,False,,,False,,,,,
01067,141,150.0,,72.0,324.0,,,,,,,162.0,96.8,,43.7,119.8,67.5,129.0,,,101.2,,,,,,9.0,,-69.0,183.0,,,,,,,21.0,-44.2,,-97.3,-21.2,-73.5,-12.0,,,-39.8,,,,,,,False,False,,,,,,,False,False,,False,False,False,False,,,False,,,,,
01069,848,1716.0,1123.3,847.0,2431.0,,,,,,,2087.0,1091.6,,981.3,857.0,1021.3,833.0,,,2570.7,,,,,,868.0,275.3,-1.0,1583.0,,,,,,,1239.0,243.6,,133.3,9.0,173.3,-15.0,,,1722.7,,,,,,True,True,False,,,,,,,False,True,,True,True,True,True,,,False,,,,,
01071,676,552.0,1214.2,422.0,222.0,,,,,,,742.0,798.6,,396.2,360.7,416.6,423.0,,,3234.9,,,,,,-124.0,538.2,-254.0,-454.0,,,,,,,66.0,122.6,,-279.8,-315.3,-259.4,-253.0,,,2558.9,,,,,,False,False,False,,,,,,,True,True,,False,False,False,False,,,False,,,,,
01073,6391,10170.0,16907.0,6849.0,10924.0,,,,,,,13493.0,9009.3,,10591.5,6326.8,5699.8,7116.0,,,9924.9,5400.0,,,,,3779.0,10516.0,458.0,4533.0,,,,,,,7102.0,2618.3,,4200.5,-64.2,-691.2,725.0,,,3533.9,-991.0,,,,,False,True,False,,,,,,,False,True,,False,True,True,True,,,True,True,,,,
01075,120,270.0,,102.0,566.0,,,,,,,218.0,153.6,,139.5,119.2,114.5,130.0,,,127.1,,,,,,150.0,,-18.0,446.0,,,,,,,98.0,33.6,,19.5,-0.8,-5.5,10.0,,,7.1,,,,,,,True,False,,,,,,,True,True,,True,True,True,True,,,True,,,,,
01077,583,924.0,909.7,569.0,898.0,,,,,,,1594.0,1062.1,,684.1,587.8,746.5,632.0,,,739.2,,,,,,341.0,326.7,-14.0,315.0,,,,,,,1011.0,479.1,,101.1,4.8,163.5,49.0,,,156.2,,,,,,True,True,True,,,,,,,False,False,,True,True,True,True,,,True,,,,,
01079,261,342.0,,238.0,603.0,,,,,,,397.0,379.2,,310.9,241.2,243.5,234.0,,,402.7,,,,,,81.0,,-23.0,342.0,,,,,,,136.0,118.2,,49.9,-19.8,-17.5,-27.0,,,141.7,,,,,,,True,False,,,,,,,False,False,,True,True,True,True,,,False,,,,,
01081,1271,1560.0,3160.9,865.0,774.0,,,,,,,2350.0,1659.1,,1124.5,895.6,1266.7,1388.0,,,684.9,737.0,,,,,289.0,1889.9,-406.0,-497.0,,,,,,,1079.0,388.1,,-146.5,-375.4,-4.3,117.0,,,-586.1,-534.0,,,,,False,False,False,,,,,,,False,False,,True,False,True,True,,,False,False,,,,
01083,698,1122.0,1542.9,673.0,817.0,,,,,,,1426.0,1073.2,,735.0,602.1,939.2,700.0,,,1110.6,,,,,,424.0,844.9,-25.0,119.0,,,,,,,728.0,375.2,,37.0,-95.9,241.2,2.0,,,412.6,,,,,,False,True,True,,,,,,,False,True,,True,True,True,True,,,True,,,,,
01085,85,114.0,,29.0,41.0,,,,,,,151.0,40.2,,10.6,82.5,2.6,280.0,,,45.1,,,,,,29.0,,-56.0,-44.0,,,,,,,66.0,-44.8,,-74.4,-2.5,-82.4,195.0,,,-39.9,,,,,,,False,False,,,,,,,False,False,,False,True,False,False,,,False,,,,,
01087,127,216.0,,114.0,245.0,,,,,,,170.0,180.4,,34.6,127.8,76.0,177.0,,,303.2,,,,,,89.0,,-13.0,118.0,,,,,,,43.0,53.4,,-92.4,0.8,-51.0,50.0,,,176.2,,,,,,,True,False,,,,,,,True,True,,False,True,True,True,,,False,,,,,
01089,2407,4914.0,6417.4,3376.0,2915.0,,,,,,,5194.0,5506.1,,6338.1,2971.5,3335.4,3086.0,,,33646.6,3607.0,,,,,2507.0,4010.4,969.0,508.0,,,,,,,2787.0,3099.1,,3931.1,564.5,928.4,679.0,,,31239.6,1200.0,,,,,False,True,True,,,,,,,False,False,,False,True,True,True,,,False,True,,,,
01091,172,360.0,,251.0,446.0,,,,,,,517.0,160.6,,181.1,250.4,133.6,309.0,,,457.6,,,,,,188.0,,79.0,274.0,,,,,,,345.0,-11.4,,9.1,78.4,-38.4,137.0,,,285.6,,,,,,,True,False,,,,,,,False,True,,True,True,True,True,,,False,,,,,
01093,271,324.0,,190.0,192.0,,,,,,,496.0,325.5,,232.3,212.7,212.9,287.0,,,1703.2,,,,,,53.0,,-81.0,-79.0,,,,,,,225.0,54.5,,-38.7,-58.3,-58.1,16.0,,,1432.2,,,,,,,False,False,,,,,,,False,False,,True,False,False,True,,,False,,,,,
01095,883,2022.0,2504.7,1186.0,1989.0,,,,,,,2392.0,1507.1,,1803.9,1117.8,844.8,1673.0,,,1111.9,,,,,,1139.0,1621.7,303.0,1106.0,,,,,,,1509.0,624.1,,920.9,234.8,-38.2,790.0,,,228.9,,,,,,False,True,True,,,,,,,False,True,,True,True,True,True,,,True,,,,,
01097,5153,7182.0,4495.6,4479.0,6797.0,,,,,,,8944.0,4648.3,,9420.9,4562.1,2762.7,5206.0,,,16016.2,4368.0,,,,,2029.0,-657.4,-674.0,1644.0,,,,,,,3791.0,-504.7,,4267.9,-590.9,-2390.3,53.0,,,10863.2,-785.0,,,,,True,True,True,,,,,,,False,True,,False,True,False,True,,,False,True,,,,
01099,108,228.0,,185.0,351.0,,,,,,,485.0,291.7,,86.5,233.9,139.9,231.0,,,68.8,,,,,,120.0,,77.0,243.0,,,,,,,377.0,183.7,,-21.5,125.9,31.9,123.0,,,-39.2,,,,,,,True,False,,,,,,,False,False,,True,False,True,False,,,True,,,,,
01101,2297,3714.0,4234.1,2381.0,4652.0,,,,,,,5046.0,1428.1,,1814.8,2301.9,1523.5,3441.0,,,3380.2,2502.0,,,,,1417.0,1937.1,84.0,2355.0,,,,,,,2749.0,-868.9,,-482.2,4.9,-773.5,1144.0,,,1083.2,205.0,,,,,False,True,False,,,,,,,False,True,,True,True,True,True,,,True,True,,,,
01103,957,1752.0,1692.0,928.0,1063.0,,,,,,,2341.0,1496.9,,892.7,997.3,829.9,1270.0,,,1343.7,,,,,,795.0,735.0,-29.0,106.0,,,,,,,1384.0,539.9,,-64.3,40.3,-127.1,313.0,,,386.7,,,,,,True,True,True,,,,,,,False,True,,True,True,True,True,,,True,,,,,
01105,105,390.0,,186.0,371.0,,,,,,,109.0,174.6,,298.1,231.4,53.7,259.0,,,306.0,,,,,,285.0,,81.0,266.0,,,,,,,4.0,69.6,,193.1,126.4,-51.3,154.0,,,201.0,,,,,,,True,True,,,,,,,True,True,,True,True,True,True,,,True,,,,,
01107,211,186.0,,103.0,150.0,,,,,,,323.0,189.0,,88.9,119.3,111.0,197.0,,,108.8,,,,,,-25.0,,-108.0,-61.0,,,,,,,112.0,-22.0,,-122.1,-91.7,-100.0,-14.0,,,-102.2,,,,,,,False,False,,,,,,,False,True,,False,False,False,True,,,False,,,,,
01109,263,306.0,,138.0,435.0,,,,,,,723.0,227.5,,95.1,269.2,120.8,355.0,,,161.7,,,,,,43.0,,-125.0,172.0,,,,,,,460.0,-35.5,,-167.9,6.2,-142.2,92.0,,,-101.3,,,,,,,False,False,,,,,,,False,True,,False,True,False,False,,,False,,,,,
01111,136,342.0,,160.0,693.0,,,,,,,244.0,246.1,,59.8,168.6,138.7,222.0,,,256.2,,,,,,206.0,,24.0,557.0,,,,,,,108.0,110.1,,-76.2,32.6,2.7,86.0,,,120.2,,,,,,,True,False,,,,,,,True,True,,True,True,True,True,,,True,,,,,
01113,541,876.0,1067.4,503.0,644.0,,,,,,,750.0,704.5,,523.5,537.6,395.3,674.0,,,899.8,,,,,,335.0,526.4,-38.0,103.0,,,,,,,209.0,163.5,,-17.5,-3.4,-145.7,133.0,,,358.8,,,,,,False,True,True,,,,,,,True,True,,True,True,True,True,,,False,,,,,
01115,749,1170.0,973.7,685.0,672.0,,,,,,,1015.0,1380.9,,1038.5,695.4,942.3,714.0,,,3132.5,,,,,,421.0,224.7,-64.0,-77.0,,,,,,,266.0,631.9,,289.5,-53.6,193.3,-35.0,,,2383.5,,,,,,True,True,True,,,,,,,True,False,,True,True,True,True,,,False,,,,,
01117,1675,2682.0,3116.0,1818.0,1666.0,,,,,,,3273.0,2885.1,,2646.4,1668.8,1716.9,1834.0,,,3008.6,1532.0,,,,,1007.0,1441.0,143.0,-9.0,,,,,,,1598.0,1210.1,,971.4,-6.2,41.9,159.0,,,1333.6,-143.0,,,,,False,True,True,,,,,,,False,False,,True,True,True,True,,,False,True,,,,
01119,69,138.0,,37.0,108.0,,,,,,,232.0,38.6,,13.5,90.7,1.7,187.0,,,58.6,,,,,,69.0,,-32.0,39.0,,,,,,,163.0,-30.4,,-55.5,21.7,-67.3,118.0,,,-10.4,,,,,,,True,True,,,,,,,False,True,,True,True,True,False,,,True,,,,,
01121,647,810.0,2021.8,663.0,872.0,,,,,,,1136.0,1363.0,,720.9,581.4,781.2,532.0,,,3001.2,,,,,,163.0,1374.8,16.0,225.0,,,,,,,489.0,716.0,,73.9,-65.6,134.2,-115.0,,,2354.2,,,,,,False,True,False,,,,,,,False,False,,True,True,True,True,,,False,,,,,
01123,201,384.0,,196.0,621.0,,,,,,,575.0,276.0,,245.2,254.6,126.4,447.0,,,263.2,,,,,,183.0,,-5.0,420.0,,,,,,,374.0,75.0,,44.2,53.6,-74.6,246.0,,,62.2,,,,,,,True,False,,,,,,,False,True,,True,True,True,False,,,True,,,,,
01125,1776,2628.0,5322.4,1426.0,2539.0,,,,,,,4167.0,1719.0,,2043.2,1601.6,1289.0,2205.0,,,2016.4,1070.0,,,,,852.0,3546.4,-350.0,763.0,,,,,,,2391.0,-57.0,,267.2,-174.4,-487.0,429.0,,,240.4,-706.0,,,,,False,True,True,,,,,,,False,True,,True,True,True,True,,,True,True,,,,
01127,552,780.0,2219.5,386.0,624.0,,,,,,,1339.0,667.2,,303.0,476.8,359.3,824.0,,,411.9,,,,,,228.0,1667.5,-166.0,72.0,,,,,,,787.0,115.2,,-249.0,-75.2,-192.7,272.0,,,-140.1,,,,,,False,True,True,,,,,,,False,True,,False,True,True,False,,,True,,,,,
01129,238,426.0,,269.0,1136.0,,,,,,,441.0,184.2,,126.0,269.1,84.5,229.0,,,513.7,,,,,,188.0,,31.0,898.0,,,,,,,203.0,-53.8,,-112.0,31.1,-153.5,-9.0,,,275.7,,,,,,,True,False,,,,,,,False,True,,True,True,True,True,,,False,,,,,
01131,102,234.0,,74.0,111.0,,,,,,,129.0,66.7,,64.7,162.3,53.6,235.0,,,124.7,,,,,,132.0,,-28.0,9.0,,,,,,,27.0,-35.3,,-37.3,60.3,-48.4,133.0,,,22.7,,,,,,,True,True,,,,,,,True,True,,True,True,True,False,,,True,,,,,
01133,186,222.0,,127.0,189.0,,,,,,,367.0,316.1,,112.7,137.4,173.7,230.0,,,165.3,,,,,,36.0,,-59.0,3.0,,,,,,,181.0,130.1,,-73.3,-48.6,-12.3,44.0,,,-20.7,,,,,,,False,True,,,,,,,False,False,,False,False,True,False,,,True,,,,,
02013,1,6.0,,0.0,0.0,,,,,,,,17.7,,,0.7,,0.0,,,,,,,,,5.0,,-1.0,-1.0,,,,,,,,16.7,,,-0.3,,-1.0,,,,,,,,,,True,True,,,,,,,,False,,,True,,True,,,,,,,,
02016,7,6.0,,2.0,0.0,,,,,,,,49.9,,,3.0,,,,,3.7,,,,,,-1.0,,-5.0,-7.0,,,,,,,,42.9,,,-4.0,,,,,-3.3,,,,,,,False,False,,,,,,,,False,,,False,,,,,False,,,,,
02020,2065,1860.0,2452.8,1598.0,3168.0,,,,,,,,3201.7,,2660.0,2066.4,1933.0,1361.0,,,1930.5,4279.0,,,,,-205.0,387.8,-467.0,1103.0,,,,,,,,1136.7,,595.0,1.4,-132.0,-704.0,,,-134.5,2214.0,,,,,False,False,False,,,,,,,,False,,False,True,True,False,,,True,False,,,,
02050,42,12.0,,2.0,0.0,,,,,,,,11.8,,6.9,4.4,,17.0,,,,,,,,,-30.0,,-40.0,-42.0,,,,,,,,-30.2,,-35.1,-37.6,,-25.0,,,,,,,,,,False,False,,,,,,,,False,,False,False,,True,,,,,,,,
02060,5,6.0,,0.0,0.0,,,,,,,,0.0,,2.0,0.6,,0.0,,,6.6,,,,,,1.0,,-5.0,-5.0,,,,,,,,-5.0,,-3.0,-4.4,,-5.0,,,1.6,,,,,,,False,False,,,,,,,,False,,False,False,,False,,,False,,,,,
02068,1,6.0,,0.0,0.0,,,,,,,,8.2,,,0.6,,0.0,,,,,,,,,5.0,,-1.0,-1.0,,,,,,,,7.2,,,-0.4,,-1.0,,,,,,,,,,True,True,,,,,,,,False,,,True,,True,,,,,,,,
02070,4,0.0,,0.0,0.0,,,,,,,,0.0,,0.2,0.6,,0.0,,,0.0,,,,,,-4.0,,-4.0,-4.0,,,,,,,,-4.0,,-3.8,-3.4,,-4.0,,,-4.0,,,,,,,False,False,,,,,,,,False,,True,True,,False,,,False,,,,,
02090,372,348.0,547.8,271.0,,,,,,,,,600.6,,392.7,263.6,486.0,321.0,,,1340.2,,,,,,-24.0,175.8,-101.0,,,,,,,,,228.6,,20.7,-108.4,114.0,-51.0,,,968.2,,,,,,False,False,,,,,,,,,False,,True,False,False,False,,,False,,,,,
02100,1,6.0,,0.0,0.0,,,,,,,,9.3,,,0.9,,0.0,,,5.0,,,,,,5.0,,-1.0,-1.0,,,,,,,,8.3,,,-0.1,,-1.0,,,4.0,,,,,,,True,True,,,,,,,,False,,,True,,True,,,True,,,,,
