,actual_cases,COVIDhub-baseline,COVIDhub-ensemble,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,Geneva-DetGrowth,IHME-CurveFit,IowaStateLW-STEM,JHU_IDD-CovidSP,Karlen-pypm,LANL-GrowthRate,LNQ-ens1,OliverWyman-Navigator,QJHong-Encounter,RobertWalraven-ESG,UCLA-SuEIR,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,error-COVIDhub-baseline,error-COVIDhub-ensemble,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-Geneva-DetGrowth,error-IHME-CurveFit,error-IowaStateLW-STEM,error-JHU_IDD-CovidSP,error-Karlen-pypm,error-LANL-GrowthRate,error-LNQ-ens1,error-OliverWyman-Navigator,error-QJHong-Encounter,error-RobertWalraven-ESG,error-UCLA-SuEIR,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,beat_baseline-COVIDhub-ensemble,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-Geneva-DetGrowth,beat_baseline-IHME-CurveFit,beat_baseline-IowaStateLW-STEM,beat_baseline-JHU_IDD-CovidSP,beat_baseline-Karlen-pypm,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-OliverWyman-Navigator,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-UCLA-SuEIR,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha
Kentucky,30280,21441.0,19677.0,,26954.8,14758.0,3582.1,30466.7,21116.0,26997.7,66867.3,32079.7,23598.7,19093.0,,1058842.0,48812.7,20038.1,154118.2,9276.7,-8839.0,-10603.0,,-3325.2,-15522.0,-26697.9,186.7,-9164.0,-3282.3,36587.3,1799.7,-6681.3,-11187.0,,1028562.0,18532.7,-10241.9,123838.2,-21003.3,False,,True,False,False,True,False,True,False,True,True,False,,False,False,False,False,False
Louisiana,62883,82509.0,70684.0,,130798.4,44131.0,12162.8,91405.0,106549.0,39211.5,206383.9,86407.3,61766.9,56720.0,,36677.3,338995.2,,55183.4,32833.8,19626.0,7801.0,,67915.4,-18752.0,-50720.2,28522.0,43666.0,-23671.5,143500.9,23524.3,-1116.1,-6163.0,,-26205.7,276112.2,,-7699.6,-30049.2,True,,False,True,False,False,False,False,False,False,True,True,,False,False,,True,False
Maine,989,875.0,609.0,,402.3,430.0,129.2,2243.4,166.0,2042.8,404.0,647.6,936.4,278.0,,555.7,763.5,,601.7,2819.5,-114.0,-380.0,,-586.7,-559.0,-859.8,1254.4,-823.0,1053.8,-585.0,-341.4,-52.6,-711.0,,-433.3,-225.5,,-387.3,1830.5,False,,False,False,False,False,False,False,False,False,True,False,,False,False,,False,False
Maryland,34401,33173.0,24415.0,,20328.4,3418.0,5588.3,45990.4,17998.0,21217.9,31884.1,22538.3,27629.2,23687.0,,15777.0,88214.3,13942.4,106219.3,32012.4,-1228.0,-9986.0,,-14072.6,-30983.0,-28812.7,11589.4,-16403.0,-13183.1,-2516.9,-11862.7,-6771.8,-10714.0,,-18624.0,53813.3,-20458.6,71818.3,-2388.6,False,,False,False,False,False,False,False,False,False,False,False,,False,False,False,False,False
Massachusetts,14318,12880.0,7419.0,,9252.6,512.0,2084.0,72451.8,7452.0,14008.5,11163.9,6788.5,7954.6,8048.0,,4277.6,18202.2,3068.7,19526.7,13725.2,-1438.0,-6899.0,,-5065.4,-13806.0,-12234.0,58133.8,-6866.0,-309.5,-3154.1,-7529.5,-6363.4,-6270.0,,-10040.4,3884.2,-11249.3,5208.7,-592.8,False,,False,False,False,False,False,True,False,False,False,False,,False,False,False,False,True
Michigan,35853,34776.0,22969.0,,40252.9,4888.0,5312.4,75697.6,41933.0,66446.2,85491.6,19272.0,25261.8,25438.0,,14763.2,71358.2,,62167.8,81000.5,-1077.0,-12884.0,,4399.9,-30965.0,-30540.6,39844.6,6080.0,30593.2,49638.6,-16581.0,-10591.2,-10415.0,,-21089.8,35505.2,,26314.8,45147.5,False,,False,False,False,False,False,False,False,False,False,False,,False,False,,False,False
Minnesota,34410,27293.0,16401.0,,28293.8,5559.0,3930.2,8845.4,36900.0,26062.4,42758.2,18702.8,19467.7,18531.0,,,32278.7,14407.2,34913.5,8380.4,-7117.0,-18009.0,,-6116.2,-28851.0,-30479.8,-25564.6,2490.0,-8347.6,8348.2,-15707.2,-14942.3,-15879.0,,,-2131.3,-20002.8,503.5,-26029.6,False,,True,False,False,False,True,False,False,False,False,False,,,True,False,True,False
Mississippi,44632,44989.0,26148.0,,49508.6,22328.0,6804.5,115330.3,40596.0,24013.8,63191.9,29555.2,32291.7,28697.0,,53705.6,42811.6,30614.4,45441.8,31515.9,357.0,-18484.0,,4876.6,-22304.0,-37827.5,70698.3,-4036.0,-20618.2,18559.9,-15076.8,-12340.3,-15935.0,,9073.6,-1820.4,-14017.6,809.8,-13116.1,False,,False,False,False,False,False,False,False,False,False,False,,False,False,False,False,False
Missouri,60467,35686.0,26050.0,,45376.3,21621.0,6154.9,27409.2,29955.0,32229.1,60384.1,29276.4,29773.4,29492.0,,29351.8,79692.1,,77638.5,27244.3,-24781.0,-34417.0,,-15090.7,-38846.0,-54312.1,-33057.8,-30512.0,-28237.9,-82.9,-31190.6,-30693.6,-30975.0,,-31115.2,19225.1,,17171.5,-33222.7,False,,True,False,False,False,False,False,True,False,False,False,,False,True,,True,False
Montana,5693,5558.0,3302.0,,14163.5,2695.0,976.7,19378.4,7308.0,4412.6,43833.1,4946.5,4142.2,4546.0,,5169.9,4589.3,11534.8,3397.7,20870.5,-135.0,-2391.0,,8470.5,-2998.0,-4716.3,13685.4,1615.0,-1280.4,38140.1,-746.5,-1550.8,-1147.0,,-523.1,-1103.7,5841.8,-2295.3,15177.5,False,,False,False,False,False,False,False,False,False,False,False,,False,False,False,False,False
Nebraska,13324,10381.0,5359.0,,7044.0,664.0,1412.6,923.3,9983.0,12621.5,4298.5,4207.8,6104.9,6145.0,,4323.7,12525.2,3652.1,6160.3,5896.3,-2943.0,-7965.0,,-6280.0,-12660.0,-11911.4,-12400.7,-3341.0,-702.5,-9025.5,-9116.2,-7219.1,-7179.0,,-9000.3,-798.8,-9671.9,-7163.7,-7427.7,False,,False,False,False,False,False,True,False,False,False,False,,False,True,False,False,False
Nevada,36625,53473.0,34607.0,,92351.8,38256.0,9088.6,158388.1,43881.0,23859.9,97088.5,49835.6,41347.5,39743.0,,50053.1,54972.5,56100.7,72981.1,56962.8,16848.0,-2018.0,,55726.8,1631.0,-27536.4,121763.1,7256.0,-12765.1,60463.5,13210.6,4722.5,3118.0,,13428.1,18347.5,19475.7,36356.1,20337.8,True,,False,True,False,False,True,True,False,True,True,True,,True,False,False,False,False
New Hampshire,1236,1148.0,587.0,,196.6,138.0,165.9,2899.3,790.0,2960.0,206.9,534.1,809.8,476.0,,435.7,771.3,,1385.8,439.9,-88.0,-649.0,,-1039.4,-1098.0,-1070.1,1663.3,-446.0,1724.0,-1029.1,-701.9,-426.2,-760.0,,-800.3,-464.7,,149.8,-796.1,False,,False,False,False,False,False,False,False,False,False,False,,False,False,,False,False
New Jersey,16964,12985.0,4594.0,,11595.7,462.0,1698.5,150029.6,9832.0,26433.3,3718.6,3947.5,3889.9,4585.0,,8392.7,6677.9,,4766.3,25683.7,-3979.0,-12370.0,,-5368.3,-16502.0,-15265.5,133065.6,-7132.0,9469.3,-13245.4,-13016.5,-13074.1,-12379.0,,-8571.3,-10286.1,,-12197.7,8719.7,False,,False,False,False,False,False,False,False,False,False,False,,False,False,,False,False
New Mexico,9312,13741.0,8123.0,,14953.2,4011.0,2006.3,27087.0,12890.0,13029.2,14854.8,8450.7,10107.2,8207.0,,7955.8,14697.2,7836.4,11773.8,21569.3,4429.0,-1189.0,,5641.2,-5301.0,-7305.7,17775.0,3578.0,3717.2,5542.8,-861.3,795.2,-1105.0,,-1356.2,5385.2,-1475.6,2461.8,12257.3,True,,False,False,False,False,True,True,False,True,True,True,,True,False,True,True,False
New York,32467,36932.0,20712.0,,29542.2,1759.0,5555.5,135861.6,15061.0,99260.4,12621.5,16572.3,23202.1,19390.0,,22085.6,58970.8,,32924.7,61487.1,4465.0,-11755.0,,-2924.8,-30708.0,-26911.5,103394.6,-17406.0,66793.4,-19845.5,-15894.7,-9264.9,-13077.0,,-10381.4,26503.8,,457.7,29020.1,False,,True,False,False,False,False,False,False,False,False,False,,False,False,,True,False
North Carolina,80201,99302.0,56048.0,,87790.7,141205.0,15050.1,39617.8,117712.0,67531.0,114417.8,57275.8,61928.9,54318.0,,62999.8,117890.7,79809.2,81995.3,74591.0,19101.0,-24153.0,,7589.7,61004.0,-65150.9,-40583.2,37511.0,-12670.0,34216.8,-22925.2,-18272.1,-25883.0,,-17201.2,37689.7,-391.8,1794.3,-5610.0,False,,True,False,False,False,False,True,False,False,True,False,,True,False,True,True,True
North Dakota,8427,4648.0,3366.0,,6660.2,321.0,782.1,13660.8,4332.0,3474.6,2617.2,3430.8,4016.5,3872.0,,2248.4,10574.4,,11772.9,7582.4,-3779.0,-5061.0,,-1766.8,-8106.0,-7644.9,5233.8,-4095.0,-4952.4,-5809.8,-4996.2,-4410.5,-4555.0,,-6178.6,2147.4,,3345.9,-844.6,False,,True,False,False,False,False,False,False,False,False,False,,False,True,,True,True
Ohio,55964,67249.0,38989.0,,78432.7,24471.0,11214.7,66716.9,60742.0,49617.1,94513.8,39133.4,46381.1,48704.0,,40978.9,75923.8,38653.6,73222.5,146056.3,11285.0,-16975.0,,22468.7,-31493.0,-44749.3,10752.9,4778.0,-6346.9,38549.8,-16830.6,-9582.9,-7260.0,,-14985.1,19959.8,-17310.4,17258.5,90092.3,False,,False,False,False,True,True,True,False,False,True,True,,False,False,False,False,False
Oklahoma,38130,36946.0,17848.0,,49561.6,24405.0,6116.5,28644.1,63067.0,26969.6,103844.9,15856.0,22195.1,28706.0,,23097.8,28842.5,,9831.5,39978.5,-1184.0,-20282.0,,11431.6,-13725.0,-32013.5,-9485.9,24937.0,-11160.4,65714.9,-22274.0,-15934.9,-9424.0,,-15032.2,-9287.5,,-28298.5,1848.5,False,,False,False,False,False,False,False,False,False,False,False,,False,False,,False,False
Oregon,13707,16086.0,10242.0,,18526.8,14649.0,2423.3,14448.2,14612.0,22650.2,36169.1,13365.5,13797.3,9417.0,,13525.2,15007.1,,34014.2,28693.6,2379.0,-3465.0,,4819.8,942.0,-11283.7,741.2,905.0,8943.2,22462.1,-341.5,90.3,-4290.0,,-181.8,1300.1,,20307.2,14986.6,False,,False,True,False,True,True,False,False,True,True,False,,True,True,,False,False
Pennsylvania,38500,38948.0,22557.0,,49347.4,3491.0,5991.7,61415.1,24411.0,39136.2,63318.5,19871.5,27763.2,24610.0,,20563.1,45091.9,12685.1,37144.4,61101.2,448.0,-15943.0,,10847.4,-35009.0,-32508.3,22915.1,-14089.0,636.2,24818.5,-18628.5,-10736.8,-13890.0,,-17936.9,6591.9,-25814.9,-1355.6,22601.2,False,,False,False,False,False,False,False,False,False,False,False,,False,False,False,False,False
Rhode Island,4450,3367.0,1376.0,,2671.8,109.0,425.3,2341.1,7002.0,384.9,607.2,940.9,1379.7,2094.0,,2003.6,2500.2,681.3,3558.3,666.6,-1083.0,-3074.0,,-1778.2,-4341.0,-4024.7,-2108.9,2552.0,-4065.1,-3842.8,-3509.1,-3070.3,-2356.0,,-2446.4,-1949.8,-3768.7,-891.7,-3783.4,False,,False,False,False,False,False,False,False,False,False,False,,False,False,False,True,False
South Carolina,56677,90391.0,53727.0,,123842.8,40318.0,11658.7,195103.5,87981.0,46050.5,79202.4,83779.6,60920.4,46462.0,,51735.1,73699.5,,78338.0,77598.2,33714.0,-2950.0,,67165.8,-16359.0,-45018.3,138426.5,31304.0,-10626.5,22525.4,27102.6,4243.4,-10215.0,,-4941.9,17022.5,,21661.0,20921.2,True,,False,True,False,False,True,True,True,True,True,True,,True,True,,True,True
South Dakota,7027,2856.0,2279.0,,2186.8,825.0,433.3,6125.5,2519.0,2594.6,1765.7,1731.4,2101.3,1411.0,,1386.3,20595.5,1235.2,2811.5,4285.9,-4171.0,-4748.0,,-4840.2,-6202.0,-6593.7,-901.5,-4508.0,-4432.4,-5261.3,-5295.6,-4925.7,-5616.0,,-5640.7,13568.5,-5791.8,-4215.5,-2741.1,False,,False,False,False,True,False,False,False,False,False,False,,False,False,False,False,True
Tennessee,86026,107310.0,60855.0,,128360.6,100432.0,16973.0,62734.6,92062.0,50873.4,208549.5,65844.2,73636.3,82138.0,,84011.4,100694.8,97842.1,91116.8,83738.4,21284.0,-25171.0,,42334.6,14406.0,-69053.0,-23291.4,6036.0,-35152.6,122523.5,-20181.8,-12389.7,-3888.0,,-2014.6,14668.8,11816.1,5090.8,-2287.6,False,,False,True,False,False,True,False,False,True,True,True,,True,True,True,True,True
Texas,328709,508837.0,271758.0,,675156.3,506305.0,83493.4,1329787.4,704532.0,255170.5,1338667.2,283115.2,325316.0,360363.0,,647243.5,435536.1,556964.4,251082.4,241691.9,180128.0,-56951.0,,346447.3,177596.0,-245215.6,1001078.4,375823.0,-73538.5,1009958.2,-45593.8,-3393.0,31654.0,,318534.5,106827.1,228255.4,-77626.6,-87017.1,True,,False,True,False,False,False,True,False,True,True,True,,False,True,False,True,True
Utah,20940,31339.0,19035.0,,27303.8,36787.0,4890.9,65879.4,26264.0,15956.4,48052.4,25718.2,22880.9,15557.0,,25520.2,28756.5,27834.4,44183.4,15158.3,10399.0,-1905.0,,6363.8,15847.0,-16049.1,44939.4,5324.0,-4983.6,27112.4,4778.2,1940.9,-5383.0,,4580.2,7816.5,6894.4,23243.4,-5781.7,True,,True,False,False,False,True,True,False,True,True,True,,True,True,True,False,True
Vermont,309,385.0,228.0,,95.4,16.0,51.3,11.6,282.0,936.2,433.3,225.0,302.0,145.0,,134.9,415.6,,643.0,257.3,76.0,-81.0,,-213.6,-293.0,-257.7,-297.4,-27.0,627.2,124.3,-84.0,-7.0,-164.0,,-174.1,106.6,,334.0,-51.7,False,,False,False,False,False,True,False,False,False,True,False,,False,False,,False,True
Virginia,49308,46137.0,29233.0,,39852.9,13320.0,6997.6,118833.7,36738.0,47664.1,93279.5,29067.0,35134.2,34398.0,,30387.4,66608.7,22058.4,93668.4,5177.7,-3171.0,-20075.0,,-9455.1,-35988.0,-42310.4,69525.7,-12570.0,-1643.9,43971.5,-20241.0,-14173.8,-14910.0,,-18920.6,17300.7,-27249.6,44360.4,-44130.3,False,,False,False,False,False,False,True,False,False,False,False,,False,False,False,False,False
Washington,30810,47656.0,27175.0,,45108.8,23521.0,6702.8,70336.2,34553.0,26827.7,63295.4,29846.6,32481.3,29994.0,,24925.0,49971.0,24786.8,76790.5,58426.9,16846.0,-3635.0,,14298.8,-7289.0,-24107.2,39526.2,3743.0,-3982.3,32485.4,-963.4,1671.3,-816.0,,-5885.0,19161.0,-6023.2,45980.5,27616.9,True,,True,True,False,False,True,True,False,True,True,True,,True,False,True,False,False
West Virginia,6399,5236.0,3172.0,,14945.3,4424.0,731.0,919.2,3604.0,7369.3,9452.6,3005.5,4043.7,4864.0,,2995.7,7784.2,,2978.1,23931.8,-1163.0,-3227.0,,8546.3,-1975.0,-5668.0,-5479.8,-2795.0,970.3,3053.6,-3393.5,-2355.3,-1535.0,,-3403.3,1385.2,,-3420.9,17532.8,False,,False,False,False,False,False,True,False,False,False,False,,False,False,,False,False
Wisconsin,38815,40642.0,26353.0,,48862.1,14634.0,6493.6,7503.4,35987.0,40206.8,92363.2,29034.8,29584.9,32272.0,,23629.1,64421.8,24665.8,51990.6,52854.6,1827.0,-12462.0,,10047.1,-24181.0,-32321.4,-31311.6,-2828.0,1391.8,53548.2,-9780.2,-9230.1,-6543.0,,-15185.9,25606.8,-14149.2,13175.6,14039.6,False,,False,False,False,False,False,True,False,False,False,False,,False,False,False,False,False
Wyoming,1898,1883.0,1084.0,,3120.7,974.0,276.3,14.3,1950.0,2358.0,3628.3,1063.8,1220.6,1065.0,,696.3,2443.5,,1075.8,1413.5,-15.0,-814.0,,1222.7,-924.0,-1621.7,-1883.7,52.0,460.0,1730.3,-834.2,-677.4,-833.0,,-1201.7,545.5,,-822.2,-484.5,False,,False,False,False,False,False,False,False,False,False,False,,False,False,,False,False
US,2541115,3258416.0,2071246.0,2606682.0,4278774.6,2455828.0,503703.6,4927882.6,3619301.0,2048700.6,,1971076.5,3276875.1,2125235.0,2670406.6,3414621.0,3677417.6,1876494.9,2687775.0,3883245.3,717301.0,-469869.0,65567.0,1737659.6,-85287.0,-2037411.4,2386767.6,1078186.0,-492414.4,,-570038.5,735760.1,-415880.0,129291.6,873506.0,1136302.6,-664620.1,146660.0,1342130.3,True,True,False,True,False,False,False,True,,True,False,True,True,False,False,True,True,False
