,actual_cases,COVIDhub-baseline,CDDEP-SEIR_MCMC,COVIDhub-ensemble,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,Geneva-DetGrowth,IHME-CurveFit,IowaStateLW-STEM,JHU_IDD-CovidSP,LANL-GrowthRate,LNQ-ens1,MITCovAlliance-SIR,OliverWyman-Navigator,QJHong-Encounter,RobertWalraven-ESG,UCLA-SuEIR,UMass-MechBayes,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,UVA-Ensemble,error-COVIDhub-baseline,error-CDDEP-SEIR_MCMC,error-COVIDhub-ensemble,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-Geneva-DetGrowth,error-IHME-CurveFit,error-IowaStateLW-STEM,error-JHU_IDD-CovidSP,error-LANL-GrowthRate,error-LNQ-ens1,error-MITCovAlliance-SIR,error-OliverWyman-Navigator,error-QJHong-Encounter,error-RobertWalraven-ESG,error-UCLA-SuEIR,error-UMass-MechBayes,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,error-UVA-Ensemble,beat_baseline-CDDEP-SEIR_MCMC,beat_baseline-COVIDhub-ensemble,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-Geneva-DetGrowth,beat_baseline-IHME-CurveFit,beat_baseline-IowaStateLW-STEM,beat_baseline-JHU_IDD-CovidSP,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-MITCovAlliance-SIR,beat_baseline-OliverWyman-Navigator,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-UCLA-SuEIR,beat_baseline-UMass-MechBayes,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha,beat_baseline-UVA-Ensemble
01021,734,728.0,,680.0,1513.0,,,,,,823.0,463.1,2214.6,677.2,,530.0,,,,,,,,,-6.0,,-54.0,779.0,,,,,,89.0,-270.9,1480.6,-56.8,,-204.0,,,,,,,,,,False,False,,,,,,False,False,False,False,,False,,,,,,,,
01023,90,161.0,,73.0,0.0,,,,,,156.0,63.1,45.9,93.5,,202.0,,,,,,,,,71.0,,-17.0,-90.0,,,,,,66.0,-26.9,-44.1,3.5,,112.0,,,,,,,,,,True,False,,,,,,True,True,True,True,,False,,,,,,,,
01025,566,448.0,,268.0,658.0,,,,,,509.0,252.9,545.0,274.9,,391.0,,,,,,,,,-118.0,,-298.0,92.0,,,,,,-57.0,-313.1,-21.0,-291.1,,-175.0,,,,,,,,,,False,True,,,,,,True,False,True,False,,False,,,,,,,,
01027,289,161.0,,109.0,11.0,,,,,,77.0,92.1,142.6,147.4,,130.0,,,,,,,,,-128.0,,-180.0,-278.0,,,,,,-212.0,-196.9,-146.4,-141.6,,-159.0,,,,,,,,,,False,False,,,,,,False,False,False,False,,False,,,,,,,,
01029,160,210.0,,106.0,300.0,,,,,,88.0,67.4,96.3,142.0,,126.0,,,,,,,,,50.0,,-54.0,140.0,,,,,,-72.0,-92.6,-63.7,-18.0,,-34.0,,,,,,,,,,False,False,,,,,,False,False,False,True,,True,,,,,,,,
01031,460,665.0,418.9,425.0,2118.0,,,,,,1130.0,466.1,799.4,474.4,,567.0,,,,,,,,,205.0,-41.1,-35.0,1658.0,,,,,,670.0,6.1,339.4,14.4,,107.0,,,,,,,,,True,True,False,,,,,,False,True,False,True,,True,,,,,,,,
01033,772,1449.0,1161.2,893.0,3359.0,,,,,,866.0,659.8,1667.5,930.6,,959.0,,,,,,,,,677.0,389.2,121.0,2587.0,,,,,,94.0,-112.2,895.5,158.6,,187.0,,,,,,,,,True,True,False,,,,,,True,True,False,True,,True,,,,,,,,
01035,162,343.0,,160.0,76.0,,,,,,198.0,231.1,161.4,179.9,69.5,293.0,,,,,,,,,181.0,,-2.0,-86.0,,,,,,36.0,69.1,-0.6,17.9,-92.5,131.0,,,,,,,,,,True,True,,,,,,True,True,True,True,True,True,,,,,,,,
01037,48,28.0,,32.0,28.0,,,,,,31.0,36.2,109.2,27.0,,55.0,,,,,,,,,-20.0,,-16.0,-20.0,,,,,,-17.0,-11.8,61.2,-21.0,,7.0,,,,,,,,,,True,False,,,,,,True,True,False,False,,True,,,,,,,,
01039,337,742.0,,485.0,983.0,,,,,,879.0,700.5,1055.0,490.9,292.4,579.0,,,,,,,,,405.0,,148.0,646.0,,,,,,542.0,363.5,718.0,153.9,-44.6,242.0,,,,,,,,,,True,False,,,,,,False,True,False,True,True,True,,,,,,,,
01041,252,168.0,,77.0,185.0,,,,,,171.0,58.8,56.3,94.9,36.7,149.0,,,,,,,,,-84.0,,-175.0,-67.0,,,,,,-81.0,-193.2,-195.7,-157.1,-215.3,-103.0,,,,,,,,,,False,True,,,,,,True,False,False,False,False,False,,,,,,,,
01043,696,1421.0,1351.4,711.0,1600.0,,,,,,2114.0,1161.5,500.0,833.6,904.2,815.0,,,1431.0,,,,,,725.0,655.4,15.0,904.0,,,,,,1418.0,465.5,-196.0,137.6,208.2,119.0,,,735.0,,,,,,True,True,False,,,,,,False,True,True,True,True,True,,,False,,,,,
01045,530,784.0,,508.0,1745.0,,,,,,910.0,669.3,1188.4,492.9,422.8,594.0,,,,,,,,,254.0,,-22.0,1215.0,,,,,,380.0,139.3,658.4,-37.1,-107.2,64.0,,,,,,,,,,True,False,,,,,,False,True,False,True,True,True,,,,,,,,
01047,363,735.0,,393.0,501.0,,,,,,731.0,531.4,402.8,484.0,147.5,974.0,,,,,,,,,372.0,,30.0,138.0,,,,,,368.0,168.4,39.8,121.0,-215.5,611.0,,,,,,,,,,True,True,,,,,,True,True,True,True,True,False,,,,,,,,
01049,833,2310.0,2156.0,1150.0,2845.0,,,,,,2225.0,525.6,1888.2,1229.1,786.9,1570.0,,,1726.5,,,,,,1477.0,1323.0,317.0,2012.0,,,,,,1392.0,-307.4,1055.2,396.1,-46.1,737.0,,,893.5,,,,,,True,True,False,,,,,,True,True,True,True,True,True,,,True,,,,,
01051,877,1351.0,2005.5,870.0,2204.0,,,,,,1346.0,954.2,1361.7,829.0,446.0,1205.0,,,2343.8,,,,,,474.0,1128.5,-7.0,1327.0,,,,,,469.0,77.2,484.7,-48.0,-431.0,328.0,,,1466.8,,,,,,False,True,False,,,,,,True,True,False,True,True,True,,,False,,,,,
01053,663,798.0,,417.0,648.0,,,,,,1066.0,684.0,488.9,447.8,224.2,621.0,,,,,,,,,135.0,,-246.0,-15.0,,,,,,403.0,21.0,-174.1,-215.2,-438.8,-42.0,,,,,,,,,,False,True,,,,,,False,True,False,False,False,True,,,,,,,,
01055,1483,2191.0,2144.2,1180.0,1884.0,,,,,,2530.0,1092.2,2320.1,1382.9,1041.9,1378.0,,,1269.8,,,,,,708.0,661.2,-303.0,401.0,,,,,,1047.0,-390.8,837.1,-100.1,-441.1,-105.0,,,-213.2,,,,,,True,True,True,,,,,,False,True,False,True,True,True,,,True,,,,,
01057,194,245.0,,140.0,237.0,,,,,,141.0,149.5,453.9,104.0,124.5,152.0,,,,,,,,,51.0,,-54.0,43.0,,,,,,-53.0,-44.5,259.9,-90.0,-69.5,-42.0,,,,,,,,,,False,True,,,,,,False,True,False,False,False,True,,,,,,,,
01059,581,553.0,,283.0,537.0,,,,,,848.0,243.5,279.8,345.8,82.0,859.0,,,,,,,,,-28.0,,-298.0,-44.0,,,,,,267.0,-337.5,-301.2,-235.2,-499.0,278.0,,,,,,,,,,False,False,,,,,,False,False,False,False,False,False,,,,,,,,
01061,266,266.0,,165.0,1142.0,,,,,,601.0,221.4,176.2,209.4,183.9,185.0,,,,,,,,,0.0,,-101.0,876.0,,,,,,335.0,-44.6,-89.8,-56.6,-82.1,-81.0,,,,,,,,,,False,False,,,,,,False,False,False,False,False,False,,,,,,,,
01063,68,154.0,,74.0,88.0,,,,,,64.0,69.0,72.3,88.6,2.9,193.0,,,,,,,,,86.0,,6.0,20.0,,,,,,-4.0,1.0,4.3,20.6,-65.1,125.0,,,,,,,,,,True,True,,,,,,True,True,True,True,True,False,,,,,,,,
01065,151,315.0,,133.0,461.0,,,,,,222.0,94.2,69.1,164.6,99.1,345.0,,,,,,,,,164.0,,-18.0,310.0,,,,,,71.0,-56.8,-81.9,13.6,-51.9,194.0,,,,,,,,,,True,False,,,,,,True,True,True,True,True,False,,,,,,,,
01067,166,196.0,,119.0,378.0,,,,,,163.0,103.9,97.0,170.8,64.2,190.0,,,,,,,,,30.0,,-47.0,212.0,,,,,,-3.0,-62.1,-69.0,4.8,-101.8,24.0,,,,,,,,,,False,False,,,,,,True,False,False,True,False,True,,,,,,,,
01069,1134,1316.0,1615.4,1013.0,2787.0,,,,,,2382.0,917.4,1771.4,1238.9,864.2,910.0,,,1802.8,,,,,,182.0,481.4,-121.0,1653.0,,,,,,1248.0,-216.6,637.4,104.9,-269.8,-224.0,,,668.8,,,,,,False,True,False,,,,,,False,False,False,True,False,False,,,False,,,,,
01071,768,896.0,1151.9,490.0,1185.0,,,,,,954.0,539.1,815.6,506.3,548.2,644.0,,,,,,,,,128.0,383.9,-278.0,417.0,,,,,,186.0,-228.9,47.6,-261.7,-219.8,-124.0,,,,,,,,,False,False,False,,,,,,False,False,True,False,False,True,,,,,,,,
01073,8086,13769.0,19301.6,9229.0,21078.0,,,,,,19675.0,5997.0,18901.7,9445.0,7130.2,9341.0,,,20013.7,7650.0,,,,,5683.0,11215.6,1143.0,12992.0,,,,,,11589.0,-2089.0,10815.7,1359.0,-955.8,1255.0,,,11927.7,-436.0,,,,,False,True,False,,,,,,False,True,False,True,True,True,,,False,True,,,,
01075,165,210.0,,177.0,0.0,,,,,,143.0,129.2,575.5,164.9,113.6,164.0,,,,,,,,,45.0,,12.0,-165.0,,,,,,-22.0,-35.8,410.5,-0.1,-51.4,-1.0,,,,,,,,,,True,False,,,,,,True,True,False,True,False,True,,,,,,,,
01077,737,1134.0,1418.3,680.0,1984.0,,,,,,1577.0,924.8,1159.1,764.3,861.5,834.0,,,,,,,,,397.0,681.3,-57.0,1247.0,,,,,,840.0,187.8,422.1,27.3,124.5,97.0,,,,,,,,,False,True,False,,,,,,False,True,False,True,True,True,,,,,,,,
01079,318,406.0,,210.0,721.0,,,,,,412.0,282.8,451.9,209.4,259.5,218.0,,,,,,,,,88.0,,-108.0,403.0,,,,,,94.0,-35.2,133.9,-108.6,-58.5,-100.0,,,,,,,,,,False,False,,,,,,False,True,False,False,True,False,,,,,,,,
01081,1531,2716.0,2741.3,1653.0,4151.0,,,,,,3279.0,694.9,3492.2,1730.9,1356.8,2128.0,,,2330.1,1767.0,,,,,1185.0,1210.3,122.0,2620.0,,,,,,1748.0,-836.1,1961.2,199.9,-174.2,597.0,,,799.1,236.0,,,,,False,True,False,,,,,,False,True,False,True,True,True,,,True,True,,,,
01083,885,1344.0,1202.1,905.0,1921.0,,,,,,1806.0,927.2,1973.2,938.4,1036.7,954.0,,,,,,,,,459.0,317.1,20.0,1036.0,,,,,,921.0,42.2,1088.2,53.4,151.7,69.0,,,,,,,,,True,True,False,,,,,,False,True,False,True,True,True,,,,,,,,
01085,104,210.0,,79.0,322.0,,,,,,88.0,61.6,18.1,100.0,3.7,408.0,,,,,,,,,106.0,,-25.0,218.0,,,,,,-16.0,-42.4,-85.9,-4.0,-100.3,304.0,,,,,,,,,,True,False,,,,,,True,True,True,True,True,False,,,,,,,,
01087,163,231.0,,110.0,425.0,,,,,,128.0,198.6,54.6,147.3,107.1,239.0,,,,,,,,,68.0,,-53.0,262.0,,,,,,-35.0,35.6,-108.4,-15.7,-55.9,76.0,,,,,,,,,,True,False,,,,,,True,True,False,True,True,False,,,,,,,,
01089,3226,8428.0,6782.4,6475.0,6371.0,,,,,,7116.0,3278.8,13769.3,5377.6,4221.2,4443.0,,,9652.0,10459.0,,,,,5202.0,3556.4,3249.0,3145.0,,,,,,3890.0,52.8,10543.3,2151.6,995.2,1217.0,,,6426.0,7233.0,,,,,True,True,True,,,,,,True,True,False,True,True,True,,,False,False,,,,
01091,232,427.0,,235.0,665.0,,,,,,369.0,132.4,296.0,269.5,110.9,413.0,,,,,,,,,195.0,,3.0,433.0,,,,,,137.0,-99.6,64.0,37.5,-121.1,181.0,,,,,,,,,,True,False,,,,,,True,True,True,True,True,True,,,,,,,,
01093,325,938.0,,565.0,2393.0,,,,,,480.0,296.7,1563.0,504.5,259.2,547.0,,,,,,,,,613.0,,240.0,2068.0,,,,,,155.0,-28.3,1238.0,179.5,-65.8,222.0,,,,,,,,,,True,False,,,,,,True,True,False,True,True,True,,,,,,,,
01095,1220,2506.0,2502.8,1281.0,2793.0,,,,,,3149.0,1456.2,2174.2,1477.3,845.6,2175.0,,,1414.8,,,,,,1286.0,1282.8,61.0,1573.0,,,,,,1929.0,236.2,954.2,257.3,-374.4,955.0,,,194.8,,,,,,True,True,False,,,,,,False,True,True,True,True,True,,,True,,,,,
01097,6350,8022.0,4361.6,6401.0,12727.0,,,,,,10850.0,2316.6,10879.9,5513.1,2494.1,6155.0,,,20917.3,8713.0,,,,,1672.0,-1988.4,51.0,6377.0,,,,,,4500.0,-4033.4,4529.9,-836.9,-3855.9,-195.0,,,14567.3,2363.0,,,,,False,True,False,,,,,,False,False,False,True,False,True,,,False,False,,,,
01099,150,385.0,,158.0,307.0,,,,,,346.0,282.5,65.5,198.0,134.2,315.0,,,,,,,,,235.0,,8.0,157.0,,,,,,196.0,132.5,-84.5,48.0,-15.8,165.0,,,,,,,,,,True,True,,,,,,True,True,True,True,True,True,,,,,,,,
01101,2916,3885.0,1342.6,2012.0,6132.0,,,,,,5650.0,1492.2,1810.3,2550.5,1476.8,4434.0,,,3072.0,2125.0,,,,,969.0,-1573.4,-904.0,3216.0,,,,,,2734.0,-1423.8,-1105.7,-365.5,-1439.2,1518.0,,,156.0,-791.0,,,,,False,True,False,,,,,,False,False,False,True,False,False,,,True,True,,,,
01103,1249,2471.0,1937.9,1278.0,3989.0,,,,,,2843.0,1559.7,1430.2,1418.1,921.4,1687.0,,,,,,,,,1222.0,688.9,29.0,2740.0,,,,,,1594.0,310.7,181.2,169.1,-327.6,438.0,,,,,,,,,True,True,False,,,,,,False,True,True,True,True,True,,,,,,,,
01105,170,532.0,,300.0,0.0,,,,,,77.0,193.3,642.9,285.2,48.3,361.0,,,,,,,,,362.0,,130.0,-170.0,,,,,,-93.0,23.3,472.9,115.2,-121.7,191.0,,,,,,,,,,True,True,,,,,,True,True,False,True,True,True,,,,,,,,
01107,242,210.0,,104.0,274.0,,,,,,290.0,154.2,111.8,125.3,145.3,261.0,,,,,,,,,-32.0,,-138.0,32.0,,,,,,48.0,-87.8,-130.2,-116.7,-96.7,19.0,,,,,,,,,,False,False,,,,,,False,False,False,False,False,True,,,,,,,,
01109,314,427.0,,189.0,685.0,,,,,,675.0,222.2,96.3,237.6,152.4,496.0,,,,,,,,,113.0,,-125.0,371.0,,,,,,361.0,-91.8,-217.7,-76.4,-161.6,182.0,,,,,,,,,,False,False,,,,,,False,True,False,True,False,False,,,,,,,,
01111,193,294.0,,185.0,554.0,,,,,,261.0,170.7,203.9,250.6,146.6,284.0,,,,,,,,,101.0,,-8.0,361.0,,,,,,68.0,-22.3,10.9,57.6,-46.4,91.0,,,,,,,,,,True,False,,,,,,True,True,True,True,True,True,,,,,,,,
01113,687,1470.0,1474.7,866.0,2741.0,,,,,,762.0,422.5,1368.9,931.8,444.9,1053.0,,,,,,,,,783.0,787.7,179.0,2054.0,,,,,,75.0,-264.5,681.9,244.8,-242.1,366.0,,,,,,,,,False,True,False,,,,,,True,True,True,True,True,True,,,,,,,,
01115,944,1750.0,1504.8,1003.0,2086.0,,,,,,1455.0,728.4,1976.6,1014.8,1049.5,965.0,,,,,,,,,806.0,560.8,59.0,1142.0,,,,,,511.0,-215.6,1032.6,70.8,105.5,21.0,,,,,,,,,True,True,False,,,,,,True,True,False,True,True,True,,,,,,,,
01117,2122,3542.0,4037.9,2624.0,6121.0,,,,,,3988.0,1221.4,5273.1,2635.1,2028.6,2466.0,,,4189.4,3268.0,,,,,1420.0,1915.9,502.0,3999.0,,,,,,1866.0,-900.6,3151.1,513.1,-93.4,344.0,,,2067.4,1146.0,,,,,False,True,False,,,,,,False,True,False,True,True,True,,,False,True,,,,
01119,93,168.0,,64.0,80.0,,,,,,188.0,28.9,14.5,84.2,6.8,264.0,,,,,,,,,75.0,,-29.0,-13.0,,,,,,95.0,-64.1,-78.5,-8.8,-86.2,171.0,,,,,,,,,,True,True,,,,,,False,True,False,True,False,False,,,,,,,,
01121,782,1246.0,1060.3,823.0,2815.0,,,,,,1427.0,685.0,2160.4,799.3,827.8,801.0,,,1083.5,,,,,,464.0,278.3,41.0,2033.0,,,,,,645.0,-97.0,1378.4,17.3,45.8,19.0,,,301.5,,,,,,True,True,False,,,,,,False,True,False,True,True,True,,,True,,,,,
01123,265,434.0,,232.0,763.0,,,,,,623.0,190.9,325.0,260.5,132.9,623.0,,,,,,,,,169.0,,-33.0,498.0,,,,,,358.0,-74.1,60.0,-4.5,-132.1,358.0,,,,,,,,,,True,False,,,,,,False,True,True,True,True,False,,,,,,,,
01125,2214,3052.0,4361.3,1803.0,3699.0,,,,,,5292.0,1453.1,3496.7,2295.4,1262.3,2960.0,,,2301.1,1430.0,,,,,838.0,2147.3,-411.0,1485.0,,,,,,3078.0,-760.9,1282.7,81.4,-951.7,746.0,,,87.1,-784.0,,,,,False,True,False,,,,,,False,True,False,True,False,True,,,True,True,,,,
01127,682,1155.0,688.3,631.0,1305.0,,,,,,1598.0,1041.0,383.9,527.1,386.0,1123.0,,,2267.7,,,,,,473.0,6.3,-51.0,623.0,,,,,,916.0,359.0,-298.1,-154.9,-296.0,441.0,,,1585.7,,,,,,True,True,False,,,,,,False,True,True,True,True,True,,,False,,,,,
01129,309,399.0,,217.0,720.0,,,,,,315.0,112.6,187.6,266.4,91.1,264.0,,,,,,,,,90.0,,-92.0,411.0,,,,,,6.0,-196.4,-121.4,-42.6,-217.9,-45.0,,,,,,,,,,False,False,,,,,,True,False,False,True,False,True,,,,,,,,
01131,141,266.0,,102.0,0.0,,,,,,96.0,78.4,45.5,116.1,53.0,301.0,,,,,,,,,125.0,,-39.0,-141.0,,,,,,-45.0,-62.6,-95.5,-24.9,-88.0,160.0,,,,,,,,,,True,False,,,,,,True,True,True,True,True,False,,,,,,,,
01133,223,315.0,,137.0,284.0,,,,,,355.0,321.6,144.4,146.7,178.8,314.0,,,,,,,,,92.0,,-86.0,61.0,,,,,,132.0,98.6,-78.6,-76.3,-44.2,91.0,,,,,,,,,,True,True,,,,,,False,False,True,True,True,True,,,,,,,,
02013,2,0.0,,0.0,0.0,,,,,,,25.6,,0.0,,0.0,,,,,,,,,-2.0,,-2.0,-2.0,,,,,,,23.6,,-2.0,,-2.0,,,,,,,,,,False,False,,,,,,,False,,True,,False,,,,,,,,
02016,8,0.0,,0.0,0.0,,,,,,,96.0,,0.0,,0.0,,,,,,,,,-8.0,,-8.0,-8.0,,,,,,,88.0,,-8.0,,-8.0,,,,,,,,,,False,False,,,,,,,False,,True,,False,,,,,,,,
02020,2375,1393.0,1532.0,1020.0,1734.0,,,,,,,1223.8,1069.5,1162.2,1490.2,926.0,,,1306.6,1618.0,,,,,-982.0,-843.0,-1355.0,-641.0,,,,,,,-1151.2,-1305.5,-1212.8,-884.8,-1449.0,,,-1068.4,-757.0,,,,,True,False,True,,,,,,,False,False,False,True,False,,,False,True,,,,
02050,44,21.0,,7.0,0.0,,,,,,,3.5,3.0,4.9,,,,,,,,,,,-23.0,,-37.0,-44.0,,,,,,,-40.5,-41.0,-39.1,,,,,,,,,,,,False,False,,,,,,,False,False,False,,,,,,,,,,
02060,6,14.0,,4.0,0.0,,,,,,,26.8,0.9,0.0,,0.0,,,,,,,,,8.0,,-2.0,-6.0,,,,,,,20.8,-5.1,-6.0,,-6.0,,,,,,,,,,True,True,,,,,,,False,True,True,,True,,,,,,,,
02068,2,0.0,,0.0,0.0,,,,,,,15.2,,0.0,,0.0,,,,,,,,,-2.0,,-2.0,-2.0,,,,,,,13.2,,-2.0,,-2.0,,,,,,,,,,False,False,,,,,,,False,,True,,False,,,,,,,,
02070,4,7.0,,0.0,0.0,,,,,,,102.5,0.1,0.0,,0.0,,,,,,,,,3.0,,-4.0,-4.0,,,,,,,98.5,-3.9,-4.0,,-4.0,,,,,,,,,,False,False,,,,,,,False,False,False,,False,,,,,,,,
02090,430,532.0,239.0,291.0,556.0,,,,,,,380.4,532.4,311.7,404.8,314.0,,,,,,,,,102.0,-191.0,-139.0,126.0,,,,,,,-49.6,102.4,-118.3,-25.2,-116.0,,,,,,,,,False,False,False,,,,,,,True,False,False,True,False,,,,,,,,
02100,2,7.0,,4.0,0.0,,,,,,,17.1,,0.0,,0.0,,,,,,,,,5.0,,2.0,-2.0,,,,,,,15.1,,-2.0,,-2.0,,,,,,,,,,True,True,,,,,,,False,,True,,True,,,,,,,,
02105,0,0.0,,0.0,0.0,,,,,,,10.9,,0.0,,0.0,,,,,,,,,0.0,,0.0,0.0,,,,,,,10.9,,0.0,,0.0,,,,,,,,,,True,True,,,,,,,False,,True,,True,,,,,,,,
02110,129,70.0,,39.0,0.0,,,,,,,97.7,26.5,54.4,,58.0,,,,,,,,,-59.0,,-90.0,-129.0,,,,,,,-31.3,-102.5,-74.6,,-71.0,,,,,,,,,,False,False,,,,,,,True,False,False,,False,,,,,,,,
02122,186,294.0,441.8,151.0,0.0,,,,,,,324.7,64.7,227.0,324.9,231.0,,,,,,,,,108.0,255.8,-35.0,-186.0,,,,,,,138.7,-121.3,41.0,138.9,45.0,,,,,,,,,False,True,False,,,,,,,False,False,True,False,True,,,,,,,,
02130,25,7.0,,5.0,0.0,,,,,,,4.1,4.8,7.5,,,,,,,,,,,-18.0,,-20.0,-25.0,,,,,,,-20.9,-20.2,-17.5,,,,,,,,,,,,False,False,,,,,,,False,False,True,,,,,,,,,,
02150,13,7.0,,1.0,0.0,,,,,,,29.6,0.3,1.5,,0.0,,,,,,,,,-6.0,,-12.0,-13.0,,,,,,,16.6,-12.7,-11.5,,-13.0,,,,,,,,,,False,False,,,,,,,False,False,False,,False,,,,,,,,
02158,5,7.0,,4.0,0.0,,,,,,,,,0.1,,,,,,,,,,,2.0,,-1.0,-5.0,,,,,,,,,-4.9,,,,,,,,,,,,True,False,,,,,,,,,False,,,,,,,,,,
02164,0,0.0,,0.0,0.0,,,,,,,0.0,,0.0,,0.0,,,,,,,,,0.0,,0.0,0.0,,,,,,,0.0,,0.0,,0.0,,,,,,,,,,True,True,,,,,,,True,,False,,True,,,,,,,,
