,actual_cases,COVIDhub-baseline,COVIDhub-ensemble,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,DDS-NBDS,Geneva-DetGrowth,IHME-CurveFit,IowaStateLW-STEM,JHU_IDD-CovidSP,Karlen-pypm,LANL-GrowthRate,LNQ-ens1,OliverWyman-Navigator,QJHong-Encounter,RobertWalraven-ESG,UCLA-SuEIR,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,error-COVIDhub-baseline,error-COVIDhub-ensemble,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-DDS-NBDS,error-Geneva-DetGrowth,error-IHME-CurveFit,error-IowaStateLW-STEM,error-JHU_IDD-CovidSP,error-Karlen-pypm,error-LANL-GrowthRate,error-LNQ-ens1,error-OliverWyman-Navigator,error-QJHong-Encounter,error-RobertWalraven-ESG,error-UCLA-SuEIR,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,beat_baseline-COVIDhub-ensemble,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-DDS-NBDS,beat_baseline-Geneva-DetGrowth,beat_baseline-IHME-CurveFit,beat_baseline-IowaStateLW-STEM,beat_baseline-JHU_IDD-CovidSP,beat_baseline-Karlen-pypm,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-OliverWyman-Navigator,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-UCLA-SuEIR,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha
Georgia,91536,124120.0,86919.0,,126192.6,96735.0,83908.3,26345.0,333767.0,103448.0,105824.8,101001.9,83273.1,85703.5,79121.0,,99969.8,109686.4,150483.5,88994.7,86951.0,32584.0,-4617.0,,34656.6,5199.0,-7627.7,-65191.0,242231.0,11912.0,14288.8,9465.9,-8262.9,-5832.5,-12415.0,,8433.8,18150.4,58947.5,-2541.3,-4585.0,True,,False,True,True,False,False,True,True,True,True,True,True,,True,True,False,True,True
Hawaii,7496,2885.0,2248.0,,2802.0,462.0,1812.0,824.3,67.3,,11630.0,5559.3,3199.9,2247.3,3235.0,,4171.2,2769.6,,13804.9,9365.0,-4611.0,-5248.0,,-4694.0,-7034.0,-5684.0,-6671.7,-7428.7,,4134.0,-1936.7,-4296.1,-5248.7,-4261.0,,-3324.8,-4726.4,,6308.9,1869.0,False,,False,False,False,False,False,,True,True,True,False,True,,True,False,,False,True
Idaho,12364,16420.0,11654.0,,22622.5,14209.0,28590.5,3334.6,10526.9,14311.0,24296.7,23506.0,6243.4,8337.4,8595.0,,7022.9,12155.6,,5797.8,11586.0,4056.0,-710.0,,10258.5,1845.0,16226.5,-9029.4,-1837.1,1947.0,11932.7,11142.0,-6120.6,-4026.6,-3769.0,,-5341.1,-208.4,,-6566.2,-778.0,True,,False,True,False,False,True,True,False,False,False,True,True,,False,True,,False,True
Illinois,68348,53160.0,43174.0,,66255.0,643.0,32406.6,11546.8,33635.2,48917.0,84473.0,93354.9,36703.7,44177.1,50400.0,,45736.1,67218.2,27931.0,73705.2,49649.0,-15188.0,-25174.0,,-2093.0,-67705.0,-35941.4,-56801.2,-34712.8,-19431.0,16125.0,25006.9,-31644.3,-24170.9,-17948.0,,-22611.9,-1129.8,-40417.0,5357.2,-18699.0,False,,True,False,False,False,False,False,False,False,False,False,False,,False,True,False,True,False
Indiana,31839,28010.0,22308.0,,35207.2,9195.0,18558.6,6012.0,44651.5,27573.0,39927.1,63835.1,19585.8,22006.2,23843.0,,17381.8,32363.6,18334.8,27015.3,24109.0,-3829.0,-9531.0,,3368.2,-22644.0,-13280.4,-25827.0,12812.5,-4266.0,8088.1,31996.1,-12253.2,-9832.8,-7996.0,,-14457.2,524.6,-13504.2,-4823.7,-7730.0,False,,True,False,False,False,False,False,False,False,False,False,False,,False,True,False,False,False
Iowa,24397,17035.0,12821.0,,18749.9,3538.0,12142.2,3505.5,28590.0,14294.0,21466.9,24977.1,12192.2,12869.5,10262.0,,10545.2,14729.0,14814.9,16019.3,13096.0,-7362.0,-11576.0,,-5647.1,-20859.0,-12254.8,-20891.5,4193.0,-10103.0,-2930.1,580.1,-12204.8,-11527.5,-14135.0,,-13851.8,-9668.0,-9582.1,-8377.7,-11301.0,False,,True,False,False,False,True,False,True,True,False,False,False,,False,False,False,False,False
Kansas,18064,12915.0,8929.0,,19726.8,3951.0,11992.2,2232.6,10713.4,19110.0,24742.8,39431.3,6812.7,8701.4,7352.0,,8234.7,10352.3,,6726.7,8244.0,-5149.0,-9135.0,,1662.8,-14113.0,-6071.8,-15831.4,-7350.6,1046.0,6678.8,21367.3,-11251.3,-9362.6,-10712.0,,-9829.3,-7711.7,,-11337.3,-9820.0,False,,True,False,False,False,False,True,False,False,False,False,False,,False,False,,False,False
Kentucky,21741,19795.0,15647.0,,30156.0,15690.0,27998.9,4412.2,15987.2,21822.0,35850.2,62691.4,14157.9,15458.6,18053.0,,15191.5,16235.5,18077.0,17620.1,19758.0,-1946.0,-6094.0,,8415.0,-6051.0,6257.9,-17328.8,-5753.8,81.0,14109.2,40950.4,-7583.1,-6282.4,-3688.0,,-6549.5,-5505.5,-3664.0,-4120.9,-1983.0,False,,False,False,False,False,False,True,False,False,False,False,False,,False,False,False,False,False
Louisiana,35193,62730.0,47661.0,,72313.3,47564.0,68990.6,7082.5,112748.3,64751.0,52737.3,54010.1,66374.9,41683.6,29626.0,,54223.8,47980.6,,32780.1,25798.0,27537.0,12468.0,,37120.3,12371.0,33797.6,-28110.5,77555.3,29558.0,17544.3,18817.1,31181.9,6490.6,-5567.0,,19030.8,12787.6,,-2412.9,-9395.0,True,,False,True,False,False,False,False,True,True,False,True,True,,True,True,,True,True
Maine,696,735.0,535.0,,554.0,214.0,537.4,151.5,907.9,518.0,1718.0,434.6,514.7,635.4,488.0,,533.6,763.6,676.4,1005.3,1119.0,39.0,-161.0,,-142.0,-482.0,-158.6,-544.5,211.9,-178.0,1022.0,-261.4,-181.3,-60.6,-208.0,,-162.4,67.6,-19.6,309.3,423.0,False,,False,False,False,False,False,False,False,False,False,False,False,,False,False,True,False,False
Maryland,22242,31555.0,20997.0,,41806.3,10045.0,17968.0,6998.2,23615.9,22126.0,25246.6,64762.1,22115.8,25871.7,31560.0,,17978.2,56613.3,,37268.2,30932.0,9313.0,-1245.0,,19564.3,-12197.0,-4274.0,-15243.8,1373.9,-116.0,3004.6,42520.1,-126.2,3629.7,9318.0,,-4263.8,34371.3,,15026.2,8690.0,True,,False,False,True,False,True,True,True,False,True,True,False,,True,False,,False,True
Massachusetts,10488,13860.0,11586.0,,15468.9,141.0,8575.7,3425.5,39076.7,11259.0,30118.1,14672.6,9418.7,15653.3,11855.0,,7242.6,22988.0,,29597.4,18524.0,3372.0,1098.0,,4980.9,-10347.0,-1912.3,-7062.5,28588.7,771.0,19630.1,4184.6,-1069.3,5165.3,1367.0,,-3245.4,12500.0,,19109.4,8036.0,True,,False,False,True,False,False,True,False,False,True,False,True,,True,False,,False,False
Michigan,25859,28550.0,20161.0,,29786.3,5123.0,21274.6,5568.7,17044.0,31552.0,76510.9,68521.6,14992.1,18317.1,19992.0,,14542.6,38957.6,,24987.0,29656.0,2691.0,-5698.0,,3927.3,-20736.0,-4584.4,-20290.3,-8815.0,5693.0,50651.9,42662.6,-10866.9,-7541.9,-5867.0,,-11316.4,13098.6,,-872.0,3797.0,False,,False,False,False,False,False,False,False,False,False,False,False,,False,False,,True,False
Minnesota,24692,24485.0,19753.0,,32950.2,6696.0,15049.4,4988.2,15607.4,31095.0,29057.9,44659.3,18188.4,19760.1,18155.0,,16151.7,28157.5,20121.3,27059.8,25613.0,-207.0,-4939.0,,8258.2,-17996.0,-9642.6,-19703.8,-9084.6,6403.0,4365.9,19967.3,-6503.6,-4931.9,-6537.0,,-8540.3,3465.5,-4570.7,2367.8,921.0,False,,False,False,False,False,False,False,False,False,False,False,False,,False,False,False,False,False
Mississippi,26597,44500.0,33053.0,,54571.7,43583.0,26075.8,9438.0,82176.1,41319.0,33523.8,88642.4,21967.7,28410.5,36578.0,,35441.2,37904.8,49988.0,23878.7,22013.0,17903.0,6456.0,,27974.7,16986.0,-521.2,-17159.0,55579.1,14722.0,6926.8,62045.4,-4629.3,1813.5,9981.0,,8844.2,11307.8,23391.0,-2718.3,-4584.0,True,,False,True,True,True,False,True,True,False,True,True,True,,True,True,False,True,True
Missouri,41539,52990.0,35786.0,,86422.3,50617.0,28329.6,10126.7,43165.2,45499.0,54063.7,137742.8,21621.0,33599.8,57252.0,,28283.0,63290.9,52493.1,40139.7,73741.0,11451.0,-5753.0,,44883.3,9078.0,-13209.4,-31412.3,1626.2,3960.0,12524.7,96203.8,-19918.0,-7939.2,15713.0,,-13256.0,21751.9,10954.1,-1399.3,32202.0,True,,False,True,False,False,True,True,False,False,False,True,False,,False,False,True,True,False
Montana,4083,4110.0,3484.0,,7420.0,2607.0,4132.7,957.4,1887.9,5815.0,6244.1,2245.4,4361.4,3592.6,3376.0,,3016.1,3004.1,,4762.2,4676.0,27.0,-599.0,,3337.0,-1476.0,49.7,-3125.6,-2195.1,1732.0,2161.1,-1837.6,278.4,-490.4,-707.0,,-1066.9,-1078.9,,679.2,593.0,False,,False,False,False,False,False,False,False,False,False,False,False,,False,False,,False,False
Nebraska,9414,9980.0,7730.0,,14134.0,1187.0,6209.1,2117.0,21910.3,8506.0,10402.0,20480.5,7101.4,9553.8,9687.0,,6029.7,13598.6,6007.9,12087.5,7440.0,566.0,-1684.0,,4720.0,-8227.0,-3204.9,-7297.0,12496.3,-908.0,988.0,11066.5,-2312.6,139.8,273.0,,-3384.3,4184.6,-3406.1,2673.5,-1974.0,False,,False,False,False,False,False,False,False,False,False,True,True,,False,False,False,False,False
Nevada,22028,36290.0,26819.0,,41849.7,32154.0,27833.6,7438.9,80729.4,31663.0,24747.8,71561.5,28396.8,26159.1,21114.0,,29862.0,30421.8,50797.3,30742.8,22117.0,14262.0,4791.0,,19821.7,10126.0,5805.6,-14589.1,58701.4,9635.0,2719.8,49533.5,6368.8,4131.1,-914.0,,7834.0,8393.8,28769.3,8714.8,89.0,True,,False,True,True,False,False,True,True,False,True,True,True,,True,True,False,True,True
New Hampshire,810,995.0,789.0,,1199.9,62.0,718.3,217.1,2660.8,818.0,2559.2,247.0,556.1,832.0,969.0,,565.7,1051.7,638.8,1881.4,828.0,185.0,-21.0,,389.9,-748.0,-91.7,-592.9,1850.8,8.0,1749.2,-563.0,-253.9,22.0,159.0,,-244.3,241.7,-171.2,1071.4,18.0,True,,False,False,True,False,False,True,False,False,False,True,True,,False,False,True,False,True
New Jersey,11718,15855.0,10043.0,,9243.3,137.0,8367.7,3147.8,42355.5,13551.0,21677.3,7177.5,8269.5,15080.5,11212.0,,7298.9,12846.2,,23396.9,24787.0,4137.0,-1675.0,,-2474.7,-11581.0,-3350.3,-8570.2,30637.5,1833.0,9959.3,-4540.5,-3448.5,3362.5,-506.0,,-4419.1,1128.2,,11678.9,13069.0,True,,True,False,True,False,False,True,False,False,True,True,True,,False,True,,False,False
New Mexico,5252,10040.0,7650.0,,11215.1,4502.0,7304.0,1853.2,10805.0,9216.0,15642.6,17045.8,5309.2,6847.9,5930.0,,8614.5,9988.2,8930.5,4598.4,8971.0,4788.0,2398.0,,5963.1,-750.0,2052.0,-3398.8,5553.0,3964.0,10390.6,11793.8,57.2,1595.9,678.0,,3362.5,4736.2,3678.5,-653.6,3719.0,True,,False,True,True,True,False,True,False,False,True,True,True,,True,True,True,True,True
New York,23005,22835.0,17972.0,,18251.4,468.0,16746.7,4844.9,71220.6,12941.0,94398.8,27884.3,13402.4,19982.4,14675.0,,16424.0,25216.2,,22468.9,20081.0,-170.0,-5033.0,,-4753.6,-22537.0,-6258.3,-18160.1,48215.6,-10064.0,71393.8,4879.3,-9602.6,-3022.6,-8330.0,,-6581.0,2211.2,,-536.1,-2924.0,False,,False,False,False,False,False,False,False,False,False,False,False,,False,False,,False,False
North Carolina,51809,62925.0,50245.0,,61998.4,101307.0,37967.8,12502.7,83216.8,76358.0,80005.5,86063.4,35888.8,41545.7,35568.0,,46959.8,51256.2,76486.3,37699.9,48309.0,11116.0,-1564.0,,10189.4,49498.0,-13841.2,-39306.3,31407.8,24549.0,28196.5,34254.4,-15920.2,-10263.3,-16241.0,,-4849.2,-552.8,24677.3,-14109.1,-3500.0,True,,True,False,False,False,False,False,False,False,False,True,False,,True,True,False,False,True
North Dakota,6732,4330.0,2916.0,,7417.2,763.0,3312.6,890.8,3116.8,3699.0,4508.7,3880.0,2247.5,2791.9,3764.0,,2293.8,5046.7,,2778.4,3476.0,-2402.0,-3816.0,,685.2,-5969.0,-3419.4,-5841.2,-3615.2,-3033.0,-2223.3,-2852.0,-4484.5,-3940.1,-2968.0,,-4438.2,-1685.3,,-3953.6,-3256.0,False,,True,False,False,False,False,False,True,False,False,False,False,,False,True,,False,False
Ohio,37698,44515.0,33751.0,,45768.5,23064.0,31975.9,9245.1,90968.5,41415.0,87135.9,54576.5,26419.8,31449.8,27723.0,,34736.8,39238.7,40125.6,35648.2,35741.0,6817.0,-3947.0,,8070.5,-14634.0,-5722.1,-28452.9,53270.5,3717.0,49437.9,16878.5,-11278.2,-6248.2,-9975.0,,-2961.2,1540.7,2427.6,-2049.8,-1957.0,True,,False,False,True,False,False,True,False,False,False,True,False,,True,True,True,True,True
Oklahoma,25456,38250.0,23788.0,,38559.6,28963.0,22269.8,7243.4,35913.4,39010.0,49352.2,66604.0,18467.0,23464.4,30459.0,,21563.5,28583.4,,21040.1,36323.0,12794.0,-1668.0,,13103.6,3507.0,-3186.2,-18212.6,10457.4,13554.0,23896.2,41148.0,-6989.0,-1991.6,5003.0,,-3892.5,3127.4,,-4415.9,10867.0,True,,False,True,True,False,True,False,False,False,True,True,True,,True,True,,True,True
Oregon,9039,11625.0,8927.0,,12224.6,14305.0,7941.4,2437.7,12233.3,8812.0,25618.2,15279.2,8113.4,9198.6,6740.0,,8301.8,10652.3,,10936.4,11338.0,2586.0,-112.0,,3185.6,5266.0,-1097.6,-6601.3,3194.3,-227.0,16579.2,6240.2,-925.6,159.6,-2299.0,,-737.2,1613.3,,1897.4,2299.0,True,,False,False,True,False,False,True,False,False,True,True,True,,True,True,,True,True
Pennsylvania,25812,31765.0,24199.0,,36659.2,1217.0,21216.4,6270.9,41138.4,23617.0,81165.8,58881.1,15710.2,24199.2,21695.0,,16921.4,33679.8,11374.8,24725.6,27298.0,5953.0,-1613.0,,10847.2,-24595.0,-4595.6,-19541.1,15326.4,-2195.0,55353.8,33069.1,-10101.8,-1612.8,-4117.0,,-8890.6,7867.8,-14437.2,-1086.4,1486.0,True,,False,False,True,False,False,True,False,False,False,True,True,,False,False,False,True,True
Rhode Island,3221,3990.0,1908.0,,4505.6,39.0,1656.0,668.9,1956.2,3185.0,1059.6,1454.8,1167.5,1834.5,3235.0,,4118.1,3432.0,1062.9,2734.7,2052.0,769.0,-1313.0,,1284.6,-3182.0,-1565.0,-2552.1,-1264.8,-36.0,-2161.4,-1766.2,-2053.5,-1386.5,14.0,,897.1,211.0,-2158.1,-486.3,-1169.0,False,,False,False,False,False,False,True,False,False,False,False,True,,False,True,False,True,False
South Carolina,33690,52955.0,37931.0,,45207.4,57515.0,38741.7,10897.8,70482.4,48481.0,51047.5,61358.8,32437.7,38078.2,25389.0,,35403.8,38334.8,59001.9,32264.0,33406.0,19265.0,4241.0,,11517.4,23825.0,5051.7,-22792.2,36792.4,14791.0,17357.5,27668.8,-1252.3,4388.2,-8301.0,,1713.8,4644.8,25311.9,-1426.0,-284.0,True,,True,False,True,False,False,True,True,False,True,True,True,,True,True,False,True,True
South Dakota,6022,2810.0,2148.0,,2890.0,776.0,1849.7,618.7,2944.2,2429.0,2162.0,2951.5,2124.3,2537.2,2484.0,,1640.7,6093.6,1590.2,4568.3,2641.0,-3212.0,-3874.0,,-3132.0,-5246.0,-4172.3,-5403.3,-3077.8,-3593.0,-3860.0,-3070.5,-3897.7,-3484.8,-3538.0,,-4381.3,71.6,-4431.8,-1453.7,-3381.0,False,,True,False,False,False,True,False,False,True,False,False,False,,False,True,False,True,False
Tennessee,54178,86940.0,54447.0,,93008.1,84669.0,50427.8,16937.7,51553.7,68459.0,68402.3,195361.9,42831.4,48847.5,57777.0,,53612.0,89545.7,103704.0,59708.2,60849.0,32762.0,269.0,,38830.1,30491.0,-3750.2,-37240.3,-2624.3,14281.0,14224.3,141183.9,-11346.6,-5330.5,3599.0,,-566.0,35367.7,49526.0,5530.2,6671.0,True,,False,True,True,False,True,True,True,False,True,True,True,,True,False,False,True,True
Texas,211077,272260.0,209022.0,,295961.0,384610.0,189086.9,56943.0,955694.6,310041.0,260916.4,284274.4,81947.5,166165.7,137128.0,,154147.8,208576.4,,128579.2,142368.0,61183.0,-2055.0,,84884.0,173533.0,-21990.1,-154134.0,744617.6,98964.0,49839.4,73197.4,-129129.5,-44911.3,-73949.0,,-56929.2,-2500.6,,-82497.8,-68709.0,True,,False,False,True,False,False,False,True,False,False,True,False,,True,True,,False,False
Utah,13570,15395.0,12012.0,,19588.2,19626.0,12491.8,3077.2,13715.5,13636.0,19690.9,21862.4,10002.6,11459.0,7409.0,,,15595.4,22585.2,9370.1,9988.0,1825.0,-1558.0,,6018.2,6056.0,-1078.2,-10492.8,145.5,66.0,6120.9,8292.4,-3567.4,-2111.0,-6161.0,,,2025.4,9015.2,-4199.9,-3582.0,True,,False,False,True,False,True,True,False,False,False,False,False,,,False,False,False,False
Vermont,226,125.0,112.0,,88.0,18.0,191.8,33.0,4.4,144.0,860.4,435.4,67.3,140.5,64.0,,137.2,310.2,,106.0,88.0,-101.0,-114.0,,-138.0,-208.0,-34.2,-193.0,-221.6,-82.0,634.4,209.4,-158.7,-85.5,-162.0,,-88.8,84.2,,-120.0,-138.0,False,,False,False,True,False,False,True,False,False,False,True,False,,True,True,,False,False
Virginia,34880,35960.0,25076.0,,49774.5,11394.0,22241.4,6855.3,7705.5,29824.0,49835.8,82674.5,22291.7,24902.6,26095.0,,33577.1,46533.1,24860.8,26081.6,0.0,1080.0,-9804.0,,14894.5,-23486.0,-12638.6,-28024.7,-27174.5,-5056.0,14955.8,47794.5,-12588.3,-9977.4,-8785.0,,-1302.9,11653.1,-10019.2,-8798.4,-34880.0,False,,False,False,False,False,False,False,False,False,False,False,False,,False,False,False,False,False
Washington,19295,28460.0,21659.0,,34074.6,27008.0,18589.5,6005.8,24363.4,22213.0,45661.9,65959.4,19401.8,19790.9,17155.0,,20212.1,29324.9,,28539.1,23846.0,9165.0,2364.0,,14779.6,7713.0,-705.5,-13289.2,5068.4,2918.0,26366.9,46664.4,106.8,495.9,-2140.0,,917.1,10029.9,,9244.1,4551.0,True,,False,True,True,False,True,True,False,False,True,True,True,,True,False,,False,True
West Virginia,4555,4815.0,3960.0,,5237.8,4223.0,4589.8,1059.8,842.6,4842.0,10872.3,5831.7,3936.8,4091.5,3934.0,,3817.0,5271.4,,6222.4,5727.0,260.0,-595.0,,682.8,-332.0,34.8,-3495.2,-3712.4,287.0,6317.3,1276.7,-618.2,-463.5,-621.0,,-738.0,716.4,,1667.4,1172.0,False,,False,False,True,False,False,False,False,False,False,False,False,,False,False,,False,False
Wisconsin,26298,30660.0,24054.0,,38862.1,17231.0,22211.2,6371.2,44156.7,24437.0,45714.9,74181.0,24252.3,22919.5,22403.0,,25341.1,27452.3,32283.2,29713.5,23992.0,4362.0,-2244.0,,12564.1,-9067.0,-4086.8,-19926.8,17858.7,-1861.0,19416.9,47883.0,-2045.7,-3378.5,-3895.0,,-956.9,1154.3,5985.2,3415.5,-2306.0,True,,False,False,True,False,False,True,False,False,True,True,True,,True,True,False,True,True
Wyoming,1237,1615.0,1271.0,,1911.3,1012.0,1273.1,327.3,94.9,1347.0,2743.8,3445.5,1065.6,1310.2,1129.0,,1307.5,1843.9,,1281.7,1657.0,378.0,34.0,,674.3,-225.0,36.1,-909.7,-1142.1,110.0,1506.8,2208.5,-171.4,73.2,-108.0,,70.5,606.9,,44.7,420.0,True,,False,True,True,False,False,True,False,False,True,True,True,,True,False,,True,False
US,1630430,2207370.0,1644314.0,1432428.0,2406633.9,2013920.0,1511675.6,443586.4,3639093.7,2112339.0,2490391.5,3221695.4,1182194.2,1538110.5,1355805.0,1744119.2,1645652.9,1984834.3,1724438.8,1481019.5,1489134.0,576940.0,13884.0,-198002.0,776203.9,383490.0,-118754.4,-1186843.6,2008663.7,481909.0,859961.5,1591265.4,-448235.8,-92319.5,-274625.0,113689.2,15222.9,354404.3,94008.8,-149410.5,-141296.0,True,True,False,True,True,False,False,True,False,False,True,True,True,True,True,True,True,True,True
