,actual_cases,COVIDhub-baseline,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,Geneva-DetGrowth,IowaStateLW-STEM,JHU_IDD-CovidSP,LANL-GrowthRate,LNQ-ens1,OliverWyman-Navigator,QJHong-Encounter,RobertWalraven-ESG,UCLA-SuEIR,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,error-COVIDhub-baseline,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-Geneva-DetGrowth,error-IowaStateLW-STEM,error-JHU_IDD-CovidSP,error-LANL-GrowthRate,error-LNQ-ens1,error-OliverWyman-Navigator,error-QJHong-Encounter,error-RobertWalraven-ESG,error-UCLA-SuEIR,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-Geneva-DetGrowth,beat_baseline-IowaStateLW-STEM,beat_baseline-JHU_IDD-CovidSP,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-OliverWyman-Navigator,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-UCLA-SuEIR,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha
New Hampshire,794,608.0,,191.1,178.0,154.6,511.0,2382.4,416.0,903.7,341.0,,607.3,551.7,,268.7,364.9,-186.0,,-602.9,-616.0,-639.4,-283.0,1588.4,-378.0,109.7,-453.0,,-186.7,-242.3,,-525.3,-429.1,,False,False,False,False,False,False,True,False,,False,False,,False,False
New Jersey,9501,7704.0,,5944.3,597.0,2013.3,11994.0,25914.0,4655.3,6613.6,6097.0,,5483.1,6515.7,,184.3,12572.8,-1797.0,,-3556.7,-8904.0,-7487.7,2493.0,16413.0,-4845.7,-2887.4,-3404.0,,-4017.9,-2985.3,,-9316.7,3071.8,,False,False,False,False,False,False,False,False,,False,False,,False,False
New Mexico,7342,6840.0,,7924.6,3248.0,1776.8,8817.0,10419.4,5076.1,9360.1,8448.0,,6241.1,9591.4,,3982.8,10565.1,-502.0,,582.6,-4094.0,-5565.2,1475.0,3077.4,-2265.9,2018.1,1106.0,,-1100.9,2249.4,,-3359.2,3223.1,,False,False,False,False,False,False,False,False,,False,False,,False,False
New York,19316,17724.0,,15700.3,3332.0,4752.1,82299.0,60626.8,11084.8,20159.1,15643.0,,8814.6,16863.0,,249.2,30786.2,-1592.0,,-3615.7,-15984.0,-14563.9,62983.0,41310.8,-8231.2,843.1,-3673.0,,-10501.4,-2453.0,,-19066.8,11470.2,,False,False,False,False,False,False,True,False,,False,False,,False,False
North Carolina,51735,48944.0,,50928.2,64729.0,13544.1,119322.0,49974.2,39737.2,61221.1,45222.0,,42439.5,57597.1,,47490.1,47711.6,-2791.0,,-806.8,12994.0,-38190.9,67587.0,-1760.8,-11997.8,9486.1,-6513.0,,-9295.5,5862.1,,-4244.9,-4023.4,,True,False,False,False,True,False,False,False,,False,False,,False,False
North Dakota,3265,1856.0,,1519.8,429.0,667.9,3262.0,2308.6,1793.3,3230.3,2736.0,,665.5,2273.5,,863.5,3378.8,-1409.0,,-1745.2,-2836.0,-2597.1,-3.0,-956.4,-1471.7,-34.7,-529.0,,-2599.5,-991.5,,-2401.5,113.8,,False,False,False,True,True,False,True,True,,False,True,,False,True
Ohio,35755,32124.0,,40121.1,35431.0,8683.9,35958.0,37882.7,29344.5,46206.9,45075.0,,34271.5,46148.5,,20180.3,63368.7,-3631.0,,4366.1,-324.0,-27071.1,203.0,2127.7,-6410.5,10451.9,9320.0,,-1483.5,10393.5,,-15574.7,27613.7,,False,True,False,True,True,False,False,False,,True,False,,False,False
Oklahoma,23301,16524.0,,23246.7,11314.0,4758.7,89467.0,18979.4,12138.9,20871.7,23588.0,,16968.0,21965.4,,20785.6,19236.1,-6777.0,,-54.3,-11987.0,-18542.3,66166.0,-4321.6,-11162.1,-2429.3,287.0,,-6333.0,-1335.6,,-2515.4,-4064.9,,True,False,False,False,True,False,True,True,,True,True,,True,True
Oregon,9159,7684.0,,10434.1,6339.0,2140.9,14541.0,15869.7,7378.3,11552.4,9552.0,,7274.7,8480.2,,11101.7,12566.1,-1475.0,,1275.1,-2820.0,-7018.1,5382.0,6710.7,-1780.7,2393.4,393.0,,-1884.3,-678.8,,1942.7,3407.1,,True,False,False,False,False,False,False,True,,False,True,,False,False
Pennsylvania,23449,21176.0,,22726.7,5011.0,5946.5,27463.0,30843.7,12666.0,25952.7,25959.0,,20223.8,40595.6,,4958.8,30118.4,-2273.0,,-722.3,-18438.0,-17502.5,4014.0,7394.7,-10783.0,2503.7,2510.0,,-3225.2,17146.6,,-18490.2,6669.4,,True,False,False,False,False,False,False,False,,False,False,,False,False
Rhode Island,2426,1284.0,,773.3,178.0,310.0,3065.0,562.2,488.6,977.7,1258.0,,970.2,1005.6,,85.8,600.7,-1142.0,,-1652.7,-2248.0,-2116.0,639.0,-1863.8,-1937.4,-1448.3,-1168.0,,-1455.8,-1420.4,,-2340.2,-1825.3,,False,False,False,True,False,False,False,False,,False,False,,False,False
South Carolina,44761,45252.0,,70949.2,28384.0,12891.8,44336.0,33724.7,48779.4,59920.0,53203.0,,29858.2,44323.4,,43036.1,63592.2,491.0,,26188.2,-16377.0,-31869.2,-425.0,-11036.3,4018.4,15159.0,8442.0,,-14902.8,-437.6,,-1724.9,18831.2,,False,False,False,True,False,False,False,False,,False,True,,False,False
South Dakota,2023,1704.0,,1466.5,803.0,440.9,1679.0,2352.7,1194.8,1921.0,1455.0,,1636.7,1241.8,,629.0,2397.3,-319.0,,-556.5,-1220.0,-1582.1,-344.0,329.7,-828.2,-102.0,-568.0,,-386.3,-781.2,,-1394.0,374.3,,False,False,False,False,False,False,True,False,,False,False,,False,False
Tennessee,59579,43464.0,,55572.6,47530.0,12193.1,47567.0,32749.8,24224.5,45589.9,65992.0,,15852.3,38892.2,,35899.5,73796.5,-16115.0,,-4006.4,-12049.0,-47385.9,-12012.0,-26829.2,-35354.5,-13989.1,6413.0,,-43726.7,-20686.8,,-23679.5,14217.5,,True,True,False,True,False,False,True,True,,False,False,,False,True
Texas,243217,241828.0,,392182.0,223150.0,75454.2,460356.0,155846.0,202811.9,293670.5,343086.0,,160843.4,328190.4,,310250.7,211987.8,-1389.0,,148965.0,-20067.0,-167762.8,217139.0,-87371.0,-40405.1,50453.5,99869.0,,-82373.6,84973.4,,67033.7,-31229.2,,False,False,False,False,False,False,False,False,,False,False,,False,False
Utah,14896,17252.0,,20609.7,18971.0,4869.6,22696.0,14243.4,13832.2,20844.1,16816.0,,11915.5,19775.0,,18020.5,12849.7,2356.0,,5713.7,4075.0,-10026.4,7800.0,-652.6,-1063.8,5948.1,1920.0,,-2980.5,4879.0,,3124.5,-2046.3,,False,False,False,False,True,True,False,True,,False,False,,False,True
Vermont,171,180.0,,79.4,18.0,46.6,144.0,653.4,138.7,301.8,113.0,,141.2,181.4,,0.0,153.0,9.0,,-91.6,-153.0,-124.4,-27.0,482.4,-32.3,130.8,-58.0,,-29.8,10.4,,-171.0,-18.0,,False,False,False,False,False,False,False,False,,False,False,,False,False
Virginia,29407,18692.0,,12597.6,8804.0,5365.7,23701.0,31015.6,15564.9,28953.2,19558.0,,10476.7,22659.5,,8181.0,7004.5,-10715.0,,-16809.4,-20603.0,-24041.3,-5706.0,1608.6,-13842.1,-453.8,-9849.0,,-18930.3,-6747.5,,-21226.0,-22402.5,,False,False,False,True,True,False,True,True,,False,True,,False,False
Washington,23305,15884.0,,24450.2,11888.0,3489.9,17820.0,21584.3,18487.3,26736.1,14667.0,,14246.1,27337.0,,11611.8,26969.1,-7421.0,,1145.2,-11417.0,-19815.1,-5485.0,-1720.7,-4817.7,3431.1,-8638.0,,-9058.9,4032.0,,-11693.2,3664.1,,True,False,False,True,True,True,True,False,,False,True,,False,True
West Virginia,3417,3764.0,,4654.7,3632.0,1187.8,2265.0,3948.6,3432.0,5396.0,5053.0,,940.0,4482.5,,4115.3,6637.9,347.0,,1237.7,215.0,-2229.2,-1152.0,531.6,15.0,1979.0,1636.0,,-2477.0,1065.5,,698.3,3220.9,,False,True,False,False,False,True,False,False,,False,False,,False,False
Wisconsin,24254,18496.0,,19683.2,9147.0,5684.7,20288.0,26434.8,16888.4,26090.7,26801.0,,23782.4,22961.7,,13096.9,29744.6,-5758.0,,-4570.8,-15107.0,-18569.3,-3966.0,2180.8,-7365.6,1836.7,2547.0,,-471.6,-1292.3,,-11157.1,5490.6,,True,False,False,True,True,False,True,True,,True,True,,False,True
Wyoming,1176,932.0,,1709.2,655.0,229.4,718.0,1785.0,615.8,1190.2,898.0,,821.6,919.1,,911.0,867.5,-244.0,,533.2,-521.0,-946.6,-458.0,609.0,-560.2,14.2,-278.0,,-354.4,-256.9,,-265.0,-308.5,,False,False,False,False,False,False,True,False,,False,False,,False,False
US,1750861,1618736.0,1742641.0,2107628.8,1305905.0,460803.6,2018177.0,1404228.4,1211034.2,1952982.8,2040356.0,2284849.2,1630538.6,1900626.8,1926904.4,1394585.9,2248607.4,-132125.0,-8220.0,356767.8,-444956.0,-1290057.4,267316.0,-346632.6,-539826.8,202121.8,289495.0,533988.2,-120322.4,149765.8,176043.4,-356275.1,497746.4,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
