,actual_cases,COVIDhub-baseline,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidActNow-SEIR_CAN,CovidAnalytics-DELPHI,IowaStateLW-STEM,JHU_IDD-CovidSP,LANL-GrowthRate,UCLA-SuEIR,USACE-ERDC_SEIR,USC-SI_kJalpha,error-COVIDhub-baseline,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidActNow-SEIR_CAN,error-CovidAnalytics-DELPHI,error-IowaStateLW-STEM,error-JHU_IDD-CovidSP,error-LANL-GrowthRate,error-UCLA-SuEIR,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidActNow-SEIR_CAN,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-IowaStateLW-STEM,beat_baseline-JHU_IDD-CovidSP,beat_baseline-LANL-GrowthRate,beat_baseline-UCLA-SuEIR,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha
Georgia,120108,91670.0,,108871.5,301839.3,68248.0,70632.0,41879.5,61650.3,85138.4,63303.4,197049.6,-28438.0,,-11236.5,181731.3,-51860.0,-49476.0,-78228.5,-58457.7,-34969.6,-56804.6,76941.6,,True,False,False,False,False,False,False,False,False
Hawaii,2347,635.0,,1000.3,1315.6,102.0,,973.3,540.2,795.8,17.1,1514.0,-1712.0,,-1346.7,-1031.4,-2245.0,,-1373.7,-1806.8,-1551.2,-2329.9,-833.0,,True,True,False,,True,False,True,False,True
Idaho,17127,10240.0,,19547.4,12267.3,6824.0,28344.0,5661.0,12274.3,16150.6,28860.2,18226.1,-6887.0,,2420.4,-4859.7,-10303.0,11217.0,-11466.0,-4852.7,-976.4,11733.2,1099.1,,True,True,False,False,False,True,True,False,True
Illinois,47386,27675.0,,11472.8,21548.4,3173.0,40860.0,80174.2,15725.1,19758.8,3757.7,39178.2,-19711.0,,-35913.2,-25837.6,-44213.0,-6526.0,32788.2,-31660.9,-27627.2,-43628.3,-8207.8,,False,False,False,True,False,False,False,False,True
Indiana,25855,14285.0,,13507.7,11849.7,5778.0,9422.0,30018.3,13105.5,12963.3,5156.3,21535.9,-11570.0,,-12347.3,-14005.3,-20077.0,-16433.0,4163.3,-12749.5,-12891.7,-20698.7,-4319.1,,False,False,False,False,True,False,False,False,True
Iowa,17474,14940.0,,15106.9,13185.6,4210.0,8472.0,9486.0,10916.9,16523.7,5275.6,24409.2,-2534.0,,-2367.1,-4288.4,-13264.0,-9002.0,-7988.0,-6557.1,-950.3,-12198.4,6935.2,,True,False,False,False,False,False,True,False,False
Kansas,14534,11470.0,,13899.6,13883.0,2816.0,12729.0,12377.3,7153.5,9686.0,2848.5,33242.7,-3064.0,,-634.4,-651.0,-11718.0,-1805.0,-2156.7,-7380.5,-4848.0,-11685.5,18708.7,,True,True,False,True,True,False,False,False,False
Kentucky,18202,6045.0,,6796.7,6736.0,5794.0,7327.0,22230.2,2385.9,7107.7,4874.5,6930.0,-12157.0,,-11405.3,-11466.0,-12408.0,-10875.0,4028.2,-15816.1,-11094.3,-13327.5,-11272.0,,True,True,False,True,True,False,True,False,True
Louisiana,65457,42600.0,,46315.0,41402.6,19346.0,67286.0,35887.1,38079.1,54215.5,9483.0,42800.2,-22857.0,,-19142.0,-24054.4,-46111.0,1829.0,-29569.9,-27377.9,-11241.5,-55974.0,-22656.8,,True,False,False,True,False,False,True,False,True
Maine,632,1215.0,,785.0,1160.3,657.0,1074.0,3355.9,693.9,1279.6,703.0,1615.4,583.0,,153.0,528.3,25.0,442.0,2723.9,61.9,647.6,71.0,983.4,,True,True,True,True,False,True,False,True,False
Maryland,25240,14455.0,,7262.0,10032.0,3529.0,8230.0,35119.3,7902.6,9710.6,4646.6,21292.1,-10785.0,,-17978.0,-15208.0,-21711.0,-17010.0,9879.3,-17337.4,-15529.4,-20593.4,-3947.9,,False,False,False,False,True,False,False,False,True
Massachusetts,8973,6975.0,,3370.0,4071.3,1170.0,5077.0,22916.2,4119.3,3823.1,836.8,9013.5,-1998.0,,-5603.0,-4901.7,-7803.0,-3896.0,13943.2,-4853.7,-5149.9,-8136.2,40.5,,False,False,False,False,False,False,False,False,True
Michigan,23610,14510.0,,11189.3,13268.0,5391.0,16487.0,53746.7,8281.5,13290.4,2702.0,32768.8,-9100.0,,-12420.7,-10342.0,-18219.0,-7123.0,30136.7,-15328.5,-10319.6,-20908.0,9158.8,,False,False,False,True,False,False,False,False,False
Minnesota,22477,12955.0,,9563.7,10315.1,5695.0,17609.0,35810.3,7477.7,12422.5,2696.1,8807.6,-9522.0,,-12913.3,-12161.9,-16782.0,-4868.0,13333.3,-14999.3,-10054.5,-19780.9,-13669.4,,False,False,False,True,False,False,False,False,False
Mississippi,35972,25715.0,,27307.9,24136.9,19731.0,29042.0,13684.9,13288.7,34496.3,14660.7,38059.3,-10257.0,,-8664.1,-11835.1,-16241.0,-6930.0,-22287.1,-22683.3,-1475.7,-21311.3,2087.3,,True,False,False,True,False,False,True,False,True
Missouri,34324,15055.0,,21120.8,48225.3,10880.0,16785.0,18792.4,10753.9,18303.3,9283.9,19140.1,-19269.0,,-13203.2,13901.3,-23444.0,-17539.0,-15531.6,-23570.1,-16020.7,-25040.1,-15183.9,,True,True,False,True,True,False,True,False,True
Montana,3722,1575.0,,3029.5,5210.7,620.0,590.0,2053.3,1607.0,1619.5,4043.7,6510.9,-2147.0,,-692.5,1488.7,-3102.0,-3132.0,-1668.7,-2115.0,-2102.5,321.7,2788.9,,True,True,False,False,True,True,True,True,False
Nebraska,8418,5260.0,,3790.1,3979.2,1529.0,4578.0,8319.3,2997.4,2513.7,851.6,5217.4,-3158.0,,-4627.9,-4438.8,-6889.0,-3840.0,-98.7,-5420.6,-5904.3,-7566.4,-3200.6,,False,False,False,False,True,False,False,False,False
Nevada,33844,26180.0,,52717.7,30247.7,24464.0,21795.0,22191.6,26142.0,25205.4,39836.7,49059.7,-7664.0,,18873.7,-3596.3,-9380.0,-12049.0,-11652.4,-7702.0,-8638.6,5992.7,15215.7,,False,True,False,False,False,False,False,True,False
New Hampshire,946,775.0,,372.8,492.9,279.0,449.0,5669.4,378.4,575.2,440.3,507.0,-171.0,,-573.2,-453.1,-667.0,-497.0,4723.4,-567.6,-370.8,-505.7,-439.0,,False,False,False,False,False,False,False,False,False
New Jersey,12909,10800.0,,7339.0,8451.6,969.0,11543.0,58498.4,6462.3,14454.3,295.4,15130.1,-2109.0,,-5570.0,-4457.4,-11940.0,-1366.0,45589.4,-6446.7,1545.3,-12613.6,2221.1,,False,False,False,True,False,False,True,False,False
New Mexico,9052,7220.0,,5822.6,6537.0,3975.0,6295.0,12627.8,5210.1,9769.2,4055.2,12412.8,-1832.0,,-3229.4,-2515.0,-5077.0,-2757.0,3575.8,-3841.9,717.2,-4996.8,3360.8,,False,False,False,False,False,False,True,False,False
New York,24123,23375.0,,19983.8,17918.5,6776.0,14372.0,89976.0,13568.9,17399.4,426.6,36643.7,-748.0,,-4139.2,-6204.5,-17347.0,-9751.0,65853.0,-10554.1,-6723.6,-23696.4,12520.7,,False,False,False,False,False,False,False,False,False
North Carolina,64448,54290.0,,54915.7,66611.5,76937.0,95030.0,65046.0,32807.0,46821.8,54315.9,59486.4,-10158.0,,-9532.3,2163.5,12489.0,30582.0,598.0,-31641.0,-17626.2,-10132.1,-4961.6,,True,True,False,False,True,False,False,True,True
North Dakota,3729,1605.0,,1075.3,1371.6,688.0,874.0,1820.6,1042.9,709.7,468.4,3831.7,-2124.0,,-2653.7,-2357.4,-3041.0,-2855.0,-1908.4,-2686.1,-3019.3,-3260.6,102.7,,False,False,False,False,True,False,False,False,True
Ohio,43786,33640.0,,39163.2,31226.9,48599.0,24712.0,86020.1,24528.6,51579.0,17933.6,72728.1,-10146.0,,-4622.8,-12559.1,4813.0,-19074.0,42234.1,-19257.4,7793.0,-25852.4,28942.1,,True,False,True,False,False,False,True,False,False
Oklahoma,27432,15010.0,,26690.6,40693.6,11351.0,28223.0,7492.5,10408.0,17827.1,18070.6,22782.5,-12422.0,,-741.4,13261.6,-16081.0,791.0,-19939.5,-17024.0,-9604.9,-9361.4,-4649.5,,True,False,False,True,False,False,True,True,True
Oregon,11080,9180.0,,12220.2,13729.8,7559.0,12326.0,18413.8,8944.2,11534.9,12402.5,14749.7,-1900.0,,1140.2,2649.8,-3521.0,1246.0,7333.8,-2135.8,454.9,1322.5,3669.7,,True,False,False,True,False,False,True,True,False
Pennsylvania,28743,22380.0,,19940.5,18905.1,8270.0,24889.0,49760.5,12326.8,28563.2,6297.0,35720.1,-6363.0,,-8802.5,-9837.9,-20473.0,-3854.0,21017.5,-16416.2,-179.8,-22446.0,6977.1,,False,False,False,True,False,False,True,False,False
Rhode Island,2747,1650.0,,954.0,986.7,472.0,1363.0,1588.5,679.7,869.0,112.7,840.6,-1097.0,,-1793.0,-1760.3,-2275.0,-1384.0,-1158.5,-2067.3,-1878.0,-2634.3,-1906.4,,False,False,False,False,False,False,False,False,False
South Carolina,56074,57235.0,,82105.3,106462.8,37321.0,79339.0,28772.0,44194.1,46819.3,64471.0,78249.7,1161.0,,26031.3,50388.8,-18753.0,23265.0,-27302.0,-11879.9,-9254.7,8397.0,22175.7,,False,False,False,False,False,False,False,False,False
South Dakota,2449,2010.0,,2196.1,1727.5,1080.0,3301.0,2832.2,1218.7,1596.0,572.7,2894.4,-439.0,,-252.9,-721.5,-1369.0,852.0,383.2,-1230.3,-853.0,-1876.3,445.4,,True,False,False,False,True,False,False,False,False
Tennessee,70445,49840.0,,51364.1,62809.6,58756.0,43143.0,28873.5,34129.5,43352.2,36892.6,88797.1,-20605.0,,-19080.9,-7635.4,-11689.0,-27302.0,-41571.5,-36315.5,-27092.8,-33552.4,18352.1,,True,True,True,False,False,False,False,False,True
Texas,307962,231295.0,,364625.3,933984.6,246207.0,551707.0,156263.1,79835.8,190060.0,273526.0,268593.9,-76667.0,,56663.3,626022.6,-61755.0,243745.0,-151698.9,-228126.2,-117902.0,-34436.0,-39368.1,,True,False,True,False,False,False,False,True,True
Utah,19209,19570.0,,25235.0,28575.3,23857.0,33781.0,15944.5,12493.3,16654.3,19976.6,16893.4,361.0,,6026.0,9366.3,4648.0,14572.0,-3264.5,-6715.7,-2554.7,767.6,-2315.6,,False,False,False,False,False,False,False,False,False
Vermont,216,190.0,,93.3,185.5,31.0,156.0,868.3,157.1,252.2,0.2,194.1,-26.0,,-122.7,-30.5,-185.0,-60.0,652.3,-58.9,36.2,-215.8,-21.9,,False,False,False,False,False,False,False,False,True
Virginia,34080,19310.0,,10760.7,16367.4,8377.0,21503.0,51725.8,12752.6,21024.4,7375.7,10641.1,-14770.0,,-23319.3,-17712.6,-25703.0,-12577.0,17645.8,-21327.4,-13055.6,-26704.3,-23438.9,,False,False,False,True,False,False,True,False,False
Washington,27287,19215.0,,23608.6,18963.6,12210.0,31036.0,27410.8,14148.8,21349.4,9870.2,31804.5,-8072.0,,-3678.4,-8323.4,-15077.0,3749.0,123.8,-13138.2,-5937.6,-17416.8,4517.5,,True,False,False,True,True,False,True,False,True
West Virginia,4358,2115.0,,2459.0,15302.7,1819.0,1853.0,4166.0,1782.9,2857.4,1448.1,7298.7,-2243.0,,-1899.0,10944.7,-2539.0,-2505.0,-192.0,-2575.1,-1500.6,-2909.9,2940.7,,True,False,False,False,True,False,True,False,False
Wisconsin,28878,18845.0,,15324.6,18672.5,9650.0,15690.0,26486.4,13695.0,24379.2,13144.5,34828.2,-10033.0,,-13553.4,-10205.5,-19228.0,-13188.0,-2391.6,-15183.0,-4498.8,-15733.5,5950.2,,False,False,False,False,True,False,True,False,True
Wyoming,1409,1070.0,,2265.9,2356.9,814.0,489.0,625.1,701.3,1518.4,952.5,1090.7,-339.0,,856.9,947.9,-595.0,-920.0,-783.9,-707.7,109.4,-456.5,-318.3,,False,False,False,False,False,False,True,False,True
US,2152554,1645885.0,2687302.0,2378619.1,,1547395.0,2165912.0,1721099.7,1217531.3,1820002.4,1462547.8,2671614.2,-506669.0,534748.0,226065.1,,-605159.0,13358.0,-431454.3,-935022.7,-332551.6,-690006.2,519060.2,False,True,,False,True,True,False,True,False,False
