,actual_deaths,Baseline,Baseline_0.98,CU-select,IHME-CurveFit,IowaStateLW-STEM,LANL-GrowthRate,MIT_CovidAnalytics-DELPHI,UT-Mobility,YYG-ParamSearch,error-Baseline,error-CU,error-IHME,error-IowaStateLW,error-LANL,error-MIT_CovidAnalytics,error-UT,error-YYG,beat_baseline-CU,beat_baseline-IHME,beat_baseline-IowaStateLW,beat_baseline-LANL,beat_baseline-MIT_CovidAnalytics,beat_baseline-UT,beat_baseline-YYG
Pennsylvania,5931,4978.9,3988.4,5849.0,2318.2,3830.0,4045.9,5002.0,3377.6,4197.9,-952.1,-82.0,-3612.8,-2101.0,-1885.1,-929.0,-2553.4,-1733.1,True,False,False,False,True,False,False
Rhode Island,772,671.1,531.7,1714.0,594.1,736.0,625.8,874.0,451.9,620.7,-100.9,942.0,-177.9,-36.0,-146.2,102.0,-320.1,-151.3,False,False,True,False,False,False,False
South Carolina,539,490.3,391.2,310.0,350.3,365.0,370.5,338.0,340.6,384.6,-48.7,-229.0,-188.7,-174.0,-168.5,-201.0,-198.4,-154.4,False,False,False,False,False,False,False
South Dakota,65,34.4,27.1,205.0,39.8,180.0,21.3,54.0,1653.5,52.7,-30.6,140.0,-25.2,115.0,-43.7,-11.0,1588.5,-12.3,False,True,False,False,True,False,True
Tennessee,417,374.3,313.8,589.0,247.5,921.0,463.6,459.0,298.3,340.8,-42.7,172.0,-169.5,504.0,46.6,42.0,-118.7,-76.2,False,False,False,False,True,False,False
Texas,1833,1594.0,1298.7,1800.0,1445.9,1990.0,1304.4,1319.0,1118.3,1351.8,-239.0,-33.0,-387.1,157.0,-528.6,-514.0,-714.7,-481.2,True,False,True,False,False,False,False
Utah,121,123.0,97.3,499.0,396.5,227.0,91.4,67.0,181.7,110.1,2.0,378.0,275.5,106.0,-29.6,-54.0,60.7,-10.9,False,False,False,False,False,False,False
Vermont,55,92.9,78.2,52.0,54.2,53.0,50.9,63.0,197.6,90.7,37.9,-3.0,-0.8,-2.0,-4.1,8.0,142.6,35.7,True,True,True,True,True,False,True
Virginia,1461,1456.4,1140.9,1439.0,633.8,1119.0,1495.3,2168.0,903.2,1195.7,-4.6,-22.0,-827.2,-342.0,34.3,707.0,-557.8,-265.3,False,False,False,False,False,False,False
Washington,1153,1410.9,1203.6,1354.0,859.8,1251.0,1178.5,866.0,991.6,1130.9,257.9,201.0,-293.2,98.0,25.5,-287.0,-161.4,-22.1,True,False,True,True,False,True,True
West Virginia,84,127.7,98.4,35.0,38.4,135.0,51.5,59.0,170.7,123.8,43.7,-49.0,-45.6,51.0,-32.5,-25.0,86.7,39.8,False,False,False,True,True,False,True
Wisconsin,645,576.6,481.2,1329.0,331.1,455.0,590.8,726.0,474.0,480.4,-68.4,684.0,-313.9,-190.0,-54.2,81.0,-171.0,-164.6,False,False,False,True,False,False,False
Wyoming,17,36.3,27.1,1.0,64.2,13.0,7.9,6.0,49.3,40.4,19.3,-16.0,47.2,-4.0,-9.1,-11.0,32.3,23.4,True,False,True,True,True,False,False
US,110124,137244.0,111539.7,121829.0,72655.9,,123675.6,,86060.7,109070.3,27120.0,11705.0,-37468.1,,13551.6,,-24063.3,-1053.7,True,False,False,True,False,True,True
