,Truth,Baseline,Baseline_0.98,Auquan-SEIR,COVIDhub-ensemble,CU-select,GT-DeepCOVID,IHME-CurveFit,IowaStateLW-STEM,JHU_IDD-CovidSP,LANL-GrowthRate,MIT_CovidAnalytics-DELPHI,MOBS_NEU-GLEAM_COVID,NotreDame-FRED,PSI-DRAFT,UA-EpiCovDA,UCLA-SuEIR,UChicago-CovidIL,UChicago-CovidIL_100,UChicago-CovidIL_10_increase,UChicago-CovidIL_30_increase,UMass-MechBayes,USACE-ERDC_SEIR,UT-Mobility,YYG-ParamSearch
Minnesota,1181.0,1168.1,1094.3,1556.0,1252.4,2663.0,,1270.2,1085.0,1137.9,1118.6,2494.0,1435.2,1599.5,1240.0,1980.0,1229.1,,,,,1141.0,1612.5,1215.8,1181.0
Mississippi,811.0,781.0,737.1,945.0,822.3,745.0,,783.0,617.0,1312.7,748.1,768.0,921.8,,952.0,966.0,740.9,,,,,760.0,714.0,671.0,864.4
Missouri,848.0,963.7,918.8,981.0,843.4,723.0,,984.5,861.0,1162.8,795.0,814.0,836.5,,947.5,896.0,789.8,,,,,802.0,719.6,779.5,932.8
Montana,18.0,16.0,16.0,23.0,21.9,17.0,18.4,12.0,16.0,60.0,16.8,16.0,19.0,,16.0,19.0,19.0,,,,,17.0,17.7,21.3,18.6
Nebraska,187.0,217.3,201.3,312.0,259.0,391.0,,178.1,272.0,555.7,154.9,306.0,257.7,,158.0,635.0,261.7,,,,,206.0,140.0,191.6,213.0
Nevada,437.0,464.3,445.0,501.0,457.7,419.0,,475.6,490.0,264.1,474.7,429.0,445.0,,502.5,386.0,449.7,,,,,454.0,432.2,425.9,463.5
New Hampshire,283.0,283.4,264.6,287.0,290.9,267.0,,267.3,257.0,508.7,238.6,301.0,408.5,,424.0,186.0,276.0,,,,,286.0,249.2,275.8,300.5
New Jersey,12106.0,13525.9,12991.3,14173.0,12497.6,11633.0,,12935.8,12748.0,13937.2,11989.3,12279.0,12735.7,,13083.5,12397.0,12217.0,,,,,12218.0,10863.2,11326.4,12864.1
New Mexico,392.0,450.7,419.3,429.0,425.5,270.0,,413.3,325.0,470.8,389.2,456.0,518.2,,490.0,467.0,486.3,,,,,423.0,395.2,410.6,459.4
New York,30280.0,32777.7,32009.4,34266.0,31111.9,29687.0,,31266.8,32110.0,28201.6,31226.5,30036.0,30919.8,,27232.0,26777.0,30806.1,,,,,30528.0,28916.6,29348.6,30985.9
North Carolina,1028.0,1034.6,975.7,1299.0,1096.0,1458.0,,1186.3,702.0,1691.2,1045.4,1261.0,1005.6,,1080.0,1812.0,1005.5,,,,,1034.0,1126.4,908.4,1006.0
North Dakota,72.0,65.9,62.0,83.0,73.2,64.0,,85.0,71.0,87.0,77.2,74.0,83.2,,62.0,178.0,61.0,,,,,73.0,73.4,66.3,73.7
Ohio,2372.0,2436.4,2299.3,2247.0,2241.5,2288.0,,2435.1,2083.0,3549.9,2157.2,2214.0,2471.4,2742.0,2852.0,2186.0,2246.7,,,,,2188.0,2429.8,2091.1,2465.1
Oklahoma,347.0,333.7,326.0,405.0,351.2,336.0,323.5,345.9,289.0,460.1,377.2,381.0,344.0,,382.5,487.0,369.8,,,,,340.0,379.4,308.3,352.4
Oregon,161.0,165.6,160.7,228.0,171.7,192.0,,189.4,155.0,344.2,161.1,186.0,171.7,,170.0,190.0,181.4,,,,,163.0,181.4,161.0,164.7
Pennsylvania,5931.0,6463.6,6130.8,6334.0,6123.1,5670.0,5937.3,7138.5,6102.0,7985.0,5595.4,6887.0,7487.0,,7394.0,6385.0,5892.5,,,,,5829.0,4987.4,5432.6,6421.5
Rhode Island,772.0,719.0,681.8,805.0,718.7,1014.0,,677.5,867.0,187.1,669.8,620.0,799.1,,740.0,744.0,706.4,,,,,656.0,532.5,616.6,713.0
South Carolina,539.0,539.3,513.2,565.0,526.8,511.0,,470.9,396.0,767.2,556.7,603.0,606.0,,668.0,421.0,515.6,,,,,504.0,505.9,476.4,577.3
South Dakota,65.0,72.6,67.7,115.0,102.3,85.0,,90.7,107.0,259.2,59.1,75.0,93.9,,63.0,126.0,59.7,,,,,67.0,54.1,119.6,77.1
Tennessee,417.0,455.1,428.6,606.0,466.3,492.0,,408.1,475.0,934.4,349.4,417.0,455.3,,338.0,536.0,433.6,,,,,389.0,407.2,372.1,392.3
Texas,1833.0,2054.4,1934.2,2461.0,2182.8,2110.0,,2165.8,1720.0,4270.7,1876.2,1703.0,1946.9,,1966.0,3007.0,1995.9,,,,,2210.0,2017.8,1807.2,2235.5
Utah,121.0,117.1,110.9,209.0,139.9,156.0,,114.8,88.0,384.9,114.0,108.0,112.2,,134.0,286.0,106.4,,,,,118.0,116.2,120.6,124.8
Vermont,55.0,56.9,56.4,69.0,60.1,55.0,,49.0,53.0,83.7,56.6,57.0,61.3,,60.0,57.0,65.7,,,,,56.0,61.9,60.0,61.9
Virginia,1461.0,1498.6,1416.0,1783.0,1473.6,1837.0,1454.4,1555.8,1361.0,1959.6,1399.6,1796.0,1504.5,,1628.0,2304.0,1439.7,,,,,1538.0,1593.6,1314.4,1494.5
Washington,1153.0,1201.0,1167.2,1349.0,1194.4,1218.0,1275.7,1177.4,1216.0,1910.4,1158.3,1079.0,1157.0,,1215.0,2117.0,1148.7,,,,,1143.0,1123.3,1170.3,1158.7
West Virginia,84.0,104.1,97.9,99.0,95.2,67.0,,88.6,63.0,214.5,89.2,84.0,111.5,,74.0,96.0,88.6,,,,,98.0,85.2,98.0,92.5
Wisconsin,645.0,604.4,578.8,781.0,622.4,846.0,,613.2,646.0,1092.3,617.4,783.0,584.6,723.5,565.0,1133.0,599.9,,,,,612.0,725.3,564.7,581.2
Wyoming,17.0,10.9,10.4,21.0,15.1,7.0,,4.0,7.0,48.6,11.5,11.0,10.9,,8.0,20.0,10.7,,,,,11.0,7.7,11.0,11.1
US,110124.0,118570.1,113723.1,,109454.5,110662.0,106532.5,116393.8,111250.5,141616.8,108494.2,114923.0,110365.2,,114498.0,118510.0,113442.4,,,,,110436.0,103698.7,103402.6,114885.3
