,Truth,Baseline,Baseline_0.98,Auquan-SEIR,COVIDhub-ensemble,CU-select,Covid19Sim-Simulator,CovidActNow-SEIR_CAN,GT-DeepCOVID,GT_CHHS-COVID19,Geneva-DetGrowth,IHME-CurveFit,Imperial-ensemble1,Imperial-ensemble2,IowaStateLW-STEM,JHU_IDD-CovidSP,LANL-GrowthRate,MIT_CovidAnalytics-DELPHI,MOBS_NEU-GLEAM_COVID,NotreDame-FRED,PSI-DRAFT,SWC-TerminusCM,UA-EpiCovDA,UCLA-SuEIR,UMass-MechBayes,USACE-ERDC_SEIR,UT-Mobility,YYG-ParamSearch
Montana,18.0,17.9,17.8,22.0,18.2,17.0,17.2,18.7,18.5,,,16.0,,,17.0,24.0,19.1,17.0,17.5,,16.0,19.0,19.0,17.7,17.0,15.1,17.9,17.7
Nebraska,187.0,189.7,188.8,325.0,204.7,248.0,191.6,222.7,191.0,,,222.3,,,244.0,223.3,189.6,197.0,196.8,,192.0,191.0,243.0,198.5,191.0,177.1,195.8,191.6
Nevada,437.0,448.7,447.2,499.0,446.7,434.0,418.9,469.8,,,,479.9,,,503.0,461.0,443.4,446.0,443.6,,451.0,455.0,449.0,445.3,444.0,420.1,448.6,441.3
New Hampshire,283.0,275.9,274.4,315.0,275.6,266.0,225.3,264.3,271.9,,,283.9,,,252.0,288.3,282.4,285.0,281.1,,272.0,279.0,264.0,272.2,261.0,260.1,281.1,276.0
New Jersey,12106.0,12178.0,12154.6,13440.0,12131.2,12039.0,11768.2,12243.2,,,,11995.6,,,12421.0,12082.2,12237.5,12056.0,12153.5,,12459.0,12281.0,12097.0,12207.1,12063.0,11451.6,12050.5,12147.9
New Mexico,392.0,389.4,387.8,472.0,393.3,383.0,346.3,407.6,386.5,,,402.9,,,387.0,400.0,387.1,395.0,401.3,,394.0,403.0,395.0,395.4,384.0,367.9,394.0,392.4
New York,30280.0,30335.1,30308.3,33758.0,30219.5,30199.0,30268.1,30473.1,,,,30456.2,,,31056.0,29490.8,30363.2,29979.0,30136.7,,29248.5,29343.0,30218.0,30228.0,30136.0,28572.7,30129.5,30277.4
North Carolina,1028.0,1068.1,1061.8,1211.0,1084.6,1275.0,912.0,1024.7,,,,1031.6,,,955.0,1067.4,1090.1,1082.0,1048.6,,1050.0,945.0,1236.0,1057.4,1078.0,1051.6,1024.8,1052.3
North Dakota,72.0,67.9,67.5,88.0,70.7,72.0,61.4,80.2,65.9,,,67.3,,,74.0,76.9,64.4,73.0,69.5,,66.0,109.0,69.0,66.3,66.0,67.4,72.6,68.6
Ohio,2372.0,2314.4,2306.7,2764.0,2377.7,2461.0,2196.2,2360.4,2451.2,,,2409.0,,,2481.0,2561.2,2341.2,2343.0,2393.5,1842.0,2024.5,2449.0,2319.0,2342.5,2331.0,2218.7,2330.4,2331.8
Oklahoma,347.0,353.7,352.8,405.0,354.1,350.0,334.9,365.2,362.1,,,343.9,,,328.0,381.8,343.4,359.0,346.3,,346.0,342.0,359.0,347.5,351.0,344.0,349.6,353.0
Oregon,161.0,157.3,157.1,202.0,164.2,170.0,156.8,177.3,158.9,,,160.0,,,162.0,178.7,161.9,162.0,159.3,,166.0,155.0,166.0,163.2,159.0,158.9,157.5,157.8
Pennsylvania,5931.0,5914.1,5896.7,6677.0,5934.1,5939.0,5560.9,5816.2,,,,5762.1,,,5676.0,6071.1,5922.9,5977.0,6037.1,,6018.0,5957.0,5695.0,5961.3,5897.0,5416.0,5852.2,5907.2
Rhode Island,772.0,812.3,807.7,844.0,788.6,755.0,679.5,777.1,,,,800.3,,,799.0,810.4,778.6,767.0,819.4,,824.0,,753.0,768.8,805.0,607.6,798.9,801.2
South Carolina,539.0,544.6,542.1,582.0,547.4,549.0,476.2,558.2,537.9,,,514.6,,,514.0,561.4,568.5,552.0,533.0,,523.0,539.0,605.0,536.4,539.0,518.1,536.2,546.2
South Dakota,65.0,72.3,71.8,114.0,71.5,67.0,63.7,78.0,75.0,,,57.3,,,61.0,82.2,67.2,70.0,71.6,,68.0,64.0,76.0,67.0,70.0,66.0,73.1,71.8
Tennessee,417.0,388.0,386.8,618.0,408.0,508.0,397.0,410.0,415.3,,,427.7,,,421.0,421.6,388.1,395.0,397.5,,384.0,386.0,492.0,383.1,392.0,373.6,389.7,392.6
Texas,1833.0,1801.0,1794.9,2312.0,1866.6,1944.0,1737.4,1927.2,,,,1751.0,,,1779.0,1959.1,1887.4,1850.0,1810.2,,1858.0,1816.0,2621.0,1862.8,1799.0,1792.7,1822.1,1830.4
Utah,121.0,126.7,126.0,214.0,130.4,141.0,123.4,139.9,130.1,,,131.4,,,130.0,132.7,132.9,126.0,128.1,,130.0,122.0,192.0,127.1,127.0,118.0,130.8,127.5
Vermont,55.0,55.9,55.8,66.0,56.3,55.0,55.4,59.0,57.0,,,56.4,,,55.0,57.7,56.1,55.0,56.4,,55.0,54.0,56.0,57.6,55.0,54.2,55.9,56.0
Virginia,1461.0,1549.9,1541.3,1781.0,1576.2,1750.0,1405.1,1624.3,,,,1615.0,,,1640.0,1595.3,1519.1,1567.0,1550.9,,1445.5,1528.0,1632.0,1564.8,1555.0,1505.0,1514.8,1531.6
Washington,1153.0,1166.9,1164.5,1348.0,1167.8,1182.0,1132.1,1175.2,,,,1126.8,,,1224.0,1181.1,1187.2,1160.0,1162.2,,1128.0,1151.0,1302.0,1153.3,1169.0,1099.1,1156.7,1158.7
West Virginia,84.0,77.6,77.4,103.0,81.9,80.0,77.5,82.9,80.8,,,89.0,,,76.0,90.9,84.7,80.0,79.9,,78.0,75.0,87.0,82.8,80.0,76.3,79.5,78.7
Wisconsin,645.0,662.3,658.9,729.0,678.4,796.0,577.4,701.4,680.9,,,616.1,,,641.0,694.6,641.6,688.0,644.9,611.0,602.0,619.0,645.0,637.7,685.0,687.0,661.6,645.9
Wyoming,17.0,19.4,19.3,23.0,18.1,14.0,14.8,18.4,21.4,,,20.0,,,15.0,20.8,17.2,17.0,19.3,,12.0,,19.0,16.4,18.0,10.7,19.9,18.9
US,110124.0,110333.3,110057.0,116559.0,109916.6,111348.0,105541.1,,109936.2,,109157.0,109212.4,110631.0,110527.0,112434.0,110687.7,109772.6,109637.0,109677.7,,109304.5,107694.0,113771.0,109548.8,109468.0,103530.8,109215.0,109824.8
