,actual_deaths,Baseline,Baseline_0.98,Auquan-SEIR,CU-select,IHME-CurveFit,IowaStateLW-STEM,LANL-GrowthRate,MIT_CovidAnalytics-DELPHI,NotreDame-FRED,UCLA-SuEIR,UT-Mobility,YYG-ParamSearch,error-Baseline,error-Auquan-SEIR,error-CU-select,error-IHME-CurveFit,error-IowaStateLW-STEM,error-LANL-GrowthRate,error-MIT_CovidAnalytics-DELPHI,error-NotreDame-FRED,error-UCLA-SuEIR,error-UT-Mobility,error-YYG-ParamSearch,beat_baseline-Auquan-SEIR,beat_baseline-CU-select,beat_baseline-IHME-CurveFit,beat_baseline-IowaStateLW-STEM,beat_baseline-LANL-GrowthRate,beat_baseline-MIT_CovidAnalytics-DELPHI,beat_baseline-NotreDame-FRED,beat_baseline-UCLA-SuEIR,beat_baseline-UT-Mobility,beat_baseline-YYG-ParamSearch
Iowa,599,504.6,418.2,839.0,2063.0,710.1,547.0,535.2,1375.0,,490.1,1039.9,539.8,-94.4,240.0,1464.0,111.1,-52.0,-63.8,776.0,,-108.9,440.9,-59.2,False,False,False,True,True,False,,False,False,True
Kansas,233,255.7,225.6,438.0,303.0,221.4,556.0,258.3,660.0,,375.3,217.4,258.8,22.7,205.0,70.0,-11.6,323.0,25.3,427.0,,142.3,-15.6,25.8,False,False,True,False,False,False,,False,True,False
Kentucky,470,471.6,412.7,751.0,319.0,447.6,316.0,427.7,496.0,431.5,479.0,396.3,441.7,1.6,281.0,-151.0,-22.4,-154.0,-42.3,26.0,-38.5,9.0,-73.7,-28.3,False,False,False,False,False,False,False,False,False,False
Louisiana,2925,3386.6,3016.4,3592.0,2556.0,2761.9,2388.0,2709.7,2277.0,,2782.2,2375.7,3080.5,461.6,667.0,-369.0,-163.1,-537.0,-215.3,-648.0,,-142.8,-549.3,155.5,False,True,True,False,True,False,,True,False,True
Maine,98,91.0,81.8,139.0,145.0,76.4,61.0,93.0,102.0,,82.1,189.9,111.4,-7.0,41.0,47.0,-21.6,-37.0,-5.0,4.0,,-15.9,91.9,13.4,False,False,False,False,True,True,,False,False,False
Maryland,2740,3083.0,2597.7,4247.0,2865.0,2105.7,2086.0,2817.6,3295.0,,2084.5,1831.4,2591.8,343.0,1507.0,125.0,-634.3,-654.0,77.6,555.0,,-655.5,-908.6,-148.2,False,True,False,False,True,False,,False,False,True
Massachusetts,7289,9371.1,7925.7,8629.0,7485.0,7382.9,6620.0,6915.2,11160.0,,6371.0,6112.2,7702.0,2082.1,1340.0,196.0,93.9,-669.0,-373.8,3871.0,,-918.0,-1176.8,413.0,True,True,True,True,True,False,,True,True,True
Michigan,5916,7915.4,6930.4,6710.0,6120.0,6578.1,4962.0,5391.7,6153.0,7138.0,5632.7,5126.9,6808.9,1999.4,794.0,204.0,662.1,-954.0,-524.3,237.0,1222.0,-283.3,-789.1,892.9,True,True,True,True,True,True,True,True,True,True
Minnesota,1181,1127.1,936.2,2372.0,1543.0,1639.3,680.0,1532.8,1920.0,1549.5,596.4,1878.0,1005.8,-53.9,1191.0,362.0,458.3,-501.0,351.8,739.0,368.5,-584.6,697.0,-175.2,False,False,False,False,False,False,False,False,False,False
Mississippi,811,672.1,572.7,842.0,742.0,457.2,333.0,433.1,708.0,,529.4,590.6,616.4,-138.9,31.0,-69.0,-353.8,-478.0,-377.9,-103.0,,-281.6,-220.4,-194.6,True,True,False,False,False,True,,False,False,False
Missouri,848,1018.3,874.4,1197.0,1547.0,762.9,633.0,636.6,681.0,,565.0,705.7,756.8,170.3,349.0,699.0,-85.1,-215.0,-211.4,-167.0,,-283.0,-142.3,-91.2,False,False,True,False,False,True,,False,True,True
Montana,18,25.7,23.1,36.0,17.0,13.2,16.0,16.2,14.0,,21.4,191.6,27.7,7.7,18.0,-1.0,-4.8,-2.0,-1.8,-4.0,,3.4,173.6,9.7,False,True,True,True,True,True,,True,False,False
Nebraska,187,184.9,156.1,473.0,326.0,269.3,785.0,220.0,926.0,,218.7,313.9,192.5,-2.1,286.0,139.0,82.3,598.0,33.0,739.0,,31.7,126.9,5.5,False,False,False,False,False,False,,False,False,False
Nevada,437,510.6,442.5,616.0,843.0,431.3,451.0,390.6,452.0,,400.8,354.0,470.3,73.6,179.0,406.0,-5.7,14.0,-46.4,15.0,,-36.2,-83.0,33.3,False,False,True,True,True,True,,True,False,True
New Hampshire,283,212.3,178.3,271.0,292.0,149.7,138.0,210.6,212.0,,139.9,244.2,200.2,-70.7,-12.0,9.0,-133.3,-145.0,-72.4,-71.0,,-143.1,-38.8,-82.8,True,True,False,False,False,False,,False,True,False
New Jersey,12106,17259.9,14731.3,14560.0,11759.0,14651.1,11476.0,12804.2,13088.0,,11725.5,9818.0,13014.2,5153.9,2454.0,-347.0,2545.1,-630.0,698.2,982.0,,-380.5,-2288.0,908.2,True,True,True,True,True,True,,True,True,True
New Mexico,392,403.6,335.5,584.0,218.0,349.3,284.0,310.1,410.0,,246.9,547.1,359.0,11.6,192.0,-174.0,-42.7,-108.0,-81.9,18.0,,-145.1,155.1,-33.0,False,False,False,False,False,False,,False,False,False
New York,30974,38016.7,34644.4,39520.0,31082.0,31705.3,25131.0,31272.1,29382.0,,28542.6,20685.8,31523.4,7042.7,8546.0,108.0,731.3,-5843.0,298.1,-1592.0,,-2431.4,-10288.2,549.4,False,True,True,True,True,True,,True,False,True
North Carolina,1028,968.3,824.4,1579.0,1348.0,1013.9,690.0,737.4,1167.0,,754.5,1030.2,867.3,-59.7,551.0,320.0,-14.1,-338.0,-290.6,139.0,,-273.5,2.2,-160.7,False,False,True,False,False,False,,False,True,False
North Dakota,72,63.9,53.4,110.0,9.0,37.7,77.0,39.6,95.0,,45.0,263.9,53.3,-8.1,38.0,-63.0,-34.3,5.0,-32.4,23.0,,-27.0,191.9,-18.7,False,False,False,True,False,False,,False,False,False
Ohio,2372,2549.6,2142.7,3355.0,3866.0,2301.3,1601.0,2002.8,2633.0,2992.0,1693.2,1977.9,2133.8,177.6,983.0,1494.0,-70.7,-771.0,-369.2,261.0,620.0,-678.8,-394.1,-238.2,False,False,True,False,False,False,False,False,False,False
Oklahoma,347,446.9,390.6,662.0,461.0,431.6,300.0,411.7,398.0,,383.4,349.7,434.4,99.9,315.0,114.0,84.6,-47.0,64.7,51.0,,36.4,2.7,87.4,False,False,True,True,True,True,,True,True,True
Oregon,161,191.6,169.3,303.0,181.0,180.1,153.0,175.0,176.0,,165.2,205.9,177.8,30.6,142.0,20.0,19.1,-8.0,14.0,15.0,,4.2,44.9,16.8,False,True,True,True,True,True,,True,False,True
Pennsylvania,5931,7110.9,5928.3,7348.0,4927.0,7025.1,4469.0,4020.8,5837.0,,4269.2,4904.6,5548.8,1179.9,1417.0,-1004.0,1094.1,-1462.0,-1910.2,-94.0,,-1661.8,-1026.4,-382.2,False,True,True,False,False,True,,False,True,True
Rhode Island,772,776.6,653.6,811.0,806.0,478.9,677.0,496.9,729.0,,646.5,602.4,622.0,4.6,39.0,34.0,-293.1,-95.0,-275.1,-43.0,,-125.5,-169.6,-150.0,False,False,False,False,False,False,,False,False,False
South Carolina,539,765.6,633.5,870.0,792.0,879.2,288.0,487.3,435.0,,379.8,883.6,593.6,226.6,331.0,253.0,340.2,-251.0,-51.7,-104.0,,-159.2,344.6,54.6,False,False,False,False,True,True,,True,False,True
South Dakota,65,69.6,56.5,222.0,123.0,91.1,350.0,27.7,40.0,,34.3,12739.6,44.2,4.6,157.0,58.0,26.1,285.0,-37.3,-25.0,,-30.7,12674.6,-20.8,False,False,False,False,False,False,,False,False,False
Tennessee,417,350.9,312.9,741.0,1288.0,435.5,750.0,404.6,461.0,,435.0,339.6,322.2,-66.1,324.0,871.0,18.5,333.0,-12.4,44.0,,18.0,-77.4,-94.8,False,False,True,False,True,True,,True,False,False
Texas,1833,1980.6,1683.6,2393.0,6252.0,2257.6,2370.0,1765.9,1371.0,,1492.1,1533.4,1809.7,147.6,560.0,4419.0,424.6,537.0,-67.1,-462.0,,-340.9,-299.6,-23.3,False,False,False,False,True,False,,False,False,True
Utah,121,93.7,81.9,470.0,226.0,83.1,164.0,92.8,81.0,,84.6,138.5,102.4,-27.3,349.0,105.0,-37.9,43.0,-28.2,-40.0,,-36.4,17.5,-18.6,False,False,False,False,False,False,,False,True,True
Vermont,55,87.0,77.8,95.0,56.0,53.6,59.0,59.0,63.0,,68.4,378.9,83.2,32.0,40.0,1.0,-1.4,4.0,4.0,8.0,,13.4,323.9,28.2,False,True,True,True,True,True,,True,False,True
Virginia,1461,1684.9,1408.8,2422.0,1705.0,1143.8,1125.0,1674.2,2264.0,,1232.7,1380.9,1372.5,223.9,961.0,244.0,-317.2,-336.0,213.2,803.0,,-228.3,-80.1,-88.5,False,False,False,False,True,False,,False,True,True
Washington,1153,1246.9,1135.7,1345.0,1261.0,1138.5,1280.0,1241.3,923.0,,1200.4,1166.6,1139.6,93.9,192.0,108.0,-14.5,127.0,88.3,-230.0,,47.4,13.6,-13.4,False,False,True,False,True,False,,True,True,True
West Virginia,84,116.0,97.7,132.0,104.0,88.0,50.0,63.5,68.0,,70.6,201.1,112.2,32.0,48.0,20.0,4.0,-34.0,-20.5,-16.0,,-13.4,117.1,28.2,False,True,True,False,True,True,,True,False,True
Wisconsin,645,664.4,576.8,867.0,1045.0,610.2,522.0,652.1,838.0,550.0,604.2,609.9,516.7,19.4,222.0,400.0,-34.8,-123.0,7.1,193.0,-95.0,-40.8,-35.1,-128.3,False,False,False,False,True,False,False,False,False,False
Wyoming,17,7.0,7.0,20.0,10.0,6.0,7.0,9.0,10.0,,10.7,21.7,19.8,-10.0,3.0,-7.0,-11.0,-10.0,-8.0,-7.0,,-6.3,4.7,2.8,True,True,False,False,True,True,,True,True,True
US,110818,131759.6,114797.1,,124918.0,116144.3,93984.0,113471.4,119039.0,,103040.3,113970.3,111010.7,20941.6,,14100.0,5326.3,-16834.0,2653.4,8221.0,,-7777.7,3152.3,192.7,,True,True,True,True,True,,True,True,True
