,Truth,Baseline,Baseline_0.98,Auquan-SEIR,CU-select,IHME-CurveFit,IowaStateLW-STEM,LANL-GrowthRate,MIT_CovidAnalytics-DELPHI,NotreDame-FRED,UCLA-SuEIR,UT-Mobility,YYG-ParamSearch
Montana,18.0,25.7,23.1,36.0,17.0,13.2,16.0,16.2,14.0,,21.4,191.6,27.7
Nebraska,187.0,184.9,156.1,473.0,326.0,269.3,785.0,220.0,926.0,,218.7,313.9,192.5
Nevada,437.0,510.6,442.5,616.0,843.0,431.3,451.0,390.6,452.0,,400.8,354.0,470.3
New Hampshire,283.0,212.3,178.3,271.0,292.0,149.7,138.0,210.6,212.0,,139.9,244.2,200.2
New Jersey,12106.0,17259.9,14731.3,14560.0,11759.0,14651.1,11476.0,12804.2,13088.0,,11725.5,9818.0,13014.2
New Mexico,392.0,403.6,335.5,584.0,218.0,349.3,284.0,310.1,410.0,,246.9,547.1,359.0
New York,30280.0,36554.6,33364.1,39520.0,31082.0,31705.3,25131.0,31272.1,29382.0,,28542.6,20685.8,31523.4
North Carolina,1028.0,968.3,824.4,1579.0,1348.0,1013.9,690.0,737.4,1167.0,,754.5,1030.2,867.3
North Dakota,72.0,63.9,53.4,110.0,9.0,37.7,77.0,39.6,95.0,,45.0,263.9,53.3
Ohio,2372.0,2549.6,2142.7,3355.0,3866.0,2301.3,1601.0,2002.8,2633.0,2992.0,1693.2,1977.9,2133.8
Oklahoma,347.0,446.9,390.6,662.0,461.0,431.6,300.0,411.7,398.0,,383.4,349.7,434.4
Oregon,161.0,191.6,169.3,303.0,181.0,180.1,153.0,175.0,176.0,,165.2,205.9,177.8
Pennsylvania,5931.0,7110.9,5928.3,7348.0,4927.0,7025.1,4469.0,4020.8,5837.0,,4269.2,4904.6,5548.8
Rhode Island,772.0,776.6,653.6,811.0,806.0,478.9,677.0,496.9,729.0,,646.5,602.4,622.0
South Carolina,539.0,765.6,633.5,870.0,792.0,879.2,288.0,487.3,435.0,,379.8,883.6,593.6
South Dakota,65.0,69.6,56.5,222.0,123.0,91.1,350.0,27.7,40.0,,34.3,12739.6,44.2
Tennessee,417.0,350.9,312.9,741.0,1288.0,435.5,750.0,404.6,461.0,,435.0,339.6,322.2
Texas,1833.0,1980.6,1683.6,2393.0,6252.0,2257.6,2370.0,1765.9,1371.0,,1492.1,1533.4,1809.7
Utah,121.0,93.7,81.9,470.0,226.0,83.1,164.0,92.8,81.0,,84.6,138.5,102.4
Vermont,55.0,87.0,77.8,95.0,56.0,53.6,59.0,59.0,63.0,,68.4,378.9,83.2
Virginia,1461.0,1684.9,1408.8,2422.0,1705.0,1143.8,1125.0,1674.2,2264.0,,1232.7,1380.9,1372.5
Washington,1153.0,1246.9,1135.7,1345.0,1261.0,1138.5,1280.0,1241.3,923.0,,1200.4,1166.6,1139.6
West Virginia,84.0,116.0,97.7,132.0,104.0,88.0,50.0,63.5,68.0,,70.6,201.1,112.2
Wisconsin,645.0,664.4,576.8,867.0,1045.0,610.2,522.0,652.1,838.0,550.0,604.2,609.9,516.7
Wyoming,17.0,7.0,7.0,20.0,10.0,6.0,7.0,9.0,10.0,,10.7,21.7,19.8
US,110124.0,130297.4,113516.8,,124918.0,116144.3,93984.0,113471.4,119039.0,,103040.3,113970.3,111010.7
