,actual_deaths,Baseline,Baseline_0.98,IHME-CurveFit,UCLA-SuEIR,YYG-ParamSearch,error-Baseline,error-Baseline_0.98,error-IHME-CurveFit,error-UCLA-SuEIR,error-YYG-ParamSearch,beat_baseline-IHME-CurveFit,beat_baseline-UCLA-SuEIR,beat_baseline-YYG-ParamSearch
Indiana,2756,4838.3,3426.2,3905.4,2686.3,6162.6,2082.3,670.2,1149.4,-69.7,3406.6,True,True,False
Iowa,748,982.4,678.2,843.4,1856.3,1765.2,234.4,-69.8,95.4,1108.3,1017.2,True,False,False
Kansas,295,439.7,327.0,387.0,834.6,378.7,144.7,32.0,92.0,539.6,83.7,True,False,True
Kentucky,622,755.7,564.2,675.8,689.7,648.0,133.7,-57.8,53.8,67.7,26.0,True,True,True
Louisiana,3403,4712.9,3683.9,3221.7,3436.1,3714.0,1309.9,280.9,-181.3,33.1,311.0,True,True,True
Maine,112,126.0,99.7,91.3,123.7,134.4,14.0,-12.3,-20.7,11.7,22.4,False,True,False
Maryland,3310,4859.1,3495.9,2578.8,2996.9,3788.4,1549.1,185.9,-731.2,-313.1,478.4,True,True,True
Massachusetts,8310,13614.7,9953.1,7526.6,7446.0,9312.1,5304.7,1643.1,-783.4,-864.0,1002.1,True,True,True
Michigan,6313,9001.3,7116.0,6189.7,6531.5,7056.2,2916.3,1031.0,104.7,446.5,971.2,True,True,True
Minnesota,1537,1995.1,1394.3,1996.3,1655.5,2659.9,458.1,-142.7,459.3,118.5,1122.9,False,True,False
Mississippi,1230,1554.9,1077.9,1181.3,744.5,2055.1,324.9,-152.1,-48.7,-485.5,825.1,True,False,False
Missouri,1091,1583.6,1125.4,1739.4,816.8,1842.0,594.6,136.4,750.4,-172.2,853.0,False,True,False
Montana,29,16.0,16.0,14.0,22.6,25.5,-13.0,-13.0,-15.0,-6.4,-3.5,False,True,True
Nebraska,285,196.3,151.2,213.9,706.3,296.4,-88.7,-133.8,-71.1,421.3,11.4,True,False,True
Nevada,592,770.6,575.3,505.9,502.0,752.5,178.6,-16.7,-86.1,-90.0,160.5,True,True,True
New Hampshire,391,549.3,372.8,223.1,271.5,503.4,158.3,-18.2,-167.9,-119.5,112.4,False,True,True
New Jersey,15525,21523.1,16321.8,14685.9,13674.5,15922.3,5998.1,796.8,-839.1,-1850.5,397.3,True,True,True
New Mexico,543,634.0,450.0,378.9,339.3,693.8,91.0,-93.0,-164.1,-203.7,150.8,False,False,False
New York,32343,43761.9,36502.5,31605.8,38208.3,33104.9,12417.9,5158.5,261.8,6864.3,1760.9,True,True,True
North Carolina,1513,1715.4,1227.2,1168.8,967.6,1433.7,202.4,-285.8,-344.2,-545.4,-79.3,False,False,True
North Dakota,87,123.6,86.0,80.5,92.5,177.2,36.6,-1.0,-6.5,5.5,90.2,True,True,False
Ohio,3036,4015.9,2881.7,2875.7,2355.0,3750.2,979.9,-154.3,-160.3,-681.0,714.2,True,True,True
Oklahoma,421,573.1,445.5,465.0,472.6,563.3,152.1,24.5,44.0,51.6,142.3,True,True,True
Oregon,232,286.4,218.8,203.4,234.9,228.0,54.4,-13.2,-28.6,2.9,-4.0,True,True,True
Pennsylvania,6897,13424.9,9346.4,10245.2,5317.8,10170.7,6527.9,2449.4,3348.2,-1579.2,3273.7,True,True,True
Rhode Island,976,1325.4,942.4,674.8,853.2,1244.3,349.4,-33.6,-301.2,-122.8,268.3,True,True,True
South Carolina,951,827.0,616.7,732.5,542.2,1076.6,-124.0,-334.3,-218.5,-408.8,125.6,False,False,False
South Dakota,109,149.1,100.3,146.7,66.3,161.9,40.1,-8.7,37.7,-42.7,52.9,True,False,False
Tennessee,738,535.3,411.4,498.5,509.5,404.6,-202.7,-326.6,-239.5,-228.5,-333.4,False,False,False
Texas,3138,3007.1,2196.0,2439.7,2134.0,4120.4,-130.9,-942.0,-698.3,-1004.0,982.4,False,False,False
Utah,212,217.6,153.7,146.0,129.2,248.0,5.6,-58.3,-66.0,-82.8,36.0,False,False,False
Vermont,56,53.0,53.0,52.3,76.8,79.5,-3.0,-3.0,-3.7,20.8,23.5,False,False,False
Virginia,1962,2424.4,1752.2,1384.3,1799.8,2680.6,462.4,-209.8,-577.7,-162.2,718.6,False,True,False
Washington,1424,1790.1,1425.9,1119.6,1369.7,1357.9,366.1,1.9,-304.4,-54.3,-66.1,True,True,True
West Virginia,96,107.1,84.6,76.9,84.4,130.8,11.1,-11.4,-19.1,-11.6,34.8,False,False,False
Wisconsin,821,940.3,711.2,663.9,941.8,702.2,119.3,-109.8,-157.1,120.8,-118.8,False,False,True
Wyoming,21,7.0,7.0,6.0,17.1,19.2,-14.0,-14.0,-15.0,-3.9,-1.8,False,True,True
US,134777,184430.0,139949.9,133622.5,126568.7,158755.6,50982.0,6501.9,174.5,-6879.3,25307.6,True,True,True
