,actual_cases,COVIDhub-baseline,CEID-Walk,CMU-TimeSeries,COVIDhub-ensemble,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,DDS-NBDS,Geneva-DetGrowth,IowaStateLW-STEM,JHU_IDD-CovidSP,Karlen-pypm,LANL-GrowthRate,LNQ-ens1,OliverWyman-Navigator,PandemicCentral-USCounty,QJHong-Encounter,RobertWalraven-ESG,TTU-squider,UCLA-SuEIR,UMass-MechBayes,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,UVA-Ensemble,error-COVIDhub-baseline,error-CEID-Walk,error-CMU-TimeSeries,error-COVIDhub-ensemble,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-DDS-NBDS,error-Geneva-DetGrowth,error-IowaStateLW-STEM,error-JHU_IDD-CovidSP,error-Karlen-pypm,error-LANL-GrowthRate,error-LNQ-ens1,error-OliverWyman-Navigator,error-PandemicCentral-USCounty,error-QJHong-Encounter,error-RobertWalraven-ESG,error-TTU-squider,error-UCLA-SuEIR,error-UMass-MechBayes,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,error-UVA-Ensemble,beat_baseline-CEID-Walk,beat_baseline-CMU-TimeSeries,beat_baseline-COVIDhub-ensemble,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-DDS-NBDS,beat_baseline-Geneva-DetGrowth,beat_baseline-IowaStateLW-STEM,beat_baseline-JHU_IDD-CovidSP,beat_baseline-Karlen-pypm,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-OliverWyman-Navigator,beat_baseline-PandemicCentral-USCounty,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-TTU-squider,beat_baseline-UCLA-SuEIR,beat_baseline-UMass-MechBayes,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha,beat_baseline-UVA-Ensemble
01037,83,42.0,26.6,,13.0,8.0,,,,,,90.0,40.4,,4.4,15.0,,35.0,,4.2,,114.6,,,,,28.7,-41.0,-56.4,,-70.0,-75.0,,,,,,7.0,-42.6,,-78.6,-68.0,,-48.0,,-78.8,,31.6,,,,,-54.3,False,,False,False,,,,,,True,False,,False,False,,False,,False,,True,,,,,False
01039,769,322.0,195.1,,148.0,98.0,,,,,,406.0,272.0,,133.9,149.9,96.0,89.0,,241.5,,181.5,,,,,178.3,-447.0,-573.9,,-621.0,-671.0,,,,,,-363.0,-497.0,,-635.1,-619.1,-673.0,-680.0,,-527.5,,-587.5,,,,,-590.7,False,,False,False,,,,,,True,False,,False,False,False,False,,False,,False,,,,,False
01041,201,133.0,76.1,,61.0,50.0,,,,,,141.0,85.9,,29.9,46.6,40.0,92.0,,114.6,,201.9,,,,,70.0,-68.0,-124.9,,-140.0,-151.0,,,,,,-60.0,-115.1,,-171.1,-154.4,-161.0,-109.0,,-86.4,,0.9,,,,,-131.0,False,,False,False,,,,,,True,False,,False,False,False,False,,False,,True,,,,,False
01043,691,721.0,327.4,,319.0,1135.0,,,,,,828.0,541.7,,145.7,271.0,165.0,310.0,,182.5,,662.9,,,,,368.0,30.0,-363.6,,-372.0,444.0,,,,,,137.0,-149.3,,-545.3,-420.0,-526.0,-381.0,,-508.5,,-28.1,,,,,-323.0,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,True,,,,,False
01045,597,581.0,408.1,,246.0,873.0,,,,,,465.0,269.1,,392.4,232.4,130.0,40.0,,199.1,,375.4,,,,,337.9,-16.0,-188.9,,-351.0,276.0,,,,,,-132.0,-327.9,,-204.6,-364.6,-467.0,-557.0,,-397.9,,-221.6,,,,,-259.1,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,,,,,False
01047,452,273.0,155.3,,118.0,110.0,,,,,,506.0,141.5,,83.1,130.5,140.0,172.0,,340.6,,146.4,,,,,183.4,-179.0,-296.7,,-334.0,-342.0,,,,,,54.0,-310.5,,-368.9,-321.5,-312.0,-280.0,,-111.4,,-305.6,,,,,-268.6,False,,False,False,,,,,,True,False,,False,False,False,False,,True,,False,,,,,False
01049,827,581.0,313.5,,257.0,266.0,,,,,,825.0,375.1,,280.2,269.3,220.0,152.0,,180.0,,452.7,,,,,344.8,-246.0,-513.5,,-570.0,-561.0,,,,,,-2.0,-451.9,,-546.8,-557.7,-607.0,-675.0,,-647.0,,-374.3,,,,,-482.2,False,,False,False,,,,,,True,False,,False,False,False,False,,False,,False,,,,,False
01051,1042,763.0,451.1,,306.0,687.0,,,,,,606.0,309.1,,343.0,255.6,212.0,413.0,,119.8,,723.0,,,,,514.9,-279.0,-590.9,,-736.0,-355.0,,,,,,-436.0,-732.9,,-699.0,-786.4,-830.0,-629.0,,-922.2,,-319.0,,,,,-527.1,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,,,,,False
01053,527,455.0,262.0,,178.0,95.0,,,,,,467.0,313.6,,113.7,149.4,132.0,263.0,,281.6,,264.2,,,,,301.8,-72.0,-265.0,,-349.0,-432.0,,,,,,-60.0,-213.4,,-413.3,-377.6,-395.0,-264.0,,-245.4,,-262.8,,,,,-225.2,False,,False,False,,,,,,True,False,,False,False,False,False,,False,,False,,,,,False
01055,1290,1757.0,948.2,,732.0,3463.0,,,,,,1004.0,900.6,,1214.6,788.0,360.0,507.0,,1153.5,,984.3,,,,,893.2,467.0,-341.8,,-558.0,2173.0,,,,,,-286.0,-389.4,,-75.4,-502.0,-930.0,-783.0,,-136.5,,-305.7,,,,,-396.8,True,,False,False,,,,,,True,True,,True,False,False,False,,True,,True,,,,,True
01057,232,196.0,118.5,,100.0,140.0,,,,,,183.0,135.3,,152.8,100.7,38.0,83.0,,167.1,,223.9,,,,,111.7,-36.0,-113.5,,-132.0,-92.0,,,,,,-49.0,-96.7,,-79.2,-131.3,-194.0,-149.0,,-64.9,,-8.1,,,,,-120.3,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,True,,,,,False
01059,463,686.0,390.2,,265.0,517.0,,,,,,463.0,115.5,,226.4,241.9,167.0,420.0,,443.0,,482.8,,,,,402.0,223.0,-72.8,,-198.0,54.0,,,,,,0.0,-347.5,,-236.6,-221.1,-296.0,-43.0,,-20.0,,19.8,,,,,-61.0,True,,True,True,,,,,,True,False,,False,True,False,True,,True,,True,,,,,True
01061,445,469.0,301.7,,188.0,653.0,,,,,,334.0,240.4,,178.4,187.6,81.0,126.0,,180.8,,331.0,,,,,167.5,24.0,-143.3,,-257.0,208.0,,,,,,-111.0,-204.6,,-266.6,-257.4,-364.0,-319.0,,-264.2,,-114.0,,,,,-277.5,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,,,,,False
01063,60,77.0,47.7,,25.0,42.0,,,,,,92.0,30.0,,15.7,24.6,30.0,45.0,,13.9,,45.7,,,,,48.0,17.0,-12.3,,-35.0,-18.0,,,,,,32.0,-30.0,,-44.3,-35.4,-30.0,-15.0,,-46.1,,-14.3,,,,,-12.0,True,,False,False,,,,,,False,False,,False,False,False,True,,False,,True,,,,,True
01065,190,119.0,70.9,,52.0,68.0,,,,,,205.0,52.8,,22.5,51.7,52.0,90.0,,72.9,,162.8,,,,,88.5,-71.0,-119.1,,-138.0,-122.0,,,,,,15.0,-137.2,,-167.5,-138.3,-138.0,-100.0,,-117.1,,-27.2,,,,,-101.5,False,,False,False,,,,,,True,False,,False,False,False,False,,False,,True,,,,,False
01067,295,189.0,103.8,,79.0,121.0,,,,,,143.0,72.2,,67.7,88.3,47.0,0.0,,110.7,,157.0,,,,,89.5,-106.0,-191.2,,-216.0,-174.0,,,,,,-152.0,-222.8,,-227.3,-206.7,-248.0,-295.0,,-184.3,,-138.0,,,,,-205.5,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,,,,,False
01069,1757,1505.0,832.2,,661.0,5560.0,,,,,,925.0,709.8,,1162.8,586.5,296.0,309.0,,533.9,,1117.3,,,,,846.8,-252.0,-924.8,,-1096.0,3803.0,,,,,,-832.0,-1047.2,,-594.2,-1170.5,-1461.0,-1448.0,,-1223.1,,-639.7,,,,,-910.2,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,,,,,False
01071,593,616.0,385.2,,265.0,245.0,,,,,,448.0,498.7,,288.4,254.1,158.0,156.0,,194.4,,467.4,,,,,348.6,23.0,-207.8,,-328.0,-348.0,,,,,,-145.0,-94.3,,-304.6,-338.9,-435.0,-437.0,,-398.6,,-125.6,,,,,-244.4,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,,,,,False
01073,6756,4718.0,2448.2,2990.6,1977.0,2376.0,,,,,,5101.0,3525.3,,2793.6,1614.4,1559.0,1966.0,,867.0,,3090.0,990.0,,,,3677.2,-2038.0,-4307.8,-3765.4,-4779.0,-4380.0,,,,,,-1655.0,-3230.7,,-3962.4,-5141.6,-5197.0,-4790.0,,-5889.0,,-3666.0,-5766.0,,,,-3078.8,False,False,False,False,,,,,,True,False,,False,False,False,False,,False,,False,False,,,,False
01075,156,140.0,74.7,,55.0,81.0,,,,,,139.0,85.6,,40.2,56.9,31.0,46.0,,27.4,,101.9,,,,,90.0,-16.0,-81.3,,-101.0,-75.0,,,,,,-17.0,-70.4,,-115.8,-99.1,-125.0,-110.0,,-128.6,,-54.1,,,,,-66.0,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,,,,,False
01077,594,623.0,335.0,,312.0,437.0,,,,,,836.0,554.5,,292.4,312.1,171.0,83.0,,309.0,,606.3,,,,,332.6,29.0,-259.0,,-282.0,-157.0,,,,,,242.0,-39.5,,-301.6,-281.9,-423.0,-511.0,,-285.0,,12.3,,,,,-261.4,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,True,,,,,False
01079,315,203.0,113.9,,106.0,53.0,,,,,,419.0,196.0,,145.3,112.1,57.0,62.0,,144.2,,210.1,,,,,99.1,-112.0,-201.1,,-209.0,-262.0,,,,,,104.0,-119.0,,-169.7,-202.9,-258.0,-253.0,,-170.8,,-104.9,,,,,-215.9,False,,False,False,,,,,,True,False,,False,False,False,False,,False,,True,,,,,False
01081,3389,1092.0,606.8,,557.0,1339.0,,,,,,1061.0,928.6,,338.3,384.5,341.0,469.0,,326.5,,857.3,215.0,,,,709.4,-2297.0,-2782.2,,-2832.0,-2050.0,,,,,,-2328.0,-2460.4,,-3050.7,-3004.5,-3048.0,-2920.0,,-3062.5,,-2531.7,-3174.0,,,,-2679.6,False,,False,True,,,,,,False,False,,False,False,False,False,,False,,False,False,,,,False
01083,957,630.0,346.2,,246.0,346.0,,,,,,828.0,395.2,,320.8,249.7,177.0,232.0,,298.3,,455.6,,,,,440.2,-327.0,-610.8,,-711.0,-611.0,,,,,,-129.0,-561.8,,-636.2,-707.3,-780.0,-725.0,,-658.7,,-501.4,,,,,-516.8,False,,False,False,,,,,,True,False,,False,False,False,False,,False,,False,,,,,False
01085,103,56.0,16.0,,23.0,2.0,,,,,,108.0,19.8,,2.5,31.2,51.0,14.0,,228.6,,42.4,,,,,51.4,-47.0,-87.0,,-80.0,-101.0,,,,,,5.0,-83.2,,-100.5,-71.8,-52.0,-89.0,,125.6,,-60.6,,,,,-51.6,False,,False,False,,,,,,True,False,,False,False,False,False,,False,,False,,,,,False
01087,142,196.0,98.7,,77.0,119.0,,,,,,139.0,104.1,,21.2,78.3,50.0,52.0,,53.5,,159.1,,,,,91.6,54.0,-43.3,,-65.0,-23.0,,,,,,-3.0,-37.9,,-120.8,-63.7,-92.0,-90.0,,-88.5,,17.1,,,,,-50.4,True,,False,True,,,,,,True,True,,False,False,False,False,,False,,True,,,,,True
01089,2605,1519.0,868.8,786.6,703.0,798.0,,,,,,2625.0,2188.2,,914.5,701.8,596.0,535.0,,579.5,,1089.2,287.0,,,,1130.7,-1086.0,-1736.2,-1818.4,-1902.0,-1807.0,,,,,,20.0,-416.8,,-1690.5,-1903.2,-2009.0,-2070.0,,-2025.5,,-1515.8,-2318.0,,,,-1474.3,False,False,False,False,,,,,,True,True,,False,False,False,False,,False,,False,False,,,,False
01091,272,161.0,87.4,,80.0,128.0,,,,,,254.0,92.3,,30.3,78.0,59.0,51.0,,64.8,,256.5,,,,,103.0,-111.0,-184.6,,-192.0,-144.0,,,,,,-18.0,-179.7,,-241.7,-194.0,-213.0,-221.0,,-207.2,,-15.5,,,,,-169.0,False,,False,False,,,,,,True,False,,False,False,False,False,,False,,True,,,,,False
01093,375,343.0,175.7,,152.0,298.0,,,,,,327.0,200.3,,214.9,178.7,86.0,88.0,,59.0,,183.7,,,,,179.2,-32.0,-199.3,,-223.0,-77.0,,,,,,-48.0,-174.7,,-160.1,-196.3,-289.0,-287.0,,-316.0,,-191.3,,,,,-195.8,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,,,,,False
01095,740,1274.0,719.7,,530.0,1383.0,,,,,,1003.0,549.6,,563.7,509.5,398.0,320.0,,530.8,,904.7,,,,,715.7,534.0,-20.3,,-210.0,643.0,,,,,,263.0,-190.4,,-176.3,-230.5,-342.0,-420.0,,-209.2,,164.7,,,,,-24.3,True,,True,False,,,,,,True,True,,True,True,True,True,,True,,True,,,,,True
01097,2410,3843.0,2347.9,2008.4,1841.0,1337.0,,,,,,4069.0,3053.0,,2769.2,1304.4,1245.0,1219.0,,993.0,,4014.6,774.0,,,,2423.4,1433.0,-62.1,-401.6,-569.0,-1073.0,,,,,,1659.0,643.0,,359.2,-1105.6,-1165.0,-1191.0,,-1417.0,,1604.6,-1636.0,,,,13.4,True,True,True,True,,,,,,False,True,,True,True,True,True,,True,,False,False,,,,True
01099,183,98.0,50.1,,49.0,31.0,,,,,,219.0,84.0,,14.2,53.8,49.0,78.0,,100.3,,52.3,,,,,80.7,-85.0,-132.9,,-134.0,-152.0,,,,,,36.0,-99.0,,-168.8,-129.2,-134.0,-105.0,,-82.7,,-130.7,,,,,-102.3,False,,False,False,,,,,,True,False,,False,False,False,False,,True,,False,,,,,False
01101,1813,2296.0,1365.4,987.8,661.0,1082.0,,,,,,2001.0,769.2,,613.9,695.5,762.0,756.0,,508.9,,554.9,496.0,,,,1708.2,483.0,-447.6,-825.2,-1152.0,-731.0,,,,,,188.0,-1043.8,,-1199.1,-1117.5,-1051.0,-1057.0,,-1304.1,,-1258.1,-1317.0,,,,-104.8,True,False,False,False,,,,,,True,False,,False,False,False,False,,False,,False,False,,,,True
01103,1020,868.0,509.8,,398.0,768.0,,,,,,1152.0,459.3,,198.5,330.1,284.0,179.0,,399.9,,738.2,,,,,642.8,-152.0,-510.2,,-622.0,-252.0,,,,,,132.0,-560.7,,-821.5,-689.9,-736.0,-841.0,,-620.1,,-281.8,,,,,-377.2,False,,False,False,,,,,,True,False,,False,False,False,False,,False,,False,,,,,False
01105,101,91.0,33.9,,34.0,40.0,,,,,,114.0,48.6,,42.4,64.2,50.0,0.0,,51.3,,170.6,,,,,75.6,-10.0,-67.1,,-67.0,-61.0,,,,,,13.0,-52.4,,-58.6,-36.8,-51.0,-101.0,,-49.7,,69.6,,,,,-25.4,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,,,,,False
01107,221,406.0,233.1,,199.0,348.0,,,,,,264.0,118.1,,362.6,178.0,,116.0,,324.0,,391.9,,,,,158.8,185.0,12.1,,-22.0,127.0,,,,,,43.0,-102.9,,141.6,-43.0,,-105.0,,103.0,,170.9,,,,,-62.2,True,,True,True,,,,,,True,True,,True,True,,True,,True,,True,,,,,True
01109,492,364.0,176.2,,163.0,223.0,,,,,,324.0,134.0,,110.7,179.4,103.0,240.0,,273.2,,250.2,,,,,161.7,-128.0,-315.8,,-329.0,-269.0,,,,,,-168.0,-358.0,,-381.3,-312.6,-389.0,-252.0,,-218.8,,-241.8,,,,,-330.3,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,,,,,False
01111,307,147.0,81.6,,76.0,8.0,,,,,,186.0,130.7,,54.1,93.8,56.0,41.0,,42.9,,204.1,,,,,75.4,-160.0,-225.4,,-231.0,-299.0,,,,,,-121.0,-176.3,,-252.9,-213.2,-251.0,-266.0,,-264.1,,-102.9,,,,,-231.6,False,,False,False,,,,,,True,False,,False,False,False,False,,False,,True,,,,,False
01113,365,616.0,350.3,,201.0,253.0,,,,,,468.0,273.0,,138.8,204.1,182.0,268.0,,443.1,,253.8,,,,,296.9,251.0,-14.7,,-164.0,-112.0,,,,,,103.0,-92.0,,-226.2,-160.9,-183.0,-97.0,,78.1,,-111.2,,,,,-68.1,True,,True,True,,,,,,True,True,,True,True,True,True,,True,,True,,,,,True
01115,1068,833.0,466.5,,427.0,1316.0,,,,,,700.0,560.3,,705.1,493.3,223.0,,,487.3,,565.0,,,,,413.6,-235.0,-601.5,,-641.0,248.0,,,,,,-368.0,-507.7,,-362.9,-574.7,-845.0,,,-580.7,,-503.0,,,,,-654.4,False,,False,False,,,,,,False,False,,False,False,False,,,False,,False,,,,,False
01117,3020,1113.0,629.7,,518.0,563.0,,,,,,1655.0,1184.6,,580.9,460.2,381.0,377.0,,793.6,,805.1,222.0,,,,836.0,-1907.0,-2390.3,,-2502.0,-2457.0,,,,,,-1365.0,-1835.4,,-2439.1,-2559.8,-2639.0,-2643.0,,-2226.4,,-2214.9,-2798.0,,,,-2184.0,False,,False,False,,,,,,True,True,,False,False,False,False,,False,,False,False,,,,False
01119,68,119.0,91.4,,58.0,106.0,,,,,,146.0,20.9,,8.5,49.7,,2.0,,83.3,,111.6,,,,,69.6,51.0,23.4,,-10.0,38.0,,,,,,78.0,-47.1,,-59.5,-18.3,,-66.0,,15.3,,43.6,,,,,1.6,True,,True,True,,,,,,False,True,,False,True,,False,,True,,True,,,,,True
01121,1215,616.0,367.7,,328.0,603.0,,,,,,760.0,788.5,,193.9,218.5,151.0,311.0,,162.0,,470.4,,,,,428.2,-599.0,-847.3,,-887.0,-612.0,,,,,,-455.0,-426.5,,-1021.1,-996.5,-1064.0,-904.0,,-1053.0,,-744.6,,,,,-786.8,False,,False,False,,,,,,True,True,,False,False,False,False,,False,,False,,,,,False
01123,317,210.0,114.0,,107.0,126.0,,,,,,361.0,185.8,,50.3,102.1,92.0,95.0,,96.4,,213.8,,,,,125.3,-107.0,-203.0,,-210.0,-191.0,,,,,,44.0,-131.2,,-266.7,-214.9,-225.0,-222.0,,-220.6,,-103.2,,,,,-191.7,False,,False,False,,,,,,True,False,,False,False,False,False,,False,,True,,,,,False
