,actual_cases,COVIDhub-baseline,CEID-Walk,COVIDhub-ensemble,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,DDS-NBDS,Geneva-DetGrowth,IowaStateLW-STEM,JHU_IDD-CovidSP,Karlen-pypm,LANL-GrowthRate,LNQ-ens1,OliverWyman-Navigator,QJHong-Encounter,RobertWalraven-ESG,TTU-squider,UCLA-SuEIR,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,error-COVIDhub-baseline,error-CEID-Walk,error-COVIDhub-ensemble,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-DDS-NBDS,error-Geneva-DetGrowth,error-IowaStateLW-STEM,error-JHU_IDD-CovidSP,error-Karlen-pypm,error-LANL-GrowthRate,error-LNQ-ens1,error-OliverWyman-Navigator,error-QJHong-Encounter,error-RobertWalraven-ESG,error-TTU-squider,error-UCLA-SuEIR,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,beat_baseline-CEID-Walk,beat_baseline-COVIDhub-ensemble,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-DDS-NBDS,beat_baseline-Geneva-DetGrowth,beat_baseline-IowaStateLW-STEM,beat_baseline-JHU_IDD-CovidSP,beat_baseline-Karlen-pypm,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-OliverWyman-Navigator,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-TTU-squider,beat_baseline-UCLA-SuEIR,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha
Georgia,95101,173928.0,87102.8,67824.0,108689.0,,115054.3,115085.0,92421.6,20541.5,132098.0,77443.1,98061.1,55187.8,56414.0,52622.0,,81069.4,62064.3,117504.8,115049.6,67429.6,95417.0,78827.0,-7998.2,-27277.0,13588.0,,19953.3,19984.0,-2679.4,-74559.5,36997.0,-17657.9,2960.1,-39913.2,-38687.0,-42479.0,,-14031.6,-33036.7,22403.8,19948.6,-27671.4,316.0,True,True,True,,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,True
Hawaii,8546,11832.0,5927.6,7469.0,11748.0,,26461.2,8059.0,18048.6,2314.5,,14028.6,55096.4,12771.3,6763.2,9059.0,,5938.8,7113.4,28979.1,,26226.5,12720.0,3286.0,-2618.4,-1077.0,3202.0,,17915.2,-487.0,9502.6,-6231.5,,5482.6,46550.4,4225.3,-1782.8,513.0,,-2607.2,-1432.6,20433.1,,17680.5,4174.0,True,True,True,,False,True,False,False,,False,False,False,True,True,,True,True,False,,False,False
Idaho,20226,23824.0,12088.8,9798.0,17115.0,,13748.7,15444.0,35021.2,3101.8,17455.0,20449.5,16241.3,7884.5,9245.9,7362.0,,10518.2,11137.7,10362.7,12163.0,9239.4,9126.0,3598.0,-8137.2,-10428.0,-3111.0,,-6477.3,-4782.0,14795.2,-17124.2,-2771.0,223.5,-3984.7,-12341.5,-10980.1,-12864.0,,-9707.8,-9088.3,-9863.3,-8063.0,-10986.6,-11100.0,False,False,True,,False,False,False,False,True,True,False,False,False,False,,False,False,False,False,False,False
Illinois,113600,94824.0,47699.3,47384.0,99519.0,,89793.1,6746.0,74632.3,12838.0,67199.0,69970.9,103353.9,46068.7,43898.9,45050.0,,83080.2,28217.4,164242.8,31310.6,86264.7,63377.0,-18776.0,-65900.7,-66216.0,-14081.0,,-23806.9,-106854.0,-38967.7,-100762.0,-46401.0,-43629.1,-10246.1,-67531.3,-69701.1,-68550.0,,-30519.8,-85382.6,50642.8,-82289.4,-27335.3,-50223.0,False,False,True,,False,False,False,False,False,False,True,False,False,False,,False,False,False,False,False,False
Indiana,53735,51112.0,25881.1,25469.0,53096.0,,59268.9,9965.0,31035.7,6734.6,35894.0,41069.7,39939.0,24579.9,20440.0,22420.0,,39153.9,14021.6,66226.9,23781.5,38845.7,52699.0,-2623.0,-27853.9,-28266.0,-639.0,,5533.9,-43770.0,-22699.3,-47000.4,-17841.0,-12665.3,-13796.0,-29155.1,-33295.0,-31315.0,,-14581.1,-39713.4,12491.9,-29953.5,-14889.3,-1036.0,False,False,True,,False,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,True
Iowa,46977,28240.0,14067.1,11664.0,37677.0,,21328.7,2871.0,10551.9,3625.4,19176.0,18149.6,14827.4,15961.9,12765.8,11653.0,,17124.8,8357.7,19056.0,14328.8,35730.7,14031.0,-18737.0,-32909.9,-35313.0,-9300.0,,-25648.3,-44106.0,-36425.1,-43351.6,-27801.0,-28827.4,-32149.6,-31015.1,-34211.2,-35324.0,,-29852.2,-38619.3,-27921.0,-32648.2,-11246.3,-32946.0,False,False,True,,False,False,False,False,False,False,False,False,False,False,,False,False,False,False,True,False
Kansas,31154,27376.0,13451.7,11687.0,47465.0,,,14940.0,8855.7,4287.4,23230.0,20854.2,15581.2,11296.3,10579.7,11846.0,,8281.1,8919.7,13758.9,17358.8,22877.1,19140.0,-3778.0,-17702.3,-19467.0,16311.0,,,-16214.0,-22298.3,-26866.6,-7924.0,-10299.8,-15572.8,-19857.7,-20574.3,-19308.0,,-22872.9,-22234.3,-17395.1,-13795.2,-8276.9,-12014.0,False,False,False,,,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False
Kentucky,40515,34816.0,16487.6,14684.0,40880.0,,,18668.0,40151.9,4661.2,28615.0,31490.7,16652.7,12348.3,9871.8,14778.0,,10872.1,12117.2,33117.4,22780.0,21235.7,25809.0,-5699.0,-24027.4,-25831.0,365.0,,,-21847.0,-363.1,-35853.8,-11900.0,-9024.3,-23862.3,-28166.7,-30643.2,-25737.0,,-29642.8,-28397.8,-7397.6,-17735.0,-19279.3,-14706.0,False,False,True,,,False,True,False,False,False,False,False,False,False,,False,False,False,False,False,False
Louisiana,34141,63928.0,27409.8,24351.0,30545.0,,,41447.0,54317.7,4810.7,72793.0,29763.3,36530.8,24300.9,15912.3,12552.0,,28942.3,39213.9,41612.0,,15088.8,14435.0,29787.0,-6731.2,-9790.0,-3596.0,,,7306.0,20176.7,-29330.3,38652.0,-4377.7,2389.8,-9840.1,-18228.7,-21589.0,,-5198.7,5072.9,7471.0,,-19052.2,-19706.0,True,True,True,,,True,True,True,False,True,True,True,True,True,,True,True,True,,True,True
Maine,1552,928.0,506.2,494.0,965.0,,,216.0,445.4,111.6,171.0,1435.5,383.1,593.8,536.5,379.0,,915.9,438.9,978.0,,2229.6,720.0,-624.0,-1045.8,-1058.0,-587.0,,,-1336.0,-1106.6,-1440.4,-1381.0,-116.5,-1168.9,-958.2,-1015.5,-1173.0,,-636.1,-1113.1,-574.0,,677.6,-832.0,False,False,True,,,False,False,False,False,True,False,False,False,False,,False,False,True,,False,False
Maryland,31102,40896.0,20189.5,16490.0,40924.0,,,5861.0,27419.2,5017.1,24399.0,22744.2,19177.7,16907.2,13871.6,12866.0,,31157.9,1634.2,49017.0,12313.2,19017.4,23281.0,9794.0,-10912.5,-14612.0,9822.0,,,-25241.0,-3682.8,-26084.9,-6703.0,-8357.8,-11924.3,-14194.8,-17230.4,-18236.0,,55.9,-29467.8,17915.0,-18788.8,-12084.6,-7821.0,False,False,False,,,False,True,False,True,True,False,False,False,False,,True,False,False,False,False,True
Massachusetts,22562,19904.0,9961.7,7976.0,1432.0,,,4975.0,22150.0,2560.2,14558.0,9165.4,20213.6,9580.2,10900.8,8305.0,,895.2,0.0,28575.5,622.9,2890.3,14993.0,-2658.0,-12600.3,-14586.0,-21130.0,,,-17587.0,-412.0,-20001.8,-8004.0,-13396.6,-2348.4,-12981.8,-11661.2,-14257.0,,-21666.8,-22562.0,6013.5,-21939.1,-19671.7,-7569.0,False,False,False,,,False,True,False,False,False,True,False,False,False,,False,False,False,False,False,False
Michigan,47671,44728.0,22550.6,21994.0,56489.0,,,1302.0,41922.0,5868.4,41256.0,54774.1,32055.4,20135.7,20212.3,18714.0,,25177.8,35218.2,55728.5,,37590.6,41617.0,-2943.0,-25120.4,-25677.0,8818.0,,,-46369.0,-5749.0,-41802.6,-6415.0,7103.1,-15615.6,-27535.3,-27458.7,-28957.0,,-22493.2,-12452.8,8057.5,,-10080.4,-6054.0,False,False,False,,,False,False,False,False,False,False,False,False,False,,False,False,False,,False,False
Minnesota,46415,34496.0,17376.1,16142.0,23132.0,,,5619.0,18924.8,4521.2,39605.0,25067.2,23855.9,19848.6,13955.8,12584.0,,23210.2,11796.1,20037.1,16622.1,29181.1,21992.0,-11919.0,-29038.9,-30273.0,-23283.0,,,-40796.0,-27490.2,-41893.8,-6810.0,-21347.8,-22559.1,-26566.4,-32459.2,-33831.0,,-23204.8,-34618.9,-26377.9,-29792.9,-17233.9,-24423.0,False,False,False,,,False,False,False,True,False,False,False,False,False,,False,False,False,False,False,False
Mississippi,32883,40872.0,20525.8,16803.0,21690.0,,,35976.0,24072.7,5742.6,43271.0,24959.4,22538.7,14171.6,13258.5,10814.0,,15237.6,22894.4,28240.8,39378.2,12656.1,15463.0,7989.0,-12357.2,-16080.0,-11193.0,,,3093.0,-8810.3,-27140.4,10388.0,-7923.6,-10344.3,-18711.4,-19624.5,-22069.0,,-17645.4,-9988.6,-4642.2,6495.2,-20226.9,-17420.0,False,False,False,,,True,False,False,False,True,False,False,False,False,,False,False,True,True,False,False
Missouri,78678,71864.0,32984.6,31568.0,106563.0,,,47916.0,42760.0,9027.6,44453.0,46721.0,39724.5,38273.7,27451.3,24688.0,,35209.2,72492.3,184316.8,60155.9,75873.2,42537.0,-6814.0,-45693.4,-47110.0,27885.0,,,-30762.0,-35918.0,-69650.4,-34225.0,-31957.0,-38953.5,-40404.3,-51226.7,-53990.0,,-43468.8,-6185.7,105638.8,-18522.1,-2804.8,-36141.0,False,False,False,,,False,False,False,False,False,False,False,False,False,,False,True,False,False,True,False
Montana,12458,6160.0,3053.2,2998.0,3224.0,,,3718.0,5020.8,879.4,9556.0,5759.6,4804.4,3754.4,2798.4,2141.0,,3431.5,5906.6,2155.9,2674.5,5797.7,5559.0,-6298.0,-9404.8,-9460.0,-9234.0,,,-8740.0,-7437.2,-11578.6,-2902.0,-6698.4,-7653.6,-8703.6,-9659.6,-10317.0,,-9026.5,-6551.4,-10302.1,-9783.5,-6660.3,-6899.0,False,False,False,,,False,False,False,True,False,False,False,False,False,,False,False,False,False,False,False
Nebraska,21646,15968.0,7755.7,6302.0,16642.0,,,1228.0,6537.0,1892.2,11870.0,8935.3,15351.2,6711.6,6273.9,6073.0,,7998.5,235.4,16212.9,4905.1,9920.9,10250.0,-5678.0,-13890.3,-15344.0,-5004.0,,,-20418.0,-15109.0,-19753.8,-9776.0,-12710.7,-6294.8,-14934.4,-15372.1,-15573.0,,-13647.5,-21410.6,-5433.1,-16740.9,-11725.1,-11396.0,False,False,True,,,False,False,False,False,False,False,False,False,False,,False,False,True,False,False,False
Nevada,24791,41512.0,20943.5,15682.0,20446.0,,,40023.0,22723.4,5713.2,28523.0,18330.1,21972.2,21927.4,13995.2,10967.0,,20137.8,42107.7,25934.7,11430.6,20536.9,16378.0,16721.0,-3847.5,-9109.0,-4345.0,,,15232.0,-2067.6,-19077.8,3732.0,-6460.9,-2818.8,-2863.6,-10795.8,-13824.0,,-4653.2,17316.7,1143.7,-13360.4,-4254.1,-8413.0,True,True,True,,,True,True,False,True,True,True,True,True,True,,True,False,True,True,True,True
New Hampshire,2112,1296.0,661.0,571.0,1431.0,,,32.0,773.3,181.3,1166.0,2170.3,206.8,501.2,533.2,500.0,,886.9,0.0,1384.2,431.1,923.4,914.0,-816.0,-1451.0,-1541.0,-681.0,,,-2080.0,-1338.7,-1930.7,-946.0,58.3,-1905.2,-1610.8,-1578.8,-1612.0,,-1225.1,-2112.0,-727.8,-1680.9,-1188.6,-1198.0,False,False,True,,,False,False,False,False,True,False,False,False,False,,False,False,True,False,False,False
New Jersey,25435,24104.0,11484.4,11353.0,27867.0,,,348.0,18506.6,3106.5,10947.0,20516.9,15621.3,8832.3,10090.4,9515.0,,16222.7,14036.8,34537.4,,22221.1,21716.0,-1331.0,-13950.6,-14082.0,2432.0,,,-25087.0,-6928.4,-22328.5,-14488.0,-4918.1,-9813.7,-16602.7,-15344.6,-15920.0,,-9212.3,-11398.2,9102.4,,-3213.9,-3719.0,False,False,False,,,False,False,False,False,False,False,False,False,False,,False,False,False,,False,False
New Mexico,9420,9496.0,5158.4,4012.0,6266.0,,,5489.0,4508.7,1063.5,10856.0,8909.1,3746.6,3790.1,3349.1,2173.0,,4600.8,9141.1,7277.8,7792.8,4637.1,4052.0,76.0,-4261.6,-5408.0,-3154.0,,,-3931.0,-4911.3,-8356.5,1436.0,-510.9,-5673.4,-5629.9,-6070.9,-7247.0,,-4819.2,-278.9,-2142.2,-1627.2,-4782.9,-5368.0,False,False,False,,,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False
New York,48242,36448.0,18171.9,18304.0,32107.0,,,200.0,41359.6,4880.1,12863.0,62614.8,25102.6,16618.1,18908.1,14305.0,,25531.7,18460.8,29057.8,,46230.3,36918.0,-11794.0,-30070.1,-29938.0,-16135.0,,,-48042.0,-6882.4,-43361.9,-35379.0,14372.8,-23139.4,-31623.9,-29333.9,-33937.0,,-22710.3,-29781.2,-19184.2,,-2011.7,-11324.0,False,False,False,,,False,True,False,False,False,False,False,False,False,,False,False,False,,True,True
North Carolina,81732,70048.0,35970.1,32453.0,52865.0,,,73954.0,32219.5,8689.0,75396.0,59896.1,40174.4,34510.3,26271.4,19052.0,,43388.5,36735.0,50972.9,10480.0,36554.8,37506.0,-11684.0,-45761.9,-49279.0,-28867.0,,,-7778.0,-49512.5,-73043.0,-6336.0,-21835.9,-41557.6,-47221.7,-55460.6,-62680.0,,-38343.5,-44997.0,-30759.1,-71252.0,-45177.2,-44226.0,False,False,False,,,True,False,False,True,False,False,False,False,False,,False,False,False,False,False,False
North Dakota,18183,7488.0,3712.1,3799.0,6102.0,,,322.0,5668.9,1010.8,6748.0,4498.3,4776.4,4141.4,3569.4,3332.0,,7102.6,5624.9,9333.2,4381.6,7238.8,5070.0,-10695.0,-14470.9,-14384.0,-12081.0,,,-17861.0,-12514.1,-17172.2,-11435.0,-13684.7,-13406.6,-14041.6,-14613.6,-14851.0,,-11080.4,-12558.1,-8849.8,-13801.4,-10944.2,-13113.0,False,False,False,,,False,False,False,False,False,False,False,False,False,,False,False,True,False,False,False
Ohio,59784,61640.0,30714.7,26293.0,54769.0,,,27742.0,30746.2,8044.8,54487.0,66440.2,33543.7,25185.2,23779.8,18897.0,,26521.1,26621.5,51687.7,36785.3,31969.2,42220.0,1856.0,-29069.3,-33491.0,-5015.0,,,-32042.0,-29037.8,-51739.2,-5297.0,6656.2,-26240.3,-34598.8,-36004.2,-40887.0,,-33262.9,-33162.5,-8096.3,-22998.7,-27814.8,-17564.0,False,False,False,,,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False
Oklahoma,50823,37744.0,17991.0,17552.0,26639.0,,,39613.0,19621.3,5295.9,46693.0,37009.7,19004.0,16280.6,15576.4,12101.0,,13804.3,28854.4,27993.4,11394.3,26475.5,22553.0,-13079.0,-32832.0,-33271.0,-24184.0,,,-11210.0,-31201.7,-45527.1,-4130.0,-13813.3,-31819.0,-34542.4,-35246.6,-38722.0,,-37018.7,-21968.6,-22829.6,-39428.7,-24347.5,-28270.0,False,False,False,,,True,False,False,True,False,False,False,False,False,,False,False,False,False,False,False
Oregon,13906,16064.0,8051.2,7374.0,11655.0,,,15391.0,7405.3,2219.0,11019.0,21426.7,11489.6,8461.3,7209.7,5229.0,,12124.8,9701.2,11108.5,8645.7,13545.6,13163.0,2158.0,-5854.8,-6532.0,-2251.0,,,1485.0,-6500.7,-11687.0,-2887.0,7520.7,-2416.4,-5444.7,-6696.3,-8677.0,,-1781.2,-4204.8,-2797.5,-5260.3,-360.4,-743.0,False,False,False,,,True,False,False,False,False,False,False,False,False,,True,False,False,False,True,True
Pennsylvania,47266,46928.0,23179.8,21009.0,58977.0,,,5644.0,28817.0,5899.4,25052.0,61574.4,25173.1,19314.1,20386.5,16013.0,,28245.1,18763.3,53601.4,19257.6,41595.9,34975.0,-338.0,-24086.2,-26257.0,11711.0,,,-41622.0,-18449.0,-41366.6,-22214.0,14308.4,-22092.9,-27951.9,-26879.5,-31253.0,,-19020.9,-28502.7,6335.4,-28008.4,-5670.1,-12291.0,False,False,False,,,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False
Rhode Island,6089,4776.0,2254.0,1882.0,5796.0,,,11.0,4145.8,501.3,2622.0,1672.6,5253.3,1201.0,1755.1,1602.0,,1360.2,1257.2,5148.4,,4382.5,1754.0,-1313.0,-3835.0,-4207.0,-293.0,,,-6078.0,-1943.2,-5587.7,-3467.0,-4416.4,-835.7,-4888.0,-4333.9,-4487.0,,-4728.8,-4831.8,-940.6,,-1706.5,-4335.0,False,False,True,,,False,False,False,False,False,True,False,False,False,,False,False,True,,False,False
South Carolina,50739,51376.0,25071.8,20052.0,27894.0,,,33443.0,21810.3,6038.9,42957.0,36556.7,27124.0,17493.0,17449.7,11776.0,,23950.9,21265.3,35495.0,5382.4,17583.2,15250.0,637.0,-25667.2,-30687.0,-22845.0,,,-17296.0,-28928.7,-44700.1,-7782.0,-14182.3,-23615.0,-33246.0,-33289.3,-38963.0,,-26788.1,-29473.7,-15244.0,-45356.6,-33155.8,-35489.0,False,False,False,,,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False
South Dakota,17829,5128.0,2575.8,2689.0,4087.0,,,565.0,2915.2,648.8,3839.0,2016.0,4288.1,3241.2,3080.4,2511.0,,4875.5,3361.1,11344.9,1930.6,9094.9,4391.0,-12701.0,-15253.2,-15140.0,-13742.0,,,-17264.0,-14913.8,-17180.2,-13990.0,-15813.0,-13540.9,-14587.8,-14748.6,-15318.0,,-12953.5,-14467.9,-6484.1,-15898.4,-8734.1,-13438.0,False,False,False,,,False,False,False,False,False,False,False,False,False,,False,False,True,False,True,False
Tennessee,80902,89296.0,45470.3,39765.0,69684.0,,,60758.0,52210.5,11172.1,74245.0,55253.1,45493.3,53811.2,31394.3,24230.0,,48297.1,41842.4,49797.6,83797.1,48718.5,37492.0,8394.0,-35431.7,-41137.0,-11218.0,,,-20144.0,-28691.5,-69729.9,-6657.0,-25648.9,-35408.7,-27090.8,-49507.7,-56672.0,,-32604.9,-39059.6,-31104.4,2895.1,-32183.5,-43410.0,False,False,False,,,False,False,False,True,False,False,False,False,False,,False,False,False,True,False,False
Texas,269363,391360.0,199157.2,175476.0,315604.0,,,289534.0,190634.1,50450.5,450420.0,197482.4,209592.9,257593.0,201201.8,115505.0,,145975.7,112817.9,211660.5,295619.3,186447.6,169449.0,121997.0,-70205.8,-93887.0,46241.0,,,20171.0,-78728.9,-218912.5,181057.0,-71880.6,-59770.1,-11770.0,-68161.2,-153858.0,,-123387.3,-156545.1,-57702.5,26256.3,-82915.4,-99914.0,True,True,True,,,True,True,False,False,True,True,True,True,False,,False,False,True,True,True,True
Utah,38323,20560.0,10153.2,8355.0,13204.0,,,12561.0,8050.7,2712.3,16345.0,12729.0,10090.2,10062.7,7794.8,5669.0,,8691.8,8953.4,20556.1,4031.8,11655.8,8643.0,-17763.0,-28169.8,-29968.0,-25119.0,,,-25762.0,-30272.3,-35610.7,-21978.0,-25594.0,-28232.8,-28260.3,-30528.2,-32654.0,,-29631.2,-29369.6,-17766.9,-34291.2,-26667.2,-29680.0,False,False,False,,,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False
Vermont,348,440.0,214.7,203.0,497.0,,,18.0,226.4,81.6,249.0,964.6,365.5,208.4,212.5,308.0,,130.8,107.1,468.0,,1273.3,539.0,92.0,-133.3,-145.0,149.0,,,-330.0,-121.6,-266.4,-99.0,616.6,17.5,-139.6,-135.5,-40.0,,-217.2,-240.9,120.0,,925.3,191.0,False,False,False,,,False,False,False,False,False,True,False,False,True,,False,False,False,,False,False
Virginia,51859,52488.0,26514.5,22485.0,40602.0,,,10723.0,33424.1,7127.3,34868.0,42530.1,39503.8,26444.0,23157.3,20833.0,,26332.7,14156.9,34196.8,24433.9,34374.2,0.0,629.0,-25344.5,-29374.0,-11257.0,,,-41136.0,-18434.9,-44731.7,-16991.0,-9328.9,-12355.2,-25415.0,-28701.7,-31026.0,,-25526.3,-37702.1,-17662.2,-27425.1,-17484.8,-51859.0,False,False,False,,,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False
