,actual_cases,COVIDhub-baseline,CEID-Walk,COVIDhub-ensemble,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,DDS-NBDS,Geneva-DetGrowth,IQVIA_ACOE-STAN,IowaStateLW-STEM,JHUAPL-Bucky,JHU_IDD-CovidSP,Karlen-pypm,LANL-GrowthRate,LNQ-ens1,OliverWyman-Navigator,QJHong-Encounter,RobertWalraven-ESG,UCLA-SuEIR,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,error-COVIDhub-baseline,error-CEID-Walk,error-COVIDhub-ensemble,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-DDS-NBDS,error-Geneva-DetGrowth,error-IQVIA_ACOE-STAN,error-IowaStateLW-STEM,error-JHUAPL-Bucky,error-JHU_IDD-CovidSP,error-Karlen-pypm,error-LANL-GrowthRate,error-LNQ-ens1,error-OliverWyman-Navigator,error-QJHong-Encounter,error-RobertWalraven-ESG,error-UCLA-SuEIR,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,beat_baseline-CEID-Walk,beat_baseline-COVIDhub-ensemble,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-DDS-NBDS,beat_baseline-Geneva-DetGrowth,beat_baseline-IQVIA_ACOE-STAN,beat_baseline-IowaStateLW-STEM,beat_baseline-JHUAPL-Bucky,beat_baseline-JHU_IDD-CovidSP,beat_baseline-Karlen-pypm,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-OliverWyman-Navigator,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-UCLA-SuEIR,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha
Georgia,62511,93216.0,61655.3,50517.0,108402.0,,71844.4,74787.0,47640.4,14802.0,32670.0,79167.0,47257.1,50338.9,67100.4,43600.7,47401.7,33502.0,,55280.6,81972.1,58548.3,48626.5,49627.0,30705.0,-855.7,-11994.0,45891.0,,9333.4,12276.0,-14870.6,-47709.0,-29841.0,16656.0,-15253.9,-12172.1,4589.4,-18910.3,-15109.3,-29009.0,,-7230.4,19461.1,-3962.7,-13884.5,-12884.0,True,True,False,,True,True,True,False,True,True,True,True,True,True,True,True,,True,True,True,True,True
Hawaii,5232,10698.0,7268.4,7391.0,15410.0,,14822.4,6532.0,17099.1,2019.2,,,7539.5,10742.7,10573.0,8847.8,6061.2,7610.0,,12990.1,8594.2,9794.7,11691.9,11062.0,5466.0,2036.4,2159.0,10178.0,,9590.4,1300.0,11867.1,-3212.8,,,2307.5,5510.7,5341.0,3615.8,829.2,2378.0,,7758.1,3362.2,4562.7,6459.9,5830.0,True,True,False,,False,True,False,True,,,True,False,True,True,True,True,,False,True,True,False,False
Idaho,16033,12054.0,7914.3,7559.0,12061.0,,9601.3,10469.0,17372.3,1917.9,4914.0,9935.0,15578.2,12220.4,9673.1,6588.3,6398.6,3908.0,,4336.6,10548.7,7650.4,7235.1,5978.0,-3979.0,-8118.7,-8474.0,-3972.0,,-6431.7,-5564.0,1339.3,-14115.1,-11119.0,-6098.0,-454.8,-3812.6,-6359.9,-9444.7,-9634.4,-12125.0,,-11696.4,-5484.3,-8382.6,-8797.9,-10055.0,False,False,True,,False,False,True,False,False,False,True,True,False,False,False,False,,False,False,False,False,False
Illinois,86385,80190.0,53265.4,49441.0,81930.0,,71834.7,10297.0,73040.5,13702.3,27642.0,71064.0,39511.3,65042.5,115770.9,50375.8,46726.7,44513.0,,51323.2,88154.2,43246.7,62855.3,58046.0,-6195.0,-33119.6,-36944.0,-4455.0,,-14550.3,-76088.0,-13344.5,-72682.7,-58743.0,-15321.0,-46873.7,-21342.5,29385.9,-36009.2,-39658.3,-41872.0,,-35061.8,1769.2,-43138.3,-23529.7,-28339.0,False,False,True,,False,False,False,False,False,False,False,False,False,False,False,False,,False,True,False,False,False
Indiana,40977,42702.0,28281.8,26240.0,73343.0,,36248.0,26778.0,27854.5,6323.5,14631.0,33795.0,19711.5,40054.0,37938.3,24207.1,24782.1,22580.0,,25033.8,43271.4,21564.4,43392.8,40287.0,1725.0,-12695.2,-14737.0,32366.0,,-4729.0,-14199.0,-13122.5,-34653.5,-26346.0,-7182.0,-21265.5,-923.0,-3038.7,-16769.9,-16194.9,-18397.0,,-15943.2,2294.4,-19412.6,2415.8,-690.0,False,False,False,,False,False,False,False,False,False,False,True,False,False,False,False,,False,False,False,False,True
Iowa,35430,45696.0,29714.3,29398.0,82251.0,,46285.3,29321.0,31050.1,7188.5,17182.0,32785.0,35918.4,15883.8,60777.2,30941.7,25540.4,37941.0,,31983.6,36074.0,18140.2,71772.7,32181.0,10266.0,-5715.7,-6032.0,46821.0,,10855.3,-6109.0,-4379.9,-28241.5,-18248.0,-2645.0,488.4,-19546.2,25347.2,-4488.3,-9889.6,2511.0,,-3446.4,644.0,-17289.8,36342.7,-3249.0,True,True,False,,False,True,True,False,False,True,True,False,False,True,True,True,,True,True,False,False,True
Kansas,23444,25242.0,16707.9,14394.0,38932.0,,23253.7,15759.0,17080.9,4729.1,10425.0,22567.0,22749.7,18254.7,18848.8,12187.6,11749.7,17286.0,,11728.3,15392.0,14206.5,14847.3,19485.0,1798.0,-6736.1,-9050.0,15488.0,,-190.3,-7685.0,-6363.1,-18714.9,-13019.0,-877.0,-694.3,-5189.3,-4595.2,-11256.4,-11694.3,-6158.0,,-11715.7,-8052.0,-9237.5,-8596.7,-3959.0,False,False,False,,True,False,False,False,False,True,True,False,False,False,False,False,,False,False,False,False,False
Kentucky,31868,27066.0,18153.2,17967.0,44479.0,,25818.1,25082.0,33314.3,4685.8,12642.0,26355.0,20782.4,28291.8,23205.7,16592.8,17376.8,15137.0,,14966.6,20045.9,13409.4,29269.9,27581.0,-4802.0,-13714.8,-13901.0,12611.0,,-6049.9,-6786.0,1446.3,-27182.2,-19226.0,-5513.0,-11085.6,-3576.2,-8662.3,-15275.2,-14491.2,-16731.0,,-16901.4,-11822.1,-18458.6,-2598.1,-4287.0,False,False,False,,False,False,True,False,False,False,False,True,False,False,False,False,,False,False,False,True,True
Louisiana,24635,27138.0,18081.3,15772.0,28326.0,,17156.1,21519.0,27831.4,3513.6,7492.0,29590.0,6345.2,12594.1,10373.7,20662.8,17148.2,5918.0,,3146.0,23241.7,21260.1,16703.0,10312.0,2503.0,-6553.7,-8863.0,3691.0,,-7478.9,-3116.0,3196.4,-21121.4,-17143.0,4955.0,-18289.8,-12040.9,-14261.3,-3972.2,-7486.8,-18717.0,,-21489.0,-1393.3,-3374.9,-7932.0,-14323.0,False,False,False,,False,False,False,False,False,False,False,False,False,False,False,False,,False,True,False,False,False
Maine,1204,1044.0,731.0,680.0,3015.0,,1014.2,409.0,618.6,180.8,323.0,678.0,1061.1,1774.3,356.7,704.0,700.7,1019.0,,786.4,896.5,712.0,2414.9,1360.0,-160.0,-473.0,-524.0,1811.0,,-189.8,-795.0,-585.4,-1023.2,-881.0,-526.0,-142.9,570.3,-847.3,-500.0,-503.3,-185.0,,-417.6,-307.5,-492.0,1210.9,156.0,False,False,False,,False,False,False,False,False,False,True,False,False,False,False,False,,False,False,False,False,True
Maryland,23501,22626.0,14580.6,12903.0,26637.0,,16799.3,2077.0,14166.3,3776.7,7966.0,19439.0,9056.7,17999.5,13190.9,12968.3,12902.7,8471.0,,10072.1,15113.4,,19508.0,17330.0,-875.0,-8920.4,-10598.0,3136.0,,-6701.7,-21424.0,-9334.7,-19724.3,-15535.0,-4062.0,-14444.3,-5501.5,-10310.1,-10532.7,-10598.3,-15030.0,,-13428.9,-8387.6,,-3993.0,-6171.0,False,False,False,,False,False,False,False,False,False,False,False,False,False,False,False,,False,False,,False,False
Massachusetts,18209,16020.0,10630.6,8125.0,13848.0,,9194.5,1836.0,8593.0,2589.7,4989.0,11535.0,2625.7,10816.2,15612.8,7888.1,9649.3,8439.0,,38576.6,18296.3,,401.3,13999.0,-2189.0,-7578.4,-10084.0,-4361.0,,-9014.5,-16373.0,-9616.0,-15619.3,-13220.0,-6674.0,-15583.3,-7392.8,-2596.2,-10320.9,-8559.7,-9770.0,,20367.6,87.3,,-17807.7,-4210.0,False,False,False,,False,False,False,False,False,False,False,False,False,False,False,False,,False,True,,False,False
Michigan,38317,30552.0,21301.0,20878.0,37799.0,,29023.3,13359.0,22627.8,8176.4,11266.0,31506.0,13402.1,41406.0,29044.0,25659.4,20182.1,12477.0,,30191.3,39905.3,,41551.5,32235.0,-7765.0,-17016.0,-17439.0,-518.0,,-9293.7,-24958.0,-15689.2,-30140.6,-27051.0,-6811.0,-24914.9,3089.0,-9273.0,-12657.6,-18134.9,-25840.0,,-8125.7,1588.3,,3234.5,-6082.0,False,False,True,,False,False,False,False,False,True,False,True,False,False,False,False,,False,True,,True,True
Minnesota,36571,32340.0,21384.1,21096.0,49311.0,,32104.8,3133.0,30796.3,6106.1,13486.0,38521.0,17547.4,21881.2,21423.3,24593.1,23013.7,19353.0,,22521.3,28382.7,16396.1,61626.3,31690.0,-4231.0,-15186.9,-15475.0,12740.0,,-4466.2,-33438.0,-5774.7,-30464.9,-23085.0,1950.0,-19023.6,-14689.8,-15147.7,-11977.9,-13557.3,-17218.0,,-14049.7,-8188.3,-20174.9,25055.3,-4881.0,False,False,False,,False,False,False,False,False,True,False,False,False,False,False,False,,False,False,False,False,False
Mississippi,22609,28566.0,18840.8,14271.0,34119.0,,21229.8,17290.0,17119.7,4787.6,10619.0,29410.0,10715.1,16036.3,14852.5,13870.5,17213.3,11972.0,,11264.9,19034.9,17823.5,16927.9,13623.0,5957.0,-3768.2,-8338.0,11510.0,,-1379.2,-5319.0,-5489.3,-17821.4,-11990.0,6801.0,-11893.9,-6572.7,-7756.5,-8738.5,-5395.7,-10637.0,,-11344.1,-3574.1,-4785.5,-5681.1,-8986.0,True,False,False,,True,True,True,False,False,False,False,False,False,False,True,False,,False,True,True,True,False
Missouri,62514,49296.0,29538.1,29904.0,57938.0,,51619.5,37623.0,32851.1,7963.9,14973.0,41386.0,33976.1,37975.3,32173.2,38091.5,29499.6,25588.0,,31238.9,27983.0,33553.6,62270.5,40844.0,-13218.0,-32975.9,-32610.0,-4576.0,,-10894.5,-24891.0,-29662.9,-54550.1,-47541.0,-21128.0,-28537.9,-24538.7,-30340.8,-24422.5,-33014.4,-36926.0,,-31275.1,-34531.0,-28960.4,-243.5,-21670.0,False,False,True,,True,False,False,False,False,False,False,False,False,False,False,False,,False,False,False,True,False
Montana,10866,5250.0,3453.4,3377.0,5980.0,,4999.2,3819.0,2544.7,871.3,2352.0,6892.0,5224.1,4223.9,4171.1,3882.7,3329.2,3046.0,,4362.0,2904.2,3325.7,8235.7,4774.0,-5616.0,-7412.6,-7489.0,-4886.0,,-5866.8,-7047.0,-8321.3,-9994.7,-8514.0,-3974.0,-5641.9,-6642.1,-6694.9,-6983.3,-7536.8,-7820.0,,-6504.0,-7961.8,-7540.3,-2630.3,-6092.0,False,False,True,,False,False,False,False,False,True,False,False,False,False,False,False,,False,False,False,True,False
Nebraska,18134,11838.0,7591.7,8065.0,21840.0,,12483.6,1693.0,10596.6,1864.5,4790.0,11956.0,11311.7,7648.6,13957.7,8302.3,8193.9,6829.0,,6141.7,10393.0,6573.5,20177.7,8980.0,-6296.0,-10542.3,-10069.0,3706.0,,-5650.4,-16441.0,-7537.4,-16269.5,-13344.0,-6178.0,-6822.3,-10485.4,-4176.3,-9831.7,-9940.1,-11305.0,,-11992.3,-7741.0,-11560.5,2043.7,-9154.0,False,False,True,,True,False,False,False,False,True,False,False,True,False,False,False,,False,False,False,True,False
Nevada,16938,20352.0,13471.1,11296.0,10649.0,,18527.0,17809.0,11053.3,3002.3,7543.0,16219.0,10844.7,9335.0,14200.7,12425.1,10859.9,6471.0,,8120.8,18614.1,13879.4,10558.7,9047.0,3414.0,-3466.9,-5642.0,-6289.0,,1589.0,871.0,-5884.7,-13935.7,-9395.0,-719.0,-6093.3,-7603.0,-2737.3,-4512.9,-6078.1,-10467.0,,-8817.2,1676.1,-3058.6,-6379.3,-7891.0,False,False,False,,True,True,False,False,False,True,False,False,True,False,False,False,,False,True,True,False,False
New Hampshire,1846,912.0,598.4,475.0,1663.0,,584.6,12.0,440.6,149.1,318.0,744.0,812.1,1774.2,126.2,431.7,531.7,434.0,,586.4,580.6,1040.7,685.1,684.0,-934.0,-1247.6,-1371.0,-183.0,,-1261.4,-1834.0,-1405.4,-1696.9,-1528.0,-1102.0,-1033.9,-71.8,-1719.8,-1414.3,-1314.3,-1412.0,,-1259.6,-1265.4,-805.3,-1160.9,-1162.0,False,False,True,,False,False,False,False,False,False,False,True,False,False,False,False,,False,False,True,False,False
New Jersey,21557,11844.0,7304.1,7478.0,14524.0,,6228.3,122.0,6404.9,1859.9,3053.0,9948.0,2081.6,17885.5,15002.4,7237.3,8055.7,5539.0,,6962.4,12131.8,,11291.3,9028.0,-9713.0,-14252.9,-14079.0,-7033.0,,-15328.7,-21435.0,-15152.1,-19697.1,-18504.0,-11609.0,-19475.4,-3671.5,-6554.6,-14319.7,-13501.3,-16018.0,,-14594.6,-9425.2,,-10265.7,-12529.0,False,False,True,,False,False,False,False,False,False,False,True,True,False,False,False,,False,True,,False,False
New Mexico,7544,5256.0,3416.5,3274.0,6465.0,,4748.2,2540.0,2893.0,845.6,1886.0,5111.0,3659.0,5187.5,2696.8,2954.0,3364.1,2162.0,,2307.3,3573.5,4297.7,4843.7,4581.0,-2288.0,-4127.5,-4270.0,-1079.0,,-2795.8,-5004.0,-4651.0,-6698.4,-5658.0,-2433.0,-3885.0,-2356.5,-4847.2,-4590.0,-4179.9,-5382.0,,-5236.6,-3970.5,-3246.3,-2700.3,-2963.0,False,False,True,,False,False,False,False,False,False,False,False,False,False,False,False,,False,False,False,False,False
New York,39741,25422.0,16914.4,15592.0,34465.0,,7485.9,138.0,13604.8,4229.9,7607.0,12820.0,5983.0,43061.9,23368.0,14914.5,17073.1,12159.0,,26558.8,18883.4,,22604.5,22685.0,-14319.0,-22826.6,-24149.0,-5276.0,,-32255.1,-39603.0,-26136.2,-35511.1,-32134.0,-26921.0,-33758.0,3320.9,-16373.0,-24826.5,-22667.9,-27582.0,,-13182.2,-20857.6,,-17136.5,-17056.0,False,False,True,,False,False,False,False,False,False,False,True,False,False,False,False,,True,False,,False,False
North Carolina,59375,68616.0,46177.4,42025.0,99446.0,,58747.2,76203.0,32250.6,12097.6,24515.0,68046.0,51185.3,41116.5,36838.7,37116.3,41763.7,47328.0,,41890.4,47981.5,42688.6,80673.3,59666.0,9241.0,-13197.6,-17350.0,40071.0,,-627.8,16828.0,-27124.4,-47277.4,-34860.0,8671.0,-8189.7,-18258.5,-22536.3,-22258.7,-17611.3,-12047.0,,-17484.6,-11393.5,-16686.4,21298.3,291.0,False,False,False,,True,False,False,False,False,True,True,False,False,False,False,False,,False,False,False,False,True
North Dakota,15143,10488.0,6822.3,7383.0,19323.0,,13673.1,119.0,11990.6,2222.4,4807.0,10068.0,9282.4,3804.9,13104.6,8733.5,7378.0,9840.0,,10788.5,8325.4,9160.4,14426.9,7655.0,-4655.0,-8320.7,-7760.0,4180.0,,-1469.9,-15024.0,-3152.4,-12920.6,-10336.0,-5075.0,-5860.6,-11338.1,-2038.4,-6409.5,-7765.0,-5303.0,,-4354.5,-6817.6,-5982.6,-716.1,-7488.0,False,False,True,,True,False,True,False,False,False,False,False,True,False,False,False,,True,False,False,True,False
Ohio,46138,42930.0,28295.9,27832.0,72661.0,,34446.5,27884.0,24460.2,7277.4,16342.0,42122.0,27126.5,48117.6,27496.8,27002.0,28705.5,21805.0,,22578.8,38687.9,23469.3,56919.4,31028.0,-3208.0,-17842.1,-18306.0,26523.0,,-11691.5,-18254.0,-21677.8,-38860.6,-29796.0,-4016.0,-19011.5,1979.6,-18641.2,-19136.0,-17432.5,-24333.0,,-23559.2,-7450.1,-22668.7,10781.4,-15110.0,False,False,False,,False,False,False,False,False,False,False,True,False,False,False,False,,False,False,False,False,False
Oklahoma,41268,28524.0,18722.5,18666.0,36406.0,,27438.9,24190.0,17363.0,4747.5,11858.0,34459.0,28016.9,26232.8,16683.2,22160.6,19001.3,14904.0,,14108.6,22048.5,16381.7,36626.4,21633.0,-12744.0,-22545.5,-22602.0,-4862.0,,-13829.1,-17078.0,-23905.0,-36520.5,-29410.0,-6809.0,-13251.1,-15035.2,-24584.8,-19107.4,-22266.7,-26364.0,,-27159.4,-19219.5,-24886.3,-4641.6,-19635.0,False,False,True,,False,False,False,False,False,True,False,False,False,False,False,False,,False,False,False,True,False
Oregon,10631,9498.0,6423.5,5999.0,8540.0,,9052.6,8757.0,6169.9,1566.2,3615.0,7602.0,8701.4,15510.6,7625.3,5866.8,6052.6,3592.0,,4718.5,8187.1,5785.0,8418.7,7161.0,-1133.0,-4207.5,-4632.0,-2091.0,,-1578.4,-1874.0,-4461.1,-9064.8,-7016.0,-3029.0,-1929.6,4879.6,-3005.7,-4764.2,-4578.4,-7039.0,,-5912.5,-2443.9,-4846.0,-2212.3,-3470.0,False,False,False,,False,False,False,False,False,False,False,False,False,False,False,False,,False,False,False,False,False
Pennsylvania,38221,26496.0,16015.8,14978.0,31524.0,,23663.3,2479.0,14533.8,4399.6,9406.0,18472.0,12191.6,38552.6,18649.0,16147.4,17847.7,11968.0,,15054.5,20712.3,17915.0,24253.1,20327.0,-11725.0,-22205.2,-23243.0,-6697.0,,-14557.7,-35742.0,-23687.2,-33821.4,-28815.0,-19749.0,-26029.4,331.6,-19572.0,-22073.6,-20373.3,-26253.0,,-23166.5,-17508.7,-20306.0,-13967.9,-17894.0,False,False,True,,False,False,False,False,False,False,False,True,False,False,False,False,,False,False,False,False,False
Rhode Island,4741,3966.0,2580.3,1862.0,6698.0,,2108.5,2.0,3983.5,652.5,988.0,2975.0,1070.4,3693.7,5254.5,1361.6,1650.3,1756.0,,320.5,4485.4,2881.5,2898.3,2728.0,-775.0,-2160.7,-2879.0,1957.0,,-2632.5,-4739.0,-757.5,-4088.5,-3753.0,-1766.0,-3670.6,-1047.3,513.5,-3379.4,-3090.7,-2985.0,,-4420.5,-255.6,-1859.5,-1842.7,-2013.0,False,False,False,,False,False,True,False,False,False,False,False,True,False,False,False,,False,True,False,False,False
South Carolina,39372,35724.0,24528.3,22071.0,60122.0,,30394.1,15217.0,16435.6,5916.4,14092.0,30214.0,20738.9,12031.0,17724.7,25960.6,26233.5,17936.0,,34152.3,34763.7,25450.9,53894.6,26206.0,-3648.0,-14843.7,-17301.0,20750.0,,-8977.9,-24155.0,-22936.4,-33455.6,-25280.0,-9158.0,-18633.1,-27341.0,-21647.3,-13411.4,-13138.5,-21436.0,,-5219.7,-4608.3,-13921.1,14522.6,-13166.0,False,False,False,,False,False,False,False,False,False,False,False,False,False,False,False,,False,False,False,False,False
South Dakota,15005,10842.0,7666.2,8003.0,24596.0,,14497.5,321.0,9844.2,2114.4,3700.0,7568.0,10928.7,1896.7,17266.4,12700.0,7743.2,9806.0,,10510.7,8267.7,6050.4,29225.6,11071.0,-4163.0,-7338.8,-7002.0,9591.0,,-507.5,-14684.0,-5160.8,-12890.6,-11305.0,-7437.0,-4076.3,-13108.3,2261.4,-2305.0,-7261.8,-5199.0,,-4494.3,-6737.3,-8954.6,14220.6,-3934.0,False,False,False,,True,False,False,False,False,False,True,False,True,True,False,False,,False,False,False,False,True
Tennessee,60369,61182.0,40873.7,30303.0,73262.0,,48901.9,30912.0,33583.9,9703.0,25615.0,50117.0,76065.2,38665.5,30914.4,31972.9,27316.1,23597.0,,29531.5,36829.2,36043.3,34624.8,33254.0,813.0,-19495.3,-30066.0,12893.0,,-11467.1,-29457.0,-26785.1,-50666.0,-34754.0,-10252.0,15696.2,-21703.5,-29454.6,-28396.1,-33052.9,-36772.0,,-30837.5,-23539.8,-24325.7,-25744.2,-27115.0,False,False,False,,False,False,False,False,False,False,False,False,False,False,False,False,,False,False,False,False,False
