,actual_cases,COVIDhub-baseline,CEID-Walk,COVIDhub-ensemble,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,DDS-NBDS,Geneva-DetGrowth,IBF-TimeSeries,IQVIA_ACOE-STAN,IowaStateLW-STEM,JCB-PRM,JHUAPL-Bucky,JHU_IDD-CovidSP,Karlen-pypm,LANL-GrowthRate,LNQ-ens1,OliverWyman-Navigator,QJHong-Encounter,RobertWalraven-ESG,UCLA-SuEIR,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,error-COVIDhub-baseline,error-CEID-Walk,error-COVIDhub-ensemble,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-DDS-NBDS,error-Geneva-DetGrowth,error-IBF-TimeSeries,error-IQVIA_ACOE-STAN,error-IowaStateLW-STEM,error-JCB-PRM,error-JHUAPL-Bucky,error-JHU_IDD-CovidSP,error-Karlen-pypm,error-LANL-GrowthRate,error-LNQ-ens1,error-OliverWyman-Navigator,error-QJHong-Encounter,error-RobertWalraven-ESG,error-UCLA-SuEIR,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,beat_baseline-CEID-Walk,beat_baseline-COVIDhub-ensemble,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-DDS-NBDS,beat_baseline-Geneva-DetGrowth,beat_baseline-IBF-TimeSeries,beat_baseline-IQVIA_ACOE-STAN,beat_baseline-IowaStateLW-STEM,beat_baseline-JCB-PRM,beat_baseline-JHUAPL-Bucky,beat_baseline-JHU_IDD-CovidSP,beat_baseline-Karlen-pypm,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-OliverWyman-Navigator,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-UCLA-SuEIR,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha
Georgia,48721,68950.0,54462.8,48777.0,73100.0,,54915.6,58671.0,52059.9,13194.6,,30124.0,62422.0,50244.6,50757.6,41068.6,57425.2,41577.7,51561.2,,,30736.4,49215.3,57004.7,41560.7,41467.0,20229.0,5741.8,56.0,24379.0,,6194.6,9950.0,3338.9,-35526.4,,-18597.0,13701.0,1523.6,2036.6,-7652.4,8704.2,-7143.3,2840.2,,,-17984.6,494.3,8283.7,-7160.3,-7254.0,True,True,False,,True,True,True,False,,True,True,True,True,True,True,True,True,,,True,True,True,True,True
Hawaii,3678,7770.0,6231.4,5251.0,6280.0,,7050.7,5607.0,6741.7,1402.7,,,,7720.5,15129.6,8862.6,9739.1,5107.3,5177.5,,,3175.6,15675.1,6787.6,4976.9,6177.0,4092.0,2553.4,1573.0,2602.0,,3372.7,1929.0,3063.7,-2275.3,,,,4042.5,11451.6,5184.6,6061.1,1429.3,1499.5,,,-502.4,11997.1,3109.6,1298.9,2499.0,True,True,True,,True,True,True,True,,,,True,False,False,False,True,True,,,True,False,True,True,True
Idaho,14227,9030.0,7109.3,6951.0,3821.0,,7869.5,8250.0,10547.1,1796.6,,4072.0,8951.0,6653.1,10459.6,10399.7,8109.5,5526.3,6533.5,,,544.4,6413.5,7254.8,1628.6,6071.0,-5197.0,-7117.7,-7276.0,-10406.0,,-6357.5,-5977.0,-3679.9,-12430.4,,-10155.0,-5276.0,-7573.9,-3767.4,-3827.3,-6117.5,-8700.7,-7693.5,,,-13682.6,-7813.5,-6972.2,-12598.4,-8156.0,False,False,False,,False,False,True,False,,False,False,False,True,True,False,False,False,,,False,False,False,False,False
Illinois,69349,85180.0,68740.7,63089.0,164849.0,,67161.4,13940.0,66754.3,13526.9,,33592.0,56067.0,67661.5,81930.2,64287.5,119901.4,44997.9,58614.4,,,48973.6,96920.9,53064.1,112302.6,71796.0,15831.0,-608.3,-6260.0,95500.0,,-2187.6,-55409.0,-2594.7,-55822.1,,-35757.0,-13282.0,-1687.5,12581.2,-5061.5,50552.4,-24351.1,-10734.6,,,-20375.4,27571.9,-16284.9,42953.6,2447.0,True,True,False,,True,False,True,False,,False,True,True,True,True,False,False,True,,,False,False,False,False,True
Indiana,34450,32635.0,25765.6,25385.0,38697.0,,32596.7,23960.0,27202.8,6405.7,,13984.0,27071.0,31725.9,30103.8,34820.4,38089.9,22079.4,25176.6,,,20994.7,25809.4,23165.8,29104.5,29257.0,-1815.0,-8684.4,-9065.0,4247.0,,-1853.3,-10490.0,-7247.2,-28044.3,,-20466.0,-7379.0,-2724.1,-4346.2,370.4,3639.9,-12370.6,-9273.4,,,-13455.3,-8640.6,-11284.2,-5345.5,-5193.0,False,False,False,,False,False,False,False,,False,False,False,False,True,False,False,False,,,False,False,False,False,False
Iowa,29352,30390.0,22235.6,22552.0,29678.0,,33316.6,31171.0,25172.3,7012.6,,12447.0,32384.0,40544.6,32070.0,17278.3,76725.4,15308.3,20417.7,,,13342.7,22990.9,18348.0,15357.8,17863.0,1038.0,-7116.4,-6800.0,326.0,,3964.6,1819.0,-4179.7,-22339.4,,-16905.0,3032.0,11192.6,2718.0,-12073.7,47373.4,-14043.7,-8934.3,,,-16009.3,-6361.1,-11004.0,-13994.2,-11489.0,False,False,True,,False,False,False,False,,False,False,False,False,False,False,False,False,,,False,False,False,False,False
Kansas,19383,20305.0,16129.4,13568.0,26752.0,,20047.0,15262.0,15779.9,4232.8,,8359.0,19230.0,20326.0,27282.0,16866.3,21710.1,9422.7,13172.6,,,7996.5,11520.9,15018.1,11276.1,13840.0,922.0,-3253.6,-5815.0,7369.0,,664.0,-4121.0,-3603.1,-15150.2,,-11024.0,-153.0,943.0,7899.0,-2516.7,2327.1,-9960.3,-6210.4,,,-11386.5,-7862.1,-4364.9,-8106.9,-5543.0,False,False,False,,True,False,False,False,,False,True,False,False,False,False,False,False,,,False,False,False,False,False
Kentucky,26981,24435.0,19528.2,19282.0,30824.0,,24605.9,21259.0,34209.8,4843.6,,11593.0,26525.0,24937.9,26401.9,26707.4,24674.5,13989.6,17681.5,,,11774.0,18836.3,14867.0,22367.2,21155.0,-2546.0,-7452.8,-7699.0,3843.0,,-2375.1,-5722.0,7228.8,-22137.4,,-15388.0,-456.0,-2043.1,-579.1,-273.6,-2306.5,-12991.4,-9299.5,,,-15207.0,-8144.7,-12114.0,-4613.8,-5826.0,False,False,False,,True,False,False,False,,False,True,True,True,True,True,False,False,,,False,False,False,False,False
Louisiana,19405,26150.0,18556.0,16520.0,42757.0,,18197.4,16202.0,46806.9,4465.2,,8979.0,24525.0,18870.7,12698.6,11747.0,8285.5,18666.7,19031.0,,,12413.1,18240.8,22987.0,20163.7,13511.0,6745.0,-849.0,-2885.0,23352.0,,-1207.6,-3203.0,27401.9,-14939.8,,-10426.0,5120.0,-534.3,-6706.4,-7658.0,-11119.5,-738.3,-374.0,,,-6991.9,-1164.2,3582.0,758.7,-5894.0,True,True,False,,True,True,False,False,,False,True,True,True,False,False,True,True,,,False,True,True,True,True
Maine,1063,705.0,582.4,647.0,661.0,,769.4,340.0,930.5,237.3,,286.0,714.0,957.0,1188.9,1661.5,993.2,613.7,714.0,,,796.3,649.9,724.2,1258.2,759.0,-358.0,-480.6,-416.0,-402.0,,-293.6,-723.0,-132.5,-825.7,,-777.0,-349.0,-106.0,125.9,598.5,-69.8,-449.3,-349.0,,,-266.7,-413.1,-338.8,195.2,-304.0,False,False,False,,True,False,True,False,,False,True,True,True,False,True,False,True,,,True,False,True,True,True
Maryland,19188,21565.0,17133.0,15666.0,33118.0,,21584.2,1162.0,16591.0,4400.6,,8765.0,18038.0,18852.4,15241.8,17350.5,12294.1,13742.6,16443.0,,,9494.0,20208.0,19394.6,29331.1,21577.0,2377.0,-2055.0,-3522.0,13930.0,,2396.2,-18026.0,-2597.0,-14787.4,,-10423.0,-1150.0,-335.6,-3946.2,-1837.5,-6893.9,-5445.4,-2745.0,,,-9694.0,1020.0,206.6,10143.1,2389.0,True,False,False,,False,False,False,False,,False,True,True,False,True,False,False,False,,,False,True,True,False,False
Massachusetts,16144,0.0,0.0,6360.0,14430.0,,58744.9,872.0,11252.9,1741.0,,3602.0,8359.0,11815.5,1271.5,9769.2,15850.5,5868.9,9729.1,,,6188.1,4022.7,,32631.6,0.0,-16144.0,-16144.0,-9784.0,-1714.0,,42600.9,-15272.0,-4891.1,-14403.0,,-12542.0,-7785.0,-4328.5,-14872.5,-6374.8,-293.5,-10275.1,-6414.9,,,-9955.9,-12121.3,,16487.6,-16144.0,False,True,True,,False,True,True,True,,True,True,True,True,True,True,True,True,,,True,True,,False,False
Michigan,32262,30275.0,23562.7,22330.0,59530.0,,21261.9,11405.0,20623.9,5662.1,,10030.0,26455.0,27379.7,23574.6,37699.3,29400.8,12608.7,15656.7,,,2789.2,44260.4,17563.7,16143.2,20123.0,-1987.0,-8699.3,-9932.0,27268.0,,-11000.1,-20857.0,-11638.1,-26599.9,,-22232.0,-5807.0,-4882.3,-8687.4,5437.3,-2861.2,-19653.3,-16605.3,,,-29472.8,11998.4,-14698.3,-16118.8,-12139.0,False,False,False,,False,False,False,False,,False,False,False,False,False,False,False,False,,,False,False,False,False,False
Minnesota,30948,28115.0,23151.1,21700.0,36522.0,,29168.4,1977.0,22289.5,6102.0,,11961.0,33277.0,28479.9,24342.1,21584.1,28912.6,18452.0,20354.2,,,19828.7,23298.4,18799.3,28478.0,30657.0,-2833.0,-7796.9,-9248.0,5574.0,,-1779.6,-28971.0,-8658.5,-24846.0,,-18987.0,2329.0,-2468.1,-6605.9,-9363.9,-2035.4,-12496.0,-10593.8,,,-11119.3,-7649.6,-12148.7,-2470.0,-291.0,False,False,False,,True,False,False,False,,False,True,True,False,False,True,False,False,,,False,False,False,True,True
Mississippi,18160,22245.0,17070.0,13696.0,21507.0,,17271.4,12690.0,17157.0,4578.1,,9611.0,23903.0,16411.9,14250.1,13688.9,14081.0,13049.0,14976.2,,,8912.4,16692.6,17998.7,12915.3,14167.0,4085.0,-1090.0,-4464.0,3347.0,,-888.6,-5470.0,-1003.0,-13581.9,,-8549.0,5743.0,-1748.1,-3909.9,-4471.1,-4079.0,-5111.0,-3183.8,,,-9247.6,-1467.4,-161.3,-5244.7,-3993.0,True,False,True,,True,False,True,False,,False,False,True,True,False,True,False,True,,,False,True,True,False,True
Missouri,52511,50015.0,38413.7,34066.0,65751.0,,45465.6,36392.0,35975.0,10038.7,,23076.0,39065.0,48752.5,43664.4,34819.5,36009.8,37713.1,37111.9,,,24369.4,34772.6,31804.1,67608.6,42199.0,-2496.0,-14097.3,-18445.0,13240.0,,-7045.4,-16119.0,-16536.0,-42472.3,,-29435.0,-13446.0,-3758.5,-8846.6,-17691.5,-16501.2,-14797.9,-15399.1,,,-28141.6,-17738.4,-20706.9,15097.6,-10312.0,False,False,False,,False,False,False,False,,False,False,False,False,False,False,False,False,,,False,False,False,False,False
Montana,9953,4565.0,3595.4,3338.0,3790.0,,4838.5,3091.0,3355.6,910.1,,2041.0,6254.0,4645.1,5957.9,3815.0,4390.1,3874.1,3391.1,,,3012.3,1920.0,3735.1,5173.1,5504.0,-5388.0,-6357.6,-6615.0,-6163.0,,-5114.5,-6862.0,-6597.4,-9042.9,,-7912.0,-3699.0,-5307.9,-3995.1,-6138.0,-5562.9,-6078.9,-6561.9,,,-6940.7,-8033.0,-6217.9,-4779.9,-4449.0,False,False,False,,True,False,False,False,,False,True,True,True,False,False,False,False,,,False,False,False,True,True
Nebraska,16082,10260.0,8550.6,6477.0,7290.0,,10378.2,962.0,7442.8,2074.1,,3830.0,12771.0,11269.8,11413.3,7695.3,14260.7,4290.7,6131.6,,,2556.5,8618.3,6970.9,5748.4,10118.0,-5822.0,-7531.4,-9605.0,-8792.0,,-5703.8,-15120.0,-8639.2,-14007.9,,-12252.0,-3311.0,-4812.2,-4668.7,-8386.7,-1821.3,-11791.3,-9950.4,,,-13525.5,-7463.7,-9111.1,-10333.6,-5964.0,False,False,False,,True,False,False,False,,False,True,True,True,False,True,False,False,,,False,False,False,False,False
Nevada,14297,13205.0,10763.0,9449.0,9059.0,,12856.5,11485.0,11489.8,1818.3,,5968.0,11773.0,11089.4,9900.8,7658.2,11527.5,8946.6,9792.9,,,5654.8,9645.4,12066.1,9233.7,8749.0,-1092.0,-3534.0,-4848.0,-5238.0,,-1440.5,-2812.0,-2807.2,-12478.7,,-8329.0,-2524.0,-3207.6,-4396.2,-6638.8,-2769.5,-5350.4,-4504.1,,,-8642.2,-4651.6,-2230.9,-5063.3,-5548.0,False,False,False,,False,False,False,False,,False,False,False,False,False,False,False,False,,,False,False,False,False,False
New Hampshire,1668,890.0,684.9,695.0,1943.0,,835.8,7.0,751.3,187.8,,397.0,605.0,738.2,768.8,1747.8,126.8,628.0,844.2,,,578.2,727.3,1085.5,1603.8,1315.0,-778.0,-983.1,-973.0,275.0,,-832.2,-1661.0,-916.7,-1480.2,,-1271.0,-1063.0,-929.8,-899.2,79.8,-1541.2,-1040.0,-823.8,,,-1089.8,-940.7,-582.5,-64.2,-353.0,False,False,True,,False,False,False,False,,False,False,False,False,True,False,False,False,,,False,False,True,True,True
New Jersey,19130,12135.0,9964.7,9898.0,19010.0,,7171.2,59.0,10629.8,2679.3,,2916.0,12623.0,11182.1,9029.8,18351.6,16047.1,7289.3,10325.6,,,13561.3,11477.8,8496.2,9832.9,13703.0,-6995.0,-9165.3,-9232.0,-120.0,,-11958.8,-19071.0,-8500.2,-16450.7,,-16214.0,-6507.0,-7947.9,-10100.2,-778.4,-3082.9,-11840.7,-8804.4,,,-5568.7,-7652.2,-10633.8,-9297.1,-5427.0,False,False,True,,False,False,False,False,,False,True,False,False,True,True,False,False,,,True,False,False,False,True
New Mexico,6674,4350.0,3498.5,2984.0,4270.0,,3921.3,1916.0,3012.4,861.2,,1879.0,4324.0,3621.7,3474.0,6541.6,2222.4,2739.0,2904.8,,,1597.6,3610.5,4555.1,3221.7,3720.0,-2324.0,-3175.5,-3690.0,-2404.0,,-2752.7,-4758.0,-3661.6,-5812.8,,-4795.0,-2350.0,-3052.3,-3200.0,-132.4,-4451.6,-3935.0,-3769.2,,,-5076.4,-3063.5,-2118.9,-3452.3,-2954.0,False,False,False,,False,False,False,False,,False,False,False,False,True,False,False,False,,,False,False,True,False,False
New York,34371,26850.0,21270.2,21388.0,46820.0,,13267.0,89.0,23500.4,5303.4,,5879.0,11986.0,24843.6,22041.1,41472.1,23037.0,16181.4,22922.4,,,29847.9,22128.6,22480.6,28727.4,30406.0,-7521.0,-13100.8,-12983.0,12449.0,,-21104.0,-34282.0,-10870.6,-29067.6,,-28492.0,-22385.0,-9527.4,-12329.9,7101.1,-11334.0,-18189.6,-11448.6,,,-4523.1,-12242.4,-11890.4,-5643.6,-3965.0,False,False,False,,False,False,False,False,,False,False,False,False,True,False,False,False,,,True,False,False,True,True
North Carolina,49057,53695.0,42209.3,38251.0,59257.0,,49954.9,62154.0,37926.6,10725.0,,22878.0,58957.0,53099.6,52705.0,37912.9,37309.6,29925.0,39687.1,,,23942.5,36754.2,43670.7,40214.2,53328.0,4638.0,-6847.7,-10806.0,10200.0,,897.9,13097.0,-11130.4,-38332.0,,-26179.0,9900.0,4042.6,3648.0,-11144.1,-11747.4,-19132.0,-9369.9,,,-25114.5,-12302.8,-5386.3,-8842.8,4271.0,False,False,False,,True,False,False,False,,False,False,True,True,False,False,False,False,,,False,False,False,False,True
North Dakota,13293,9250.0,7606.0,7606.0,11400.0,,12540.6,69.0,8164.5,1871.5,,4367.0,9603.0,10449.7,8770.4,3668.3,17004.7,9100.3,7284.9,,,6357.6,8397.0,10340.7,11250.7,8772.0,-4043.0,-5687.0,-5687.0,-1893.0,,-752.4,-13224.0,-5128.5,-11421.5,,-8926.0,-3690.0,-2843.3,-4522.6,-9624.7,3711.7,-4192.7,-6008.1,,,-6935.4,-4896.0,-2952.3,-2042.3,-4521.0,False,False,True,,True,False,False,False,,False,True,True,False,False,True,False,False,,,False,False,True,True,False
Ohio,37673,42325.0,32671.7,32213.0,51326.0,,38726.6,26536.0,30081.0,8818.2,,17828.0,39898.0,42878.0,37930.9,44969.9,32054.8,23370.0,33391.2,,,13375.6,31242.7,28250.6,45410.6,42880.0,4652.0,-5001.3,-5460.0,13653.0,,1053.6,-11137.0,-7592.0,-28854.8,,-19845.0,2225.0,5205.0,257.9,7296.9,-5618.2,-14303.0,-4281.8,,,-24297.4,-6430.3,-9422.4,7737.6,5207.0,False,False,False,,True,False,False,False,,False,True,False,True,False,False,False,True,,,False,False,False,False,False
Oklahoma,35434,29170.0,23501.9,19743.0,46810.0,,27321.4,19471.0,17984.9,6942.6,,13413.0,27963.0,27403.4,34876.5,24233.4,21299.9,17512.5,20236.4,,,13593.3,20186.2,18872.0,30308.0,27841.0,-6264.0,-11932.1,-15691.0,11376.0,,-8112.6,-15963.0,-17449.1,-28491.4,,-22021.0,-7471.0,-8030.6,-557.5,-11200.6,-14134.1,-17921.5,-15197.6,,,-21840.7,-15247.8,-16562.0,-5126.0,-7593.0,False,False,False,,False,False,False,False,,False,False,False,True,False,False,False,False,,,False,False,False,True,False
Oregon,9068,7815.0,6190.3,5839.0,8222.0,,7260.9,6380.0,5848.3,1520.0,,3217.0,6680.0,6891.8,9169.2,13748.8,6961.0,4919.2,5782.1,,,4477.8,4976.1,5907.3,8152.1,7236.0,-1253.0,-2877.7,-3229.0,-846.0,,-1807.1,-2688.0,-3219.7,-7548.0,,-5851.0,-2388.0,-2176.2,101.2,4680.8,-2107.0,-4148.8,-3285.9,,,-4590.2,-4091.9,-3160.7,-915.9,-1832.0,False,False,True,,False,False,False,False,,False,False,False,True,False,False,False,False,,,False,False,False,True,False
Pennsylvania,32517,28520.0,21890.4,21873.0,58969.0,,28668.7,2223.0,21116.9,5712.5,,10641.0,20656.0,28552.8,23784.8,35867.5,22805.9,16689.1,22034.5,,,11168.7,30667.2,21160.4,36455.2,35301.0,-3997.0,-10626.6,-10644.0,26452.0,,-3848.3,-30294.0,-11400.1,-26804.5,,-21876.0,-11861.0,-3964.2,-8732.2,3350.5,-9711.1,-15827.9,-10482.5,,,-21348.3,-1849.8,-11356.6,3938.2,2784.0,False,False,False,,True,False,False,False,,False,False,True,False,True,False,False,False,,,False,True,False,True,True
Rhode Island,4181,2800.0,2274.8,1961.0,2541.0,,1684.3,1.0,5704.9,617.1,,747.0,3764.0,2553.5,1485.9,4086.0,5074.1,911.5,1652.7,,,209.6,3344.1,2667.5,2294.5,1246.0,-1381.0,-1906.2,-2220.0,-1640.0,,-2496.7,-4180.0,1523.9,-3563.9,,-3434.0,-417.0,-1627.5,-2695.1,-95.0,893.1,-3269.5,-2528.3,,,-3971.4,-836.9,-1513.5,-1886.5,-2935.0,False,False,False,,False,False,False,False,,False,True,False,False,True,True,False,False,,,False,True,False,False,False
South Carolina,32332,35200.0,26114.2,22716.0,54154.0,,28570.3,12536.0,21891.3,7552.5,,14960.0,28093.0,32617.6,32120.6,10254.4,15970.8,20864.4,26315.8,,,12045.3,26370.6,29436.8,32098.1,30698.0,2868.0,-6217.8,-9616.0,21822.0,,-3761.7,-19796.0,-10440.7,-24779.5,,-17372.0,-4239.0,285.6,-211.4,-22077.6,-16361.2,-11467.6,-6016.2,,,-20286.7,-5961.4,-2895.2,-233.9,-1634.0,False,False,False,,False,False,False,False,,False,False,True,True,False,False,False,False,,,False,False,False,True,True
South Dakota,13058,9735.0,7248.7,7409.0,16410.0,,11648.6,228.0,8279.8,2131.6,,3579.0,10045.0,13479.0,10750.2,1808.4,15111.9,5516.9,6462.4,,,5894.1,13943.1,11095.9,6083.3,7224.0,-3323.0,-5809.3,-5649.0,3352.0,,-1409.4,-12830.0,-4778.2,-10926.4,,-9479.0,-3013.0,421.0,-2307.8,-11249.6,2053.9,-7541.1,-6595.6,,,-7163.9,885.1,-1962.1,-6974.7,-5834.0,False,False,False,,True,False,False,False,,False,True,True,True,False,True,False,False,,,False,True,True,False,False
