,actual_cases,COVIDhub-baseline,CEID-Walk,COVIDhub-ensemble,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,DDS-NBDS,Geneva-DetGrowth,IQVIA_ACOE-STAN,IowaStateLW-STEM,JHU_IDD-CovidSP,Karlen-pypm,LANL-GrowthRate,LNQ-ens1,OliverWyman-Navigator,QJHong-Encounter,RobertWalraven-ESG,TTU-squider,UCLA-SuEIR,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,error-COVIDhub-baseline,error-CEID-Walk,error-COVIDhub-ensemble,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-DDS-NBDS,error-Geneva-DetGrowth,error-IQVIA_ACOE-STAN,error-IowaStateLW-STEM,error-JHU_IDD-CovidSP,error-Karlen-pypm,error-LANL-GrowthRate,error-LNQ-ens1,error-OliverWyman-Navigator,error-QJHong-Encounter,error-RobertWalraven-ESG,error-TTU-squider,error-UCLA-SuEIR,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,beat_baseline-CEID-Walk,beat_baseline-COVIDhub-ensemble,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-DDS-NBDS,beat_baseline-Geneva-DetGrowth,beat_baseline-IQVIA_ACOE-STAN,beat_baseline-IowaStateLW-STEM,beat_baseline-JHU_IDD-CovidSP,beat_baseline-Karlen-pypm,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-OliverWyman-Navigator,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-TTU-squider,beat_baseline-UCLA-SuEIR,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha
Georgia,78047,119378.0,66080.6,54177.0,99709.0,,81977.0,102433.0,56662.0,16993.5,42104.0,101283.0,62035.2,85023.5,55131.8,46528.4,36375.0,,62175.7,58069.8,100466.3,61851.4,55627.8,42068.0,41331.0,-11966.4,-23870.0,21662.0,,3930.0,24386.0,-21385.0,-61053.5,-35943.0,23236.0,-16011.8,6976.5,-22915.2,-31518.6,-41672.0,,-15871.3,-19977.2,22419.3,-16195.6,-22419.2,-35979.0,True,True,True,,True,True,True,False,True,True,True,True,True,True,False,,True,True,True,True,True,True
Hawaii,7015,10717.0,5994.0,6227.0,12738.0,,24344.1,7615.0,10934.7,1672.5,,,11683.6,42106.3,8426.7,6040.7,8381.0,,8309.9,2162.3,14010.3,10000.2,13404.5,8652.0,3702.0,-1021.0,-788.0,5723.0,,17329.1,600.0,3919.7,-5342.5,,,4668.6,35091.3,1411.7,-974.3,1366.0,,1294.9,-4852.7,6995.3,2985.2,6389.5,1637.0,True,True,False,,False,True,False,False,,,False,False,True,True,True,,True,False,False,True,False,True
Idaho,18042,15288.0,8562.2,7609.0,8830.0,,9177.1,14532.0,20837.2,1222.7,4192.0,12394.0,15131.4,12084.3,6185.5,6391.4,4296.0,,7450.2,11155.8,12412.9,8033.0,4986.1,5410.0,-2754.0,-9479.8,-10433.0,-9212.0,,-8864.9,-3510.0,2795.2,-16819.3,-13850.0,-5648.0,-2910.6,-5957.7,-11856.5,-11650.6,-13746.0,,-10591.8,-6886.2,-5629.1,-10009.0,-13055.9,-12632.0,False,False,False,,False,False,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False
Illinois,99750,96950.0,55483.0,51663.0,129913.0,,81588.4,8413.0,55404.2,14593.0,23356.0,71353.0,69938.6,110226.1,55976.3,50758.8,48549.0,,85414.5,25280.4,100770.2,41447.0,106791.3,89084.0,-2800.0,-44267.0,-48087.0,30163.0,,-18161.6,-91337.0,-44345.8,-85157.0,-76394.0,-28397.0,-29811.4,10476.1,-43773.7,-48991.2,-51201.0,,-14335.5,-74469.6,1020.2,-58303.0,7041.3,-10666.0,False,False,False,,False,False,False,False,False,False,False,False,False,False,False,,False,False,True,False,False,False
Indiana,48094,39487.0,22662.4,19627.0,34563.0,,34848.9,8738.0,21434.5,5037.9,13584.0,33424.0,39280.2,36643.8,21621.4,17332.7,16536.0,,24010.2,9929.7,24325.8,19706.4,28063.9,26150.0,-8607.0,-25431.6,-28467.0,-13531.0,,-13245.1,-39356.0,-26659.5,-43056.1,-34510.0,-14670.0,-8813.8,-11450.2,-26472.6,-30761.3,-31558.0,,-24083.8,-38164.3,-23768.2,-28387.6,-20030.1,-21944.0,False,False,False,,False,False,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False
Iowa,43046,27517.0,15723.1,13523.0,46776.0,,26739.4,3216.0,10670.0,4384.5,7629.0,22915.0,16275.6,15918.1,16950.9,13743.7,15605.0,,23559.1,4162.2,34356.1,11198.9,32390.6,21816.0,-15529.0,-27322.9,-29523.0,3730.0,,-16306.6,-39830.0,-32376.0,-38661.5,-35417.0,-20131.0,-26770.4,-27127.9,-26095.1,-29302.3,-27441.0,,-19486.9,-38883.8,-8689.9,-31847.1,-10655.4,-21230.0,False,False,True,,False,False,False,False,False,False,False,False,False,False,False,,False,False,True,False,True,False
Kansas,27651,24521.0,14196.1,12042.0,33579.0,,19919.7,16140.0,9554.3,3373.3,8226.0,25698.0,21061.6,15868.7,14069.7,12659.8,15462.0,,14509.7,10462.3,12983.1,12526.2,25600.0,20681.0,-3130.0,-13454.9,-15609.0,5928.0,,-7731.3,-11511.0,-18096.7,-24277.7,-19425.0,-1953.0,-6589.4,-11782.3,-13581.3,-14991.2,-12189.0,,-13141.3,-17188.7,-14667.9,-15124.8,-2051.0,-6970.0,False,False,False,,False,False,False,False,False,True,False,False,False,False,False,,False,False,False,False,True,False
Kentucky,36379,28952.0,16387.2,15023.0,34927.0,,23884.4,24999.0,19032.4,4099.9,12835.0,29648.0,26870.9,22837.2,9495.3,11788.7,12891.0,,5873.6,13088.3,27205.9,12706.8,15877.6,27370.0,-7427.0,-19991.8,-21356.0,-1452.0,,-12494.6,-11380.0,-17346.6,-32279.1,-23544.0,-6731.0,-9508.1,-13541.8,-26883.7,-24590.3,-23488.0,,-30505.4,-23290.7,-9173.1,-23672.2,-20501.4,-9009.0,False,False,True,,False,False,False,False,False,True,False,False,False,False,False,,False,False,False,False,False,False
Louisiana,29158,34881.0,18754.7,14878.0,19085.0,,12897.7,36593.0,45399.1,2047.9,12041.0,48472.0,18603.2,14012.6,20617.1,12580.2,7141.0,,21898.4,20909.9,25639.5,,11168.3,9412.0,5723.0,-10403.3,-14280.0,-10073.0,,-16260.3,7435.0,16241.1,-27110.1,-17117.0,19314.0,-10554.8,-15145.4,-8540.9,-16577.8,-22017.0,,-7259.6,-8248.1,-3518.5,,-17989.7,-19746.0,False,False,False,,False,False,False,False,False,False,False,False,False,False,False,,False,False,True,,False,False
Maine,1378,1218.0,669.0,585.0,2133.0,,1096.4,222.0,560.4,212.0,321.0,1025.0,1667.2,363.3,615.2,662.5,988.0,,450.6,885.9,933.9,659.3,3282.5,2957.0,-160.0,-709.0,-793.0,755.0,,-281.6,-1156.0,-817.6,-1166.0,-1057.0,-353.0,289.2,-1014.7,-762.8,-715.5,-390.0,,-927.4,-492.1,-444.1,-718.7,1904.5,1579.0,False,False,False,,False,False,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False
Maryland,27272,26810.0,14307.5,12523.0,24297.0,,18316.5,3626.0,18550.5,2957.0,8265.0,23220.0,19926.8,15099.0,14978.9,11930.2,9026.0,,19777.0,23318.9,31335.8,,17146.9,14070.0,-462.0,-12964.5,-14749.0,-2975.0,,-8955.5,-23646.0,-8721.5,-24315.0,-19007.0,-4052.0,-7345.2,-12173.0,-12293.1,-15341.8,-18246.0,,-7495.0,-3953.1,4063.8,,-10125.1,-13202.0,False,False,False,,False,False,False,False,False,False,False,False,False,False,False,,False,False,False,,False,False
Massachusetts,20493,15127.0,9009.8,5316.0,353.0,,13653.3,3062.0,10840.3,1549.4,2743.0,49097.0,8934.5,19598.3,4924.1,4716.0,5485.0,,6229.3,1263.0,22913.6,,289.9,10854.0,-5366.0,-11483.2,-15177.0,-20140.0,,-6839.7,-17431.0,-9652.7,-18943.6,-17750.0,28604.0,-11558.5,-894.7,-15568.9,-15777.0,-15008.0,,-14263.7,-19230.0,2420.6,,-20203.1,-9639.0,False,False,False,,False,False,False,False,False,False,False,True,False,False,False,,False,False,True,,False,False
Michigan,43409,29834.0,17030.4,17605.0,27248.0,,29025.5,13956.0,25417.8,4432.8,10106.0,29264.0,45670.9,27585.2,19638.2,15086.9,12359.0,,23662.8,20729.4,37880.0,,33552.2,13766.0,-13575.0,-26378.6,-25804.0,-16161.0,,-14383.5,-29453.0,-17991.2,-38976.2,-33303.0,-14145.0,2261.9,-15823.8,-23770.8,-28322.1,-31050.0,,-19746.2,-22679.6,-5529.0,,-9856.8,-29643.0,False,False,False,,False,False,False,False,False,False,True,False,False,False,False,,False,False,True,,True,False
Minnesota,41961,31178.0,17757.8,16768.0,35345.0,,25581.9,4343.0,15496.1,4415.5,9681.0,32498.0,23893.6,20971.4,19874.3,14567.6,11962.0,,21093.8,3258.8,34020.4,14386.4,38680.7,25947.0,-10783.0,-24203.2,-25193.0,-6616.0,,-16379.1,-37618.0,-26464.9,-37545.5,-32280.0,-9463.0,-18067.4,-20989.6,-22086.7,-27393.4,-29999.0,,-20867.2,-38702.2,-7940.6,-27574.6,-3280.3,-16014.0,False,False,True,,False,False,False,False,False,True,False,False,False,False,False,,False,False,True,False,True,False
Mississippi,27370,38591.0,22792.0,16807.0,42695.0,,21398.0,22184.0,17956.2,5501.3,16411.0,30961.0,19120.8,16154.4,22580.1,17242.2,13998.0,,17792.9,12338.6,44685.8,18514.5,27521.0,11054.0,11221.0,-4578.0,-10563.0,15325.0,,-5972.0,-5186.0,-9413.8,-21868.7,-10959.0,3591.0,-8249.2,-11215.6,-4789.9,-10127.8,-13372.0,,-9577.1,-15031.4,17315.8,-8855.5,151.0,-16316.0,True,True,False,,True,True,True,False,True,True,True,True,True,True,False,,True,False,False,True,True,False
Missouri,70730,55636.0,25893.9,25271.0,57280.0,,39833.3,43552.0,28681.5,7542.6,21314.0,45840.0,43661.1,32498.7,25414.3,24246.4,23824.0,,28305.5,28605.8,19676.2,22496.5,31261.5,34140.0,-15094.0,-44836.1,-45459.0,-13450.0,,-30896.7,-27178.0,-42048.5,-63187.4,-49416.0,-24890.0,-27068.9,-38231.3,-45315.7,-46483.6,-46906.0,,-42424.5,-42124.2,-51053.8,-48233.5,-39468.5,-36590.0,False,False,True,,False,False,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False
Montana,11741,5019.0,2854.9,2603.0,3644.0,,5485.8,4324.0,3193.0,706.9,2165.0,8582.0,4632.6,4286.5,2856.6,2238.4,1821.0,,1889.5,6462.7,2561.6,2703.2,3795.9,4148.0,-6722.0,-8886.1,-9138.0,-8097.0,,-6255.2,-7417.0,-8548.0,-11034.1,-9576.0,-3159.0,-7108.4,-7454.5,-8884.4,-9502.6,-9920.0,,-9851.5,-5278.3,-9179.4,-9037.8,-7945.1,-7593.0,False,False,False,,True,False,False,False,False,True,False,False,False,False,False,,False,True,False,False,False,False
Nebraska,20107,10773.0,6201.8,5618.0,8887.0,,9803.8,1435.0,5374.9,1500.6,3754.0,11795.0,8214.3,14787.5,4240.5,4759.6,4208.0,,5807.4,4745.8,11006.8,6273.9,5010.1,5427.0,-9334.0,-13905.2,-14489.0,-11220.0,,-10303.2,-18672.0,-14732.1,-18606.4,-16353.0,-8312.0,-11892.7,-5319.5,-15866.5,-15347.4,-15899.0,,-14299.6,-15361.2,-9100.2,-13833.1,-15096.9,-14680.0,False,False,False,,False,False,False,False,False,True,False,True,False,False,False,,False,False,True,False,False,False
Nevada,20330,31227.0,18083.5,14195.0,25075.0,,17625.3,27391.0,14903.2,3653.0,9487.0,24111.0,12830.8,17378.0,15522.0,11580.1,9337.0,,15850.7,14967.9,26969.7,16189.7,14030.6,13811.0,10897.0,-2246.5,-6135.0,4745.0,,-2704.7,7061.0,-5426.8,-16677.0,-10843.0,3781.0,-7499.2,-2952.0,-4808.0,-8749.9,-10993.0,,-4479.3,-5362.1,6639.7,-4140.3,-6299.4,-6519.0,True,True,True,,True,True,True,False,True,True,True,True,True,True,False,,True,True,True,True,True,True
New Hampshire,1998,798.0,467.4,436.0,785.0,,580.7,20.0,677.5,119.4,349.0,836.0,1565.4,149.4,361.2,372.3,273.0,,509.5,104.9,736.2,1052.8,596.5,362.0,-1200.0,-1530.6,-1562.0,-1213.0,,-1417.3,-1978.0,-1320.5,-1878.6,-1649.0,-1162.0,-432.6,-1848.6,-1636.8,-1625.7,-1725.0,,-1488.5,-1893.1,-1261.8,-945.2,-1401.5,-1636.0,False,False,False,,False,False,False,False,False,True,True,False,False,False,False,,False,False,False,True,False,False
New Jersey,23531,13328.0,7463.4,8053.0,17559.0,,15555.1,248.0,12220.6,1831.7,3073.0,11375.0,18717.7,15706.0,5499.2,5969.4,5767.0,,24239.8,2329.1,11711.9,,11585.3,4940.0,-10203.0,-16067.6,-15478.0,-5972.0,,-7975.9,-23283.0,-11310.4,-21699.3,-20458.0,-12156.0,-4813.3,-7825.0,-18031.8,-17561.6,-17764.0,,708.8,-21201.9,-11819.1,,-11945.7,-18591.0,False,False,True,,True,False,False,False,False,False,True,True,False,False,False,,True,False,False,,False,False
New Mexico,8420,7000.0,3959.7,3344.0,5352.0,,2762.1,3658.0,3707.8,988.6,2226.0,7092.0,5951.1,3141.3,4200.8,3268.0,2277.0,,5246.7,5875.8,4574.2,4410.6,7131.1,3363.0,-1420.0,-4460.3,-5076.0,-3068.0,,-5657.9,-4762.0,-4712.2,-7431.4,-6194.0,-1328.0,-2468.9,-5278.7,-4219.2,-5152.0,-6143.0,,-3173.3,-2544.2,-3845.8,-4009.4,-1288.9,-5057.0,False,False,False,,False,False,False,False,False,True,False,False,False,False,False,,False,False,False,False,True,False
New York,43978,29848.0,17231.8,15682.0,30049.0,,22040.5,181.0,27056.4,4419.4,8568.0,12228.0,50138.3,25077.7,14674.4,15383.3,12829.0,,26518.1,213.2,18086.7,,28274.7,23628.0,-14130.0,-26746.2,-28296.0,-13929.0,,-21937.5,-43797.0,-16921.6,-39558.6,-35410.0,-31750.0,6160.3,-18900.3,-29303.6,-28594.7,-31149.0,,-17459.9,-43764.8,-25891.3,,-15703.3,-20350.0,False,False,True,,False,False,False,False,False,False,True,False,False,False,False,,False,False,False,,False,False
North Carolina,70863,69552.0,39548.5,35741.0,103488.0,,47841.3,90480.0,28317.2,10164.8,25503.0,58414.0,47491.5,38267.4,44252.8,35723.4,29884.0,,45511.3,44212.0,52695.5,37369.3,99928.5,37360.0,-1311.0,-31314.5,-35122.0,32625.0,,-23021.7,19617.0,-42545.8,-60698.2,-45360.0,-12449.0,-23371.5,-32595.6,-26610.2,-35139.6,-40979.0,,-25351.7,-26651.0,-18167.5,-33493.7,29065.5,-33503.0,False,False,False,,False,False,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False
North Dakota,16891,9044.0,5145.1,4855.0,15590.0,,8785.4,199.0,4682.2,1308.7,2593.0,7273.0,4001.7,5462.5,6825.0,4879.5,5902.0,,7459.8,2770.7,9892.2,5369.2,15691.9,9519.0,-7847.0,-11745.9,-12036.0,-1301.0,,-8105.6,-16692.0,-12208.8,-15582.3,-14298.0,-9618.0,-12889.3,-11428.5,-10066.0,-12011.5,-10989.0,,-9431.2,-14120.3,-6998.8,-11521.8,-1199.1,-7372.0,False,False,True,,False,False,False,False,False,False,False,False,False,False,False,,False,False,True,False,True,True
Ohio,53293,45437.0,26434.0,21922.0,43360.0,,29491.8,32503.0,21869.6,6495.8,16082.0,45410.0,55818.4,29848.2,21748.5,21131.6,15684.0,,25127.8,3092.3,43059.2,22486.4,30426.5,29088.0,-7856.0,-26859.0,-31371.0,-9933.0,,-23801.2,-20790.0,-31423.4,-46797.2,-37211.0,-7883.0,2525.4,-23444.8,-31544.5,-32161.4,-37609.0,,-28165.2,-50200.7,-10233.8,-30806.6,-22866.5,-24205.0,False,False,False,,False,False,False,False,False,False,True,False,False,False,False,,False,False,False,False,False,False
Oklahoma,46022,33607.0,17720.3,16914.0,47992.0,,20616.8,29150.0,14808.2,4767.3,12269.0,35718.0,30939.6,17412.4,21328.6,14233.7,13498.0,,14479.1,16504.5,27815.1,15972.2,35911.6,21910.0,-12415.0,-28301.7,-29108.0,1970.0,,-25405.2,-16872.0,-31213.8,-41254.7,-33753.0,-10304.0,-15082.4,-28609.6,-24693.4,-31788.3,-32524.0,,-31542.9,-29517.5,-18206.9,-30049.8,-10110.4,-24112.0,False,False,True,,False,False,False,False,False,True,False,False,False,False,False,,False,False,False,False,True,False
Oregon,12214,11844.0,6775.4,5969.0,9137.0,,9733.5,19097.0,5649.9,1345.2,4489.0,8771.0,17857.9,8801.7,6974.7,5601.1,4088.0,,7020.7,11158.5,10467.9,5988.6,8603.6,10006.0,-370.0,-5438.6,-6245.0,-3077.0,,-2480.5,6883.0,-6564.1,-10868.8,-7725.0,-3443.0,5643.9,-3412.3,-5239.3,-6612.9,-8126.0,,-5193.3,-1055.5,-1746.1,-6225.4,-3610.4,-2208.0,False,False,False,,False,False,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False
Pennsylvania,42637,32403.0,18021.6,15494.0,23698.0,,26624.0,4063.0,20354.3,4614.5,9255.0,21867.0,47788.9,19232.7,16184.0,16030.2,12284.0,,19417.7,14536.9,24540.4,18082.2,21773.2,21141.0,-10234.0,-24615.4,-27143.0,-18939.0,,-16013.0,-38574.0,-22282.7,-38022.5,-33382.0,-20770.0,5151.9,-23404.3,-26453.0,-26606.8,-30353.0,,-23219.3,-28100.1,-18096.6,-24554.8,-20863.8,-21496.0,False,False,False,,False,False,False,False,False,False,True,False,False,False,False,,False,False,False,False,False,False
Rhode Island,5402,4809.0,2884.8,2010.0,2978.0,,3229.5,5.0,4241.8,665.5,998.0,8710.0,3017.6,5298.4,1524.8,1693.0,1705.0,,1796.9,178.5,5866.3,,3569.5,2064.0,-593.0,-2517.2,-3392.0,-2424.0,,-2172.5,-5397.0,-1160.2,-4736.5,-4404.0,3308.0,-2384.4,-103.6,-3877.2,-3709.0,-3697.0,,-3605.1,-5223.5,464.3,,-1832.5,-3338.0,False,False,False,,False,False,False,False,False,False,False,True,False,False,False,,False,False,True,,False,False
South Carolina,45326,37891.0,20997.5,16806.0,28922.0,,18269.4,21532.0,16428.5,4827.2,14364.0,30348.0,16573.4,21423.7,21748.1,17348.6,10959.0,,18524.2,25207.1,32139.8,21961.4,25754.9,15605.0,-7435.0,-24328.5,-28520.0,-16404.0,,-27056.6,-23794.0,-28897.5,-40498.8,-30962.0,-14978.0,-28752.6,-23902.3,-23577.9,-27977.4,-34367.0,,-26801.8,-20118.9,-13186.2,-23364.6,-19571.1,-29721.0,False,False,False,,False,False,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False
South Dakota,16812,7119.0,4041.4,4056.0,9481.0,,8949.0,440.0,3167.2,1293.8,1466.0,5010.0,1877.3,5078.0,5079.8,4205.3,5375.0,,8147.6,865.3,12088.2,1941.1,17514.6,10648.0,-9693.0,-12770.6,-12756.0,-7331.0,,-7863.0,-16372.0,-13644.8,-15518.2,-15346.0,-11802.0,-14934.7,-11734.0,-11732.2,-12606.7,-11437.0,,-8664.4,-15946.7,-4723.8,-14870.9,702.6,-6164.0,False,False,True,,True,False,False,False,False,False,False,False,False,False,False,,True,False,True,False,True,True
Tennessee,70566,72352.0,44217.6,32621.0,59503.0,,31190.3,41672.0,37097.2,10346.2,29579.0,57615.0,45689.7,33643.6,47605.4,27752.9,21673.0,,50149.6,26969.3,43594.7,34656.8,47625.8,31467.0,1786.0,-26348.4,-37945.0,-11063.0,,-39375.7,-28894.0,-33468.8,-60219.8,-40987.0,-12951.0,-24876.3,-36922.4,-22960.6,-42813.1,-48893.0,,-20416.4,-43596.7,-26971.3,-35909.2,-22940.2,-39099.0,False,False,False,,False,False,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False
