,actual_cases,COVIDhub-baseline,CEID-Walk,CMU-TimeSeries,COVIDhub-ensemble,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,DDS-NBDS,Geneva-DetGrowth,IQVIA_ACOE-STAN,IowaStateLW-STEM,JHUAPL-Bucky,JHU_IDD-CovidSP,Karlen-pypm,LANL-GrowthRate,LNQ-ens1,MITCovAlliance-SIR,OliverWyman-Navigator,PandemicCentral-USCounty,QJHong-Encounter,RobertWalraven-ESG,UCLA-SuEIR,UMass-MechBayes,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,UVA-Ensemble,Yu_Group-CLEP,error-COVIDhub-baseline,error-CEID-Walk,error-CMU-TimeSeries,error-COVIDhub-ensemble,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-DDS-NBDS,error-Geneva-DetGrowth,error-IQVIA_ACOE-STAN,error-IowaStateLW-STEM,error-JHUAPL-Bucky,error-JHU_IDD-CovidSP,error-Karlen-pypm,error-LANL-GrowthRate,error-LNQ-ens1,error-MITCovAlliance-SIR,error-OliverWyman-Navigator,error-PandemicCentral-USCounty,error-QJHong-Encounter,error-RobertWalraven-ESG,error-UCLA-SuEIR,error-UMass-MechBayes,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,error-UVA-Ensemble,error-Yu_Group-CLEP,beat_baseline-CEID-Walk,beat_baseline-CMU-TimeSeries,beat_baseline-COVIDhub-ensemble,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-DDS-NBDS,beat_baseline-Geneva-DetGrowth,beat_baseline-IQVIA_ACOE-STAN,beat_baseline-IowaStateLW-STEM,beat_baseline-JHUAPL-Bucky,beat_baseline-JHU_IDD-CovidSP,beat_baseline-Karlen-pypm,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-MITCovAlliance-SIR,beat_baseline-OliverWyman-Navigator,beat_baseline-PandemicCentral-USCounty,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-UCLA-SuEIR,beat_baseline-UMass-MechBayes,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha,beat_baseline-UVA-Ensemble,beat_baseline-Yu_Group-CLEP
01031,582,294.0,234.6,,192.0,373.0,,,,,,,577.0,273.9,294.5,,141.5,183.7,,275.0,0.0,,21.6,244.2,,,,,300.1,379.9,-288.0,-347.4,,-390.0,-209.0,,,,,,,-5.0,-308.1,-287.5,,-440.5,-398.3,,-307.0,-582.0,,-560.4,-337.8,,,,,-281.9,-202.1,False,,False,True,,,,,,,True,False,True,,False,False,,False,False,,False,False,,,,,True,True
01033,386,486.0,345.0,,296.0,486.0,,,,,,,525.0,306.2,254.6,,285.6,282.9,,419.0,291.0,,201.2,429.5,,,,,588.5,472.0,100.0,-41.0,,-90.0,100.0,,,,,,,139.0,-79.8,-131.4,,-100.4,-103.1,,33.0,-95.0,,-184.8,43.5,,,,,202.5,86.0,True,,True,False,,,,,,,False,True,False,,False,False,,True,True,,False,True,,,,,False,True
01035,120,84.0,60.4,,39.0,42.0,,,,,,,155.0,56.5,59.2,,8.4,43.7,0.0,112.0,0.0,,38.0,53.0,,,,,83.2,82.0,-36.0,-59.6,,-81.0,-78.0,,,,,,,35.0,-63.5,-60.8,,-111.6,-76.3,-120.0,-8.0,-120.0,,-82.0,-67.0,,,,,-36.8,-38.0,False,,False,False,,,,,,,True,False,False,,False,False,False,True,False,,False,False,,,,,False,False
01037,82,0.0,0.0,,8.0,3.0,,,,,,,73.0,51.1,31.2,,2.6,8.7,24.5,26.0,6.0,,5.2,38.3,,,,,10.3,95.3,-82.0,-82.0,,-74.0,-79.0,,,,,,,-9.0,-30.9,-50.8,,-79.4,-73.3,-57.5,-56.0,-76.0,,-76.8,-43.7,,,,,-71.7,13.3,False,,True,True,,,,,,,True,True,True,,True,True,True,True,True,,True,True,,,,,True,True
01039,751,0.0,0.0,,66.0,89.0,,,,,,,448.0,122.1,206.8,,31.0,81.4,75.1,189.0,10.0,,108.4,48.3,,,,,64.8,594.8,-751.0,-751.0,,-685.0,-662.0,,,,,,,-303.0,-628.9,-544.2,,-720.0,-669.6,-675.9,-562.0,-741.0,,-642.6,-702.7,,,,,-686.2,-156.2,False,,True,True,,,,,,,True,True,True,,True,True,True,True,True,,True,True,,,,,True,True
01041,178,132.0,88.1,,52.0,43.0,,,,,,,166.0,107.3,84.7,,53.6,44.9,0.0,117.0,119.0,,2.8,291.9,,,,,125.1,375.5,-46.0,-89.9,,-126.0,-135.0,,,,,,,-12.0,-70.7,-93.3,,-124.4,-133.1,-178.0,-61.0,-59.0,,-175.2,113.9,,,,,-52.9,197.5,False,,False,False,,,,,,,True,False,False,,False,False,False,False,False,,False,False,,,,,False,False
01043,627,378.0,167.0,,250.0,461.0,,,,,,,731.0,399.1,494.9,,106.2,253.5,176.8,389.0,280.0,,18.3,352.3,,,,,411.5,865.3,-249.0,-460.0,,-377.0,-166.0,,,,,,,104.0,-227.9,-132.1,,-520.8,-373.5,-450.2,-238.0,-347.0,,-608.7,-274.7,,,,,-215.5,238.3,False,,False,True,,,,,,,True,True,True,,False,False,False,True,False,,False,False,,,,,True,True
01045,546,288.0,245.6,,192.0,784.0,,,,,,,495.0,298.9,268.3,,158.1,199.4,160.9,275.0,0.0,,231.1,141.4,,,,,323.9,510.6,-258.0,-300.4,,-354.0,238.0,,,,,,,-51.0,-247.1,-277.7,,-387.9,-346.6,-385.1,-271.0,-546.0,,-314.9,-404.6,,,,,-222.1,-35.4,False,,False,True,,,,,,,True,True,False,,False,False,False,False,False,,False,False,,,,,True,True
01047,423,60.0,39.3,,68.0,103.0,,,,,,,481.0,108.3,125.2,,46.6,147.3,2.2,,112.0,,87.0,91.7,,,,,105.0,342.2,-363.0,-383.7,,-355.0,-320.0,,,,,,,58.0,-314.7,-297.8,,-376.4,-275.7,-420.8,,-311.0,,-336.0,-331.3,,,,,-318.0,-80.8,False,,True,True,,,,,,,True,True,True,,False,True,False,,True,,True,True,,,,,True,True
01049,759,408.0,253.1,,231.0,279.0,,,,,,,611.0,359.8,315.4,,217.4,230.5,137.0,,167.0,,141.2,607.2,,,,,533.9,702.8,-351.0,-505.9,,-528.0,-480.0,,,,,,,-148.0,-399.2,-443.6,,-541.6,-528.5,-622.0,,-592.0,,-617.8,-151.8,,,,,-225.1,-56.2,False,,False,False,,,,,,,True,False,False,,False,False,False,,False,,False,True,,,,,True,True
01051,955,498.0,344.0,,332.0,540.0,,,,,,,578.0,410.8,252.2,,300.2,375.2,166.2,532.0,255.0,,133.5,371.0,,,,,576.1,768.5,-457.0,-611.0,,-623.0,-415.0,,,,,,,-377.0,-544.2,-702.8,,-654.8,-579.8,-788.8,-423.0,-700.0,,-821.5,-584.0,,,,,-378.9,-186.5,False,,False,True,,,,,,,True,False,False,,False,False,False,True,False,,False,False,,,,,True,True
01053,481,240.0,161.8,,119.0,87.0,,,,,,,532.0,219.4,211.3,,32.9,121.9,0.9,300.0,96.0,,56.4,126.6,,,,,306.8,1124.0,-241.0,-319.2,,-362.0,-394.0,,,,,,,51.0,-261.6,-269.7,,-448.1,-359.1,-480.1,-181.0,-385.0,,-424.6,-354.4,,,,,-174.2,643.0,False,,False,False,,,,,,,True,False,False,,False,False,False,True,False,,False,False,,,,,True,False
01055,1125,990.0,603.8,,533.0,804.0,,,,,,,780.0,646.0,825.7,,494.0,462.7,340.3,733.0,460.0,,599.1,612.6,,,,,896.7,1696.2,-135.0,-521.2,,-592.0,-321.0,,,,,,,-345.0,-479.0,-299.3,,-631.0,-662.3,-784.7,-392.0,-665.0,,-525.9,-512.4,,,,,-228.3,571.2,False,,False,False,,,,,,,False,False,False,,False,False,False,False,False,,False,False,,,,,False,False
01057,213,114.0,79.6,,76.0,62.0,,,,,,,133.0,155.8,122.8,,45.5,61.5,94.2,84.0,7.0,,39.9,173.9,,,,,111.5,221.0,-99.0,-133.4,,-137.0,-151.0,,,,,,,-80.0,-57.2,-90.2,,-167.5,-151.5,-118.8,-129.0,-206.0,,-173.1,-39.1,,,,,-101.5,8.0,False,,False,False,,,,,,,True,True,True,,False,False,False,False,False,,False,True,,,,,False,True
01059,358,630.0,418.2,,289.0,531.0,,,,,,,417.0,212.7,104.2,,306.8,303.7,293.7,455.0,377.0,,317.3,374.1,,,,,683.3,561.7,272.0,60.2,,-69.0,173.0,,,,,,,59.0,-145.3,-253.8,,-51.2,-54.3,-64.3,97.0,19.0,,-40.7,16.1,,,,,325.3,203.7,True,,True,True,,,,,,,True,True,True,,True,True,True,True,True,,True,True,,,,,False,True
01061,415,180.0,160.4,,127.0,340.0,,,,,,,324.0,270.3,233.0,,39.2,107.5,123.8,110.0,0.0,,85.2,173.1,,,,,190.2,469.2,-235.0,-254.6,,-288.0,-75.0,,,,,,,-91.0,-144.7,-182.0,,-375.8,-307.5,-291.2,-305.0,-415.0,,-329.8,-241.9,,,,,-224.8,54.2,False,,False,True,,,,,,,True,True,True,,False,False,False,False,False,,False,False,,,,,True,True
01063,53,36.0,27.5,,19.0,14.0,,,,,,,71.0,52.9,25.7,,14.7,27.7,0.2,72.0,12.0,,15.2,25.7,,,,,32.3,47.9,-17.0,-25.5,,-34.0,-39.0,,,,,,,18.0,-0.1,-27.3,,-38.3,-25.3,-52.8,19.0,-41.0,,-37.8,-27.3,,,,,-20.7,-5.1,False,,False,False,,,,,,,False,True,False,,False,False,False,False,False,,False,False,,,,,False,True
01065,174,90.0,61.0,,59.0,61.0,,,,,,,149.0,81.1,44.7,,19.5,61.1,2.4,,51.0,,7.1,118.6,,,,,103.9,131.2,-84.0,-113.0,,-115.0,-113.0,,,,,,,-25.0,-92.9,-129.3,,-154.5,-112.9,-171.6,,-123.0,,-166.9,-55.4,,,,,-70.1,-42.8,False,,False,False,,,,,,,True,False,False,,False,False,False,,False,,False,True,,,,,True,True
01067,274,108.0,67.9,,65.0,146.0,,,,,,,147.0,122.7,83.0,,15.6,63.6,52.2,81.0,0.0,,16.6,87.1,,,,,111.0,121.7,-166.0,-206.1,,-209.0,-128.0,,,,,,,-127.0,-151.3,-191.0,,-258.4,-210.4,-221.8,-193.0,-274.0,,-257.4,-186.9,,,,,-163.0,-152.3,False,,False,True,,,,,,,True,True,False,,False,False,False,False,False,,False,False,,,,,True,True
01069,1675,492.0,294.9,,323.0,285.0,,,,,,,1101.0,656.0,656.0,,247.9,328.8,298.2,491.0,0.0,,158.1,421.8,,,,,595.9,519.6,-1183.0,-1380.1,,-1352.0,-1390.0,,,,,,,-574.0,-1019.0,-1019.0,,-1427.1,-1346.2,-1376.8,-1184.0,-1675.0,,-1516.9,-1253.2,,,,,-1079.1,-1155.4,False,,False,False,,,,,,,True,True,True,,False,False,False,False,False,,False,False,,,,,True,True
01071,542,300.0,226.2,,199.0,74.0,,,,,,,374.0,312.6,350.8,,202.9,220.6,212.9,,8.0,,68.8,256.7,,,,,418.8,805.1,-242.0,-315.8,,-343.0,-468.0,,,,,,,-168.0,-229.4,-191.2,,-339.1,-321.4,-329.1,,-534.0,,-473.1,-285.3,,,,,-123.2,263.1,False,,False,False,,,,,,,True,True,True,,False,False,False,,False,,False,False,,,,,True,False
01073,5744,6072.0,3703.5,3939.7,3679.0,20364.0,,,,,,,3682.0,3296.7,3658.7,,6629.8,3734.4,866.8,4807.0,5019.0,,2185.3,3816.4,4412.0,,,,6857.7,7719.6,328.0,-2040.5,-1804.3,-2065.0,14620.0,,,,,,,-2062.0,-2447.3,-2085.3,,885.8,-2009.6,-4877.2,-937.0,-725.0,,-3558.7,-1927.6,-1332.0,,,,1113.7,1975.6,False,False,False,False,,,,,,,False,False,False,,False,False,False,False,False,,False,False,False,,,,False,False
01075,147,54.0,31.9,,40.0,36.0,,,,,,,137.0,78.9,71.1,,15.4,45.4,54.7,,37.0,,11.1,90.6,,,,,62.6,26.0,-93.0,-115.1,,-107.0,-111.0,,,,,,,-10.0,-68.1,-75.9,,-131.6,-101.6,-92.3,,-110.0,,-135.9,-56.4,,,,,-84.4,-121.0,False,,False,False,,,,,,,True,True,True,,False,False,True,,False,,False,True,,,,,True,False
01077,516,468.0,291.0,,288.0,642.0,,,,,,,835.0,436.7,430.0,,230.2,287.3,215.4,400.0,36.0,,168.7,396.5,,,,,439.6,433.1,-48.0,-225.0,,-228.0,126.0,,,,,,,319.0,-79.3,-86.0,,-285.8,-228.7,-300.6,-116.0,-480.0,,-347.3,-119.5,,,,,-76.4,-82.9,False,,False,False,,,,,,,False,False,False,,False,False,False,False,False,,False,False,,,,,False,False
01079,269,276.0,181.4,,182.0,415.0,,,,,,,274.0,253.7,180.0,,259.8,210.4,126.4,142.0,76.0,,25.9,229.5,,,,,274.3,462.5,7.0,-87.6,,-87.0,146.0,,,,,,,5.0,-15.3,-89.0,,-9.2,-58.6,-142.6,-127.0,-193.0,,-243.1,-39.5,,,,,5.3,193.5,False,,False,False,,,,,,,True,False,False,,False,False,False,False,False,,False,False,,,,,True,False
01081,3105,1704.0,1109.5,,1070.0,5800.0,,,,,,,1427.0,801.6,778.3,,2052.1,1033.6,459.0,1089.0,1735.0,,4613.1,1009.8,2890.0,,,,1255.0,7746.3,-1401.0,-1995.5,,-2035.0,2695.0,,,,,,,-1678.0,-2303.4,-2326.7,,-1052.9,-2071.4,-2646.0,-2016.0,-1370.0,,1508.1,-2095.2,-215.0,,,,-1850.0,4641.3,False,,False,False,,,,,,,False,False,False,,True,False,False,False,True,,False,False,True,,,,False,False
01083,861,576.0,368.6,,364.0,552.0,,,,,,,711.0,502.2,297.0,,504.0,385.7,242.7,475.0,292.0,,283.8,416.0,,,,,608.7,1088.8,-285.0,-492.4,,-497.0,-309.0,,,,,,,-150.0,-358.8,-564.0,,-357.0,-475.3,-618.3,-386.0,-569.0,,-577.2,-445.0,,,,,-252.3,227.8,False,,False,False,,,,,,,True,False,False,,False,False,False,False,False,,False,False,,,,,True,True
01085,86,84.0,39.3,,34.0,0.0,,,,,,,94.0,42.2,20.5,,9.2,50.5,0.9,152.0,96.0,,30.6,50.6,,,,,82.3,154.9,-2.0,-46.7,,-52.0,-86.0,,,,,,,8.0,-43.8,-65.5,,-76.8,-35.5,-85.1,66.0,10.0,,-55.4,-35.4,,,,,-3.7,68.9,False,,False,False,,,,,,,False,False,False,,False,False,False,False,False,,False,False,,,,,False,False
01087,123,102.0,62.3,,58.0,91.0,,,,,,,113.0,152.6,82.7,,17.0,75.8,0.0,112.0,66.0,,65.2,79.2,,,,,98.8,399.8,-21.0,-60.7,,-65.0,-32.0,,,,,,,-10.0,29.6,-40.3,,-106.0,-47.2,-123.0,-11.0,-57.0,,-57.8,-43.8,,,,,-24.2,276.8,False,,False,False,,,,,,,True,False,False,,False,False,False,True,False,,False,False,,,,,False,False
01089,2320,1710.0,1031.2,1211.4,1104.0,4358.0,,,,,,,2060.0,1307.4,1814.2,,1692.6,1121.3,386.8,1738.0,894.0,,0.0,1051.3,1046.0,,,,1932.2,2934.7,-610.0,-1288.8,-1108.6,-1216.0,2038.0,,,,,,,-260.0,-1012.6,-505.8,,-627.4,-1198.7,-1933.2,-582.0,-1426.0,,-2320.0,-1268.7,-1274.0,,,,-387.8,614.7,False,False,False,False,,,,,,,True,False,True,,False,False,False,True,False,,False,False,False,,,,True,False
01091,254,102.0,73.6,,61.0,72.0,,,,,,,275.0,90.2,67.3,,11.4,58.6,0.5,,69.0,,27.2,109.9,,,,,103.1,64.7,-152.0,-180.4,,-193.0,-182.0,,,,,,,21.0,-163.8,-186.7,,-242.6,-195.4,-253.5,,-185.0,,-226.8,-144.1,,,,,-150.9,-189.3,False,,False,False,,,,,,,True,False,False,,False,False,False,,False,,False,True,,,,,True,False
01093,315,360.0,229.3,,184.0,614.0,,,,,,,271.0,246.0,195.0,,153.0,184.2,77.8,215.0,66.0,,68.0,173.4,,,,,314.5,222.5,45.0,-85.7,,-131.0,299.0,,,,,,,-44.0,-69.0,-120.0,,-162.0,-130.8,-237.2,-100.0,-249.0,,-247.0,-141.6,,,,,-0.5,-92.5,False,,False,False,,,,,,,True,False,False,,False,False,False,False,False,,False,False,,,,,True,False
01095,674,372.0,289.8,,228.0,219.0,,,,,,,845.0,420.6,365.2,,129.6,214.8,64.1,852.0,0.0,,64.6,588.9,,,,,544.4,1081.6,-302.0,-384.2,,-446.0,-455.0,,,,,,,171.0,-253.4,-308.8,,-544.4,-459.2,-609.9,178.0,-674.0,,-609.4,-85.1,,,,,-129.6,407.6,False,,False,False,,,,,,,True,True,False,,False,False,False,True,False,,False,True,,,,,True,False
01097,1999,2466.0,1607.5,1888.8,1591.0,2585.0,,,,,,,2897.0,1549.5,2298.8,,2407.7,1377.8,1079.0,,756.0,,434.0,5247.3,782.0,,,,2931.8,2802.0,467.0,-391.5,-110.2,-408.0,586.0,,,,,,,898.0,-449.5,299.8,,408.7,-621.2,-920.0,,-1243.0,,-1565.0,3248.3,-1217.0,,,,932.8,803.0,True,True,True,False,,,,,,,False,True,True,,True,False,False,,False,,False,False,False,,,,False,False
01099,176,0.0,1.7,,11.0,9.0,,,,,,,249.0,68.5,89.2,,5.6,26.4,28.5,103.0,3.0,,5.3,10.3,,,,,31.5,234.2,-176.0,-174.3,,-165.0,-167.0,,,,,,,73.0,-107.5,-86.8,,-170.4,-149.6,-147.5,-73.0,-173.0,,-170.7,-165.7,,,,,-144.5,58.2,True,,True,True,,,,,,,True,True,True,,True,True,True,True,True,,True,True,,,,,True,True
01101,1560,1518.0,1008.3,1203.8,997.0,1308.0,,,,,,,1740.0,784.3,639.1,,1007.7,1126.6,260.6,,941.0,,1258.5,1457.8,1075.0,,,,1837.4,1994.5,-42.0,-551.7,-356.2,-563.0,-252.0,,,,,,,180.0,-775.7,-920.9,,-552.3,-433.4,-1299.4,,-619.0,,-301.5,-102.2,-485.0,,,,277.4,434.5,False,False,False,False,,,,,,,False,False,False,,False,False,False,,False,,False,False,False,,,,False,False
01103,855,990.0,622.7,,602.0,1987.0,,,,,,,916.0,667.8,460.4,,612.1,616.8,183.3,838.0,567.0,,279.3,745.1,,,,,1002.1,1935.9,135.0,-232.3,,-253.0,1132.0,,,,,,,61.0,-187.2,-394.6,,-242.9,-238.2,-671.7,-17.0,-288.0,,-575.7,-109.9,,,,,147.1,1080.9,False,,False,False,,,,,,,True,False,False,,False,False,False,True,False,,False,True,,,,,False,False
01105,92,54.0,34.8,,26.0,8.0,,,,,,,85.0,38.0,38.4,,7.0,24.2,0.0,,0.0,,6.8,60.3,,,,,69.6,80.5,-38.0,-57.2,,-66.0,-84.0,,,,,,,-7.0,-54.0,-53.6,,-85.0,-67.8,-92.0,,-92.0,,-85.2,-31.7,,,,,-22.4,-11.5,False,,False,False,,,,,,,True,False,False,,False,False,False,,False,,False,True,,,,,True,True
