,actual_cases,COVIDhub-baseline,CDDEP-SEIR_MCMC,CEID-Walk,CMU-TimeSeries,COVIDhub-ensemble,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,DDS-NBDS,Geneva-DetGrowth,IowaStateLW-STEM,JHU_IDD-CovidSP,Karlen-pypm,LANL-GrowthRate,LNQ-ens1,MITCovAlliance-SIR,OliverWyman-Navigator,QJHong-Encounter,RobertWalraven-ESG,TTU-squider,UCLA-SuEIR,UMass-MechBayes,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,UVA-Ensemble,Yu_Group-CLEP,error-COVIDhub-baseline,error-CDDEP-SEIR_MCMC,error-CEID-Walk,error-CMU-TimeSeries,error-COVIDhub-ensemble,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-DDS-NBDS,error-Geneva-DetGrowth,error-IowaStateLW-STEM,error-JHU_IDD-CovidSP,error-Karlen-pypm,error-LANL-GrowthRate,error-LNQ-ens1,error-MITCovAlliance-SIR,error-OliverWyman-Navigator,error-QJHong-Encounter,error-RobertWalraven-ESG,error-TTU-squider,error-UCLA-SuEIR,error-UMass-MechBayes,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,error-UVA-Ensemble,error-Yu_Group-CLEP,beat_baseline-CDDEP-SEIR_MCMC,beat_baseline-CEID-Walk,beat_baseline-CMU-TimeSeries,beat_baseline-COVIDhub-ensemble,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-DDS-NBDS,beat_baseline-Geneva-DetGrowth,beat_baseline-IowaStateLW-STEM,beat_baseline-JHU_IDD-CovidSP,beat_baseline-Karlen-pypm,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-MITCovAlliance-SIR,beat_baseline-OliverWyman-Navigator,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-TTU-squider,beat_baseline-UCLA-SuEIR,beat_baseline-UMass-MechBayes,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha,beat_baseline-UVA-Ensemble,beat_baseline-Yu_Group-CLEP
01051,1151,680.0,1398.7,375.4,,293.0,292.0,,,,,,698.0,474.2,,360.1,336.9,254.4,270.0,,502.1,,418.1,,,,,,399.1,-471.0,247.7,-775.6,,-858.0,-859.0,,,,,,-453.0,-676.8,,-790.9,-814.1,-896.6,-881.0,,-648.9,,-732.9,,,,,,-751.9,True,False,,False,False,,,,,,True,False,,False,False,False,False,,False,,False,,,,,,False
01053,592,232.0,,143.0,,100.0,163.0,,,,,,908.0,426.6,,49.6,98.4,0.8,133.0,,115.7,,162.4,,,,,,1045.4,-360.0,,-449.0,,-492.0,-429.0,,,,,,316.0,-165.4,,-542.4,-493.6,-591.2,-459.0,,-476.3,,-429.6,,,,,,453.4,,False,,False,False,,,,,,True,True,,False,False,False,False,,False,,False,,,,,,False
01055,1541,992.0,4127.2,499.5,,427.0,283.0,,,,,,1375.0,1109.9,,459.5,440.4,483.3,315.0,,614.9,,549.3,,,,,,1263.0,-549.0,2586.2,-1041.5,,-1114.0,-1258.0,,,,,,-166.0,-431.1,,-1081.5,-1100.6,-1057.7,-1226.0,,-926.1,,-991.7,,,,,,-278.0,False,False,,False,False,,,,,,True,True,,False,False,False,False,,False,,False,,,,,,True
01057,260,264.0,,130.1,,106.0,274.0,,,,,,165.0,176.5,,96.8,109.6,98.6,54.0,,214.0,,183.0,,,,,,278.8,4.0,,-129.9,,-154.0,14.0,,,,,,-95.0,-83.5,,-163.2,-150.4,-161.4,-206.0,,-46.0,,-77.0,,,,,,18.8,,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,,,,,,False
01059,561,440.0,,210.3,,214.0,419.0,,,,,,493.0,109.6,,225.5,266.6,25.6,190.0,,491.8,,334.7,,,,,,215.9,-121.0,,-350.7,,-347.0,-142.0,,,,,,-68.0,-451.4,,-335.5,-294.4,-535.4,-371.0,,-69.2,,-226.3,,,,,,-345.1,,False,,False,False,,,,,,True,False,,False,False,False,False,,True,,False,,,,,,False
01061,512,168.0,,89.3,,88.0,67.0,,,,,,454.0,219.8,,34.9,75.9,146.5,47.0,,64.9,,749.8,,,,,,317.7,-344.0,,-422.7,,-424.0,-445.0,,,,,,-58.0,-292.2,,-477.1,-436.1,-365.5,-465.0,,-447.1,,237.8,,,,,,-194.3,,False,,False,False,,,,,,True,True,,False,False,False,False,,False,,True,,,,,,True
01063,72,56.0,,20.9,,21.0,15.0,,,,,,88.0,35.6,,10.2,24.9,0.2,,,85.6,,33.0,,,,,,51.1,-16.0,,-51.1,,-51.0,-57.0,,,,,,16.0,-36.4,,-61.8,-47.1,-71.8,,,13.6,,-39.0,,,,,,-20.9,,False,,False,False,,,,,,False,False,,False,False,False,,,True,,False,,,,,,False
01065,207,176.0,,91.8,,72.0,119.0,,,,,,203.0,64.7,,16.1,71.2,3.5,63.0,,87.0,,202.5,,,,,,112.3,-31.0,,-115.2,,-135.0,-88.0,,,,,,-4.0,-142.3,,-190.9,-135.8,-203.5,-144.0,,-120.0,,-4.5,,,,,,-94.7,,False,,False,False,,,,,,True,False,,False,False,False,False,,False,,True,,,,,,False
01067,322,120.0,,66.4,,53.0,61.0,,,,,,135.0,106.9,,11.0,42.5,83.8,37.0,,40.7,,107.3,,,,,,97.9,-202.0,,-255.6,,-269.0,-261.0,,,,,,-187.0,-215.1,,-311.0,-279.5,-238.2,-285.0,,-281.3,,-214.7,,,,,,-224.1,,False,,False,False,,,,,,True,False,,False,False,False,False,,False,,False,,,,,,False
01069,1972,992.0,3809.3,460.7,,433.0,951.0,,,,,,1358.0,706.4,,407.5,292.3,355.8,249.0,,521.4,,2108.3,,,,,,643.1,-980.0,1837.3,-1511.3,,-1539.0,-1021.0,,,,,,-614.0,-1265.6,,-1564.5,-1679.7,-1616.2,-1723.0,,-1450.6,,136.3,,,,,,-1328.9,False,False,,False,False,,,,,,True,False,,False,False,False,False,,False,,True,,,,,,False
01071,681,1216.0,1325.2,607.9,,433.0,1011.0,,,,,,598.0,658.2,,624.8,340.0,297.6,228.0,,879.9,,666.5,,,,,,1849.1,535.0,644.2,-73.1,,-248.0,330.0,,,,,,-83.0,-22.8,,-56.2,-341.0,-383.4,-453.0,,198.9,,-14.5,,,,,,1168.1,False,True,,True,True,,,,,,True,True,,True,True,True,True,,True,,True,,,,,,False
01073,7430,7488.0,33411.3,3290.0,3016.8,2744.0,2436.0,,,,,,7203.0,5194.5,,4676.4,2422.9,1375.6,2082.0,,1651.7,,3702.7,1784.0,,,,,6563.1,58.0,25981.3,-4140.0,-4413.2,-4686.0,-4994.0,,,,,,-227.0,-2235.5,,-2753.6,-5007.1,-6054.4,-5348.0,,-5778.3,,-3727.3,-5646.0,,,,,-866.9,False,False,False,False,False,,,,,,False,False,,False,False,False,False,,False,,False,False,,,,,False
01075,176,152.0,,83.6,,61.0,89.0,,,,,,132.0,116.8,,27.5,52.4,104.0,32.0,,21.9,,53.0,,,,,,77.7,-24.0,,-92.4,,-115.0,-87.0,,,,,,-44.0,-59.2,,-148.5,-123.6,-72.0,-144.0,,-154.1,,-123.0,,,,,,-98.3,,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,,,,,,False
01077,683,592.0,1041.6,305.8,,272.0,167.0,,,,,,910.0,732.5,,228.8,215.4,295.9,170.0,,166.1,,726.9,,,,,,556.3,-91.0,358.6,-377.2,,-411.0,-516.0,,,,,,227.0,49.5,,-454.2,-467.6,-387.1,-513.0,,-516.9,,43.9,,,,,,-126.7,False,False,,False,False,,,,,,False,True,,False,False,False,False,,False,,True,,,,,,False
01079,344,152.0,,82.6,,86.0,25.0,,,,,,382.0,273.0,,65.7,69.7,249.9,54.0,,135.8,,271.0,,,,,,466.1,-192.0,,-261.4,,-258.0,-319.0,,,,,,38.0,-71.0,,-278.3,-274.3,-94.1,-290.0,,-208.2,,-73.0,,,,,,122.1,,False,,False,False,,,,,,True,True,,False,False,True,False,,False,,True,,,,,,True
01081,3545,800.0,4775.3,376.1,,328.0,239.0,,,,,,1234.0,1052.8,,400.9,319.9,399.9,341.0,,257.7,,589.4,160.0,,,,,781.5,-2745.0,1230.3,-3168.9,,-3217.0,-3306.0,,,,,,-2311.0,-2492.2,,-3144.1,-3225.1,-3145.1,-3204.0,,-3287.3,,-2955.6,-3385.0,,,,,-2763.5,True,False,,False,False,,,,,,True,True,,False,False,False,False,,False,,False,False,,,,,False
01083,1047,912.0,2005.2,440.5,,382.0,461.0,,,,,,896.0,640.3,,621.1,388.8,346.2,241.0,,280.8,,651.4,,,,,,1494.0,-135.0,958.2,-606.5,,-665.0,-586.0,,,,,,-151.0,-406.7,,-425.9,-658.2,-700.8,-806.0,,-766.2,,-395.6,,,,,,447.0,False,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,,,,,,False
01085,112,48.0,,16.2,,14.0,9.0,,,,,,94.0,26.2,,3.1,33.8,0.7,,,5.0,,24.6,,,,,,79.7,-64.0,,-95.8,,-98.0,-103.0,,,,,,-18.0,-85.8,,-108.9,-78.2,-111.3,,,-107.0,,-87.4,,,,,,-32.3,,False,,False,False,,,,,,True,False,,False,False,False,,,False,,False,,,,,,True
01087,170,88.0,,39.2,,36.0,51.0,,,,,,126.0,121.1,,4.6,33.7,12.4,39.0,,55.3,,129.5,,,,,,214.8,-82.0,,-130.8,,-134.0,-119.0,,,,,,-44.0,-48.9,,-165.4,-136.3,-157.6,-131.0,,-114.7,,-40.5,,,,,,44.8,,False,,False,False,,,,,,True,True,,False,False,False,False,,False,,True,,,,,,True
01089,2826,2776.0,24090.1,1276.5,1130.7,1034.0,1480.0,,,,,,2989.0,2873.5,,1647.9,854.2,776.8,786.0,,460.5,,1590.3,423.0,,,,,2562.2,-50.0,21264.1,-1549.5,-1695.3,-1792.0,-1346.0,,,,,,163.0,47.5,,-1178.1,-1971.8,-2049.2,-2040.0,,-2365.5,,-1235.7,-2403.0,,,,,-263.8,False,False,False,False,False,,,,,,False,True,,False,False,False,False,,False,,False,False,,,,,False
01091,295,240.0,,127.8,,94.0,171.0,,,,,,339.0,111.4,,44.9,93.3,0.8,78.0,,130.2,,326.1,,,,,,150.8,-55.0,,-167.2,,-201.0,-124.0,,,,,,44.0,-183.6,,-250.1,-201.7,-294.2,-217.0,,-164.8,,31.1,,,,,,-144.2,,False,,False,False,,,,,,True,False,,False,False,False,False,,False,,True,,,,,,False
01093,424,240.0,,98.9,,94.0,88.0,,,,,,344.0,257.6,,120.9,107.6,114.6,84.0,,76.1,,141.6,,,,,,170.4,-184.0,,-325.1,,-330.0,-336.0,,,,,,-80.0,-166.4,,-303.1,-316.4,-309.4,-340.0,,-347.9,,-282.4,,,,,,-253.6,,False,,False,False,,,,,,True,True,,False,False,False,False,,False,,False,,,,,,False
01095,922,776.0,3289.3,413.9,,240.0,173.0,,,,,,1272.0,692.8,,155.5,193.9,188.9,353.0,,88.4,,401.6,,,,,,963.7,-146.0,2367.3,-508.1,,-682.0,-749.0,,,,,,350.0,-229.2,,-766.5,-728.1,-733.1,-569.0,,-833.6,,-520.4,,,,,,41.7,False,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,,,,,,True
01097,2959,9000.0,7726.1,4473.9,3527.7,2895.0,4078.0,,,,,,8068.0,3647.2,,2953.5,2048.0,2676.2,1565.0,,1536.7,,10807.2,1828.0,,,,,5634.1,6041.0,4767.1,1514.9,568.7,-64.0,1119.0,,,,,,5109.0,688.2,,-5.5,-911.0,-282.8,-1394.0,,-1422.3,,7848.2,-1131.0,,,,,2675.1,True,True,True,True,True,,,,,,True,True,,True,True,True,True,,True,,False,True,,,,,True
01099,197,104.0,,60.5,,45.0,42.0,,,,,,306.0,179.0,,9.5,42.8,31.3,53.0,,121.1,,62.1,,,,,,208.3,-93.0,,-136.5,,-152.0,-155.0,,,,,,109.0,-18.0,,-187.5,-154.2,-165.7,-144.0,,-75.9,,-134.9,,,,,,11.3,,False,,False,False,,,,,,False,True,,False,False,False,False,,True,,False,,,,,,True
01101,2141,3680.0,962.2,1835.1,1042.2,1138.0,2425.0,,,,,,2969.0,884.8,,963.3,1115.4,1089.8,995.0,,3004.7,,3898.3,1057.0,,,,,1506.6,1539.0,-1178.8,-305.9,-1098.8,-1003.0,284.0,,,,,,828.0,-1256.2,,-1177.7,-1025.6,-1051.2,-1146.0,,863.7,,1757.3,-1084.0,,,,,-634.4,True,True,True,True,True,,,,,,True,True,,True,True,True,True,,True,,False,True,,,,,True
01103,1144,952.0,860.9,458.4,,388.0,293.0,,,,,,1343.0,841.0,,289.4,342.2,305.3,331.0,,509.0,,749.2,,,,,,1614.3,-192.0,-283.1,-685.6,,-756.0,-851.0,,,,,,199.0,-303.0,,-854.6,-801.8,-838.7,-813.0,,-635.0,,-394.8,,,,,,470.3,False,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,,,,,,False
01105,115,120.0,,58.9,,44.0,50.0,,,,,,92.0,72.6,,27.5,44.1,0.0,55.0,,19.9,,128.4,,,,,,104.6,5.0,,-56.1,,-71.0,-65.0,,,,,,-23.0,-42.4,,-87.5,-70.9,-115.0,-60.0,,-95.1,,13.4,,,,,,-10.4,,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,,,,,,False
01107,279,336.0,,169.4,,116.0,230.0,,,,,,258.0,139.3,,136.4,121.8,72.5,76.0,,225.6,,150.6,,,,,,304.2,57.0,,-109.6,,-163.0,-49.0,,,,,,-21.0,-139.7,,-142.6,-157.2,-206.5,-203.0,,-53.4,,-128.4,,,,,,25.2,,False,,False,True,,,,,,True,False,,False,False,False,False,,True,,False,,,,,,True
01109,544,152.0,,40.4,,61.0,56.0,,,,,,380.0,141.8,,10.0,57.9,0.1,85.0,,235.3,,296.7,,,,,,365.3,-392.0,,-503.6,,-483.0,-488.0,,,,,,-164.0,-402.2,,-534.0,-486.1,-543.9,-459.0,,-308.7,,-247.3,,,,,,-178.7,,False,,False,False,,,,,,True,False,,False,False,False,False,,True,,True,,,,,,True
01111,328,104.0,,66.9,,49.0,8.0,,,,,,217.0,137.0,,11.6,29.2,67.9,48.0,,97.5,,69.3,,,,,,80.6,-224.0,,-261.1,,-279.0,-320.0,,,,,,-111.0,-191.0,,-316.4,-298.8,-260.1,-280.0,,-230.5,,-258.7,,,,,,-247.4,,False,,False,False,,,,,,True,True,,False,False,False,False,,False,,False,,,,,,False
01113,453,376.0,2288.6,196.9,,152.0,108.0,,,,,,598.0,324.0,,37.5,101.9,53.8,154.0,,63.2,,913.4,,,,,,530.3,-77.0,1835.6,-256.1,,-301.0,-345.0,,,,,,145.0,-129.0,,-415.5,-351.1,-399.2,-299.0,,-389.8,,460.4,,,,,,77.3,False,False,,False,False,,,,,,False,False,,False,False,False,False,,False,,False,,,,,,False
01115,1187,536.0,1242.6,253.0,,257.0,132.0,,,,,,772.0,741.5,,255.5,256.2,431.0,193.0,,165.1,,350.5,,,,,,1091.6,-651.0,55.6,-934.0,,-930.0,-1055.0,,,,,,-415.0,-445.5,,-931.5,-930.8,-756.0,-994.0,,-1021.9,,-836.5,,,,,,-95.4,True,False,,False,False,,,,,,True,True,,False,False,False,False,,False,,False,,,,,,True
01117,3179,1648.0,10288.9,808.8,,670.0,615.0,,,,,,1866.0,1739.9,,1103.4,676.5,431.3,523.0,,942.4,,894.1,438.0,,,,,2095.9,-1531.0,7109.9,-2370.2,,-2509.0,-2564.0,,,,,,-1313.0,-1439.1,,-2075.6,-2502.5,-2747.7,-2656.0,,-2236.6,,-2284.9,-2741.0,,,,,-1083.1,False,False,,False,False,,,,,,True,True,,False,False,False,False,,False,,False,False,,,,,True
