,actual_cases,COVIDhub-baseline,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidActNow-SEIR_CAN,CovidAnalytics-DELPHI,Geneva-DetGrowth,IowaStateLW-STEM,JHU_IDD-CovidSP,LANL-GrowthRate,OliverWyman-Navigator,RobertWalraven-ESG,UCLA-SuEIR,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,error-COVIDhub-baseline,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidActNow-SEIR_CAN,error-CovidAnalytics-DELPHI,error-Geneva-DetGrowth,error-IowaStateLW-STEM,error-JHU_IDD-CovidSP,error-LANL-GrowthRate,error-OliverWyman-Navigator,error-RobertWalraven-ESG,error-UCLA-SuEIR,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidActNow-SEIR_CAN,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-Geneva-DetGrowth,beat_baseline-IowaStateLW-STEM,beat_baseline-JHU_IDD-CovidSP,beat_baseline-LANL-GrowthRate,beat_baseline-OliverWyman-Navigator,beat_baseline-RobertWalraven-ESG,beat_baseline-UCLA-SuEIR,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha
Georgia,141849,110004.0,,135879.1,392482.8,80109.0,21306.9,81458.0,41879.5,69984.9,93403.0,5563.8,98756.4,,73743.6,235556.5,-31845.0,,-5969.9,250633.8,-61740.0,-120542.1,-60391.0,-99969.5,-71864.1,-48446.0,-136285.2,-43092.6,,-68105.4,93707.5,,True,False,False,False,False,False,False,False,False,False,,False,False
Hawaii,3826,762.0,,1257.8,1820.1,105.0,170.5,,973.3,612.6,463.0,46.5,1003.9,,18.7,2172.0,-3064.0,,-2568.2,-2005.9,-3721.0,-3655.5,,-2852.7,-3213.4,-3363.0,-3779.5,-2822.1,,-3807.3,-1654.0,,True,True,False,False,,True,False,False,False,True,,False,True
Idaho,20105,12288.0,,25260.3,15166.0,7839.0,2310.6,35309.0,5661.0,14424.7,12170.0,999.3,19626.6,,35142.6,21591.4,-7817.0,,5155.3,-4939.0,-12266.0,-17794.4,15204.0,-14444.0,-5680.3,-7935.0,-19105.7,-478.4,,15037.6,1486.4,,True,True,False,False,False,False,True,False,False,True,,False,True
Illinois,59239,33210.0,,13607.0,25106.9,3254.0,5923.3,47408.0,80174.2,17413.1,23449.0,2384.6,21992.8,,3939.7,49033.1,-26029.0,,-45632.0,-34132.1,-55985.0,-53315.7,-11831.0,20935.2,-41825.9,-35790.0,-56854.4,-37246.2,,-55299.3,-10205.9,,False,False,False,False,True,True,False,False,False,False,,False,True
Indiana,32244,17142.0,,16715.2,13805.6,6111.0,3236.1,10862.0,30018.3,14660.4,12156.0,1069.4,14769.2,,5669.9,26846.5,-15102.0,,-15528.8,-18438.4,-26133.0,-29007.9,-21382.0,-2225.7,-17583.6,-20088.0,-31174.6,-17474.8,,-26574.1,-5397.5,,False,False,False,False,False,True,False,False,False,False,,False,True
Iowa,21004,17928.0,,18570.5,15591.3,4387.0,3291.1,10045.0,9486.0,12241.0,14044.0,1197.0,19668.4,,5809.8,30752.7,-3076.0,,-2433.5,-5412.7,-16617.0,-17712.9,-10959.0,-11518.0,-8763.0,-6960.0,-19807.0,-1335.6,,-15194.2,9748.7,,True,False,False,False,False,False,False,False,False,True,,False,False
Kansas,17974,13764.0,,17493.9,17075.1,2928.0,2686.9,14717.0,12377.3,8068.2,12995.0,288.8,11120.4,,3192.3,45302.5,-4210.0,,-480.1,-898.9,-15046.0,-15287.1,-3257.0,-5596.7,-9905.8,-4979.0,-17685.2,-6853.6,,-14781.7,27328.5,,True,True,False,False,True,False,False,False,False,False,,False,False
Kentucky,22554,7254.0,,8017.1,8032.1,6650.0,1114.2,8306.0,22230.2,2603.7,4048.0,543.5,8281.0,,5583.5,8299.9,-15300.0,,-14536.9,-14521.9,-15904.0,-21439.8,-14248.0,-323.8,-19950.3,-18506.0,-22010.5,-14273.0,,-16970.5,-14254.1,,True,True,False,False,True,True,False,False,False,True,,False,True
Louisiana,73448,51120.0,,57744.2,49540.9,20965.0,7581.5,84362.0,35887.1,43139.3,38492.0,1870.7,65770.8,,10644.5,47151.8,-22328.0,,-15703.8,-23907.1,-52483.0,-65866.5,10914.0,-37560.9,-30308.7,-34956.0,-71577.3,-7677.2,,-62803.5,-26296.2,,True,False,False,False,True,False,False,False,False,True,,False,False
Maine,747,1458.0,,933.9,1380.9,723.0,247.9,1345.0,3355.9,776.7,910.0,122.4,1488.7,,791.4,2026.7,711.0,,186.9,633.9,-24.0,-499.1,598.0,2608.9,29.7,163.0,-624.6,741.7,,44.4,1279.7,,True,True,True,True,True,False,True,True,True,False,,True,False
Maryland,30352,17346.0,,8568.4,11594.7,3691.0,2915.7,9039.0,35119.3,8778.9,8486.0,1224.2,11119.3,,4975.4,26335.1,-13006.0,,-21783.6,-18757.3,-26661.0,-27436.3,-21313.0,4767.3,-21573.1,-21866.0,-29127.8,-19232.7,,-25376.6,-4016.9,,False,False,False,False,False,True,False,False,False,False,,False,True
Massachusetts,13361,8370.0,,3841.6,4566.4,1197.0,1471.2,5694.0,22916.2,4550.3,4236.0,618.6,4256.7,,870.5,11074.6,-4991.0,,-9519.4,-8794.6,-12164.0,-11889.8,-7667.0,9555.2,-8810.7,-9125.0,-12742.4,-9104.3,,-12490.5,-2286.4,,False,False,False,False,False,False,False,False,False,False,,False,True
Michigan,29201,17412.0,,14346.9,15698.6,5613.0,3514.1,20039.0,53746.7,9222.7,14889.0,674.1,15359.6,,2950.7,44655.6,-11789.0,,-14854.1,-13502.4,-23588.0,-25686.9,-9162.0,24545.7,-19978.3,-14312.0,-28526.9,-13841.4,,-26250.3,15454.6,,False,False,False,False,True,False,False,False,False,False,,False,False
Minnesota,26789,15546.0,,11657.1,12012.9,5940.0,1930.3,22089.0,35810.3,8314.2,6722.0,893.0,14196.6,,2837.0,10003.1,-11243.0,,-15131.9,-14776.1,-20849.0,-24858.7,-4700.0,9021.3,-18474.8,-20067.0,-25896.0,-12592.4,,-23952.0,-16785.9,,False,False,False,False,True,True,False,False,False,False,,False,False
Mississippi,41081,30858.0,,33854.6,28634.6,22697.0,6213.3,35894.0,13684.9,15049.3,27411.0,1899.4,41542.3,,16670.2,42329.0,-10223.0,,-7226.4,-12446.4,-18384.0,-34867.7,-5187.0,-27396.1,-26031.7,-13670.0,-39181.6,461.3,,-24410.8,1248.0,,True,False,False,False,True,False,False,False,False,True,,False,True
Missouri,43421,18066.0,,26448.6,64094.1,12430.0,3189.8,19332.0,18792.4,12157.1,16922.0,630.8,22308.3,,10888.8,23324.5,-25355.0,,-16972.4,20673.1,-30991.0,-40231.2,-24089.0,-24628.6,-31263.9,-26499.0,-42790.2,-21112.7,,-32532.2,-20096.5,,True,True,False,False,True,True,False,False,False,True,,False,True
Montana,4492,1890.0,,3981.1,7934.2,678.0,371.3,730.0,2053.3,1868.4,1748.0,99.2,1918.8,,5363.2,9765.6,-2602.0,,-510.9,3442.2,-3814.0,-4120.7,-3762.0,-2438.7,-2623.6,-2744.0,-4392.8,-2573.2,,871.2,5273.6,,True,False,False,False,False,True,False,False,False,True,,True,False
Nebraska,10414,6312.0,,4551.7,4571.9,1592.0,1150.8,5264.0,8319.3,3342.5,3443.0,497.2,2717.2,,894.8,6099.2,-4102.0,,-5862.3,-5842.1,-8822.0,-9263.2,-5150.0,-2094.7,-7071.5,-6971.0,-9916.8,-7696.8,,-9519.2,-4314.8,,False,False,False,False,False,True,False,False,False,False,,False,False
Nevada,39033,31416.0,,70484.0,36799.0,29233.0,5648.6,25278.0,22191.6,30264.3,28391.0,1634.4,28913.8,,47208.2,58344.7,-7617.0,,31451.0,-2234.0,-9800.0,-33384.4,-13755.0,-16841.4,-8768.7,-10642.0,-37398.6,-10119.2,,8175.2,19311.7,,False,True,False,False,False,False,False,False,False,False,,False,False
New Hampshire,1108,930.0,,375.1,557.4,293.0,171.6,503.0,5669.4,409.9,356.0,124.9,669.0,,475.7,568.5,-178.0,,-732.9,-550.6,-815.0,-936.4,-605.0,4561.4,-698.1,-752.0,-983.1,-439.0,,-632.3,-539.5,,False,False,False,False,False,False,False,False,False,False,,False,False
New Jersey,14409,12960.0,,8725.4,9737.3,987.0,2285.5,12492.0,58498.4,7136.0,6836.0,790.4,17176.0,,303.9,18971.4,-1449.0,,-5683.6,-4671.7,-13422.0,-12123.5,-1917.0,44089.4,-7273.0,-7573.0,-13618.6,2767.0,,-14105.1,4562.4,,False,False,False,False,False,False,False,False,False,False,,False,False
New Mexico,10239,8664.0,,7089.4,7721.7,4320.0,1768.8,7304.0,12627.8,5871.2,7966.0,499.9,11920.6,,4661.5,15803.6,-1575.0,,-3149.6,-2517.3,-5919.0,-8470.2,-2935.0,2388.8,-4367.8,-2273.0,-9739.1,1681.6,,-5577.5,5564.6,,False,False,False,False,False,False,False,False,False,False,,False,False
New York,28303,28050.0,,24539.9,20866.5,6884.0,5145.7,15532.0,89976.0,15000.3,16187.0,1308.3,19758.9,,439.1,46117.5,-253.0,,-3763.1,-7436.5,-21419.0,-23157.3,-12771.0,61673.0,-13302.7,-12116.0,-26994.7,-8544.1,,-27863.9,17814.5,,False,False,False,False,False,False,False,False,False,False,,False,False
North Carolina,72034,65148.0,,64838.0,81938.2,97255.0,11534.9,119258.0,65046.0,36860.8,39460.0,5965.1,53929.4,,63463.8,70846.1,-6886.0,,-7196.0,9904.2,25221.0,-60499.1,47224.0,-6988.0,-35173.2,-32574.0,-66068.9,-18104.6,,-8570.2,-1187.9,,False,False,False,False,False,False,False,False,False,False,,False,True
North Dakota,4665,1926.0,,1312.3,1610.3,721.0,409.0,1090.0,1820.6,1169.0,1669.0,122.6,765.6,,509.0,5085.1,-2739.0,,-3352.7,-3054.7,-3944.0,-4256.0,-3575.0,-2844.4,-3496.0,-2996.0,-4542.4,-3899.4,,-4156.0,420.1,,False,False,False,False,False,False,False,False,False,False,,False,True
Ohio,51491,40368.0,,49034.8,37029.3,53687.0,7631.2,27580.0,86020.1,27728.5,38000.0,2375.5,61079.2,,20761.5,95876.8,-11123.0,,-2456.2,-14461.7,2196.0,-43859.8,-23911.0,34529.1,-23762.5,-13491.0,-49115.5,9588.2,,-30729.5,44385.8,,True,False,True,False,False,False,False,False,False,True,,False,False
Oklahoma,32150,18012.0,,33522.2,54741.3,13460.0,3509.7,36969.0,7492.5,11849.8,17453.0,1454.4,20291.3,,21632.0,28879.2,-14138.0,,1372.2,22591.3,-18690.0,-28640.3,4819.0,-24657.5,-20300.2,-14697.0,-30695.6,-11858.7,,-10518.0,-3270.8,,True,False,False,False,True,False,False,False,False,True,,True,True
Oregon,13088,11016.0,,14981.0,17733.5,9150.0,2335.8,14850.0,18413.8,10300.4,10898.0,961.5,13396.8,,15347.4,19044.7,-2072.0,,1893.0,4645.5,-3938.0,-10752.2,1762.0,5325.8,-2787.6,-2190.0,-12126.5,308.8,,2259.4,5956.7,,True,False,False,False,True,False,False,False,False,True,,False,False
Pennsylvania,34609,26856.0,,24889.7,22207.5,8586.0,4871.0,29471.0,49760.5,13697.9,21953.0,1813.0,34700.5,,6969.5,45155.0,-7753.0,,-9719.3,-12401.5,-26023.0,-29738.0,-5138.0,15151.5,-20911.1,-12656.0,-32796.0,91.5,,-27639.5,10546.0,,False,False,False,False,True,False,False,False,False,True,,False,False
Rhode Island,3344,1980.0,,1115.3,1108.3,483.0,303.3,1524.0,1588.5,754.4,681.0,176.7,963.0,,116.6,931.7,-1364.0,,-2228.7,-2235.7,-2861.0,-3040.7,-1820.0,-1755.5,-2589.6,-2663.0,-3167.3,-2381.0,,-3227.4,-2412.3,,False,False,False,False,False,False,False,False,False,False,,False,False
South Carolina,62496,68682.0,,100576.2,133375.6,41738.0,14487.5,97709.0,28772.0,50767.4,61101.0,4330.2,51908.5,,72313.1,89998.0,6186.0,,38080.2,70879.6,-20758.0,-48008.5,35213.0,-33724.0,-11728.6,-1395.0,-58165.8,-10587.5,,9817.1,27502.0,,False,False,False,False,False,False,False,True,False,False,,False,False
South Dakota,3090,2412.0,,2766.7,2016.3,1182.0,425.7,3989.0,2832.2,1360.0,1285.0,231.1,1903.4,,618.8,3560.3,-678.0,,-323.3,-1073.7,-1908.0,-2664.3,899.0,-257.8,-1730.0,-1805.0,-2858.9,-1186.6,,-2471.2,470.3,,True,False,False,False,False,True,False,False,False,False,,False,True
Tennessee,81607,59808.0,,62935.8,78553.5,71188.0,9572.9,52831.0,28873.5,38959.3,54731.0,3292.5,50709.1,,43397.2,101171.6,-21799.0,,-18671.2,-3053.5,-10419.0,-72034.1,-28776.0,-52733.5,-42647.7,-26876.0,-78314.5,-30897.9,,-38209.8,19564.6,,True,True,True,False,False,False,False,False,False,False,,False,True
Texas,352594,277554.0,,453744.5,1279993.3,301675.0,52932.5,702264.0,156263.1,89955.5,260566.0,12001.6,212406.7,,310594.7,303572.1,-75040.0,,101150.5,927399.3,-50919.0,-299661.5,349670.0,-196330.9,-262638.5,-92028.0,-340592.4,-140187.3,,-41999.3,-49021.9,,False,False,True,False,False,False,False,False,False,False,,True,True
Utah,21779,23484.0,,30436.0,36057.6,29578.0,4201.6,41501.0,15944.5,14118.3,16694.0,1978.7,19026.9,,23410.7,19069.4,1705.0,,8657.0,14278.6,7799.0,-17577.4,19722.0,-5834.5,-7660.7,-5085.0,-19800.3,-2752.1,,1631.7,-2709.6,,False,False,False,False,False,False,False,False,False,False,,True,False
Vermont,271,228.0,,93.8,221.4,32.0,44.2,185.0,868.3,175.1,89.0,15.0,305.2,,0.2,231.7,-43.0,,-177.2,-49.6,-239.0,-226.8,-86.0,597.3,-95.9,-182.0,-256.0,34.2,,-270.8,-39.3,,False,False,False,False,False,False,False,False,False,True,,False,True
Virginia,40641,23172.0,,12545.3,19118.4,8877.0,4194.0,25318.0,51725.8,14204.3,11987.0,2082.8,24780.9,,7944.7,11157.3,-17469.0,,-28095.7,-21522.6,-31764.0,-36447.0,-15323.0,11084.8,-26436.7,-28654.0,-38558.2,-15860.1,,-32696.3,-29483.7,,False,False,False,False,True,True,False,False,False,True,,False,False
Washington,31638,23058.0,,29017.0,22756.4,13954.0,4190.4,35932.0,27410.8,15898.1,18821.0,1190.8,25722.1,,11512.4,40699.9,-8580.0,,-2621.0,-8881.6,-17684.0,-27447.6,4294.0,-4227.2,-15739.9,-12817.0,-30447.2,-5915.9,,-20125.6,9061.9,,True,False,False,False,True,True,False,False,False,True,,False,False
West Virginia,5257,2538.0,,3154.0,25287.9,2133.0,552.3,2246.0,4166.0,2015.5,2496.0,121.4,3456.3,,1738.7,10741.4,-2719.0,,-2103.0,20030.9,-3124.0,-4704.7,-3011.0,-1091.0,-3241.5,-2761.0,-5135.6,-1800.7,,-3518.3,5484.4,,True,False,False,False,False,True,False,False,False,True,,False,False
Wisconsin,34001,22614.0,,19605.4,22212.2,10556.0,4441.8,19040.0,26486.4,15438.7,21478.0,1416.6,29175.1,,15298.5,43517.3,-11387.0,,-14395.6,-11788.8,-23445.0,-29559.2,-14961.0,-7514.6,-18562.3,-12523.0,-32584.4,-4825.9,,-18702.5,9516.3,,False,False,False,False,False,True,False,False,False,True,,False,True
Wyoming,1621,1284.0,,2938.2,3337.2,931.0,215.0,580.0,625.1,790.5,1095.0,59.8,1858.3,,1137.3,1302.2,-337.0,,1317.2,1716.2,-690.0,-1406.0,-1041.0,-995.9,-830.5,-526.0,-1561.2,237.3,,-483.7,-318.8,,False,False,False,False,False,False,False,False,False,True,,False,True
US,2519924,1975062.0,3221854.0,2995238.0,,1853217.0,362289.8,2645940.0,1721099.7,1368971.4,1640900.0,108281.8,2184722.7,1176563.1,1649867.7,3297064.0,-544862.0,701930.0,475314.0,,-666707.0,-2157634.2,126016.0,-798824.3,-1150952.6,-879024.0,-2411642.2,-335201.3,-1343360.9,-870056.3,777140.0,False,True,,False,False,True,False,False,False,False,True,False,False,False
