,actual_cases,COVIDhub-baseline,CDDEP-SEIR_MCMC,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,Geneva-DetGrowth,IowaStateLW-STEM,JHU_IDD-CovidSP,LANL-GrowthRate,MITCovAlliance-SIR,OliverWyman-Navigator,RobertWalraven-ESG,UCLA-SuEIR,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,error-COVIDhub-baseline,error-CDDEP-SEIR_MCMC,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-Geneva-DetGrowth,error-IowaStateLW-STEM,error-JHU_IDD-CovidSP,error-LANL-GrowthRate,error-MITCovAlliance-SIR,error-OliverWyman-Navigator,error-RobertWalraven-ESG,error-UCLA-SuEIR,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,beat_baseline-CDDEP-SEIR_MCMC,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-Geneva-DetGrowth,beat_baseline-IowaStateLW-STEM,beat_baseline-JHU_IDD-CovidSP,beat_baseline-LANL-GrowthRate,beat_baseline-MITCovAlliance-SIR,beat_baseline-OliverWyman-Navigator,beat_baseline-RobertWalraven-ESG,beat_baseline-UCLA-SuEIR,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha
01051,897,792.0,,720.0,,,,,921.0,600.8,929.6,1587.3,826.0,,431.7,,,,-105.0,,-177.0,,,,,24.0,-296.2,32.6,690.3,-71.0,,-465.3,,,,,False,,,,,True,False,True,False,True,,False,,,
01053,767,732.0,,2555.0,,,,,489.0,263.5,614.0,993.9,453.0,,,,,,-35.0,,1788.0,,,,,-278.0,-503.5,-153.0,226.9,-314.0,,,,,,,False,,,,,False,False,False,False,False,,,,,
01055,1501,1080.0,,4223.0,,,,,1507.0,624.4,1277.4,2853.4,768.0,,2247.8,,,,-421.0,,2722.0,,,,,6.0,-876.6,-223.6,1352.4,-733.0,,746.8,,,,,False,,,,,True,False,True,False,False,,False,,,
01057,169,18.0,,42.0,,,,,47.0,75.6,63.3,,,,,,,,-151.0,,-127.0,,,,,-122.0,-93.4,-105.7,,,,,,,,,True,,,,,True,True,True,,,,,,,
01059,436,360.0,,405.0,,,,,1033.0,320.6,183.5,454.2,,,,,,,-76.0,,-31.0,,,,,597.0,-115.4,-252.5,18.2,,,,,,,,True,,,,,False,False,False,True,,,,,,
01061,199,114.0,,205.0,,,,,488.0,104.7,20.5,,102.0,,,,,,-85.0,,6.0,,,,,289.0,-94.3,-178.5,,-97.0,,,,,,,True,,,,,False,False,False,,False,,,,,
01063,74,114.0,,71.0,,,,,30.0,50.9,58.9,23.3,161.0,,,,,,40.0,,-3.0,,,,,-44.0,-23.1,-15.1,-50.7,87.0,,,,,,,True,,,,,False,True,True,False,False,,,,,
01065,188,222.0,,281.0,,,,,163.0,150.9,53.3,296.6,261.0,,,,,,34.0,,93.0,,,,,-25.0,-37.1,-134.7,108.6,73.0,,,,,,,False,,,,,True,False,False,False,False,,,,,
01067,142,0.0,,58.0,,,,,66.0,80.9,3.9,261.8,,,,,,,-142.0,,-84.0,,,,,-76.0,-61.1,-138.1,119.8,,,,,,,,True,,,,,True,True,True,True,,,,,,
01069,1031,354.0,,705.0,,,,,1199.0,464.3,325.8,1648.0,450.0,,,,,,-677.0,,-326.0,,,,,168.0,-566.7,-705.2,617.0,-581.0,,,,,,,True,,,,,True,True,False,True,True,,,,,
01071,852,444.0,,1379.0,,,,,265.0,254.6,627.8,1489.6,330.0,,,,,,-408.0,,527.0,,,,,-587.0,-597.4,-224.2,637.6,-522.0,,,,,,,False,,,,,False,False,True,False,False,,,,,
01073,8961,8046.0,,37236.0,,,,,9906.0,4868.3,12440.7,19887.4,5436.0,,12627.2,,,,-915.0,,28275.0,,,,,945.0,-4092.7,3479.7,10926.4,-3525.0,,3666.2,,,,,False,,,,,False,False,False,False,False,,False,,,
01075,165,66.0,,0.0,,,,,45.0,73.9,58.1,,61.0,,,,,,-99.0,,-165.0,,,,,-120.0,-91.1,-106.9,,-104.0,,,,,,,False,,,,,False,True,False,,False,,,,,
01077,742,756.0,,1557.0,,,,,1224.0,634.1,590.1,2736.5,537.0,,,,,,14.0,,815.0,,,,,482.0,-107.9,-151.9,1994.5,-205.0,,,,,,,False,,,,,False,False,False,False,False,,,,,
01079,261,102.0,,351.0,,,,,96.0,139.3,26.1,507.1,90.0,,,,,,-159.0,,90.0,,,,,-165.0,-121.7,-234.9,246.1,-171.0,,,,,,,True,,,,,False,True,False,False,False,,,,,
01081,1402,1890.0,,4170.0,,,,,1463.0,710.4,2300.1,4420.2,1387.0,,4570.6,,,,488.0,,2768.0,,,,,61.0,-691.6,898.1,3018.2,-15.0,,3168.6,,,,,False,,,,,True,False,False,False,True,,False,,,
01083,951,780.0,,3506.0,,,,,820.0,245.6,927.5,3057.6,518.0,,,,,,-171.0,,2555.0,,,,,-131.0,-705.4,-23.5,2106.6,-433.0,,,,,,,False,,,,,True,False,True,False,False,,,,,
01085,114,186.0,,421.0,,,,,83.0,94.2,13.2,29.3,,,,,,,72.0,,307.0,,,,,-31.0,-19.8,-100.8,-84.7,,,,,,,,False,,,,,True,True,False,False,,,,,,
01087,160,150.0,,245.0,,,,,38.0,167.7,49.0,362.3,168.0,,,,,,-10.0,,85.0,,,,,-122.0,7.7,-111.0,202.3,8.0,,,,,,,False,,,,,False,True,False,False,True,,,,,
01089,4302,2778.0,,22232.0,,,,,3148.0,1503.5,7614.1,10848.1,1855.0,,6229.5,,,,-1524.0,,17930.0,,,,,-1154.0,-2798.5,3312.1,6546.1,-2447.0,,1927.5,,,,,False,,,,,True,False,False,False,False,,False,,,
01091,282,228.0,,778.0,,,,,249.0,141.3,76.3,321.2,254.0,,,,,,-54.0,,496.0,,,,,-33.0,-140.7,-205.7,39.2,-28.0,,,,,,,False,,,,,True,False,False,True,True,,,,,
01093,381,186.0,,476.0,,,,,207.0,119.8,130.1,455.2,190.0,,,,,,-195.0,,95.0,,,,,-174.0,-261.2,-250.9,74.2,-191.0,,,,,,,True,,,,,True,False,False,True,True,,,,,
01095,1525,1878.0,,7604.0,,,,,3038.0,716.9,1736.3,3199.4,1638.0,,4703.1,,,,353.0,,6079.0,,,,,1513.0,-808.1,211.3,1674.4,113.0,,3178.1,,,,,False,,,,,False,False,True,False,True,,False,,,
01097,6956,3858.0,,9007.0,,,,,3323.0,2137.2,4128.5,6011.9,3625.0,,6225.6,,,,-3098.0,,2051.0,,,,,-3633.0,-4818.8,-2827.5,-944.1,-3331.0,,-730.4,,,,,True,,,,,False,False,True,True,False,,True,,,
01099,202,282.0,,48.0,,,,,224.0,188.9,70.4,564.8,252.0,,,,,,80.0,,-154.0,,,,,22.0,-13.1,-131.6,362.8,50.0,,,,,,,False,,,,,True,True,False,False,True,,,,,
01101,3058,2670.0,,2452.0,,,,,2581.0,2316.5,1400.6,4810.7,3289.0,,2262.5,,,,-388.0,,-606.0,,,,,-477.0,-741.5,-1657.4,1752.7,231.0,,-795.5,,,,,False,,,,,False,False,False,False,True,,False,,,
01103,1417,984.0,,1756.0,,,,,2338.0,752.8,741.1,3032.7,996.0,,,,,,-433.0,,339.0,,,,,921.0,-664.2,-675.9,1615.7,-421.0,,,,,,,True,,,,,False,False,False,False,True,,,,,
01105,285,360.0,,0.0,,,,,27.0,107.8,566.8,137.7,204.0,,,,,,75.0,,-285.0,,,,,-258.0,-177.2,281.8,-147.3,-81.0,,,,,,,False,,,,,False,False,False,False,False,,,,,
01107,207,222.0,,438.0,,,,,85.0,110.0,199.1,519.7,215.0,,,,,,15.0,,231.0,,,,,-122.0,-97.0,-7.9,312.7,8.0,,,,,,,False,,,,,False,False,True,False,True,,,,,
01109,303,192.0,,183.0,,,,,557.0,247.2,52.4,619.0,331.0,,,,,,-111.0,,-120.0,,,,,254.0,-55.8,-250.6,316.0,28.0,,,,,,,False,,,,,False,True,False,False,True,,,,,
01111,210,276.0,,35.0,,,,,109.0,94.1,200.9,197.2,218.0,,,,,,66.0,,-175.0,,,,,-101.0,-115.9,-9.1,-12.8,8.0,,,,,,,False,,,,,False,False,True,True,True,,,,,
01113,860,780.0,,1000.0,,,,,337.0,416.5,487.2,1712.3,561.0,,,,,,-80.0,,140.0,,,,,-523.0,-443.5,-372.8,852.3,-299.0,,,,,,,False,,,,,False,False,False,False,False,,,,,
01115,1029,714.0,,3572.0,,,,,484.0,249.1,1167.8,2178.3,464.0,,,,,,-315.0,,2543.0,,,,,-545.0,-779.9,138.8,1149.3,-565.0,,,,,,,False,,,,,False,False,True,False,False,,,,,
01117,2239,1710.0,,4543.0,,,,,2613.0,906.3,2333.3,4759.0,1306.0,,3035.1,,,,-529.0,,2304.0,,,,,374.0,-1332.7,94.3,2520.0,-933.0,,796.1,,,,,False,,,,,True,False,True,False,False,,False,,,
01119,94,60.0,,0.0,,,,,249.0,54.9,5.6,70.2,,,,,,,-34.0,,-94.0,,,,,155.0,-39.1,-88.4,-23.8,,,,,,,,False,,,,,False,False,False,True,,,,,,
01121,819,498.0,,2543.0,,,,,1086.0,519.6,330.0,1862.5,331.0,,470.8,,,,-321.0,,1724.0,,,,,267.0,-299.4,-489.0,1043.5,-488.0,,-348.2,,,,,False,,,,,True,True,False,False,False,,False,,,
01123,300,294.0,,744.0,,,,,415.0,163.6,137.9,349.2,,,,,,,-6.0,,444.0,,,,,115.0,-136.4,-162.1,49.2,,,,,,,,False,,,,,False,False,False,False,,,,,,
01125,2185,2322.0,,5196.0,,,,,4080.0,1910.0,2637.9,4773.8,2131.0,,1514.0,,,,137.0,,3011.0,,,,,1895.0,-275.0,452.9,2588.8,-54.0,,-671.0,,,,,False,,,,,False,False,False,False,True,,False,,,
01127,685,804.0,,1617.0,,,,,1498.0,727.4,320.5,1414.5,791.0,,949.2,,,,119.0,,932.0,,,,,813.0,42.4,-364.5,729.5,106.0,,264.2,,,,,False,,,,,False,True,False,False,True,,False,,,
01129,359,42.0,,95.0,,,,,161.0,56.7,6.5,111.8,,,,,,,-317.0,,-264.0,,,,,-198.0,-302.3,-352.5,-247.2,,,,,,,,True,,,,,True,True,False,True,,,,,,
01131,158,114.0,,0.0,,,,,133.0,70.1,17.3,241.7,,,,,,,-44.0,,-158.0,,,,,-25.0,-87.9,-140.7,83.7,,,,,,,,False,,,,,True,False,False,False,,,,,,
01133,211,228.0,,428.0,,,,,253.0,192.6,144.2,601.7,224.0,,,,,,17.0,,217.0,,,,,42.0,-18.4,-66.8,390.7,13.0,,,,,,,False,,,,,False,False,False,False,True,,,,,
02013,2,0.0,,0.0,,,,,,0.0,,,0.0,,,,,,-2.0,,-2.0,,,,,,-2.0,,,-2.0,,,,,,,False,,,,,,False,,,False,,,,,
02016,7,0.0,,0.0,,,,,,0.0,,,0.0,,,,,,-7.0,,-7.0,,,,,,-7.0,,,-7.0,,,,,,,False,,,,,,False,,,False,,,,,
02020,1883,774.0,,4787.0,,,,,,557.4,657.1,2042.6,568.0,,900.0,,,,-1109.0,,2904.0,,,,,,-1325.6,-1225.9,159.6,-1315.0,,-983.0,,,,,False,,,,,,False,False,True,False,,True,,,
02050,18,12.0,,0.0,,,,,,29.5,1.2,,13.0,,,,,,-6.0,,-18.0,,,,,,11.5,-16.8,,-5.0,,,,,,,False,,,,,,False,False,,True,,,,,
02060,11,0.0,,0.0,,,,,,0.0,,,0.0,,,,,,-11.0,,-11.0,,,,,,-11.0,,,-11.0,,,,,,,False,,,,,,False,,,False,,,,,
02068,1,0.0,,0.0,,,,,,0.0,,,0.0,,,,,,-1.0,,-1.0,,,,,,-1.0,,,-1.0,,,,,,,False,,,,,,False,,,False,,,,,
02070,2,0.0,,0.0,,,,,,0.0,,,0.0,,,,,,-2.0,,-2.0,,,,,,-2.0,,,-2.0,,,,,,,False,,,,,,False,,,False,,,,,
02090,317,180.0,,3.0,,,,,,179.4,128.6,249.3,156.0,,,,,,-137.0,,-314.0,,,,,,-137.6,-188.4,-67.7,-161.0,,,,,,,False,,,,,,False,False,True,False,,,,,
02100,3,0.0,,0.0,,,,,,18.0,,,0.0,,,,,,-3.0,,-3.0,,,,,,15.0,,,-3.0,,,,,,,False,,,,,,False,,,False,,,,,
02105,0,0.0,,0.0,,,,,,0.0,,,0.0,,,,,,0.0,,0.0,,,,,,0.0,,,0.0,,,,,,,True,,,,,,True,,,True,,,,,
02110,98,12.0,,0.0,,,,,,55.3,9.8,,,,,,,,-86.0,,-98.0,,,,,,-42.7,-88.2,,,,,,,,,False,,,,,,True,False,,,,,,,
02122,189,180.0,,0.0,,,,,,138.3,18.1,683.0,142.0,,,,,,-9.0,,-189.0,,,,,,-50.7,-170.9,494.0,-47.0,,,,,,,False,,,,,,False,False,False,False,,,,,
02130,20,6.0,,0.0,,,,,,10.9,2.3,,,,,,,,-14.0,,-20.0,,,,,,-9.1,-17.7,,,,,,,,,False,,,,,,True,False,,,,,,,
02150,9,6.0,,0.0,,,,,,50.6,0.2,,0.0,,,,,,-3.0,,-9.0,,,,,,41.6,-8.8,,-9.0,,,,,,,False,,,,,,False,False,,False,,,,,
02158,7,6.0,,0.0,,,,,,,,,,,,,,,-1.0,,-7.0,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
02164,0,0.0,,0.0,,,,,,0.0,,,0.0,,,,,,0.0,,0.0,,,,,,0.0,,,0.0,,,,,,,True,,,,,,True,,,True,,,,,
02170,258,258.0,,0.0,,,,,,282.6,501.4,644.1,152.0,,,,,,0.0,,-258.0,,,,,,24.6,243.4,386.1,-106.0,,,,,,,False,,,,,,False,False,False,False,,,,,
02180,15,18.0,,0.0,,,,,,21.6,0.5,,,,,,,,3.0,,-15.0,,,,,,6.6,-14.5,,,,,,,,,False,,,,,,False,False,,,,,,,
02185,17,0.0,,0.0,,,,,,55.7,0.1,,0.0,,,,,,-17.0,,-17.0,,,,,,38.7,-16.9,,-17.0,,,,,,,False,,,,,,False,True,,False,,,,,
02188,40,6.0,,0.0,,,,,,25.0,0.3,,0.0,,,,,,-34.0,,-40.0,,,,,,-15.0,-39.7,,-40.0,,,,,,,False,,,,,,True,False,,False,,,,,
02195,2,6.0,,0.0,,,,,,4.2,0.3,,0.0,,,,,,4.0,,-2.0,,,,,,2.2,-1.7,,-2.0,,,,,,,True,,,,,,True,True,,True,,,,,
02198,15,0.0,,0.0,,,,,,15.1,0.1,,0.0,,,,,,-15.0,,-15.0,,,,,,0.1,-14.9,,-15.0,,,,,,,False,,,,,,True,True,,False,,,,,
02220,18,6.0,,0.0,,,,,,25.0,1.1,,12.0,,,,,,-12.0,,-18.0,,,,,,7.0,-16.9,,-6.0,,,,,,,False,,,,,,True,False,,True,,,,,
02230,0,0.0,,0.0,,,,,,0.0,,,0.0,,,,,,0.0,,0.0,,,,,,0.0,,,0.0,,,,,,,True,,,,,,True,,,True,,,,,
02240,8,42.0,,0.0,,,,,,10.6,0.6,,20.0,,,,,,34.0,,-8.0,,,,,,2.6,-7.4,,12.0,,,,,,,True,,,,,,True,True,,True,,,,,
02261,58,18.0,,0.0,,,,,,0.0,0.2,,5.0,,,,,,-40.0,,-58.0,,,,,,-58.0,-57.8,,-53.0,,,,,,,False,,,,,,False,False,,False,,,,,
02275,7,0.0,,0.0,,,,,,21.3,,,0.0,,,,,,-7.0,,-7.0,,,,,,14.3,,,-7.0,,,,,,,False,,,,,,False,,,False,,,,,
02282,9,0.0,,0.0,,,,,,0.0,,,0.0,,,,,,-9.0,,-9.0,,,,,,-9.0,,,-9.0,,,,,,,False,,,,,,False,,,False,,,,,
02290,53,6.0,,0.0,,,,,,28.7,0.3,,0.0,,,,,,-47.0,,-53.0,,,,,,-24.3,-52.7,,-53.0,,,,,,,False,,,,,,True,False,,False,,,,,
04001,819,1038.0,,1845.0,,,,,1279.0,713.1,183.2,640.1,,,1253.6,,,,219.0,,1026.0,,,,,460.0,-105.9,-635.8,-178.9,,,434.6,,,,,False,,,,,False,True,False,True,,,False,,,
04003,1023,1212.0,,3083.0,,,,,245.0,1771.0,545.1,3320.9,976.0,,1732.1,,,,189.0,,2060.0,,,,,-778.0,748.0,-477.9,2297.9,-47.0,,709.1,,,,,False,,,,,False,False,False,False,True,,False,,,
04005,1069,2232.0,,4866.0,,,,,1115.0,1073.1,2011.5,2103.1,2222.0,,3605.0,,,,1163.0,,3797.0,,,,,46.0,4.1,942.5,1034.1,1153.0,,2536.0,,,,,False,,,,,True,True,True,True,True,,False,,,
04007,679,516.0,,23.0,,,,,723.0,667.3,578.8,1274.4,413.0,,,,,,-163.0,,-656.0,,,,,44.0,-11.7,-100.2,595.4,-266.0,,,,,,,False,,,,,True,True,True,False,False,,,,,
04009,476,270.0,,0.0,,,,,189.0,198.0,664.6,711.1,192.0,,,,,,-206.0,,-476.0,,,,,-287.0,-278.0,188.6,235.1,-284.0,,,,,,,False,,,,,False,False,True,False,False,,,,,
04011,45,0.0,,0.0,,,,,48.0,24.5,0.2,,,,,,,,-45.0,,-45.0,,,,,3.0,-20.5,-44.8,,,,,,,,,False,,,,,True,True,True,,,,,,,
04012,135,252.0,,0.0,,,,,230.0,274.1,20.7,519.8,,,,,,,117.0,,-135.0,,,,,95.0,139.1,-114.3,384.8,,,,,,,,False,,,,,True,False,True,False,,,,,,
04013,69036,104730.0,,408888.0,,,,,141191.0,28722.9,156197.7,218851.6,81646.0,,163960.1,,,,35694.0,,339852.0,,,,,72155.0,-40313.1,87161.7,149815.6,12610.0,,94924.1,,,,,False,,,,,False,False,False,False,True,,False,,,
04015,1990,2376.0,,9940.0,,,,,1232.0,2909.7,1821.3,6150.7,1815.0,,2486.1,,,,386.0,,7950.0,,,,,-758.0,919.7,-168.7,4160.7,-175.0,,496.1,,,,,False,,,,,False,False,True,False,True,,False,,,
04017,1603,2706.0,,3461.0,,,,,2315.0,1198.5,1405.5,4661.9,3622.0,,3454.6,,,,1103.0,,1858.0,,,,,712.0,-404.5,-197.5,3058.9,2019.0,,1851.6,,,,,False,,,,,True,True,True,False,False,,False,,,
04019,10000,13362.0,,17522.0,,,,,14748.0,11200.8,12989.1,28782.2,11237.0,,19574.0,,,,3362.0,,7522.0,,,,,4748.0,1200.8,2989.1,18782.2,1237.0,,9574.0,,,,,False,,,,,False,True,True,False,True,,False,,,
04021,4457,6498.0,,13482.0,,,,,4419.0,4082.2,10424.4,13528.1,5277.0,,10877.2,,,,2041.0,,9025.0,,,,,-38.0,-374.8,5967.4,9071.1,820.0,,6420.2,,,,,False,,,,,True,True,False,False,True,,False,,,
04023,771,1668.0,,668.0,,,,,2781.0,834.3,635.2,556.6,1993.0,,,,,,897.0,,-103.0,,,,,2010.0,63.3,-135.8,-214.4,1222.0,,,,,,,True,,,,,False,True,True,True,False,,,,,
04025,1253,1518.0,,9551.0,,,,,2811.0,2375.8,1599.0,6031.5,993.0,,2652.5,,,,265.0,,8298.0,,,,,1558.0,1122.8,346.0,4778.5,-260.0,,1399.5,,,,,False,,,,,False,False,False,False,True,,False,,,
04027,4793,8292.0,,8644.0,,,,,7022.0,3108.5,3445.3,16234.9,8204.0,,7204.8,,,,3499.0,,3851.0,,,,,2229.0,-1684.5,-1347.7,11441.9,3411.0,,2411.8,,,,,False,,,,,True,True,True,False,True,,True,,,
05001,210,66.0,,0.0,,,,,32.0,40.5,10.0,,28.0,,,,,,-144.0,,-210.0,,,,,-178.0,-169.5,-200.0,,-182.0,,,,,,,False,,,,,False,False,False,,False,,,,,
05003,273,72.0,,0.0,,,,,120.0,57.4,50.2,,54.0,,,,,,-201.0,,-273.0,,,,,-153.0,-215.7,-222.8,,-219.0,,,,,,,False,,,,,True,False,False,,False,,,,,
05005,59,36.0,,35.0,,,,,18.0,24.4,2.7,,20.0,,,,,,-23.0,,-24.0,,,,,-41.0,-34.6,-56.3,,-39.0,,,,,,,False,,,,,False,False,False,,False,,,,,
05007,1939,2328.0,,1643.0,,,,,3353.0,1314.1,888.4,7926.3,1737.0,,1711.9,,,,389.0,,-296.0,,,,,1414.0,-624.9,-1050.6,5987.3,-202.0,,-227.1,,,,,True,,,,,False,False,False,False,True,,True,,,
05009,196,42.0,,78.0,,,,,95.0,25.2,8.8,,25.0,,,,,,-154.0,,-118.0,,,,,-101.0,-170.8,-187.2,,-171.0,,,,,,,True,,,,,True,False,False,,False,,,,,
05011,163,84.0,,0.0,,,,,71.0,19.2,14.7,,33.0,,,,,,-79.0,,-163.0,,,,,-92.0,-143.8,-148.3,,-130.0,,,,,,,False,,,,,False,False,False,,False,,,,,
05013,16,12.0,,0.0,,,,,0.0,24.3,,,0.0,,,,,,-4.0,,-16.0,,,,,-16.0,8.3,,,-16.0,,,,,,,False,,,,,False,False,,,False,,,,,
05015,196,156.0,,444.0,,,,,96.0,185.0,54.1,761.4,111.0,,,,,,-40.0,,248.0,,,,,-100.0,-11.0,-141.9,565.4,-85.0,,,,,,,False,,,,,False,True,False,False,False,,,,,
