,actual_cases,COVIDhub-baseline,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,Geneva-DetGrowth,IowaStateLW-STEM,JHU_IDD-CovidSP,LANL-GrowthRate,LNQ-ens1,OliverWyman-Navigator,QJHong-Encounter,RobertWalraven-ESG,UCLA-SuEIR,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,error-COVIDhub-baseline,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-Geneva-DetGrowth,error-IowaStateLW-STEM,error-JHU_IDD-CovidSP,error-LANL-GrowthRate,error-LNQ-ens1,error-OliverWyman-Navigator,error-QJHong-Encounter,error-RobertWalraven-ESG,error-UCLA-SuEIR,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-Geneva-DetGrowth,beat_baseline-IowaStateLW-STEM,beat_baseline-JHU_IDD-CovidSP,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-OliverWyman-Navigator,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-UCLA-SuEIR,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha
Hawaii,3625,1005.0,,1554.4,134.0,257.7,,2524.7,787.5,1161.7,904.0,,322.3,1206.7,,351.0,2008.9,-2620.0,,-2070.6,-3491.0,-3367.3,,-1100.3,-2837.5,-2463.3,-2721.0,,-3302.7,-2418.3,,-3274.0,-1616.1,,True,False,False,,True,False,True,False,,False,True,,False,True
Idaho,16969,15680.0,,28186.5,8753.0,4036.9,29656.0,10625.3,15065.0,15000.3,17712.0,,7912.5,20511.4,,7639.1,18681.3,-1289.0,,11217.5,-8216.0,-12932.1,12687.0,-6343.7,-1904.0,-1968.7,743.0,,-9056.5,3542.4,,-9329.9,1712.3,,False,False,False,False,False,False,False,True,,False,False,,False,False
Illinois,51757,37410.0,,24466.0,1832.0,8803.7,30748.0,85189.7,21182.3,34501.9,37228.0,,27873.1,55539.7,,3513.0,42438.4,-14347.0,,-27291.0,-49925.0,-42953.3,-21009.0,33432.7,-30574.7,-17255.1,-14529.0,,-23883.9,3782.7,,-48244.0,-9318.6,,False,False,False,False,False,False,False,False,,False,True,,False,True
Indiana,28597,18235.0,,22090.2,5552.0,4162.5,18209.0,37602.9,13767.5,20267.3,16921.0,,12118.4,29229.1,,6905.0,23329.4,-10362.0,,-6506.8,-23045.0,-24434.5,-10388.0,9005.9,-14829.5,-8329.7,-11676.0,,-16478.6,632.1,,-21692.0,-5267.6,,True,False,False,False,True,False,True,False,,False,True,,False,True
Iowa,17407,17985.0,,21928.8,3601.0,4303.1,25658.0,19703.2,16495.2,21394.6,18443.0,,12207.6,27021.2,,8273.9,26967.8,578.0,,4521.8,-13806.0,-13103.9,8251.0,2296.2,-911.8,3987.6,1036.0,,-5199.4,9614.2,,-9133.1,9560.8,,False,False,False,False,False,False,False,False,,False,False,,False,False
Kansas,15198,13880.0,,22746.9,2886.0,3198.1,21114.0,15489.0,9331.5,14095.1,16554.0,,3419.1,18549.9,,6048.1,41812.3,-1318.0,,7548.9,-12312.0,-11999.9,5916.0,291.0,-5866.5,-1102.9,1356.0,,-11778.9,3351.9,,-9149.9,26614.3,,False,False,False,False,True,False,True,False,,False,False,,False,False
Kentucky,19809,13725.0,,13774.6,7867.0,2273.5,12807.0,21122.7,8226.0,14677.6,14072.0,,5192.2,11271.8,,6488.5,6852.3,-6084.0,,-6034.4,-11942.0,-17535.5,-7002.0,1313.7,-11583.0,-5131.4,-5737.0,,-14616.8,-8537.2,,-13320.5,-12956.7,,True,False,False,False,True,False,True,True,,False,False,,False,False
Louisiana,59934,67570.0,,80358.0,26193.0,16153.9,125613.0,40874.3,37740.5,59492.2,55699.0,,26236.5,65624.6,,45361.8,37188.4,7636.0,,20424.0,-33741.0,-43780.1,65679.0,-19059.7,-22193.5,-441.8,-4235.0,,-33697.5,5690.6,,-14572.2,-22745.6,,False,False,False,False,False,False,True,True,,False,True,,False,False
Maine,625,615.0,,634.1,508.0,114.8,577.0,2305.3,328.3,737.1,286.0,,799.5,363.6,,536.1,1743.7,-10.0,,9.1,-117.0,-510.2,-48.0,1680.3,-296.7,112.1,-339.0,,174.5,-261.4,,-88.9,1118.7,,True,False,False,False,False,False,False,False,,False,False,,False,False
Maryland,27226,15630.0,,9248.2,2759.0,3333.5,11527.0,22656.8,11622.7,18919.8,13101.0,,13438.3,38836.0,,3997.0,22835.5,-11596.0,,-17977.8,-24467.0,-23892.5,-15699.0,-4569.2,-15603.3,-8306.2,-14125.0,,-13787.7,11610.0,,-23229.0,-4390.5,,False,False,False,False,True,False,True,False,,False,False,,False,True
Massachusetts,11801,7800.0,,5161.7,912.0,1615.2,6183.0,17263.2,4747.3,5420.8,5780.0,,4287.8,6325.0,,663.7,9429.7,-4001.0,,-6639.3,-10889.0,-10185.8,-5618.0,5462.2,-7053.7,-6380.2,-6021.0,,-7513.2,-5476.0,,-11137.3,-2371.3,,False,False,False,False,False,False,False,False,,False,False,,False,True
Michigan,25412,18945.0,,20164.0,4997.0,4634.6,27894.0,59832.4,11431.0,18592.9,19447.0,,9496.4,35122.5,,2918.3,40659.8,-6467.0,,-5248.0,-20415.0,-20777.4,2482.0,34420.4,-13981.0,-6819.1,-5965.0,,-15915.6,9710.5,,-22493.7,15247.8,,True,False,False,True,False,False,False,True,,False,False,,False,False
Minnesota,22842,19735.0,,15859.3,4840.0,3940.1,29021.0,27437.9,15769.8,22816.8,18542.0,,4545.8,19659.1,,3777.8,7715.6,-3107.0,,-6982.7,-18002.0,-18901.9,6179.0,4595.9,-7072.2,-25.2,-4300.0,,-18296.2,-3182.9,,-19064.2,-15126.4,,False,False,False,False,False,False,True,False,,False,False,,False,False
Mississippi,36336,23725.0,,36146.2,16765.0,5617.0,32178.0,22643.2,21152.0,26868.8,24060.0,,3343.8,26453.7,,17726.0,35002.8,-12611.0,,-189.8,-19571.0,-30719.0,-4158.0,-13692.8,-15184.0,-9467.2,-12276.0,,-32992.2,-9882.3,,-18610.0,-1333.2,,True,False,False,True,False,False,True,True,,False,True,,False,True
Missouri,39398,20115.0,,25025.3,12570.0,4699.6,21890.0,27266.1,10183.3,19536.5,22071.0,,13939.1,28710.0,,13918.8,19854.5,-19283.0,,-14372.7,-26828.0,-34698.4,-17508.0,-12131.9,-29214.7,-19861.5,-17327.0,,-25458.9,-10688.0,,-25479.2,-19543.5,,True,False,False,True,True,False,False,True,,False,True,,False,False
Montana,3982,2550.0,,5428.8,1051.0,936.3,2847.0,3014.8,3358.2,3396.1,2985.0,,1235.9,5325.2,,9230.1,9255.3,-1432.0,,1446.8,-2931.0,-3045.7,-1135.0,-967.2,-623.8,-585.9,-997.0,,-2746.1,1343.2,,5248.1,5273.3,,False,False,False,True,True,True,True,True,,False,True,,False,False
Nebraska,9243,5855.0,,4383.0,991.0,1166.9,15626.0,12674.8,4015.4,6250.8,4348.0,,3189.0,5041.8,,802.2,4970.1,-3388.0,,-4860.0,-8252.0,-8076.1,6383.0,3431.8,-5227.6,-2992.2,-4895.0,,-6054.0,-4201.2,,-8440.8,-4272.9,,False,False,False,False,False,False,True,False,,False,False,,False,False
Nevada,33770,26315.0,,46469.3,23448.0,5688.9,49332.0,19262.8,23453.0,27064.8,28282.0,,8850.3,25161.1,,36255.1,50838.7,-7455.0,,12699.3,-10322.0,-28081.1,15562.0,-14507.2,-10317.0,-6705.2,-5488.0,,-24919.7,-8608.9,,2485.1,17068.7,,False,False,False,False,False,False,True,True,,False,False,,True,False
New Hampshire,956,760.0,,192.4,192.0,154.6,614.0,3382.7,482.4,903.7,341.0,,607.3,662.7,,299.4,426.4,-196.0,,-763.6,-764.0,-801.4,-342.0,2426.7,-473.6,-52.3,-615.0,,-348.7,-293.3,,-656.6,-529.6,,False,False,False,False,False,False,True,False,,False,False,,False,False
New Jersey,12514,9630.0,,7297.5,619.0,2013.3,13619.0,35219.2,5366.4,6613.6,6097.0,,5483.1,8044.2,,194.5,16414.1,-2884.0,,-5216.5,-11895.0,-10500.7,1105.0,22705.2,-7147.6,-5900.4,-6417.0,,-7030.9,-4469.8,,-12319.5,3900.1,,False,False,False,True,False,False,False,False,,False,False,,False,False
New Mexico,8529,8550.0,,10301.6,3619.0,1776.8,11087.0,13679.4,5983.8,9360.1,8448.0,,6241.1,12366.7,,4810.5,13955.9,21.0,,1772.6,-4910.0,-6752.2,2558.0,5150.4,-2545.2,831.1,-81.0,,-2287.9,3837.7,,-3718.5,5426.9,,False,False,False,False,False,False,False,False,,False,False,,False,False
New York,23872,22155.0,,19685.5,3440.0,4752.1,95928.0,85329.7,12795.6,20159.1,15643.0,,8814.6,20549.0,,262.7,40260.0,-1717.0,,-4186.5,-20432.0,-19119.9,72056.0,61457.7,-11076.4,-3712.9,-8229.0,,-15057.4,-3323.0,,-23609.3,16388.0,,False,False,False,False,False,False,False,False,,False,False,,False,False
North Carolina,59798,61180.0,,63582.2,85047.0,13544.1,154703.0,63952.1,47156.5,61221.1,45222.0,,42439.5,71966.2,,57657.8,59071.3,1382.0,,3784.2,25249.0,-46253.9,94905.0,4154.1,-12641.5,1423.1,-14576.0,,-17358.5,12168.2,,-2140.2,-726.7,,False,False,False,False,False,False,False,False,,False,False,,False,True
North Dakota,4201,2320.0,,2050.0,461.0,667.9,4247.0,3020.5,2126.0,3230.3,2736.0,,665.5,2974.4,,1023.9,4632.3,-1881.0,,-2151.0,-3740.0,-3533.1,46.0,-1180.5,-2075.0,-970.7,-1465.0,,-3535.5,-1226.6,,-3177.1,431.3,,False,False,False,True,True,False,True,True,,False,True,,False,True
Ohio,43460,40155.0,,51228.5,40519.0,8683.9,46374.0,48888.0,34858.9,46206.9,45075.0,,34271.5,59893.1,,24568.7,86517.5,-3305.0,,7768.5,-2941.0,-34776.1,2914.0,5428.0,-8601.1,2746.9,1615.0,,-9188.5,16433.1,,-18891.3,43057.5,,False,True,False,True,False,False,True,True,,False,False,,False,False
Oklahoma,28019,20655.0,,29740.0,13959.0,4758.7,133551.0,25036.9,14638.8,20871.7,23588.0,,16968.0,27159.5,,26333.7,25332.8,-7364.0,,1721.0,-14060.0,-23260.3,105532.0,-2982.1,-13380.2,-7147.3,-4431.0,,-11051.0,-859.5,,-1685.3,-2686.2,,True,False,False,False,True,False,True,True,,False,True,,True,True
Oregon,11167,9605.0,,13281.3,7915.0,2140.9,18575.0,21608.8,8860.1,11552.4,9552.0,,7274.7,10292.9,,14652.8,16861.1,-1562.0,,2114.3,-3252.0,-9026.1,7408.0,10441.8,-2306.9,385.4,-1615.0,,-3892.3,-874.1,,3485.8,5694.1,,False,False,False,False,False,False,True,False,,False,True,,False,False
Pennsylvania,29315,26470.0,,29274.1,5332.0,5946.5,34197.0,40927.6,14738.8,25952.7,25959.0,,20223.8,57109.9,,5702.5,39553.4,-2845.0,,-40.9,-23983.0,-23368.5,4882.0,11612.6,-14576.2,-3362.3,-3356.0,,-9091.2,27794.9,,-23612.5,10238.4,,True,False,False,False,False,False,False,False,,False,False,,False,False
Rhode Island,3023,1605.0,,937.2,186.0,310.0,3492.0,913.4,563.4,977.7,1258.0,,970.2,1230.1,,91.3,691.8,-1418.0,,-2085.8,-2837.0,-2713.0,469.0,-2109.6,-2459.6,-2045.3,-1765.0,,-2052.8,-1792.9,,-2931.7,-2331.2,,False,False,False,True,False,False,False,False,,False,False,,False,False
South Carolina,51183,56565.0,,87868.4,32962.0,12891.8,55020.0,41812.1,58779.8,59920.0,53203.0,,29858.2,53380.7,,48885.2,75340.5,5382.0,,36685.4,-18221.0,-38291.2,3837.0,-9370.9,7596.8,8737.0,2020.0,,-21324.8,2197.7,,-2297.8,24157.5,,False,False,False,True,False,False,False,True,,False,True,,True,False
South Dakota,2664,2130.0,,1855.0,909.0,440.9,2129.0,2914.5,1391.0,1921.0,1455.0,,1636.7,1456.1,,715.6,3063.3,-534.0,,-809.0,-1755.0,-2223.1,-535.0,250.5,-1273.0,-743.0,-1209.0,,-1027.3,-1207.9,,-1948.4,399.3,,False,False,False,False,True,False,False,False,,False,False,,False,True
Tennessee,70741,54330.0,,70158.7,59981.0,12193.1,60644.0,41975.2,28579.7,45589.9,65992.0,,15852.3,46961.7,,43186.8,86171.0,-16411.0,,-582.3,-10760.0,-58547.9,-10097.0,-28765.8,-42161.3,-25151.1,-4749.0,,-54888.7,-23779.3,,-27554.2,15430.0,,True,True,False,True,False,False,False,True,,False,False,,False,True
Texas,292137,302285.0,,505500.0,282214.0,75454.2,616095.0,202224.2,243433.6,293670.5,343086.0,,160843.4,406500.2,,378696.3,246966.0,10148.0,,213363.0,-9923.0,-216682.8,323958.0,-89912.8,-48703.4,1533.5,50949.0,,-131293.6,114363.2,,86559.3,-45171.0,,False,True,False,False,False,False,True,False,,False,False,,False,False
Utah,17466,21565.0,,25819.3,24290.0,4869.6,28737.0,18178.6,16419.8,20844.1,16816.0,,11915.5,24429.4,,22093.4,15025.8,4099.0,,8353.3,6824.0,-12596.4,11271.0,712.6,-1046.2,3378.1,-650.0,,-5550.5,6963.4,,4627.4,-2440.2,,False,False,False,False,True,True,True,True,,False,False,,False,True
Vermont,226,225.0,,80.5,19.0,46.6,176.0,976.9,160.0,301.8,113.0,,141.2,222.6,,0.0,190.7,-1.0,,-145.5,-207.0,-179.4,-50.0,750.9,-66.0,75.8,-113.0,,-84.8,-3.4,,-226.0,-35.3,,False,False,False,False,False,False,False,False,,False,False,,False,False
Virginia,35968,23365.0,,15900.7,9606.0,5365.7,28834.0,42823.5,18279.0,28953.2,19558.0,,10476.7,28957.1,,9300.4,7520.7,-12603.0,,-20067.3,-26362.0,-30602.3,-7134.0,6855.5,-17689.0,-7014.8,-16410.0,,-25491.3,-7010.9,,-26667.6,-28447.3,,False,False,False,True,True,False,True,False,,False,True,,False,False
Washington,27667,19855.0,,31911.1,14198.0,3489.9,21211.0,28624.9,21957.6,26736.1,14667.0,,14246.1,37043.4,,14230.1,35864.5,-7812.0,,4244.1,-13469.0,-24177.1,-6456.0,957.9,-5709.4,-930.9,-13000.0,,-13420.9,9376.4,,-13436.9,8197.5,,True,False,False,True,True,True,True,False,,False,False,,False,False
West Virginia,4316,4705.0,,6470.8,4396.0,1187.8,2899.0,5673.8,4173.1,5396.0,5053.0,,940.0,5751.4,,5499.6,10080.6,389.0,,2154.8,80.0,-3128.2,-1417.0,1357.8,-142.9,1080.0,737.0,,-3376.0,1435.4,,1183.6,5764.6,,False,True,False,False,False,True,False,False,,False,False,,False,False
Wisconsin,29377,23120.0,,26038.4,10345.0,5684.7,26264.0,35929.2,20049.5,26090.7,26801.0,,23782.4,28722.5,,15902.8,38433.8,-6257.0,,-3338.6,-19032.0,-23692.3,-3113.0,6552.2,-9327.5,-3286.3,-2576.0,,-5594.6,-654.5,,-13474.2,9056.8,,True,False,False,True,False,False,True,True,,True,True,,False,False
Wyoming,1396,1165.0,,2243.7,779.0,229.4,902.0,2446.6,727.4,1190.2,898.0,,821.6,1134.8,,1144.6,1079.0,-231.0,,847.7,-617.0,-1166.6,-494.0,1050.6,-668.6,-205.8,-498.0,,-574.4,-261.2,,-251.4,-317.0,,False,False,False,False,False,False,True,False,,False,False,,False,False
US,2115240,2023420.0,2141567.0,2729310.9,1612493.0,460803.6,2580834.0,1846573.3,1423059.9,1952982.8,2040356.0,2284849.2,1630538.6,2404995.4,1926904.4,1655079.8,2874057.3,-91820.0,26327.0,614070.9,-502747.0,-1654436.4,465594.0,-268666.7,-692180.1,-162257.2,-74884.0,169609.2,-484701.4,289755.4,-188335.6,-460160.2,758817.3,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False
