,actual_cases,COVIDhub-baseline,CDDEP-SEIR_MCMC,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,IowaStateLW-STEM,JHU_IDD-CovidSP,LANL-GrowthRate,MITCovAlliance-SIR,UCLA-SuEIR,USACE-ERDC_SEIR,USC-SI_kJalpha,error-COVIDhub-baseline,error-CDDEP-SEIR_MCMC,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-IowaStateLW-STEM,error-JHU_IDD-CovidSP,error-LANL-GrowthRate,error-MITCovAlliance-SIR,error-UCLA-SuEIR,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,beat_baseline-CDDEP-SEIR_MCMC,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-IowaStateLW-STEM,beat_baseline-JHU_IDD-CovidSP,beat_baseline-LANL-GrowthRate,beat_baseline-MITCovAlliance-SIR,beat_baseline-UCLA-SuEIR,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha
01053,750,715.0,,1044.0,,,,847.0,537.5,272.1,213.5,,,,-35.0,,294.0,,,,97.0,-212.5,-477.9,-536.5,,,,,False,,,,False,False,False,False,,,
01055,1332,1120.0,1283.5,1932.0,,,,2066.0,860.1,1799.9,810.0,1197.5,,,-212.0,-48.5,600.0,,,,734.0,-471.9,467.9,-522.0,-134.5,,,True,False,,,,False,False,False,False,True,,
01057,178,70.0,,0.0,,,,50.0,114.0,51.3,,,,,-108.0,,-178.0,,,,-128.0,-64.0,-126.7,,,,,,False,,,,False,True,False,,,,
01059,394,215.0,,188.0,,,,963.0,371.0,95.5,84.3,,,,-179.0,,-206.0,,,,569.0,-23.0,-298.5,-309.7,,,,,False,,,,False,True,False,False,,,
01061,200,85.0,,240.0,,,,371.0,152.4,22.1,,,,,-115.0,,40.0,,,,171.0,-47.6,-177.9,,,,,,True,,,,False,True,False,,,,
01063,61,60.0,,109.0,,,,37.0,62.2,17.3,2.5,,,,-1.0,,48.0,,,,-24.0,1.2,-43.7,-58.5,,,,,False,,,,False,False,False,False,,,
01065,162,190.0,,331.0,,,,198.0,110.8,91.1,72.0,,,,28.0,,169.0,,,,36.0,-51.2,-70.9,-90.0,,,,,False,,,,False,False,False,False,,,
01067,139,105.0,,165.0,,,,85.0,99.3,31.1,40.9,,,,-34.0,,26.0,,,,-54.0,-39.7,-107.9,-98.1,,,,,True,,,,False,False,False,False,,,
01069,969,530.0,695.3,1196.0,,,,1499.0,917.9,510.8,484.8,,,,-439.0,-273.7,227.0,,,,530.0,-51.1,-458.2,-484.2,,,,True,True,,,,False,True,False,False,,,
01071,715,750.0,479.5,2126.0,,,,548.0,438.0,1608.8,458.7,,,,35.0,-235.5,1411.0,,,,-167.0,-277.0,893.8,-256.3,,,,False,False,,,,False,False,False,False,,,
01073,7406,7445.0,8428.6,7154.0,,,,13359.0,6081.5,11543.1,5840.1,23300.4,,,39.0,1022.6,-252.0,,,,5953.0,-1324.5,4137.1,-1565.9,15894.4,,,False,False,,,,False,False,False,False,False,,
01075,159,60.0,,0.0,,,,40.0,113.3,44.9,,,,,-99.0,,-159.0,,,,-119.0,-45.7,-114.1,,,,,,False,,,,False,True,False,,,,
01077,666,395.0,611.9,510.0,,,,1029.0,823.0,439.2,589.8,,,,-271.0,-54.1,-156.0,,,,363.0,157.0,-226.8,-76.2,,,,True,True,,,,False,True,True,True,,,
01079,248,90.0,,190.0,,,,101.0,244.9,180.4,106.5,,,,-158.0,,-58.0,,,,-147.0,-3.1,-67.6,-141.5,,,,,True,,,,True,True,True,True,,,
01081,1356,1065.0,1199.7,783.0,,,,1847.0,724.7,1095.7,1105.1,723.6,,,-291.0,-156.3,-573.0,,,,491.0,-631.3,-260.3,-250.9,-632.4,,,True,False,,,,False,False,True,True,False,,
01083,854,705.0,834.9,1558.0,,,,1114.0,694.7,904.6,716.6,,,,-149.0,-19.1,704.0,,,,260.0,-159.3,50.6,-137.4,,,,True,False,,,,False,False,True,True,,,
01085,108,70.0,,24.0,,,,89.0,64.6,2.9,3.5,,,,-38.0,,-84.0,,,,-19.0,-43.4,-105.1,-104.5,,,,,False,,,,True,False,False,False,,,
01087,143,150.0,,170.0,,,,56.0,180.9,22.2,92.3,,,,7.0,,27.0,,,,-87.0,37.9,-120.8,-50.7,,,,,False,,,,False,False,False,False,,,
01089,3416,3800.0,3785.4,11138.0,,,,4407.0,2649.3,11975.0,3594.7,7215.3,,,384.0,369.4,7722.0,,,,991.0,-766.7,8559.0,178.7,3799.3,,,True,False,,,,False,False,False,True,False,,
01091,239,250.0,,425.0,,,,349.0,138.7,110.6,81.8,,,,11.0,,186.0,,,,110.0,-100.3,-128.4,-157.2,,,,,False,,,,False,False,False,False,,,
01093,340,280.0,,609.0,,,,189.0,206.4,454.7,127.9,,,,-60.0,,269.0,,,,-151.0,-133.6,114.7,-212.1,,,,,False,,,,False,False,False,False,,,
01095,1280,1120.0,1595.7,603.0,,,,2907.0,1054.3,1258.9,705.2,935.6,,,-160.0,315.7,-677.0,,,,1627.0,-225.7,-21.1,-574.8,-344.4,,,False,False,,,,False,False,True,False,False,,
01097,6135,3740.0,1371.8,9381.0,,,,6044.0,2154.2,5925.2,1638.3,6393.7,,,-2395.0,-4763.2,3246.0,,,,-91.0,-3980.8,-209.8,-4496.7,258.7,,,False,False,,,,True,False,True,False,True,,
01099,240,105.0,,16.0,,,,276.0,245.9,17.3,120.5,,,,-135.0,,-224.0,,,,36.0,5.9,-222.7,-119.5,,,,,False,,,,True,True,False,True,,,
01101,2588,2045.0,2200.3,1263.0,,,,4386.0,1584.6,1028.9,984.9,1287.6,,,-543.0,-387.7,-1325.0,,,,1798.0,-1003.4,-1559.1,-1603.1,-1300.4,,,True,False,,,,False,False,False,False,False,,
01103,1189,990.0,1669.7,1677.0,,,,2367.0,1020.1,1026.8,667.4,,,,-199.0,480.7,488.0,,,,1178.0,-168.9,-162.2,-521.6,,,,False,False,,,,False,True,True,False,,,
01105,236,330.0,,0.0,,,,34.0,197.7,572.3,42.8,,,,94.0,,-236.0,,,,-202.0,-38.3,336.3,-193.2,,,,,False,,,,False,True,False,False,,,
01107,171,210.0,,374.0,,,,109.0,124.7,192.8,131.6,,,,39.0,,203.0,,,,-62.0,-46.3,21.8,-39.4,,,,,False,,,,False,False,True,False,,,
01109,301,260.0,,308.0,,,,1025.0,204.6,36.0,126.7,,,,-41.0,,7.0,,,,724.0,-96.4,-265.0,-174.3,,,,,True,,,,False,False,False,False,,,
01111,167,290.0,,1068.0,,,,162.0,150.7,216.8,97.6,,,,123.0,,901.0,,,,-5.0,-16.3,49.8,-69.4,,,,,False,,,,True,True,True,True,,,
01113,738,650.0,656.0,1036.0,,,,487.0,459.2,594.3,395.2,,,,-88.0,-82.0,298.0,,,,-251.0,-278.8,-143.7,-342.8,,,,True,False,,,,False,False,False,False,,,
01115,956,735.0,479.0,1990.0,,,,569.0,567.7,1337.2,687.7,,,,-221.0,-477.0,1034.0,,,,-387.0,-388.3,381.2,-268.3,,,,False,False,,,,False,False,False,False,,,
01117,1987,2075.0,1540.5,5006.0,,,,2971.0,1086.7,2977.1,1426.9,2505.2,,,88.0,-446.5,3019.0,,,,984.0,-900.3,990.1,-560.1,518.2,,,False,False,,,,False,False,False,False,False,,
01119,94,35.0,,54.0,,,,103.0,45.5,2.6,9.4,,,,-59.0,,-40.0,,,,9.0,-48.5,-91.4,-84.6,,,,,True,,,,True,True,False,False,,,
01121,987,430.0,439.9,1324.0,,,,586.0,591.1,510.9,464.9,660.1,,,-557.0,-547.1,337.0,,,,-401.0,-395.9,-476.1,-522.1,-326.9,,,True,True,,,,True,True,True,True,True,,
01123,325,200.0,,286.0,,,,443.0,141.7,74.9,91.6,,,,-125.0,,-39.0,,,,118.0,-183.3,-250.1,-233.4,,,,,True,,,,True,False,False,False,,,
01125,1859,2030.0,2857.7,2691.0,,,,4415.0,2231.8,2055.8,1069.6,2077.7,,,171.0,998.7,832.0,,,,2556.0,372.8,196.8,-789.4,218.7,,,False,False,,,,False,False,False,False,False,,
01127,560,735.0,498.3,607.0,,,,1409.0,1019.9,224.8,339.8,1144.1,,,175.0,-61.7,47.0,,,,849.0,459.9,-335.2,-220.2,584.1,,,True,True,,,,False,False,False,False,False,,
01129,317,180.0,,148.0,,,,197.0,102.8,64.8,45.9,,,,-137.0,,-169.0,,,,-120.0,-214.2,-252.2,-271.1,,,,,False,,,,True,False,False,False,,,
01131,162,65.0,,0.0,,,,64.0,73.5,11.7,33.6,,,,-97.0,,-162.0,,,,-98.0,-88.5,-150.3,-128.4,,,,,False,,,,False,True,False,False,,,
01133,182,210.0,,210.0,,,,230.0,337.1,152.0,162.0,,,,28.0,,28.0,,,,48.0,155.1,-30.0,-20.0,,,,,False,,,,False,False,False,True,,,
02013,2,0.0,,0.0,,,,,0.0,,,,,,-2.0,,-2.0,,,,,-2.0,,,,,,,False,,,,,False,,,,,
02016,84,5.0,,0.0,,,,,0.0,,,,,,-79.0,,-84.0,,,,,-84.0,,,,,,,False,,,,,False,,,,,
02020,1825,730.0,541.7,2141.0,,,,,818.9,681.6,928.1,717.0,,,-1095.0,-1283.3,316.0,,,,,-1006.1,-1143.4,-896.9,-1108.0,,,False,True,,,,,True,False,True,False,,
02050,16,10.0,,0.0,,,,,1.6,2.7,,,,,-6.0,,-16.0,,,,,-14.4,-13.3,,,,,,False,,,,,False,False,,,,
02060,0,15.0,,0.0,,,,,0.0,0.4,,,,,15.0,,0.0,,,,,0.0,0.4,,,,,,True,,,,,True,True,,,,
02068,3,0.0,,0.0,,,,,0.0,,,,,,-3.0,,-3.0,,,,,-3.0,,,,,,,False,,,,,False,,,,,
02070,2,0.0,,0.0,,,,,0.0,,,,,,-2.0,,-2.0,,,,,-2.0,,,,,,,False,,,,,False,,,,,
02090,282,300.0,57.5,0.0,,,,,217.3,1120.4,163.9,,,,18.0,-224.5,-282.0,,,,,-64.7,838.4,-118.1,,,,False,False,,,,,False,False,False,,,
02100,2,0.0,,0.0,,,,,2.5,,,,,,-2.0,,-2.0,,,,,0.5,,,,,,,False,,,,,True,,,,,
02105,0,0.0,,0.0,,,,,0.0,,,,,,0.0,,0.0,,,,,0.0,,,,,,,True,,,,,True,,,,,
02110,169,15.0,,0.0,,,,,38.4,18.2,,,,,-154.0,,-169.0,,,,,-130.6,-150.8,,,,,,False,,,,,True,True,,,,
02122,318,155.0,288.1,0.0,,,,,345.2,65.1,182.1,,,,-163.0,-29.9,-318.0,,,,,27.2,-252.9,-135.9,,,,True,False,,,,,True,False,True,,,
02130,23,5.0,,0.0,,,,,3.0,3.8,,,,,-18.0,,-23.0,,,,,-20.0,-19.2,,,,,,False,,,,,False,False,,,,
02150,41,0.0,,0.0,,,,,8.2,0.4,,,,,-41.0,,-41.0,,,,,-32.8,-40.6,,,,,,False,,,,,True,True,,,,
02158,6,5.0,,0.0,,,,,,,,,,,-1.0,,-6.0,,,,,,,,,,,,False,,,,,,,,,,
02164,16,0.0,,0.0,,,,,0.0,,,,,,-16.0,,-16.0,,,,,-16.0,,,,,,,False,,,,,False,,,,,
02170,250,100.0,189.4,0.0,,,,,436.0,166.3,186.0,,,,-150.0,-60.6,-250.0,,,,,186.0,-83.7,-64.0,,,,True,False,,,,,False,True,True,,,
02180,10,15.0,,0.0,,,,,0.9,1.6,,,,,5.0,,-10.0,,,,,-9.1,-8.4,,,,,,False,,,,,False,False,,,,
02185,25,0.0,,0.0,,,,,9.1,0.2,,,,,-25.0,,-25.0,,,,,-15.9,-24.8,,,,,,False,,,,,True,True,,,,
02188,39,5.0,,0.0,,,,,1.2,0.5,,,,,-34.0,,-39.0,,,,,-37.8,-38.5,,,,,,False,,,,,False,False,,,,
02195,2,5.0,,0.0,,,,,1.4,0.6,,,,,3.0,,-2.0,,,,,-0.6,-1.4,,,,,,True,,,,,True,True,,,,
02198,11,0.0,,0.0,,,,,4.5,0.1,,,,,-11.0,,-11.0,,,,,-6.5,-10.9,,,,,,False,,,,,True,True,,,,
02220,25,0.0,,0.0,,,,,2.5,1.7,,,,,-25.0,,-25.0,,,,,-22.5,-23.3,,,,,,False,,,,,True,True,,,,
02230,0,0.0,,0.0,,,,,0.0,,,,,,0.0,,0.0,,,,,0.0,,,,,,,True,,,,,True,,,,,
02240,8,0.0,,0.0,,,,,1.1,0.9,,,,,-8.0,,-8.0,,,,,-6.9,-7.1,,,,,,False,,,,,True,True,,,,
02261,79,10.0,,0.0,,,,,0.0,1.0,,,,,-69.0,,-79.0,,,,,-79.0,-78.0,,,,,,False,,,,,False,False,,,,
02275,6,0.0,,0.0,,,,,3.7,,,,,,-6.0,,-6.0,,,,,-2.3,,,,,,,False,,,,,True,,,,,
02282,12,0.0,,0.0,,,,,0.0,,,,,,-12.0,,-12.0,,,,,-12.0,,,,,,,False,,,,,False,,,,,
02290,51,15.0,,0.0,,,,,9.9,2.9,,,,,-36.0,,-51.0,,,,,-41.1,-48.1,,,,,,False,,,,,False,False,,,,
04001,691,640.0,1729.0,663.0,,,,674.0,416.6,228.0,90.3,893.3,,,-51.0,1038.0,-28.0,,,,-17.0,-274.4,-463.0,-600.7,202.3,,,False,True,,,,True,False,False,False,False,,
04003,743,1400.0,1136.9,2175.0,,,,927.0,2274.3,642.6,788.6,,,,657.0,393.9,1432.0,,,,184.0,1531.3,-100.4,45.6,,,,True,False,,,,True,False,True,True,,,
04005,749,1600.0,1530.2,2990.0,,,,2545.0,740.0,1160.2,545.4,2322.8,,,851.0,781.2,2241.0,,,,1796.0,-9.0,411.2,-203.6,1573.8,,,True,False,,,,False,True,True,True,False,,
04007,570,520.0,359.3,14.0,,,,347.0,1020.0,612.7,259.6,,,,-50.0,-210.7,-556.0,,,,-223.0,450.0,42.7,-310.4,,,,False,False,,,,False,False,True,False,,,
04009,402,370.0,,0.0,,,,147.0,211.0,135.6,181.4,,,,-32.0,,-402.0,,,,-255.0,-191.0,-266.4,-220.6,,,,,False,,,,False,False,False,False,,,
04011,31,70.0,,0.0,,,,104.0,55.7,5.6,,,,,39.0,,-31.0,,,,73.0,24.7,-25.4,,,,,,True,,,,False,True,True,,,,
04012,94,205.0,,0.0,,,,397.0,276.4,39.4,72.6,,,,111.0,,-94.0,,,,303.0,182.4,-54.6,-21.4,,,,,True,,,,False,False,True,True,,,
04013,50384,93260.0,167446.0,92260.0,,,,115235.0,30340.7,89654.8,51464.1,72379.4,,,42876.0,117062.0,41876.0,,,,64851.0,-20043.3,39270.8,1080.1,21995.4,,,False,True,,,,False,True,True,True,True,,
04015,1589,2005.0,2884.2,4926.0,,,,2441.0,2386.9,2269.5,1362.6,4319.9,,,416.0,1295.2,3337.0,,,,852.0,797.9,680.5,-226.4,2730.9,,,False,False,,,,False,False,False,True,False,,
04017,1172,2155.0,3351.8,1761.0,,,,1620.0,622.6,1576.9,871.4,2303.4,,,983.0,2179.8,589.0,,,,448.0,-549.4,404.9,-300.6,1131.4,,,False,True,,,,True,True,True,True,False,,
04019,7870,10650.0,24697.4,12141.0,,,,11951.0,9675.6,10011.0,6269.7,10600.4,,,2780.0,16827.4,4271.0,,,,4081.0,1805.6,2141.0,-1600.3,2730.4,,,False,False,,,,False,True,True,True,True,,
04021,3181,6380.0,9564.3,8203.0,,,,4299.0,2909.5,6957.8,2936.9,4150.3,,,3199.0,6383.3,5022.0,,,,1118.0,-271.5,3776.8,-244.1,969.3,,,False,False,,,,True,True,False,True,True,,
04023,541,1150.0,,471.0,,,,2384.0,748.9,305.7,92.0,,,,609.0,,-70.0,,,,1843.0,207.9,-235.3,-449.0,,,,,True,,,,False,True,True,True,,,
04025,1052,1005.0,1973.5,1142.0,,,,1325.0,1751.7,1161.9,1236.4,716.0,,,-47.0,921.5,90.0,,,,273.0,699.7,109.9,184.4,-336.0,,,False,False,,,,False,False,False,False,False,,
04027,3712,5405.0,9444.7,3383.0,,,,721.0,2525.1,1743.5,2877.7,2041.1,,,1693.0,5732.7,-329.0,,,,-2991.0,-1186.9,-1968.5,-834.3,-1670.9,,,False,True,,,,False,True,False,True,True,,
05001,191,95.0,,0.0,,,,45.0,232.3,34.8,,,,,-96.0,,-191.0,,,,-146.0,41.3,-156.2,,,,,,False,,,,False,True,False,,,,
05003,255,85.0,,118.0,,,,131.0,201.1,51.1,,,,,-170.0,,-137.0,,,,-124.0,-53.9,-203.9,,,,,,True,,,,True,True,False,,,,
05005,54,25.0,,36.0,,,,38.0,138.1,6.9,,,,,-29.0,,-18.0,,,,-16.0,84.1,-47.1,,,,,,True,,,,True,False,False,,,,
05007,1484,2275.0,3842.3,3920.0,,,,2094.0,3308.3,1225.0,1080.5,2270.2,,,791.0,2358.3,2436.0,,,,610.0,1824.3,-259.0,-403.5,786.2,,,False,False,,,,True,False,True,True,True,,
05009,179,85.0,,196.0,,,,174.0,180.6,32.9,,,,,-94.0,,17.0,,,,-5.0,1.6,-146.1,,,,,,True,,,,True,True,False,,,,
05011,143,95.0,,44.0,,,,101.0,125.7,43.1,,,,,-48.0,,-99.0,,,,-42.0,-17.3,-99.9,,,,,,False,,,,True,True,False,,,,
05013,16,0.0,,0.0,,,,0.0,17.8,,,,,,-16.0,,-16.0,,,,-16.0,1.8,,,,,,,False,,,,False,True,,,,,
05015,158,190.0,,72.0,,,,129.0,343.1,99.4,161.0,,,,32.0,,-86.0,,,,-29.0,185.1,-58.6,3.0,,,,,False,,,,True,False,False,True,,,
05017,712,255.0,,207.0,,,,197.0,156.5,49.0,95.7,,,,-457.0,,-505.0,,,,-515.0,-555.5,-663.0,-616.3,,,,,False,,,,False,False,False,False,,,
05019,116,85.0,,206.0,,,,135.0,72.0,24.9,,,,,-31.0,,90.0,,,,19.0,-44.0,-91.1,,,,,,False,,,,True,False,False,,,,
05021,68,75.0,,82.0,,,,51.0,159.7,84.5,,,,,7.0,,14.0,,,,-17.0,91.7,16.5,,,,,,False,,,,False,False,False,,,,
05023,90,100.0,,0.0,,,,170.0,42.2,42.7,34.7,,,,10.0,,-90.0,,,,80.0,-47.8,-47.3,-55.3,,,,,False,,,,False,False,False,False,,,
05025,82,30.0,,0.0,,,,34.0,28.1,7.5,,,,,-52.0,,-82.0,,,,-48.0,-53.9,-74.5,,,,,,False,,,,True,False,False,,,,
05027,134,90.0,,198.0,,,,164.0,180.5,22.4,82.0,,,,-44.0,,64.0,,,,30.0,46.5,-111.6,-52.0,,,,,False,,,,True,False,False,False,,,
05029,73,100.0,,217.0,,,,208.0,177.1,98.0,,,,,27.0,,144.0,,,,135.0,104.1,25.0,,,,,,False,,,,False,False,True,,,,
05031,932,345.0,352.1,1016.0,,,,1071.0,803.5,114.2,208.8,438.3,,,-587.0,-579.9,84.0,,,,139.0,-128.5,-817.8,-723.2,-493.7,,,True,True,,,,True,True,False,False,True,,
05033,441,310.0,691.8,581.0,,,,1358.0,848.7,218.1,421.8,,,,-131.0,250.8,140.0,,,,917.0,407.7,-222.9,-19.2,,,,False,False,,,,False,False,False,True,,,
05035,627,335.0,,257.0,,,,844.0,454.0,114.6,150.7,,,,-292.0,,-370.0,,,,217.0,-173.0,-512.4,-476.3,,,,,False,,,,True,True,False,False,,,
05037,127,35.0,,19.0,,,,176.0,94.8,10.1,,,,,-92.0,,-108.0,,,,49.0,-32.2,-116.9,,,,,,False,,,,True,True,False,,,,
05039,58,0.0,,0.0,,,,17.0,9.3,4.4,,,,,-58.0,,-58.0,,,,-41.0,-48.7,-53.6,,,,,,False,,,,True,True,True,,,,
05041,131,100.0,,0.0,,,,96.0,114.9,61.9,,,,,-31.0,,-131.0,,,,-35.0,-16.1,-69.1,,,,,,False,,,,False,True,False,,,,
05043,165,80.0,,0.0,,,,113.0,167.2,95.3,,,,,-85.0,,-165.0,,,,-52.0,2.2,-69.7,,,,,,False,,,,True,True,True,,,,
05045,618,965.0,1669.7,1746.0,,,,1048.0,591.2,1322.3,939.0,,,,347.0,1051.7,1128.0,,,,430.0,-26.8,704.3,321.0,,,,False,False,,,,False,True,False,True,,,
05047,109,20.0,,0.0,,,,216.0,81.2,25.0,,,,,-89.0,,-109.0,,,,107.0,-27.8,-84.0,,,,,,False,,,,False,True,True,,,,
05049,30,10.0,,0.0,,,,24.0,49.8,6.1,,,,,-20.0,,-30.0,,,,-6.0,19.8,-23.9,,,,,,False,,,,True,True,False,,,,
05051,849,215.0,95.2,322.0,,,,1091.0,752.8,213.8,307.2,,,,-634.0,-753.8,-527.0,,,,242.0,-96.2,-635.2,-541.8,,,,False,True,,,,True,True,False,True,,,
05053,95,40.0,,44.0,,,,40.0,114.9,53.9,,,,,-55.0,,-51.0,,,,-55.0,19.9,-41.1,,,,,,True,,,,False,True,True,,,,
05055,384,130.0,,219.0,,,,208.0,307.1,73.7,150.7,,,,-254.0,,-165.0,,,,-176.0,-76.9,-310.3,-233.3,,,,,True,,,,True,True,False,True,,,
05057,189,80.0,,184.0,,,,114.0,203.6,76.5,,,,,-109.0,,-5.0,,,,-75.0,14.6,-112.5,,,,,,True,,,,True,True,False,,,,
05059,408,3150.0,,6127.0,,,,671.0,410.2,3235.0,804.4,,,,2742.0,,5719.0,,,,263.0,2.2,2827.0,396.4,,,,,False,,,,True,True,False,True,,,
05061,232,175.0,,95.0,,,,244.0,139.9,128.5,99.5,,,,-57.0,,-137.0,,,,12.0,-92.1,-103.5,-132.5,,,,,False,,,,True,False,False,False,,,
05063,533,55.0,,92.0,,,,370.0,176.2,38.8,,,,,-478.0,,-441.0,,,,-163.0,-356.8,-494.2,,,,,,True,,,,True,True,False,,,,
05065,39,10.0,,0.0,,,,38.0,39.5,5.7,,,,,-29.0,,-39.0,,,,-1.0,0.5,-33.3,,,,,,False,,,,True,True,False,,,,
05067,84,45.0,,0.0,,,,179.0,122.1,45.2,,,,,-39.0,,-84.0,,,,95.0,38.1,-38.8,,,,,,False,,,,False,True,True,,,,
