,2020-04-20_2020-07-18,2020-04-27_2020-07-18,2020-05-04_2020-07-18,2020-05-11_2020-07-18,2020-05-18_2020-07-18,2020-05-25_2020-07-18,2020-06-01_2020-07-18,2020-06-08_2020-07-18,2020-06-15_2020-07-18,2020-06-22_2020-07-18,2020-06-29_2020-07-18,2020-07-06_2020-07-18,2020-07-13_2020-07-18
num_states_with_projections-RobertWalraven-ESG,,,,,,,,,,,,51,51
num_states_with_projections-SWC-TerminusCM,,,,,,,,48,51,,48,,
num_states_with_projections-UA-EpiCovDA,,,,,,,,,,51,51,51,51
num_states_with_projections-UCLA-SuEIR,,,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-UMass-MechBayes,,,,,,,,,,51,51,51,51
num_states_with_projections-UMich-RidgeTfReg,,,,,,,,,,,,0,0
num_states_with_projections-USACE-ERDC_SEIR,,,,,51,51,51,51,51,51,51,51,51
num_states_with_projections-USC-SI_kJalpha,,,,,,,,,,,51,51,51
num_states_with_projections-UT-Mobility,,,,,,,,,,51,51,51,51
num_states_with_projections-YYG-ParamSearch,,,,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-epiforecasts-ensemble1,,,,,,,,,,14,14,22,23
num_states_beat_baseline-Auquan-SEIR,,,,,,,,,,31,27,25,
num_states_beat_baseline-COVIDhub-baseline,,,,,,,,,,22,22,32,28
num_states_beat_baseline-COVIDhub-ensemble,,,,,,,,,,35,33,33,32
num_states_beat_baseline-CU-select,,,,,,,,,,21,14,16,25
num_states_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,,,,,,
num_states_beat_baseline-Covid19Sim-Simulator,,,,,,29,31,26,31,34,28,20,11
num_states_beat_baseline-CovidActNow-SEIR_CAN,,,,,,,,,,17,,11,
num_states_beat_baseline-CovidAnalytics-DELPHI,,,,,,,,,29,31,27,21,23
num_states_beat_baseline-GT-DeepCOVID,,,,,,,,,,14,19,7,18
num_states_beat_baseline-GT_CHHS-COVID19,,,,,,,,,,0,0,0,0
num_states_beat_baseline-IHME-CurveFit,18,20,27,30,28,,29,29,31,34,25,26,
num_states_beat_baseline-IowaStateLW-STEM,,21,26,,24,22,24,23,25,25,19,19,17
num_states_beat_baseline-JHU_IDD-CovidSP,,,,,,,,,,10,15,19,21
num_states_beat_baseline-LANL-GrowthRate,,,,,,,39,35,34,34,27,30,22
num_states_beat_baseline-MITCovAlliance-SIR,,,,,,,,,,,17,12,5
num_states_beat_baseline-MOBS-GLEAM_COVID,,,,,,,,,,22,14,22,24
num_states_beat_baseline-NotreDame-FRED,,,,,,,,2,0,0,0,2,1
num_states_beat_baseline-NotreDame-mobility,,,,,,,,,,34,17,22,23
num_states_beat_baseline-OliverWyman-Navigator,,,,,,,,,,31,27,35,28
num_states_beat_baseline-PSI-DRAFT,,,,,,,,19,20,21,15,15,13
num_states_beat_baseline-QJHong-Encounter,,,,,,,,,,,,,
num_states_beat_baseline-RobertWalraven-ESG,,,,,,,,,,,,18,12
num_states_beat_baseline-SWC-TerminusCM,,,,,,,,19,21,,17,,
num_states_beat_baseline-UA-EpiCovDA,,,,,,,,,,32,22,21,24
num_states_beat_baseline-UCLA-SuEIR,,,27,33,30,29,32,28,26,27,20,26,30
num_states_beat_baseline-UMass-MechBayes,,,,,,,,,,30,33,36,37
num_states_beat_baseline-UMich-RidgeTfReg,,,,,,,,,,,,,
num_states_beat_baseline-USACE-ERDC_SEIR,,,,,25,27,28,29,31,29,18,23,22
num_states_beat_baseline-USC-SI_kJalpha,,,,,,,,,,,29,29,17
num_states_beat_baseline-UT-Mobility,,,,,,,,,,30,25,29,30
num_states_beat_baseline-YYG-ParamSearch,,,,29,24,29,30,32,32,35,34,33,36
num_states_beat_baseline-epiforecasts-ensemble1,,,,,,,,,,4,9,15,4
perc_beat_baseline-Auquan-SEIR,,,,,,,,,,0.6078431373,0.5294117647,0.4901960784,
perc_beat_baseline-COVIDhub-baseline,,,,,,,,,,0.431372549,0.431372549,0.6274509804,0.5490196078
perc_beat_baseline-COVIDhub-ensemble,,,,,,,,,,0.6862745098,0.6470588235,0.6470588235,0.6274509804
perc_beat_baseline-CU-select,,,,,,,,,,0.4117647059,0.2745098039,0.3137254902,0.4901960784
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,,,,,,
perc_beat_baseline-Covid19Sim-Simulator,,,,,,0.568627451,0.6078431373,0.5098039216,0.6078431373,0.6666666667,0.5490196078,0.3921568627,0.2156862745
perc_beat_baseline-CovidActNow-SEIR_CAN,,,,,,,,,,0.3953488372,,0.2156862745,
perc_beat_baseline-CovidAnalytics-DELPHI,,,,,,,,,0.568627451,0.6078431373,0.5294117647,0.4117647059,0.4509803922
perc_beat_baseline-GT-DeepCOVID,,,,,,,,,,0.35,0.475,0.1707317073,0.3913043478
perc_beat_baseline-GT_CHHS-COVID19,,,,,,,,,,0,0,0,0
perc_beat_baseline-IHME-CurveFit,0.3529411765,0.4081632653,0.5294117647,0.5882352941,0.5490196078,,0.568627451,0.568627451,0.6078431373,0.6666666667,0.4901960784,0.5098039216,
perc_beat_baseline-IowaStateLW-STEM,,0.4285714286,0.5306122449,,0.4897959184,0.4489795918,0.4897959184,0.4693877551,0.5102040816,0.5102040816,0.387755102,0.387755102,0.3469387755
perc_beat_baseline-JHU_IDD-CovidSP,,,,,,,,,,0.1960784314,0.2941176471,0.3725490196,0.4117647059
perc_beat_baseline-LANL-GrowthRate,,,,,,,0.7647058824,0.6862745098,0.6666666667,0.6666666667,0.5294117647,0.5882352941,0.431372549
perc_beat_baseline-MITCovAlliance-SIR,,,,,,,,,,,0.3333333333,0.2352941176,0.09803921569
perc_beat_baseline-MOBS-GLEAM_COVID,,,,,,,,,,0.44,0.28,0.44,0.48
perc_beat_baseline-NotreDame-FRED,,,,,,,,0.2857142857,0,0,0,0.2857142857,0.1428571429
perc_beat_baseline-NotreDame-mobility,,,,,,,,,,0.6666666667,0.3333333333,0.431372549,0.4509803922
perc_beat_baseline-OliverWyman-Navigator,,,,,,,,,,0.6078431373,0.5294117647,0.6862745098,0.5490196078
perc_beat_baseline-PSI-DRAFT,,,,,,,,0.3725490196,0.3921568627,0.4117647059,0.2941176471,0.2941176471,0.2549019608
perc_beat_baseline-QJHong-Encounter,,,,,,,,,,,,,
perc_beat_baseline-RobertWalraven-ESG,,,,,,,,,,,,0.3529411765,0.2352941176
perc_beat_baseline-SWC-TerminusCM,,,,,,,,0.3958333333,0.4117647059,,0.3541666667,,
perc_beat_baseline-UA-EpiCovDA,,,,,,,,,,0.6274509804,0.431372549,0.4117647059,0.4705882353
perc_beat_baseline-UCLA-SuEIR,,,0.5294117647,0.6470588235,0.5882352941,0.568627451,0.6274509804,0.5490196078,0.5098039216,0.5294117647,0.3921568627,0.5098039216,0.5882352941
perc_beat_baseline-UMass-MechBayes,,,,,,,,,,0.5882352941,0.6470588235,0.7058823529,0.7254901961
perc_beat_baseline-UMich-RidgeTfReg,,,,,,,,,,,,,
perc_beat_baseline-USACE-ERDC_SEIR,,,,,0.4901960784,0.5294117647,0.5490196078,0.568627451,0.6078431373,0.568627451,0.3529411765,0.4509803922,0.431372549
perc_beat_baseline-USC-SI_kJalpha,,,,,,,,,,,0.568627451,0.568627451,0.3333333333
perc_beat_baseline-UT-Mobility,,,,,,,,,,0.5882352941,0.4901960784,0.568627451,0.5882352941
perc_beat_baseline-YYG-ParamSearch,,,,0.568627451,0.4705882353,0.568627451,0.5882352941,0.6274509804,0.6274509804,0.6862745098,0.6666666667,0.6470588235,0.7058823529
perc_beat_baseline-epiforecasts-ensemble1,,,,,,,,,,0.2857142857,0.6428571429,0.6818181818,0.1739130435
mean_abs_error-Auquan-SEIR,,,,,,,,,,139.9803922,117.7254902,111.2941176,
mean_abs_error-Baseline,2065.305882,1795.898039,1486.613725,1240.154902,908.1294118,622.7960784,442.5509804,353.6058824,239.0921569,154.0313725,197.6960784,83.64117647,32.27843137
mean_abs_error-COVIDhub-baseline,,,,,,,,,,171.1960784,211.2568627,79.29411765,35.98039216
mean_abs_error-COVIDhub-ensemble,,,,,,,,,,76.51372549,59.5372549,54.50392157,28.42352941
mean_abs_error-CU-select,,,,,,,,,,486.372549,451.6666667,104.254902,32.56862745
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,,,,,,
mean_abs_error-Covid19Sim-Simulator,,,,,,341.054902,342.3215686,294.4078431,148.2333333,107.5039216,136.9411765,121.3470588,56.80784314
mean_abs_error-CovidActNow-SEIR_CAN,,,,,,,,,,,,210.2745098,
mean_abs_error-CovidAnalytics-DELPHI,,,,,,,,,221.8039216,144.0784314,118.6862745,132.2941176,49.49019608
mean_abs_error-GT-DeepCOVID,,,,,,,,,,,,,
mean_abs_error-GT_CHHS-COVID19,,,,,,,,,,,,,
mean_abs_error-IHME-CurveFit,1429.370588,,552.0372549,346.6627451,331.5882353,,369.7529412,193.2568627,141.8509804,85.1745098,78.1254902,81.22745098,
mean_abs_error-IowaStateLW-STEM,,,,,,,,,,,,,
mean_abs_error-JHU_IDD-CovidSP,,,,,,,,,,269.0254902,155.2392157,86.36078431,44.45882353
mean_abs_error-LANL-GrowthRate,,,,,,,229.4411765,186.3235294,123.2294118,103.9411765,97.5627451,73.99215686,35.1372549
mean_abs_error-MITCovAlliance-SIR,,,,,,,,,,,230.1313725,310.3431373,309.8313725
mean_abs_error-MOBS-GLEAM_COVID,,,,,,,,,,,,,
mean_abs_error-NotreDame-FRED,,,,,,,,,,,,,
mean_abs_error-NotreDame-mobility,,,,,,,,,,256.7666667,246.8352941,93.90784314,39.59411765
mean_abs_error-OliverWyman-Navigator,,,,,,,,,,131.7686275,93.97843137,59.71764706,27.71960784
mean_abs_error-PSI-DRAFT,,,,,,,,643.6960784,298.2058824,239.1960784,168,125.8039216,68.91176471
mean_abs_error-QJHong-Encounter,,,,,,,,,,,,,
mean_abs_error-RobertWalraven-ESG,,,,,,,,,,,,291.2156863,295.7960784
mean_abs_error-SWC-TerminusCM,,,,,,,,,356.4705882,,,,
mean_abs_error-UA-EpiCovDA,,,,,,,,,,93.43137255,171.6470588,91.56862745,31.49019608
mean_abs_error-UCLA-SuEIR,,,613.7058824,507.9098039,315.1352941,264.9901961,220.9647059,229.2313725,164.327451,125.2980392,116.7019608,72.59607843,30.14901961
mean_abs_error-UMass-MechBayes,,,,,,,,,,145.2941176,93.1372549,59.76470588,22.21568627
mean_abs_error-UMich-RidgeTfReg,,,,,,,,,,,,,
mean_abs_error-USACE-ERDC_SEIR,,,,,489.8137255,398.1803922,422.1372549,299.7529412,141.0058824,137.0901961,186.7156863,77.56078431,41.23529412
mean_abs_error-USC-SI_kJalpha,,,,,,,,,,,99.96078431,77.98823529,48.26470588
mean_abs_error-UT-Mobility,,,,,,,,,,128.5980392,75.43137255,74.99019608,23.79411765
mean_abs_error-YYG-ParamSearch,,,,695.7490196,718.9921569,427.654902,261.9745098,204.7529412,146.1215686,113.9372549,78.40196078,73.15882353,23.95882353
mean_abs_error-epiforecasts-ensemble1,,,,,,,,,,,,,
