,2020-04-20_2020-07-18,2020-04-27_2020-07-18,2020-05-04_2020-07-18,2020-05-11_2020-07-18,2020-05-18_2020-07-18,2020-05-25_2020-07-18,2020-06-01_2020-07-18,2020-06-08_2020-07-18,2020-06-15_2020-07-18,2020-06-22_2020-07-18,2020-06-29_2020-07-18,2020-07-06_2020-07-18,2020-07-13_2020-07-18
num_states_with_projections-RobertWalraven-ESG,,,,,,,,,,,,51,51
num_states_with_projections-SWC-TerminusCM,,,,,,,,48,51,,48,,
num_states_with_projections-UA-EpiCovDA,,,,,,,,,,51,51,51,51
num_states_with_projections-UCLA-SuEIR,,,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-UMass-MechBayes,,,,,,,,,,51,51,51,51
num_states_with_projections-UMich-RidgeTfReg,,,,,,,,,,,,0,0
num_states_with_projections-USACE-ERDC_SEIR,,,,,51,51,51,51,51,51,51,51,51
num_states_with_projections-USC-SI_kJalpha,,,,,,,,,,,51,51,51
num_states_with_projections-UT-Mobility,,,,,,,,,,51,51,51,51
num_states_with_projections-YYG-ParamSearch,,,,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-epiforecasts-ensemble1,,,,,,,,,,14,14,22,23
num_states_beat_baseline-Auquan-SEIR,,,,,,,,,,30,27,25,
num_states_beat_baseline-COVIDhub-baseline,,,,,,,,,,23,22,32,28
num_states_beat_baseline-COVIDhub-ensemble,,,,,,,,,,35,33,33,32
num_states_beat_baseline-CU-select,,,,,,,,,,21,14,16,25
num_states_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,,,,,,
num_states_beat_baseline-Covid19Sim-Simulator,,,,,,28,30,26,30,34,28,20,11
num_states_beat_baseline-CovidActNow-SEIR_CAN,,,,,,,,,,17,,11,
num_states_beat_baseline-CovidAnalytics-DELPHI,,,,,,,,,28,31,27,21,23
num_states_beat_baseline-GT-DeepCOVID,,,,,,,,,,14,19,7,18
num_states_beat_baseline-GT_CHHS-COVID19,,,,,,,,,,0,0,0,0
num_states_beat_baseline-IHME-CurveFit,18,20,27,30,28,,28,28,30,34,25,26,
num_states_beat_baseline-IowaStateLW-STEM,,21,26,,24,21,23,22,24,24,19,19,17
num_states_beat_baseline-JHU_IDD-CovidSP,,,,,,,,,,11,15,19,21
num_states_beat_baseline-LANL-GrowthRate,,,,,,,38,34,33,33,27,30,22
num_states_beat_baseline-MITCovAlliance-SIR,,,,,,,,,,,17,12,5
num_states_beat_baseline-MOBS-GLEAM_COVID,,,,,,,,,,22,14,22,24
num_states_beat_baseline-NotreDame-FRED,,,,,,,,2,0,0,0,2,1
num_states_beat_baseline-NotreDame-mobility,,,,,,,,,,34,17,22,23
num_states_beat_baseline-OliverWyman-Navigator,,,,,,,,,,31,27,35,28
num_states_beat_baseline-PSI-DRAFT,,,,,,,,18,19,20,15,15,13
num_states_beat_baseline-QJHong-Encounter,,,,,,,,,,,,,
num_states_beat_baseline-RobertWalraven-ESG,,,,,,,,,,,,18,12
num_states_beat_baseline-SWC-TerminusCM,,,,,,,,18,20,,17,,
num_states_beat_baseline-UA-EpiCovDA,,,,,,,,,,32,22,21,24
num_states_beat_baseline-UCLA-SuEIR,,,27,33,30,28,31,27,25,26,20,26,30
num_states_beat_baseline-UMass-MechBayes,,,,,,,,,,30,33,36,37
num_states_beat_baseline-UMich-RidgeTfReg,,,,,,,,,,,,,
num_states_beat_baseline-USACE-ERDC_SEIR,,,,,24,26,28,29,30,29,18,23,22
num_states_beat_baseline-USC-SI_kJalpha,,,,,,,,,,,29,29,17
num_states_beat_baseline-UT-Mobility,,,,,,,,,,29,25,29,30
num_states_beat_baseline-YYG-ParamSearch,,,,29,24,29,29,31,31,35,34,33,36
num_states_beat_baseline-epiforecasts-ensemble1,,,,,,,,,,5,9,15,4
perc_beat_baseline-Auquan-SEIR,,,,,,,,,,0.5882352941,0.5294117647,0.4901960784,
perc_beat_baseline-COVIDhub-baseline,,,,,,,,,,0.4509803922,0.431372549,0.6274509804,0.5490196078
perc_beat_baseline-COVIDhub-ensemble,,,,,,,,,,0.6862745098,0.6470588235,0.6470588235,0.6274509804
perc_beat_baseline-CU-select,,,,,,,,,,0.4117647059,0.2745098039,0.3137254902,0.4901960784
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,,,,,,
perc_beat_baseline-Covid19Sim-Simulator,,,,,,0.5490196078,0.5882352941,0.5098039216,0.5882352941,0.6666666667,0.5490196078,0.3921568627,0.2156862745
perc_beat_baseline-CovidActNow-SEIR_CAN,,,,,,,,,,0.3953488372,,0.2156862745,
perc_beat_baseline-CovidAnalytics-DELPHI,,,,,,,,,0.5490196078,0.6078431373,0.5294117647,0.4117647059,0.4509803922
perc_beat_baseline-GT-DeepCOVID,,,,,,,,,,0.35,0.475,0.1707317073,0.3913043478
perc_beat_baseline-GT_CHHS-COVID19,,,,,,,,,,0,0,0,0
perc_beat_baseline-IHME-CurveFit,0.3529411765,0.4081632653,0.5294117647,0.5882352941,0.5490196078,,0.5490196078,0.5490196078,0.5882352941,0.6666666667,0.4901960784,0.5098039216,
perc_beat_baseline-IowaStateLW-STEM,,0.4285714286,0.5306122449,,0.4897959184,0.4285714286,0.4693877551,0.4489795918,0.4897959184,0.4897959184,0.387755102,0.387755102,0.3469387755
perc_beat_baseline-JHU_IDD-CovidSP,,,,,,,,,,0.2156862745,0.2941176471,0.3725490196,0.4117647059
perc_beat_baseline-LANL-GrowthRate,,,,,,,0.7450980392,0.6666666667,0.6470588235,0.6470588235,0.5294117647,0.5882352941,0.431372549
perc_beat_baseline-MITCovAlliance-SIR,,,,,,,,,,,0.3333333333,0.2352941176,0.09803921569
perc_beat_baseline-MOBS-GLEAM_COVID,,,,,,,,,,0.44,0.28,0.44,0.48
perc_beat_baseline-NotreDame-FRED,,,,,,,,0.2857142857,0,0,0,0.2857142857,0.1428571429
perc_beat_baseline-NotreDame-mobility,,,,,,,,,,0.6666666667,0.3333333333,0.431372549,0.4509803922
perc_beat_baseline-OliverWyman-Navigator,,,,,,,,,,0.6078431373,0.5294117647,0.6862745098,0.5490196078
perc_beat_baseline-PSI-DRAFT,,,,,,,,0.3529411765,0.3725490196,0.3921568627,0.2941176471,0.2941176471,0.2549019608
perc_beat_baseline-QJHong-Encounter,,,,,,,,,,,,,
perc_beat_baseline-RobertWalraven-ESG,,,,,,,,,,,,0.3529411765,0.2352941176
perc_beat_baseline-SWC-TerminusCM,,,,,,,,0.375,0.3921568627,,0.3541666667,,
perc_beat_baseline-UA-EpiCovDA,,,,,,,,,,0.6274509804,0.431372549,0.4117647059,0.4705882353
perc_beat_baseline-UCLA-SuEIR,,,0.5294117647,0.6470588235,0.5882352941,0.5490196078,0.6078431373,0.5294117647,0.4901960784,0.5098039216,0.3921568627,0.5098039216,0.5882352941
perc_beat_baseline-UMass-MechBayes,,,,,,,,,,0.5882352941,0.6470588235,0.7058823529,0.7254901961
perc_beat_baseline-UMich-RidgeTfReg,,,,,,,,,,,,,
perc_beat_baseline-USACE-ERDC_SEIR,,,,,0.4705882353,0.5098039216,0.5490196078,0.568627451,0.5882352941,0.568627451,0.3529411765,0.4509803922,0.431372549
perc_beat_baseline-USC-SI_kJalpha,,,,,,,,,,,0.568627451,0.568627451,0.3333333333
perc_beat_baseline-UT-Mobility,,,,,,,,,,0.568627451,0.4901960784,0.568627451,0.5882352941
perc_beat_baseline-YYG-ParamSearch,,,,0.568627451,0.4705882353,0.568627451,0.568627451,0.6078431373,0.6078431373,0.6862745098,0.6666666667,0.6470588235,0.7058823529
perc_beat_baseline-epiforecasts-ensemble1,,,,,,,,,,0.3571428571,0.6428571429,0.6818181818,0.1739130435
mean_abs_error-Auquan-SEIR,,,,,,,,,,172.1960784,117.7254902,111.2941176,
mean_abs_error-Baseline,2042.894118,1768.603922,1455.535294,1206.703922,873.7176471,587.7176471,413.1784314,345.8921569,229.9156863,183.3843137,197.6960784,83.64117647,32.27843137
mean_abs_error-COVIDhub-baseline,,,,,,,,,,194.8666667,211.2568627,79.29411765,35.98039216
mean_abs_error-COVIDhub-ensemble,,,,,,,,,,113.0431373,59.5372549,54.50392157,28.42352941
mean_abs_error-CU-select,,,,,,,,,,522.9019608,451.6666667,104.254902,32.56862745
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,,,,,,
mean_abs_error-Covid19Sim-Simulator,,,,,,376.1333333,378.0078431,330.4862745,184.6254902,144.0333333,136.9411765,121.3470588,56.80784314
mean_abs_error-CovidActNow-SEIR_CAN,,,,,,,,,,,,210.2745098,
mean_abs_error-CovidAnalytics-DELPHI,,,,,,,,,258.1960784,180.6078431,118.6862745,132.2941176,49.49019608
mean_abs_error-GT-DeepCOVID,,,,,,,,,,,,,
mean_abs_error-GT_CHHS-COVID19,,,,,,,,,,,,,
mean_abs_error-IHME-CurveFit,1451.782353,,520.9588235,351.5803922,362.4470588,,405.4392157,229.3352941,178.2431373,121.7039216,78.1254902,81.22745098,
mean_abs_error-IowaStateLW-STEM,,,,,,,,,,,,,
mean_abs_error-JHU_IDD-CovidSP,,,,,,,,,,297.9980392,155.2392157,86.36078431,44.45882353
mean_abs_error-LANL-GrowthRate,,,,,,,246.6372549,222.4019608,159.6215686,140.4705882,97.5627451,73.99215686,35.1372549
mean_abs_error-MITCovAlliance-SIR,,,,,,,,,,,230.1313725,310.3431373,309.8313725
mean_abs_error-MOBS-GLEAM_COVID,,,,,,,,,,,,,
mean_abs_error-NotreDame-FRED,,,,,,,,,,,,,
mean_abs_error-NotreDame-mobility,,,,,,,,,,293.2960784,246.8352941,93.90784314,39.59411765
mean_abs_error-OliverWyman-Navigator,,,,,,,,,,168.2980392,93.97843137,59.71764706,27.71960784
mean_abs_error-PSI-DRAFT,,,,,,,,644.9509804,334.5980392,275.7254902,168,125.8039216,68.91176471
mean_abs_error-QJHong-Encounter,,,,,,,,,,,,,
mean_abs_error-RobertWalraven-ESG,,,,,,,,,,,,291.2156863,295.7960784
mean_abs_error-SWC-TerminusCM,,,,,,,,,392.8627451,,,,
mean_abs_error-UA-EpiCovDA,,,,,,,,,,129.9607843,171.6470588,91.56862745,31.49019608
mean_abs_error-UCLA-SuEIR,,,644.7843137,541.3607843,349.5470588,300.0686275,256.6509804,265.3098039,200.7196078,161.827451,116.7019608,72.59607843,30.14901961
mean_abs_error-UMass-MechBayes,,,,,,,,,,181.8235294,93.1372549,59.76470588,22.21568627
mean_abs_error-UMich-RidgeTfReg,,,,,,,,,,,,,
mean_abs_error-USACE-ERDC_SEIR,,,,,524.2254902,433.2588235,457.8235294,335.8313725,177.3980392,173.6196078,186.7156863,77.56078431,41.23529412
mean_abs_error-USC-SI_kJalpha,,,,,,,,,,,99.96078431,77.98823529,48.26470588
mean_abs_error-UT-Mobility,,,,,,,,,,163.6764706,75.43137255,74.99019608,23.79411765
mean_abs_error-YYG-ParamSearch,,,,662.2980392,684.5803922,439.0588235,297.6607843,240.8313725,180.8313725,150.4666667,78.40196078,73.15882353,23.95882353
mean_abs_error-epiforecasts-ensemble1,,,,,,,,,,,,,
