,2020-04-20_2020-07-18,2020-04-27_2020-07-18,2020-05-04_2020-07-18,2020-05-11_2020-07-18,2020-05-18_2020-07-18,2020-05-25_2020-07-18,2020-06-01_2020-07-18,2020-06-08_2020-07-18,2020-06-15_2020-07-18,2020-06-22_2020-07-18,2020-06-29_2020-07-18,2020-07-06_2020-07-18,2020-07-13_2020-07-18
num_states_with_projections-OliverWyman-Navigator,,,,,,,,,,51,51,51,51
num_states_with_projections-PSI-DRAFT,,,,,,,,51,51,51,51,51,51
num_states_with_projections-QJHong-Encounter,,,,,,,,,,,,0,0
num_states_with_projections-RobertWalraven-ESG,,,,,,,,,,,,51,51
num_states_with_projections-STH-3PU,,,,,,,,,1,1,1,1,1
num_states_with_projections-SWC-TerminusCM,,,,,,,,48,51,,48,,
num_states_with_projections-UA-EpiCovDA,,,,,,,,,,51,51,51,51
num_states_with_projections-UCLA-SuEIR,,,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-UMass-MechBayes,,,,,,,,,,51,51,51,51
num_states_with_projections-UMich-RidgeTfReg,,,,,,,,,,,,0,0
num_states_with_projections-USACE-ERDC_SEIR,,,,,51,51,51,51,51,51,51,51,51
num_states_with_projections-USC-SI_kJalpha,,,,,,,,,,,51,51,51
num_states_with_projections-UT-Mobility,,,,,,,,,,51,51,51,51
num_states_with_projections-YYG-ParamSearch,,,,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-epiforecasts-ensemble1,,,,,,,,,,14,14,22,23
num_states_beat_baseline-Auquan-SEIR,,,,,,,,,,31,27,25,
num_states_beat_baseline-COVIDhub-ensemble,,,,,,,,,,35,33,33,32
num_states_beat_baseline-CU-select,,,,,,,,,,21,14,16,26
num_states_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,,,,,,
num_states_beat_baseline-Covid19Sim-Simulator,,,,,,29,31,27,31,34,29,20,11
num_states_beat_baseline-CovidActNow-SEIR_CAN,,,,,,,,,,17,,12,
num_states_beat_baseline-CovidAnalytics-DELPHI,,,,,,,,,29,31,27,21,22
num_states_beat_baseline-GT-DeepCOVID,,,,,,,,,,13,19,9,18
num_states_beat_baseline-GT_CHHS-COVID19,,,,,,,,,,0,0,0,0
num_states_beat_baseline-Geneva-DetGrowth,,,,,,,,,,,,,27
num_states_beat_baseline-IHME-CurveFit,18,20,27,30,29,,29,29,31,34,25,26,
num_states_beat_baseline-IowaStateLW-STEM,,21,27,,24,22,24,23,25,25,19,19,17
num_states_beat_baseline-JHU_IDD-CovidSP,,,,,,,,,,10,15,19,21
num_states_beat_baseline-LANL-GrowthRate,,,,,,,39,36,34,34,27,30,22
num_states_beat_baseline-MITCovAlliance-SIR,,,,,,,,,,,17,12,6
num_states_beat_baseline-MOBS-GLEAM_COVID,,,,,,,,,,23,15,22,24
num_states_beat_baseline-NotreDame-FRED,,,,,,,,2,0,0,0,2,1
num_states_beat_baseline-NotreDame-mobility,,,,,,,,,,34,18,22,23
num_states_beat_baseline-OliverWyman-Navigator,,,,,,,,,,31,27,35,28
num_states_beat_baseline-PSI-DRAFT,,,,,,,,19,20,21,16,15,13
num_states_beat_baseline-QJHong-Encounter,,,,,,,,,,,,,
num_states_beat_baseline-RobertWalraven-ESG,,,,,,,,,,,,18,12
num_states_beat_baseline-STH-3PU,,,,,,,,,1,1,1,1,1
num_states_beat_baseline-SWC-TerminusCM,,,,,,,,19,21,,18,,
num_states_beat_baseline-UA-EpiCovDA,,,,,,,,,,32,23,21,25
num_states_beat_baseline-UCLA-SuEIR,,,27,33,30,29,32,28,26,27,21,26,32
num_states_beat_baseline-UMass-MechBayes,,,,,,,,,,30,33,36,37
num_states_beat_baseline-UMich-RidgeTfReg,,,,,,,,,,,,,
num_states_beat_baseline-USACE-ERDC_SEIR,,,,,25,27,28,30,32,29,18,23,23
num_states_beat_baseline-USC-SI_kJalpha,,,,,,,,,,,29,29,17
num_states_beat_baseline-UT-Mobility,,,,,,,,,,30,25,29,29
num_states_beat_baseline-YYG-ParamSearch,,,,29,24,29,30,32,32,35,34,33,38
num_states_beat_baseline-epiforecasts-ensemble1,,,,,,,,,,4,9,15,4
perc_beat_baseline-Auquan-SEIR,,,,,,,,,,0.6078431373,0.5294117647,0.4901960784,
perc_beat_baseline-COVIDhub-ensemble,,,,,,,,,,0.6862745098,0.6470588235,0.6470588235,0.6274509804
perc_beat_baseline-CU-select,,,,,,,,,,0.4117647059,0.2745098039,0.3137254902,0.5098039216
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,,,,,,
perc_beat_baseline-Covid19Sim-Simulator,,,,,,0.568627451,0.6078431373,0.5294117647,0.6078431373,0.6666666667,0.568627451,0.3921568627,0.2156862745
perc_beat_baseline-CovidActNow-SEIR_CAN,,,,,,,,,,0.3953488372,,0.2352941176,
perc_beat_baseline-CovidAnalytics-DELPHI,,,,,,,,,0.568627451,0.6078431373,0.5294117647,0.4117647059,0.431372549
perc_beat_baseline-GT-DeepCOVID,,,,,,,,,,0.325,0.475,0.2195121951,0.3913043478
perc_beat_baseline-GT_CHHS-COVID19,,,,,,,,,,0,0,0,0
perc_beat_baseline-Geneva-DetGrowth,,,,,,,,,,,,,0.5294117647
perc_beat_baseline-IHME-CurveFit,0.3529411765,0.4081632653,0.5294117647,0.5882352941,0.568627451,,0.568627451,0.568627451,0.6078431373,0.6666666667,0.4901960784,0.5098039216,
perc_beat_baseline-IowaStateLW-STEM,,0.4285714286,0.5510204082,,0.4897959184,0.4489795918,0.4897959184,0.4693877551,0.5102040816,0.5102040816,0.387755102,0.387755102,0.3469387755
perc_beat_baseline-JHU_IDD-CovidSP,,,,,,,,,,0.1960784314,0.2941176471,0.3725490196,0.4117647059
perc_beat_baseline-LANL-GrowthRate,,,,,,,0.7647058824,0.7058823529,0.6666666667,0.6666666667,0.5294117647,0.5882352941,0.431372549
perc_beat_baseline-MITCovAlliance-SIR,,,,,,,,,,,0.3333333333,0.2352941176,0.1176470588
perc_beat_baseline-MOBS-GLEAM_COVID,,,,,,,,,,0.46,0.3,0.44,0.48
perc_beat_baseline-NotreDame-FRED,,,,,,,,0.2857142857,0,0,0,0.2857142857,0.1428571429
perc_beat_baseline-NotreDame-mobility,,,,,,,,,,0.6666666667,0.3529411765,0.431372549,0.4509803922
perc_beat_baseline-OliverWyman-Navigator,,,,,,,,,,0.6078431373,0.5294117647,0.6862745098,0.5490196078
perc_beat_baseline-PSI-DRAFT,,,,,,,,0.3725490196,0.3921568627,0.4117647059,0.3137254902,0.2941176471,0.2549019608
perc_beat_baseline-QJHong-Encounter,,,,,,,,,,,,,
perc_beat_baseline-RobertWalraven-ESG,,,,,,,,,,,,0.3529411765,0.2352941176
perc_beat_baseline-STH-3PU,,,,,,,,,1,1,1,1,1
perc_beat_baseline-SWC-TerminusCM,,,,,,,,0.3958333333,0.4117647059,,0.375,,
perc_beat_baseline-UA-EpiCovDA,,,,,,,,,,0.6274509804,0.4509803922,0.4117647059,0.4901960784
perc_beat_baseline-UCLA-SuEIR,,,0.5294117647,0.6470588235,0.5882352941,0.568627451,0.6274509804,0.5490196078,0.5098039216,0.5294117647,0.4117647059,0.5098039216,0.6274509804
perc_beat_baseline-UMass-MechBayes,,,,,,,,,,0.5882352941,0.6470588235,0.7058823529,0.7254901961
perc_beat_baseline-UMich-RidgeTfReg,,,,,,,,,,,,,
perc_beat_baseline-USACE-ERDC_SEIR,,,,,0.4901960784,0.5294117647,0.5490196078,0.5882352941,0.6274509804,0.568627451,0.3529411765,0.4509803922,0.4509803922
perc_beat_baseline-USC-SI_kJalpha,,,,,,,,,,,0.568627451,0.568627451,0.3333333333
perc_beat_baseline-UT-Mobility,,,,,,,,,,0.5882352941,0.4901960784,0.568627451,0.568627451
perc_beat_baseline-YYG-ParamSearch,,,,0.568627451,0.4705882353,0.568627451,0.5882352941,0.6274509804,0.6274509804,0.6862745098,0.6666666667,0.6470588235,0.7450980392
perc_beat_baseline-epiforecasts-ensemble1,,,,,,,,,,0.2857142857,0.6428571429,0.6818181818,0.1739130435
mean_abs_error-Auquan-SEIR,,,,,,,,,,150.3137255,128.0588235,117.4901961,
mean_abs_error-Baseline,2068.286275,1806.152941,1500.456863,1251.880392,919.6196078,638.7176471,458.6490196,368.3117647,251.4647059,164.7568627,208.0294118,89.8372549,35.02745098
mean_abs_error-COVIDhub-baseline,,,,,,,,,,181.9215686,221.5901961,85.49019608,38.92156863
mean_abs_error-COVIDhub-ensemble,,,,,,,,,,86.78431373,68.49019608,60.7,31.36470588
mean_abs_error-CU-select,,,,,,,,,,479.4117647,441.3333333,106.6078431,35.23529412
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,,,,,,
mean_abs_error-Covid19Sim-Simulator,,,,,,356.5843137,350.8823529,299.7803922,156.3705882,115.327451,142.7254902,126.7980392,58.72941176
mean_abs_error-CovidActNow-SEIR_CAN,,,,,,,,,,,,204.7294118,
mean_abs_error-CovidAnalytics-DELPHI,,,,,,,,,229.3137255,151.5882353,124.5098039,138.4901961,52.31372549
mean_abs_error-GT-DeepCOVID,,,,,,,,,,,,,
mean_abs_error-GT_CHHS-COVID19,,,,,,,,,,,,,
mean_abs_error-Geneva-DetGrowth,,,,,,,,,,,,,33.47647059
mean_abs_error-IHME-CurveFit,1449.17451,,563.7235294,356.1529412,341.1960784,,378.3607843,204.5078431,154.2235294,92.13529412,88.45882353,86.67843137,
mean_abs_error-IowaStateLW-STEM,,,,,,,,,,,,,
mean_abs_error-JHU_IDD-CovidSP,,,,,,,,,,273.9313725,165.6117647,91.06666667,45.98823529
mean_abs_error-LANL-GrowthRate,,,,,,,245.1313725,197.1470588,133.6803922,114.1568627,107.9352941,80.18823529,38.07843137
mean_abs_error-MITCovAlliance-SIR,,,,,,,,,,,235.954902,315.3745098,311.3607843
mean_abs_error-MOBS-GLEAM_COVID,,,,,,,,,,,,,
mean_abs_error-NotreDame-FRED,,,,,,,,,,,,,
mean_abs_error-NotreDame-mobility,,,,,,,,,,264.2843137,252.6196078,99.35882353,41.51568627
mean_abs_error-OliverWyman-Navigator,,,,,,,,,,139.5058824,104.3509804,65.91372549,30.66078431
mean_abs_error-PSI-DRAFT,,,,,,,,652.9509804,306.3431373,246.1568627,173.7843137,131.254902,71.85294118
mean_abs_error-QJHong-Encounter,,,,,,,,,,,,,
mean_abs_error-RobertWalraven-ESG,,,,,,,,,,,,296.6627451,295.6627451
mean_abs_error-STH-3PU,,,,,,,,,,,,,
mean_abs_error-SWC-TerminusCM,,,,,,,,,364.6078431,,,,
mean_abs_error-UA-EpiCovDA,,,,,,,,,,100.7058824,177.4705882,96.2745098,33.25490196
mean_abs_error-UCLA-SuEIR,,,622.0980392,517.4,324.7431373,280.5196078,228.1098039,236.9333333,172.4647059,133.1215686,122.4862745,78.04705882,32.44313725
mean_abs_error-UMass-MechBayes,,,,,,,,,,149.3529412,102.9215686,65.84313725,25
mean_abs_error-UMich-RidgeTfReg,,,,,,,,,,,,,
mean_abs_error-USACE-ERDC_SEIR,,,,,500.6372549,403.9058824,426.5882353,305.1254902,151.4568627,148.1686275,197.0882353,82.83529412,43.02745098
mean_abs_error-USC-SI_kJalpha,,,,,,,,,,,107.4705882,84.18431373,51.20588235
mean_abs_error-UT-Mobility,,,,,,,,,,135.7941176,85.76470588,81.18627451,26.73529412
mean_abs_error-YYG-ParamSearch,,,,685.2196078,708.1686275,429.5882353,278.072549,219.4588235,158.4941176,120.8980392,88.13137255,79.35490196,26.11176471
mean_abs_error-epiforecasts-ensemble1,,,,,,,,,,,,,
