,2020-04-20_2020-07-18,2020-04-27_2020-07-18,2020-05-04_2020-07-18,2020-05-11_2020-07-18,2020-05-18_2020-07-18,2020-05-25_2020-07-18,2020-06-01_2020-07-18,2020-06-08_2020-07-18,2020-06-15_2020-07-18,2020-06-22_2020-07-18,2020-06-29_2020-07-18,2020-07-06_2020-07-18,2020-07-13_2020-07-18
num_states_with_projections-OliverWyman-Navigator,,,,,,,,,,51,51,51,51
num_states_with_projections-PSI-DRAFT,,,,,,,,51,51,51,51,51,51
num_states_with_projections-QJHong-Encounter,,,,,,,,,,,,0,0
num_states_with_projections-RobertWalraven-ESG,,,,,,,,,,,,51,51
num_states_with_projections-STH-3PU,,,,,,,,,1,1,1,1,1
num_states_with_projections-SWC-TerminusCM,,,,,,,,48,51,,48,,
num_states_with_projections-UA-EpiCovDA,,,,,,,,,,51,51,51,51
num_states_with_projections-UCLA-SuEIR,,,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-UMass-MechBayes,,,,,,,,,,51,51,51,51
num_states_with_projections-UMich-RidgeTfReg,,,,,,,,,,,,0,0
num_states_with_projections-USACE-ERDC_SEIR,,,,,51,51,51,51,51,51,51,51,51
num_states_with_projections-USC-SI_kJalpha,,,,,,,,,,,51,51,51
num_states_with_projections-UT-Mobility,,,,,,,,,,51,51,51,51
num_states_with_projections-YYG-ParamSearch,,,,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-epiforecasts-ensemble1,,,,,,,,,,14,14,22,23
num_states_beat_baseline-Auquan-SEIR,,,,,,,,,,31,27,25,
num_states_beat_baseline-COVIDhub-ensemble,,,,,,,,,,35,33,34,33
num_states_beat_baseline-CU-select,,,,,,,,,,21,14,17,25
num_states_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,,,,,,
num_states_beat_baseline-Covid19Sim-Simulator,,,,,,29,31,27,31,34,29,20,10
num_states_beat_baseline-CovidActNow-SEIR_CAN,,,,,,,,,,17,,12,
num_states_beat_baseline-CovidAnalytics-DELPHI,,,,,,,,,29,31,28,21,22
num_states_beat_baseline-GT-DeepCOVID,,,,,,,,,,13,19,9,19
num_states_beat_baseline-GT_CHHS-COVID19,,,,,,,,,,0,0,0,0
num_states_beat_baseline-Geneva-DetGrowth,,,,,,,,,,,,,28
num_states_beat_baseline-IHME-CurveFit,18,20,27,31,30,,29,29,31,33,25,25,
num_states_beat_baseline-IowaStateLW-STEM,,21,27,,25,22,24,23,25,24,19,19,18
num_states_beat_baseline-JHU_IDD-CovidSP,,,,,,,,,,10,15,19,21
num_states_beat_baseline-LANL-GrowthRate,,,,,,,39,36,34,34,27,31,23
num_states_beat_baseline-MITCovAlliance-SIR,,,,,,,,,,,18,13,6
num_states_beat_baseline-MOBS-GLEAM_COVID,,,,,,,,,,23,15,23,25
num_states_beat_baseline-NotreDame-FRED,,,,,,,,2,0,0,0,2,1
num_states_beat_baseline-NotreDame-mobility,,,,,,,,,,33,18,22,24
num_states_beat_baseline-OliverWyman-Navigator,,,,,,,,,,31,27,36,29
num_states_beat_baseline-PSI-DRAFT,,,,,,,,19,20,21,16,16,13
num_states_beat_baseline-QJHong-Encounter,,,,,,,,,,,,,
num_states_beat_baseline-RobertWalraven-ESG,,,,,,,,,,,,18,13
num_states_beat_baseline-STH-3PU,,,,,,,,,1,1,1,1,1
num_states_beat_baseline-SWC-TerminusCM,,,,,,,,19,21,,18,,
num_states_beat_baseline-UA-EpiCovDA,,,,,,,,,,32,24,21,25
num_states_beat_baseline-UCLA-SuEIR,,,27,33,30,29,32,28,26,27,21,26,32
num_states_beat_baseline-UMass-MechBayes,,,,,,,,,,30,33,38,38
num_states_beat_baseline-UMich-RidgeTfReg,,,,,,,,,,,,,
num_states_beat_baseline-USACE-ERDC_SEIR,,,,,26,27,28,30,32,29,18,23,23
num_states_beat_baseline-USC-SI_kJalpha,,,,,,,,,,,29,29,17
num_states_beat_baseline-UT-Mobility,,,,,,,,,,30,25,28,29
num_states_beat_baseline-YYG-ParamSearch,,,,29,24,30,30,32,32,34,34,33,38
num_states_beat_baseline-epiforecasts-ensemble1,,,,,,,,,,4,9,15,3
perc_beat_baseline-Auquan-SEIR,,,,,,,,,,0.6078431373,0.5294117647,0.4901960784,
perc_beat_baseline-COVIDhub-ensemble,,,,,,,,,,0.6862745098,0.6470588235,0.6666666667,0.6470588235
perc_beat_baseline-CU-select,,,,,,,,,,0.4117647059,0.2745098039,0.3333333333,0.4901960784
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,,,,,,
perc_beat_baseline-Covid19Sim-Simulator,,,,,,0.568627451,0.6078431373,0.5294117647,0.6078431373,0.6666666667,0.568627451,0.3921568627,0.1960784314
perc_beat_baseline-CovidActNow-SEIR_CAN,,,,,,,,,,0.3953488372,,0.2352941176,
perc_beat_baseline-CovidAnalytics-DELPHI,,,,,,,,,0.568627451,0.6078431373,0.5490196078,0.4117647059,0.431372549
perc_beat_baseline-GT-DeepCOVID,,,,,,,,,,0.325,0.475,0.2195121951,0.4130434783
perc_beat_baseline-GT_CHHS-COVID19,,,,,,,,,,0,0,0,0
perc_beat_baseline-Geneva-DetGrowth,,,,,,,,,,,,,0.5490196078
perc_beat_baseline-IHME-CurveFit,0.3529411765,0.4081632653,0.5294117647,0.6078431373,0.5882352941,,0.568627451,0.568627451,0.6078431373,0.6470588235,0.4901960784,0.4901960784,
perc_beat_baseline-IowaStateLW-STEM,,0.4285714286,0.5510204082,,0.5102040816,0.4489795918,0.4897959184,0.4693877551,0.5102040816,0.4897959184,0.387755102,0.387755102,0.3673469388
perc_beat_baseline-JHU_IDD-CovidSP,,,,,,,,,,0.1960784314,0.2941176471,0.3725490196,0.4117647059
perc_beat_baseline-LANL-GrowthRate,,,,,,,0.7647058824,0.7058823529,0.6666666667,0.6666666667,0.5294117647,0.6078431373,0.4509803922
perc_beat_baseline-MITCovAlliance-SIR,,,,,,,,,,,0.3529411765,0.2549019608,0.1176470588
perc_beat_baseline-MOBS-GLEAM_COVID,,,,,,,,,,0.46,0.3,0.46,0.5
perc_beat_baseline-NotreDame-FRED,,,,,,,,0.2857142857,0,0,0,0.2857142857,0.1428571429
perc_beat_baseline-NotreDame-mobility,,,,,,,,,,0.6470588235,0.3529411765,0.431372549,0.4705882353
perc_beat_baseline-OliverWyman-Navigator,,,,,,,,,,0.6078431373,0.5294117647,0.7058823529,0.568627451
perc_beat_baseline-PSI-DRAFT,,,,,,,,0.3725490196,0.3921568627,0.4117647059,0.3137254902,0.3137254902,0.2549019608
perc_beat_baseline-QJHong-Encounter,,,,,,,,,,,,,
perc_beat_baseline-RobertWalraven-ESG,,,,,,,,,,,,0.3529411765,0.2549019608
perc_beat_baseline-STH-3PU,,,,,,,,,1,1,1,1,1
perc_beat_baseline-SWC-TerminusCM,,,,,,,,0.3958333333,0.4117647059,,0.375,,
perc_beat_baseline-UA-EpiCovDA,,,,,,,,,,0.6274509804,0.4705882353,0.4117647059,0.4901960784
perc_beat_baseline-UCLA-SuEIR,,,0.5294117647,0.6470588235,0.5882352941,0.568627451,0.6274509804,0.5490196078,0.5098039216,0.5294117647,0.4117647059,0.5098039216,0.6274509804
perc_beat_baseline-UMass-MechBayes,,,,,,,,,,0.5882352941,0.6470588235,0.7450980392,0.7450980392
perc_beat_baseline-UMich-RidgeTfReg,,,,,,,,,,,,,
perc_beat_baseline-USACE-ERDC_SEIR,,,,,0.5098039216,0.5294117647,0.5490196078,0.5882352941,0.6274509804,0.568627451,0.3529411765,0.4509803922,0.4509803922
perc_beat_baseline-USC-SI_kJalpha,,,,,,,,,,,0.568627451,0.568627451,0.3333333333
perc_beat_baseline-UT-Mobility,,,,,,,,,,0.5882352941,0.4901960784,0.5490196078,0.568627451
perc_beat_baseline-YYG-ParamSearch,,,,0.568627451,0.4705882353,0.5882352941,0.5882352941,0.6274509804,0.6274509804,0.6666666667,0.6666666667,0.6470588235,0.7450980392
perc_beat_baseline-epiforecasts-ensemble1,,,,,,,,,,0.2857142857,0.6428571429,0.6818181818,0.1304347826
mean_abs_error-Auquan-SEIR,,,,,,,,,,151.2352941,129.372549,117.4901961,
mean_abs_error-Baseline,2071.345098,1808.917647,1503.162745,1254.684314,922.0509804,641.2470588,460.6882353,370.0960784,252.9941176,165.6784314,209.4215686,90.54313725,34.57647059
mean_abs_error-COVIDhub-baseline,,,,,,,,,,182.8431373,222.9392157,86.43137255,38.35294118
mean_abs_error-COVIDhub-ensemble,,,,,,,,,,87.70588235,69.54117647,60.93529412,30.63921569
mean_abs_error-CU-select,,,,,,,,,,477.4705882,439.9411765,106.6078431,35.80392157
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,,,,,,
mean_abs_error-Covid19Sim-Simulator,,,,,,357.6627451,352.8823529,301.5647059,158.3705882,117.2686275,144.1176471,127.6215686,59.45490196
mean_abs_error-CovidActNow-SEIR_CAN,,,,,,,,,,,,203.7882353,
mean_abs_error-CovidAnalytics-DELPHI,,,,,,,,,230.8431373,153.5294118,125.0392157,138.4901961,51.58823529
mean_abs_error-GT-DeepCOVID,,,,,,,,,,,,,
mean_abs_error-GT_CHHS-COVID19,,,,,,,,,,,,,
mean_abs_error-Geneva-DetGrowth,,,,,,,,,,,,,32.75098039
mean_abs_error-IHME-CurveFit,1450.194118,,564.6254902,357.2313725,342.1764706,,379.4980392,206.2921569,156.2235294,94.07647059,89.85098039,87.36862745,
mean_abs_error-IowaStateLW-STEM,,,,,,,,,,,,,
mean_abs_error-JHU_IDD-CovidSP,,,,,,,,,,274.8529412,166.1411765,91.06666667,45.2627451
mean_abs_error-LANL-GrowthRate,,,,,,,246.7235294,198.5470588,135.4529412,115.0784314,109.327451,80.35686275,37.35294118
mean_abs_error-MITCovAlliance-SIR,,,,,,,,,,,236.4843137,315.3745098,310.9176471
mean_abs_error-MOBS-GLEAM_COVID,,,,,,,,,,,,,
mean_abs_error-NotreDame-FRED,,,,,,,,,,,,,
mean_abs_error-NotreDame-mobility,,,,,,,,,,266.1313725,254.0117647,100.1823529,40.95490196
mean_abs_error-OliverWyman-Navigator,,,,,,,,,,140.427451,104.8803922,65.91372549,30.04509804
mean_abs_error-PSI-DRAFT,,,,,,,,654.7352941,308.3431373,248.0980392,175.1764706,132.0784314,71.95098039
mean_abs_error-QJHong-Encounter,,,,,,,,,,,,,
mean_abs_error-RobertWalraven-ESG,,,,,,,,,,,,297.4862745,295.8784314
mean_abs_error-STH-3PU,,,,,,,,,,,,,
mean_abs_error-SWC-TerminusCM,,,,,,,,,366.6078431,,,,
mean_abs_error-UA-EpiCovDA,,,,,,,,,,101.627451,178,97.21568627,32.80392157
mean_abs_error-UCLA-SuEIR,,,623,518.9098039,325.7235294,281.5980392,230.1098039,238.2470588,173.9941176,135.0627451,123.8784314,78.87058824,31.99215686
mean_abs_error-UMass-MechBayes,,,,,,,,,,150.2745098,103.8823529,65.84313725,24.35294118
mean_abs_error-UMich-RidgeTfReg,,,,,,,,,,,,,
mean_abs_error-USACE-ERDC_SEIR,,,,,501.8921569,405.6901961,428.5882353,306.9098039,152.9862745,149.0901961,198.4803922,82.83529412,42.30196078
mean_abs_error-USC-SI_kJalpha,,,,,,,,,,,108,84.18431373,50.48039216
mean_abs_error-UT-Mobility,,,,,,,,,,136.7156863,87.15686275,81.97058824,26.28431373
mean_abs_error-YYG-ParamSearch,,,,686.2980392,705.7372549,431.0352941,280.072549,221.2431373,160.0392157,122.3058824,89.52352941,80.17843137,25.6254902
mean_abs_error-epiforecasts-ensemble1,,,,,,,,,,,,,
