,2020-04-20_2020-07-18,2020-04-27_2020-07-18,2020-05-04_2020-07-18,2020-05-11_2020-07-18,2020-05-18_2020-07-18,2020-05-25_2020-07-18,2020-06-01_2020-07-18,2020-06-08_2020-07-18,2020-06-15_2020-07-18,2020-06-22_2020-07-18,2020-06-29_2020-07-18,2020-07-06_2020-07-18,2020-07-13_2020-07-18
num_states_with_projections-OliverWyman-Navigator,,,,,,,,,,51,51,51,51
num_states_with_projections-PSI-DRAFT,,,,,,,,51,51,51,51,51,51
num_states_with_projections-QJHong-Encounter,,,,,,,,,,,,0,0
num_states_with_projections-RobertWalraven-ESG,,,,,,,,,,,,51,51
num_states_with_projections-STH-3PU,,,,,,,,,1,1,1,1,1
num_states_with_projections-SWC-TerminusCM,,,,,,,,48,51,,48,,
num_states_with_projections-UA-EpiCovDA,,,,,,,,,,51,51,51,51
num_states_with_projections-UCLA-SuEIR,,,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-UMass-MechBayes,,,,,,,,,,51,51,51,51
num_states_with_projections-UMich-RidgeTfReg,,,,,,,,,,,,0,0
num_states_with_projections-USACE-ERDC_SEIR,,,,,51,51,51,51,51,51,51,51,51
num_states_with_projections-USC-SI_kJalpha,,,,,,,,,,,51,51,51
num_states_with_projections-UT-Mobility,,,,,,,,,,51,51,51,51
num_states_with_projections-YYG-ParamSearch,,,,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-epiforecasts-ensemble1,,,,,,,,,,14,14,22,23
num_states_beat_baseline-Auquan-SEIR,,,,,,,,,,31,27,25,
num_states_beat_baseline-COVIDhub-ensemble,,,,,,,,,,35,33,33,32
num_states_beat_baseline-CU-select,,,,,,,,,,21,14,16,25
num_states_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,,,,,,
num_states_beat_baseline-Covid19Sim-Simulator,,,,,,29,31,26,31,34,29,20,11
num_states_beat_baseline-CovidActNow-SEIR_CAN,,,,,,,,,,17,,12,
num_states_beat_baseline-CovidAnalytics-DELPHI,,,,,,,,,29,31,27,21,22
num_states_beat_baseline-GT-DeepCOVID,,,,,,,,,,13,19,8,18
num_states_beat_baseline-GT_CHHS-COVID19,,,,,,,,,,0,0,0,0
num_states_beat_baseline-Geneva-DetGrowth,,,,,,,,,,,,,26
num_states_beat_baseline-IHME-CurveFit,18,20,27,30,28,,29,29,31,34,25,26,
num_states_beat_baseline-IowaStateLW-STEM,,21,27,,24,22,24,23,25,25,19,19,17
num_states_beat_baseline-JHU_IDD-CovidSP,,,,,,,,,,10,15,19,21
num_states_beat_baseline-LANL-GrowthRate,,,,,,,39,35,34,34,27,30,22
num_states_beat_baseline-MITCovAlliance-SIR,,,,,,,,,,,17,12,5
num_states_beat_baseline-MOBS-GLEAM_COVID,,,,,,,,,,23,15,22,24
num_states_beat_baseline-NotreDame-FRED,,,,,,,,2,0,0,0,2,1
num_states_beat_baseline-NotreDame-mobility,,,,,,,,,,34,18,22,23
num_states_beat_baseline-OliverWyman-Navigator,,,,,,,,,,31,27,35,28
num_states_beat_baseline-PSI-DRAFT,,,,,,,,19,20,21,16,15,13
num_states_beat_baseline-QJHong-Encounter,,,,,,,,,,,,,
num_states_beat_baseline-RobertWalraven-ESG,,,,,,,,,,,,18,12
num_states_beat_baseline-STH-3PU,,,,,,,,,1,1,1,1,1
num_states_beat_baseline-SWC-TerminusCM,,,,,,,,19,21,,18,,
num_states_beat_baseline-UA-EpiCovDA,,,,,,,,,,32,23,21,24
num_states_beat_baseline-UCLA-SuEIR,,,27,33,30,29,32,28,26,27,21,26,31
num_states_beat_baseline-UMass-MechBayes,,,,,,,,,,30,33,36,36
num_states_beat_baseline-UMich-RidgeTfReg,,,,,,,,,,,,,
num_states_beat_baseline-USACE-ERDC_SEIR,,,,,25,27,28,30,31,29,18,23,22
num_states_beat_baseline-USC-SI_kJalpha,,,,,,,,,,,29,29,17
num_states_beat_baseline-UT-Mobility,,,,,,,,,,30,25,29,30
num_states_beat_baseline-YYG-ParamSearch,,,,29,24,29,30,32,32,35,34,33,37
num_states_beat_baseline-epiforecasts-ensemble1,,,,,,,,,,4,9,15,4
perc_beat_baseline-Auquan-SEIR,,,,,,,,,,0.6078431373,0.5294117647,0.4901960784,
perc_beat_baseline-COVIDhub-ensemble,,,,,,,,,,0.6862745098,0.6470588235,0.6470588235,0.6274509804
perc_beat_baseline-CU-select,,,,,,,,,,0.4117647059,0.2745098039,0.3137254902,0.4901960784
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,,,,,,
perc_beat_baseline-Covid19Sim-Simulator,,,,,,0.568627451,0.6078431373,0.5098039216,0.6078431373,0.6666666667,0.568627451,0.3921568627,0.2156862745
perc_beat_baseline-CovidActNow-SEIR_CAN,,,,,,,,,,0.3953488372,,0.2352941176,
perc_beat_baseline-CovidAnalytics-DELPHI,,,,,,,,,0.568627451,0.6078431373,0.5294117647,0.4117647059,0.431372549
perc_beat_baseline-GT-DeepCOVID,,,,,,,,,,0.325,0.475,0.1951219512,0.3913043478
perc_beat_baseline-GT_CHHS-COVID19,,,,,,,,,,0,0,0,0
perc_beat_baseline-Geneva-DetGrowth,,,,,,,,,,,,,0.5098039216
perc_beat_baseline-IHME-CurveFit,0.3529411765,0.4081632653,0.5294117647,0.5882352941,0.5490196078,,0.568627451,0.568627451,0.6078431373,0.6666666667,0.4901960784,0.5098039216,
perc_beat_baseline-IowaStateLW-STEM,,0.4285714286,0.5510204082,,0.4897959184,0.4489795918,0.4897959184,0.4693877551,0.5102040816,0.5102040816,0.387755102,0.387755102,0.3469387755
perc_beat_baseline-JHU_IDD-CovidSP,,,,,,,,,,0.1960784314,0.2941176471,0.3725490196,0.4117647059
perc_beat_baseline-LANL-GrowthRate,,,,,,,0.7647058824,0.6862745098,0.6666666667,0.6666666667,0.5294117647,0.5882352941,0.431372549
perc_beat_baseline-MITCovAlliance-SIR,,,,,,,,,,,0.3333333333,0.2352941176,0.09803921569
perc_beat_baseline-MOBS-GLEAM_COVID,,,,,,,,,,0.46,0.3,0.44,0.48
perc_beat_baseline-NotreDame-FRED,,,,,,,,0.2857142857,0,0,0,0.2857142857,0.1428571429
perc_beat_baseline-NotreDame-mobility,,,,,,,,,,0.6666666667,0.3529411765,0.431372549,0.4509803922
perc_beat_baseline-OliverWyman-Navigator,,,,,,,,,,0.6078431373,0.5294117647,0.6862745098,0.5490196078
perc_beat_baseline-PSI-DRAFT,,,,,,,,0.3725490196,0.3921568627,0.4117647059,0.3137254902,0.2941176471,0.2549019608
perc_beat_baseline-QJHong-Encounter,,,,,,,,,,,,,
perc_beat_baseline-RobertWalraven-ESG,,,,,,,,,,,,0.3529411765,0.2352941176
perc_beat_baseline-STH-3PU,,,,,,,,,1,1,1,1,1
perc_beat_baseline-SWC-TerminusCM,,,,,,,,0.3958333333,0.4117647059,,0.375,,
perc_beat_baseline-UA-EpiCovDA,,,,,,,,,,0.6274509804,0.4509803922,0.4117647059,0.4705882353
perc_beat_baseline-UCLA-SuEIR,,,0.5294117647,0.6470588235,0.5882352941,0.568627451,0.6274509804,0.5490196078,0.5098039216,0.5294117647,0.4117647059,0.5098039216,0.6078431373
perc_beat_baseline-UMass-MechBayes,,,,,,,,,,0.5882352941,0.6470588235,0.7058823529,0.7058823529
perc_beat_baseline-UMich-RidgeTfReg,,,,,,,,,,,,,
perc_beat_baseline-USACE-ERDC_SEIR,,,,,0.4901960784,0.5294117647,0.5490196078,0.5882352941,0.6078431373,0.568627451,0.3529411765,0.4509803922,0.431372549
perc_beat_baseline-USC-SI_kJalpha,,,,,,,,,,,0.568627451,0.568627451,0.3333333333
perc_beat_baseline-UT-Mobility,,,,,,,,,,0.5882352941,0.4901960784,0.568627451,0.5882352941
perc_beat_baseline-YYG-ParamSearch,,,,0.568627451,0.4705882353,0.568627451,0.5882352941,0.6274509804,0.6274509804,0.6862745098,0.6666666667,0.6470588235,0.7254901961
perc_beat_baseline-epiforecasts-ensemble1,,,,,,,,,,0.2857142857,0.6428571429,0.6818181818,0.1739130435
mean_abs_error-Auquan-SEIR,,,,,,,,,,150.4509804,128.0784314,117.1176471,
mean_abs_error-Baseline,2068.364706,1806.172549,1499.378431,1250.762745,918.6784314,638.5215686,456.5705882,366.3705882,250.5039216,164.5019608,208.0490196,89.46470588,34.84313725
mean_abs_error-COVIDhub-baseline,,,,,,,,,,181.6666667,221.6098039,85.11764706,38.7254902
mean_abs_error-COVIDhub-ensemble,,,,,,,,,,86.52941176,68.50980392,60.32745098,31.16862745
mean_abs_error-CU-select,,,,,,,,,,479.6666667,441.3137255,106.2352941,35.31372549
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,,,,,,
mean_abs_error-Covid19Sim-Simulator,,,,,,356.7803922,352.9607843,301.7215686,155.4098039,115.072549,142.745098,126.4254902,58.53333333
mean_abs_error-CovidActNow-SEIR_CAN,,,,,,,,,,,,204.4509804,
mean_abs_error-CovidAnalytics-DELPHI,,,,,,,,,228.9803922,151.6470588,124.4901961,138.1176471,52.11764706
mean_abs_error-GT-DeepCOVID,,,,,,,,,,,,,
mean_abs_error-GT_CHHS-COVID19,,,,,,,,,,,,,
mean_abs_error-Geneva-DetGrowth,,,,,,,,,,,,,33.33137255
mean_abs_error-IHME-CurveFit,1449.096078,,564.8019608,357.2705882,342.1372549,,376.2823529,203.2843137,153.2627451,91.88039216,88.47843137,86.30588235,
mean_abs_error-IowaStateLW-STEM,,,,,,,,,,,,,
mean_abs_error-JHU_IDD-CovidSP,,,,,,,,,,274.1862745,165.5921569,91.43921569,46.18431373
mean_abs_error-LANL-GrowthRate,,,,,,,243.4607843,199.0882353,134.6411765,114.4117647,107.9156863,79.81568627,37.88235294
mean_abs_error-MITCovAlliance-SIR,,,,,,,,,,,235.9352941,315.4215686,311.5568627
mean_abs_error-MOBS-GLEAM_COVID,,,,,,,,,,,,,
mean_abs_error-NotreDame-FRED,,,,,,,,,,,,,
mean_abs_error-NotreDame-mobility,,,,,,,,,,264.3078431,252.6392157,98.98627451,41.31960784
mean_abs_error-OliverWyman-Navigator,,,,,,,,,,139.2509804,104.3313725,65.54117647,30.46470588
mean_abs_error-PSI-DRAFT,,,,,,,,651.0098039,305.3823529,245.9019608,173.8039216,130.8823529,71.65686275
mean_abs_error-QJHong-Encounter,,,,,,,,,,,,,
mean_abs_error-RobertWalraven-ESG,,,,,,,,,,,,296.2901961,295.4666667
mean_abs_error-STH-3PU,,,,,,,,,,,,,
mean_abs_error-SWC-TerminusCM,,,,,,,,,363.6470588,,,,
mean_abs_error-UA-EpiCovDA,,,,,,,,,,100.9607843,177.4509804,96.64705882,33.21568627
mean_abs_error-UCLA-SuEIR,,,623.1764706,518.5176471,325.6843137,280.7156863,227.4941176,236.545098,171.5039216,132.8666667,122.5058824,77.6745098,32.25882353
mean_abs_error-UMass-MechBayes,,,,,,,,,,149.6078431,102.9019608,65.58823529,24.96078431
mean_abs_error-UMich-RidgeTfReg,,,,,,,,,,,,,
mean_abs_error-USACE-ERDC_SEIR,,,,,501.5784314,404.1019608,428.6666667,307.0666667,152.4176471,148.4235294,197.0686275,82.63921569,42.96078431
mean_abs_error-USC-SI_kJalpha,,,,,,,,,,,107.4509804,83.81176471,51.00980392
mean_abs_error-UT-Mobility,,,,,,,,,,135.5392157,85.78431373,80.81372549,26.53921569
mean_abs_error-YYG-ParamSearch,,,,684.1019608,707.227451,429.3921569,275.9941176,217.5176471,157.5333333,120.6431373,88.15098039,78.98235294,26.00980392
mean_abs_error-epiforecasts-ensemble1,,,,,,,,,,,,,
