,2020-04-20_2020-07-18,2020-04-27_2020-07-18,2020-05-04_2020-07-18,2020-05-11_2020-07-18,2020-05-18_2020-07-18,2020-05-25_2020-07-18,2020-06-01_2020-07-18,2020-06-08_2020-07-18,2020-06-15_2020-07-18,2020-06-22_2020-07-18,2020-06-29_2020-07-18,2020-07-06_2020-07-18,2020-07-13_2020-07-18
num_states_with_projections-OliverWyman-Navigator,,,,,,,,,,51,51,51,51
num_states_with_projections-PSI-DRAFT,,,,,,,,51,51,51,51,51,51
num_states_with_projections-QJHong-Encounter,,,,,,,,,,,,0,0
num_states_with_projections-RobertWalraven-ESG,,,,,,,,,,,,51,51
num_states_with_projections-STH-3PU,,,,,,,,,1,1,1,1,1
num_states_with_projections-SWC-TerminusCM,,,,,,,,48,51,,48,,
num_states_with_projections-UA-EpiCovDA,,,,,,,,,,51,51,51,51
num_states_with_projections-UCLA-SuEIR,,,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-UMass-MechBayes,,,,,,,,,,51,51,51,51
num_states_with_projections-UMich-RidgeTfReg,,,,,,,,,,,,0,0
num_states_with_projections-USACE-ERDC_SEIR,,,,,51,51,51,51,51,51,51,51,51
num_states_with_projections-USC-SI_kJalpha,,,,,,,,,,,51,51,51
num_states_with_projections-UT-Mobility,,,,,,,,,,51,51,51,51
num_states_with_projections-YYG-ParamSearch,,,,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-epiforecasts-ensemble1,,,,,,,,,,14,14,22,23
num_states_beat_baseline-Auquan-SEIR,,,,,,,,,,31,27,25,
num_states_beat_baseline-COVIDhub-ensemble,,,,,,,,,,35,33,34,33
num_states_beat_baseline-CU-select,,,,,,,,,,21,14,17,25
num_states_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,,,,,,
num_states_beat_baseline-Covid19Sim-Simulator,,,,,,29,31,27,31,34,29,20,10
num_states_beat_baseline-CovidActNow-SEIR_CAN,,,,,,,,,,17,,12,
num_states_beat_baseline-CovidAnalytics-DELPHI,,,,,,,,,29,31,28,21,22
num_states_beat_baseline-GT-DeepCOVID,,,,,,,,,,13,19,9,19
num_states_beat_baseline-GT_CHHS-COVID19,,,,,,,,,,0,0,0,0
num_states_beat_baseline-Geneva-DetGrowth,,,,,,,,,,,,,28
num_states_beat_baseline-IHME-CurveFit,18,20,27,31,30,,29,29,31,33,25,25,
num_states_beat_baseline-IowaStateLW-STEM,,21,27,,25,22,24,23,25,24,19,19,18
num_states_beat_baseline-JHU_IDD-CovidSP,,,,,,,,,,10,15,19,21
num_states_beat_baseline-LANL-GrowthRate,,,,,,,39,36,34,34,27,31,23
num_states_beat_baseline-MITCovAlliance-SIR,,,,,,,,,,,18,13,6
num_states_beat_baseline-MOBS-GLEAM_COVID,,,,,,,,,,23,15,23,25
num_states_beat_baseline-NotreDame-FRED,,,,,,,,2,0,0,0,2,1
num_states_beat_baseline-NotreDame-mobility,,,,,,,,,,33,18,22,24
num_states_beat_baseline-OliverWyman-Navigator,,,,,,,,,,31,27,36,29
num_states_beat_baseline-PSI-DRAFT,,,,,,,,19,20,21,16,16,13
num_states_beat_baseline-QJHong-Encounter,,,,,,,,,,,,,
num_states_beat_baseline-RobertWalraven-ESG,,,,,,,,,,,,18,13
num_states_beat_baseline-STH-3PU,,,,,,,,,1,1,1,1,1
num_states_beat_baseline-SWC-TerminusCM,,,,,,,,19,21,,18,,
num_states_beat_baseline-UA-EpiCovDA,,,,,,,,,,32,24,21,25
num_states_beat_baseline-UCLA-SuEIR,,,27,33,30,29,32,28,26,27,21,26,32
num_states_beat_baseline-UMass-MechBayes,,,,,,,,,,30,33,38,38
num_states_beat_baseline-UMich-RidgeTfReg,,,,,,,,,,,,,
num_states_beat_baseline-USACE-ERDC_SEIR,,,,,26,27,28,30,32,29,18,23,23
num_states_beat_baseline-USC-SI_kJalpha,,,,,,,,,,,29,29,17
num_states_beat_baseline-UT-Mobility,,,,,,,,,,30,25,28,29
num_states_beat_baseline-YYG-ParamSearch,,,,29,25,30,30,32,32,34,34,33,38
num_states_beat_baseline-epiforecasts-ensemble1,,,,,,,,,,4,9,15,3
perc_beat_baseline-Auquan-SEIR,,,,,,,,,,0.6078431373,0.5294117647,0.4901960784,
perc_beat_baseline-COVIDhub-ensemble,,,,,,,,,,0.6862745098,0.6470588235,0.6666666667,0.6470588235
perc_beat_baseline-CU-select,,,,,,,,,,0.4117647059,0.2745098039,0.3333333333,0.4901960784
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,,,,,,
perc_beat_baseline-Covid19Sim-Simulator,,,,,,0.568627451,0.6078431373,0.5294117647,0.6078431373,0.6666666667,0.568627451,0.3921568627,0.1960784314
perc_beat_baseline-CovidActNow-SEIR_CAN,,,,,,,,,,0.3953488372,,0.2352941176,
perc_beat_baseline-CovidAnalytics-DELPHI,,,,,,,,,0.568627451,0.6078431373,0.5490196078,0.4117647059,0.431372549
perc_beat_baseline-GT-DeepCOVID,,,,,,,,,,0.325,0.475,0.2195121951,0.4130434783
perc_beat_baseline-GT_CHHS-COVID19,,,,,,,,,,0,0,0,0
perc_beat_baseline-Geneva-DetGrowth,,,,,,,,,,,,,0.5490196078
perc_beat_baseline-IHME-CurveFit,0.3529411765,0.4081632653,0.5294117647,0.6078431373,0.5882352941,,0.568627451,0.568627451,0.6078431373,0.6470588235,0.4901960784,0.4901960784,
perc_beat_baseline-IowaStateLW-STEM,,0.4285714286,0.5510204082,,0.5102040816,0.4489795918,0.4897959184,0.4693877551,0.5102040816,0.4897959184,0.387755102,0.387755102,0.3673469388
perc_beat_baseline-JHU_IDD-CovidSP,,,,,,,,,,0.1960784314,0.2941176471,0.3725490196,0.4117647059
perc_beat_baseline-LANL-GrowthRate,,,,,,,0.7647058824,0.7058823529,0.6666666667,0.6666666667,0.5294117647,0.6078431373,0.4509803922
perc_beat_baseline-MITCovAlliance-SIR,,,,,,,,,,,0.3529411765,0.2549019608,0.1176470588
perc_beat_baseline-MOBS-GLEAM_COVID,,,,,,,,,,0.46,0.3,0.46,0.5
perc_beat_baseline-NotreDame-FRED,,,,,,,,0.2857142857,0,0,0,0.2857142857,0.1428571429
perc_beat_baseline-NotreDame-mobility,,,,,,,,,,0.6470588235,0.3529411765,0.431372549,0.4705882353
perc_beat_baseline-OliverWyman-Navigator,,,,,,,,,,0.6078431373,0.5294117647,0.7058823529,0.568627451
perc_beat_baseline-PSI-DRAFT,,,,,,,,0.3725490196,0.3921568627,0.4117647059,0.3137254902,0.3137254902,0.2549019608
perc_beat_baseline-QJHong-Encounter,,,,,,,,,,,,,
perc_beat_baseline-RobertWalraven-ESG,,,,,,,,,,,,0.3529411765,0.2549019608
perc_beat_baseline-STH-3PU,,,,,,,,,1,1,1,1,1
perc_beat_baseline-SWC-TerminusCM,,,,,,,,0.3958333333,0.4117647059,,0.375,,
perc_beat_baseline-UA-EpiCovDA,,,,,,,,,,0.6274509804,0.4705882353,0.4117647059,0.4901960784
perc_beat_baseline-UCLA-SuEIR,,,0.5294117647,0.6470588235,0.5882352941,0.568627451,0.6274509804,0.5490196078,0.5098039216,0.5294117647,0.4117647059,0.5098039216,0.6274509804
perc_beat_baseline-UMass-MechBayes,,,,,,,,,,0.5882352941,0.6470588235,0.7450980392,0.7450980392
perc_beat_baseline-UMich-RidgeTfReg,,,,,,,,,,,,,
perc_beat_baseline-USACE-ERDC_SEIR,,,,,0.5098039216,0.5294117647,0.5490196078,0.5882352941,0.6274509804,0.568627451,0.3529411765,0.4509803922,0.4509803922
perc_beat_baseline-USC-SI_kJalpha,,,,,,,,,,,0.568627451,0.568627451,0.3333333333
perc_beat_baseline-UT-Mobility,,,,,,,,,,0.5882352941,0.4901960784,0.5490196078,0.568627451
perc_beat_baseline-YYG-ParamSearch,,,,0.568627451,0.4901960784,0.5882352941,0.5882352941,0.6274509804,0.6274509804,0.6666666667,0.6666666667,0.6470588235,0.7450980392
perc_beat_baseline-epiforecasts-ensemble1,,,,,,,,,,0.2857142857,0.6428571429,0.6818181818,0.1304347826
mean_abs_error-Auquan-SEIR,,,,,,,,,,152.7647059,130.8235294,118.2941176,
mean_abs_error-Baseline,2073.678431,1811.133333,1505.123529,1256.62549,923.854902,643.0509804,462.5509804,371.8607843,254.6803922,167.2078431,210.872549,91.34705882,35.18431373
mean_abs_error-COVIDhub-baseline,,,,,,,,,,184.372549,224.3901961,87.23529412,38.96078431
mean_abs_error-COVIDhub-ensemble,,,,,,,,,,89.23529412,70.99215686,61.73921569,31.24705882
mean_abs_error-CU-select,,,,,,,,,,475.9411765,438.4901961,107.4117647,36.41176471
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,,,,,,
mean_abs_error-Covid19Sim-Simulator,,,,,,359.4666667,354.745098,303.3294118,160.0568627,118.7980392,145.5686275,128.4254902,60.0627451
mean_abs_error-CovidActNow-SEIR_CAN,,,,,,,,,,,,202.9843137,
mean_abs_error-CovidAnalytics-DELPHI,,,,,,,,,232.5294118,155.0588235,126.4901961,139.2941176,52.19607843
mean_abs_error-GT-DeepCOVID,,,,,,,,,,,,,
mean_abs_error-GT_CHHS-COVID19,,,,,,,,,,,,,
mean_abs_error-Geneva-DetGrowth,,,,,,,,,,,,,33.35882353
mean_abs_error-IHME-CurveFit,1452.527451,,566.5862745,359.172549,343.9803922,,381.3607843,208.0568627,157.9098039,95.60588235,91.30196078,88.17254902,
mean_abs_error-IowaStateLW-STEM,,,,,,,,,,,,,
mean_abs_error-JHU_IDD-CovidSP,,,,,,,,,,276.3823529,167.5921569,91.87058824,45.87058824
mean_abs_error-LANL-GrowthRate,,,,,,,248.5862745,200.3117647,137.1392157,116.6078431,110.7784314,81.16078431,37.96078431
mean_abs_error-MITCovAlliance-SIR,,,,,,,,,,,237.9352941,316.1784314,311.5254902
mean_abs_error-MOBS-GLEAM_COVID,,,,,,,,,,,,,
mean_abs_error-NotreDame-FRED,,,,,,,,,,,,,
mean_abs_error-NotreDame-mobility,,,,,,,,,,267.6607843,255.4627451,100.9862745,41.5627451
mean_abs_error-OliverWyman-Navigator,,,,,,,,,,141.9568627,106.3313725,66.71764706,30.65294118
mean_abs_error-PSI-DRAFT,,,,,,,,656.5,310.0294118,249.627451,176.627451,132.8823529,72.55882353
mean_abs_error-QJHong-Encounter,,,,,,,,,,,,,
mean_abs_error-RobertWalraven-ESG,,,,,,,,,,,,298.2901961,296.4862745
mean_abs_error-STH-3PU,,,,,,,,,,,,,
mean_abs_error-SWC-TerminusCM,,,,,,,,,368.2941176,,,,
mean_abs_error-UA-EpiCovDA,,,,,,,,,,103.1568627,179.4509804,98.01960784,33.41176471
mean_abs_error-UCLA-SuEIR,,,624.9607843,520.8509804,327.527451,283.4019608,231.972549,240.0117647,175.6803922,136.5921569,125.3294118,79.6745098,32.6
mean_abs_error-UMass-MechBayes,,,,,,,,,,151.8039216,105.3333333,66.64705882,24.96078431
mean_abs_error-UMich-RidgeTfReg,,,,,,,,,,,,,
mean_abs_error-USACE-ERDC_SEIR,,,,,503.6960784,407.4941176,430.4509804,308.6745098,154.672549,150.6196078,199.9313725,83.63921569,42.90980392
mean_abs_error-USC-SI_kJalpha,,,,,,,,,,,109.4509804,84.98823529,51.08823529
mean_abs_error-UT-Mobility,,,,,,,,,,138.245098,88.60784314,82.7745098,26.89215686
mean_abs_error-YYG-ParamSearch,,,,688.2392157,703.9333333,432.8392157,281.9352941,223.0078431,161.7254902,123.8352941,90.9745098,80.98235294,26.23333333
mean_abs_error-epiforecasts-ensemble1,,,,,,,,,,,,,
