,2020-04-20_2020-07-18,2020-04-27_2020-07-18,2020-05-04_2020-07-18,2020-05-11_2020-07-18,2020-05-18_2020-07-18,2020-05-25_2020-07-18,2020-06-01_2020-07-18,2020-06-08_2020-07-18,2020-06-15_2020-07-18,2020-06-22_2020-07-18,2020-06-29_2020-07-18,2020-07-06_2020-07-18,2020-07-13_2020-07-18
num_states_with_projections-RobertWalraven-ESG,,,,,,,,,,,,51,51
num_states_with_projections-SWC-TerminusCM,,,,,,,,48,51,,48,,
num_states_with_projections-UA-EpiCovDA,,,,,,,,,,51,51,51,51
num_states_with_projections-UCLA-SuEIR,,,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-UMass-MechBayes,,,,,,,,,,51,51,51,51
num_states_with_projections-UMich-RidgeTfReg,,,,,,,,,,,,0,0
num_states_with_projections-USACE-ERDC_SEIR,,,,,51,51,51,51,51,51,51,51,51
num_states_with_projections-USC-SI_kJalpha,,,,,,,,,,,51,51,51
num_states_with_projections-UT-Mobility,,,,,,,,,,51,51,51,51
num_states_with_projections-YYG-ParamSearch,,,,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-epiforecasts-ensemble1,,,,,,,,,,14,14,22,23
num_states_beat_baseline-Auquan-SEIR,,,,,,,,,,31,27,25,
num_states_beat_baseline-COVIDhub-baseline,,,,,,,,,,22,22,32,28
num_states_beat_baseline-COVIDhub-ensemble,,,,,,,,,,35,33,33,32
num_states_beat_baseline-CU-select,,,,,,,,,,21,14,16,25
num_states_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,,,,,,
num_states_beat_baseline-Covid19Sim-Simulator,,,,,,29,31,26,31,34,28,20,11
num_states_beat_baseline-CovidActNow-SEIR_CAN,,,,,,,,,,17,,12,
num_states_beat_baseline-CovidAnalytics-DELPHI,,,,,,,,,29,31,27,21,23
num_states_beat_baseline-GT-DeepCOVID,,,,,,,,,,13,19,7,18
num_states_beat_baseline-GT_CHHS-COVID19,,,,,,,,,,0,0,0,0
num_states_beat_baseline-IHME-CurveFit,18,20,27,30,28,,29,29,31,34,25,26,
num_states_beat_baseline-IowaStateLW-STEM,,21,27,,24,22,24,23,25,25,19,19,17
num_states_beat_baseline-JHU_IDD-CovidSP,,,,,,,,,,10,15,19,21
num_states_beat_baseline-LANL-GrowthRate,,,,,,,39,35,34,34,27,30,22
num_states_beat_baseline-MITCovAlliance-SIR,,,,,,,,,,,17,12,5
num_states_beat_baseline-MOBS-GLEAM_COVID,,,,,,,,,,22,14,22,24
num_states_beat_baseline-NotreDame-FRED,,,,,,,,2,0,0,0,2,1
num_states_beat_baseline-NotreDame-mobility,,,,,,,,,,34,17,22,23
num_states_beat_baseline-OliverWyman-Navigator,,,,,,,,,,31,27,35,28
num_states_beat_baseline-PSI-DRAFT,,,,,,,,19,20,21,15,15,13
num_states_beat_baseline-QJHong-Encounter,,,,,,,,,,,,,
num_states_beat_baseline-RobertWalraven-ESG,,,,,,,,,,,,18,12
num_states_beat_baseline-SWC-TerminusCM,,,,,,,,19,21,,17,,
num_states_beat_baseline-UA-EpiCovDA,,,,,,,,,,32,22,21,24
num_states_beat_baseline-UCLA-SuEIR,,,27,33,30,29,32,28,26,27,20,26,30
num_states_beat_baseline-UMass-MechBayes,,,,,,,,,,30,33,36,37
num_states_beat_baseline-UMich-RidgeTfReg,,,,,,,,,,,,,
num_states_beat_baseline-USACE-ERDC_SEIR,,,,,25,27,28,29,31,29,18,23,22
num_states_beat_baseline-USC-SI_kJalpha,,,,,,,,,,,29,29,17
num_states_beat_baseline-UT-Mobility,,,,,,,,,,30,25,29,30
num_states_beat_baseline-YYG-ParamSearch,,,,29,24,29,30,32,32,35,34,33,36
num_states_beat_baseline-epiforecasts-ensemble1,,,,,,,,,,4,9,15,4
perc_beat_baseline-Auquan-SEIR,,,,,,,,,,0.6078431373,0.5294117647,0.4901960784,
perc_beat_baseline-COVIDhub-baseline,,,,,,,,,,0.431372549,0.431372549,0.6274509804,0.5490196078
perc_beat_baseline-COVIDhub-ensemble,,,,,,,,,,0.6862745098,0.6470588235,0.6470588235,0.6274509804
perc_beat_baseline-CU-select,,,,,,,,,,0.4117647059,0.2745098039,0.3137254902,0.4901960784
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,,,,,,
perc_beat_baseline-Covid19Sim-Simulator,,,,,,0.568627451,0.6078431373,0.5098039216,0.6078431373,0.6666666667,0.5490196078,0.3921568627,0.2156862745
perc_beat_baseline-CovidActNow-SEIR_CAN,,,,,,,,,,0.3953488372,,0.2352941176,
perc_beat_baseline-CovidAnalytics-DELPHI,,,,,,,,,0.568627451,0.6078431373,0.5294117647,0.4117647059,0.4509803922
perc_beat_baseline-GT-DeepCOVID,,,,,,,,,,0.325,0.475,0.1707317073,0.3913043478
perc_beat_baseline-GT_CHHS-COVID19,,,,,,,,,,0,0,0,0
perc_beat_baseline-IHME-CurveFit,0.3529411765,0.4081632653,0.5294117647,0.5882352941,0.5490196078,,0.568627451,0.568627451,0.6078431373,0.6666666667,0.4901960784,0.5098039216,
perc_beat_baseline-IowaStateLW-STEM,,0.4285714286,0.5510204082,,0.4897959184,0.4489795918,0.4897959184,0.4693877551,0.5102040816,0.5102040816,0.387755102,0.387755102,0.3469387755
perc_beat_baseline-JHU_IDD-CovidSP,,,,,,,,,,0.1960784314,0.2941176471,0.3725490196,0.4117647059
perc_beat_baseline-LANL-GrowthRate,,,,,,,0.7647058824,0.6862745098,0.6666666667,0.6666666667,0.5294117647,0.5882352941,0.431372549
perc_beat_baseline-MITCovAlliance-SIR,,,,,,,,,,,0.3333333333,0.2352941176,0.09803921569
perc_beat_baseline-MOBS-GLEAM_COVID,,,,,,,,,,0.44,0.28,0.44,0.48
perc_beat_baseline-NotreDame-FRED,,,,,,,,0.2857142857,0,0,0,0.2857142857,0.1428571429
perc_beat_baseline-NotreDame-mobility,,,,,,,,,,0.6666666667,0.3333333333,0.431372549,0.4509803922
perc_beat_baseline-OliverWyman-Navigator,,,,,,,,,,0.6078431373,0.5294117647,0.6862745098,0.5490196078
perc_beat_baseline-PSI-DRAFT,,,,,,,,0.3725490196,0.3921568627,0.4117647059,0.2941176471,0.2941176471,0.2549019608
perc_beat_baseline-QJHong-Encounter,,,,,,,,,,,,,
perc_beat_baseline-RobertWalraven-ESG,,,,,,,,,,,,0.3529411765,0.2352941176
perc_beat_baseline-SWC-TerminusCM,,,,,,,,0.3958333333,0.4117647059,,0.3541666667,,
perc_beat_baseline-UA-EpiCovDA,,,,,,,,,,0.6274509804,0.431372549,0.4117647059,0.4705882353
perc_beat_baseline-UCLA-SuEIR,,,0.5294117647,0.6470588235,0.5882352941,0.568627451,0.6274509804,0.5490196078,0.5098039216,0.5294117647,0.3921568627,0.5098039216,0.5882352941
perc_beat_baseline-UMass-MechBayes,,,,,,,,,,0.5882352941,0.6470588235,0.7058823529,0.7254901961
perc_beat_baseline-UMich-RidgeTfReg,,,,,,,,,,,,,
perc_beat_baseline-USACE-ERDC_SEIR,,,,,0.4901960784,0.5294117647,0.5490196078,0.568627451,0.6078431373,0.568627451,0.3529411765,0.4509803922,0.431372549
perc_beat_baseline-USC-SI_kJalpha,,,,,,,,,,,0.568627451,0.568627451,0.3333333333
perc_beat_baseline-UT-Mobility,,,,,,,,,,0.5882352941,0.4901960784,0.568627451,0.5882352941
perc_beat_baseline-YYG-ParamSearch,,,,0.568627451,0.4705882353,0.568627451,0.5882352941,0.6274509804,0.6274509804,0.6862745098,0.6666666667,0.6470588235,0.7058823529
perc_beat_baseline-epiforecasts-ensemble1,,,,,,,,,,0.2857142857,0.6428571429,0.6818181818,0.1739130435
mean_abs_error-Auquan-SEIR,,,,,,,,,,148.5686275,125.8039216,116.745098,
mean_abs_error-Baseline,2076.698039,1806.682353,1499.966667,1251.390196,919.2862745,633.6196078,452.8254902,363.645098,248.3862745,162.6196078,205.7745098,89.09215686,34.51372549
mean_abs_error-COVIDhub-baseline,,,,,,,,,,179.7843137,219.3352941,84.74509804,38.21568627
mean_abs_error-COVIDhub-ensemble,,,,,,,,,,85.96470588,67.61568627,59.95490196,30.65882353
mean_abs_error-CU-select,,,,,,,,,,477.7843137,443.5882353,105.8627451,34.80392157
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,,,,,,
mean_abs_error-Covid19Sim-Simulator,,,,,,351.8784314,352.5960784,304.4470588,157.527451,116.954902,145.0196078,126.7980392,59.04313725
mean_abs_error-CovidActNow-SEIR_CAN,,,,,,,,,,,,204.8235294,
mean_abs_error-CovidAnalytics-DELPHI,,,,,,,,,231.0980392,153.5294118,126.7647059,137.745098,51.7254902
mean_abs_error-GT-DeepCOVID,,,,,,,,,,,,,
mean_abs_error-GT_CHHS-COVID19,,,,,,,,,,,,,
mean_abs_error-IHME-CurveFit,1440.762745,,565.3901961,357.8980392,342.745098,,380.027451,203.2960784,151.145098,93.7627451,86.20392157,86.67843137,
mean_abs_error-IowaStateLW-STEM,,,,,,,,,,,,,
mean_abs_error-JHU_IDD-CovidSP,,,,,,,,,,272.3039216,163.3176471,91.81176471,46.69411765
mean_abs_error-LANL-GrowthRate,,,,,,,239.7156863,196.3627451,132.5235294,112.5294118,105.6411765,79.44313725,37.37254902
mean_abs_error-MITCovAlliance-SIR,,,,,,,,,,,238.2098039,315.7941176,312.0666667
mean_abs_error-MOBS-GLEAM_COVID,,,,,,,,,,,,,
mean_abs_error-NotreDame-FRED,,,,,,,,,,,,,
mean_abs_error-NotreDame-mobility,,,,,,,,,,266.1901961,254.9137255,99.35882353,41.82941176
mean_abs_error-OliverWyman-Navigator,,,,,,,,,,137.3686275,102.0568627,65.16862745,29.95490196
mean_abs_error-PSI-DRAFT,,,,,,,,653.7352941,307.5,247.7843137,176.0784314,131.254902,71.14705882
mean_abs_error-QJHong-Encounter,,,,,,,,,,,,,
mean_abs_error-RobertWalraven-ESG,,,,,,,,,,,,296.6627451,295.9764706
mean_abs_error-SWC-TerminusCM,,,,,,,,,365.7647059,,,,
mean_abs_error-UA-EpiCovDA,,,,,,,,,,102.8431373,179.7254902,97.01960784,33.7254902
mean_abs_error-UCLA-SuEIR,,,622.5882353,519.145098,326.2921569,275.8137255,231.2392157,239.2705882,173.6215686,134.7490196,124.7803922,78.04705882,32.38431373
mean_abs_error-UMass-MechBayes,,,,,,,,,,149.5294118,101.2156863,65.21568627,24.45098039
mean_abs_error-UMich-RidgeTfReg,,,,,,,,,,,,,
mean_abs_error-USACE-ERDC_SEIR,,,,,500.9705882,409.0039216,432.4117647,309.7921569,150.3,146.5411765,194.7941176,83.01176471,43.47058824
mean_abs_error-USC-SI_kJalpha,,,,,,,,,,,108.0392157,83.43921569,50.5
mean_abs_error-UT-Mobility,,,,,,,,,,137.4215686,83.50980392,80.44117647,26.02941176
mean_abs_error-YYG-ParamSearch,,,,684.7294118,707.8352941,424.4901961,272.2490196,214.7921569,155.4156863,122.5254902,86.48039216,78.60980392,26.19411765
mean_abs_error-epiforecasts-ensemble1,,,,,,,,,,,,,
