,2020-04-20_2020-05-23,2020-04-27_2020-05-30,2020-05-04_2020-06-06,2020-05-11_2020-06-13,2020-05-18_2020-06-20,2020-05-25_2020-06-27,2020-06-01_2020-07-04,2020-06-08_2020-07-11,2020-06-15_2020-07-18,2020-06-22_2020-07-25,2020-06-29_2020-08-01,2020-07-06_2020-08-08,2020-07-13_2020-08-15,2020-07-20_2020-08-22,2020-07-27_2020-08-29,2020-08-03_2020-09-05,2020-08-10_2020-09-12,2020-08-17_2020-09-19,2020-08-24_2020-09-26,2020-08-31_2020-10-03,2020-09-07_2020-10-10,2020-09-14_2020-10-17,2020-09-21_2020-10-24,2020-09-28_2020-10-31,2020-10-05_2020-11-07,2020-10-12_2020-11-14,2020-10-19_2020-11-21,2020-10-26_2020-11-28,2020-11-02_2020-12-05,2020-11-09_2020-12-12,2020-11-16_2020-12-19,2020-11-23_2020-12-26,2020-11-30_2021-01-02
num_states_with_projections-IBF-TimeSeries,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,0,0,0,0,0,0,0,0
num_states_with_projections-IHME-CurveFit,51,49,51,51,51,,51,51,51,51,51,51,,51,51,51,51,,51,51,51,,51,51,,,51,51,,,,51,
num_states_with_projections-IowaStateLW-STEM,,49,49,,49,49,49,49,49,49,49,49,49,49,49,49,,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
num_states_with_projections-JCB-PRM,,,,,,,,,,,,,,,,,,,,,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-JHUAPL-Bucky,,,,,,,,,,,,,,,,,,,,,,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-JHU_IDD-CovidSP,,,,,,,,,,,,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-Karlen-pypm,,,,,,,,,,,,,,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-LANL-GrowthRate,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-MITCovAlliance-SIR,,,,,,,,,,,51,51,51,51,51,51,,51,,,51,51,51,51,,,51,,,,,,
num_states_with_projections-NotreDame-FRED,,,7,7,,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,
num_states_with_projections-NotreDame-mobility,,,,,,,,,,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-PSI-DRAFT,,,,,51,51,51,51,51,51,51,51,51,50,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-QJHong-Encounter,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
num_states_with_projections-Quantori-Multiagents,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
num_states_with_projections-RobertWalraven-ESG,,,,,,,,,,,,,,,,,,50,51,51,51,51,51,51,51,,,,,,,,
num_states_with_projections-STH-3PU,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,2,2,2,2,,,,
num_states_with_projections-SWC-TerminusCM,,,,,,40,48,48,51,,48,,,,,,,,,,,,,,,,,,,,,,
num_states_with_projections-UCLA-SuEIR,,,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
num_states_with_projections-UChicago-CovidIL,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
num_states_with_projections-UChicago-CovidIL_100,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
num_states_with_projections-UChicago-CovidIL_10_+,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
num_states_with_projections-UChicago-CovidIL_30_+,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
num_states_with_projections-UChicago-CovidIL_40,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
num_states_with_projections-UChicago-CovidIL_60,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
num_states_with_projections-UChicago-CovidIL_80,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
num_states_with_projections-UMass-MechBayes,,,,,,51,,,,,,,,,,,,,,,,,,,,,,,,,,,
num_states_with_projections-USACE-ERDC_SEIR,,,,,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,,51,,51,,,51,51,51
num_states_with_projections-USC-SI_kJalpha,,,,,,,,,,,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,,,
num_states_with_projections-UT-Mobility,51,51,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
num_states_with_projections-WalmartLabsML-LogForecasting,,,,,,,,,,,,,,,,,,,0,0,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-YYG-ParamSearch,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,,,,,,,,,
num_states_with_projections-epiforecasts-ensemble1,,,,,,,,,,,14,22,23,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-Auquan-SEIR,,,,,,,,,,,,27,,,,,,24,21,,,,,,,,,,,,,,
num_states_beat_baseline-BPagano-RtDriven,,,,,,,,,,,,,,,,,,,,,,,,,18,20,27,28,27,32,40,,
num_states_beat_baseline-CU-select,17,23,21,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,,,,,,,,,,,,,,21,21,20,23,21,26,27,28,27,28,22,17,29
num_states_beat_baseline-Covid19Sim-Simulator,,,,,,33,28,27,31,33,34,38,35,30,30,29,,9,14,32,29,25,22,27,29,28,30,39,37,38,,27,30
num_states_beat_baseline-CovidActNow-SEIR_CAN,,,,,,,,,,,,18,,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-CovidAnalytics-DELPHI,,25,20,22,20,28,33,26,29,31,27,34,29,29,25,31,23,23,25,23,16,18,23,17,16,22,9,20,19,22,19,28,33
num_states_beat_baseline-IBF-TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-IHME-CurveFit,15,17,25,21,21,,28,27,31,35,30,30,,20,17,26,19,,17,19,14,,18,23,,,26,26,,,,34,
num_states_beat_baseline-IowaStateLW-STEM,,21,18,,24,26,24,26,25,23,19,26,25,15,18,18,,21,17,24,20,20,25,25,19,16,15,18,24,25,31,36,34
num_states_beat_baseline-JCB-PRM,,,,,,,,,,,,,,,,,,,,,32,33,31,32,26,31,32,35,35,40,43,30,39
num_states_beat_baseline-JHUAPL-Bucky,,,,,,,,,,,,,,,,,,,,,,19,24,25,29,36,35,38,33,33,26,28,36
num_states_beat_baseline-JHU_IDD-CovidSP,,,,,,,,,,,,16,14,12,10,9,6,9,17,22,21,21,24,29,24,25,25,18,15,12,38,29,27
num_states_beat_baseline-Karlen-pypm,,,,,,,,,,,,,,17,23,22,13,29,30,27,23,27,28,29,31,33,37,40,39,44,34,28,33
num_states_beat_baseline-LANL-GrowthRate,21,23,26,27,28,35,35,34,34,36,31,35,25,15,19,20,11,19,14,26,17,13,19,18,13,14,7,12,33,36,32,26,30
num_states_beat_baseline-MITCovAlliance-SIR,,,,,,,,,,,26,21,10,22,16,21,,12,,,17,15,15,25,,,18,,,,,,
num_states_beat_baseline-NotreDame-FRED,,,2,2,,0,3,2,0,0,0,1,1,2,4,2,2,1,0,0,0,3,2,4,1,3,5,2,3,4,3,1,
num_states_beat_baseline-NotreDame-mobility,,,,,,,,,,33,16,22,24,18,18,13,12,17,18,27,25,18,22,18,23,20,20,21,22,18,15,12,25
num_states_beat_baseline-PSI-DRAFT,,,,,21,24,29,20,20,18,16,17,15,11,12,8,12,15,16,24,15,19,17,22,16,17,13,14,23,21,23,11,19
num_states_beat_baseline-QJHong-Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-Quantori-Multiagents,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-RobertWalraven-ESG,,,,,,,,,,,,,,,,,,13,13,16,11,5,9,6,5,,,,,,,,
num_states_beat_baseline-STH-3PU,,,,,,,,,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,,0,0,0,0,0,,,,
num_states_beat_baseline-SWC-TerminusCM,,,,,,13,21,20,21,,15,,,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-UCLA-SuEIR,,,22,25,30,36,35,29,26,25,21,25,26,22,18,30,18,20,23,22,25,18,21,20,17,19,14,12,9,11,9,28,20
num_states_beat_baseline-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0
num_states_beat_baseline-UChicago-CovidIL,,,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-UChicago-CovidIL_100,,,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-UChicago-CovidIL_10_+,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-UChicago-CovidIL_30_+,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-UChicago-CovidIL_40,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-UChicago-CovidIL_60,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-UChicago-CovidIL_80,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-UMass-MechBayes,,,,,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-USACE-ERDC_SEIR,,,,,24,30,27,28,32,31,27,33,32,9,17,16,19,20,17,20,21,18,18,17,,21,,24,,,27,14,17
num_states_beat_baseline-USC-SI_kJalpha,,,,,,,,,,,35,28,22,26,22,26,20,25,24,29,27,27,27,33,34,36,40,41,38,43,,,
num_states_beat_baseline-UT-Mobility,12,13,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-WalmartLabsML-LogForecasting,,,,,,,,,,,,,,,,,,,,,13,6,15,10,9,5,5,7,3,3,2,0,1
num_states_beat_baseline-YYG-ParamSearch,17,20,27,28,25,21,32,31,32,36,33,35,42,34,32,22,26,31,27,25,27,25,28,32,,,,,,,,,
num_states_beat_baseline-epiforecasts-ensemble1,,,,,,,,,,,12,15,13,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-Auquan-SEIR,,,,,,,,,,,,0.5294117647,,,,,,0.4705882353,0.4117647059,,,,,,,,,,,,,,
perc_beat_baseline-BPagano-RtDriven,,,,,,,,,,,,,,,,,,,,,,,,,0.3529411765,0.3921568627,0.5294117647,0.5490196078,0.5294117647,0.6274509804,0.7843137255,,
perc_beat_baseline-CU-select,0.34,0.46,0.42,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,,,,,,,,,,,,,,0.42,0.4117647059,0.3921568627,0.4509803922,0.4117647059,0.5098039216,0.54,0.5490196078,0.54,0.5490196078,0.44,0.3333333333,0.568627451
perc_beat_baseline-Covid19Sim-Simulator,,,,,,0.6470588235,0.5490196078,0.5294117647,0.6078431373,0.6470588235,0.6666666667,0.7450980392,0.6862745098,0.5882352941,0.5882352941,0.568627451,,0.5294117647,0.2745098039,0.6274509804,0.568627451,0.4901960784,0.431372549,0.5294117647,0.568627451,0.5490196078,0.5882352941,0.7647058824,0.7254901961,0.7450980392,,0.5294117647,0.5882352941
perc_beat_baseline-CovidActNow-SEIR_CAN,,,,,,,,,,,,0.3529411765,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-CovidAnalytics-DELPHI,,0.4901960784,0.3921568627,0.431372549,0.3921568627,0.5490196078,0.6470588235,0.5098039216,0.568627451,0.6078431373,0.5294117647,0.6666666667,0.568627451,0.568627451,0.4901960784,0.6078431373,0.4509803922,0.4509803922,0.4901960784,0.4509803922,0.3137254902,0.3529411765,0.4509803922,0.3333333333,0.3137254902,0.431372549,0.1764705882,0.3921568627,0.3725490196,0.431372549,0.3725490196,0.5490196078,0.6470588235
perc_beat_baseline-IBF-TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-IHME-CurveFit,0.2941176471,0.3469387755,0.4901960784,0.4117647059,0.4117647059,,0.5490196078,0.5294117647,0.6078431373,0.6862745098,0.5882352941,0.5882352941,,0.3921568627,0.3333333333,0.5098039216,0.3725490196,,0.3333333333,0.3725490196,0.2745098039,,0.3529411765,0.4509803922,,,0.5098039216,0.5098039216,,,,0.6666666667,
perc_beat_baseline-IowaStateLW-STEM,,0.4285714286,0.3673469388,,0.4897959184,0.5306122449,0.4897959184,0.5306122449,0.5102040816,0.4693877551,0.387755102,0.5306122449,0.5102040816,0.306122449,0.3673469388,0.3673469388,,0.4285714286,0.3469387755,0.4897959184,0.4081632653,0.4081632653,0.5102040816,0.5102040816,0.387755102,0.3265306122,0.306122449,0.3673469388,0.4897959184,0.5102040816,0.6326530612,0.7346938776,0.693877551
perc_beat_baseline-JCB-PRM,,,,,,,,,,,,,,,,,,,,,0.6274509804,0.6470588235,0.6078431373,0.6274509804,0.5098039216,0.6078431373,0.6274509804,0.6862745098,0.6862745098,0.7843137255,0.8431372549,0.5882352941,0.7647058824
perc_beat_baseline-JHUAPL-Bucky,,,,,,,,,,,,,,,,,,,,,,0.3725490196,0.4705882353,0.4901960784,0.568627451,0.7058823529,0.6862745098,0.7450980392,0.6470588235,0.6470588235,0.5098039216,0.5490196078,0.7058823529
perc_beat_baseline-JHU_IDD-CovidSP,,,,,,,,,,,,0.3137254902,0.2745098039,0.2352941176,0.1960784314,0.1764705882,0.1176470588,0.1764705882,0.3333333333,0.431372549,0.4117647059,0.4117647059,0.4705882353,0.568627451,0.4705882353,0.4901960784,0.4901960784,0.3529411765,0.2941176471,0.2352941176,0.7450980392,0.568627451,0.5294117647
perc_beat_baseline-Karlen-pypm,,,,,,,,,,,,,,0.3333333333,0.4509803922,0.431372549,0.2549019608,0.568627451,0.5882352941,0.5294117647,0.4509803922,0.5294117647,0.5490196078,0.568627451,0.6078431373,0.6470588235,0.7254901961,0.7843137255,0.7647058824,0.862745098,0.6666666667,0.5490196078,0.6470588235
perc_beat_baseline-LANL-GrowthRate,0.4117647059,0.4509803922,0.5098039216,0.5294117647,0.5490196078,0.6862745098,0.6862745098,0.6666666667,0.6666666667,0.7058823529,0.6078431373,0.6862745098,0.4901960784,0.2941176471,0.3725490196,0.3921568627,0.2156862745,0.3725490196,0.2745098039,0.5098039216,0.3333333333,0.2549019608,0.3725490196,0.3529411765,0.2549019608,0.2745098039,0.137254902,0.2352941176,0.6470588235,0.7058823529,0.6274509804,0.5098039216,0.5882352941
perc_beat_baseline-MITCovAlliance-SIR,,,,,,,,,,,0.5098039216,0.4117647059,0.1960784314,0.431372549,0.3137254902,0.4117647059,,0.2352941176,,,0.3333333333,0.2941176471,0.2941176471,0.4901960784,,,0.3529411765,,,,,,
perc_beat_baseline-NotreDame-FRED,,,0.2857142857,0.2857142857,,0,0.4285714286,0.2857142857,0,0,0,0.1428571429,0.1428571429,0.2857142857,0.5714285714,0.2857142857,0.2857142857,0.1428571429,0,0,0,0.4285714286,0.2857142857,0.5714285714,0.1428571429,0.4285714286,0.7142857143,0.2857142857,0.4285714286,0.5714285714,0.4285714286,0.1428571429,
perc_beat_baseline-NotreDame-mobility,,,,,,,,,,0.6470588235,0.3137254902,0.431372549,0.4705882353,0.3529411765,0.3529411765,0.2549019608,0.2352941176,0.3333333333,0.3529411765,0.5294117647,0.4901960784,0.3529411765,0.431372549,0.3529411765,0.4509803922,0.3921568627,0.3921568627,0.4117647059,0.431372549,0.3529411765,0.2941176471,0.2352941176,0.4901960784
perc_beat_baseline-PSI-DRAFT,,,,,0.4117647059,0.4705882353,0.568627451,0.3921568627,0.3921568627,0.3529411765,0.3137254902,0.3333333333,0.2941176471,0.22,0.2352941176,0.1568627451,0.2352941176,0.2941176471,0.3137254902,0.4705882353,0.2941176471,0.3725490196,0.3333333333,0.431372549,0.3137254902,0.3333333333,0.2549019608,0.2745098039,0.4509803922,0.4117647059,0.4509803922,0.2156862745,0.3725490196
perc_beat_baseline-QJHong-Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-Quantori-Multiagents,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-RobertWalraven-ESG,,,,,,,,,,,,,,,,,,0.26,0.2549019608,0.3137254902,0.2156862745,0.09803921569,0.1764705882,0.1176470588,0.09803921569,,,,,,,,
perc_beat_baseline-STH-3PU,,,,,,,,,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,,0,0,0,0,0,,,,
perc_beat_baseline-SWC-TerminusCM,,,,,,0.325,0.4375,0.4166666667,0.4117647059,,0.3125,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-UCLA-SuEIR,,,0.431372549,0.4901960784,0.5882352941,0.7058823529,0.6862745098,0.568627451,0.5098039216,0.4901960784,0.4117647059,0.4901960784,0.5098039216,0.431372549,0.3529411765,0.5882352941,0.3529411765,0.3921568627,0.4509803922,0.431372549,0.4901960784,0.3529411765,0.4117647059,0.3921568627,0.3333333333,0.3725490196,0.2745098039,0.2352941176,0.1764705882,0.2156862745,0.1764705882,0.5490196078,0.3921568627
perc_beat_baseline-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0
perc_beat_baseline-UChicago-CovidIL,,,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-UChicago-CovidIL_100,,,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-UChicago-CovidIL_10_+,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-UChicago-CovidIL_30_+,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-UChicago-CovidIL_40,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-UChicago-CovidIL_60,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-UChicago-CovidIL_80,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-UMass-MechBayes,,,,,,0.6078431373,,,,,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-USACE-ERDC_SEIR,,,,,0.4705882353,0.5882352941,0.5294117647,0.5490196078,0.6274509804,0.6078431373,0.5294117647,0.6470588235,0.6274509804,0.1764705882,0.3333333333,0.3137254902,0.3725490196,0.3921568627,0.3333333333,0.3921568627,0.4117647059,0.3529411765,0.3529411765,0.3333333333,,0.4117647059,,0.4705882353,,,0.5294117647,0.2745098039,0.3333333333
perc_beat_baseline-USC-SI_kJalpha,,,,,,,,,,,0.6862745098,0.5490196078,0.431372549,0.5098039216,0.431372549,0.5098039216,0.3921568627,0.4901960784,0.4705882353,0.568627451,0.5294117647,0.5294117647,0.5294117647,0.6470588235,0.6666666667,0.7058823529,0.7843137255,0.8039215686,0.7450980392,0.8431372549,,,
perc_beat_baseline-UT-Mobility,0.2352941176,0.2549019608,0.3333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-WalmartLabsML-LogForecasting,,,,,,,,,,,,,,,,,,,,,0.2549019608,0.1176470588,0.2941176471,0.1960784314,0.1764705882,0.09803921569,0.09803921569,0.137254902,0.05882352941,0.05882352941,0.03921568627,0,0.01960784314
perc_beat_baseline-YYG-ParamSearch,0.3333333333,0.3921568627,0.5294117647,0.5490196078,0.4901960784,0.4117647059,0.6274509804,0.6078431373,0.6274509804,0.7058823529,0.6470588235,0.6862745098,0.8235294118,0.6666666667,0.6274509804,0.431372549,0.5098039216,0.6078431373,0.5294117647,0.4901960784,0.5294117647,0.4901960784,0.5490196078,0.6274509804,,,,,,,,,
perc_beat_baseline-epiforecasts-ensemble1,,,,,,,,,,,0.8571428571,0.6818181818,0.5652173913,,,,,,,,,,,,,,,,,,,,
mean_abs_error-Auquan-SEIR,,,,,,,,,,,,426.0392157,,,,,,168.2156863,154.9803922,,,,,,,,,,,,,,
mean_abs_error-BPagano-RtDriven,,,,,,,,,,,,,,,,,,,,,,,,,198.945098,272.3784314,284.6058824,343.9176471,414.4333333,377.4823529,407.2568627,,
mean_abs_error-Baseline,483.3803922,478.5764706,422.0647059,436.8333333,376.7686275,303.427451,253.8960784,263.0137255,252.9941176,249.5843137,468.9156863,360.3,299.454902,254.9078431,178.727451,179.127451,160.0176471,179.9843137,160.4803922,153.3803922,141.7137255,128.3862745,157.6509804,163.354902,164.7078431,205.3784314,285.1686275,295.6117647,428.845098,534.8921569,633.0980392,482.0019608,680.7705882
mean_abs_error-COVIDhub-baseline,,,,,,,,,,,,,,,,,,,,,,,,,159.3058824,183.7156863,290.2196078,288.545098,425.3529412,525.4117647,632.1901961,498.2921569,664.9529412
mean_abs_error-CU-select,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,,,,,,,,,,,,,,,219.9215686,490.2941176,437.2352941,278.3921569,236.1156863,,408.8431373,,536.1960784,,1216.568627,620.9803922
mean_abs_error-Covid19Sim-Simulator,,,,,,202.8490196,223.1058824,234.4745098,158.3705882,156.9470588,236.8019608,251.3372549,156.1117647,155.4372549,148.5294118,153.0235294,,,353.9529412,111.3980392,140.3980392,128.1647059,154.1941176,150.0764706,173.1156863,189.654902,267.7196078,227.2058824,265.6313725,298.9392157,,574.9254902,556.5666667
mean_abs_error-CovidActNow-SEIR_CAN,,,,,,,,,,,,1172.341176,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-CovidAnalytics-DELPHI,,342.6862745,366.3333333,386.6666667,311.0392157,197.0392157,162.9411765,231.1568627,230.8431373,216.8235294,273.6470588,288.0196078,219.4901961,189.7058824,168.7254902,169.5686275,163.4901961,129.2941176,164.2352941,164.0588235,162.9215686,163.8823529,181.9803922,205.5294118,209.5294118,237.9411765,417.8823529,357.5098039,517.7058824,651.745098,745.4313725,565.0784314,540.8627451
mean_abs_error-IBF-TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-IHME-CurveFit,679.2921569,,283.0490196,207.1058824,227.8333333,,226.2960784,158.9137255,156.2235294,141.7607843,219.6784314,280.7705882,,235.7529412,188.2882353,187.0764706,155.2960784,,323.4843137,298.7607843,238.9196078,,186.0666667,282.4294118,,,268.8529412,314.0980392,,,,345.5235294,
mean_abs_error-IowaStateLW-STEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-JCB-PRM,,,,,,,,,,,,,,,,,,,,,91.84117647,118.3098039,113.1294118,110.1509804,150.1098039,176.4215686,260.6627451,251.7647059,334.2568627,375.2960784,336.9960784,392.145098,404.7686275
mean_abs_error-JHUAPL-Bucky,,,,,,,,,,,,,,,,,,,,,,245.7588235,189.472549,178.6607843,145.227451,171.5235294,217.7294118,178.7352941,311.2901961,340.9529412,608.4823529,559.5431373,445.2470588
mean_abs_error-JHU_IDD-CovidSP,,,,,,,,,,,,395.1803922,346.7823529,356.645098,338.9627451,352.5901961,358.9372549,365.9490196,223.2921569,183.0509804,139.5607843,116.9215686,114.7921569,131.345098,178.5058824,218.5333333,294.2823529,374.7294118,551.9058824,740.6823529,390.2470588,409.4431373,564.9901961
mean_abs_error-Karlen-pypm,,,,,,,,,,,,,,1536.958824,548.8901961,429.9098039,288.6254902,216.3058824,154.2156863,135.5941176,118.9941176,124.0941176,134.9215686,141.4333333,150.4529412,180.5823529,178.2882353,212.9764706,227.4392157,272.7176471,442.727451,475.7058824,377.9215686
mean_abs_error-LANL-GrowthRate,478.1352941,374.4803922,216.4490196,174.9941176,162.454902,150.2294118,136.5294118,146.1313725,135.4529412,170.0568627,252.2,311.4333333,315.5568627,327.7294118,347.2588235,282.3490196,204.2627451,208.2764706,195.9352941,178.027451,183.3568627,192.3176471,184.7588235,208.0352941,264.9196078,294.2705882,382.3137255,442.9627451,358.8333333,426.4803922,449.9607843,452.7647059,634.9509804
mean_abs_error-MITCovAlliance-SIR,,,,,,,,,,,394.1764706,560.9627451,649.3411765,537,541.7117647,395.6745098,,501.2627451,,,218.8372549,286.1058824,342.3509804,145.6156863,,,319.0470588,,,,,,
mean_abs_error-NotreDame-FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-NotreDame-mobility,,,,,,,,,,316.4470588,717.4509804,390.7333333,317.5568627,302.4019608,324.8294118,376.3176471,352.3294118,235.072549,193.4294118,140.0019608,170.0666667,204.9705882,202.1098039,227.6686275,222.6568627,268.3411765,354.1823529,370.9588235,491.7862745,640.2,753.2529412,813.5411765,736.2431373
