,2020-04-20_2020-05-23,2020-04-27_2020-05-30,2020-05-04_2020-06-06,2020-05-11_2020-06-13,2020-05-18_2020-06-20,2020-05-25_2020-06-27,2020-06-01_2020-07-04,2020-06-08_2020-07-11,2020-06-15_2020-07-18,2020-06-22_2020-07-25,2020-06-29_2020-08-01,2020-07-06_2020-08-08,2020-07-13_2020-08-15,2020-07-20_2020-08-22,2020-07-27_2020-08-29,2020-08-03_2020-09-05,2020-08-10_2020-09-12,2020-08-17_2020-09-19,2020-08-24_2020-09-26,2020-08-31_2020-10-03,2020-09-07_2020-10-10,2020-09-14_2020-10-17,2020-09-21_2020-10-24,2020-09-28_2020-10-31,2020-10-05_2020-11-07,2020-10-12_2020-11-14,2020-10-19_2020-11-21,2020-10-26_2020-11-28
num_states_with_projections-UChicago-CovidIL_10_+,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
num_states_with_projections-UChicago-CovidIL_30_+,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
num_states_with_projections-UChicago-CovidIL_40,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
num_states_with_projections-UChicago-CovidIL_60,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
num_states_with_projections-UChicago-CovidIL_80,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
num_states_with_projections-UMass-MechBayes,,,,,,51,,,,,,,,,,,,,,,,,,,,,,
num_states_with_projections-USACE-ERDC_SEIR,,,,,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,,51,,51
num_states_with_projections-USC-SI_kJalpha,,,,,,,,,,,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-UT-Mobility,51,51,51,,,,,,,,,,,,,,,,,,,,,,,,,
num_states_with_projections-WalmartLabsML-LogForecasting,,,,,,,,,,,,,,,,,,,0,0,51,51,51,51,51,51,51,51
num_states_with_projections-YYG-ParamSearch,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,,,,
num_states_with_projections-epiforecasts-ensemble1,,,,,,,,,,,14,22,23,,,,,,,,,,,,,,,
num_states_beat_baseline-Auquan-SEIR,,,,,,,,,,,,27,,,,,,24,21,,,,,,,,,
num_states_beat_baseline-BPagano-RtDriven,,,,,,,,,,,,,,,,,,,,,,,,,18,20,27,27
num_states_beat_baseline-CU-select,17,23,21,19,,,,,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,,,,,,,,,,,,,,21,21,20,23,21,27,27,28
num_states_beat_baseline-Covid19Sim-Simulator,,,,,,33,28,27,31,33,34,38,36,30,30,29,,9,14,32,29,25,22,27,29,28,30,39
num_states_beat_baseline-CovidActNow-SEIR_CAN,,,,,,,,,,,,18,,,,,,,,,,,,,,,,
num_states_beat_baseline-CovidAnalytics-DELPHI,,24,20,21,19,28,33,26,29,31,27,34,30,29,26,31,23,23,25,23,16,18,23,18,16,22,9,20
num_states_beat_baseline-IBF-TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-IHME-CurveFit,14,16,25,21,21,,28,27,31,36,30,30,,20,17,25,19,,17,19,14,,18,23,,,26,26
num_states_beat_baseline-IowaStateLW-STEM,,21,18,,24,25,23,26,25,23,19,26,25,15,18,18,,21,17,25,19,20,26,25,19,16,15,18
num_states_beat_baseline-JCB-PRM,,,,,,,,,,,,,,,,,,,,,32,33,31,32,26,32,32,35
num_states_beat_baseline-JHUAPL-Bucky,,,,,,,,,,,,,,,,,,,,,,19,24,25,29,36,35,38
num_states_beat_baseline-JHU_IDD-CovidSP,,,,,,,,,,,,16,14,12,10,9,6,9,17,22,21,21,24,29,24,25,25,18
num_states_beat_baseline-Karlen-pypm,,,,,,,,,,,,,,17,23,22,13,29,30,28,23,27,28,29,31,33,37,40
num_states_beat_baseline-LANL-GrowthRate,21,23,26,27,28,35,35,34,34,35,31,35,26,15,19,19,11,19,14,26,17,13,19,18,13,14,7,12
num_states_beat_baseline-MITCovAlliance-SIR,,,,,,,,,,,26,21,10,22,16,21,,12,,,17,15,15,25,,,18,
num_states_beat_baseline-NotreDame-FRED,,,2,2,,0,3,2,0,0,0,1,1,2,4,2,2,1,0,0,0,3,2,4,1,3,5,2
num_states_beat_baseline-NotreDame-mobility,,,,,,,,,,34,16,22,24,18,18,13,12,17,18,27,25,18,22,19,23,20,20,21
num_states_beat_baseline-PSI-DRAFT,,,,,21,23,29,20,20,18,16,17,15,11,12,8,12,15,16,24,15,19,17,22,16,17,13,14
num_states_beat_baseline-QJHong-Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-Quantori-Multiagents,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-RobertWalraven-ESG,,,,,,,,,,,,,,,,,,13,13,16,11,5,9,6,5,,,
num_states_beat_baseline-STH-3PU,,,,,,,,,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,,0,0,0,0
num_states_beat_baseline-SWC-TerminusCM,,,,,,12,21,20,21,,15,,,,,,,,,,,,,,,,,
num_states_beat_baseline-UCLA-SuEIR,,,22,25,30,35,35,29,26,25,21,25,27,22,18,30,18,20,23,22,25,18,21,20,17,19,14,12
num_states_beat_baseline-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,1,0
num_states_beat_baseline-UChicago-CovidIL,,,,1,0,,,,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-UChicago-CovidIL_100,,,,1,0,,,,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-UChicago-CovidIL_10_+,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-UChicago-CovidIL_30_+,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-UChicago-CovidIL_40,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-UChicago-CovidIL_60,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-UChicago-CovidIL_80,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-UMass-MechBayes,,,,,,30,,,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-USACE-ERDC_SEIR,,,,,23,29,27,28,32,30,27,33,32,9,17,16,19,20,17,20,21,18,18,17,,22,,24
num_states_beat_baseline-USC-SI_kJalpha,,,,,,,,,,,35,28,23,26,22,26,20,25,24,29,27,27,27,33,34,36,40,41
num_states_beat_baseline-UT-Mobility,11,13,17,,,,,,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-WalmartLabsML-LogForecasting,,,,,,,,,,,,,,,,,,,,,13,6,15,10,9,5,5,7
num_states_beat_baseline-YYG-ParamSearch,17,20,27,28,25,20,31,31,32,37,33,35,43,34,32,22,26,31,27,25,28,25,28,32,,,,
num_states_beat_baseline-epiforecasts-ensemble1,,,,,,,,,,,12,15,13,,,,,,,,,,,,,,,
perc_beat_baseline-Auquan-SEIR,,,,,,,,,,,,0.5294117647,,,,,,0.4705882353,0.4117647059,,,,,,,,,
perc_beat_baseline-BPagano-RtDriven,,,,,,,,,,,,,,,,,,,,,,,,,0.3529411765,0.3921568627,0.5294117647,0.5294117647
perc_beat_baseline-CU-select,0.34,0.46,0.42,0.38,,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,,,,,,,,,,,,,,0.42,0.4117647059,0.3921568627,0.4509803922,0.4117647059,0.5294117647,0.54,0.5490196078
perc_beat_baseline-Covid19Sim-Simulator,,,,,,0.6470588235,0.5490196078,0.5294117647,0.6078431373,0.6470588235,0.6666666667,0.7450980392,0.7058823529,0.5882352941,0.5882352941,0.568627451,,0.5294117647,0.2745098039,0.6274509804,0.568627451,0.4901960784,0.431372549,0.5294117647,0.568627451,0.5490196078,0.5882352941,0.7647058824
perc_beat_baseline-CovidActNow-SEIR_CAN,,,,,,,,,,,,0.3529411765,,,,,,,,,,,,,,,,
perc_beat_baseline-CovidAnalytics-DELPHI,,0.4705882353,0.3921568627,0.4117647059,0.3725490196,0.5490196078,0.6470588235,0.5098039216,0.568627451,0.6078431373,0.5294117647,0.6666666667,0.5882352941,0.568627451,0.5098039216,0.6078431373,0.4509803922,0.4509803922,0.4901960784,0.4509803922,0.3137254902,0.3529411765,0.4509803922,0.3529411765,0.3137254902,0.431372549,0.1764705882,0.3921568627
perc_beat_baseline-IBF-TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-IHME-CurveFit,0.2745098039,0.3265306122,0.4901960784,0.4117647059,0.4117647059,,0.5490196078,0.5294117647,0.6078431373,0.7058823529,0.5882352941,0.5882352941,,0.3921568627,0.3333333333,0.4901960784,0.3725490196,,0.3333333333,0.3725490196,0.2745098039,,0.3529411765,0.4509803922,,,0.5098039216,0.5098039216
perc_beat_baseline-IowaStateLW-STEM,,0.4285714286,0.3673469388,,0.4897959184,0.5102040816,0.4693877551,0.5306122449,0.5102040816,0.4693877551,0.387755102,0.5306122449,0.5102040816,0.306122449,0.3673469388,0.3673469388,,0.4285714286,0.3469387755,0.5102040816,0.387755102,0.4081632653,0.5306122449,0.5102040816,0.387755102,0.3265306122,0.306122449,0.3673469388
perc_beat_baseline-JCB-PRM,,,,,,,,,,,,,,,,,,,,,0.6274509804,0.6470588235,0.6078431373,0.6274509804,0.5098039216,0.6274509804,0.6274509804,0.6862745098
perc_beat_baseline-JHUAPL-Bucky,,,,,,,,,,,,,,,,,,,,,,0.3725490196,0.4705882353,0.4901960784,0.568627451,0.7058823529,0.6862745098,0.7450980392
perc_beat_baseline-JHU_IDD-CovidSP,,,,,,,,,,,,0.3137254902,0.2745098039,0.2352941176,0.1960784314,0.1764705882,0.1176470588,0.1764705882,0.3333333333,0.431372549,0.4117647059,0.4117647059,0.4705882353,0.568627451,0.4705882353,0.4901960784,0.4901960784,0.3529411765
perc_beat_baseline-Karlen-pypm,,,,,,,,,,,,,,0.3333333333,0.4509803922,0.431372549,0.2549019608,0.568627451,0.5882352941,0.5490196078,0.4509803922,0.5294117647,0.5490196078,0.568627451,0.6078431373,0.6470588235,0.7254901961,0.7843137255
perc_beat_baseline-LANL-GrowthRate,0.4117647059,0.4509803922,0.5098039216,0.5294117647,0.5490196078,0.6862745098,0.6862745098,0.6666666667,0.6666666667,0.6862745098,0.6078431373,0.6862745098,0.5098039216,0.2941176471,0.3725490196,0.3725490196,0.2156862745,0.3725490196,0.2745098039,0.5098039216,0.3333333333,0.2549019608,0.3725490196,0.3529411765,0.2549019608,0.2745098039,0.137254902,0.2352941176
perc_beat_baseline-MITCovAlliance-SIR,,,,,,,,,,,0.5098039216,0.4117647059,0.1960784314,0.431372549,0.3137254902,0.4117647059,,0.2352941176,,,0.3333333333,0.2941176471,0.2941176471,0.4901960784,,,0.3529411765,
perc_beat_baseline-NotreDame-FRED,,,0.2857142857,0.2857142857,,0,0.4285714286,0.2857142857,0,0,0,0.1428571429,0.1428571429,0.2857142857,0.5714285714,0.2857142857,0.2857142857,0.1428571429,0,0,0,0.4285714286,0.2857142857,0.5714285714,0.1428571429,0.4285714286,0.7142857143,0.2857142857
perc_beat_baseline-NotreDame-mobility,,,,,,,,,,0.6666666667,0.3137254902,0.431372549,0.4705882353,0.3529411765,0.3529411765,0.2549019608,0.2352941176,0.3333333333,0.3529411765,0.5294117647,0.4901960784,0.3529411765,0.431372549,0.3725490196,0.4509803922,0.3921568627,0.3921568627,0.4117647059
perc_beat_baseline-PSI-DRAFT,,,,,0.4117647059,0.4509803922,0.568627451,0.3921568627,0.3921568627,0.3529411765,0.3137254902,0.3333333333,0.2941176471,0.22,0.2352941176,0.1568627451,0.2352941176,0.2941176471,0.3137254902,0.4705882353,0.2941176471,0.3725490196,0.3333333333,0.431372549,0.3137254902,0.3333333333,0.2549019608,0.2745098039
perc_beat_baseline-QJHong-Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-Quantori-Multiagents,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-RobertWalraven-ESG,,,,,,,,,,,,,,,,,,0.26,0.2549019608,0.3137254902,0.2156862745,0.09803921569,0.1764705882,0.1176470588,0.09803921569,,,
perc_beat_baseline-STH-3PU,,,,,,,,,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,,0,0,0,0
perc_beat_baseline-SWC-TerminusCM,,,,,,0.3,0.4375,0.4166666667,0.4117647059,,0.3125,,,,,,,,,,,,,,,,,
perc_beat_baseline-UCLA-SuEIR,,,0.431372549,0.4901960784,0.5882352941,0.6862745098,0.6862745098,0.568627451,0.5098039216,0.4901960784,0.4117647059,0.4901960784,0.5294117647,0.431372549,0.3529411765,0.5882352941,0.3529411765,0.3921568627,0.4509803922,0.431372549,0.4901960784,0.3529411765,0.4117647059,0.3921568627,0.3333333333,0.3725490196,0.2745098039,0.2352941176
perc_beat_baseline-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,1,0
perc_beat_baseline-UChicago-CovidIL,,,,1,0,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-UChicago-CovidIL_100,,,,1,0,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-UChicago-CovidIL_10_+,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-UChicago-CovidIL_30_+,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-UChicago-CovidIL_40,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-UChicago-CovidIL_60,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-UChicago-CovidIL_80,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-UMass-MechBayes,,,,,,0.5882352941,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-USACE-ERDC_SEIR,,,,,0.4509803922,0.568627451,0.5294117647,0.5490196078,0.6274509804,0.5882352941,0.5294117647,0.6470588235,0.6274509804,0.1764705882,0.3333333333,0.3137254902,0.3725490196,0.3921568627,0.3333333333,0.3921568627,0.4117647059,0.3529411765,0.3529411765,0.3333333333,,0.431372549,,0.4705882353
perc_beat_baseline-USC-SI_kJalpha,,,,,,,,,,,0.6862745098,0.5490196078,0.4509803922,0.5098039216,0.431372549,0.5098039216,0.3921568627,0.4901960784,0.4705882353,0.568627451,0.5294117647,0.5294117647,0.5294117647,0.6470588235,0.6666666667,0.7058823529,0.7843137255,0.8039215686
perc_beat_baseline-UT-Mobility,0.2156862745,0.2549019608,0.3333333333,,,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-WalmartLabsML-LogForecasting,,,,,,,,,,,,,,,,,,,,,0.2549019608,0.1176470588,0.2941176471,0.1960784314,0.1764705882,0.09803921569,0.09803921569,0.137254902
perc_beat_baseline-YYG-ParamSearch,0.3333333333,0.3921568627,0.5294117647,0.5490196078,0.4901960784,0.3921568627,0.6078431373,0.6078431373,0.6274509804,0.7254901961,0.6470588235,0.6862745098,0.8431372549,0.6666666667,0.6274509804,0.431372549,0.5098039216,0.6078431373,0.5294117647,0.4901960784,0.5490196078,0.4901960784,0.5490196078,0.6274509804,,,,
perc_beat_baseline-epiforecasts-ensemble1,,,,,,,,,,,0.8571428571,0.6818181818,0.5652173913,,,,,,,,,,,,,,,
mean_abs_error-Auquan-SEIR,,,,,,,,,,,,424.0980392,,,,,,166.0392157,153.0392157,,,,,,,,,
mean_abs_error-BPagano-RtDriven,,,,,,,,,,,,,,,,,,,,,,,,,198.1215686,274.0254902,283.527451,343.8392157
mean_abs_error-Baseline,482.6745098,477.3803922,421.3980392,436.2647059,375.8470588,301.8784314,252.5431373,262.4058824,251.8960784,248.2666667,466.5235294,358.3588235,299.7372549,254.8882353,182.4137255,177.3235294,157.7823529,177.8078431,158.5392157,152.3411765,140.8862745,128.2490196,158.1411765,163.9823529,163.8843137,207.0254902,284.3254902,294.6705882
mean_abs_error-COVIDhub-baseline,,,,,,,,,,,,,,,,,,,,,,,,,160.6392157,185.3627451,289.3764706,287.6039216
mean_abs_error-CU-select,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,,,,,,,,,,,,,,,220.8431373,490.4313725,437.8627451,279.2156863,234.4686275,,407.9019608
mean_abs_error-Covid19Sim-Simulator,,,,,,203.0647059,222.6941176,233.8666667,156.8019608,154.3196078,234.4098039,249.3960784,154.2098039,155.4176471,151.1921569,153.1411765,,,355.8941176,110.3588235,141.3784314,129.0862745,154.3313725,150.7823529,173.9392157,191.027451,266.8764706,226.7352941
mean_abs_error-CovidActNow-SEIR_CAN,,,,,,,,,,,,1173.607843,,,,,,,,,,,,,,,,
mean_abs_error-CovidAnalytics-DELPHI,,343.4901961,367,387.2352941,311.9607843,197.254902,162.5294118,230.5490196,229.745098,214.1960784,271.8431373,286.9019608,217.5882353,189.6862745,170.7647059,169.6862745,163.8823529,127.1176471,162.2941176,162.3137255,161.9411765,162.9607843,181.4901961,204.8235294,208.1960784,236.2941176,417.0392157,356.5686275
mean_abs_error-IBF-TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-IHME-CurveFit,679.7235294,,282.9509804,207.6745098,228.4333333,,225.8843137,158.3058824,154.654902,139.1333333,217.2862745,278.8294118,,235.7176471,190.327451,188.8803922,155.6882353,,321.5431373,297.0156863,237.9392157,,186.2039216,283.1352941,,,268.0098039,313.1568627
mean_abs_error-IowaStateLW-STEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-JCB-PRM,,,,,,,,,,,,,,,,,,,,,90.86078431,119.2313725,113.2666667,109.5235294,151.4431373,174.7745098,259.8196078,250.8666667
mean_abs_error-JHUAPL-Bucky,,,,,,,,,,,,,,,,,,,,,,245.9235294,189.6098039,179.2882353,146.0509804,170.045098,216.8862745,178.2647059
mean_abs_error-JHU_IDD-CovidSP,,,,,,,,,,,,394.8078431,347.154902,355.7627451,336.0607843,352.7078431,356.7019608,363.772549,221.3509804,181.3058824,138.5803922,116,114.3019608,130.6392157,177.172549,216.8862745,293.4392157,373.7882353
mean_abs_error-Karlen-pypm,,,,,,,,,,,,,,1537.841176,549.2078431,428.1058824,286.3901961,214.1294118,152.2745098,133.8490196,118.6803922,125.0156863,135.0588235,142.1392157,149.6294118,182.2294118,179.3666667,212.0352941
mean_abs_error-LANL-GrowthRate,478.5666667,373.2843137,215.7823529,173.8764706,163.3176471,148.7352941,135.1764706,145.5235294,133.8843137,169.0058824,249.8078431,309.4921569,313.654902,327.7098039,350.945098,284.1529412,203.8705882,206.1,197.4058824,179.772549,184.3372549,193.2392157,184.8960784,207.4078431,264.0960784,292.8980392,381.4705882,442.0215686
mean_abs_error-MITCovAlliance-SIR,,,,,,,,,,,391.7843137,559.0215686,647.4392157,536.1176471,538.8098039,395.7921569,,502.1843137,,,217.8568627,285.1843137,342.2137255,146.3215686,,,318.2039216,
mean_abs_error-NotreDame-FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-NotreDame-mobility,,,,,,,,,,313.8196078,715.0588235,388.7921569,315.654902,302.3823529,328.5156863,378.1215686,350.0941176,232.8960784,191.4882353,138.5588235,169.7529412,205.8921569,202.2470588,227.0411765,221.8333333,266.9686275,353.3392157,370.0176471
mean_abs_error-PSI-DRAFT,,,,,432.5098039,249.7941176,190.1470588,491.2058824,306.7745098,351.9019608,405.9607843,484.3235294,461.6470588,,762.5784314,1150.529412,401.7254902,398.3333333,234.5392157,220.5,274.3235294,191.0294118,173.7843137,187.4901961,249.1176471,294.0294118,395.7156863,406.4313725
mean_abs_error-QJHong-Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-Quantori-Multiagents,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-RobertWalraven-ESG,,,,,,,,,,,,,,,,,,,242.7941176,217.1058824,262.3745098,289.1882353,303.1686275,327.4392157,311.0294118,,,
mean_abs_error-STH-3PU,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-SWC-TerminusCM,,,,,,,,,365.0392157,,,,,,,,,,,,,,,,,,,
mean_abs_error-UCLA-SuEIR,,,290.0568627,248.0568627,137.0137255,126.5078431,137.6313725,167.1490196,172.4254902,207.0882353,303.0470588,322.5196078,259.0705882,250.6607843,176.627451,146.9,136.627451,144.0509804,122.9509804,123.9921569,118.9588235,115.4352941,150.8470588,156.9784314,192.4745098,240.4529412,360.1745098,385.1666667
mean_abs_error-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-UChicago-CovidIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-UChicago-CovidIL_100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-UChicago-CovidIL_10_+,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-UChicago-CovidIL_30_+,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-UChicago-CovidIL_40,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-UChicago-CovidIL_60,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-UChicago-CovidIL_80,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-UMass-MechBayes,,,,,,100.5490196,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-USACE-ERDC_SEIR,,,,,291.945098,230.4980392,297.354902,258.0196078,151.4176471,184.5666667,306.427451,203.6019608,212.4823529,722.2745098,424.0254902,377.227451,321.2254902,288.9803922,256.2313725,269.7901961,274.3019608,281.3313725,318.6627451,299.3823529,,377.3098039,,490.9176471
mean_abs_error-USC-SI_kJalpha,,,,,,,,,,,295.2588235,370.8647059,364.4156863,253.5803922,249.8235294,119.7843137,128.9215686,110.4117647,147.4901961,128.9019608,114.4509804,125.4901961,128.2352941,140.2941176,142.0392157,157.6862745,202.3529412,221.9215686
mean_abs_error-UT-Mobility,826.1352941,667.4627451,776.6823529,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-WalmartLabsML-LogForecasting,,,,,,,,,,,,,,,,,,,,,253.3666667,267.9411765,272.245098,284.7901961,324.1882353,372.1627451,452.8529412,535.2803922
mean_abs_error-YYG-ParamSearch,337.0568627,286.0980392,159.2431373,204.654902,256.2254902,209.9,136.145098,146.8431373,158.9254902,178.1607843,216.0627451,265.1901961,161.3098039,175.1372549,167.1117647,122.8254902,107.7352941,84.15882353,95.17058824,98.01764706,109.8215686,142.5215686,133.772549,125.7823529,,,,
mean_abs_error-epiforecasts-ensemble1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
