,2020-04-20_2020-05-23,2020-04-27_2020-05-30,2020-05-04_2020-06-06,2020-05-11_2020-06-13,2020-05-18_2020-06-20,2020-05-25_2020-06-27,2020-06-01_2020-07-04,2020-06-08_2020-07-11,2020-06-15_2020-07-18,2020-06-22_2020-07-25,2020-06-29_2020-08-01,2020-07-06_2020-08-08,2020-07-13_2020-08-15,2020-07-20_2020-08-22,2020-07-27_2020-08-29,2020-08-03_2020-09-05,2020-08-10_2020-09-12,2020-08-17_2020-09-19,2020-08-24_2020-09-26,2020-08-31_2020-10-03,2020-09-07_2020-10-10,2020-09-14_2020-10-17,2020-09-21_2020-10-24,2020-09-28_2020-10-31,2020-10-05_2020-11-07,2020-10-12_2020-11-14,2020-10-19_2020-11-21,2020-10-26_2020-11-28,2020-11-02_2020-12-05,2020-11-09_2020-12-12,2020-11-16_2020-12-19,2020-11-23_2020-12-26,2020-11-30_2021-01-02,2020-12-07_2021-01-09,2020-12-14_2021-01-16,2020-12-21_2021-01-23,2020-12-28_2021-01-30,2021-01-04_2021-02-06
num_states_with_projections-UChicago-CovidIL_30_+,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
num_states_with_projections-UChicago-CovidIL_40,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
num_states_with_projections-UChicago-CovidIL_60,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
num_states_with_projections-UChicago-CovidIL_80,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
num_states_with_projections-UMass-MechBayes,,,,,,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
num_states_with_projections-USACE-ERDC_SEIR,,,,,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,,51,,51,,,51,51,51,,,,,
num_states_with_projections-USC-SI_kJalpha,,,,,,,,,,,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,,,,,,,,
num_states_with_projections-UT-Mobility,51,51,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
num_states_with_projections-Wadhwani_AI-BayesOpt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,45,44,,44
num_states_with_projections-WalmartLabsML-LogForecasting,,,,,,,,,,,,,,,,,,,0,0,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,,51
num_states_with_projections-YYG-ParamSearch,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,,,,,,,,,,,,,,
num_states_with_projections-epiforecasts-ensemble1,,,,,,,,,,,14,22,23,,,,,,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-AIpert-pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,16,19
num_states_beat_baseline-Auquan-SEIR,,,,,,,,,,,,27,,,,,,24,21,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-BPagano-RtDriven,,,,,,,,,,,,,,,,,,,,,,,,,18,20,27,28,27,32,40,,,,,,,
num_states_beat_baseline-CU-select,17,23,21,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,,,,,,,,,,,,,,21,21,20,23,21,26,27,28,27,28,22,17,29,13,26,19,20,14
num_states_beat_baseline-Covid19Sim-Simulator,,,,,,33,28,27,31,33,34,38,35,30,30,29,,9,14,32,30,25,22,27,29,28,30,39,37,38,,27,30,28,34,28,24,28
num_states_beat_baseline-CovidActNow-SEIR_CAN,,,,,,,,,,,,18,,,,,,,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-CovidAnalytics-DELPHI,,25,20,22,20,28,33,26,29,31,27,34,29,29,25,31,23,23,25,23,16,18,23,17,16,22,9,20,19,22,19,28,33,19,28,27,22,21
num_states_beat_baseline-IBF-TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-IHME-CurveFit,15,17,25,21,21,,28,27,31,35,30,30,,20,17,26,19,,17,18,14,,18,23,,,26,26,,,,34,,20,27,23,21,
num_states_beat_baseline-IowaStateLW-STEM,,21,18,,24,26,24,26,25,23,19,26,25,15,18,18,,21,17,24,20,20,25,25,19,16,14,18,24,25,31,36,34,22,23,19,24,26
num_states_beat_baseline-JCB-PRM,,,,,,,,,,,,,,,,,,,,,32,33,31,32,27,31,32,35,35,40,43,30,39,30,29,19,26,
num_states_beat_baseline-JHUAPL-Bucky,,,,,,,,,,,,,,,,,,,,,,19,24,25,29,36,35,38,33,33,26,28,36,28,31,21,10,16
num_states_beat_baseline-JHU_IDD-CovidSP,,,,,,,,,,,,16,14,12,10,9,6,9,17,22,21,21,24,29,24,25,25,18,15,12,38,29,27,14,21,19,25,25
num_states_beat_baseline-Karlen-pypm,,,,,,,,,,,,,,17,23,22,13,29,30,27,23,27,28,29,31,33,37,40,39,44,34,28,32,29,28,31,32,30
num_states_beat_baseline-LANL-GrowthRate,21,23,26,27,28,35,35,34,34,36,31,35,25,15,19,20,11,19,14,26,17,13,18,18,13,14,7,12,33,36,32,26,30,20,34,28,25,23
num_states_beat_baseline-MITCovAlliance-SIR,,,,,,,,,,,26,21,10,22,16,21,,12,,,17,15,15,25,,,18,,,,,,,,,,,19
num_states_beat_baseline-NotreDame-FRED,,,2,2,,0,3,2,0,0,0,1,1,2,4,2,2,1,0,0,0,3,2,4,1,3,5,2,3,4,3,1,,,,,,
num_states_beat_baseline-NotreDame-mobility,,,,,,,,,,33,16,22,24,18,18,13,12,17,18,27,25,18,22,18,23,20,20,21,22,18,15,12,25,12,10,,,
num_states_beat_baseline-PSI-DRAFT,,,,,21,24,29,20,20,18,16,17,15,11,12,8,12,15,16,24,15,19,17,22,16,17,13,13,23,21,23,11,19,18,17,15,20,28
num_states_beat_baseline-QJHong-Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-Quantori-Multiagents,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-RobertWalraven-ESG,,,,,,,,,,,,,,,,,,13,13,16,11,5,9,6,5,,,,,,,,,,,,,
num_states_beat_baseline-STH-3PU,,,,,,,,,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,,0,0,0,0,0,,,,,,,,,
num_states_beat_baseline-SWC-TerminusCM,,,,,,13,21,20,21,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-UCLA-SuEIR,,,22,25,30,36,35,29,26,25,21,25,26,22,18,30,18,20,23,22,25,18,21,20,17,19,14,12,9,11,9,28,20,19,21,24,14,22
num_states_beat_baseline-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,1,,
num_states_beat_baseline-UChicago-CovidIL,,,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-UChicago-CovidIL_100,,,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-UChicago-CovidIL_10_+,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-UChicago-CovidIL_30_+,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-UChicago-CovidIL_40,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-UChicago-CovidIL_60,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-UChicago-CovidIL_80,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-UMass-MechBayes,,,,,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-USACE-ERDC_SEIR,,,,,24,30,27,28,32,31,27,33,32,10,17,16,19,20,17,20,21,18,18,17,,21,,24,,,27,14,17,,,,,
num_states_beat_baseline-USC-SI_kJalpha,,,,,,,,,,,35,28,22,26,22,26,20,25,24,29,27,27,27,33,34,35,40,41,38,43,,,,,,,,
num_states_beat_baseline-UT-Mobility,12,13,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-Wadhwani_AI-BayesOpt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,17,10,,20
num_states_beat_baseline-WalmartLabsML-LogForecasting,,,,,,,,,,,,,,,,,,,,,13,6,15,10,9,5,5,7,3,3,2,0,1,3,9,8,,8
num_states_beat_baseline-YYG-ParamSearch,17,20,26,28,25,21,32,31,32,36,33,35,42,34,32,22,26,31,27,25,27,25,28,32,,,,,,,,,,,,,,
num_states_beat_baseline-epiforecasts-ensemble1,,,,,,,,,,,12,15,13,,,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-AIpert-pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3921568627,0.3137254902,0.3725490196
perc_beat_baseline-Auquan-SEIR,,,,,,,,,,,,0.5294117647,,,,,,0.4705882353,0.4117647059,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-BPagano-RtDriven,,,,,,,,,,,,,,,,,,,,,,,,,0.3529411765,0.3921568627,0.5294117647,0.5490196078,0.5294117647,0.6274509804,0.7843137255,,,,,,,
perc_beat_baseline-CU-select,0.34,0.46,0.42,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,,,,,,,,,,,,,,0.42,0.4117647059,0.3921568627,0.4509803922,0.4117647059,0.5098039216,0.54,0.5490196078,0.54,0.5490196078,0.44,0.3333333333,0.568627451,0.2549019608,0.5098039216,0.3725490196,0.3921568627,0.2745098039
perc_beat_baseline-Covid19Sim-Simulator,,,,,,0.6470588235,0.5490196078,0.5294117647,0.6078431373,0.6470588235,0.6666666667,0.7450980392,0.6862745098,0.5882352941,0.5882352941,0.568627451,,0.5294117647,0.2745098039,0.6274509804,0.5882352941,0.4901960784,0.431372549,0.5294117647,0.568627451,0.5490196078,0.5882352941,0.7647058824,0.7254901961,0.7450980392,,0.5294117647,0.5882352941,0.5490196078,0.6666666667,0.5490196078,0.4705882353,0.5490196078
perc_beat_baseline-CovidActNow-SEIR_CAN,,,,,,,,,,,,0.3529411765,,,,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-CovidAnalytics-DELPHI,,0.4901960784,0.3921568627,0.431372549,0.3921568627,0.5490196078,0.6470588235,0.5098039216,0.568627451,0.6078431373,0.5294117647,0.6666666667,0.568627451,0.568627451,0.4901960784,0.6078431373,0.4509803922,0.4509803922,0.4901960784,0.4509803922,0.3137254902,0.3529411765,0.4509803922,0.3333333333,0.3137254902,0.431372549,0.1764705882,0.3921568627,0.3725490196,0.431372549,0.3725490196,0.5490196078,0.6470588235,0.3725490196,0.5490196078,0.5294117647,0.431372549,0.4117647059
perc_beat_baseline-IBF-TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-IHME-CurveFit,0.2941176471,0.3469387755,0.4901960784,0.4117647059,0.4117647059,,0.5490196078,0.5294117647,0.6078431373,0.6862745098,0.5882352941,0.5882352941,,0.3921568627,0.3333333333,0.5098039216,0.3725490196,,0.3333333333,0.3529411765,0.2745098039,,0.3529411765,0.4509803922,,,0.5098039216,0.5098039216,,,,0.6666666667,,0.3921568627,0.5294117647,0.4509803922,0.4117647059,
perc_beat_baseline-IowaStateLW-STEM,,0.4285714286,0.3673469388,,0.4897959184,0.5306122449,0.4897959184,0.5306122449,0.5102040816,0.4693877551,0.387755102,0.5306122449,0.5102040816,0.306122449,0.3673469388,0.3673469388,,0.4285714286,0.3469387755,0.4897959184,0.4081632653,0.4081632653,0.5102040816,0.5102040816,0.387755102,0.3265306122,0.2857142857,0.3673469388,0.4897959184,0.5102040816,0.6326530612,0.7346938776,0.693877551,0.4489795918,0.4693877551,0.387755102,0.4897959184,0.5306122449
perc_beat_baseline-JCB-PRM,,,,,,,,,,,,,,,,,,,,,0.6274509804,0.6470588235,0.6078431373,0.6274509804,0.5294117647,0.6078431373,0.6274509804,0.6862745098,0.6862745098,0.7843137255,0.8431372549,0.5882352941,0.7647058824,0.5882352941,0.568627451,0.3725490196,0.5098039216,
perc_beat_baseline-JHUAPL-Bucky,,,,,,,,,,,,,,,,,,,,,,0.3725490196,0.4705882353,0.4901960784,0.568627451,0.7058823529,0.6862745098,0.7450980392,0.6470588235,0.6470588235,0.5098039216,0.5490196078,0.7058823529,0.5490196078,0.6078431373,0.4117647059,0.1960784314,0.3137254902
perc_beat_baseline-JHU_IDD-CovidSP,,,,,,,,,,,,0.3137254902,0.2745098039,0.2352941176,0.1960784314,0.1764705882,0.1176470588,0.1764705882,0.3333333333,0.431372549,0.4117647059,0.4117647059,0.4705882353,0.568627451,0.4705882353,0.4901960784,0.4901960784,0.3529411765,0.2941176471,0.2352941176,0.7450980392,0.568627451,0.5294117647,0.2745098039,0.4117647059,0.3725490196,0.4901960784,0.4901960784
perc_beat_baseline-Karlen-pypm,,,,,,,,,,,,,,0.3333333333,0.4509803922,0.431372549,0.2549019608,0.568627451,0.5882352941,0.5294117647,0.4509803922,0.5294117647,0.5490196078,0.568627451,0.6078431373,0.6470588235,0.7254901961,0.7843137255,0.7647058824,0.862745098,0.6666666667,0.5490196078,0.6274509804,0.568627451,0.5490196078,0.6078431373,0.6274509804,0.5882352941
perc_beat_baseline-LANL-GrowthRate,0.4117647059,0.4509803922,0.5098039216,0.5294117647,0.5490196078,0.6862745098,0.6862745098,0.6666666667,0.6666666667,0.7058823529,0.6078431373,0.6862745098,0.4901960784,0.2941176471,0.3725490196,0.3921568627,0.2156862745,0.3725490196,0.2745098039,0.5098039216,0.3333333333,0.2549019608,0.3529411765,0.3529411765,0.2549019608,0.2745098039,0.137254902,0.2352941176,0.6470588235,0.7058823529,0.6274509804,0.5098039216,0.5882352941,0.3921568627,0.6666666667,0.5490196078,0.4901960784,0.4509803922
perc_beat_baseline-MITCovAlliance-SIR,,,,,,,,,,,0.5098039216,0.4117647059,0.1960784314,0.431372549,0.3137254902,0.4117647059,,0.2352941176,,,0.3333333333,0.2941176471,0.2941176471,0.4901960784,,,0.3529411765,,,,,,,,,,,0.3725490196
perc_beat_baseline-NotreDame-FRED,,,0.2857142857,0.2857142857,,0,0.4285714286,0.2857142857,0,0,0,0.1428571429,0.1428571429,0.2857142857,0.5714285714,0.2857142857,0.2857142857,0.1428571429,0,0,0,0.4285714286,0.2857142857,0.5714285714,0.1428571429,0.4285714286,0.7142857143,0.2857142857,0.4285714286,0.5714285714,0.4285714286,0.1428571429,,,,,,
perc_beat_baseline-NotreDame-mobility,,,,,,,,,,0.6470588235,0.3137254902,0.431372549,0.4705882353,0.3529411765,0.3529411765,0.2549019608,0.2352941176,0.3333333333,0.3529411765,0.5294117647,0.4901960784,0.3529411765,0.431372549,0.3529411765,0.4509803922,0.3921568627,0.3921568627,0.4117647059,0.431372549,0.3529411765,0.2941176471,0.2352941176,0.4901960784,0.2352941176,0.1960784314,,,
perc_beat_baseline-PSI-DRAFT,,,,,0.4117647059,0.4705882353,0.568627451,0.3921568627,0.3921568627,0.3529411765,0.3137254902,0.3333333333,0.2941176471,0.22,0.2352941176,0.1568627451,0.2352941176,0.2941176471,0.3137254902,0.4705882353,0.2941176471,0.3725490196,0.3333333333,0.431372549,0.3137254902,0.3333333333,0.2549019608,0.2549019608,0.4509803922,0.4117647059,0.4509803922,0.2156862745,0.3725490196,0.3529411765,0.3333333333,0.2941176471,0.3921568627,0.5490196078
perc_beat_baseline-QJHong-Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-Quantori-Multiagents,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-RobertWalraven-ESG,,,,,,,,,,,,,,,,,,0.26,0.2549019608,0.3137254902,0.2156862745,0.09803921569,0.1764705882,0.1176470588,0.09803921569,,,,,,,,,,,,,
perc_beat_baseline-STH-3PU,,,,,,,,,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,,0,0,0,0,0,,,,,,,,,
perc_beat_baseline-SWC-TerminusCM,,,,,,0.325,0.4375,0.4166666667,0.4117647059,,0.3125,,,,,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-UCLA-SuEIR,,,0.431372549,0.4901960784,0.5882352941,0.7058823529,0.6862745098,0.568627451,0.5098039216,0.4901960784,0.4117647059,0.4901960784,0.5098039216,0.431372549,0.3529411765,0.5882352941,0.3529411765,0.3921568627,0.4509803922,0.431372549,0.4901960784,0.3529411765,0.4117647059,0.3921568627,0.3333333333,0.3725490196,0.2745098039,0.2352941176,0.1764705882,0.2156862745,0.1764705882,0.5490196078,0.3921568627,0.3725490196,0.4117647059,0.4705882353,0.2745098039,0.431372549
perc_beat_baseline-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,1,,
perc_beat_baseline-UChicago-CovidIL,,,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-UChicago-CovidIL_100,,,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-UChicago-CovidIL_10_+,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-UChicago-CovidIL_30_+,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-UChicago-CovidIL_40,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-UChicago-CovidIL_60,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-UChicago-CovidIL_80,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-UMass-MechBayes,,,,,,0.6078431373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-USACE-ERDC_SEIR,,,,,0.4705882353,0.5882352941,0.5294117647,0.5490196078,0.6274509804,0.6078431373,0.5294117647,0.6470588235,0.6274509804,0.1960784314,0.3333333333,0.3137254902,0.3725490196,0.3921568627,0.3333333333,0.3921568627,0.4117647059,0.3529411765,0.3529411765,0.3333333333,,0.4117647059,,0.4705882353,,,0.5294117647,0.2745098039,0.3333333333,,,,,
perc_beat_baseline-USC-SI_kJalpha,,,,,,,,,,,0.6862745098,0.5490196078,0.431372549,0.5098039216,0.431372549,0.5098039216,0.3921568627,0.4901960784,0.4705882353,0.568627451,0.5294117647,0.5294117647,0.5294117647,0.6470588235,0.6666666667,0.6862745098,0.7843137255,0.8039215686,0.7450980392,0.8431372549,,,,,,,,
perc_beat_baseline-UT-Mobility,0.2352941176,0.2549019608,0.3333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-Wadhwani_AI-BayesOpt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2222222222,0.3777777778,0.2272727273,,0.4545454545
perc_beat_baseline-WalmartLabsML-LogForecasting,,,,,,,,,,,,,,,,,,,,,0.2549019608,0.1176470588,0.2941176471,0.1960784314,0.1764705882,0.09803921569,0.09803921569,0.137254902,0.05882352941,0.05882352941,0.03921568627,0,0.01960784314,0.05882352941,0.1764705882,0.1568627451,,0.1568627451
perc_beat_baseline-YYG-ParamSearch,0.3333333333,0.3921568627,0.5098039216,0.5490196078,0.4901960784,0.4117647059,0.6274509804,0.6078431373,0.6274509804,0.7058823529,0.6470588235,0.6862745098,0.8235294118,0.6666666667,0.6274509804,0.431372549,0.5098039216,0.6078431373,0.5294117647,0.4901960784,0.5294117647,0.4901960784,0.5490196078,0.6274509804,,,,,,,,,,,,,,
perc_beat_baseline-epiforecasts-ensemble1,,,,,,,,,,,0.8571428571,0.6818181818,0.5652173913,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-AIpert-pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,814.5823529,866.5568627,638.1392157
mean_abs_error-Auquan-SEIR,,,,,,,,,,,,428.1960784,,,,,,168.5882353,154.745098,,,,,,,,,,,,,,,,,,,
mean_abs_error-BPagano-RtDriven,,,,,,,,,,,,,,,,,,,,,,,,,199.5333333,271.672549,283.9980392,344.2509804,414.3941176,378.0509804,407.9627451,,,,,,,
mean_abs_error-Baseline,484.0862745,478.9882353,421.8686275,436.5784314,376.5529412,303.7215686,254.8568627,264.0921569,254.6803922,251.7215686,471.6803922,362.4568627,301.572549,256.1235294,180.1392157,179.1862745,160.1156863,180.3568627,160.245098,153.9490196,141.8235294,127.8764706,156.9843137,163.1392157,165.2960784,204.672549,284.8352941,295.5529412,429.4137255,535.3039216,632.9411765,480.8058824,678.0215686,466.4941176,602.8117647,531.6647059,686.0372549,636.2058824
mean_abs_error-COVIDhub-baseline,,,,,,,,,,,,,,,,,,,,,,,,,158.8745098,183.0098039,289.8862745,288.4862745,425.9215686,525.8235294,632.0333333,497.0960784,662.1098039,480.0411765,590.0941176,539.8470588,672.4019608,657.8686275
mean_abs_error-CU-select,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
