,2020-04-20_2020-05-23,2020-04-27_2020-05-30,2020-05-04_2020-06-06,2020-05-11_2020-06-13,2020-05-18_2020-06-20,2020-05-25_2020-06-27,2020-06-01_2020-07-04,2020-06-08_2020-07-11,2020-06-15_2020-07-18,2020-06-22_2020-07-25,2020-06-29_2020-08-01,2020-07-06_2020-08-08
num_states_beat_baseline-CovidActNow-SEIR_CAN,,,,,,,,,,,,18
num_states_beat_baseline-CovidAnalytics-DELPHI,,23,20,21,19,28,33,26,29,30,26,34
num_states_beat_baseline-IHME-CurveFit,14,16,25,21,21,,28,27,31,36,30,30
num_states_beat_baseline-IowaStateLW-STEM,,21,18,,25,25,23,26,25,23,19,26
num_states_beat_baseline-JHU_IDD-CovidSP,,,,,,,,,,,,16
num_states_beat_baseline-LANL-GrowthRate,21,23,26,27,28,35,35,33,34,35,31,35
num_states_beat_baseline-MITCovAlliance-SIR,,,,,,,,,,,26,20
num_states_beat_baseline-NotreDame-FRED,,,2,2,,0,3,2,0,0,0,1
num_states_beat_baseline-NotreDame-mobility,,,,,,,,,,34,16,22
num_states_beat_baseline-PSI-DRAFT,,,,,22,22,29,20,20,18,16,17
num_states_beat_baseline-QJHong-Encounter,,,,,,,,,,,,
num_states_beat_baseline-SWC-TerminusCM,,,,,,11,21,20,21,,15,
num_states_beat_baseline-UCLA-SuEIR,,,22,25,30,34,35,29,26,25,21,25
num_states_beat_baseline-UChicago-CovidIL,,,,1,0,,,,,,,
num_states_beat_baseline-UChicago-CovidIL_100,,,,1,0,,,,,,,
num_states_beat_baseline-UChicago-CovidIL_10_+,,,,,0,,,,,,,
num_states_beat_baseline-UChicago-CovidIL_30_+,,,,,0,,,,,,,
num_states_beat_baseline-UChicago-CovidIL_40,,,,1,,,,,,,,
num_states_beat_baseline-UChicago-CovidIL_60,,,,1,,,,,,,,
num_states_beat_baseline-UChicago-CovidIL_80,,,,1,,,,,,,,
num_states_beat_baseline-UMass-MechBayes,,,,,,30,,,,,,
num_states_beat_baseline-USACE-ERDC_SEIR,,,,,23,29,26,28,31,30,27,32
num_states_beat_baseline-USC-SI_kJalpha,,,,,,,,,,,35,27
num_states_beat_baseline-UT-Mobility,11,13,17,,,,,,,,,
num_states_beat_baseline-YYG-ParamSearch,18,20,27,28,24,20,31,31,32,37,33,35
num_states_beat_baseline-epiforecasts-ensemble1,,,,,,,,,,,12,15
perc_beat_baseline-Auquan-SEIR,,,,,,,,,,,,0.5294117647
perc_beat_baseline-CU-select,0.32,0.46,0.4,0.38,,,,,,,,
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,,,,,
perc_beat_baseline-Covid19Sim-Simulator,,,,,,0.6470588235,0.5490196078,0.5098039216,0.6078431373,0.6470588235,0.6666666667,0.7450980392
perc_beat_baseline-CovidActNow-SEIR_CAN,,,,,,,,,,,,0.3529411765
perc_beat_baseline-CovidAnalytics-DELPHI,,0.4509803922,0.3921568627,0.4117647059,0.3725490196,0.5490196078,0.6470588235,0.5098039216,0.568627451,0.5882352941,0.5098039216,0.6666666667
perc_beat_baseline-IHME-CurveFit,0.2745098039,0.3265306122,0.4901960784,0.4117647059,0.4117647059,,0.5490196078,0.5294117647,0.6078431373,0.7058823529,0.5882352941,0.5882352941
perc_beat_baseline-IowaStateLW-STEM,,0.4285714286,0.3673469388,,0.5102040816,0.5102040816,0.4693877551,0.5306122449,0.5102040816,0.4693877551,0.387755102,0.5306122449
perc_beat_baseline-JHU_IDD-CovidSP,,,,,,,,,,,,0.3137254902
perc_beat_baseline-LANL-GrowthRate,0.4117647059,0.4509803922,0.5098039216,0.5294117647,0.5490196078,0.6862745098,0.6862745098,0.6470588235,0.6666666667,0.6862745098,0.6078431373,0.6862745098
perc_beat_baseline-MITCovAlliance-SIR,,,,,,,,,,,0.5098039216,0.3921568627
perc_beat_baseline-NotreDame-FRED,,,0.2857142857,0.2857142857,,0,0.4285714286,0.2857142857,0,0,0,0.1428571429
perc_beat_baseline-NotreDame-mobility,,,,,,,,,,0.6666666667,0.3137254902,0.431372549
perc_beat_baseline-PSI-DRAFT,,,,,0.431372549,0.431372549,0.568627451,0.3921568627,0.3921568627,0.3529411765,0.3137254902,0.3333333333
perc_beat_baseline-QJHong-Encounter,,,,,,,,,,,,
perc_beat_baseline-SWC-TerminusCM,,,,,,0.275,0.4375,0.4166666667,0.4117647059,,0.3125,
perc_beat_baseline-UCLA-SuEIR,,,0.431372549,0.4901960784,0.5882352941,0.6666666667,0.6862745098,0.568627451,0.5098039216,0.4901960784,0.4117647059,0.4901960784
perc_beat_baseline-UChicago-CovidIL,,,,1,0,,,,,,,
perc_beat_baseline-UChicago-CovidIL_100,,,,1,0,,,,,,,
perc_beat_baseline-UChicago-CovidIL_10_+,,,,,0,,,,,,,
perc_beat_baseline-UChicago-CovidIL_30_+,,,,,0,,,,,,,
perc_beat_baseline-UChicago-CovidIL_40,,,,1,,,,,,,,
perc_beat_baseline-UChicago-CovidIL_60,,,,1,,,,,,,,
perc_beat_baseline-UChicago-CovidIL_80,,,,1,,,,,,,,
perc_beat_baseline-UMass-MechBayes,,,,,,0.5882352941,,,,,,
perc_beat_baseline-USACE-ERDC_SEIR,,,,,0.4509803922,0.568627451,0.5098039216,0.5490196078,0.6078431373,0.5882352941,0.5294117647,0.6274509804
perc_beat_baseline-USC-SI_kJalpha,,,,,,,,,,,0.6862745098,0.5294117647
perc_beat_baseline-UT-Mobility,0.2156862745,0.2549019608,0.3333333333,,,,,,,,,
perc_beat_baseline-YYG-ParamSearch,0.3529411765,0.3921568627,0.5294117647,0.5490196078,0.4705882353,0.3921568627,0.6078431373,0.6078431373,0.6274509804,0.7254901961,0.6470588235,0.6862745098
perc_beat_baseline-epiforecasts-ensemble1,,,,,,,,,,,0.8571428571,0.6818181818
mean_abs_error-Auquan-SEIR,,,,,,,,,,,,422.6470588
mean_abs_error-Baseline,495.4392157,481.4588235,424.2254902,438.8333333,378.7882353,298.0745098,247.0529412,257.7588235,248.3862745,245.8352941,463.9352941,356.9078431
mean_abs_error-CU-select,,,,,,,,,,,,
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,,,,,
mean_abs_error-Covid19Sim-Simulator,,,,,,200.6333333,222.8588235,237.454902,157.527451,156.2411765,237.5078431,250.0235294
mean_abs_error-CovidActNow-SEIR_CAN,,,,,,,,,,,,1174.321569
mean_abs_error-CovidAnalytics-DELPHI,,348.3137255,362.5882353,388.2352941,309.8431373,200,166.6078431,231.7058824,231.0980392,216.5098039,274.3529412,286.745098
mean_abs_error-IHME-CurveFit,665.9,,285.6372549,210.5960784,231.9235294,,227.7666667,154.3607843,151.145098,141.054902,214.6196078,280.0058824
mean_abs_error-IowaStateLW-STEM,,,,,,,,,,,,
mean_abs_error-JHU_IDD-CovidSP,,,,,,,,,,,,394.2588235
mean_abs_error-LANL-GrowthRate,490.9,377.3627451,218.3509804,171.3078431,166.7294118,145.3392157,130.3294118,144.4921569,132.5235294,167.1235294,246.6313725,308.0411765
mean_abs_error-MITCovAlliance-SIR,,,,,,,,,,,394.3411765,560.3705882
mean_abs_error-NotreDame-FRED,,,,,,,,,,,,
mean_abs_error-NotreDame-mobility,,,,,,,,,,315.8,718.1529412,389.4196078
mean_abs_error-PSI-DRAFT,,,,,430.2352941,253.5980392,191.9117647,491.3039216,307.5,353.8235294,408.9803922,484.9509804
mean_abs_error-QJHong-Encounter,,,,,,,,,,,,
mean_abs_error-SWC-TerminusCM,,,,,,,,,365.7647059,,,
mean_abs_error-UCLA-SuEIR,,,285.6843137,250.8215686,140.5039216,124.0764706,140.1803922,169.7529412,173.6215686,208.7745098,306.145098,323.1470588
mean_abs_error-UChicago-CovidIL,,,,,,,,,,,,
mean_abs_error-UChicago-CovidIL_100,,,,,,,,,,,,
mean_abs_error-UChicago-CovidIL_10_+,,,,,,,,,,,,
mean_abs_error-UChicago-CovidIL_30_+,,,,,,,,,,,,
mean_abs_error-UChicago-CovidIL_40,,,,,,,,,,,,
mean_abs_error-UChicago-CovidIL_60,,,,,,,,,,,,
mean_abs_error-UChicago-CovidIL_80,,,,,,,,,,,,
mean_abs_error-UMass-MechBayes,,,,,,102.9019608,,,,,,
mean_abs_error-USACE-ERDC_SEIR,,,,,289.9058824,233.2431373,301.5901961,261.6078431,150.3,182.4490196,303.3294118,205.1313725
mean_abs_error-USC-SI_kJalpha,,,,,,,,,,,297.7686275,369.9627451
mean_abs_error-UT-Mobility,812.3117647,662.6392157,772.3098039,,,,,,,,,
mean_abs_error-YYG-ParamSearch,336.2843137,290.1764706,161.8509804,207.3803922,259.7156863,207.154902,130.8509804,142.1960784,155.4156863,180.0823529,213.3960784,263.7392157
mean_abs_error-epiforecasts-ensemble1,,,,,,,,,,,,
