,2020-04-20_2020-05-23,2020-04-27_2020-05-30,2020-05-04_2020-06-06,2020-05-11_2020-06-13,2020-05-18_2020-06-20,2020-05-25_2020-06-27
mean_abs_error-UChicago-CovidIL,,,,,,
mean_abs_error-UChicago-CovidIL_100,,,,,,
mean_abs_error-UChicago-CovidIL_10_increase,,,,,,
mean_abs_error-UChicago-CovidIL_30_increase,,,,,,
mean_abs_error-UChicago-CovidIL_40,,,,,,
mean_abs_error-UChicago-CovidIL_60,,,,,,
mean_abs_error-UChicago-CovidIL_80,,,,,,
mean_abs_error-UMass-MechBayes,,,,,,144.3137255
mean_abs_error-USACE-ERDC_SEIR,,,,,298.7490196,277.8509804
mean_abs_error-UT-Mobility,798.9196078,657.854902,776.4862745,,,
mean_abs_error-YYG-ParamSearch,331.4019608,280.7254902,159.3686275,198.7137255,256.9470588,216.1745098
