,2020-04-20_2020-05-23,2020-04-27_2020-05-30,2020-05-04_2020-06-06,2020-05-11_2020-06-13,2020-05-18_2020-06-20,2020-05-25_2020-06-27,2020-06-01_2020-07-04
perc_beat_baseline-LANL-GrowthRate,0.4117647059,0.4509803922,0.5294117647,0.5294117647,0.5490196078,0.6666666667,0.6666666667
perc_beat_baseline-MIT_CovidAnalytics-DELPHI,,0.4509803922,0.3921568627,0.4117647059,0.3921568627,0.5294117647,0.6274509804
perc_beat_baseline-NotreDame-FRED,,,0.2857142857,0.2857142857,,0,0.4285714286
perc_beat_baseline-PSI-DRAFT,,,,,0.431372549,0.4117647059,0.5490196078
perc_beat_baseline-SWC-TerminusCM,,,,,,0.275,0.4166666667
perc_beat_baseline-UCLA-SuEIR,,,0.431372549,0.5098039216,0.5882352941,0.6666666667,0.6666666667
perc_beat_baseline-UChicago-CovidIL,,,,1,0,,
perc_beat_baseline-UChicago-CovidIL_100,,,,1,0,,
perc_beat_baseline-UChicago-CovidIL_10_increase,,,,,0,,
perc_beat_baseline-UChicago-CovidIL_30_increase,,,,,0,,
perc_beat_baseline-UChicago-CovidIL_40,,,,1,,,
perc_beat_baseline-UChicago-CovidIL_60,,,,1,,,
perc_beat_baseline-UChicago-CovidIL_80,,,,1,,,
perc_beat_baseline-UMass-MechBayes,,,,,,0.568627451,
perc_beat_baseline-USACE-ERDC_SEIR,,,,,0.4509803922,0.5294117647,0.5098039216
perc_beat_baseline-UT-Mobility,0.2156862745,0.2549019608,0.3333333333,,,,
perc_beat_baseline-YYG-ParamSearch,0.3529411765,0.3921568627,0.5294117647,0.5490196078,0.4705882353,0.3725490196,0.568627451
mean_abs_error-Baseline,508.2588235,489.1843137,428.1470588,443.5196078,382.9058824,263.7529412,237.072549
mean_abs_error-CU-select,,,,,,,
mean_abs_error-Covid19Sim-Simulator,,,,,,233.1627451,254.0156863
mean_abs_error-IHME-CurveFit,652.7823529,,289.5588235,214.6078431,236.0411765,,258.9235294
mean_abs_error-IowaStateLW-STEM,,,,,,,
mean_abs_error-LANL-GrowthRate,501.4647059,368.4607843,224.3901961,166.6215686,162.6117647,172.5627451,144.0627451
mean_abs_error-MIT_CovidAnalytics-DELPHI,,356.0392157,364.1568627,389.3921569,305.7254902,232.5294118,197.7647059
mean_abs_error-NotreDame-FRED,,,,,,,
mean_abs_error-PSI-DRAFT,,,,,434.3529412,273.6176471,206.9901961
mean_abs_error-SWC-TerminusCM,,,,,,,
mean_abs_error-UCLA-SuEIR,,,281.7627451,249.3705882,140.4647059,147.5156863,164.6862745
mean_abs_error-UChicago-CovidIL,,,,,,,
mean_abs_error-UChicago-CovidIL_100,,,,,,,
mean_abs_error-UChicago-CovidIL_10_increase,,,,,,,
mean_abs_error-UChicago-CovidIL_30_increase,,,,,,,
mean_abs_error-UChicago-CovidIL_40,,,,,,,
mean_abs_error-UChicago-CovidIL_60,,,,,,,
mean_abs_error-UChicago-CovidIL_80,,,,,,,
mean_abs_error-UMass-MechBayes,,,,,,135.4313725,
mean_abs_error-USACE-ERDC_SEIR,,,,,289.8666667,268.9294118,332.7470588
mean_abs_error-UT-Mobility,799.1941176,653.7372549,768.6235294,,,,
mean_abs_error-YYG-ParamSearch,323.1666667,281.2745098,163.654902,212.0666667,263.8333333,224.7039216,171.0666667
