,2020-04-20_2020-05-23,2020-04-27_2020-05-30,2020-05-04_2020-06-06,2020-05-11_2020-06-13,2020-05-18_2020-06-20,2020-05-25_2020-06-27,2020-06-01_2020-07-04,2020-06-08_2020-07-11,2020-06-15_2020-07-18,2020-06-22_2020-07-25,2020-06-29_2020-08-01
num_states_beat_baseline-UChicago-CovidIL_60,,,,1,,,,,,,
num_states_beat_baseline-UChicago-CovidIL_80,,,,1,,,,,,,
num_states_beat_baseline-UMass-MechBayes,,,,,,30,,,,,
num_states_beat_baseline-USACE-ERDC_SEIR,,,,,23,28,26,28,31,30,27
num_states_beat_baseline-USC-SI_kJalpha,,,,,,,,,,,35
num_states_beat_baseline-UT-Mobility,11,13,17,,,,,,,,
num_states_beat_baseline-YYG-ParamSearch,18,20,27,28,24,20,30,31,32,37,33
num_states_beat_baseline-epiforecasts-ensemble1,,,,,,,,,,,12
perc_beat_baseline-CU-select,0.32,0.46,0.4,0.38,,,,,,,
perc_beat_baseline-Covid19Sim-Simulator,,,,,,0.6470588235,0.5490196078,0.5098039216,0.6078431373,0.6470588235,0.6666666667
perc_beat_baseline-CovidAnalytics-DELPHI,,0.4509803922,0.3921568627,0.4117647059,0.3921568627,0.5490196078,0.6470588235,0.5098039216,0.568627451,0.5882352941,0.5098039216
perc_beat_baseline-IHME-CurveFit,0.2745098039,0.3265306122,0.4901960784,0.4117647059,0.4117647059,,0.5490196078,0.5294117647,0.6078431373,0.7058823529,0.5882352941
perc_beat_baseline-IowaStateLW-STEM,,0.4081632653,0.3469387755,,0.5306122449,0.5102040816,0.4693877551,0.5306122449,0.5102040816,0.4693877551,0.387755102
perc_beat_baseline-LANL-GrowthRate,0.4117647059,0.4509803922,0.5294117647,0.5294117647,0.5490196078,0.6862745098,0.6862745098,0.6470588235,0.6666666667,0.6862745098,0.6078431373
perc_beat_baseline-MITCovAlliance-SIR,,,,,,,,,,,0.5098039216
perc_beat_baseline-NotreDame-FRED,,,0.2857142857,0.2857142857,,0,0.4285714286,0.2857142857,0,0,0
perc_beat_baseline-NotreDame-mobility,,,,,,,,,,0.6666666667,0.3137254902
perc_beat_baseline-PSI-DRAFT,,,,,0.431372549,0.431372549,0.568627451,0.3921568627,0.3921568627,0.3529411765,0.3137254902
perc_beat_baseline-SWC-TerminusCM,,,,,,0.275,0.4375,0.4166666667,0.4117647059,,0.3125
perc_beat_baseline-UCLA-SuEIR,,,0.431372549,0.5098039216,0.5882352941,0.6862745098,0.6862745098,0.568627451,0.5098039216,0.4901960784,0.4117647059
perc_beat_baseline-UChicago-CovidIL,,,,1,0,,,,,,
perc_beat_baseline-UChicago-CovidIL_100,,,,1,0,,,,,,
perc_beat_baseline-UChicago-CovidIL_10_+,,,,,0,,,,,,
perc_beat_baseline-UChicago-CovidIL_30_+,,,,,0,,,,,,
perc_beat_baseline-UChicago-CovidIL_40,,,,1,,,,,,,
perc_beat_baseline-UChicago-CovidIL_60,,,,1,,,,,,,
perc_beat_baseline-UChicago-CovidIL_80,,,,1,,,,,,,
perc_beat_baseline-UMass-MechBayes,,,,,,0.5882352941,,,,,
perc_beat_baseline-USACE-ERDC_SEIR,,,,,0.4509803922,0.5490196078,0.5098039216,0.5490196078,0.6078431373,0.5882352941,0.5294117647
perc_beat_baseline-USC-SI_kJalpha,,,,,,,,,,,0.6862745098
perc_beat_baseline-UT-Mobility,0.2156862745,0.2549019608,0.3333333333,,,,,,,,
perc_beat_baseline-YYG-ParamSearch,0.3529411765,0.3921568627,0.5294117647,0.5490196078,0.4705882353,0.3921568627,0.5882352941,0.6078431373,0.6274509804,0.7254901961,0.6470588235
perc_beat_baseline-epiforecasts-ensemble1,,,,,,,,,,,0.8571428571
mean_abs_error-Baseline,495.6313725,480.9686275,423.1666667,440.5980392,380.827451,297.0392157,242.7784314,250.4058824,239.0921569,235.7176471,454.4254902
mean_abs_error-CU-select,,,,,,,,,,,
mean_abs_error-Covid19Sim-Simulator,,,,,,198.0843137,218.5843137,230.1019608,148.2333333,145.2607843,227.9588235
mean_abs_error-CovidAnalytics-DELPHI,,347.8235294,359.1764706,386.4705882,307.8039216,197.4509804,162.3333333,224.3529412,221.8039216,205.5294118,264.8039216
mean_abs_error-IHME-CurveFit,665.4098039,,284.5784314,211.6862745,233.9627451,,223.4921569,147.0078431,141.8509804,130.9372549,205.1098039
mean_abs_error-IowaStateLW-STEM,,,,,,,,,,,
mean_abs_error-LANL-GrowthRate,490.4098039,376.872549,219.4098039,169.5431373,164.6901961,142.7901961,128.5803922,137.1392157,123.2294118,157.0058824,237.1215686
mean_abs_error-MITCovAlliance-SIR,,,,,,,,,,,384.7921569
mean_abs_error-NotreDame-FRED,,,,,,,,,,,
mean_abs_error-NotreDame-mobility,,,,,,,,,,305.6823529,708.6431373
mean_abs_error-PSI-DRAFT,,,,,432.2745098,256.1470588,189.127451,483.9509804,298.2058824,343.7058824,399.4313725
mean_abs_error-SWC-TerminusCM,,,,,,,,,356.4705882,,
mean_abs_error-UCLA-SuEIR,,,286.7431373,249.0568627,142.5431373,121.6372549,135.9058824,162.4,164.327451,198.6568627,296.6352941
mean_abs_error-UChicago-CovidIL,,,,,,,,,,,
mean_abs_error-UChicago-CovidIL_100,,,,,,,,,,,
mean_abs_error-UChicago-CovidIL_10_+,,,,,,,,,,,
mean_abs_error-UChicago-CovidIL_30_+,,,,,,,,,,,
mean_abs_error-UChicago-CovidIL_40,,,,,,,,,,,
mean_abs_error-UChicago-CovidIL_60,,,,,,,,,,,
mean_abs_error-UChicago-CovidIL_80,,,,,,,,,,,
mean_abs_error-UMass-MechBayes,,,,,,100.3529412,,,,,
mean_abs_error-USACE-ERDC_SEIR,,,,,291.945098,233.8509804,297.3156863,254.254902,141.0058824,171.4686275,293.8196078
mean_abs_error-USC-SI_kJalpha,,,,,,,,,,,288.2196078
mean_abs_error-UT-Mobility,811.8215686,662.1490196,773.6039216,,,,,,,,
mean_abs_error-YYG-ParamSearch,335.7941176,289.6862745,158.6745098,209.145098,261.754902,209.7039216,135.1254902,134.8431373,146.1215686,169.9647059,203.8862745
mean_abs_error-epiforecasts-ensemble1,,,,,,,,,,,
