,2020-04-20_2020-05-23,2020-04-27_2020-05-30,2020-05-04_2020-06-06,2020-05-11_2020-06-13,2020-05-18_2020-06-20,2020-05-25_2020-06-27,2020-06-01_2020-07-04,2020-06-08_2020-07-11,2020-06-15_2020-07-18,2020-06-22_2020-07-25,2020-06-29_2020-08-01,2020-07-06_2020-08-08,2020-07-13_2020-08-15,2020-07-20_2020-08-22,2020-07-27_2020-08-29,2020-08-03_2020-09-05,2020-08-10_2020-09-12,2020-08-17_2020-09-19,2020-08-24_2020-09-26,2020-08-31_2020-10-03,2020-09-07_2020-10-10,2020-09-14_2020-10-17,2020-09-21_2020-10-24
num_states_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,,,,,,,,,,,,,,20,20,18
num_states_beat_baseline-Covid19Sim-Simulator,,,,,,33,28,27,31,33,34,38,36,30,30,29,,9,14,32,28,25,22
num_states_beat_baseline-CovidActNow-SEIR_CAN,,,,,,,,,,,,18,,,,,,,,,,,
num_states_beat_baseline-CovidAnalytics-DELPHI,,23,20,21,19,28,33,26,29,31,27,34,30,29,26,31,23,23,25,23,16,18,23
num_states_beat_baseline-IBF-TimeSeries,,,,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-IHME-CurveFit,14,16,25,21,21,,28,27,31,36,30,30,,20,17,25,19,,17,19,13,,17
num_states_beat_baseline-IowaStateLW-STEM,,21,18,,25,25,23,26,25,23,19,26,25,15,18,18,,21,16,24,20,19,25
num_states_beat_baseline-JCB-PRM,,,,,,,,,,,,,,,,,,,,,33,33,30
num_states_beat_baseline-JHUAPL-Bucky,,,,,,,,,,,,,,,,,,,,,,18,24
num_states_beat_baseline-JHU_IDD-CovidSP,,,,,,,,,,,,16,14,12,10,9,6,9,16,21,20,20,23
num_states_beat_baseline-Karlen-pypm,,,,,,,,,,,,,,16,23,22,13,29,29,29,24,27,28
num_states_beat_baseline-LANL-GrowthRate,21,23,26,27,28,35,35,34,34,35,31,35,26,15,19,19,11,19,14,26,17,13,19
num_states_beat_baseline-MITCovAlliance-SIR,,,,,,,,,,,26,20,9,22,16,22,,11,,,17,15,15
num_states_beat_baseline-NotreDame-FRED,,,2,2,,0,3,2,0,0,0,1,1,2,4,2,2,1,0,0,0,3,2
num_states_beat_baseline-NotreDame-mobility,,,,,,,,,,34,16,22,24,18,18,13,12,17,17,26,26,16,21
num_states_beat_baseline-PSI-DRAFT,,,,,21,22,29,20,20,18,16,17,15,11,12,8,12,15,15,24,16,19,17
num_states_beat_baseline-QJHong-Encounter,,,,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-Quantori-Multiagents,,,,1,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-RobertWalraven-ESG,,,,,,,,,,,,,,,,,,13,13,16,11,4,9
num_states_beat_baseline-STH-3PU,,,,,,,,,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
num_states_beat_baseline-SWC-TerminusCM,,,,,,11,21,20,21,,15,,,,,,,,,,,,
num_states_beat_baseline-UCLA-SuEIR,,,22,25,30,34,35,29,26,25,21,25,27,22,18,30,18,20,23,22,26,18,21
num_states_beat_baseline-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0
num_states_beat_baseline-UChicago-CovidIL,,,,1,0,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-UChicago-CovidIL_100,,,,1,0,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-UChicago-CovidIL_10_+,,,,,0,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-UChicago-CovidIL_30_+,,,,,0,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-UChicago-CovidIL_40,,,,1,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-UChicago-CovidIL_60,,,,1,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-UChicago-CovidIL_80,,,,1,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-UMass-MechBayes,,,,,,30,,,,,,,,,,,,,,,,,
num_states_beat_baseline-USACE-ERDC_SEIR,,,,,23,29,27,28,32,30,27,32,31,9,17,16,19,20,17,20,21,17,18
num_states_beat_baseline-USC-SI_kJalpha,,,,,,,,,,,35,27,23,26,22,26,20,25,24,30,27,27,27
num_states_beat_baseline-UT-Mobility,11,13,17,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-WalmartLabsML-LogForecasting,,,,,,,,,,,,,,,,,,,,,13,6,15
num_states_beat_baseline-YYG-ParamSearch,18,20,27,28,25,20,31,31,32,37,33,35,43,34,32,22,26,31,26,26,29,25,28
num_states_beat_baseline-epiforecasts-ensemble1,,,,,,,,,,,12,15,13,,,,,,,,,,
perc_beat_baseline-Auquan-SEIR,,,,,,,,,,,,0.5294117647,,,,,,0.4705882353,0.4117647059,,,,
perc_beat_baseline-CU-select,0.32,0.46,0.42,0.38,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,,,,,,,,,,,,,,0.4,0.3921568627,0.3529411765
perc_beat_baseline-Covid19Sim-Simulator,,,,,,0.6470588235,0.5490196078,0.5294117647,0.6078431373,0.6470588235,0.6666666667,0.7450980392,0.7058823529,0.5882352941,0.5882352941,0.568627451,,0.5294117647,0.2745098039,0.6274509804,0.5490196078,0.4901960784,0.431372549
perc_beat_baseline-CovidActNow-SEIR_CAN,,,,,,,,,,,,0.3529411765,,,,,,,,,,,
perc_beat_baseline-CovidAnalytics-DELPHI,,0.4509803922,0.3921568627,0.4117647059,0.3725490196,0.5490196078,0.6470588235,0.5098039216,0.568627451,0.6078431373,0.5294117647,0.6666666667,0.5882352941,0.568627451,0.5098039216,0.6078431373,0.4509803922,0.4509803922,0.4901960784,0.4509803922,0.3137254902,0.3529411765,0.4509803922
perc_beat_baseline-IBF-TimeSeries,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-IHME-CurveFit,0.2745098039,0.3265306122,0.4901960784,0.4117647059,0.4117647059,,0.5490196078,0.5294117647,0.6078431373,0.7058823529,0.5882352941,0.5882352941,,0.3921568627,0.3333333333,0.4901960784,0.3725490196,,0.3333333333,0.3725490196,0.2549019608,,0.3333333333
perc_beat_baseline-IowaStateLW-STEM,,0.4285714286,0.3673469388,,0.5102040816,0.5102040816,0.4693877551,0.5306122449,0.5102040816,0.4693877551,0.387755102,0.5306122449,0.5102040816,0.306122449,0.3673469388,0.3673469388,,0.4285714286,0.3265306122,0.4897959184,0.4081632653,0.387755102,0.5102040816
perc_beat_baseline-JCB-PRM,,,,,,,,,,,,,,,,,,,,,0.6470588235,0.6470588235,0.5882352941
perc_beat_baseline-JHUAPL-Bucky,,,,,,,,,,,,,,,,,,,,,,0.3529411765,0.4705882353
perc_beat_baseline-JHU_IDD-CovidSP,,,,,,,,,,,,0.3137254902,0.2745098039,0.2352941176,0.1960784314,0.1764705882,0.1176470588,0.1764705882,0.3137254902,0.4117647059,0.3921568627,0.3921568627,0.4509803922
perc_beat_baseline-Karlen-pypm,,,,,,,,,,,,,,0.3137254902,0.4509803922,0.431372549,0.2549019608,0.568627451,0.568627451,0.568627451,0.4705882353,0.5294117647,0.5490196078
perc_beat_baseline-LANL-GrowthRate,0.4117647059,0.4509803922,0.5098039216,0.5294117647,0.5490196078,0.6862745098,0.6862745098,0.6666666667,0.6666666667,0.6862745098,0.6078431373,0.6862745098,0.5098039216,0.2941176471,0.3725490196,0.3725490196,0.2156862745,0.3725490196,0.2745098039,0.5098039216,0.3333333333,0.2549019608,0.3725490196
perc_beat_baseline-MITCovAlliance-SIR,,,,,,,,,,,0.5098039216,0.3921568627,0.1764705882,0.431372549,0.3137254902,0.431372549,,0.2156862745,,,0.3333333333,0.2941176471,0.2941176471
perc_beat_baseline-NotreDame-FRED,,,0.2857142857,0.2857142857,,0,0.4285714286,0.2857142857,0,0,0,0.1428571429,0.1428571429,0.2857142857,0.5714285714,0.2857142857,0.2857142857,0.1428571429,0,0,0,0.4285714286,0.2857142857
perc_beat_baseline-NotreDame-mobility,,,,,,,,,,0.6666666667,0.3137254902,0.431372549,0.4705882353,0.3529411765,0.3529411765,0.2549019608,0.2352941176,0.3333333333,0.3333333333,0.5098039216,0.5098039216,0.3137254902,0.4117647059
perc_beat_baseline-PSI-DRAFT,,,,,0.4117647059,0.431372549,0.568627451,0.3921568627,0.3921568627,0.3529411765,0.3137254902,0.3333333333,0.2941176471,0.22,0.2352941176,0.1568627451,0.2352941176,0.2941176471,0.2941176471,0.4705882353,0.3137254902,0.3725490196,0.3333333333
perc_beat_baseline-QJHong-Encounter,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-Quantori-Multiagents,,,,1,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-RobertWalraven-ESG,,,,,,,,,,,,,,,,,,0.26,0.2549019608,0.3137254902,0.2156862745,0.07843137255,0.1764705882
perc_beat_baseline-STH-3PU,,,,,,,,,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
perc_beat_baseline-SWC-TerminusCM,,,,,,0.275,0.4375,0.4166666667,0.4117647059,,0.3125,,,,,,,,,,,,
perc_beat_baseline-UCLA-SuEIR,,,0.431372549,0.4901960784,0.5882352941,0.6666666667,0.6862745098,0.568627451,0.5098039216,0.4901960784,0.4117647059,0.4901960784,0.5294117647,0.431372549,0.3529411765,0.5882352941,0.3529411765,0.3921568627,0.4509803922,0.431372549,0.5098039216,0.3529411765,0.4117647059
perc_beat_baseline-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0
perc_beat_baseline-UChicago-CovidIL,,,,1,0,,,,,,,,,,,,,,,,,,
perc_beat_baseline-UChicago-CovidIL_100,,,,1,0,,,,,,,,,,,,,,,,,,
perc_beat_baseline-UChicago-CovidIL_10_+,,,,,0,,,,,,,,,,,,,,,,,,
perc_beat_baseline-UChicago-CovidIL_30_+,,,,,0,,,,,,,,,,,,,,,,,,
perc_beat_baseline-UChicago-CovidIL_40,,,,1,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-UChicago-CovidIL_60,,,,1,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-UChicago-CovidIL_80,,,,1,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-UMass-MechBayes,,,,,,0.5882352941,,,,,,,,,,,,,,,,,
perc_beat_baseline-USACE-ERDC_SEIR,,,,,0.4509803922,0.568627451,0.5294117647,0.5490196078,0.6274509804,0.5882352941,0.5294117647,0.6274509804,0.6078431373,0.1764705882,0.3333333333,0.3137254902,0.3725490196,0.3921568627,0.3333333333,0.3921568627,0.4117647059,0.3333333333,0.3529411765
perc_beat_baseline-USC-SI_kJalpha,,,,,,,,,,,0.6862745098,0.5294117647,0.4509803922,0.5098039216,0.431372549,0.5098039216,0.3921568627,0.4901960784,0.4705882353,0.5882352941,0.5294117647,0.5294117647,0.5294117647
perc_beat_baseline-UT-Mobility,0.2156862745,0.2549019608,0.3333333333,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-WalmartLabsML-LogForecasting,,,,,,,,,,,,,,,,,,,,,0.2549019608,0.1176470588,0.2941176471
perc_beat_baseline-YYG-ParamSearch,0.3529411765,0.3921568627,0.5294117647,0.5490196078,0.4901960784,0.3921568627,0.6078431373,0.6078431373,0.6274509804,0.7254901961,0.6470588235,0.6862745098,0.8431372549,0.6666666667,0.6274509804,0.431372549,0.5098039216,0.6078431373,0.5098039216,0.5098039216,0.568627451,0.4901960784,0.5490196078
perc_beat_baseline-epiforecasts-ensemble1,,,,,,,,,,,0.8571428571,0.6818181818,0.5652173913,,,,,,,,,,
mean_abs_error-Auquan-SEIR,,,,,,,,,,,,423.8627451,,,,,,165.9215686,156.745098,,,,
mean_abs_error-Baseline,482.8509804,477.0078431,421.4176471,436.245098,376.1803922,301.3490196,251.9156863,261.8764706,251.4647059,248.2862745,466.5235294,358.1235294,299.2470588,254.9078431,182.5941176,177.5,157.8607843,177.8039216,155.2254902,150.2352941,139.0784314,121.6411765,149.4352941
mean_abs_error-CU-select,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,,,,,,,,,,,,,,,227.4509804,492.6666667
mean_abs_error-Covid19Sim-Simulator,,,,,,203.4764706,223.1254902,233.3372549,156.3705882,154.3392157,234.4098039,249.1607843,154.7784314,155.7509804,151.5254902,153.3960784,,,352.972549,106.7980392,141.7666667,123.6,145.8607843
mean_abs_error-CovidActNow-SEIR_CAN,,,,,,,,,,,,1173.294118,,,,,,,,,,,
mean_abs_error-CovidAnalytics-DELPHI,,343.8627451,366.9411765,387.0980392,311.627451,196.7254902,161.9019608,230.0196078,229.3137255,214.2156863,271.7647059,286.9411765,217.0980392,189.7058824,170.7058824,169.9019608,163.8039216,127,159.6862745,158.9803922,157.2745098,156.3529412,173.1764706
mean_abs_error-IBF-TimeSeries,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-IHME-CurveFit,679.4686275,,283.0098039,207.6941176,228.7666667,,226.3156863,157.7764706,154.2235294,139.1529412,217.2078431,279.1431373,,235.7372549,190.2686275,189.0960784,155.6490196,,318.072549,293.2509804,238.7431373,,186.2039216
mean_abs_error-IowaStateLW-STEM,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-JCB-PRM,,,,,,,,,,,,,,,,,,,,,86.19411765,113.1882353,105.7647059
mean_abs_error-JHUAPL-Bucky,,,,,,,,,,,,,,,,,,,,,,248.7941176,190.6411765
mean_abs_error-JHU_IDD-CovidSP,,,,,,,,,,,,395.1215686,347.7235294,356.0960784,336.3941176,352.9627451,356.7803922,363.8117647,225.1352941,184.9372549,141.7137255,122.2941176,114.5372549
mean_abs_error-Karlen-pypm,,,,,,,,,,,,,,1537.821569,549.5411765,428.2823529,286.4686275,214.0117647,149.254902,130.0843137,114.0137255,118.6039216,126.6666667
mean_abs_error-LANL-GrowthRate,478.3117647,372.9117647,215.7235294,173.8960784,163.572549,148.2058824,134.5490196,145.1196078,133.6803922,169.0254902,249.7294118,309.2568627,313.1647059,327.7294118,350.8862745,283.9764706,203.9098039,206.1784314,193.6215686,175.6941176,179.9843137,186.827451,176.5823529
mean_abs_error-MITCovAlliance-SIR,,,,,,,,,,,391.7058824,559.3352941,648.0078431,536.1372549,538.7509804,395.6156863,,502.145098,,,219.9745098,286.4196078,341.9
mean_abs_error-NotreDame-FRED,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-NotreDame-mobility,,,,,,,,,,313.6039216,715.0588235,388.5568627,315.1647059,302.7156863,328.4568627,377.945098,350.172549,232.7784314,194.6529412,141.4803922,168.6862745,212.3823529,201.7607843
mean_abs_error-PSI-DRAFT,,,,,432.8431373,250.3235294,190.4607843,490.6764706,306.3431373,351.9215686,405.8823529,484.0882353,462.2156863,,762.245098,1150.313725,401.8039216,398.0980392,231.8921569,217.1666667,269.7745098,184.6176471,166.0588235
mean_abs_error-QJHong-Encounter,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-Quantori-Multiagents,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-RobertWalraven-ESG,,,,,,,,,,,,,,,,,,,240.845098,213.027451,258.0215686,290.6196078,303.2470588
mean_abs_error-STH-3PU,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-SWC-TerminusCM,,,,,,,,,364.6078431,,,,,,,,,,,,,,
mean_abs_error-UCLA-SuEIR,,,290.0372549,247.9196078,137.3470588,126.9196078,137.0039216,167.4745098,172.4647059,206.872549,303.0470588,322.2843137,258.5803922,250.6803922,176.9607843,146.7078431,136.5490196,144.0117647,119.4803922,120.227451,114.4137255,108.827451,142.1411765
mean_abs_error-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-UChicago-CovidIL,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-UChicago-CovidIL_100,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-UChicago-CovidIL_10_+,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-UChicago-CovidIL_30_+,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-UChicago-CovidIL_40,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-UChicago-CovidIL_60,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-UChicago-CovidIL_80,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-UMass-MechBayes,,,,,,100.0588235,,,,,,,,,,,,,,,,,
mean_abs_error-USACE-ERDC_SEIR,,,,,291.6901961,229.9686275,296.727451,257.4901961,151.4568627,184.3509804,306.427451,203.9156863,213.0509804,722.254902,424.3588235,377.4823529,321.1862745,288.8235294,259.7019608,273.2411765,278.9686275,287.9392157,326.427451
mean_abs_error-USC-SI_kJalpha,,,,,,,,,,,295.1803922,371.1784314,364.9843137,253.9137255,250.1568627,120,129,110.4901961,144.0196078,124.8235294,116.8823529,119.0784314,119.8039216
mean_abs_error-UT-Mobility,825.8803922,667.0901961,776.6627451,,,,,,,,,,,,,,,,,,,,
mean_abs_error-WalmartLabsML-LogForecasting,,,,,,,,,,,,,,,,,,,,,249.0137255,261.5294118,263.9313725
mean_abs_error-YYG-ParamSearch,336.8019608,285.7254902,159.2235294,204.7921569,256.5588235,210.4294118,135.7137255,146.3137255,158.4941176,178.1803922,215.9843137,264.954902,160.8196078,175.1568627,167.445098,123.0803922,107.8137255,84.04117647,92.5627451,94.25294118,105.4686275,136.1098039,125.5372549
mean_abs_error-epiforecasts-ensemble1,,,,,,,,,,,,,,,,,,,,,,,
