,2020-05-18_2020-09-12,2020-05-25_2020-09-12,2020-06-01_2020-09-12,2020-06-08_2020-09-12,2020-06-15_2020-09-12,2020-06-22_2020-09-12,2020-06-29_2020-09-12,2020-07-06_2020-09-12,2020-07-13_2020-09-12,2020-07-20_2020-09-12,2020-07-27_2020-09-12,2020-08-03_2020-09-12,2020-08-10_2020-09-12,2020-08-17_2020-09-12,2020-08-24_2020-09-12,2020-08-31_2020-09-12,2020-09-07_2020-09-12
perc_beat_baseline-USACE-ERDC_SEIR,,,,,,,0.568627451,,,0.1568627451,0.3333333333,0.3333333333,0.3725490196,0.3137254902,0.2352941176,0.3725490196,0.3137254902
perc_beat_baseline-USC-SI_kJalpha,,,,,,,0.6078431373,,,0.4509803922,0.4117647059,0.4705882353,0.3921568627,0.5490196078,0.431372549,0.568627451,0.4509803922
perc_beat_baseline-UT-Mobility,,,,,,,,,,,,,,0.4117647059,0.3137254902,,
perc_beat_baseline-WalmartLabsML-LogForecasting,,,,,,,,,,,,,,,,,0.1764705882
perc_beat_baseline-YYG-ParamSearch,,,,,0.5882352941,0.7254901961,0.6862745098,0.7254901961,0.7254901961,0.568627451,0.5882352941,0.4705882353,0.5098039216,0.6078431373,0.4509803922,0.568627451,0.6274509804
perc_beat_baseline-epiforecasts-ensemble1,,,,,,,,,,,,,,0.3333333333,0.2291666667,0.2608695652,0.2826086957
mean_abs_error-Auquan-SEIR,,,,,,,,,,,,,,151.3333333,175.6666667,,
mean_abs_error-Baseline,2401.466667,1872.862745,1523.229412,1392.966667,1095.766667,905.545098,1182.7,729.5313725,511.8431373,365.1784314,217.7705882,239.3745098,157.8607843,123.5098039,66.27254902,36.04705882,23.9372549
mean_abs_error-CEID-Walk,,,,,,,,,,,,,,140.272549,90.19215686,54.8627451,30.84509804
mean_abs_error-CMU-TimeSeries,,,,,,,,,,,,,,73.11764706,64.35294118,,
mean_abs_error-COVIDhub-baseline,,,,,,,,,,,,,,144.1921569,87.21372549,55.40784314,30.82352941
mean_abs_error-COVIDhub-ensemble,,,,,,,,,,,,,,53.29411765,43.70588235,28,18.49019608
mean_abs_error-CU-select,,,,,,,,,,,,,,170.6862745,89.21568627,51.70588235,37.62745098
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,,,,,,,,,,
mean_abs_error-Covid19Sim-Simulator,,1089.452941,1076.94902,1015.611765,745.4235294,655.1607843,632.7235294,508.954902,300.2235294,266.6078431,208.427451,171.5529412,,,273.7862745,41.05882353,29.35686275
mean_abs_error-CovidAnalytics-DELPHI,,,,,,,,,,333.8039216,254.4117647,201.627451,163.8039216,93.05882353,81.49019608,47.03921569,26.01960784
mean_abs_error-DDS-NBDS,,,,,,,,,,,,,,182.7901961,97.25490196,35.19411765,24.01568627
mean_abs_error-GT-DeepCOVID,,,,,,,,,,,,,,,,,
mean_abs_error-GT_CHHS-COVID19,,,,,,,,,,,,,,,,,
mean_abs_error-Geneva-DetGrowth,,,,,,,,,,,,,,,,,31.45882353
mean_abs_error-Google_Harvard-CPF,,,,,,,,,,,,,,,,49.78431373,28.89019608
mean_abs_error-IBF-TimeSeries,,,,,,,,,,,,,,,,,
mean_abs_error-IHME-CurveFit,,,,978.0215686,659.7176471,467.9215686,596.7529412,541.3705882,,352.6333333,251.8333333,198.3117647,155.6490196,,182.0156863,91.89607843,38.40392157
mean_abs_error-IQVIA_ACOE-STAN,,,,,,,,,,,,,,,,,
mean_abs_error-IowaStateLW-STEM,,,,,,,,,,,,,,,,,
mean_abs_error-JCB-PRM,,,,,,,,,,,,,,74.24901961,52.92941176,35.4627451,22.61372549
mean_abs_error-JHUAPL-Bucky,,,,,,,,,,,,,,,,127.8392157,63.03529412
mean_abs_error-JHU_IDD-CovidSP,,,,,,,,,,,,,356.7803922,254.7411765,108.2078431,60.70980392,38.21176471
mean_abs_error-Karlen-pypm,,,,,,,,,,,,,286.4686275,166.3784314,75.86470588,42.58431373,21.87647059
mean_abs_error-LANL-GrowthRate,,,,,,,,,,,478.2941176,337.7411765,203.9098039,150.7823529,87.88431373,49.70980392,26.95490196
mean_abs_error-LNQ-ens1,,,,,,,,,,,,,,94.37647059,45.61176471,26.91372549,19.21764706
mean_abs_error-MITCovAlliance-SIR,,,,,,,,,,763.7803922,691.9529412,449.3392157,,439.9843137,,,28.1372549
mean_abs_error-MIT_CritData-GBCF,,,,,,,,,,,,,,,,,35.51568627
mean_abs_error-MOBS-GLEAM_COVID,,,,,,,,,,,,,,,,,
mean_abs_error-NotreDame-FRED,,,,,,,,,,,,,,,,,
mean_abs_error-NotreDame-mobility,,,,,,,,,,,,423.5235294,350.172549,155.1823529,80.3254902,47.65098039,29.92352941
mean_abs_error-OliverWyman-Navigator,,,,,,,,,,,,,,57.45098039,43.24313725,39.73137255,23.40588235
mean_abs_error-PSI-DRAFT,,,,,,,,,,,,1630.647059,401.8039216,298.127451,112.254902,54.01960784,34.67647059
mean_abs_error-QJHong-Encounter,,,,,,,,,,,,,,,,,
mean_abs_error-RPI_UW-Mob_Collision,,,,,,,,,,,,,,,,,
mean_abs_error-RobertWalraven-ESG,,,,,,,,,,,,,,,134.327451,71.09215686,35.56470588
mean_abs_error-STH-3PU,,,,,,,,,,,,,,,,,
mean_abs_error-SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,88.84313725,50.1372549,19.23529412
mean_abs_error-TTU-squider,,,,,,,,,,,,,,3188.037255,430.7196078,,
mean_abs_error-UA-EpiCovDA,,,,,,,,,,,,,,118.7647059,79.09803922,93.15686275,38.82352941
mean_abs_error-UCLA-SuEIR,,,,1006.623529,962.227451,892.6607843,857.1882353,719.2470588,448.0156863,372.8823529,242.7215686,177.0176471,136.5490196,107.8823529,60.7372549,42.43529412,29.01568627
mean_abs_error-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,,,
mean_abs_error-UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,
mean_abs_error-UMass-MechBayes,,,,,,,,,,,,,,75.43137255,54.64705882,33.01960784,15.56862745
mean_abs_error-UMich-RidgeTfReg,,,,,,,,,,,,,,,,,
mean_abs_error-USACE-ERDC_SEIR,,,,,,,647.6823529,,,1220.529412,665.9941176,466.3882353,321.1862745,229.0137255,154.5764706,97.25098039,49.72156863
mean_abs_error-USC-SI_kJalpha,,,,,,,886.8,,,522.4784314,371.1372549,160.1176471,129,76.41176471,66.70588235,35.43137255,26.8627451
mean_abs_error-UT-Mobility,,,,,,,,,,,,,,283.5196078,94.40196078,,
mean_abs_error-WalmartLabsML-LogForecasting,,,,,,,,,,,,,,,,,95.29411765
mean_abs_error-YYG-ParamSearch,,,,,768.7156863,618.1686275,555.5901961,451.9176471,272.1156863,265.2156863,210.4235294,140.9607843,107.8137255,64.25294118,44.61568627,27.76470588,20.76078431
mean_abs_error-epiforecasts-ensemble1,,,,,,,,,,,,,,,,,
