,2020-05-18_2020-09-12,2020-05-25_2020-09-12,2020-06-01_2020-09-12,2020-06-08_2020-09-12,2020-06-15_2020-09-12,2020-06-22_2020-09-12,2020-06-29_2020-09-12,2020-07-06_2020-09-12,2020-07-13_2020-09-12,2020-07-20_2020-09-12,2020-07-27_2020-09-12,2020-08-03_2020-09-12,2020-08-10_2020-09-12,2020-08-17_2020-09-12,2020-08-24_2020-09-12,2020-08-31_2020-09-12,2020-09-07_2020-09-12
perc_beat_baseline-USACE-ERDC_SEIR,,,,,,,0.5882352941,,,0.1568627451,0.3333333333,0.3333333333,0.3725490196,0.3137254902,0.2352941176,0.3921568627,0.2941176471
perc_beat_baseline-USC-SI_kJalpha,,,,,,,0.6078431373,,,0.4509803922,0.3921568627,0.4901960784,0.3921568627,0.5490196078,0.431372549,0.5490196078,0.4117647059
perc_beat_baseline-UT-Mobility,,,,,,,,,,,,,,0.4117647059,0.3137254902,,
perc_beat_baseline-WalmartLabsML-LogForecasting,,,,,,,,,,,,,,,,,0.1960784314
perc_beat_baseline-YYG-ParamSearch,,,,,0.5882352941,0.7058823529,0.6862745098,0.7058823529,0.7254901961,0.568627451,0.5882352941,0.4705882353,0.5098039216,0.6274509804,0.4509803922,0.568627451,0.6078431373
perc_beat_baseline-epiforecasts-ensemble1,,,,,,,,,,,,,,0.3333333333,0.2291666667,0.2826086957,0.2608695652
mean_abs_error-Auquan-SEIR,,,,,,,,,,,,,,153.6078431,176.7647059,,
mean_abs_error-Baseline,2418.231373,1888.078431,1534.131373,1402.260784,1104.272549,909.3490196,1186.641176,731.3745098,513.4117647,365.5352941,215.3235294,241.5313725,160.9980392,125.2352941,67.37058824,37.86666667,23.22745098
mean_abs_error-CEID-Walk,,,,,,,,,,,,,,142.154902,91.35294118,57.05882353,30.31176471
mean_abs_error-CMU-TimeSeries,,,,,,,,,,,,,,75.11764706,65.45098039,,
mean_abs_error-COVIDhub-baseline,,,,,,,,,,,,,,146.0392157,88.39019608,57.6,30.41176471
mean_abs_error-COVIDhub-ensemble,,,,,,,,,,,,,,55.56862745,44.88235294,30.23529412,18.78431373
mean_abs_error-CU-select,,,,,,,,,,,,,,172.0196078,87.88235294,53.74509804,38.50980392
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,,,,,,,,,,
mean_abs_error-Covid19Sim-Simulator,,1083.566667,1074.164706,1014.513725,746.3686275,657.9098039,635.7078431,511.5039216,302.1058824,268.3333333,209.0941176,171.1254902,,,272.5705882,43.25490196,28.87058824
mean_abs_error-CovidAnalytics-DELPHI,,,,,,,,,,334.0784314,254.5294118,201.627451,164.0392157,92.90196078,82.54901961,49.47058824,26.54901961
mean_abs_error-DDS-NBDS,,,,,,,,,,,,,,182.0058824,98.43137255,37.59411765,23.88235294
mean_abs_error-GT-DeepCOVID,,,,,,,,,,,,,,,,,
mean_abs_error-GT_CHHS-COVID19,,,,,,,,,,,,,,,,,
mean_abs_error-Geneva-DetGrowth,,,,,,,,,,,,,,,,,32.34117647
mean_abs_error-Google_Harvard-CPF,,,,,,,,,,,,,,,,48.65098039,28.81568627
mean_abs_error-IBF-TimeSeries,,,,,,,,,,,,,,,,,
mean_abs_error-IHME-CurveFit,,,,983.4333333,661.5647059,469.4117647,600.0666667,544.4568627,,352.5941176,253.9901961,195.2529412,154.754902,,182.8784314,93.90784314,39.11764706
mean_abs_error-IQVIA_ACOE-STAN,,,,,,,,,,,,,,,,,
mean_abs_error-IowaStateLW-STEM,,,,,,,,,,,,,,,,,
mean_abs_error-JCB-PRM,,,,,,,,,,,,,,76.20980392,54.22352941,37.80392157,22.96666667
mean_abs_error-JHUAPL-Bucky,,,,,,,,,,,,,,,,126.3686275,63.87843137
mean_abs_error-JHU_IDD-CovidSP,,,,,,,,,,,,,358.5843137,256.4666667,109.3215686,62.96470588,39.29803922
mean_abs_error-Karlen-pypm,,,,,,,,,,,,,287.8411765,168.4176471,76.88431373,44.9372549,22.2372549
mean_abs_error-LANL-GrowthRate,,,,,,,,,,,476.8431373,337.4705882,205.3215686,153.0803922,86.74705882,48.14509804,26.56666667
mean_abs_error-LNQ-ens1,,,,,,,,,,,,,,96.41568627,46.4745098,26.29411765,19.03333333
mean_abs_error-MITCovAlliance-SIR,,,,,,,,,,764.3254902,692.5803922,448.9862745,,438.8862745,,,28.09803922
mean_abs_error-MIT_CritData-GBCF,,,,,,,,,,,,,,,,,35.95490196
mean_abs_error-MOBS-GLEAM_COVID,,,,,,,,,,,,,,,,,
mean_abs_error-NotreDame-FRED,,,,,,,,,,,,,,,,,
mean_abs_error-NotreDame-mobility,,,,,,,,,,,,423.327451,353.3098039,157.2215686,81.50196078,46.88235294,29.43333333
mean_abs_error-OliverWyman-Navigator,,,,,,,,,,,,,,56.74509804,44.06666667,41.80588235,23.61764706
mean_abs_error-PSI-DRAFT,,,,,,,,,,,,1632.803922,403.8823529,297.7352941,113.5490196,56.29411765,35.55882353
mean_abs_error-QJHong-Encounter,,,,,,,,,,,,,,,,,
mean_abs_error-RPI_UW-Mob_Collision,,,,,,,,,,,,,,,,,
mean_abs_error-RobertWalraven-ESG,,,,,,,,,,,,,,,133.1901961,69.52352941,34.6
mean_abs_error-STH-3PU,,,,,,,,,,,,,,,,,
mean_abs_error-SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,90.09803922,52.37254902,19.60784314
mean_abs_error-TTU-squider,,,,,,,,,,,,,,3189.762745,431.4647059,,
mean_abs_error-UA-EpiCovDA,,,,,,,,,,,,,,121.1176471,80.2745098,94.76470588,37.74509804
mean_abs_error-UCLA-SuEIR,,,,1004.909804,962.1686275,894.4098039,859.9098039,722.7372549,452.027451,373.4901961,241.1137255,179.1745098,136.8196078,105.8431373,61.61176471,44.63137255,28.60392157
mean_abs_error-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,,,
mean_abs_error-UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,
mean_abs_error-UMass-MechBayes,,,,,,,,,,,,,,77.47058824,53.54901961,30.98039216,15.19607843
mean_abs_error-UMich-RidgeTfReg,,,,,,,,,,,,,,,,,
mean_abs_error-USACE-ERDC_SEIR,,,,,,,649.6235294,,,1220.490196,665.7588235,464.4666667,319.7745098,227.9941176,153.7137255,99.56470588,50.5254902
mean_abs_error-USC-SI_kJalpha,,,,,,,891.7607843,,,521.6941176,368.4313725,158.8235294,132.2156863,78.45098039,67.88235294,35.82352941,26.64705882
mean_abs_error-UT-Mobility,,,,,,,,,,,,,,285.5196078,95.69607843,,
mean_abs_error-WalmartLabsML-LogForecasting,,,,,,,,,,,,,,,,,94.65490196
mean_abs_error-YYG-ParamSearch,,,,,776.6176471,624.7176471,560.1588235,453.5254902,273.1745098,265.7137255,207.4039216,139.4,109.7,66.21372549,45.43921569,29.46666667,20.06666667
mean_abs_error-epiforecasts-ensemble1,,,,,,,,,,,,,,,,,
