,2020-05-18_2020-09-12,2020-05-25_2020-09-12,2020-06-01_2020-09-12,2020-06-08_2020-09-12,2020-06-15_2020-09-12,2020-06-22_2020-09-12,2020-06-29_2020-09-12,2020-07-06_2020-09-12,2020-07-13_2020-09-12,2020-07-20_2020-09-12,2020-07-27_2020-09-12,2020-08-03_2020-09-12,2020-08-10_2020-09-12,2020-08-17_2020-09-12,2020-08-24_2020-09-12,2020-08-31_2020-09-12,2020-09-07_2020-09-12
perc_beat_baseline-USACE-ERDC_SEIR,,,,,,,0.568627451,,,0.1568627451,0.3333333333,0.3333333333,0.3725490196,0.3137254902,0.2352941176,0.3725490196,0.3137254902
perc_beat_baseline-USC-SI_kJalpha,,,,,,,0.6078431373,,,0.4509803922,0.4117647059,0.4705882353,0.3921568627,0.5490196078,0.431372549,0.568627451,0.4705882353
perc_beat_baseline-UT-Mobility,,,,,,,,,,,,,,0.4117647059,0.3137254902,,
perc_beat_baseline-WalmartLabsML-LogForecasting,,,,,,,,,,,,,,,,,0.1764705882
perc_beat_baseline-YYG-ParamSearch,,,,,0.5882352941,0.7254901961,0.6862745098,0.7254901961,0.7254901961,0.568627451,0.5882352941,0.4705882353,0.5098039216,0.6078431373,0.4509803922,0.568627451,0.6078431373
perc_beat_baseline-epiforecasts-ensemble1,,,,,,,,,,,,,,0.3333333333,0.2291666667,0.2608695652,0.2608695652
mean_abs_error-Auquan-SEIR,,,,,,,,,,,,,,151.2156863,175.5098039,,
mean_abs_error-Baseline,2400.505882,1872.647059,1521.131373,1391.005882,1094.786275,905.2705882,1182.7,729.1392157,511.627451,365.1588235,217.7705882,239.6294118,158.0764706,123.627451,66.42941176,36.04705882,23.98823529
mean_abs_error-CEID-Walk,,,,,,,,,,,,,,140.3901961,90.34901961,54.8627451,30.81764706
mean_abs_error-CMU-TimeSeries,,,,,,,,,,,,,,349.9411765,219.1176471,,
mean_abs_error-COVIDhub-baseline,,,,,,,,,,,,,,144.3098039,87.37058824,55.40784314,30.82352941
mean_abs_error-COVIDhub-ensemble,,,,,,,,,,,,,,53.41176471,43.8627451,28,18.49019608
mean_abs_error-CU-select,,,,,,,,,,,,,,170.5686275,89.37254902,51.70588235,37.70588235
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,,,,,,,,,,
mean_abs_error-Covid19Sim-Simulator,,1089.668627,1079.047059,1017.572549,744.4431373,654.8862745,632.7235294,508.5627451,300.0078431,266.5882353,208.427451,171.6941176,,,273.9431373,41.05882353,29.08235294
mean_abs_error-CovidAnalytics-DELPHI,,,,,,,,,,333.8235294,254.4117647,201.8823529,164.0196078,93.17647059,81.64705882,47.03921569,26.29411765
mean_abs_error-DDS-NBDS,,,,,,,,,,,,,,182.672549,97.41176471,35.19411765,24.02352941
mean_abs_error-GT-DeepCOVID,,,,,,,,,,,,,,,,,
mean_abs_error-GT_CHHS-COVID19,,,,,,,,,,,,,,,,,
mean_abs_error-Geneva-DetGrowth,,,,,,,,,,,,,,,,,31.46666667
mean_abs_error-Google_Harvard-CPF,,,,,,,,,,,,,,,,49.78431373,28.61568627
mean_abs_error-IBF-TimeSeries,,,,,,,,,,,,,,,,,
mean_abs_error-IHME-CurveFit,,,,978.2294118,658.7372549,467.6470588,596.7529412,540.9784314,,352.6529412,251.8333333,198.5666667,155.8647059,,182.172549,91.89607843,38.12941176
mean_abs_error-IQVIA_ACOE-STAN,,,,,,,,,,,,,,,,,
mean_abs_error-IowaStateLW-STEM,,,,,,,,,,,,,,,,,
mean_abs_error-JCB-PRM,,,,,,,,,,,,,,74.36666667,53.08627451,35.4627451,22.54313725
mean_abs_error-JHUAPL-Bucky,,,,,,,,,,,,,,,,127.8392157,62.76078431
mean_abs_error-JHU_IDD-CovidSP,,,,,,,,,,,,,356.9960784,254.8588235,108.3647059,60.70980392,38.48627451
mean_abs_error-Karlen-pypm,,,,,,,,,,,,,286.2529412,166.3392157,76.02156863,42.58431373,21.69215686
mean_abs_error-LANL-GrowthRate,,,,,,,,,,,478.2941176,337.9960784,204.1254902,150.9,88.04117647,49.70980392,27.21372549
mean_abs_error-LNQ-ens1,,,,,,,,,,,,,,94.49411765,45.76862745,26.91372549,19.33529412
mean_abs_error-MITCovAlliance-SIR,,,,,,,,,,763.8,691.9529412,449.5941176,,440.1019608,,,27.8627451
mean_abs_error-MIT_CritData-GBCF,,,,,,,,,,,,,,,,,35.50784314
mean_abs_error-MOBS-GLEAM_COVID,,,,,,,,,,,,,,,,,
mean_abs_error-NotreDame-FRED,,,,,,,,,,,,,,,,,
mean_abs_error-NotreDame-mobility,,,,,,,,,,,,423.7784314,350.3882353,155.3,80.48235294,47.65098039,29.64901961
mean_abs_error-OliverWyman-Navigator,,,,,,,,,,,,,,57.56862745,43.4,39.73137255,23.45686275
mean_abs_error-PSI-DRAFT,,,,,,,,,,,,1630.901961,402.0196078,298.245098,112.4117647,54.01960784,34.40196078
mean_abs_error-QJHong-Encounter,,,,,,,,,,,,,,,,,
mean_abs_error-RPI_UW-Mob_Collision,,,,,,,,,,,,,,,,,
mean_abs_error-RobertWalraven-ESG,,,,,,,,,,,,,,,134.4843137,71.09215686,35.29411765
mean_abs_error-STH-3PU,,,,,,,,,,,,,,,,,
mean_abs_error-SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,89,50.1372549,19.23529412
mean_abs_error-TTU-squider,,,,,,,,,,,,,,3187.919608,430.5627451,,
mean_abs_error-UA-EpiCovDA,,,,,,,,,,,,,,118.8823529,79.25490196,93.15686275,38.8627451
mean_abs_error-UCLA-SuEIR,,,,1007.34902,961.2470588,892.3862745,857.1882353,718.854902,447.8,372.8627451,242.7215686,177.272549,136.5647059,108,60.89411765,42.43529412,29.03137255
mean_abs_error-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,,,
mean_abs_error-UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,
mean_abs_error-UMass-MechBayes,,,,,,,,,,,,,,75.54901961,54.80392157,33.01960784,15.68627451
mean_abs_error-UMich-RidgeTfReg,,,,,,,,,,,,,,,,,
mean_abs_error-USACE-ERDC_SEIR,,,,,,,647.6823529,,,1220.509804,665.9941176,466.1333333,320.9705882,228.8960784,154.4196078,97.25098039,49.44705882
mean_abs_error-USC-SI_kJalpha,,,,,,,886.8,,,522.4980392,371.1372549,160.372549,129.2156863,76.52941176,66.8627451,35.43137255,26.8627451
mean_abs_error-UT-Mobility,,,,,,,,,,,,,,283.6372549,94.55882353,,
mean_abs_error-WalmartLabsML-LogForecasting,,,,,,,,,,,,,,,,,95.56862745
mean_abs_error-YYG-ParamSearch,,,,,767.7352941,617.8941176,555.5901961,451.5254902,271.9,265.1960784,210.4235294,140.9490196,107.8764706,64.37058824,44.77254902,27.76470588,20.82352941
mean_abs_error-epiforecasts-ensemble1,,,,,,,,,,,,,,,,,
