,2020-05-18_2020-09-12,2020-05-25_2020-09-12,2020-06-01_2020-09-12,2020-06-08_2020-09-12,2020-06-15_2020-09-12,2020-06-22_2020-09-12,2020-06-29_2020-09-12,2020-07-06_2020-09-12,2020-07-13_2020-09-12,2020-07-20_2020-09-12,2020-07-27_2020-09-12,2020-08-03_2020-09-12,2020-08-10_2020-09-12,2020-08-17_2020-09-12,2020-08-24_2020-09-12,2020-08-31_2020-09-12,2020-09-07_2020-09-12
perc_beat_baseline-USACE-ERDC_SEIR,,,,,,,0.568627451,,,0.1568627451,0.3333333333,0.3333333333,0.3725490196,0.3137254902,0.2352941176,0.3725490196,0.3137254902
perc_beat_baseline-USC-SI_kJalpha,,,,,,,0.6078431373,,,0.4509803922,0.4117647059,0.4705882353,0.3921568627,0.5490196078,0.431372549,0.5490196078,0.431372549
perc_beat_baseline-UT-Mobility,,,,,,,,,,,,,,0.4117647059,0.3137254902,,
perc_beat_baseline-WalmartLabsML-LogForecasting,,,,,,,,,,,,,,,,,0.1764705882
perc_beat_baseline-YYG-ParamSearch,,,,,0.5882352941,0.7254901961,0.6862745098,0.7254901961,0.7254901961,0.568627451,0.5882352941,0.4705882353,0.5098039216,0.6078431373,0.431372549,0.5490196078,0.6078431373
perc_beat_baseline-epiforecasts-ensemble1,,,,,,,,,,,,,,0.3333333333,0.2291666667,0.2608695652,0.2826086957
mean_abs_error-Auquan-SEIR,,,,,,,,,,,,,,151.4313725,175.6470588,,
mean_abs_error-Baseline,2401.447059,1873.019608,1523.464706,1392.986275,1095.786275,905.3490196,1183.092157,729.9431373,512.3137255,365.2764706,217.6529412,239.1392157,157.7823529,123.2941176,66.1745098,35.83137255,23.95294118
mean_abs_error-CEID-Walk,,,,,,,,,,,,,,140.2921569,90.15686275,54.64705882,30.92352941
mean_abs_error-CMU-TimeSeries,,,,,,,,,,,,,,73.01960784,64.25490196,,
mean_abs_error-COVIDhub-baseline,,,,,,,,,,,,,,144.1764706,87.19411765,55.19215686,30.90196078
mean_abs_error-COVIDhub-ensemble,,,,,,,,,,,,,,53.39215686,43.68627451,27.78431373,18.56862745
mean_abs_error-CU-select,,,,,,,,,,,,,,170.7843137,89.31372549,51.80392157,37.70588235
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,,,,,,,,,,
mean_abs_error-Covid19Sim-Simulator,,1089.531373,1077.184314,1015.631373,745.4431373,655.5921569,633.1156863,508.6215686,299.7921569,266.3137255,208.3098039,171.3176471,,,273.8843137,41.15686275,29.43529412
mean_abs_error-CovidAnalytics-DELPHI,,,,,,,,,,333.9019608,254.4117647,201.8235294,163.8823529,93.2745098,81.47058824,47.1372549,26.09803922
mean_abs_error-DDS-NBDS,,,,,,,,,,,,,,183.0058824,97.23529412,35.27647059,24.08627451
mean_abs_error-GT-DeepCOVID,,,,,,,,,,,,,,,,,
mean_abs_error-GT_CHHS-COVID19,,,,,,,,,,,,,,,,,
mean_abs_error-Geneva-DetGrowth,,,,,,,,,,,,,,,,,31.5372549
mean_abs_error-Google_Harvard-CPF,,,,,,,,,,,,,,,,49.72941176,28.81176471
mean_abs_error-IBF-TimeSeries,,,,,,,,,,,,,,,,,
mean_abs_error-IHME-CurveFit,,,,978.0411765,659.7372549,468.3529412,597.145098,541.7823529,,352.927451,251.9509804,198.0764706,155.6882353,,181.9176471,91.69215686,38.4
mean_abs_error-IQVIA_ACOE-STAN,,,,,,,,,,,,,,,,,
mean_abs_error-IowaStateLW-STEM,,,,,,,,,,,,,,,,,
mean_abs_error-JCB-PRM,,,,,,,,,,,,,,74.34705882,52.90980392,35.24705882,22.66078431
mean_abs_error-JHUAPL-Bucky,,,,,,,,,,,,,,,,127.8352941,63.11372549
mean_abs_error-JHU_IDD-CovidSP,,,,,,,,,,,,,356.7019608,254.8392157,108.1882353,60.80784314,38.29019608
mean_abs_error-Karlen-pypm,,,,,,,,,,,,,286.3901961,166.4764706,75.83333333,42.36862745,21.95490196
mean_abs_error-LANL-GrowthRate,,,,,,,,,,,478.2941176,337.9764706,203.8705882,150.5666667,87.90392157,49.61176471,27.03333333
mean_abs_error-LNQ-ens1,,,,,,,,,,,,,,94.16078431,45.51372549,26.81568627,19.20588235
mean_abs_error-MITCovAlliance-SIR,,,,,,,,,,763.8784314,691.9529412,449.5745098,,439.8862745,,,28.05882353
mean_abs_error-MIT_CritData-GBCF,,,,,,,,,,,,,,,,,35.59411765
mean_abs_error-MOBS-GLEAM_COVID,,,,,,,,,,,,,,,,,
mean_abs_error-NotreDame-FRED,,,,,,,,,,,,,,,,,
mean_abs_error-NotreDame-mobility,,,,,,,,,,,,423.7588235,350.0941176,155.2803922,80.22745098,47.86666667,30.00196078
mean_abs_error-OliverWyman-Navigator,,,,,,,,,,,,,,57.35294118,43.22352941,39.71176471,23.48431373
mean_abs_error-PSI-DRAFT,,,,,,,,,,,,1630.882353,401.7254902,298.3431373,112.2352941,54.11764706,34.75490196
mean_abs_error-QJHong-Encounter,,,,,,,,,,,,,,,,,
mean_abs_error-RPI_UW-Mob_Collision,,,,,,,,,,,,,,,,,
mean_abs_error-RobertWalraven-ESG,,,,,,,,,,,,,,,134.3470588,70.99411765,35.48627451
mean_abs_error-STH-3PU,,,,,,,,,,,,,,,,,
mean_abs_error-SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,88.82352941,49.92156863,19.23529412
mean_abs_error-TTU-squider,,,,,,,,,,,,,,3188.135294,430.7,,
mean_abs_error-UA-EpiCovDA,,,,,,,,,,,,,,118.8627451,79.07843137,92.94117647,38.8627451
mean_abs_error-UCLA-SuEIR,,,,1006.8,962.4039216,893.0921569,857.5803922,719.6588235,448.4862745,372.9803922,242.6039216,177.2529412,136.627451,107.7843137,60.63921569,42.21960784,29.09411765
mean_abs_error-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,,,
mean_abs_error-UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,
mean_abs_error-UMass-MechBayes,,,,,,,,,,,,,,75.21568627,54.66666667,32.92156863,15.56862745
mean_abs_error-UMich-RidgeTfReg,,,,,,,,,,,,,,,,,
mean_abs_error-USACE-ERDC_SEIR,,,,,,,648.0745098,,,1220.431373,665.8764706,466.1529412,321.2254902,229.2294118,154.6745098,97.34901961,49.8
mean_abs_error-USC-SI_kJalpha,,,,,,,886.5647059,,,522.1843137,371.1372549,159.8823529,128.9215686,76.19607843,66.68627451,35.45098039,26.94117647
mean_abs_error-UT-Mobility,,,,,,,,,,,,,,283.6176471,94.38235294,,
mean_abs_error-WalmartLabsML-LogForecasting,,,,,,,,,,,,,,,,,95.21568627
mean_abs_error-YYG-ParamSearch,,,,,768.7352941,617.972549,555.354902,451.5843137,271.6843137,265.2313725,210.3058824,140.7254902,107.7352941,64.35098039,44.59607843,27.8627451,20.78431373
mean_abs_error-epiforecasts-ensemble1,,,,,,,,,,,,,,,,,
