,2020-05-18_2020-09-12,2020-05-25_2020-09-12,2020-06-01_2020-09-12,2020-06-08_2020-09-12,2020-06-15_2020-09-12,2020-06-22_2020-09-12,2020-06-29_2020-09-12,2020-07-06_2020-09-12,2020-07-13_2020-09-12,2020-07-20_2020-09-12,2020-07-27_2020-09-12,2020-08-03_2020-09-12,2020-08-10_2020-09-12,2020-08-17_2020-09-12,2020-08-24_2020-09-12,2020-08-31_2020-09-12,2020-09-07_2020-09-12
perc_beat_baseline-USACE-ERDC_SEIR,,,,,,,0.568627451,,,0.1568627451,0.3333333333,0.3333333333,0.3725490196,0.3137254902,0.2352941176,0.3725490196,0.3137254902
perc_beat_baseline-USC-SI_kJalpha,,,,,,,0.6078431373,,,0.4509803922,0.4117647059,0.4705882353,0.3921568627,0.5490196078,0.431372549,0.5490196078,0.431372549
perc_beat_baseline-UT-Mobility,,,,,,,,,,,,,,0.4117647059,0.3137254902,,
perc_beat_baseline-WalmartLabsML-LogForecasting,,,,,,,,,,,,,,,,,0.1764705882
perc_beat_baseline-YYG-ParamSearch,,,,,0.5882352941,0.7254901961,0.6862745098,0.7254901961,0.7254901961,0.568627451,0.5882352941,0.4705882353,0.5098039216,0.6078431373,0.431372549,0.5490196078,0.6078431373
perc_beat_baseline-epiforecasts-ensemble1,,,,,,,,,,,,,,0.3333333333,0.2291666667,0.2608695652,0.2826086957
mean_abs_error-Auquan-SEIR,,,,,,,,,,,,,,153.5294118,176.6666667,,
mean_abs_error-Baseline,2406.564706,1878.058824,1527.288235,1396.711765,1099.743137,909.2117647,1186.366667,732.1,513.4901961,365.5509804,216.0058824,241.0803922,160.1156863,125.3921569,67.19411765,37.45882353,24.09019608
mean_abs_error-CEID-Walk,,,,,,,,,,,,,,142.3901961,91.17647059,56.58823529,31.06078431
mean_abs_error-CMU-TimeSeries,,,,,,,,,,,,,,75,65.2745098,,
mean_abs_error-COVIDhub-baseline,,,,,,,,,,,,,,146.2745098,88.21372549,57.13333333,31.03921569
mean_abs_error-COVIDhub-ensemble,,,,,,,,,,,,,,55.49019608,44.70588235,29.7254902,18.70588235
mean_abs_error-CU-select,,,,,,,,,,,,,,172.1764706,88.25490196,53.70588235,37.88235294
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,,,,,,,,,,
mean_abs_error-Covid19Sim-Simulator,,1093.158824,1081.007843,1019.356863,749.3058824,659.454902,636.3901961,510.7784314,300.9686275,267.4901961,208.5843137,171.1411765,,,272.8647059,43.09803922,29.37647059
mean_abs_error-CovidAnalytics-DELPHI,,,,,,,,,,334.1764706,254.6862745,201.6470588,163.3921569,92.50980392,82.49019608,49.07843137,26.23529412
mean_abs_error-DDS-NBDS,,,,,,,,,,,,,,182.2411765,98.25490196,37.21764706,24.22352941
mean_abs_error-GT-DeepCOVID,,,,,,,,,,,,,,,,,
mean_abs_error-GT_CHHS-COVID19,,,,,,,,,,,,,,,,,
mean_abs_error-Geneva-DetGrowth,,,,,,,,,,,,,,,,,31.6745098
mean_abs_error-Google_Harvard-CPF,,,,,,,,,,,,,,,,48.25882353,28.94901961
mean_abs_error-IBF-TimeSeries,,,,,,,,,,,,,,,,,
mean_abs_error-IHME-CurveFit,,,,981.7666667,663.6,472.2156863,600.4196078,543.9392157,,352.6529412,253.5980392,196.1352941,155.1980392,,182.9372549,93.63333333,38.57647059
mean_abs_error-IQVIA_ACOE-STAN,,,,,,,,,,,,,,,,,
mean_abs_error-IowaStateLW-STEM,,,,,,,,,,,,,,,,,
mean_abs_error-JCB-PRM,,,,,,,,,,,,,,76.44509804,53.92941176,37.18823529,22.79803922
mean_abs_error-JHUAPL-Bucky,,,,,,,,,,,,,,,,126.3647059,63.29019608
mean_abs_error-JHU_IDD-CovidSP,,,,,,,,,,,,,359.0352941,256.9372549,109.2078431,62.74901961,38.46666667
mean_abs_error-Karlen-pypm,,,,,,,,,,,,,288.7235294,168.5745098,76.85294118,44.30980392,22.09215686
mean_abs_error-LANL-GrowthRate,,,,,,,,,,,476.6470588,336.0352941,204.3607843,152.6647059,86.84509804,48.14117647,27.20980392
mean_abs_error-LNQ-ens1,,,,,,,,,,,,,,96.25882353,46.53333333,25.90196078,19.03333333
mean_abs_error-MITCovAlliance-SIR,,,,,,,,,,765.054902,692.227451,449.3980392,,439.1215686,,,28.19607843
mean_abs_error-MIT_CritData-GBCF,,,,,,,,,,,,,,,,,35.73137255
mean_abs_error-MOBS-GLEAM_COVID,,,,,,,,,,,,,,,,,
mean_abs_error-NotreDame-FRED,,,,,,,,,,,,,,,,,
mean_abs_error-NotreDame-mobility,,,,,,,,,,,,421.8176471,352.427451,157.3784314,81.24705882,46.60784314,30.13921569
mean_abs_error-OliverWyman-Navigator,,,,,,,,,,,,,,56.58823529,44.24313725,41.33529412,23.62156863
mean_abs_error-PSI-DRAFT,,,,,,,,,,,,1632.823529,404.0588235,297.5784314,113.254902,56.05882353,34.89215686
mean_abs_error-QJHong-Encounter,,,,,,,,,,,,,,,,,
mean_abs_error-RPI_UW-Mob_Collision,,,,,,,,,,,,,,,,,
mean_abs_error-RobertWalraven-ESG,,,,,,,,,,,,,,,133.2882353,69.05294118,35.4627451
mean_abs_error-STH-3PU,,,,,,,,,,,,,,,,,
mean_abs_error-SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,89.84313725,51.8627451,19.37254902
mean_abs_error-TTU-squider,,,,,,,,,,,,,,3190.233333,431.7196078,,
mean_abs_error-UA-EpiCovDA,,,,,,,,,,,,,,120.9607843,80.09803922,94.88235294,38.68627451
mean_abs_error-UCLA-SuEIR,,,,1010.52549,966.2666667,896.954902,860.854902,721.8156863,450.4470588,373.254902,241.4666667,179.1941176,136.1372549,105.6862745,61.65882353,44.16078431,29.23137255
mean_abs_error-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,,,
mean_abs_error-UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,
mean_abs_error-UMass-MechBayes,,,,,,,,,,,,,,77.31372549,53.60784314,31.09803922,15.70588235
mean_abs_error-UMich-RidgeTfReg,,,,,,,,,,,,,,,,,
mean_abs_error-USACE-ERDC_SEIR,,,,,,,651.3490196,,,1220.156863,666.1509804,465.9764706,320.7352941,228.4647059,153.6156863,99.29019608,49.9372549
mean_abs_error-USC-SI_kJalpha,,,,,,,889.8392157,,,523.3607843,369.4901961,159.7058824,131.254902,78.29411765,67.70588235,35.39215686,27.07843137
mean_abs_error-UT-Mobility,,,,,,,,,,,,,,285.7156863,95.40196078,,
mean_abs_error-WalmartLabsML-LogForecasting,,,,,,,,,,,,,,,,,95.32156863
mean_abs_error-YYG-ParamSearch,,,,,772.7941176,621.4823529,558.4333333,453.7411765,272.8607843,265.5058824,208.6588235,140.5490196,110.0686275,66.44901961,45.61568627,29.80392157,20.92156863
mean_abs_error-epiforecasts-ensemble1,,,,,,,,,,,,,,,,,
