,2020-09-21_2021-02-06,2020-09-28_2021-02-06,2020-10-05_2021-02-06,2020-10-12_2021-02-06,2020-10-19_2021-02-06,2020-10-26_2021-02-06,2020-11-02_2021-02-06,2020-11-09_2021-02-06,2020-11-16_2021-02-06,2020-11-23_2021-02-06,2020-11-30_2021-02-06,2020-12-07_2021-02-06,2020-12-14_2021-02-06,2020-12-21_2021-02-06,2020-12-28_2021-02-06,2021-01-04_2021-02-06,2021-01-11_2021-02-06,2021-01-18_2021-02-06,2021-01-25_2021-02-06,2021-02-01_2021-02-06
num_states_beat_baseline-Karlen-pypm,,,,,,,,,,,,,,,,30,31,22,19,24
num_states_beat_baseline-LANL-GrowthRate,,,,,,,,,,,,,,,23,23,24,21,25,17
num_states_beat_baseline-LNQ-ens1,,,,,,,,,,,,,,,,,26,24,26,25
num_states_beat_baseline-MITCovAlliance-SIR,,,,,,,,,,,,,,,,19,17,,,
num_states_beat_baseline-MIT_CritData-GBCF,,,,,,,,,,,,,,,,,25,17,17,12
num_states_beat_baseline-MIT_ISOLAT-Mixtures,,,,,,,,,,,,,,,,,,16,18,18
num_states_beat_baseline-MOBS-GLEAM_COVID,,,,,,,,,,,,,,,,,27,21,25,18
num_states_beat_baseline-Microsoft-DeepSTIA,,,,,,,,,,,,,,,,,28,17,19,24
num_states_beat_baseline-OliverWyman-Navigator,,,,,,,,,,,,,,,,,21,23,25,31
num_states_beat_baseline-PSI-DRAFT,,,,,,,,,,,,,,,19,28,18,22,20,12
num_states_beat_baseline-QJHong-Encounter,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-RPI_UW-Mob_Collision,,,,,,,,,,,,,,,,,6,8,11,10
num_states_beat_baseline-RobertWalraven-ESG,,,,,,,,,,,,,,,,,30,26,26,26
num_states_beat_baseline-STH-3PU,1,,1,0,1,1,1,,,,,,,,,,,,,
num_states_beat_baseline-SigSci-TS,,,,,,,,,,,,,,,,,,,,15
num_states_beat_baseline-SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,32,25,21,23
num_states_beat_baseline-TTU-squider,,,,,,,,,,,,,,,,,14,15,8,7
num_states_beat_baseline-UA-EpiCovDA,,,,,,,,,,,,,,,,,30,17,18,12
num_states_beat_baseline-UCLA-SuEIR,,,,,,,6,9,9,28,20,21,22,26,17,22,22,29,21,24
num_states_beat_baseline-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-UCSB-ACTS,,,,,,,,,,,,,,,,,13,10,17,
num_states_beat_baseline-UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,22,17,20,16
num_states_beat_baseline-UChicagoCHATTOPADHYAY-UnIT,,,,,,,,,,,,,,,,,,,20,26
num_states_beat_baseline-UMass-MechBayes,,,,,,,,,,,,,,,,,34,32,27,22
num_states_beat_baseline-UMich-RidgeTfReg,,,,,,,,,,,,,,,,,12,12,15,14
num_states_beat_baseline-USC-SI_kJalpha,,,,,,,,,,,,,,,,,24,18,22,23
num_states_beat_baseline-UT-Mobility,,,,,,,,,,,,,,,,,27,,27,
num_states_beat_baseline-UpstateSU-GRU,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-Wadhwani_AI-BayesOpt,,,,,,,,,,,,,,,,20,,,,
num_states_beat_baseline-WalmartLabsML-LogForecasting,,,,,,,,,,,,,9,9,,8,11,13,11,14
num_states_beat_baseline-epiforecasts-ensemble1,,,,,,,,,,,,,,,,,25,26,19,15
perc_beat_baseline-AIpert-pwllnod,,,,,,,,,,,,,,0.4117647059,0.3137254902,0.3725490196,0.3921568627,0.4117647059,0.4117647059,0.4117647059
perc_beat_baseline-BPagano-RtDriven,,,,,,,,,,,,,,,,,0.2941176471,0.431372549,0.5882352941,0.3725490196
perc_beat_baseline-CEID-Walk,,,,,,,,,,,,,,,,,0.3921568627,0.4509803922,0.4509803922,0.3137254902
perc_beat_baseline-CMU-TimeSeries,,,,,,,,,,,,,,,,,0.5294117647,0.3921568627,0.431372549,0.3137254902
perc_beat_baseline-COVIDhub-ensemble,,,,,,,,,,,,,,,,,0.7254901961,0.5098039216,0.431372549,0.5294117647
perc_beat_baseline-COVIDhub-trained_ensemble,,,,,,,,,,,,,,,,,,,,0.5294117647
perc_beat_baseline-CU-select,,,,,,,,,,,,,,,,,0.2156862745,0.3529411765,0.3333333333,0.2352941176
perc_beat_baseline-Caltech-CS156,,,,,,,,,,,,,,,,,0.4117647059,0.4705882353,,0.3333333333
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,,,,,,0.3921568627,0.4117647059,0.3921568627,0.2745098039,,0.4117647059,0.3,
perc_beat_baseline-Covid19Sim-Simulator,0.2941176471,0.3137254902,0.6862745098,0.7058823529,0.5882352941,0.8431372549,0.862745098,0.8431372549,,0.568627451,0.6274509804,0.5490196078,0.6862745098,0.568627451,0.5098039216,0.5490196078,0.3529411765,0.431372549,0.3529411765,0.137254902
perc_beat_baseline-CovidAnalytics-DELPHI,,,,,,,,,,,,,,,0.4901960784,0.4117647059,0.3921568627,0.3529411765,0.3725490196,0.3529411765
perc_beat_baseline-DDS-NBDS,,,,,,,,,,,,,,,,,0.3529411765,0.3333333333,0.2352941176,0.431372549
perc_beat_baseline-FDANIHASU-Sweight,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-GT-DeepCOVID,,,,,,,,,,,,,,,,,0.6,0.52,0.48,0.4791666667
perc_beat_baseline-Geneva-DetGrowth,,,,,,,,,,,,,,,,,,,,0.3137254902
perc_beat_baseline-Google_Harvard-CPF,,,,,,,,,,,,,,,,,0.5098039216,0.4117647059,0.4901960784,0.3529411765
perc_beat_baseline-IBF-TimeSeries,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-IHME-CurveFit,0.8039215686,0.862745098,,,0.862745098,0.8823529412,,,,0.7254901961,,0.6470588235,0.568627451,0.4901960784,0.4705882353,,,0.2941176471,0.3529411765,0.1568627451
perc_beat_baseline-IowaStateLW-STEM,0.5102040816,0.2040816327,0.1020408163,0.2244897959,0.1836734694,0.1836734694,0.3265306122,0.4693877551,0.387755102,0.6734693878,0.6326530612,0.4081632653,0.5102040816,0.387755102,0.5510204082,0.5306122449,0.4081632653,0.4693877551,0.387755102,0.2040816327
perc_beat_baseline-JCB-PRM,,,,,,,,,,,,,0.4509803922,0.3725490196,0.4901960784,,,,,
perc_beat_baseline-JHUAPL-Bucky,,,,,,,,,,,,0.5490196078,0.5294117647,0.4117647059,0.1568627451,0.3137254902,0.3529411765,,0.2745098039,0.137254902
perc_beat_baseline-JHU_CSSE-DECOM,,,,,,,,,,,,,,,,,0.54,0.4285714286,0.3529411765,0.2549019608
perc_beat_baseline-JHU_IDD-CovidSP,,,,,,,,,,,,,,,0.4705882353,0.4901960784,0.3529411765,0.4705882353,0.4117647059,0.2352941176
perc_beat_baseline-Karlen-pypm,,,,,,,,,,,,,,,,0.5882352941,0.6078431373,0.431372549,0.3725490196,0.4705882353
perc_beat_baseline-LANL-GrowthRate,,,,,,,,,,,,,,,0.4509803922,0.4509803922,0.4705882353,0.4117647059,0.4901960784,0.3333333333
perc_beat_baseline-LNQ-ens1,,,,,,,,,,,,,,,,,0.5098039216,0.4705882353,0.5098039216,0.4901960784
perc_beat_baseline-MITCovAlliance-SIR,,,,,,,,,,,,,,,,0.3725490196,0.3333333333,,,
perc_beat_baseline-MIT_CritData-GBCF,,,,,,,,,,,,,,,,,0.4901960784,0.3333333333,0.3333333333,0.2352941176
perc_beat_baseline-MIT_ISOLAT-Mixtures,,,,,,,,,,,,,,,,,,0.4,0.4390243902,0.4090909091
perc_beat_baseline-MOBS-GLEAM_COVID,,,,,,,,,,,,,,,,,0.54,0.42,0.5,0.36
perc_beat_baseline-Microsoft-DeepSTIA,,,,,,,,,,,,,,,,,0.56,0.34,0.38,0.48
perc_beat_baseline-OliverWyman-Navigator,,,,,,,,,,,,,,,,,0.4117647059,0.4509803922,0.4901960784,0.6078431373
perc_beat_baseline-PSI-DRAFT,,,,,,,,,,,,,,,0.3725490196,0.5490196078,0.3529411765,0.431372549,0.3921568627,0.2352941176
perc_beat_baseline-QJHong-Encounter,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-RPI_UW-Mob_Collision,,,,,,,,,,,,,,,,,0.1935483871,0.2580645161,0.3548387097,0.3333333333
perc_beat_baseline-RobertWalraven-ESG,,,,,,,,,,,,,,,,,0.5882352941,0.5098039216,0.5098039216,0.5098039216
perc_beat_baseline-STH-3PU,1,,1,0,0.5,0.5,0.5,,,,,,,,,,,,,
perc_beat_baseline-SigSci-TS,,,,,,,,,,,,,,,,,,,,0.2941176471
perc_beat_baseline-SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,0.6274509804,0.4901960784,0.4117647059,0.4509803922
perc_beat_baseline-TTU-squider,,,,,,,,,,,,,,,,,0.2745098039,0.2941176471,0.1568627451,0.137254902
perc_beat_baseline-UA-EpiCovDA,,,,,,,,,,,,,,,,,0.5882352941,0.3333333333,0.3529411765,0.2352941176
perc_beat_baseline-UCLA-SuEIR,,,,,,,0.1176470588,0.1764705882,0.1764705882,0.5490196078,0.3921568627,0.4117647059,0.431372549,0.5098039216,0.3333333333,0.431372549,0.431372549,0.568627451,0.4117647059,0.4705882353
perc_beat_baseline-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-UCSB-ACTS,,,,,,,,,,,,,,,,,0.2549019608,0.1960784314,0.3333333333,
perc_beat_baseline-UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,0.44,0.34,0.4,0.32
perc_beat_baseline-UChicagoCHATTOPADHYAY-UnIT,,,,,,,,,,,,,,,,,,,0.3921568627,0.5098039216
perc_beat_baseline-UMass-MechBayes,,,,,,,,,,,,,,,,,0.6666666667,0.6274509804,0.5294117647,0.431372549
perc_beat_baseline-UMich-RidgeTfReg,,,,,,,,,,,,,,,,,0.24,0.24,0.3,0.28
perc_beat_baseline-USC-SI_kJalpha,,,,,,,,,,,,,,,,,0.4705882353,0.3529411765,0.431372549,0.4509803922
perc_beat_baseline-UT-Mobility,,,,,,,,,,,,,,,,,0.5294117647,,0.5294117647,
perc_beat_baseline-UpstateSU-GRU,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-Wadhwani_AI-BayesOpt,,,,,,,,,,,,,,,,0.4545454545,,,,
perc_beat_baseline-WalmartLabsML-LogForecasting,,,,,,,,,,,,,0.1764705882,0.1764705882,,0.1568627451,0.2156862745,0.2549019608,0.2156862745,0.2745098039
perc_beat_baseline-epiforecasts-ensemble1,,,,,,,,,,,,,,,,,0.4901960784,0.5098039216,0.3725490196,0.2941176471
mean_abs_error-AIpert-pwllnod,,,,,,,,,,,,,,1850.919608,1148.429412,638.1392157,561.3823529,457.1529412,243.0843137,107.6392157
mean_abs_error-BPagano-RtDriven,,,,,,,,,,,,,,,,,567.7607843,269.845098,163.4078431,104.2294118
mean_abs_error-Baseline,3115.372549,3099.64902,3201.543137,3165.829412,3208.709804,3007.552941,2951.44902,2745.456863,2449.188235,1911.029412,1947.292157,1387.145098,1264.576471,907.0254902,878.4764706,636.2058824,358.554902,212.4901961,148.8686275,84.37058824
mean_abs_error-CEID-Walk,,,,,,,,,,,,,,,,,408.372549,253.6647059,151.1588235,97.28235294
mean_abs_error-CMU-TimeSeries,,,,,,,,,,,,,,,,,370.0980392,345.3921569,155.8431373,97.8627451
mean_abs_error-COVIDhub-baseline,,,,,,,,,,,,,1246.058824,937.7666667,850.745098,657.8686275,392.6588235,236.3411765,153.6666667,91.90196078
mean_abs_error-COVIDhub-ensemble,,,,,,,,,,,,,,,,,321.745098,220.6666667,147.9215686,90.05882353
mean_abs_error-COVIDhub-trained_ensemble,,,,,,,,,,,,,,,,,,,,102.1960784
mean_abs_error-CU-select,,,,,,,,,,,,,,,,,747.2352941,356.8235294,284,155
mean_abs_error-Caltech-CS156,,,,,,,,,,,,,,,,,463.7058824,276.3921569,,110.2588235
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,,,,,,2347.352941,2849.098039,932.6862745,976.9019608,,345.5686275,,
mean_abs_error-Covid19Sim-Simulator,3961.296078,3678.5,3181.956863,2966.643137,3256.831373,2217.62549,1884.423529,1917.762745,,1833.713725,1479.627451,1070.141176,866.9196078,661.0529412,617.0882353,485.1372549,580.8176471,441.2588235,303.6686275,316.7901961
mean_abs_error-CovidAnalytics-DELPHI,,,,,,,,,,,,,,,1017.431373,877.1960784,852.0196078,682.7254902,255.6666667,128.3137255
mean_abs_error-DDS-NBDS,,,,,,,,,,,,,,,,,703.2078431,414.9784314,580.4843137,114.3117647
mean_abs_error-FDANIHASU-Sweight,,,,,,,,,,,,,,,,,,,,
mean_abs_error-GT-DeepCOVID,,,,,,,,,,,,,,,,,,,,
mean_abs_error-Geneva-DetGrowth,,,,,,,,,,,,,,,,,,,,113.4235294
mean_abs_error-Google_Harvard-CPF,,,,,,,,,,,,,,,,,368.7313725,251.7666667,163.4901961,113.3764706
mean_abs_error-IBF-TimeSeries,,,,,,,,,,,,,,,,,,,,
mean_abs_error-IHME-CurveFit,1646.921569,1516.694118,,,1479.243137,1480.235294,,,,1125.966667,,908.9901961,1034.462745,740.2294118,677.4588235,,,434.8490196,241.6921569,192.254902
mean_abs_error-IowaStateLW-STEM,,,,,,,,,,,,,,,,,,,,
mean_abs_error-JCB-PRM,,,,,,,,,,,,,1155.494118,1074.798039,634.9568627,,,,,
mean_abs_error-JHUAPL-Bucky,,,,,,,,,,,,1091.152941,865.1529412,1204.041176,1288.115686,934.2039216,743.1039216,,252.4117647,562.8490196
mean_abs_error-JHU_CSSE-DECOM,,,,,,,,,,,,,,,,,,,188.372549,108.1568627
mean_abs_error-JHU_IDD-CovidSP,,,,,,,,,,,,,,,655.0215686,592.1176471,491.1156863,336.0058824,268.4588235,213.7921569
mean_abs_error-Karlen-pypm,,,,,,,,,,,,,,,,460.7058824,293.7254902,234.9196078,198.4392157,102.2823529
mean_abs_error-LANL-GrowthRate,,,,,,,,,,,,,,,952.6764706,688.6176471,457.9509804,360.5784314,190.4117647,104.0294118
mean_abs_error-LNQ-ens1,,,,,,,,,,,,,,,,,334.7019608,257.6627451,152.2647059,79.64117647
mean_abs_error-MITCovAlliance-SIR,,,,,,,,,,,,,,,,1032.327451,846.5745098,,,
mean_abs_error-MIT_CritData-GBCF,,,,,,,,,,,,,,,,,401.4117647,305.8431373,187.9607843,107.4901961
mean_abs_error-MIT_ISOLAT-Mixtures,,,,,,,,,,,,,,,,,,,,
mean_abs_error-MOBS-GLEAM_COVID,,,,,,,,,,,,,,,,,,,,
mean_abs_error-Microsoft-DeepSTIA,,,,,,,,,,,,,,,,,,,,
mean_abs_error-OliverWyman-Navigator,,,,,,,,,,,,,,,,,462.0647059,258.0862745,170.2529412,78.68235294
mean_abs_error-PSI-DRAFT,,,,,,,,,,,,,,,939.627451,729.3137255,760.1764706,386.7058824,275.1666667,159.0098039
mean_abs_error-QJHong-Encounter,,,,,,,,,,,,,,,,,,,,
mean_abs_error-RPI_UW-Mob_Collision,,,,,,,,,,,,,,,,,,,,
mean_abs_error-RobertWalraven-ESG,,,,,,,,,,,,,,,,,388.8019608,262.8196078,163.7470588,107.8941176
mean_abs_error-STH-3PU,,,,,,,,,,,,,,,,,,,,
mean_abs_error-SigSci-TS,,,,,,,,,,,,,,,,,,,,148.1176471
mean_abs_error-SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,389.6078431,246.2352941,151.7647059,103.2156863
mean_abs_error-TTU-squider,,,,,,,,,,,,,,,,,687.3647059,548.3784314,537.2039216,435.4333333
mean_abs_error-UA-EpiCovDA,,,,,,,,,,,,,,,,,307.0588235,316.8431373,224.3921569,118.4705882
mean_abs_error-UCLA-SuEIR,,,,,,,3475.372549,3198.486275,3103.764706,1822.02549,2000.980392,1374.266667,1327.278431,1001.662745,1142.429412,720.6843137,422.8764706,269.6980392,220.8901961,85.44509804
mean_abs_error-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,,,,,,
mean_abs_error-UCSB-ACTS,,,,,,,,,,,,,,,,,603.345098,671.2764706,256.0607843,
mean_abs_error-UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,,,,
mean_abs_error-UChicagoCHATTOPADHYAY-UnIT,,,,,,,,,,,,,,,,,,,215.0764706,90.08431373
mean_abs_error-UMass-MechBayes,,,,,,,,,,,,,,,,,312.5098039,221.3921569,182.1372549,112.7058824
mean_abs_error-UMich-RidgeTfReg,,,,,,,,,,,,,,,,,,,,
mean_abs_error-USC-SI_kJalpha,,,,,,,,,,,,,,,,,399.7647059,345.5098039,183.1764706,89.92156863
mean_abs_error-UT-Mobility,,,,,,,,,,,,,,,,,452.4019608,,204.1960784,
mean_abs_error-UpstateSU-GRU,,,,,,,,,,,,,,,,,,,,
mean_abs_error-Wadhwani_AI-BayesOpt,,,,,,,,,,,,,,,,,,,,
mean_abs_error-WalmartLabsML-LogForecasting,,,,,,,,,,,,,2551.462745,2219.945098,,1583.909804,1200.958824,824.4823529,532.6176471,266.354902
mean_abs_error-epiforecasts-ensemble1,,,,,,,,,,,,,,,,,370.8235294,277.627451,208.1176471,114.1372549
