,2020-05-04_2020-09-05,2020-05-11_2020-09-05,2020-05-18_2020-09-05,2020-05-25_2020-09-05,2020-06-01_2020-09-05,2020-06-08_2020-09-05,2020-06-15_2020-09-05,2020-06-22_2020-09-05,2020-06-29_2020-09-05,2020-07-06_2020-09-05,2020-07-13_2020-09-05,2020-07-20_2020-09-05,2020-07-27_2020-09-05,2020-08-03_2020-09-05,2020-08-10_2020-09-05,2020-08-17_2020-09-05,2020-08-24_2020-09-05,2020-08-31_2020-09-05
num_states_with_projections-UCLA-SuEIR,,,,,51,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,1,1,1,1,1
num_states_with_projections-UMass-MechBayes,,,,,,,,,,,,,,,51,51,51,51
num_states_with_projections-UMich-RidgeTfReg,,,,,,,,,,,,,,,46,39,40,43
num_states_with_projections-USACE-ERDC_SEIR,,,,,,,,51,51,,51,51,51,51,51,51,51,51
num_states_with_projections-USC-SI_kJalpha,,,,,,,,,51,,51,51,51,51,51,51,51,51
num_states_with_projections-UT-Mobility,,,,,,,,,,,,,,,,51,51,
num_states_with_projections-WalmartLabsML-LogForecasting,,,,,,,,,,,,,,,,,0,0
num_states_with_projections-YYG-ParamSearch,,,,,,,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-epiforecasts-ensemble1,,,,,,,,,,,,,,,27,45,48,46
num_states_beat_baseline-Auquan-SEIR,,,,,,,,,,,,,,,19,17,7,
num_states_beat_baseline-CEID-Walk,,,,,,,,,,,,,,,21,19,19,23
num_states_beat_baseline-CMU-TimeSeries,,,,,,,,,,,,,,,21,30,22,27
num_states_beat_baseline-COVIDhub-ensemble,,,,,,,,,,,,,,,30,31,26,31
num_states_beat_baseline-CU-select,,,,,,,,,,,,,,,22,12,17,18
num_states_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-Covid19Sim-Simulator,,,,29,29,28,30,32,33,37,35,30,29,29,,6,11,21
num_states_beat_baseline-CovidAnalytics-DELPHI,,,,,,,,,,,28,25,27,31,24,25,23,24
num_states_beat_baseline-DDS-NBDS,,,,,,,,,,,,,,,10,17,18,21
num_states_beat_baseline-GT-DeepCOVID,,,,,,,,,,,,,,,15,19,21,20
num_states_beat_baseline-GT_CHHS-COVID19,,,,,,,,,,,,,,,1,1,0,0
num_states_beat_baseline-Geneva-DetGrowth,,,,,,,,,,,,,,,,,,17
num_states_beat_baseline-Google_Harvard-CPF,,,,,,,,,,,,,,,,,17,22
num_states_beat_baseline-IHME-CurveFit,,,,,,27,33,32,27,29,,18,16,25,18,,15,18
num_states_beat_baseline-IowaStateLW-STEM,20,,20,25,22,20,23,20,19,27,27,14,18,18,,13,16,17
num_states_beat_baseline-JCB-PRM,,,,,,,,,,,,,,,19,25,30,24
num_states_beat_baseline-JHUAPL-Bucky,,,,,,,,,,,,,,,,,,11
num_states_beat_baseline-JHU_IDD-CovidSP,,,,,,,,,,,,,,9,8,12,16,16
num_states_beat_baseline-Karlen-pypm,,,,,,,,,,,,,,22,11,22,27,26
num_states_beat_baseline-LANL-GrowthRate,,,,,,,,,,,,13,16,19,15,16,17,16
num_states_beat_baseline-LNQ-ens1,,,,,,,,,,,,,,,27,16,25,24
num_states_beat_baseline-MITCovAlliance-SIR,,,,,,,,,,,11,24,16,21,,10,,
num_states_beat_baseline-MOBS-GLEAM_COVID,,,,,,,,,,,,,,,15,20,15,22
num_states_beat_baseline-NotreDame-FRED,,,,,,,,,,,,,3,2,2,3,0,1
num_states_beat_baseline-NotreDame-mobility,,,,,,,,,,,,,17,13,11,15,19,19
num_states_beat_baseline-OliverWyman-Navigator,,,,,,,,,,,,,,,24,26,22,22
num_states_beat_baseline-PSI-DRAFT,,,,,,,,,,,,,12,8,9,15,18,20
num_states_beat_baseline-QJHong-Encounter,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-RPI_UW-Mob_Collision,,,,,,,,,,,,,,,10,5,5,10
num_states_beat_baseline-RobertWalraven-ESG,,,,,,,,,,,,,,,12,10,14,15
num_states_beat_baseline-STH-3PU,,,,,,,1,1,1,1,1,1,0,1,1,0,1,0
num_states_beat_baseline-SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,21,25
num_states_beat_baseline-TTU-squider,,,,,,,,,,,,,,,,2,5,
num_states_beat_baseline-UA-EpiCovDA,,,,,,,,,,,,,,,16,26,22,19
num_states_beat_baseline-UCLA-SuEIR,,,,,26,26,20,23,16,25,22,22,17,30,17,17,24,25
num_states_beat_baseline-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,0,0,0,0,0
num_states_beat_baseline-UMass-MechBayes,,,,,,,,,,,,,,,22,25,24,21
num_states_beat_baseline-UMich-RidgeTfReg,,,,,,,,,,,,,,,10,8,9,14
num_states_beat_baseline-USACE-ERDC_SEIR,,,,,,,,33,30,,32,6,18,16,17,13,16,19
num_states_beat_baseline-USC-SI_kJalpha,,,,,,,,,32,,22,23,21,26,21,26,22,27
num_states_beat_baseline-UT-Mobility,,,,,,,,,,,,,,,,21,20,
num_states_beat_baseline-WalmartLabsML-LogForecasting,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-YYG-ParamSearch,,,,,,,29,38,35,37,38,32,30,22,27,27,25,20
num_states_beat_baseline-epiforecasts-ensemble1,,,,,,,,,,,,,,,10,8,8,6
perc_beat_baseline-Auquan-SEIR,,,,,,,,,,,,,,,0.3725490196,0.3333333333,0.137254902,
perc_beat_baseline-CEID-Walk,,,,,,,,,,,,,,,0.4117647059,0.3725490196,0.3725490196,0.4509803922
perc_beat_baseline-CMU-TimeSeries,,,,,,,,,,,,,,,0.4117647059,0.5882352941,0.431372549,0.54
perc_beat_baseline-COVIDhub-ensemble,,,,,,,,,,,,,,,0.5882352941,0.6078431373,0.5098039216,0.6078431373
perc_beat_baseline-CU-select,,,,,,,,,,,,,,,0.431372549,0.2352941176,0.3333333333,0.3529411765
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,,,,,,,,,,,
perc_beat_baseline-Covid19Sim-Simulator,,,,0.568627451,0.568627451,0.5490196078,0.5882352941,0.6274509804,0.6470588235,0.7254901961,0.6862745098,0.5882352941,0.568627451,0.568627451,,0.3529411765,0.2156862745,0.4117647059
perc_beat_baseline-CovidAnalytics-DELPHI,,,,,,,,,,,0.5490196078,0.4901960784,0.5294117647,0.6078431373,0.4705882353,0.4901960784,0.4509803922,0.4705882353
perc_beat_baseline-DDS-NBDS,,,,,,,,,,,,,,,0.1960784314,0.3333333333,0.3529411765,0.4117647059
perc_beat_baseline-GT-DeepCOVID,,,,,,,,,,,,,,,0.3409090909,0.4130434783,0.4375,0.4255319149
perc_beat_baseline-GT_CHHS-COVID19,,,,,,,,,,,,,,,1,1,0,0
perc_beat_baseline-Geneva-DetGrowth,,,,,,,,,,,,,,,,,,0.3333333333
perc_beat_baseline-Google_Harvard-CPF,,,,,,,,,,,,,,,,,0.3333333333,0.431372549
perc_beat_baseline-IHME-CurveFit,,,,,,0.5294117647,0.6470588235,0.6274509804,0.5294117647,0.568627451,,0.3529411765,0.3137254902,0.4901960784,0.3529411765,,0.2941176471,0.3529411765
perc_beat_baseline-IowaStateLW-STEM,0.4081632653,,0.4081632653,0.5102040816,0.4489795918,0.4081632653,0.4693877551,0.4081632653,0.387755102,0.5510204082,0.5510204082,0.2857142857,0.3673469388,0.3673469388,,0.2653061224,0.3265306122,0.3469387755
perc_beat_baseline-JCB-PRM,,,,,,,,,,,,,,,0.3725490196,0.4901960784,0.5882352941,0.4705882353
perc_beat_baseline-JHUAPL-Bucky,,,,,,,,,,,,,,,,,,0.2156862745
perc_beat_baseline-JHU_IDD-CovidSP,,,,,,,,,,,,,,0.1764705882,0.1568627451,0.2352941176,0.3137254902,0.3137254902
perc_beat_baseline-Karlen-pypm,,,,,,,,,,,,,,0.431372549,0.2156862745,0.431372549,0.5294117647,0.5098039216
perc_beat_baseline-LANL-GrowthRate,,,,,,,,,,,,0.2549019608,0.3137254902,0.3725490196,0.2941176471,0.3137254902,0.3333333333,0.3137254902
perc_beat_baseline-LNQ-ens1,,,,,,,,,,,,,,,0.5294117647,0.3137254902,0.4901960784,0.4705882353
perc_beat_baseline-MITCovAlliance-SIR,,,,,,,,,,,0.2156862745,0.4705882353,0.3137254902,0.4117647059,,0.1960784314,,
perc_beat_baseline-MOBS-GLEAM_COVID,,,,,,,,,,,,,,,0.3,0.4,0.3,0.44
perc_beat_baseline-NotreDame-FRED,,,,,,,,,,,,,0.4285714286,0.2857142857,0.2857142857,0.4285714286,0,0.1428571429
perc_beat_baseline-NotreDame-mobility,,,,,,,,,,,,,0.3333333333,0.2549019608,0.2156862745,0.2941176471,0.3725490196,0.3725490196
perc_beat_baseline-OliverWyman-Navigator,,,,,,,,,,,,,,,0.4705882353,0.5098039216,0.431372549,0.431372549
perc_beat_baseline-PSI-DRAFT,,,,,,,,,,,,,0.2352941176,0.1568627451,0.1764705882,0.2941176471,0.3529411765,0.3921568627
perc_beat_baseline-QJHong-Encounter,,,,,,,,,,,,,,,,,,
perc_beat_baseline-RPI_UW-Mob_Collision,,,,,,,,,,,,,,,0.3125,0.15625,0.15625,0.3333333333
perc_beat_baseline-RobertWalraven-ESG,,,,,,,,,,,,,,,0.24,0.2,0.2745098039,0.2941176471
perc_beat_baseline-STH-3PU,,,,,,,1,1,1,1,1,1,0,1,1,0,1,0
perc_beat_baseline-SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,0.4117647059,0.4901960784
perc_beat_baseline-TTU-squider,,,,,,,,,,,,,,,,0.03921568627,0.09803921569,
perc_beat_baseline-UA-EpiCovDA,,,,,,,,,,,,,,,0.3137254902,0.5098039216,0.431372549,0.3725490196
perc_beat_baseline-UCLA-SuEIR,,,,,0.5098039216,0.5098039216,0.3921568627,0.4509803922,0.3137254902,0.4901960784,0.431372549,0.431372549,0.3333333333,0.5882352941,0.3333333333,0.3333333333,0.4705882353,0.4901960784
perc_beat_baseline-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,0,0,0,0,0
perc_beat_baseline-UMass-MechBayes,,,,,,,,,,,,,,,0.431372549,0.4901960784,0.4705882353,0.4117647059
perc_beat_baseline-UMich-RidgeTfReg,,,,,,,,,,,,,,,0.2173913043,0.2051282051,0.225,0.3255813953
perc_beat_baseline-USACE-ERDC_SEIR,,,,,,,,0.6470588235,0.5882352941,,0.6274509804,0.1176470588,0.3529411765,0.3137254902,0.3333333333,0.2549019608,0.3137254902,0.3725490196
perc_beat_baseline-USC-SI_kJalpha,,,,,,,,,0.6274509804,,0.431372549,0.4509803922,0.4117647059,0.5098039216,0.4117647059,0.5098039216,0.431372549,0.5294117647
perc_beat_baseline-UT-Mobility,,,,,,,,,,,,,,,,0.4117647059,0.3921568627,
perc_beat_baseline-WalmartLabsML-LogForecasting,,,,,,,,,,,,,,,,,,
perc_beat_baseline-YYG-ParamSearch,,,,,,,0.568627451,0.7450980392,0.6862745098,0.7254901961,0.7450980392,0.6274509804,0.5882352941,0.431372549,0.5294117647,0.5294117647,0.4901960784,0.3921568627
perc_beat_baseline-epiforecasts-ensemble1,,,,,,,,,,,,,,,0.3703703704,0.1777777778,0.1666666667,0.1304347826
mean_abs_error-Auquan-SEIR,,,,,,,,,,,,,,,141.4313725,158.0196078,164.5294118,
mean_abs_error-Baseline,3145.245098,2732.754902,2235.701961,1738.278431,1410.994118,1289.617647,1014.080392,837.4980392,1086.190196,674.4529412,467.2,335.4019608,200.045098,177.3235294,107.0333333,75.49803922,39.96666667,18.27843137
mean_abs_error-CEID-Walk,,,,,,,,,,,,,,,106.1156863,89.33921569,51.28823529,26.86862745
mean_abs_error-CMU-TimeSeries,,,,,,,,,,,,,,,124.627451,56.35294118,46.8627451,
mean_abs_error-COVIDhub-baseline,,,,,,,,,,,,,,,114.1803922,89.37843137,53.00588235,27.23529412
mean_abs_error-COVIDhub-ensemble,,,,,,,,,,,,,,,70.54901961,38.70588235,31.19607843,17.25490196
mean_abs_error-CU-select,,,,,,,,,,,,,,,109.9607843,117.9607843,56.52941176,29.47058824
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,,,,,,,,,,,
mean_abs_error-Covid19Sim-Simulator,,,,1027.533333,1016.982353,956.3117647,686.2098039,601.527451,562.0294118,437.6470588,257.0137255,224.8921569,177.0980392,153.1411765,,,244.6803922,23.68431373
mean_abs_error-CovidAnalytics-DELPHI,,,,,,,,,,,373.3529412,288.1176471,211.6666667,169.6862745,129.2941176,69.64705882,51.52941176,21.58823529
mean_abs_error-DDS-NBDS,,,,,,,,,,,,,,,945.5666667,111.3882353,50.4745098,21.45490196
mean_abs_error-GT-DeepCOVID,,,,,,,,,,,,,,,,,,
mean_abs_error-GT_CHHS-COVID19,,,,,,,,,,,,,,,,,,
mean_abs_error-Geneva-DetGrowth,,,,,,,,,,,,,,,,,,26.76666667
mean_abs_error-Google_Harvard-CPF,,,,,,,,,,,,,,,,,74.02941176,28.16666667
mean_abs_error-IHME-CurveFit,,,,,,871.6254902,618.5607843,453.6176471,554.2019608,510.2098039,,313.3372549,213.5960784,188.8803922,138.145098,,108.672549,55.70196078
mean_abs_error-IowaStateLW-STEM,,,,,,,,,,,,,,,,,,
mean_abs_error-JCB-PRM,,,,,,,,,,,,,,,84.63921569,51.71960784,36.65490196,19.80784314
mean_abs_error-JHUAPL-Bucky,,,,,,,,,,,,,,,,,,78.5
mean_abs_error-JHU_IDD-CovidSP,,,,,,,,,,,,,,352.7078431,240.4529412,155.8647059,75.45098039,44.4
mean_abs_error-Karlen-pypm,,,,,,,,,,,,,,428.1058824,207.2823529,115.0901961,51.20784314,25.58039216
mean_abs_error-LANL-GrowthRate,,,,,,,,,,,,465.2196078,416.5745098,284.1529412,160.7137255,110.7686275,61.71568627,30.69019608
mean_abs_error-LNQ-ens1,,,,,,,,,,,,,,,86.50588235,67.6627451,32.38039216,19.8254902
mean_abs_error-MITCovAlliance-SIR,,,,,,,,,,,894.9764706,691.4333333,618.7901961,395.7921569,,386.8941176,,
mean_abs_error-MOBS-GLEAM_COVID,,,,,,,,,,,,,,,,,,
mean_abs_error-NotreDame-FRED,,,,,,,,,,,,,,,,,,
mean_abs_error-NotreDame-mobility,,,,,,,,,,,,,377.5411765,378.1215686,269.3764706,99.81176471,51.18235294,29.73921569
mean_abs_error-OliverWyman-Navigator,,,,,,,,,,,,,,,71.94313725,45.39411765,30.15294118,20.66862745
mean_abs_error-PSI-DRAFT,,,,,,,,,,,,,1128.205882,1150.529412,270.245098,221.8333333,71.14705882,29.5
mean_abs_error-QJHong-Encounter,,,,,,,,,,,,,,,,,,
mean_abs_error-RPI_UW-Mob_Collision,,,,,,,,,,,,,,,,,,
mean_abs_error-RobertWalraven-ESG,,,,,,,,,,,,,,,,,92.84901961,40.1
mean_abs_error-STH-3PU,,,,,,,,,,,,,,,,,,
mean_abs_error-SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,58.7254902,24.88235294
mean_abs_error-TTU-squider,,,,,,,,,,,,,,,,2888.727451,334.2235294,
mean_abs_error-UA-EpiCovDA,,,,,,,,,,,,,,,130.1960784,77.15686275,46.62745098,41.21568627
mean_abs_error-UCLA-SuEIR,,,,,916.1470588,926.854902,877.0588235,814.3666667,782.0745098,654.9921569,411.5960784,336.6627451,212.3627451,146.9,104.5509804,84.31372549,44.08823529,24.45882353
mean_abs_error-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,,,,
mean_abs_error-UMass-MechBayes,,,,,,,,,,,,,,,103.0392157,59.37254902,39.07843137,21.52941176
mean_abs_error-UMich-RidgeTfReg,,,,,,,,,,,,,,,,,,
mean_abs_error-USACE-ERDC_SEIR,,,,,,,,577.5431373,604.8568627,,332.2588235,1075.398039,536.9392157,377.227451,252.5882353,168.1333333,99.70588235,43.28823529
mean_abs_error-USC-SI_kJalpha,,,,,,,,,837.8215686,,695.4901961,427.1411765,307.9019608,119.7843137,92.15686275,56.11764706,43.33333333,20.74509804
mean_abs_error-UT-Mobility,,,,,,,,,,,,,,,,177.5784314,60.89215686,
mean_abs_error-WalmartLabsML-LogForecasting,,,,,,,,,,,,,,,,,,
mean_abs_error-YYG-ParamSearch,,,,,,,707.5862745,577.3470588,514.4254902,428.972549,241.4862745,240.9647059,186.8705882,122.8254902,79.80784314,45.10392157,30.31764706,17.77647059
mean_abs_error-epiforecasts-ensemble1,,,,,,,,,,,,,,,,,,
