,2020-05-04_2020-09-05,2020-05-11_2020-09-05,2020-05-18_2020-09-05,2020-05-25_2020-09-05,2020-06-01_2020-09-05,2020-06-08_2020-09-05,2020-06-15_2020-09-05,2020-06-22_2020-09-05,2020-06-29_2020-09-05,2020-07-06_2020-09-05,2020-07-13_2020-09-05,2020-07-20_2020-09-05,2020-07-27_2020-09-05,2020-08-03_2020-09-05,2020-08-10_2020-09-05,2020-08-17_2020-09-05,2020-08-24_2020-09-05,2020-08-31_2020-09-05
num_states_with_projections-UCLA-SuEIR,,,,,51,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,1,1,1,1,1
num_states_with_projections-UMass-MechBayes,,,,,,,,,,,,,,,51,51,51,51
num_states_with_projections-UMich-RidgeTfReg,,,,,,,,,,,,,,,46,39,40,43
num_states_with_projections-USACE-ERDC_SEIR,,,,,,,,51,51,,51,51,51,51,51,51,51,51
num_states_with_projections-USC-SI_kJalpha,,,,,,,,,51,,51,51,51,51,51,51,51,51
num_states_with_projections-UT-Mobility,,,,,,,,,,,,,,,,51,51,
num_states_with_projections-WalmartLabsML-LogForecasting,,,,,,,,,,,,,,,,,0,0
num_states_with_projections-YYG-ParamSearch,,,,,,,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-epiforecasts-ensemble1,,,,,,,,,,,,,,,27,45,48,46
num_states_beat_baseline-Auquan-SEIR,,,,,,,,,,,,,,,19,17,7,
num_states_beat_baseline-CEID-Walk,,,,,,,,,,,,,,,21,19,19,22
num_states_beat_baseline-CMU-TimeSeries,,,,,,,,,,,,,,,21,30,23,27
num_states_beat_baseline-COVIDhub-ensemble,,,,,,,,,,,,,,,30,32,26,30
num_states_beat_baseline-CU-select,,,,,,,,,,,,,,,21,12,17,20
num_states_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-Covid19Sim-Simulator,,,,29,29,28,30,32,33,37,34,30,29,29,,6,11,23
num_states_beat_baseline-CovidAnalytics-DELPHI,,,,,,,,,,,28,26,27,31,24,25,23,24
num_states_beat_baseline-DDS-NBDS,,,,,,,,,,,,,,,10,17,18,23
num_states_beat_baseline-GT-DeepCOVID,,,,,,,,,,,,,,,15,20,21,21
num_states_beat_baseline-GT_CHHS-COVID19,,,,,,,,,,,,,,,1,1,0,0
num_states_beat_baseline-Geneva-DetGrowth,,,,,,,,,,,,,,,,,,19
num_states_beat_baseline-Google_Harvard-CPF,,,,,,,,,,,,,,,,,15,22
num_states_beat_baseline-IHME-CurveFit,,,,,,27,33,33,27,29,,19,17,25,18,,15,18
num_states_beat_baseline-IowaStateLW-STEM,20,,20,25,22,20,23,21,19,27,27,14,18,18,,13,16,16
num_states_beat_baseline-JCB-PRM,,,,,,,,,,,,,,,19,25,31,26
num_states_beat_baseline-JHUAPL-Bucky,,,,,,,,,,,,,,,,,,10
num_states_beat_baseline-JHU_IDD-CovidSP,,,,,,,,,,,,,,9,8,12,16,16
num_states_beat_baseline-Karlen-pypm,,,,,,,,,,,,,,22,10,22,27,25
num_states_beat_baseline-LANL-GrowthRate,,,,,,,,,,,,13,16,19,15,16,17,17
num_states_beat_baseline-LNQ-ens1,,,,,,,,,,,,,,,27,16,25,25
num_states_beat_baseline-MITCovAlliance-SIR,,,,,,,,,,,11,25,17,22,,10,,
num_states_beat_baseline-MOBS-GLEAM_COVID,,,,,,,,,,,,,,,15,21,16,21
num_states_beat_baseline-NotreDame-FRED,,,,,,,,,,,,,3,2,2,4,0,2
num_states_beat_baseline-NotreDame-mobility,,,,,,,,,,,,,18,13,11,15,19,19
num_states_beat_baseline-OliverWyman-Navigator,,,,,,,,,,,,,,,24,26,22,22
num_states_beat_baseline-PSI-DRAFT,,,,,,,,,,,,,12,8,9,15,18,20
num_states_beat_baseline-QJHong-Encounter,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-RPI_UW-Mob_Collision,,,,,,,,,,,,,,,10,5,6,11
num_states_beat_baseline-RobertWalraven-ESG,,,,,,,,,,,,,,,12,10,14,15
num_states_beat_baseline-STH-3PU,,,,,,,1,1,1,1,1,1,0,1,1,0,1,0
num_states_beat_baseline-SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,21,27
num_states_beat_baseline-TTU-squider,,,,,,,,,,,,,,,,2,5,
num_states_beat_baseline-UA-EpiCovDA,,,,,,,,,,,,,,,16,26,22,20
num_states_beat_baseline-UCLA-SuEIR,,,,,26,26,20,23,16,25,22,22,17,30,17,17,24,24
num_states_beat_baseline-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,0,0,0,0,0
num_states_beat_baseline-UMass-MechBayes,,,,,,,,,,,,,,,22,25,24,22
num_states_beat_baseline-UMich-RidgeTfReg,,,,,,,,,,,,,,,10,8,9,13
num_states_beat_baseline-USACE-ERDC_SEIR,,,,,,,,33,30,,32,6,18,16,17,13,16,18
num_states_beat_baseline-USC-SI_kJalpha,,,,,,,,,32,,22,24,22,26,21,27,23,27
num_states_beat_baseline-UT-Mobility,,,,,,,,,,,,,,,,20,20,
num_states_beat_baseline-WalmartLabsML-LogForecasting,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-YYG-ParamSearch,,,,,,,29,38,35,37,38,32,30,22,27,27,26,22
num_states_beat_baseline-epiforecasts-ensemble1,,,,,,,,,,,,,,,10,8,8,6
perc_beat_baseline-Auquan-SEIR,,,,,,,,,,,,,,,0.3725490196,0.3333333333,0.137254902,
perc_beat_baseline-CEID-Walk,,,,,,,,,,,,,,,0.4117647059,0.3725490196,0.3725490196,0.431372549
perc_beat_baseline-CMU-TimeSeries,,,,,,,,,,,,,,,0.4117647059,0.5882352941,0.4509803922,0.54
perc_beat_baseline-COVIDhub-ensemble,,,,,,,,,,,,,,,0.5882352941,0.6274509804,0.5098039216,0.5882352941
perc_beat_baseline-CU-select,,,,,,,,,,,,,,,0.4117647059,0.2352941176,0.3333333333,0.3921568627
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,,,,,,,,,,,
perc_beat_baseline-Covid19Sim-Simulator,,,,0.568627451,0.568627451,0.5490196078,0.5882352941,0.6274509804,0.6470588235,0.7254901961,0.6666666667,0.5882352941,0.568627451,0.568627451,,0.3529411765,0.2156862745,0.4509803922
perc_beat_baseline-CovidAnalytics-DELPHI,,,,,,,,,,,0.5490196078,0.5098039216,0.5294117647,0.6078431373,0.4705882353,0.4901960784,0.4509803922,0.4705882353
perc_beat_baseline-DDS-NBDS,,,,,,,,,,,,,,,0.1960784314,0.3333333333,0.3529411765,0.4509803922
perc_beat_baseline-GT-DeepCOVID,,,,,,,,,,,,,,,0.3409090909,0.4347826087,0.4375,0.4468085106
perc_beat_baseline-GT_CHHS-COVID19,,,,,,,,,,,,,,,1,1,0,0
perc_beat_baseline-Geneva-DetGrowth,,,,,,,,,,,,,,,,,,0.3725490196
perc_beat_baseline-Google_Harvard-CPF,,,,,,,,,,,,,,,,,0.2941176471,0.431372549
perc_beat_baseline-IHME-CurveFit,,,,,,0.5294117647,0.6470588235,0.6470588235,0.5294117647,0.568627451,,0.3725490196,0.3333333333,0.4901960784,0.3529411765,,0.2941176471,0.3529411765
perc_beat_baseline-IowaStateLW-STEM,0.4081632653,,0.4081632653,0.5102040816,0.4489795918,0.4081632653,0.4693877551,0.4285714286,0.387755102,0.5510204082,0.5510204082,0.2857142857,0.3673469388,0.3673469388,,0.2653061224,0.3265306122,0.3265306122
perc_beat_baseline-JCB-PRM,,,,,,,,,,,,,,,0.3725490196,0.4901960784,0.6078431373,0.5098039216
perc_beat_baseline-JHUAPL-Bucky,,,,,,,,,,,,,,,,,,0.1960784314
perc_beat_baseline-JHU_IDD-CovidSP,,,,,,,,,,,,,,0.1764705882,0.1568627451,0.2352941176,0.3137254902,0.3137254902
perc_beat_baseline-Karlen-pypm,,,,,,,,,,,,,,0.431372549,0.1960784314,0.431372549,0.5294117647,0.4901960784
perc_beat_baseline-LANL-GrowthRate,,,,,,,,,,,,0.2549019608,0.3137254902,0.3725490196,0.2941176471,0.3137254902,0.3333333333,0.3333333333
perc_beat_baseline-LNQ-ens1,,,,,,,,,,,,,,,0.5294117647,0.3137254902,0.4901960784,0.4901960784
perc_beat_baseline-MITCovAlliance-SIR,,,,,,,,,,,0.2156862745,0.4901960784,0.3333333333,0.431372549,,0.1960784314,,
perc_beat_baseline-MOBS-GLEAM_COVID,,,,,,,,,,,,,,,0.3,0.42,0.32,0.42
perc_beat_baseline-NotreDame-FRED,,,,,,,,,,,,,0.4285714286,0.2857142857,0.2857142857,0.5714285714,0,0.2857142857
perc_beat_baseline-NotreDame-mobility,,,,,,,,,,,,,0.3529411765,0.2549019608,0.2156862745,0.2941176471,0.3725490196,0.3725490196
perc_beat_baseline-OliverWyman-Navigator,,,,,,,,,,,,,,,0.4705882353,0.5098039216,0.431372549,0.431372549
perc_beat_baseline-PSI-DRAFT,,,,,,,,,,,,,0.2352941176,0.1568627451,0.1764705882,0.2941176471,0.3529411765,0.3921568627
perc_beat_baseline-QJHong-Encounter,,,,,,,,,,,,,,,,,,
perc_beat_baseline-RPI_UW-Mob_Collision,,,,,,,,,,,,,,,0.3125,0.15625,0.1875,0.3666666667
perc_beat_baseline-RobertWalraven-ESG,,,,,,,,,,,,,,,0.24,0.2,0.2745098039,0.2941176471
perc_beat_baseline-STH-3PU,,,,,,,1,1,1,1,1,1,0,1,1,0,1,0
perc_beat_baseline-SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,0.4117647059,0.5294117647
perc_beat_baseline-TTU-squider,,,,,,,,,,,,,,,,0.03921568627,0.09803921569,
perc_beat_baseline-UA-EpiCovDA,,,,,,,,,,,,,,,0.3137254902,0.5098039216,0.431372549,0.3921568627
perc_beat_baseline-UCLA-SuEIR,,,,,0.5098039216,0.5098039216,0.3921568627,0.4509803922,0.3137254902,0.4901960784,0.431372549,0.431372549,0.3333333333,0.5882352941,0.3333333333,0.3333333333,0.4705882353,0.4705882353
perc_beat_baseline-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,0,0,0,0,0
perc_beat_baseline-UMass-MechBayes,,,,,,,,,,,,,,,0.431372549,0.4901960784,0.4705882353,0.431372549
perc_beat_baseline-UMich-RidgeTfReg,,,,,,,,,,,,,,,0.2173913043,0.2051282051,0.225,0.3023255814
perc_beat_baseline-USACE-ERDC_SEIR,,,,,,,,0.6470588235,0.5882352941,,0.6274509804,0.1176470588,0.3529411765,0.3137254902,0.3333333333,0.2549019608,0.3137254902,0.3529411765
perc_beat_baseline-USC-SI_kJalpha,,,,,,,,,0.6274509804,,0.431372549,0.4705882353,0.431372549,0.5098039216,0.4117647059,0.5294117647,0.4509803922,0.5294117647
perc_beat_baseline-UT-Mobility,,,,,,,,,,,,,,,,0.3921568627,0.3921568627,
perc_beat_baseline-WalmartLabsML-LogForecasting,,,,,,,,,,,,,,,,,,
perc_beat_baseline-YYG-ParamSearch,,,,,,,0.568627451,0.7450980392,0.6862745098,0.7254901961,0.7450980392,0.6274509804,0.5882352941,0.431372549,0.5294117647,0.5294117647,0.5098039216,0.431372549
perc_beat_baseline-epiforecasts-ensemble1,,,,,,,,,,,,,,,0.3703703704,0.1777777778,0.1666666667,0.1304347826
mean_abs_error-Auquan-SEIR,,,,,,,,,,,,,,,141.4705882,158.0196078,164.6078431,
mean_abs_error-Baseline,3144.421569,2731.852941,2235.054902,1738.160784,1408.915686,1287.892157,1013.335294,837.6745098,1086.131373,673.9823529,466.8470588,335.6176471,200.4176471,177.4803922,106.954902,75.54901961,39.92745098,18.34509804
mean_abs_error-CEID-Walk,,,,,,,,,,,,,,,106.0372549,89.0254902,51.21764706,27.1
mean_abs_error-CMU-TimeSeries,,,,,,,,,,,,,,,124.5882353,56.35294118,46.66666667,
mean_abs_error-COVIDhub-baseline,,,,,,,,,,,,,,,114.1019608,89.21764706,52.84901961,27.43137255
mean_abs_error-COVIDhub-ensemble,,,,,,,,,,,,,,,70.47058824,38.35294118,31.03921569,17.33333333
mean_abs_error-CU-select,,,,,,,,,,,,,,,110,117.9215686,56.33333333,29
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,,,,,,,,,,,
mean_abs_error-Covid19Sim-Simulator,,,,1027.454902,1018.55098,957.9588235,685.3941176,601.154902,561.5705882,437.8823529,257.5235294,225.4607843,177.5098039,153.3764706,,,244.4843137,23.34705882
mean_abs_error-CovidAnalytics-DELPHI,,,,,,,,,,,372.8823529,287.8235294,211.4509804,169.8823529,129.2156863,69.29411765,51.37254902,21.11764706
mean_abs_error-DDS-NBDS,,,,,,,,,,,,,,,945.527451,110.9960784,50.27843137,21.16078431
mean_abs_error-GT-DeepCOVID,,,,,,,,,,,,,,,,,,
mean_abs_error-GT_CHHS-COVID19,,,,,,,,,,,,,,,,,,
mean_abs_error-Geneva-DetGrowth,,,,,,,,,,,,,,,,,,26.83333333
mean_abs_error-Google_Harvard-CPF,,,,,,,,,,,,,,,,,74.06862745,28.48431373
mean_abs_error-IHME-CurveFit,,,,,,871.6294118,617.8156863,453.245098,554.1431373,509.7392157,,312.7686275,213.3843137,189.0764706,138.0666667,,108.6333333,55.62352941
mean_abs_error-IowaStateLW-STEM,,,,,,,,,,,,,,,,,,
mean_abs_error-JCB-PRM,,,,,,,,,,,,,,,84.71764706,51.40588235,36.45882353,19.81176471
mean_abs_error-JHUAPL-Bucky,,,,,,,,,,,,,,,,,,78.7
mean_abs_error-JHU_IDD-CovidSP,,,,,,,,,,,,,,352.9431373,240.3745098,155.5509804,75.25490196,43.92941176
mean_abs_error-Karlen-pypm,,,,,,,,,,,,,,428.3019608,207.3607843,114.7764706,51.01568627,25.69803922
mean_abs_error-LANL-GrowthRate,,,,,,,,,,,,465.4352941,416.9078431,283.9568627,160.6745098,110.8078431,61.6372549,30.57254902
mean_abs_error-LNQ-ens1,,,,,,,,,,,,,,,86.42745098,67.74117647,32.34117647,19.70784314
mean_abs_error-MITCovAlliance-SIR,,,,,,,,,,,895.3294118,691.1392157,618.5745098,395.5960784,,386.8666667,,
mean_abs_error-MOBS-GLEAM_COVID,,,,,,,,,,,,,,,,,,
mean_abs_error-NotreDame-FRED,,,,,,,,,,,,,,,,,,
mean_abs_error-NotreDame-mobility,,,,,,,,,,,,,377.3254902,377.9254902,269.3372549,99.49803922,51.18235294,29.48431373
mean_abs_error-OliverWyman-Navigator,,,,,,,,,,,,,,,71.86470588,45.43333333,29.97254902,20.74705882
mean_abs_error-PSI-DRAFT,,,,,,,,,,,,,1127.794118,1150.294118,270.2058824,221.4803922,71.02941176,29.02941176
mean_abs_error-QJHong-Encounter,,,,,,,,,,,,,,,,,,
mean_abs_error-RPI_UW-Mob_Collision,,,,,,,,,,,,,,,,,,
mean_abs_error-RobertWalraven-ESG,,,,,,,,,,,,,,,,,92.77058824,40.53137255
mean_abs_error-STH-3PU,,,,,,,,,,,,,,,,,,
mean_abs_error-SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,58.56862745,24.88235294
mean_abs_error-TTU-squider,,,,,,,,,,,,,,,,2888.727451,334.2627451,
mean_abs_error-UA-EpiCovDA,,,,,,,,,,,,,,,130.1176471,76.84313725,46.43137255,41.17647059
mean_abs_error-UCLA-SuEIR,,,,,916.4686275,927.2039216,876.2352941,813.9941176,782.0156863,654.5215686,411.2431373,336.8784314,212.7352941,146.6882353,104.472549,84.31372549,44.04901961,24.60784314
mean_abs_error-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,,,,
mean_abs_error-UMass-MechBayes,,,,,,,,,,,,,,,102.9607843,59.37254902,39,21.41176471
mean_abs_error-UMich-RidgeTfReg,,,,,,,,,,,,,,,,,,
mean_abs_error-USACE-ERDC_SEIR,,,,,,,,577.1705882,604.2490196,,332.6117647,1075.692157,537.3509804,377.5019608,252.627451,168.0941176,99.74509804,43.32745098
mean_abs_error-USC-SI_kJalpha,,,,,,,,,837.8019608,,695.9607843,427.1607843,307.7647059,119.9803922,92.07843137,55.84313725,43.1372549,20.70588235
mean_abs_error-UT-Mobility,,,,,,,,,,,,,,,,177.2647059,60.69607843,
mean_abs_error-WalmartLabsML-LogForecasting,,,,,,,,,,,,,,,,,,
mean_abs_error-YYG-ParamSearch,,,,,,,706.8411765,577.5235294,514.9156863,429.1686275,241.9568627,241.1803922,187.2431373,123.0607843,79.72941176,44.75098039,30.12156863,17.49019608
mean_abs_error-epiforecasts-ensemble1,,,,,,,,,,,,,,,,,,
