,2020-05-04_2020-09-05,2020-05-11_2020-09-05,2020-05-18_2020-09-05,2020-05-25_2020-09-05,2020-06-01_2020-09-05,2020-06-08_2020-09-05,2020-06-15_2020-09-05,2020-06-22_2020-09-05,2020-06-29_2020-09-05,2020-07-06_2020-09-05,2020-07-13_2020-09-05,2020-07-20_2020-09-05,2020-07-27_2020-09-05,2020-08-03_2020-09-05,2020-08-10_2020-09-05,2020-08-17_2020-09-05,2020-08-24_2020-09-05,2020-08-31_2020-09-05
num_states_with_projections-UCLA-SuEIR,,,,,51,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,1,1,1,1,1
num_states_with_projections-UMass-MechBayes,,,,,,,,,,,,,,,51,51,51,51
num_states_with_projections-UMich-RidgeTfReg,,,,,,,,,,,,,,,46,39,40,43
num_states_with_projections-USACE-ERDC_SEIR,,,,,,,,51,51,,51,51,51,51,51,51,51,51
num_states_with_projections-USC-SI_kJalpha,,,,,,,,,51,,51,51,51,51,51,51,51,51
num_states_with_projections-UT-Mobility,,,,,,,,,,,,,,,,51,51,
num_states_with_projections-WalmartLabsML-LogForecasting,,,,,,,,,,,,,,,,,0,0
num_states_with_projections-YYG-ParamSearch,,,,,,,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-epiforecasts-ensemble1,,,,,,,,,,,,,,,27,45,48,46
num_states_beat_baseline-Auquan-SEIR,,,,,,,,,,,,,,,19,17,7,
num_states_beat_baseline-CEID-Walk,,,,,,,,,,,,,,,21,19,19,23
num_states_beat_baseline-CMU-TimeSeries,,,,,,,,,,,,,,,21,30,23,27
num_states_beat_baseline-COVIDhub-ensemble,,,,,,,,,,,,,,,30,32,26,31
num_states_beat_baseline-CU-select,,,,,,,,,,,,,,,22,12,17,19
num_states_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-Covid19Sim-Simulator,,,,29,29,28,30,32,33,37,34,30,29,29,,6,11,22
num_states_beat_baseline-CovidAnalytics-DELPHI,,,,,,,,,,,28,25,27,31,24,25,23,24
num_states_beat_baseline-DDS-NBDS,,,,,,,,,,,,,,,10,17,18,22
num_states_beat_baseline-GT-DeepCOVID,,,,,,,,,,,,,,,15,20,21,20
num_states_beat_baseline-GT_CHHS-COVID19,,,,,,,,,,,,,,,1,1,0,0
num_states_beat_baseline-Geneva-DetGrowth,,,,,,,,,,,,,,,,,,18
num_states_beat_baseline-Google_Harvard-CPF,,,,,,,,,,,,,,,,,16,23
num_states_beat_baseline-IHME-CurveFit,,,,,,27,33,33,27,29,,18,16,25,18,,15,18
num_states_beat_baseline-IowaStateLW-STEM,20,,20,25,22,20,23,21,19,27,27,14,18,18,,13,16,17
num_states_beat_baseline-JCB-PRM,,,,,,,,,,,,,,,19,25,31,25
num_states_beat_baseline-JHUAPL-Bucky,,,,,,,,,,,,,,,,,,11
num_states_beat_baseline-JHU_IDD-CovidSP,,,,,,,,,,,,,,9,8,12,16,16
num_states_beat_baseline-Karlen-pypm,,,,,,,,,,,,,,22,11,22,27,26
num_states_beat_baseline-LANL-GrowthRate,,,,,,,,,,,,13,16,19,15,16,17,16
num_states_beat_baseline-LNQ-ens1,,,,,,,,,,,,,,,27,16,25,24
num_states_beat_baseline-MITCovAlliance-SIR,,,,,,,,,,,11,24,16,22,,10,,
num_states_beat_baseline-MOBS-GLEAM_COVID,,,,,,,,,,,,,,,15,21,16,22
num_states_beat_baseline-NotreDame-FRED,,,,,,,,,,,,,3,2,2,4,0,2
num_states_beat_baseline-NotreDame-mobility,,,,,,,,,,,,,17,13,11,15,19,20
num_states_beat_baseline-OliverWyman-Navigator,,,,,,,,,,,,,,,24,26,22,23
num_states_beat_baseline-PSI-DRAFT,,,,,,,,,,,,,12,8,9,15,18,20
num_states_beat_baseline-QJHong-Encounter,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-RPI_UW-Mob_Collision,,,,,,,,,,,,,,,10,5,6,10
num_states_beat_baseline-RobertWalraven-ESG,,,,,,,,,,,,,,,12,10,14,15
num_states_beat_baseline-STH-3PU,,,,,,,1,1,1,1,1,1,0,1,1,0,1,0
num_states_beat_baseline-SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,21,26
num_states_beat_baseline-TTU-squider,,,,,,,,,,,,,,,,2,5,
num_states_beat_baseline-UA-EpiCovDA,,,,,,,,,,,,,,,16,26,22,19
num_states_beat_baseline-UCLA-SuEIR,,,,,26,26,20,23,16,25,22,22,17,30,17,17,24,25
num_states_beat_baseline-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,0,0,0,0,0
num_states_beat_baseline-UMass-MechBayes,,,,,,,,,,,,,,,22,25,24,21
num_states_beat_baseline-UMich-RidgeTfReg,,,,,,,,,,,,,,,10,8,9,14
num_states_beat_baseline-USACE-ERDC_SEIR,,,,,,,,33,30,,32,6,18,16,17,13,16,19
num_states_beat_baseline-USC-SI_kJalpha,,,,,,,,,32,,22,23,21,26,21,27,23,28
num_states_beat_baseline-UT-Mobility,,,,,,,,,,,,,,,,20,20,
num_states_beat_baseline-WalmartLabsML-LogForecasting,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-YYG-ParamSearch,,,,,,,29,38,35,37,38,32,30,22,27,27,26,21
num_states_beat_baseline-epiforecasts-ensemble1,,,,,,,,,,,,,,,10,8,8,6
perc_beat_baseline-Auquan-SEIR,,,,,,,,,,,,,,,0.3725490196,0.3333333333,0.137254902,
perc_beat_baseline-CEID-Walk,,,,,,,,,,,,,,,0.4117647059,0.3725490196,0.3725490196,0.4509803922
perc_beat_baseline-CMU-TimeSeries,,,,,,,,,,,,,,,0.4117647059,0.5882352941,0.4509803922,0.54
perc_beat_baseline-COVIDhub-ensemble,,,,,,,,,,,,,,,0.5882352941,0.6274509804,0.5098039216,0.6078431373
perc_beat_baseline-CU-select,,,,,,,,,,,,,,,0.431372549,0.2352941176,0.3333333333,0.3725490196
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,,,,,,,,,,,
perc_beat_baseline-Covid19Sim-Simulator,,,,0.568627451,0.568627451,0.5490196078,0.5882352941,0.6274509804,0.6470588235,0.7254901961,0.6666666667,0.5882352941,0.568627451,0.568627451,,0.3529411765,0.2156862745,0.431372549
perc_beat_baseline-CovidAnalytics-DELPHI,,,,,,,,,,,0.5490196078,0.4901960784,0.5294117647,0.6078431373,0.4705882353,0.4901960784,0.4509803922,0.4705882353
perc_beat_baseline-DDS-NBDS,,,,,,,,,,,,,,,0.1960784314,0.3333333333,0.3529411765,0.431372549
perc_beat_baseline-GT-DeepCOVID,,,,,,,,,,,,,,,0.3409090909,0.4347826087,0.4375,0.4255319149
perc_beat_baseline-GT_CHHS-COVID19,,,,,,,,,,,,,,,1,1,0,0
perc_beat_baseline-Geneva-DetGrowth,,,,,,,,,,,,,,,,,,0.3529411765
perc_beat_baseline-Google_Harvard-CPF,,,,,,,,,,,,,,,,,0.3137254902,0.4509803922
perc_beat_baseline-IHME-CurveFit,,,,,,0.5294117647,0.6470588235,0.6470588235,0.5294117647,0.568627451,,0.3529411765,0.3137254902,0.4901960784,0.3529411765,,0.2941176471,0.3529411765
perc_beat_baseline-IowaStateLW-STEM,0.4081632653,,0.4081632653,0.5102040816,0.4489795918,0.4081632653,0.4693877551,0.4285714286,0.387755102,0.5510204082,0.5510204082,0.2857142857,0.3673469388,0.3673469388,,0.2653061224,0.3265306122,0.3469387755
perc_beat_baseline-JCB-PRM,,,,,,,,,,,,,,,0.3725490196,0.4901960784,0.6078431373,0.4901960784
perc_beat_baseline-JHUAPL-Bucky,,,,,,,,,,,,,,,,,,0.2156862745
perc_beat_baseline-JHU_IDD-CovidSP,,,,,,,,,,,,,,0.1764705882,0.1568627451,0.2352941176,0.3137254902,0.3137254902
perc_beat_baseline-Karlen-pypm,,,,,,,,,,,,,,0.431372549,0.2156862745,0.431372549,0.5294117647,0.5098039216
perc_beat_baseline-LANL-GrowthRate,,,,,,,,,,,,0.2549019608,0.3137254902,0.3725490196,0.2941176471,0.3137254902,0.3333333333,0.3137254902
perc_beat_baseline-LNQ-ens1,,,,,,,,,,,,,,,0.5294117647,0.3137254902,0.4901960784,0.4705882353
perc_beat_baseline-MITCovAlliance-SIR,,,,,,,,,,,0.2156862745,0.4705882353,0.3137254902,0.431372549,,0.1960784314,,
perc_beat_baseline-MOBS-GLEAM_COVID,,,,,,,,,,,,,,,0.3,0.42,0.32,0.44
perc_beat_baseline-NotreDame-FRED,,,,,,,,,,,,,0.4285714286,0.2857142857,0.2857142857,0.5714285714,0,0.2857142857
perc_beat_baseline-NotreDame-mobility,,,,,,,,,,,,,0.3333333333,0.2549019608,0.2156862745,0.2941176471,0.3725490196,0.3921568627
perc_beat_baseline-OliverWyman-Navigator,,,,,,,,,,,,,,,0.4705882353,0.5098039216,0.431372549,0.4509803922
perc_beat_baseline-PSI-DRAFT,,,,,,,,,,,,,0.2352941176,0.1568627451,0.1764705882,0.2941176471,0.3529411765,0.3921568627
perc_beat_baseline-QJHong-Encounter,,,,,,,,,,,,,,,,,,
perc_beat_baseline-RPI_UW-Mob_Collision,,,,,,,,,,,,,,,0.3125,0.15625,0.1875,0.3333333333
perc_beat_baseline-RobertWalraven-ESG,,,,,,,,,,,,,,,0.24,0.2,0.2745098039,0.2941176471
perc_beat_baseline-STH-3PU,,,,,,,1,1,1,1,1,1,0,1,1,0,1,0
perc_beat_baseline-SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,0.4117647059,0.5098039216
perc_beat_baseline-TTU-squider,,,,,,,,,,,,,,,,0.03921568627,0.09803921569,
perc_beat_baseline-UA-EpiCovDA,,,,,,,,,,,,,,,0.3137254902,0.5098039216,0.431372549,0.3725490196
perc_beat_baseline-UCLA-SuEIR,,,,,0.5098039216,0.5098039216,0.3921568627,0.4509803922,0.3137254902,0.4901960784,0.431372549,0.431372549,0.3333333333,0.5882352941,0.3333333333,0.3333333333,0.4705882353,0.4901960784
perc_beat_baseline-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,0,0,0,0,0
perc_beat_baseline-UMass-MechBayes,,,,,,,,,,,,,,,0.431372549,0.4901960784,0.4705882353,0.4117647059
perc_beat_baseline-UMich-RidgeTfReg,,,,,,,,,,,,,,,0.2173913043,0.2051282051,0.225,0.3255813953
perc_beat_baseline-USACE-ERDC_SEIR,,,,,,,,0.6470588235,0.5882352941,,0.6274509804,0.1176470588,0.3529411765,0.3137254902,0.3333333333,0.2549019608,0.3137254902,0.3725490196
perc_beat_baseline-USC-SI_kJalpha,,,,,,,,,0.6274509804,,0.431372549,0.4509803922,0.4117647059,0.5098039216,0.4117647059,0.5294117647,0.4509803922,0.5490196078
perc_beat_baseline-UT-Mobility,,,,,,,,,,,,,,,,0.3921568627,0.3921568627,
perc_beat_baseline-WalmartLabsML-LogForecasting,,,,,,,,,,,,,,,,,,
perc_beat_baseline-YYG-ParamSearch,,,,,,,0.568627451,0.7450980392,0.6862745098,0.7254901961,0.7450980392,0.6274509804,0.5882352941,0.431372549,0.5294117647,0.5294117647,0.5098039216,0.4117647059
perc_beat_baseline-epiforecasts-ensemble1,,,,,,,,,,,,,,,0.3703703704,0.1777777778,0.1666666667,0.1304347826
mean_abs_error-Auquan-SEIR,,,,,,,,,,,,,,,141.4117647,157.8627451,164.4901961,
mean_abs_error-Baseline,3145.245098,2732.715686,2235.741176,1738.101961,1410.739216,1289.578431,1014.041176,837.6745098,1085.856863,674.1,466.7882353,335.3627451,200.1431373,177.5,107.0137255,75.70588235,40.04509804,18.43529412
mean_abs_error-CEID-Walk,,,,,,,,,,,,,,,106.0960784,89.18235294,51.33529412,27.06470588
mean_abs_error-CMU-TimeSeries,,,,,,,,,,,,,,,124.6470588,56.50980392,46.78431373,
mean_abs_error-COVIDhub-baseline,,,,,,,,,,,,,,,114.1607843,89.3745098,52.96666667,27.43137255
mean_abs_error-COVIDhub-ensemble,,,,,,,,,,,,,,,70.52941176,38.50980392,31.15686275,17.41176471
mean_abs_error-CU-select,,,,,,,,,,,,,,,109.9411765,117.7647059,56.45098039,29.2745098
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,,,,,,,,,,,
mean_abs_error-Covid19Sim-Simulator,,,,1027.513725,1016.727451,956.272549,686.1,601.154902,561.6960784,438,257.4647059,225.2058824,177.2352941,153.3960784,,,244.6019608,23.60588235
mean_abs_error-CovidAnalytics-DELPHI,,,,,,,,,,,372.9411765,288.0784314,211.7254902,169.9019608,129.2745098,69.45098039,51.49019608,21.39215686
mean_abs_error-DDS-NBDS,,,,,,,,,,,,,,,945.5862745,111.1529412,50.39607843,21.36470588
mean_abs_error-GT-DeepCOVID,,,,,,,,,,,,,,,,,,
mean_abs_error-GT_CHHS-COVID19,,,,,,,,,,,,,,,,,,
mean_abs_error-Geneva-DetGrowth,,,,,,,,,,,,,,,,,,26.95882353
mean_abs_error-Google_Harvard-CPF,,,,,,,,,,,,,,,,,73.95098039,28.26078431
mean_abs_error-IHME-CurveFit,,,,,,871.6254902,618.5215686,453.245098,553.8686275,509.8568627,,313.0235294,213.4588235,189.0960784,138.1254902,,108.7509804,55.89803922
mean_abs_error-IowaStateLW-STEM,,,,,,,,,,,,,,,,,,
mean_abs_error-JCB-PRM,,,,,,,,,,,,,,,84.65882353,51.5627451,36.57647059,19.91764706
mean_abs_error-JHUAPL-Bucky,,,,,,,,,,,,,,,,,,78.65686275
mean_abs_error-JHU_IDD-CovidSP,,,,,,,,,,,,,,352.9627451,240.4333333,155.7078431,75.37254902,44.20392157
mean_abs_error-Karlen-pypm,,,,,,,,,,,,,,428.2823529,207.3019608,114.9333333,51.13333333,25.77647059
mean_abs_error-LANL-GrowthRate,,,,,,,,,,,,465.1803922,416.6333333,283.9764706,160.7333333,110.9647059,61.75490196,30.84705882
mean_abs_error-LNQ-ens1,,,,,,,,,,,,,,,86.48627451,67.89803922,32.45882353,19.98235294
mean_abs_error-MITCovAlliance-SIR,,,,,,,,,,,895.3882353,691.3941176,618.8490196,395.6156863,,387.0235294,,
mean_abs_error-MOBS-GLEAM_COVID,,,,,,,,,,,,,,,,,,
mean_abs_error-NotreDame-FRED,,,,,,,,,,,,,,,,,,
mean_abs_error-NotreDame-mobility,,,,,,,,,,,,,377.6,377.945098,269.3960784,99.65490196,51.3,29.52745098
mean_abs_error-OliverWyman-Navigator,,,,,,,,,,,,,,,71.92352941,45.59019608,30.09019608,20.72745098
mean_abs_error-PSI-DRAFT,,,,,,,,,,,,,1128.068627,1150.313725,270.2647059,221.6372549,71.14705882,29.30392157
mean_abs_error-QJHong-Encounter,,,,,,,,,,,,,,,,,,
mean_abs_error-RPI_UW-Mob_Collision,,,,,,,,,,,,,,,,,,
mean_abs_error-RobertWalraven-ESG,,,,,,,,,,,,,,,,,92.88823529,40.25686275
mean_abs_error-STH-3PU,,,,,,,,,,,,,,,,,,
mean_abs_error-SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,58.68627451,25.03921569
mean_abs_error-TTU-squider,,,,,,,,,,,,,,,,2888.570588,334.145098,
mean_abs_error-UA-EpiCovDA,,,,,,,,,,,,,,,130.1764706,77,46.54901961,41.41176471
mean_abs_error-UCLA-SuEIR,,,,,916.2058824,926.7372549,876.9411765,813.9941176,781.7411765,654.6392157,411.1843137,336.6235294,212.4607843,146.7078431,104.5313725,84.47058824,44.16666667,24.65490196
mean_abs_error-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,,,,
mean_abs_error-UMass-MechBayes,,,,,,,,,,,,,,,103.0196078,59.52941176,39.11764706,21.68627451
mean_abs_error-UMich-RidgeTfReg,,,,,,,,,,,,,,,,,,
mean_abs_error-USACE-ERDC_SEIR,,,,,,,,577.1705882,604.5235294,,332.6705882,1075.437255,537.0764706,377.4823529,252.5686275,167.9372549,99.62745098,43.05294118
mean_abs_error-USC-SI_kJalpha,,,,,,,,,838.0764706,,695.9019608,427.4156863,308,120,92.1372549,56,43.25490196,20.78431373
mean_abs_error-UT-Mobility,,,,,,,,,,,,,,,,177.4215686,60.81372549,
mean_abs_error-WalmartLabsML-LogForecasting,,,,,,,,,,,,,,,,,,
mean_abs_error-YYG-ParamSearch,,,,,,,707.5470588,577.5235294,514.6411765,429.2862745,241.8980392,240.9254902,186.9686275,123.0803922,79.78823529,44.90784314,30.23921569,17.74509804
mean_abs_error-epiforecasts-ensemble1,,,,,,,,,,,,,,,,,,
