,2020-05-04_2020-09-05,2020-05-11_2020-09-05,2020-05-18_2020-09-05,2020-05-25_2020-09-05,2020-06-01_2020-09-05,2020-06-08_2020-09-05,2020-06-15_2020-09-05,2020-06-22_2020-09-05,2020-06-29_2020-09-05,2020-07-06_2020-09-05,2020-07-13_2020-09-05,2020-07-20_2020-09-05,2020-07-27_2020-09-05,2020-08-03_2020-09-05,2020-08-10_2020-09-05,2020-08-17_2020-09-05,2020-08-24_2020-09-05,2020-08-31_2020-09-05
num_states_with_projections-UCLA-SuEIR,,,,,51,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,1,1,1,1,1
num_states_with_projections-UMass-MechBayes,,,,,,,,,,,,,,,51,51,51,51
num_states_with_projections-UMich-RidgeTfReg,,,,,,,,,,,,,,,46,39,40,43
num_states_with_projections-USACE-ERDC_SEIR,,,,,,,,51,51,,51,51,51,51,51,51,51,51
num_states_with_projections-USC-SI_kJalpha,,,,,,,,,51,,51,51,51,51,51,51,51,51
num_states_with_projections-UT-Mobility,,,,,,,,,,,,,,,,51,51,
num_states_with_projections-WalmartLabsML-LogForecasting,,,,,,,,,,,,,,,,,0,0
num_states_with_projections-YYG-ParamSearch,,,,,,,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-epiforecasts-ensemble1,,,,,,,,,,,,,,,27,45,48,46
num_states_beat_baseline-Auquan-SEIR,,,,,,,,,,,,,,,19,17,7,
num_states_beat_baseline-CEID-Walk,,,,,,,,,,,,,,,21,19,19,22
num_states_beat_baseline-CMU-TimeSeries,,,,,,,,,,,,,,,21,30,22,25
num_states_beat_baseline-COVIDhub-ensemble,,,,,,,,,,,,,,,30,31,26,30
num_states_beat_baseline-CU-select,,,,,,,,,,,,,,,22,12,17,17
num_states_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-Covid19Sim-Simulator,,,,29,29,28,30,32,33,37,35,30,29,29,,6,11,20
num_states_beat_baseline-CovidAnalytics-DELPHI,,,,,,,,,,,27,25,26,31,24,25,23,24
num_states_beat_baseline-DDS-NBDS,,,,,,,,,,,,,,,10,17,18,21
num_states_beat_baseline-GT-DeepCOVID,,,,,,,,,,,,,,,15,19,21,20
num_states_beat_baseline-GT_CHHS-COVID19,,,,,,,,,,,,,,,1,1,0,0
num_states_beat_baseline-Geneva-DetGrowth,,,,,,,,,,,,,,,,,,16
num_states_beat_baseline-Google_Harvard-CPF,,,,,,,,,,,,,,,,,17,22
num_states_beat_baseline-IHME-CurveFit,,,,,,27,33,32,27,29,,18,15,26,18,,15,18
num_states_beat_baseline-IowaStateLW-STEM,20,,20,25,22,20,23,20,19,27,27,14,18,18,,13,16,17
num_states_beat_baseline-JCB-PRM,,,,,,,,,,,,,,,19,25,30,24
num_states_beat_baseline-JHUAPL-Bucky,,,,,,,,,,,,,,,,,,10
num_states_beat_baseline-JHU_IDD-CovidSP,,,,,,,,,,,,,,9,8,12,16,16
num_states_beat_baseline-Karlen-pypm,,,,,,,,,,,,,,22,11,22,27,26
num_states_beat_baseline-LANL-GrowthRate,,,,,,,,,,,,13,16,20,15,16,17,15
num_states_beat_baseline-LNQ-ens1,,,,,,,,,,,,,,,27,16,25,24
num_states_beat_baseline-MITCovAlliance-SIR,,,,,,,,,,,11,23,16,21,,10,,
num_states_beat_baseline-MOBS-GLEAM_COVID,,,,,,,,,,,,,,,15,20,15,21
num_states_beat_baseline-NotreDame-FRED,,,,,,,,,,,,,3,2,2,3,0,1
num_states_beat_baseline-NotreDame-mobility,,,,,,,,,,,,,17,13,11,15,19,18
num_states_beat_baseline-OliverWyman-Navigator,,,,,,,,,,,,,,,24,26,22,21
num_states_beat_baseline-PSI-DRAFT,,,,,,,,,,,,,12,8,9,15,18,19
num_states_beat_baseline-QJHong-Encounter,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-RPI_UW-Mob_Collision,,,,,,,,,,,,,,,10,5,5,10
num_states_beat_baseline-RobertWalraven-ESG,,,,,,,,,,,,,,,12,10,14,15
num_states_beat_baseline-STH-3PU,,,,,,,1,1,1,1,1,1,0,1,1,1,1,0
num_states_beat_baseline-SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,21,25
num_states_beat_baseline-TTU-squider,,,,,,,,,,,,,,,,2,5,
num_states_beat_baseline-UA-EpiCovDA,,,,,,,,,,,,,,,16,26,22,19
num_states_beat_baseline-UCLA-SuEIR,,,,,26,26,20,23,16,25,22,22,17,30,17,17,24,23
num_states_beat_baseline-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,0,0,0,0,0
num_states_beat_baseline-UMass-MechBayes,,,,,,,,,,,,,,,22,25,24,20
num_states_beat_baseline-UMich-RidgeTfReg,,,,,,,,,,,,,,,11,8,9,13
num_states_beat_baseline-USACE-ERDC_SEIR,,,,,,,,33,30,,32,6,18,16,17,13,16,19
num_states_beat_baseline-USC-SI_kJalpha,,,,,,,,,32,,22,23,21,26,21,26,22,26
num_states_beat_baseline-UT-Mobility,,,,,,,,,,,,,,,,21,20,
num_states_beat_baseline-WalmartLabsML-LogForecasting,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-YYG-ParamSearch,,,,,,,29,38,35,37,38,32,30,22,27,27,25,20
num_states_beat_baseline-epiforecasts-ensemble1,,,,,,,,,,,,,,,10,8,8,5
perc_beat_baseline-Auquan-SEIR,,,,,,,,,,,,,,,0.3725490196,0.3333333333,0.137254902,
perc_beat_baseline-CEID-Walk,,,,,,,,,,,,,,,0.4117647059,0.3725490196,0.3725490196,0.431372549
perc_beat_baseline-CMU-TimeSeries,,,,,,,,,,,,,,,0.4117647059,0.5882352941,0.431372549,0.5
perc_beat_baseline-COVIDhub-ensemble,,,,,,,,,,,,,,,0.5882352941,0.6078431373,0.5098039216,0.5882352941
perc_beat_baseline-CU-select,,,,,,,,,,,,,,,0.431372549,0.2352941176,0.3333333333,0.3333333333
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,,,,,,,,,,,
perc_beat_baseline-Covid19Sim-Simulator,,,,0.568627451,0.568627451,0.5490196078,0.5882352941,0.6274509804,0.6470588235,0.7254901961,0.6862745098,0.5882352941,0.568627451,0.568627451,,0.3529411765,0.2156862745,0.3921568627
perc_beat_baseline-CovidAnalytics-DELPHI,,,,,,,,,,,0.5294117647,0.4901960784,0.5098039216,0.6078431373,0.4705882353,0.4901960784,0.4509803922,0.4705882353
perc_beat_baseline-DDS-NBDS,,,,,,,,,,,,,,,0.1960784314,0.3333333333,0.3529411765,0.4117647059
perc_beat_baseline-GT-DeepCOVID,,,,,,,,,,,,,,,0.3409090909,0.4130434783,0.4375,0.4255319149
perc_beat_baseline-GT_CHHS-COVID19,,,,,,,,,,,,,,,1,1,0,0
perc_beat_baseline-Geneva-DetGrowth,,,,,,,,,,,,,,,,,,0.3137254902
perc_beat_baseline-Google_Harvard-CPF,,,,,,,,,,,,,,,,,0.3333333333,0.431372549
perc_beat_baseline-IHME-CurveFit,,,,,,0.5294117647,0.6470588235,0.6274509804,0.5294117647,0.568627451,,0.3529411765,0.2941176471,0.5098039216,0.3529411765,,0.2941176471,0.3529411765
perc_beat_baseline-IowaStateLW-STEM,0.4081632653,,0.4081632653,0.5102040816,0.4489795918,0.4081632653,0.4693877551,0.4081632653,0.387755102,0.5510204082,0.5510204082,0.2857142857,0.3673469388,0.3673469388,,0.2653061224,0.3265306122,0.3469387755
perc_beat_baseline-JCB-PRM,,,,,,,,,,,,,,,0.3725490196,0.4901960784,0.5882352941,0.4705882353
perc_beat_baseline-JHUAPL-Bucky,,,,,,,,,,,,,,,,,,0.1960784314
perc_beat_baseline-JHU_IDD-CovidSP,,,,,,,,,,,,,,0.1764705882,0.1568627451,0.2352941176,0.3137254902,0.3137254902
perc_beat_baseline-Karlen-pypm,,,,,,,,,,,,,,0.431372549,0.2156862745,0.431372549,0.5294117647,0.5098039216
perc_beat_baseline-LANL-GrowthRate,,,,,,,,,,,,0.2549019608,0.3137254902,0.3921568627,0.2941176471,0.3137254902,0.3333333333,0.2941176471
perc_beat_baseline-LNQ-ens1,,,,,,,,,,,,,,,0.5294117647,0.3137254902,0.4901960784,0.4705882353
perc_beat_baseline-MITCovAlliance-SIR,,,,,,,,,,,0.2156862745,0.4509803922,0.3137254902,0.4117647059,,0.1960784314,,
perc_beat_baseline-MOBS-GLEAM_COVID,,,,,,,,,,,,,,,0.3,0.4,0.3,0.42
perc_beat_baseline-NotreDame-FRED,,,,,,,,,,,,,0.4285714286,0.2857142857,0.2857142857,0.4285714286,0,0.1428571429
perc_beat_baseline-NotreDame-mobility,,,,,,,,,,,,,0.3333333333,0.2549019608,0.2156862745,0.2941176471,0.3725490196,0.3529411765
perc_beat_baseline-OliverWyman-Navigator,,,,,,,,,,,,,,,0.4705882353,0.5098039216,0.431372549,0.4117647059
perc_beat_baseline-PSI-DRAFT,,,,,,,,,,,,,0.2352941176,0.1568627451,0.1764705882,0.2941176471,0.3529411765,0.3725490196
perc_beat_baseline-QJHong-Encounter,,,,,,,,,,,,,,,,,,
perc_beat_baseline-RPI_UW-Mob_Collision,,,,,,,,,,,,,,,0.3125,0.15625,0.15625,0.3333333333
perc_beat_baseline-RobertWalraven-ESG,,,,,,,,,,,,,,,0.24,0.2,0.2745098039,0.2941176471
perc_beat_baseline-STH-3PU,,,,,,,1,1,1,1,1,1,0,1,1,1,1,0
perc_beat_baseline-SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,0.4117647059,0.4901960784
perc_beat_baseline-TTU-squider,,,,,,,,,,,,,,,,0.03921568627,0.09803921569,
perc_beat_baseline-UA-EpiCovDA,,,,,,,,,,,,,,,0.3137254902,0.5098039216,0.431372549,0.3725490196
perc_beat_baseline-UCLA-SuEIR,,,,,0.5098039216,0.5098039216,0.3921568627,0.4509803922,0.3137254902,0.4901960784,0.431372549,0.431372549,0.3333333333,0.5882352941,0.3333333333,0.3333333333,0.4705882353,0.4509803922
perc_beat_baseline-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,0,0,0,0,0
perc_beat_baseline-UMass-MechBayes,,,,,,,,,,,,,,,0.431372549,0.4901960784,0.4705882353,0.3921568627
perc_beat_baseline-UMich-RidgeTfReg,,,,,,,,,,,,,,,0.2391304348,0.2051282051,0.225,0.3023255814
perc_beat_baseline-USACE-ERDC_SEIR,,,,,,,,0.6470588235,0.5882352941,,0.6274509804,0.1176470588,0.3529411765,0.3137254902,0.3333333333,0.2549019608,0.3137254902,0.3725490196
perc_beat_baseline-USC-SI_kJalpha,,,,,,,,,0.6274509804,,0.431372549,0.4509803922,0.4117647059,0.5098039216,0.4117647059,0.5098039216,0.431372549,0.5098039216
perc_beat_baseline-UT-Mobility,,,,,,,,,,,,,,,,0.4117647059,0.3921568627,
perc_beat_baseline-WalmartLabsML-LogForecasting,,,,,,,,,,,,,,,,,,
perc_beat_baseline-YYG-ParamSearch,,,,,,,0.568627451,0.7450980392,0.6862745098,0.7254901961,0.7450980392,0.6274509804,0.5882352941,0.431372549,0.5294117647,0.5294117647,0.4901960784,0.3921568627
perc_beat_baseline-epiforecasts-ensemble1,,,,,,,,,,,,,,,0.3703703704,0.1777777778,0.1666666667,0.1086956522
mean_abs_error-Auquan-SEIR,,,,,,,,,,,,,,,141.2156863,159.7058824,165.4313725,
mean_abs_error-Baseline,3147.598039,2735.166667,2237.819608,1740.294118,1411.837255,1290.460784,1015.139216,838.7137255,1086.896078,674.6882353,466.572549,334.5980392,198.1627451,179.127451,109.0137255,77.18431373,40.86862745,17.55294118
mean_abs_error-CEID-Walk,,,,,,,,,,,,,,,108.0960784,91.0254902,52.19019608,27.59411765
mean_abs_error-CMU-TimeSeries,,,,,,,,,,,,,,,126.6078431,55.92156863,47.76470588,
mean_abs_error-COVIDhub-baseline,,,,,,,,,,,,,,,116.1607843,91.06470588,53.90784314,27.96078431
mean_abs_error-COVIDhub-ensemble,,,,,,,,,,,,,,,72.52941176,38.54901961,32.09803922,16.92156863
mean_abs_error-CU-select,,,,,,,,,,,,,,,108.0980392,116.2745098,55.54901961,28.82352941
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,,,,,,,,,,,
mean_abs_error-Covid19Sim-Simulator,,,,1028.239216,1017.82549,957.154902,687.2686275,602.7431373,562.7352941,437.8823529,256.3862745,224.9117647,177.0588235,153.0235294,,,243.7784314,24.40980392
mean_abs_error-CovidAnalytics-DELPHI,,,,,,,,,,,373.5882353,287.3137255,211.627451,169.5686275,129.0784314,69.21568627,52.43137255,22.31372549
mean_abs_error-DDS-NBDS,,,,,,,,,,,,,,,947.5470588,110.9568627,51.37647059,21.12156863
mean_abs_error-GT-DeepCOVID,,,,,,,,,,,,,,,,,,
mean_abs_error-GT_CHHS-COVID19,,,,,,,,,,,,,,,,,,
mean_abs_error-Geneva-DetGrowth,,,,,,,,,,,,,,,,,,27.41764706
mean_abs_error-Google_Harvard-CPF,,,,,,,,,,,,,,,,,73.00980392,27.83333333
mean_abs_error-IHME-CurveFit,,,,,,872.4686275,619.6196078,454.8333333,554.9078431,510.445098,,314.1411765,215.4784314,187.0764706,137.9294118,,109.5745098,56.42745098
mean_abs_error-IowaStateLW-STEM,,,,,,,,,,,,,,,,,,
mean_abs_error-JCB-PRM,,,,,,,,,,,,,,,86.61960784,53.40588235,37.55686275,20.53333333
mean_abs_error-JHUAPL-Bucky,,,,,,,,,,,,,,,,,,78.16666667
mean_abs_error-JHU_IDD-CovidSP,,,,,,,,,,,,,,352.5901961,240.2372549,157.5509804,74.43137255,44.06666667
mean_abs_error-Karlen-pypm,,,,,,,,,,,,,,429.9098039,209.2627451,116.7764706,52.10980392,26.30588235
mean_abs_error-LANL-GrowthRate,,,,,,,,,,,,464.4156863,414.6921569,282.3490196,160.9294118,112.454902,60.69607843,30.35686275
mean_abs_error-LNQ-ens1,,,,,,,,,,,,,,,88.48627451,69.34901961,33.28235294,19.11568627
mean_abs_error-MITCovAlliance-SIR,,,,,,,,,,,895.2117647,691.4529412,618.7509804,395.6745098,,386.4627451,,
mean_abs_error-MOBS-GLEAM_COVID,,,,,,,,,,,,,,,,,,
mean_abs_error-NotreDame-FRED,,,,,,,,,,,,,,,,,,
mean_abs_error-NotreDame-mobility,,,,,,,,,,,,,375.6588235,376.3176471,271.3568627,101.4980392,52.08431373,29.40588235
mean_abs_error-OliverWyman-Navigator,,,,,,,,,,,,,,,73.92352941,44.9627451,31.05490196,20.17843137
mean_abs_error-PSI-DRAFT,,,,,,,,,,,,,1128.245098,1152.333333,272.2254902,221.4019608,72.04901961,30.2254902
mean_abs_error-QJHong-Encounter,,,,,,,,,,,,,,,,,,
mean_abs_error-RPI_UW-Mob_Collision,,,,,,,,,,,,,,,,,,
mean_abs_error-RobertWalraven-ESG,,,,,,,,,,,,,,,,,91.82941176,39.3745098
mean_abs_error-STH-3PU,,,,,,,,,,,,,,,,,,
mean_abs_error-SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,59.62745098,25.60784314
mean_abs_error-TTU-squider,,,,,,,,,,,,,,,,2890.413725,335.1254902,
mean_abs_error-UA-EpiCovDA,,,,,,,,,,,,,,,132.1764706,78.84313725,47.52941176,41.94117647
mean_abs_error-UCLA-SuEIR,,,,,916.9901961,927.6980392,878.1176471,815.5823529,782.7803922,655.227451,411.8313725,335.8588235,210.4803922,148.7039216,104.2607843,82.62745098,44.99019608,25.18431373
mean_abs_error-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,,,,
mean_abs_error-UMass-MechBayes,,,,,,,,,,,,,,,102.5098039,58.94117647,38.05882353,20.88235294
mean_abs_error-UMich-RidgeTfReg,,,,,,,,,,,,,,,,,,
mean_abs_error-USACE-ERDC_SEIR,,,,,,,,578.7588235,605.5627451,,331.6313725,1076.201961,536.9,377.1098039,252.372549,167.7019608,98.68627451,42.95490196
mean_abs_error-USC-SI_kJalpha,,,,,,,,,838.527451,,696.1176471,427.1607843,306.0196078,119.6666667,94.1372549,57.80392157,44.23529412,20.41176471
mean_abs_error-UT-Mobility,,,,,,,,,,,,,,,,179.2647059,61.79411765,
mean_abs_error-WalmartLabsML-LogForecasting,,,,,,,,,,,,,,,,,,
mean_abs_error-YYG-ParamSearch,,,,,,,708.7627451,578.1313725,514.8568627,429.2078431,240.8588235,240.1607843,184.9882353,122.7078431,81.78823529,46.79019608,31.21960784,17.44313725
mean_abs_error-epiforecasts-ensemble1,,,,,,,,,,,,,,,,,,
