,2020-07-06_2020-11-21,2020-07-13_2020-11-21,2020-07-20_2020-11-21,2020-07-27_2020-11-21,2020-08-03_2020-11-21,2020-08-10_2020-11-21,2020-08-17_2020-11-21,2020-08-24_2020-11-21,2020-08-31_2020-11-21,2020-09-07_2020-11-21,2020-09-14_2020-11-21,2020-09-21_2020-11-21,2020-09-28_2020-11-21,2020-10-05_2020-11-21,2020-10-12_2020-11-21,2020-10-19_2020-11-21,2020-10-26_2020-11-21,2020-11-02_2020-11-21,2020-11-09_2020-11-21,2020-11-16_2020-11-21
num_states_with_projections-MOBS-GLEAM_COVID,,,,,,,,,,,,,,,,,50,50,50,50
num_states_with_projections-MSRA-DeepST,,,,,,,,,,,,,,,,,47,47,47,50
num_states_with_projections-NotreDame-FRED,,,,,,,,,,,,,,,7,7,7,7,7,7
num_states_with_projections-NotreDame-mobility,,,,,,,,,,,,,,,51,51,51,51,51,51
num_states_with_projections-OliverWyman-Navigator,,,,,,,,,,,,,,,,,51,51,51,51
num_states_with_projections-PSI-DRAFT,,,,,,,,,,,,,,,51,51,51,51,51,51
num_states_with_projections-QJHong-Encounter,,,,,,,,,,,,,,0,0,0,0,0,0,0
num_states_with_projections-RPI_UW-Mob_Collision,,,,,,,,,,,,,,,,,31,30,30,30
num_states_with_projections-RobertWalraven-ESG,,,,,,,,,,,,,51,51,,,50,51,51,51
num_states_with_projections-STH-3PU,1,1,1,1,1,1,1,1,1,1,1,1,,1,2,2,2,2,,
num_states_with_projections-SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,51,51,51,51
num_states_with_projections-TTU-squider,,,,,,,,,,,,,,,,,51,51,51,51
num_states_with_projections-UA-EpiCovDA,,,,,,,,,,,,,,,,,51,51,51,51
num_states_with_projections-UCLA-SuEIR,,,,,,,51,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,,1,1,1,1,1
num_states_with_projections-UCSB-ACTS,,,,,,,,,,,,,,,,,51,51,51,51
num_states_with_projections-UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,50,50,50,50
num_states_with_projections-UChicagoCHATTOPADHYAY-UnIT,,,,,,,,,,,,,,,,,,,51,51
num_states_with_projections-UMass-MechBayes,,,,,,,,,,,,,,,,,51,51,51,51
num_states_with_projections-UMich-RidgeTfReg,,,,,,,,,,,,,,,,,50,50,50,50
num_states_with_projections-USACE-ERDC_SEIR,,,,,,,,,,,,,51,,51,,51,,,51
num_states_with_projections-USC-SI_kJalpha,,,,,,,,,,,,,51,51,51,51,51,51,51,51
num_states_with_projections-USC-SI_kJalpha_RF,,,,,,,,,,,,,,,,,,51,51,
num_states_with_projections-UT-Mobility,,,,,,,,,,,,,,,,,51,51,51,51
num_states_with_projections-WalmartLabsML-LogForecasting,,,,,,,,,,,,,51,51,51,51,51,51,51,51
num_states_with_projections-epiforecasts-ensemble1,,,,,,,,,,,,,,,,,42,48,47,48
num_states_beat_baseline-BPagano-RtDriven,,,,,,,,,,,,,,18,25,27,27,26,34,42
num_states_beat_baseline-CEID-Walk,,,,,,,,,,,,,,,,,30,28,32,31
num_states_beat_baseline-CMU-TimeSeries,,,,,,,,,,,,,,,,,30,31,34,29
num_states_beat_baseline-COVIDhub-ensemble,,,,,,,,,,,,,,,,,40,38,42,39
num_states_beat_baseline-CU-select,,,,,,,,,,,,,,,,,31,32,29,28
num_states_beat_baseline-Caltech-CS156,,,,,,,,,,,,,,,,,,38,41,37
num_states_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,,,,,,21,23,24,27,29,27,30,31
num_states_beat_baseline-Covid19Sim-Simulator,30,27,30,29,29,,9,17,29,33,27,26,24,29,30,30,37,31,20,
num_states_beat_baseline-CovidAnalytics-DELPHI,,,,,,,,,,,,,,,21,9,21,21,18,27
num_states_beat_baseline-DDS-NBDS,,,,,,,,,,,,,,,,,26,17,28,29
num_states_beat_baseline-GT-DeepCOVID,,,,,,,,,,,,,,,,,24,27,27,27
num_states_beat_baseline-Geneva-DetGrowth,,,,,,,,,,,,,,,,,,,,32
num_states_beat_baseline-Google_Harvard-CPF,,,,,,,,,,,,,,,,,40,35,37,36
num_states_beat_baseline-IBF-TimeSeries,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-IHME-CurveFit,25,,14,19,22,21,,23,21,20,,23,25,,,26,26,,,
num_states_beat_baseline-IQVIA_ACOE-STAN,,,,,,,,,,,,,,,,,,,20,24
num_states_beat_baseline-IowaStateLW-STEM,24,24,10,13,15,,14,17,26,19,31,28,15,16,14,15,19,24,27,31
num_states_beat_baseline-JCB-PRM,,,,,,,,,,,,,32,32,32,32,35,32,31,36
num_states_beat_baseline-JHUAPL-Bucky,,,,,,,,,,,,,,,36,35,39,26,26,26
num_states_beat_baseline-JHU_CSSE-DECOM,,,,,,,,,,,,,,,,,34,30,31,30
num_states_beat_baseline-JHU_IDD-CovidSP,,,,,,,,,,,,,,,26,25,20,14,8,26
num_states_beat_baseline-JHU_UNC_GAS-StatMechPool,,,,,,,,,,,,,,,,,20,22,12,
num_states_beat_baseline-Karlen-pypm,,,,,,,,,,,,,,,,37,41,37,39,39
num_states_beat_baseline-LANL-GrowthRate,,,,,,,,,,,,,,9,10,7,16,27,36,33
num_states_beat_baseline-LNQ-ens1,,,,,,,,,,,,,,,,,36,37,39,41
num_states_beat_baseline-MITCovAlliance-SIR,,,,,,,,,,,,,28,,,18,,,,
num_states_beat_baseline-MIT_CritData-GBCF,,,,,,,,,,,,,,,,,27,28,26,28
num_states_beat_baseline-MOBS-GLEAM_COVID,,,,,,,,,,,,,,,,,40,33,35,35
num_states_beat_baseline-MSRA-DeepST,,,,,,,,,,,,,,,,,31,36,33,39
num_states_beat_baseline-NotreDame-FRED,,,,,,,,,,,,,,,3,5,2,2,3,3
num_states_beat_baseline-NotreDame-mobility,,,,,,,,,,,,,,,18,20,21,20,15,19
num_states_beat_baseline-OliverWyman-Navigator,,,,,,,,,,,,,,,,,40,33,39,44
num_states_beat_baseline-PSI-DRAFT,,,,,,,,,,,,,,,16,13,15,19,19,27
num_states_beat_baseline-QJHong-Encounter,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-RPI_UW-Mob_Collision,,,,,,,,,,,,,,,,,13,13,10,12
num_states_beat_baseline-RobertWalraven-ESG,,,,,,,,,,,,,2,1,,,10,8,23,30
num_states_beat_baseline-STH-3PU,1,0,0,1,1,1,1,1,1,1,1,0,,1,0,0,0,0,,
num_states_beat_baseline-SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,41,36,36,36
num_states_beat_baseline-TTU-squider,,,,,,,,,,,,,,,,,23,17,13,8
num_states_beat_baseline-UA-EpiCovDA,,,,,,,,,,,,,,,,,32,30,30,34
num_states_beat_baseline-UCLA-SuEIR,,,,,,,17,16,19,20,11,21,18,10,16,14,12,16,21,25
num_states_beat_baseline-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,,1,0,1,1,1
num_states_beat_baseline-UCSB-ACTS,,,,,,,,,,,,,,,,,13,31,20,31
num_states_beat_baseline-UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,36,33,36,36
num_states_beat_baseline-UChicagoCHATTOPADHYAY-UnIT,,,,,,,,,,,,,,,,,,,33,35
num_states_beat_baseline-UMass-MechBayes,,,,,,,,,,,,,,,,,34,35,36,44
num_states_beat_baseline-UMich-RidgeTfReg,,,,,,,,,,,,,,,,,23,20,19,26
num_states_beat_baseline-USACE-ERDC_SEIR,,,,,,,,,,,,,28,,24,,20,,,20
num_states_beat_baseline-USC-SI_kJalpha,,,,,,,,,,,,,21,33,37,40,40,35,39,38
num_states_beat_baseline-USC-SI_kJalpha_RF,,,,,,,,,,,,,,,,,,27,35,
num_states_beat_baseline-UT-Mobility,,,,,,,,,,,,,,,,,20,19,27,27
num_states_beat_baseline-WalmartLabsML-LogForecasting,,,,,,,,,,,,,8,5,5,5,9,10,6,6
num_states_beat_baseline-epiforecasts-ensemble1,,,,,,,,,,,,,,,,,16,27,34,33
perc_beat_baseline-BPagano-RtDriven,,,,,,,,,,,,,,0.3529411765,0.4901960784,0.5294117647,0.5294117647,0.5098039216,0.6666666667,0.8235294118
perc_beat_baseline-CEID-Walk,,,,,,,,,,,,,,,,,0.5882352941,0.5490196078,0.6274509804,0.6078431373
perc_beat_baseline-CMU-TimeSeries,,,,,,,,,,,,,,,,,0.5882352941,0.6078431373,0.6666666667,0.568627451
perc_beat_baseline-COVIDhub-ensemble,,,,,,,,,,,,,,,,,0.7843137255,0.7450980392,0.8235294118,0.7647058824
perc_beat_baseline-CU-select,,,,,,,,,,,,,,,,,0.6078431373,0.6274509804,0.568627451,0.5490196078
perc_beat_baseline-Caltech-CS156,,,,,,,,,,,,,,,,,,0.7450980392,0.8039215686,0.7254901961
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,,,,,,0.4117647059,0.4509803922,0.4705882353,0.54,0.568627451,0.54,0.5882352941,0.62
perc_beat_baseline-Covid19Sim-Simulator,0.5882352941,0.5294117647,0.5882352941,0.568627451,0.568627451,,0.5294117647,0.3333333333,0.568627451,0.6470588235,0.5294117647,0.5098039216,0.4705882353,0.568627451,0.5882352941,0.5882352941,0.7254901961,0.6078431373,0.3921568627,
perc_beat_baseline-CovidAnalytics-DELPHI,,,,,,,,,,,,,,,0.4117647059,0.1764705882,0.4117647059,0.4117647059,0.3529411765,0.5294117647
perc_beat_baseline-DDS-NBDS,,,,,,,,,,,,,,,,,0.5098039216,0.3333333333,0.5490196078,0.568627451
perc_beat_baseline-GT-DeepCOVID,,,,,,,,,,,,,,,,,0.5217391304,0.5869565217,0.6,0.6136363636
perc_beat_baseline-Geneva-DetGrowth,,,,,,,,,,,,,,,,,,,,0.6274509804
perc_beat_baseline-Google_Harvard-CPF,,,,,,,,,,,,,,,,,0.7843137255,0.6862745098,0.7254901961,0.7058823529
perc_beat_baseline-IBF-TimeSeries,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-IHME-CurveFit,0.4901960784,,0.2745098039,0.3725490196,0.431372549,0.4117647059,,0.4509803922,0.4117647059,0.3921568627,,0.4509803922,0.4901960784,,,0.5098039216,0.5098039216,,,
perc_beat_baseline-IQVIA_ACOE-STAN,,,,,,,,,,,,,,,,,,,0.4081632653,0.4897959184
perc_beat_baseline-IowaStateLW-STEM,0.4897959184,0.4897959184,0.2040816327,0.2653061224,0.306122449,,0.2857142857,0.3469387755,0.5306122449,0.387755102,0.6326530612,0.5714285714,0.306122449,0.3265306122,0.2857142857,0.306122449,0.387755102,0.4897959184,0.5510204082,0.6326530612
perc_beat_baseline-JCB-PRM,,,,,,,,,,,,,0.6274509804,0.6274509804,0.6274509804,0.6274509804,0.6862745098,0.6274509804,0.6078431373,0.7058823529
perc_beat_baseline-JHUAPL-Bucky,,,,,,,,,,,,,,,0.7058823529,0.6862745098,0.7647058824,0.5098039216,0.5098039216,0.5098039216
perc_beat_baseline-JHU_CSSE-DECOM,,,,,,,,,,,,,,,,,0.6666666667,0.5882352941,0.6078431373,0.5882352941
perc_beat_baseline-JHU_IDD-CovidSP,,,,,,,,,,,,,,,0.5098039216,0.4901960784,0.3921568627,0.2745098039,0.1568627451,0.5098039216
perc_beat_baseline-JHU_UNC_GAS-StatMechPool,,,,,,,,,,,,,,,,,0.3921568627,0.431372549,0.2352941176,
perc_beat_baseline-Karlen-pypm,,,,,,,,,,,,,,,,0.7254901961,0.8039215686,0.7254901961,0.7647058824,0.7647058824
perc_beat_baseline-LANL-GrowthRate,,,,,,,,,,,,,,0.1764705882,0.1960784314,0.137254902,0.3137254902,0.5294117647,0.7058823529,0.6470588235
perc_beat_baseline-LNQ-ens1,,,,,,,,,,,,,,,,,0.7058823529,0.7254901961,0.7647058824,0.8039215686
perc_beat_baseline-MITCovAlliance-SIR,,,,,,,,,,,,,0.5490196078,,,0.3529411765,,,,
perc_beat_baseline-MIT_CritData-GBCF,,,,,,,,,,,,,,,,,0.5294117647,0.5490196078,0.5098039216,0.5490196078
perc_beat_baseline-MOBS-GLEAM_COVID,,,,,,,,,,,,,,,,,0.8,0.66,0.7,0.7
perc_beat_baseline-MSRA-DeepST,,,,,,,,,,,,,,,,,0.6595744681,0.7659574468,0.7021276596,0.78
perc_beat_baseline-NotreDame-FRED,,,,,,,,,,,,,,,0.4285714286,0.7142857143,0.2857142857,0.2857142857,0.4285714286,0.4285714286
perc_beat_baseline-NotreDame-mobility,,,,,,,,,,,,,,,0.3529411765,0.3921568627,0.4117647059,0.3921568627,0.2941176471,0.3725490196
perc_beat_baseline-OliverWyman-Navigator,,,,,,,,,,,,,,,,,0.7843137255,0.6470588235,0.7647058824,0.862745098
perc_beat_baseline-PSI-DRAFT,,,,,,,,,,,,,,,0.3137254902,0.2549019608,0.2941176471,0.3725490196,0.3725490196,0.5294117647
perc_beat_baseline-QJHong-Encounter,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-RPI_UW-Mob_Collision,,,,,,,,,,,,,,,,,0.4193548387,0.4333333333,0.3333333333,0.4
perc_beat_baseline-RobertWalraven-ESG,,,,,,,,,,,,,0.03921568627,0.01960784314,,,0.2,0.1568627451,0.4509803922,0.5882352941
perc_beat_baseline-STH-3PU,1,0,0,1,1,1,1,1,1,1,1,0,,1,0,0,0,0,,
perc_beat_baseline-SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,0.8039215686,0.7058823529,0.7058823529,0.7058823529
perc_beat_baseline-TTU-squider,,,,,,,,,,,,,,,,,0.4509803922,0.3333333333,0.2549019608,0.1568627451
perc_beat_baseline-UA-EpiCovDA,,,,,,,,,,,,,,,,,0.6274509804,0.5882352941,0.5882352941,0.6666666667
perc_beat_baseline-UCLA-SuEIR,,,,,,,0.3333333333,0.3137254902,0.3725490196,0.3921568627,0.2156862745,0.4117647059,0.3529411765,0.1960784314,0.3137254902,0.2745098039,0.2352941176,0.3137254902,0.4117647059,0.4901960784
perc_beat_baseline-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,,1,0,1,1,1
perc_beat_baseline-UCSB-ACTS,,,,,,,,,,,,,,,,,0.2549019608,0.6078431373,0.3921568627,0.6078431373
perc_beat_baseline-UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,0.72,0.66,0.72,0.72
perc_beat_baseline-UChicagoCHATTOPADHYAY-UnIT,,,,,,,,,,,,,,,,,,,0.6470588235,0.6862745098
perc_beat_baseline-UMass-MechBayes,,,,,,,,,,,,,,,,,0.6666666667,0.6862745098,0.7058823529,0.862745098
perc_beat_baseline-UMich-RidgeTfReg,,,,,,,,,,,,,,,,,0.46,0.4,0.38,0.52
perc_beat_baseline-USACE-ERDC_SEIR,,,,,,,,,,,,,0.5490196078,,0.4705882353,,0.3921568627,,,0.3921568627
perc_beat_baseline-USC-SI_kJalpha,,,,,,,,,,,,,0.4117647059,0.6470588235,0.7254901961,0.7843137255,0.7843137255,0.6862745098,0.7647058824,0.7450980392
perc_beat_baseline-USC-SI_kJalpha_RF,,,,,,,,,,,,,,,,,,0.5294117647,0.6862745098,
perc_beat_baseline-UT-Mobility,,,,,,,,,,,,,,,,,0.3921568627,0.3725490196,0.5294117647,0.5294117647
perc_beat_baseline-WalmartLabsML-LogForecasting,,,,,,,,,,,,,0.1568627451,0.09803921569,0.09803921569,0.09803921569,0.1764705882,0.1960784314,0.1176470588,0.1176470588
perc_beat_baseline-epiforecasts-ensemble1,,,,,,,,,,,,,,,,,0.380952381,0.5625,0.7234042553,0.6875
mean_abs_error-BPagano-RtDriven,,,,,,,,,,,,,,379.6078431,356.5588235,283.527451,240.1176471,175.2313725,76.34313725,37
mean_abs_error-Baseline,1347.982353,962.6392157,818.5313725,828.1352941,1187.77451,1044.492157,971.5254902,796.1509804,664.6235294,575.3882353,474.0843137,466.6823529,387.5705882,345.8176471,311.1235294,284.3254902,207.2,164.9901961,104.0019608,61.40392157
mean_abs_error-CEID-Walk,,,,,,,,,,,,,,,,,214.9431373,167.9509804,100.4372549,57.19607843
mean_abs_error-CMU-TimeSeries,,,,,,,,,,,,,,,,,203.1372549,142.1960784,81.84313725,61.62745098
mean_abs_error-COVIDhub-baseline,,,,,,,,,,,,,,327.2882353,278.0098039,289.3764706,204.1,167.5117647,100.8882353,57.76470588
mean_abs_error-COVIDhub-ensemble,,,,,,,,,,,,,,,,,178.4117647,133.0588235,75.05882353,45.05882353
mean_abs_error-CU-select,,,,,,,,,,,,,,,,,161.4313725,132.745098,106.6862745,54.41176471
mean_abs_error-Caltech-CS156,,,,,,,,,,,,,,,,,,137.7941176,60.55882353,41.31176471
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,,,,,,1927.470588,601.4509804,369.354902,,249.3921569,,69.39215686,
mean_abs_error-Covid19Sim-Simulator,2367.633333,1638.033333,1060.362745,839.7137255,643.1960784,,,928.9254902,509.927451,501.9862745,489.1607843,479.5215686,364.6372549,317.1705882,274.0529412,266.8764706,166.1196078,128.7411765,101.9862745,
mean_abs_error-CovidAnalytics-DELPHI,,,,,,,,,,,,,,,380.3529412,417.0392157,244.8627451,199.6470588,138.7254902,68.98039216
mean_abs_error-DDS-NBDS,,,,,,,,,,,,,,,,,223.0294118,197.2039216,104.5647059,60.24705882
mean_abs_error-GT-DeepCOVID,,,,,,,,,,,,,,,,,,,,
mean_abs_error-Geneva-DetGrowth,,,,,,,,,,,,,,,,,,,,54.85686275
mean_abs_error-Google_Harvard-CPF,,,,,,,,,,,,,,,,,158.8254902,113.9039216,70.55098039,51.66078431
mean_abs_error-IBF-TimeSeries,,,,,,,,,,,,,,,,,,,,
mean_abs_error-IHME-CurveFit,997.8372549,,1054.656863,848.0627451,784.7607843,1018.421569,,1141.239216,1130.570588,1031.790196,,602.7117647,612.8647059,,,268.0098039,245.7333333,,,
mean_abs_error-IQVIA_ACOE-STAN,,,,,,,,,,,,,,,,,,,,
mean_abs_error-IowaStateLW-STEM,,,,,,,,,,,,,,,,,,,,
mean_abs_error-JCB-PRM,,,,,,,,,,,,,330.572549,295.4509804,263.9490196,259.8196078,184.4294118,147.4039216,87.81372549,45.3745098
mean_abs_error-JHUAPL-Bucky,,,,,,,,,,,,,,,261.4431373,216.8862745,134.0882353,146.6196078,85.42156863,71.08823529
mean_abs_error-JHU_CSSE-DECOM,,,,,,,,,,,,,,,,,171.2352941,165.7254902,104.0784314,65.41176471
mean_abs_error-JHU_IDD-CovidSP,,,,,,,,,,,,,,,319.4470588,293.4392157,275.8686275,249.9176471,199.4333333,56.56666667
mean_abs_error-JHU_UNC_GAS-StatMechPool,,,,,,,,,,,,,,,,,253.1764706,193.245098,150.5,
mean_abs_error-Karlen-pypm,,,,,,,,,,,,,,,,179.3666667,145.5882353,107.9431373,50.98235294,34
mean_abs_error-LANL-GrowthRate,,,,,,,,,,,,,,543.7137255,449.8078431,381.4705882,294.2392157,146.5490196,89.91176471,44.2254902
mean_abs_error-LNQ-ens1,,,,,,,,,,,,,,,,,160.4,116.7509804,64.15686275,37.92352941
mean_abs_error-MITCovAlliance-SIR,,,,,,,,,,,,,360.2333333,,,318.2039216,,,,
mean_abs_error-MIT_CritData-GBCF,,,,,,,,,,,,,,,,,228.8627451,165.5098039,96.98039216,60.17647059
mean_abs_error-MOBS-GLEAM_COVID,,,,,,,,,,,,,,,,,,,,
mean_abs_error-MSRA-DeepST,,,,,,,,,,,,,,,,,,,,
mean_abs_error-NotreDame-FRED,,,,,,,,,,,,,,,,,,,,
mean_abs_error-NotreDame-mobility,,,,,,,,,,,,,,,400.072549,353.3392157,260.6254902,205.2705882,158.2568627,93.34313725
mean_abs_error-OliverWyman-Navigator,,,,,,,,,,,,,,,,,133.6843137,133.7352941,64.53333333,36.91568627
mean_abs_error-PSI-DRAFT,,,,,,,,,,,,,,,434.7254902,395.7156863,287.0686275,191.6666667,154.6176471,71.19607843
mean_abs_error-QJHong-Encounter,,,,,,,,,,,,,,,,,,,,
mean_abs_error-RPI_UW-Mob_Collision,,,,,,,,,,,,,,,,,,,,
mean_abs_error-RobertWalraven-ESG,,,,,,,,,,,,,757.2862745,627.4705882,,,,314.0941176,91.43137255,63.26470588
mean_abs_error-STH-3PU,,,,,,,,,,,,,,,,,,,,
mean_abs_error-SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,182.7803922,130.7254902,80.92156863,44.21568627
mean_abs_error-TTU-squider,,,,,,,,,,,,,,,,,337.0588235,433.6843137,368.1098039,268.3156863
mean_abs_error-UA-EpiCovDA,,,,,,,,,,,,,,,,,173.5294118,158.1568627,96.50980392,49.98039216
mean_abs_error-UCLA-SuEIR,,,,,,,767.1568627,613.8882353,561.5176471,535.5196078,520.9058824,467.2392157,417.1627451,410.254902,371.0686275,360.1745098,267.7254902,197.4235294,115.8941176,76.61960784
mean_abs_error-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,,,,,,
mean_abs_error-UCSB-ACTS,,,,,,,,,,,,,,,,,290.0588235,160.845098,126.4568627,62.08039216
mean_abs_error-UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,,,,
mean_abs_error-UChicagoCHATTOPADHYAY-UnIT,,,,,,,,,,,,,,,,,,,63.04509804,47.30980392
mean_abs_error-UMass-MechBayes,,,,,,,,,,,,,,,,,140.4117647,106.5686275,64.01960784,36.23529412
mean_abs_error-UMich-RidgeTfReg,,,,,,,,,,,,,,,,,,,,
mean_abs_error-USACE-ERDC_SEIR,,,,,,,,,,,,,455.0117647,,458.454902,,381.3588235,,,139.4921569
mean_abs_error-USC-SI_kJalpha,,,,,,,,,,,,,381.9215686,286.3137255,247.6470588,202.3529412,158.9411765,125.4705882,63.11764706,40.64705882
mean_abs_error-USC-SI_kJalpha_RF,,,,,,,,,,,,,,,,,,166.2980392,100.7647059,
mean_abs_error-UT-Mobility,,,,,,,,,,,,,,,,,212.9117647,185.3137255,105.872549,60.19607843
mean_abs_error-WalmartLabsML-LogForecasting,,,,,,,,,,,,,668.8098039,601.8352941,533.9980392,452.8529412,384.0882353,295.7862745,237.5862745,147.7235294
mean_abs_error-epiforecasts-ensemble1,,,,,,,,,,,,,,,,,,,,
