,2020-07-06_2020-11-21,2020-07-13_2020-11-21,2020-07-20_2020-11-21,2020-07-27_2020-11-21,2020-08-03_2020-11-21,2020-08-10_2020-11-21,2020-08-17_2020-11-21,2020-08-24_2020-11-21,2020-08-31_2020-11-21,2020-09-07_2020-11-21,2020-09-14_2020-11-21,2020-09-21_2020-11-21,2020-09-28_2020-11-21,2020-10-05_2020-11-21,2020-10-12_2020-11-21,2020-10-19_2020-11-21,2020-10-26_2020-11-21,2020-11-02_2020-11-21,2020-11-09_2020-11-21,2020-11-16_2020-11-21
num_states_with_projections-MOBS-GLEAM_COVID,,,,,,,,,,,,,,,,,50,50,50,50
num_states_with_projections-MSRA-DeepST,,,,,,,,,,,,,,,,,47,47,47,50
num_states_with_projections-NotreDame-FRED,,,,,,,,,,,,,,,7,7,7,7,7,7
num_states_with_projections-NotreDame-mobility,,,,,,,,,,,,,,,51,51,51,51,51,51
num_states_with_projections-OliverWyman-Navigator,,,,,,,,,,,,,,,,,51,51,51,51
num_states_with_projections-PSI-DRAFT,,,,,,,,,,,,,,,51,51,51,51,51,51
num_states_with_projections-QJHong-Encounter,,,,,,,,,,,,,,0,0,0,0,0,0,0
num_states_with_projections-RPI_UW-Mob_Collision,,,,,,,,,,,,,,,,,31,30,30,30
num_states_with_projections-RobertWalraven-ESG,,,,,,,,,,,,,51,51,,,50,51,51,51
num_states_with_projections-STH-3PU,1,1,1,1,1,1,1,1,1,1,1,1,,1,2,2,2,2,,
num_states_with_projections-SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,51,51,51,51
num_states_with_projections-TTU-squider,,,,,,,,,,,,,,,,,51,51,51,51
num_states_with_projections-UA-EpiCovDA,,,,,,,,,,,,,,,,,51,51,51,51
num_states_with_projections-UCLA-SuEIR,,,,,,,51,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,,1,1,1,1,1
num_states_with_projections-UCSB-ACTS,,,,,,,,,,,,,,,,,51,51,51,51
num_states_with_projections-UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,50,50,50,50
num_states_with_projections-UChicagoCHATTOPADHYAY-UnIT,,,,,,,,,,,,,,,,,,,51,51
num_states_with_projections-UMass-MechBayes,,,,,,,,,,,,,,,,,51,51,51,51
num_states_with_projections-UMich-RidgeTfReg,,,,,,,,,,,,,,,,,50,50,50,50
num_states_with_projections-USACE-ERDC_SEIR,,,,,,,,,,,,,51,,51,,51,,,51
num_states_with_projections-USC-SI_kJalpha,,,,,,,,,,,,,51,51,51,51,51,51,51,51
num_states_with_projections-USC-SI_kJalpha_RF,,,,,,,,,,,,,,,,,,51,51,
num_states_with_projections-UT-Mobility,,,,,,,,,,,,,,,,,51,51,51,51
num_states_with_projections-WalmartLabsML-LogForecasting,,,,,,,,,,,,,51,51,51,51,51,51,51,51
num_states_with_projections-epiforecasts-ensemble1,,,,,,,,,,,,,,,,,42,48,47,48
num_states_beat_baseline-BPagano-RtDriven,,,,,,,,,,,,,,18,25,27,27,26,34,42
num_states_beat_baseline-CEID-Walk,,,,,,,,,,,,,,,,,30,28,32,31
num_states_beat_baseline-CMU-TimeSeries,,,,,,,,,,,,,,,,,30,31,34,29
num_states_beat_baseline-COVIDhub-ensemble,,,,,,,,,,,,,,,,,40,38,42,39
num_states_beat_baseline-CU-select,,,,,,,,,,,,,,,,,31,31,29,28
num_states_beat_baseline-Caltech-CS156,,,,,,,,,,,,,,,,,,38,41,37
num_states_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,,,,,,21,23,24,27,29,27,30,31
num_states_beat_baseline-Covid19Sim-Simulator,30,27,30,29,29,,9,17,29,33,27,26,24,29,30,30,37,31,20,
num_states_beat_baseline-CovidAnalytics-DELPHI,,,,,,,,,,,,,,,21,9,21,21,18,27
num_states_beat_baseline-DDS-NBDS,,,,,,,,,,,,,,,,,26,17,28,29
num_states_beat_baseline-GT-DeepCOVID,,,,,,,,,,,,,,,,,24,27,27,27
num_states_beat_baseline-Geneva-DetGrowth,,,,,,,,,,,,,,,,,,,,31
num_states_beat_baseline-Google_Harvard-CPF,,,,,,,,,,,,,,,,,40,35,37,36
num_states_beat_baseline-IBF-TimeSeries,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-IHME-CurveFit,25,,14,19,22,21,,23,21,20,,23,25,,,26,26,,,
num_states_beat_baseline-IQVIA_ACOE-STAN,,,,,,,,,,,,,,,,,,,20,24
num_states_beat_baseline-IowaStateLW-STEM,24,24,10,13,15,,14,17,26,19,31,28,15,16,14,15,19,24,27,30
num_states_beat_baseline-JCB-PRM,,,,,,,,,,,,,32,32,32,32,35,32,31,35
num_states_beat_baseline-JHUAPL-Bucky,,,,,,,,,,,,,,,36,35,39,26,26,26
num_states_beat_baseline-JHU_CSSE-DECOM,,,,,,,,,,,,,,,,,34,30,31,30
num_states_beat_baseline-JHU_IDD-CovidSP,,,,,,,,,,,,,,,26,25,20,14,8,26
num_states_beat_baseline-JHU_UNC_GAS-StatMechPool,,,,,,,,,,,,,,,,,20,22,12,
num_states_beat_baseline-Karlen-pypm,,,,,,,,,,,,,,,,37,41,37,39,38
num_states_beat_baseline-LANL-GrowthRate,,,,,,,,,,,,,,9,10,7,16,27,36,33
num_states_beat_baseline-LNQ-ens1,,,,,,,,,,,,,,,,,36,37,39,41
num_states_beat_baseline-MITCovAlliance-SIR,,,,,,,,,,,,,28,,,18,,,,
num_states_beat_baseline-MIT_CritData-GBCF,,,,,,,,,,,,,,,,,27,28,26,28
num_states_beat_baseline-MOBS-GLEAM_COVID,,,,,,,,,,,,,,,,,40,33,35,35
num_states_beat_baseline-MSRA-DeepST,,,,,,,,,,,,,,,,,31,36,33,39
num_states_beat_baseline-NotreDame-FRED,,,,,,,,,,,,,,,3,5,2,2,3,3
num_states_beat_baseline-NotreDame-mobility,,,,,,,,,,,,,,,18,20,21,20,15,19
num_states_beat_baseline-OliverWyman-Navigator,,,,,,,,,,,,,,,,,40,33,39,44
num_states_beat_baseline-PSI-DRAFT,,,,,,,,,,,,,,,16,13,15,19,19,27
num_states_beat_baseline-QJHong-Encounter,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-RPI_UW-Mob_Collision,,,,,,,,,,,,,,,,,13,13,10,12
num_states_beat_baseline-RobertWalraven-ESG,,,,,,,,,,,,,2,1,,,10,8,23,30
num_states_beat_baseline-STH-3PU,1,0,0,1,1,1,1,1,1,1,1,0,,1,0,0,0,0,,
num_states_beat_baseline-SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,41,36,36,35
num_states_beat_baseline-TTU-squider,,,,,,,,,,,,,,,,,23,17,12,8
num_states_beat_baseline-UA-EpiCovDA,,,,,,,,,,,,,,,,,32,30,30,34
num_states_beat_baseline-UCLA-SuEIR,,,,,,,18,16,19,20,11,21,18,10,16,14,12,16,21,25
num_states_beat_baseline-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,,1,0,1,1,1
num_states_beat_baseline-UCSB-ACTS,,,,,,,,,,,,,,,,,13,31,20,31
num_states_beat_baseline-UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,36,32,36,36
num_states_beat_baseline-UChicagoCHATTOPADHYAY-UnIT,,,,,,,,,,,,,,,,,,,33,35
num_states_beat_baseline-UMass-MechBayes,,,,,,,,,,,,,,,,,34,35,36,44
num_states_beat_baseline-UMich-RidgeTfReg,,,,,,,,,,,,,,,,,23,20,19,26
num_states_beat_baseline-USACE-ERDC_SEIR,,,,,,,,,,,,,28,,24,,20,,,20
num_states_beat_baseline-USC-SI_kJalpha,,,,,,,,,,,,,21,33,37,40,40,35,39,38
num_states_beat_baseline-USC-SI_kJalpha_RF,,,,,,,,,,,,,,,,,,27,35,
num_states_beat_baseline-UT-Mobility,,,,,,,,,,,,,,,,,20,19,27,27
num_states_beat_baseline-WalmartLabsML-LogForecasting,,,,,,,,,,,,,8,5,5,5,9,10,6,6
num_states_beat_baseline-epiforecasts-ensemble1,,,,,,,,,,,,,,,,,16,27,34,32
perc_beat_baseline-BPagano-RtDriven,,,,,,,,,,,,,,0.3529411765,0.4901960784,0.5294117647,0.5294117647,0.5098039216,0.6666666667,0.8235294118
perc_beat_baseline-CEID-Walk,,,,,,,,,,,,,,,,,0.5882352941,0.5490196078,0.6274509804,0.6078431373
perc_beat_baseline-CMU-TimeSeries,,,,,,,,,,,,,,,,,0.5882352941,0.6078431373,0.6666666667,0.568627451
perc_beat_baseline-COVIDhub-ensemble,,,,,,,,,,,,,,,,,0.7843137255,0.7450980392,0.8235294118,0.7647058824
perc_beat_baseline-CU-select,,,,,,,,,,,,,,,,,0.6078431373,0.6078431373,0.568627451,0.5490196078
perc_beat_baseline-Caltech-CS156,,,,,,,,,,,,,,,,,,0.7450980392,0.8039215686,0.7254901961
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,,,,,,0.4117647059,0.4509803922,0.4705882353,0.54,0.568627451,0.54,0.5882352941,0.62
perc_beat_baseline-Covid19Sim-Simulator,0.5882352941,0.5294117647,0.5882352941,0.568627451,0.568627451,,0.5294117647,0.3333333333,0.568627451,0.6470588235,0.5294117647,0.5098039216,0.4705882353,0.568627451,0.5882352941,0.5882352941,0.7254901961,0.6078431373,0.3921568627,
perc_beat_baseline-CovidAnalytics-DELPHI,,,,,,,,,,,,,,,0.4117647059,0.1764705882,0.4117647059,0.4117647059,0.3529411765,0.5294117647
perc_beat_baseline-DDS-NBDS,,,,,,,,,,,,,,,,,0.5098039216,0.3333333333,0.5490196078,0.568627451
perc_beat_baseline-GT-DeepCOVID,,,,,,,,,,,,,,,,,0.5217391304,0.5869565217,0.6,0.6136363636
perc_beat_baseline-Geneva-DetGrowth,,,,,,,,,,,,,,,,,,,,0.6078431373
perc_beat_baseline-Google_Harvard-CPF,,,,,,,,,,,,,,,,,0.7843137255,0.6862745098,0.7254901961,0.7058823529
perc_beat_baseline-IBF-TimeSeries,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-IHME-CurveFit,0.4901960784,,0.2745098039,0.3725490196,0.431372549,0.4117647059,,0.4509803922,0.4117647059,0.3921568627,,0.4509803922,0.4901960784,,,0.5098039216,0.5098039216,,,
perc_beat_baseline-IQVIA_ACOE-STAN,,,,,,,,,,,,,,,,,,,0.4081632653,0.4897959184
perc_beat_baseline-IowaStateLW-STEM,0.4897959184,0.4897959184,0.2040816327,0.2653061224,0.306122449,,0.2857142857,0.3469387755,0.5306122449,0.387755102,0.6326530612,0.5714285714,0.306122449,0.3265306122,0.2857142857,0.306122449,0.387755102,0.4897959184,0.5510204082,0.612244898
perc_beat_baseline-JCB-PRM,,,,,,,,,,,,,0.6274509804,0.6274509804,0.6274509804,0.6274509804,0.6862745098,0.6274509804,0.6078431373,0.6862745098
perc_beat_baseline-JHUAPL-Bucky,,,,,,,,,,,,,,,0.7058823529,0.6862745098,0.7647058824,0.5098039216,0.5098039216,0.5098039216
perc_beat_baseline-JHU_CSSE-DECOM,,,,,,,,,,,,,,,,,0.6666666667,0.5882352941,0.6078431373,0.5882352941
perc_beat_baseline-JHU_IDD-CovidSP,,,,,,,,,,,,,,,0.5098039216,0.4901960784,0.3921568627,0.2745098039,0.1568627451,0.5098039216
perc_beat_baseline-JHU_UNC_GAS-StatMechPool,,,,,,,,,,,,,,,,,0.3921568627,0.431372549,0.2352941176,
perc_beat_baseline-Karlen-pypm,,,,,,,,,,,,,,,,0.7254901961,0.8039215686,0.7254901961,0.7647058824,0.7450980392
perc_beat_baseline-LANL-GrowthRate,,,,,,,,,,,,,,0.1764705882,0.1960784314,0.137254902,0.3137254902,0.5294117647,0.7058823529,0.6470588235
perc_beat_baseline-LNQ-ens1,,,,,,,,,,,,,,,,,0.7058823529,0.7254901961,0.7647058824,0.8039215686
perc_beat_baseline-MITCovAlliance-SIR,,,,,,,,,,,,,0.5490196078,,,0.3529411765,,,,
perc_beat_baseline-MIT_CritData-GBCF,,,,,,,,,,,,,,,,,0.5294117647,0.5490196078,0.5098039216,0.5490196078
perc_beat_baseline-MOBS-GLEAM_COVID,,,,,,,,,,,,,,,,,0.8,0.66,0.7,0.7
perc_beat_baseline-MSRA-DeepST,,,,,,,,,,,,,,,,,0.6595744681,0.7659574468,0.7021276596,0.78
perc_beat_baseline-NotreDame-FRED,,,,,,,,,,,,,,,0.4285714286,0.7142857143,0.2857142857,0.2857142857,0.4285714286,0.4285714286
perc_beat_baseline-NotreDame-mobility,,,,,,,,,,,,,,,0.3529411765,0.3921568627,0.4117647059,0.3921568627,0.2941176471,0.3725490196
perc_beat_baseline-OliverWyman-Navigator,,,,,,,,,,,,,,,,,0.7843137255,0.6470588235,0.7647058824,0.862745098
perc_beat_baseline-PSI-DRAFT,,,,,,,,,,,,,,,0.3137254902,0.2549019608,0.2941176471,0.3725490196,0.3725490196,0.5294117647
perc_beat_baseline-QJHong-Encounter,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-RPI_UW-Mob_Collision,,,,,,,,,,,,,,,,,0.4193548387,0.4333333333,0.3333333333,0.4
perc_beat_baseline-RobertWalraven-ESG,,,,,,,,,,,,,0.03921568627,0.01960784314,,,0.2,0.1568627451,0.4509803922,0.5882352941
perc_beat_baseline-STH-3PU,1,0,0,1,1,1,1,1,1,1,1,0,,1,0,0,0,0,,
perc_beat_baseline-SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,0.8039215686,0.7058823529,0.7058823529,0.6862745098
perc_beat_baseline-TTU-squider,,,,,,,,,,,,,,,,,0.4509803922,0.3333333333,0.2352941176,0.1568627451
perc_beat_baseline-UA-EpiCovDA,,,,,,,,,,,,,,,,,0.6274509804,0.5882352941,0.5882352941,0.6666666667
perc_beat_baseline-UCLA-SuEIR,,,,,,,0.3529411765,0.3137254902,0.3725490196,0.3921568627,0.2156862745,0.4117647059,0.3529411765,0.1960784314,0.3137254902,0.2745098039,0.2352941176,0.3137254902,0.4117647059,0.4901960784
perc_beat_baseline-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,,1,0,1,1,1
perc_beat_baseline-UCSB-ACTS,,,,,,,,,,,,,,,,,0.2549019608,0.6078431373,0.3921568627,0.6078431373
perc_beat_baseline-UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,0.72,0.64,0.72,0.72
perc_beat_baseline-UChicagoCHATTOPADHYAY-UnIT,,,,,,,,,,,,,,,,,,,0.6470588235,0.6862745098
perc_beat_baseline-UMass-MechBayes,,,,,,,,,,,,,,,,,0.6666666667,0.6862745098,0.7058823529,0.862745098
perc_beat_baseline-UMich-RidgeTfReg,,,,,,,,,,,,,,,,,0.46,0.4,0.38,0.52
perc_beat_baseline-USACE-ERDC_SEIR,,,,,,,,,,,,,0.5490196078,,0.4705882353,,0.3921568627,,,0.3921568627
perc_beat_baseline-USC-SI_kJalpha,,,,,,,,,,,,,0.4117647059,0.6470588235,0.7254901961,0.7843137255,0.7843137255,0.6862745098,0.7647058824,0.7450980392
perc_beat_baseline-USC-SI_kJalpha_RF,,,,,,,,,,,,,,,,,,0.5294117647,0.6862745098,
perc_beat_baseline-UT-Mobility,,,,,,,,,,,,,,,,,0.3921568627,0.3725490196,0.5294117647,0.5294117647
perc_beat_baseline-WalmartLabsML-LogForecasting,,,,,,,,,,,,,0.1568627451,0.09803921569,0.09803921569,0.09803921569,0.1764705882,0.1960784314,0.1176470588,0.1176470588
perc_beat_baseline-epiforecasts-ensemble1,,,,,,,,,,,,,,,,,0.380952381,0.5625,0.7234042553,0.6666666667
mean_abs_error-BPagano-RtDriven,,,,,,,,,,,,,,380.627451,355.3627451,284.6058824,240.9803922,175.4,76.48039216,36.29411765
mean_abs_error-Baseline,1348.315686,962.6196078,817.8254902,827.5666667,1189.480392,1046.37451,973.1137255,796.954902,664.3490196,574.5647059,473.2607843,465.427451,387.8215686,346.8372549,312.1235294,285.1686275,207.5529412,165.0882353,103.8647059,60.69803922
mean_abs_error-CEID-Walk,,,,,,,,,,,,,,,,,215.2960784,168.0490196,100.3,56.49019608
mean_abs_error-CMU-TimeSeries,,,,,,,,,,,,,,,,,203.4901961,142.2941176,81.70588235,60.92156863
mean_abs_error-COVIDhub-baseline,,,,,,,,,,,,,,328.3078431,279.0098039,290.2196078,204.4529412,167.6098039,100.7509804,57.05882353
mean_abs_error-COVIDhub-ensemble,,,,,,,,,,,,,,,,,178.7647059,133.1568627,74.92156863,44.62745098
mean_abs_error-CU-select,,,,,,,,,,,,,,,,,160.5686275,132.6470588,106.8235294,54.09803922
mean_abs_error-Caltech-CS156,,,,,,,,,,,,,,,,,,137.8921569,60.42156863,40.86862745
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,,,,,,1926.470588,600.4313725,370.5509804,,249.745098,,69.52941176,
mean_abs_error-Covid19Sim-Simulator,2367.3,1637.7,1061.068627,841.4980392,643.6862745,,,928.1215686,509.3,502.0647059,489.3568627,479.9529412,365.6372549,316.1509804,272.8568627,267.7196078,166.472549,128.8392157,102.1235294,
mean_abs_error-CovidAnalytics-DELPHI,,,,,,,,,,,,,,,381.3529412,417.8823529,245.2156863,199.745098,138.5882353,68.2745098
mean_abs_error-DDS-NBDS,,,,,,,,,,,,,,,,,223.3823529,197.3019608,104.427451,59.54117647
mean_abs_error-GT-DeepCOVID,,,,,,,,,,,,,,,,,,,,
mean_abs_error-Geneva-DetGrowth,,,,,,,,,,,,,,,,,,,,54.54313725
mean_abs_error-Google_Harvard-CPF,,,,,,,,,,,,,,,,,157.9627451,113.3745098,70.68823529,51.34705882
mean_abs_error-IBF-TimeSeries,,,,,,,,,,,,,,,,,,,,
mean_abs_error-IHME-CurveFit,998.445098,,1055.284314,848.6313725,784.2705882,1020.303922,,1142.043137,1131.198039,1031.711765,,603.1431373,611.6686275,,,268.8529412,246.0862745,,,
mean_abs_error-IQVIA_ACOE-STAN,,,,,,,,,,,,,,,,,,,,
mean_abs_error-IowaStateLW-STEM,,,,,,,,,,,,,,,,,,,,
mean_abs_error-JCB-PRM,,,,,,,,,,,,,331.572549,296.4705882,265.145098,260.6627451,184.9941176,147.7882353,87.7745098,45.06078431
mean_abs_error-JHUAPL-Bucky,,,,,,,,,,,,,,,262.4431373,217.7294118,134.4411765,146.7176471,85.36666667,70.7745098
mean_abs_error-JHU_CSSE-DECOM,,,,,,,,,,,,,,,,,171.5882353,165.8235294,103.9411765,64.70588235
mean_abs_error-JHU_IDD-CovidSP,,,,,,,,,,,,,,,320.6431373,294.2823529,276.2215686,250.0156863,199.2960784,56.25294118
mean_abs_error-JHU_UNC_GAS-StatMechPool,,,,,,,,,,,,,,,,,253.5294118,193.3431373,150.3627451,
mean_abs_error-Karlen-pypm,,,,,,,,,,,,,,,,178.2882353,145.9411765,108.0411765,51.11960784,33.68627451
mean_abs_error-LANL-GrowthRate,,,,,,,,,,,,,,544.7333333,450.8078431,382.3137255,294.5921569,146.6470588,90.04901961,44.89215686
mean_abs_error-LNQ-ens1,,,,,,,,,,,,,,,,,160.7529412,116.8490196,64.29411765,37.21764706
mean_abs_error-MITCovAlliance-SIR,,,,,,,,,,,,,361.2333333,,,319.0470588,,,,
mean_abs_error-MIT_CritData-GBCF,,,,,,,,,,,,,,,,,229.2156863,165.6078431,96.84313725,59.58823529
mean_abs_error-MOBS-GLEAM_COVID,,,,,,,,,,,,,,,,,,,,
mean_abs_error-MSRA-DeepST,,,,,,,,,,,,,,,,,,,,
mean_abs_error-NotreDame-FRED,,,,,,,,,,,,,,,,,,,,
mean_abs_error-NotreDame-mobility,,,,,,,,,,,,,,,401.072549,354.1823529,260.9784314,205.3686275,158.1196078,92.6372549
mean_abs_error-OliverWyman-Navigator,,,,,,,,,,,,,,,,,134.0372549,134.2647059,64.67058824,36.20980392
mean_abs_error-PSI-DRAFT,,,,,,,,,,,,,,,435.7254902,396.5588235,287.4215686,191.5686275,154.4803922,71.50980392
mean_abs_error-QJHong-Encounter,,,,,,,,,,,,,,,,,,,,
mean_abs_error-RPI_UW-Mob_Collision,,,,,,,,,,,,,,,,,,,,
mean_abs_error-RobertWalraven-ESG,,,,,,,,,,,,,758.2862745,628.4901961,,,,314.1921569,91.29411765,62.55882353
mean_abs_error-STH-3PU,,,,,,,,,,,,,,,,,,,,
mean_abs_error-SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,183.1333333,130.9411765,81.01960784,44.92156863
mean_abs_error-TTU-squider,,,,,,,,,,,,,,,,,336.1960784,434.2137255,368.2470588,268.0019608
mean_abs_error-UA-EpiCovDA,,,,,,,,,,,,,,,,,173.8823529,158.254902,96.37254902,49.2745098
mean_abs_error-UCLA-SuEIR,,,,,,,765.5686275,614.6921569,560.8901961,535.5980392,521.1019608,467.6705882,418.1627451,411.2745098,372.0686275,361.0176471,268.0784314,197.5215686,115.7568627,75.91372549
mean_abs_error-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,,,,,,
mean_abs_error-UCSB-ACTS,,,,,,,,,,,,,,,,,290.4117647,160.9431373,126.3196078,61.45686275
mean_abs_error-UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,,,,
mean_abs_error-UChicagoCHATTOPADHYAY-UnIT,,,,,,,,,,,,,,,,,,,63.18235294,46.60392157
mean_abs_error-UMass-MechBayes,,,,,,,,,,,,,,,,,140.7647059,106.6666667,64.15686275,35.92156863
mean_abs_error-UMich-RidgeTfReg,,,,,,,,,,,,,,,,,,,,
mean_abs_error-USACE-ERDC_SEIR,,,,,,,,,,,,,456.2078431,,459.454902,,382.2215686,,,139.1784314
mean_abs_error-USC-SI_kJalpha,,,,,,,,,,,,,383.1176471,287.3333333,248.6470588,203.1960784,159.2941176,125.5686275,62.98039216,40.25490196
mean_abs_error-USC-SI_kJalpha_RF,,,,,,,,,,,,,,,,,,166.3960784,100.627451,
mean_abs_error-UT-Mobility,,,,,,,,,,,,,,,,,213.2647059,185.4117647,105.7352941,59.76470588
mean_abs_error-WalmartLabsML-LogForecasting,,,,,,,,,,,,,669.8098039,602.854902,534.9980392,453.6960784,384.4411765,295.8843137,237.4490196,147.0176471
mean_abs_error-epiforecasts-ensemble1,,,,,,,,,,,,,,,,,,,,
