,2020-07-06_2020-11-21,2020-07-13_2020-11-21,2020-07-20_2020-11-21,2020-07-27_2020-11-21,2020-08-03_2020-11-21,2020-08-10_2020-11-21,2020-08-17_2020-11-21,2020-08-24_2020-11-21,2020-08-31_2020-11-21,2020-09-07_2020-11-21,2020-09-14_2020-11-21,2020-09-21_2020-11-21,2020-09-28_2020-11-21,2020-10-05_2020-11-21,2020-10-12_2020-11-21,2020-10-19_2020-11-21,2020-10-26_2020-11-21,2020-11-02_2020-11-21,2020-11-09_2020-11-21,2020-11-16_2020-11-21
num_states_with_projections-MOBS-GLEAM_COVID,,,,,,,,,,,,,,,,,50,50,50,50
num_states_with_projections-MSRA-DeepST,,,,,,,,,,,,,,,,,47,47,47,50
num_states_with_projections-NotreDame-FRED,,,,,,,,,,,,,,,7,7,7,7,7,7
num_states_with_projections-NotreDame-mobility,,,,,,,,,,,,,,,51,51,51,51,51,51
num_states_with_projections-OliverWyman-Navigator,,,,,,,,,,,,,,,,,51,51,51,51
num_states_with_projections-PSI-DRAFT,,,,,,,,,,,,,,,51,51,51,51,51,51
num_states_with_projections-QJHong-Encounter,,,,,,,,,,,,,,0,0,0,0,0,0,0
num_states_with_projections-RPI_UW-Mob_Collision,,,,,,,,,,,,,,,,,31,30,30,30
num_states_with_projections-RobertWalraven-ESG,,,,,,,,,,,,,51,51,,,50,51,51,51
num_states_with_projections-STH-3PU,1,1,1,1,1,1,1,1,1,1,1,1,,1,2,2,2,2,,
num_states_with_projections-SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,51,51,51,51
num_states_with_projections-TTU-squider,,,,,,,,,,,,,,,,,51,51,51,51
num_states_with_projections-UA-EpiCovDA,,,,,,,,,,,,,,,,,51,51,51,51
num_states_with_projections-UCLA-SuEIR,,,,,,,51,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,,1,1,1,1,1
num_states_with_projections-UCSB-ACTS,,,,,,,,,,,,,,,,,51,51,51,51
num_states_with_projections-UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,50,50,50,50
num_states_with_projections-UChicagoCHATTOPADHYAY-UnIT,,,,,,,,,,,,,,,,,,,51,51
num_states_with_projections-UMass-MechBayes,,,,,,,,,,,,,,,,,51,51,51,51
num_states_with_projections-UMich-RidgeTfReg,,,,,,,,,,,,,,,,,50,50,50,50
num_states_with_projections-USACE-ERDC_SEIR,,,,,,,,,,,,,51,,51,,51,,,51
num_states_with_projections-USC-SI_kJalpha,,,,,,,,,,,,,51,51,51,51,51,51,51,51
num_states_with_projections-USC-SI_kJalpha_RF,,,,,,,,,,,,,,,,,,51,51,
num_states_with_projections-UT-Mobility,,,,,,,,,,,,,,,,,51,51,51,51
num_states_with_projections-WalmartLabsML-LogForecasting,,,,,,,,,,,,,51,51,51,51,51,51,51,51
num_states_with_projections-epiforecasts-ensemble1,,,,,,,,,,,,,,,,,42,48,47,48
num_states_beat_baseline-BPagano-RtDriven,,,,,,,,,,,,,,18,25,27,27,26,34,42
num_states_beat_baseline-CEID-Walk,,,,,,,,,,,,,,,,,30,28,32,31
num_states_beat_baseline-CMU-TimeSeries,,,,,,,,,,,,,,,,,30,31,34,29
num_states_beat_baseline-COVIDhub-ensemble,,,,,,,,,,,,,,,,,40,38,42,39
num_states_beat_baseline-CU-select,,,,,,,,,,,,,,,,,31,31,29,28
num_states_beat_baseline-Caltech-CS156,,,,,,,,,,,,,,,,,,38,41,37
num_states_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,,,,,,21,23,24,27,29,27,30,31
num_states_beat_baseline-Covid19Sim-Simulator,30,27,30,29,29,,9,17,29,33,27,26,24,29,30,30,37,31,21,
num_states_beat_baseline-CovidAnalytics-DELPHI,,,,,,,,,,,,,,,21,9,21,21,18,27
num_states_beat_baseline-DDS-NBDS,,,,,,,,,,,,,,,,,26,17,28,29
num_states_beat_baseline-GT-DeepCOVID,,,,,,,,,,,,,,,,,24,28,27,27
num_states_beat_baseline-Geneva-DetGrowth,,,,,,,,,,,,,,,,,,,,31
num_states_beat_baseline-Google_Harvard-CPF,,,,,,,,,,,,,,,,,40,35,37,36
num_states_beat_baseline-IBF-TimeSeries,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-IHME-CurveFit,25,,14,19,22,21,,23,21,20,,23,25,,,26,26,,,
num_states_beat_baseline-IQVIA_ACOE-STAN,,,,,,,,,,,,,,,,,,,20,24
num_states_beat_baseline-IowaStateLW-STEM,24,24,10,13,15,,14,17,26,19,31,28,15,16,14,14,19,24,27,30
num_states_beat_baseline-JCB-PRM,,,,,,,,,,,,,32,32,32,32,35,33,31,35
num_states_beat_baseline-JHUAPL-Bucky,,,,,,,,,,,,,,,36,35,39,26,26,26
num_states_beat_baseline-JHU_CSSE-DECOM,,,,,,,,,,,,,,,,,34,30,31,30
num_states_beat_baseline-JHU_IDD-CovidSP,,,,,,,,,,,,,,,26,25,20,14,8,27
num_states_beat_baseline-JHU_UNC_GAS-StatMechPool,,,,,,,,,,,,,,,,,20,22,12,
num_states_beat_baseline-Karlen-pypm,,,,,,,,,,,,,,,,37,41,37,39,38
num_states_beat_baseline-LANL-GrowthRate,,,,,,,,,,,,,,9,10,7,16,27,36,33
num_states_beat_baseline-LNQ-ens1,,,,,,,,,,,,,,,,,36,37,39,41
num_states_beat_baseline-MITCovAlliance-SIR,,,,,,,,,,,,,28,,,18,,,,
num_states_beat_baseline-MIT_CritData-GBCF,,,,,,,,,,,,,,,,,26,28,26,28
num_states_beat_baseline-MOBS-GLEAM_COVID,,,,,,,,,,,,,,,,,40,33,35,35
num_states_beat_baseline-MSRA-DeepST,,,,,,,,,,,,,,,,,31,37,33,39
num_states_beat_baseline-NotreDame-FRED,,,,,,,,,,,,,,,3,5,2,2,3,3
num_states_beat_baseline-NotreDame-mobility,,,,,,,,,,,,,,,18,20,21,20,15,19
num_states_beat_baseline-OliverWyman-Navigator,,,,,,,,,,,,,,,,,40,33,39,44
num_states_beat_baseline-PSI-DRAFT,,,,,,,,,,,,,,,16,13,15,19,19,27
num_states_beat_baseline-QJHong-Encounter,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-RPI_UW-Mob_Collision,,,,,,,,,,,,,,,,,13,13,10,12
num_states_beat_baseline-RobertWalraven-ESG,,,,,,,,,,,,,2,1,,,10,8,23,30
num_states_beat_baseline-STH-3PU,1,0,0,1,1,1,1,1,1,1,1,0,,1,0,0,0,0,,
num_states_beat_baseline-SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,41,37,37,35
num_states_beat_baseline-TTU-squider,,,,,,,,,,,,,,,,,23,17,12,8
num_states_beat_baseline-UA-EpiCovDA,,,,,,,,,,,,,,,,,32,30,30,34
num_states_beat_baseline-UCLA-SuEIR,,,,,,,18,16,19,20,11,21,18,10,16,14,12,16,21,25
num_states_beat_baseline-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,,1,0,1,1,1
num_states_beat_baseline-UCSB-ACTS,,,,,,,,,,,,,,,,,13,31,20,31
num_states_beat_baseline-UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,36,32,36,36
num_states_beat_baseline-UChicagoCHATTOPADHYAY-UnIT,,,,,,,,,,,,,,,,,,,33,35
num_states_beat_baseline-UMass-MechBayes,,,,,,,,,,,,,,,,,34,36,36,44
num_states_beat_baseline-UMich-RidgeTfReg,,,,,,,,,,,,,,,,,23,21,19,25
num_states_beat_baseline-USACE-ERDC_SEIR,,,,,,,,,,,,,28,,24,,20,,,20
num_states_beat_baseline-USC-SI_kJalpha,,,,,,,,,,,,,21,33,37,40,40,35,39,38
num_states_beat_baseline-USC-SI_kJalpha_RF,,,,,,,,,,,,,,,,,,27,35,
num_states_beat_baseline-UT-Mobility,,,,,,,,,,,,,,,,,20,19,27,27
num_states_beat_baseline-WalmartLabsML-LogForecasting,,,,,,,,,,,,,8,5,5,5,9,10,6,6
num_states_beat_baseline-epiforecasts-ensemble1,,,,,,,,,,,,,,,,,16,27,34,32
perc_beat_baseline-BPagano-RtDriven,,,,,,,,,,,,,,0.3529411765,0.4901960784,0.5294117647,0.5294117647,0.5098039216,0.6666666667,0.8235294118
perc_beat_baseline-CEID-Walk,,,,,,,,,,,,,,,,,0.5882352941,0.5490196078,0.6274509804,0.6078431373
perc_beat_baseline-CMU-TimeSeries,,,,,,,,,,,,,,,,,0.5882352941,0.6078431373,0.6666666667,0.568627451
perc_beat_baseline-COVIDhub-ensemble,,,,,,,,,,,,,,,,,0.7843137255,0.7450980392,0.8235294118,0.7647058824
perc_beat_baseline-CU-select,,,,,,,,,,,,,,,,,0.6078431373,0.6078431373,0.568627451,0.5490196078
perc_beat_baseline-Caltech-CS156,,,,,,,,,,,,,,,,,,0.7450980392,0.8039215686,0.7254901961
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,,,,,,0.4117647059,0.4509803922,0.4705882353,0.54,0.568627451,0.54,0.5882352941,0.62
perc_beat_baseline-Covid19Sim-Simulator,0.5882352941,0.5294117647,0.5882352941,0.568627451,0.568627451,,0.5294117647,0.3333333333,0.568627451,0.6470588235,0.5294117647,0.5098039216,0.4705882353,0.568627451,0.5882352941,0.5882352941,0.7254901961,0.6078431373,0.4117647059,
perc_beat_baseline-CovidAnalytics-DELPHI,,,,,,,,,,,,,,,0.4117647059,0.1764705882,0.4117647059,0.4117647059,0.3529411765,0.5294117647
perc_beat_baseline-DDS-NBDS,,,,,,,,,,,,,,,,,0.5098039216,0.3333333333,0.5490196078,0.568627451
perc_beat_baseline-GT-DeepCOVID,,,,,,,,,,,,,,,,,0.5217391304,0.6086956522,0.6,0.6136363636
perc_beat_baseline-Geneva-DetGrowth,,,,,,,,,,,,,,,,,,,,0.6078431373
perc_beat_baseline-Google_Harvard-CPF,,,,,,,,,,,,,,,,,0.7843137255,0.6862745098,0.7254901961,0.7058823529
perc_beat_baseline-IBF-TimeSeries,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-IHME-CurveFit,0.4901960784,,0.2745098039,0.3725490196,0.431372549,0.4117647059,,0.4509803922,0.4117647059,0.3921568627,,0.4509803922,0.4901960784,,,0.5098039216,0.5098039216,,,
perc_beat_baseline-IQVIA_ACOE-STAN,,,,,,,,,,,,,,,,,,,0.4081632653,0.4897959184
perc_beat_baseline-IowaStateLW-STEM,0.4897959184,0.4897959184,0.2040816327,0.2653061224,0.306122449,,0.2857142857,0.3469387755,0.5306122449,0.387755102,0.6326530612,0.5714285714,0.306122449,0.3265306122,0.2857142857,0.2857142857,0.387755102,0.4897959184,0.5510204082,0.612244898
perc_beat_baseline-JCB-PRM,,,,,,,,,,,,,0.6274509804,0.6274509804,0.6274509804,0.6274509804,0.6862745098,0.6470588235,0.6078431373,0.6862745098
perc_beat_baseline-JHUAPL-Bucky,,,,,,,,,,,,,,,0.7058823529,0.6862745098,0.7647058824,0.5098039216,0.5098039216,0.5098039216
perc_beat_baseline-JHU_CSSE-DECOM,,,,,,,,,,,,,,,,,0.6666666667,0.5882352941,0.6078431373,0.5882352941
perc_beat_baseline-JHU_IDD-CovidSP,,,,,,,,,,,,,,,0.5098039216,0.4901960784,0.3921568627,0.2745098039,0.1568627451,0.5294117647
perc_beat_baseline-JHU_UNC_GAS-StatMechPool,,,,,,,,,,,,,,,,,0.3921568627,0.431372549,0.2352941176,
perc_beat_baseline-Karlen-pypm,,,,,,,,,,,,,,,,0.7254901961,0.8039215686,0.7254901961,0.7647058824,0.7450980392
perc_beat_baseline-LANL-GrowthRate,,,,,,,,,,,,,,0.1764705882,0.1960784314,0.137254902,0.3137254902,0.5294117647,0.7058823529,0.6470588235
perc_beat_baseline-LNQ-ens1,,,,,,,,,,,,,,,,,0.7058823529,0.7254901961,0.7647058824,0.8039215686
perc_beat_baseline-MITCovAlliance-SIR,,,,,,,,,,,,,0.5490196078,,,0.3529411765,,,,
perc_beat_baseline-MIT_CritData-GBCF,,,,,,,,,,,,,,,,,0.5098039216,0.5490196078,0.5098039216,0.5490196078
perc_beat_baseline-MOBS-GLEAM_COVID,,,,,,,,,,,,,,,,,0.8,0.66,0.7,0.7
perc_beat_baseline-MSRA-DeepST,,,,,,,,,,,,,,,,,0.6595744681,0.7872340426,0.7021276596,0.78
perc_beat_baseline-NotreDame-FRED,,,,,,,,,,,,,,,0.4285714286,0.7142857143,0.2857142857,0.2857142857,0.4285714286,0.4285714286
perc_beat_baseline-NotreDame-mobility,,,,,,,,,,,,,,,0.3529411765,0.3921568627,0.4117647059,0.3921568627,0.2941176471,0.3725490196
perc_beat_baseline-OliverWyman-Navigator,,,,,,,,,,,,,,,,,0.7843137255,0.6470588235,0.7647058824,0.862745098
perc_beat_baseline-PSI-DRAFT,,,,,,,,,,,,,,,0.3137254902,0.2549019608,0.2941176471,0.3725490196,0.3725490196,0.5294117647
perc_beat_baseline-QJHong-Encounter,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-RPI_UW-Mob_Collision,,,,,,,,,,,,,,,,,0.4193548387,0.4333333333,0.3333333333,0.4
perc_beat_baseline-RobertWalraven-ESG,,,,,,,,,,,,,0.03921568627,0.01960784314,,,0.2,0.1568627451,0.4509803922,0.5882352941
perc_beat_baseline-STH-3PU,1,0,0,1,1,1,1,1,1,1,1,0,,1,0,0,0,0,,
perc_beat_baseline-SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,0.8039215686,0.7254901961,0.7254901961,0.6862745098
perc_beat_baseline-TTU-squider,,,,,,,,,,,,,,,,,0.4509803922,0.3333333333,0.2352941176,0.1568627451
perc_beat_baseline-UA-EpiCovDA,,,,,,,,,,,,,,,,,0.6274509804,0.5882352941,0.5882352941,0.6666666667
perc_beat_baseline-UCLA-SuEIR,,,,,,,0.3529411765,0.3137254902,0.3725490196,0.3921568627,0.2156862745,0.4117647059,0.3529411765,0.1960784314,0.3137254902,0.2745098039,0.2352941176,0.3137254902,0.4117647059,0.4901960784
perc_beat_baseline-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,,1,0,1,1,1
perc_beat_baseline-UCSB-ACTS,,,,,,,,,,,,,,,,,0.2549019608,0.6078431373,0.3921568627,0.6078431373
perc_beat_baseline-UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,0.72,0.64,0.72,0.72
perc_beat_baseline-UChicagoCHATTOPADHYAY-UnIT,,,,,,,,,,,,,,,,,,,0.6470588235,0.6862745098
perc_beat_baseline-UMass-MechBayes,,,,,,,,,,,,,,,,,0.6666666667,0.7058823529,0.7058823529,0.862745098
perc_beat_baseline-UMich-RidgeTfReg,,,,,,,,,,,,,,,,,0.46,0.42,0.38,0.5
perc_beat_baseline-USACE-ERDC_SEIR,,,,,,,,,,,,,0.5490196078,,0.4705882353,,0.3921568627,,,0.3921568627
perc_beat_baseline-USC-SI_kJalpha,,,,,,,,,,,,,0.4117647059,0.6470588235,0.7254901961,0.7843137255,0.7843137255,0.6862745098,0.7647058824,0.7450980392
perc_beat_baseline-USC-SI_kJalpha_RF,,,,,,,,,,,,,,,,,,0.5294117647,0.6862745098,
perc_beat_baseline-UT-Mobility,,,,,,,,,,,,,,,,,0.3921568627,0.3725490196,0.5294117647,0.5294117647
perc_beat_baseline-WalmartLabsML-LogForecasting,,,,,,,,,,,,,0.1568627451,0.09803921569,0.09803921569,0.09803921569,0.1764705882,0.1960784314,0.1176470588,0.1176470588
perc_beat_baseline-epiforecasts-ensemble1,,,,,,,,,,,,,,,,,0.380952381,0.5625,0.7234042553,0.6666666667
mean_abs_error-BPagano-RtDriven,,,,,,,,,,,,,,381.8823529,353.9901961,283.9980392,240.372549,174.4196078,77.40196078,36.8627451
mean_abs_error-Baseline,1351.688235,964.2666667,818.8647059,825.6843137,1187.970588,1045.080392,971.8784314,795.4254902,663.9176471,573.0352941,471.9078431,463.8392157,387.6254902,346.6019608,311.6529412,284.8352941,206.945098,165.5588235,104.4333333,61.26666667
mean_abs_error-CEID-Walk,,,,,,,,,,,,,,,,,214.6882353,168.5196078,100.8686275,57.05882353
mean_abs_error-CMU-TimeSeries,,,,,,,,,,,,,,,,,202.8823529,142.7647059,80.82352941,61.49019608
mean_abs_error-COVIDhub-baseline,,,,,,,,,,,,,,328.072549,278.5392157,289.8862745,203.845098,168.0803922,101.3196078,57.62745098
mean_abs_error-COVIDhub-ensemble,,,,,,,,,,,,,,,,,178.1568627,132.1764706,75.49019608,45.19607843
mean_abs_error-CU-select,,,,,,,,,,,,,,,,,159.5686275,133.4705882,106.254902,53.29411765
mean_abs_error-Caltech-CS156,,,,,,,,,,,,,,,,,,137.1078431,59.98627451,41.4372549
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,,,,,,1925.215686,599.4901961,370.472549,,249.0980392,,69.11764706,
mean_abs_error-Covid19Sim-Simulator,2363.731373,1634.327451,1058.343137,839.8509804,643.745098,,,929.454902,508.045098,503.3980392,490.5137255,481.345098,366.6960784,315.2098039,271.8764706,268.8764706,165.8647059,127.8588235,101.2411765,
mean_abs_error-CovidAnalytics-DELPHI,,,,,,,,,,,,,,,382.7647059,417.5490196,246.254902,200.4117647,139.1568627,68.88235294
mean_abs_error-DDS-NBDS,,,,,,,,,,,,,,,,,224.4215686,197.9686275,104.9960784,60.14901961
mean_abs_error-GT-DeepCOVID,,,,,,,,,,,,,,,,,,,,
mean_abs_error-Geneva-DetGrowth,,,,,,,,,,,,,,,,,,,,55.11176471
mean_abs_error-Google_Harvard-CPF,,,,,,,,,,,,,,,,,157.1196078,112.7470588,70.21372549,51.95490196
mean_abs_error-IBF-TimeSeries,,,,,,,,,,,,,,,,,,,,
mean_abs_error-IHME-CurveFit,1000.327451,,1056.323529,848.827451,783.7333333,1019.245098,,1140.513725,1130.962745,1030.143137,,603.045098,610.4137255,,,268.5196078,245.6352941,,,
mean_abs_error-IQVIA_ACOE-STAN,,,,,,,,,,,,,,,,,,,,
mean_abs_error-IowaStateLW-STEM,,,,,,,,,,,,,,,,,,,,
mean_abs_error-JCB-PRM,,,,,,,,,,,,,331.1411765,296.2352941,265.0666667,260.3294118,184.3862745,146.8078431,87.86862745,45.62941176
mean_abs_error-JHUAPL-Bucky,,,,,,,,,,,,,,,262.3647059,217.1607843,133.9901961,145.9333333,84.60196078,71.38235294
mean_abs_error-JHU_CSSE-DECOM,,,,,,,,,,,,,,,,,171.1372549,165.0392157,104.5098039,65.31372549
mean_abs_error-JHU_IDD-CovidSP,,,,,,,,,,,,,,,320.5647059,293.9490196,275.7705882,250.6823529,199.8647059,55.44901961
mean_abs_error-JHU_UNC_GAS-StatMechPool,,,,,,,,,,,,,,,,,253.0784314,193.8137255,150.9313725,
mean_abs_error-Karlen-pypm,,,,,,,,,,,,,,,,177.1705882,145.2941176,107.0607843,51.57058824,33.97647059
mean_abs_error-LANL-GrowthRate,,,,,,,,,,,,,,545.7137255,452.2196078,383.4705882,295.6313725,147.1176471,90.61764706,45.73529412
mean_abs_error-LNQ-ens1,,,,,,,,,,,,,,,,,160.145098,115.8686275,64.8627451,37.78627451
mean_abs_error-MITCovAlliance-SIR,,,,,,,,,,,,,362.2921569,,,319.9686275,,,,
mean_abs_error-MIT_CritData-GBCF,,,,,,,,,,,,,,,,,230.254902,166.0784314,96,60.15686275
mean_abs_error-MOBS-GLEAM_COVID,,,,,,,,,,,,,,,,,,,,
mean_abs_error-MSRA-DeepST,,,,,,,,,,,,,,,,,,,,
mean_abs_error-NotreDame-FRED,,,,,,,,,,,,,,,,,,,,
mean_abs_error-NotreDame-mobility,,,,,,,,,,,,,,,402.4843137,355.3392157,262.0176471,205.8392157,158.6882353,93.20588235
mean_abs_error-OliverWyman-Navigator,,,,,,,,,,,,,,,,,133.5941176,134.7352941,65.12156863,36.77843137
mean_abs_error-PSI-DRAFT,,,,,,,,,,,,,,,436.745098,397.4803922,288.3039216,190.9411765,153.7156863,72.31372549
mean_abs_error-QJHong-Encounter,,,,,,,,,,,,,,,,,,,,
mean_abs_error-RPI_UW-Mob_Collision,,,,,,,,,,,,,,,,,,,,
mean_abs_error-RobertWalraven-ESG,,,,,,,,,,,,,759.345098,629.745098,,,,314.8588235,92.17647059,63.16666667
mean_abs_error-STH-3PU,,,,,,,,,,,,,,,,,,,,
mean_abs_error-SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,182.5254902,129.9607843,80.1372549,45.76470588
mean_abs_error-TTU-squider,,,,,,,,,,,,,,,,,336.6862745,434.8803922,368.8156863,268.6098039
mean_abs_error-UA-EpiCovDA,,,,,,,,,,,,,,,,,173.2745098,157.2745098,95.49019608,49.84313725
mean_abs_error-UCLA-SuEIR,,,,,,,766.6078431,613.1627451,559.6352941,535.4411765,520.7686275,467.572549,417.7313725,411.0392157,371.9901961,360.6843137,267.627451,198.1882353,116.3254902,76.52156863
mean_abs_error-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,,,,,,
mean_abs_error-UCSB-ACTS,,,,,,,,,,,,,,,,,291.2941176,161.4137255,125.4372549,62.0254902
mean_abs_error-UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,,,,
mean_abs_error-UChicagoCHATTOPADHYAY-UnIT,,,,,,,,,,,,,,,,,,,62.26078431,47.17254902
mean_abs_error-UMass-MechBayes,,,,,,,,,,,,,,,,,140.3137255,105.6862745,63.2745098,36.49019608
mean_abs_error-UMich-RidgeTfReg,,,,,,,,,,,,,,,,,,,,
mean_abs_error-USACE-ERDC_SEIR,,,,,,,,,,,,,457.4627451,,458.945098,,381.5745098,,,138.3352941
mean_abs_error-USC-SI_kJalpha,,,,,,,,,,,,,382.6862745,287.0980392,248.1764706,204.1176471,158.6862745,124.5882353,63.43137255,40.82352941
mean_abs_error-USC-SI_kJalpha_RF,,,,,,,,,,,,,,,,,,166.8666667,100.8352941,
mean_abs_error-UT-Mobility,,,,,,,,,,,,,,,,,214.1470588,185.8823529,106.3039216,60.33333333
mean_abs_error-WalmartLabsML-LogForecasting,,,,,,,,,,,,,670.8686275,604.1098039,536.4098039,454.8529412,385.4803922,295.1,238.0176471,147.6254902
mean_abs_error-epiforecasts-ensemble1,,,,,,,,,,,,,,,,,,,,
