,2020-07-27_2020-12-12,2020-08-03_2020-12-12,2020-08-10_2020-12-12,2020-08-17_2020-12-12,2020-08-24_2020-12-12,2020-08-31_2020-12-12,2020-09-07_2020-12-12,2020-09-14_2020-12-12,2020-09-21_2020-12-12,2020-09-28_2020-12-12,2020-10-05_2020-12-12,2020-10-12_2020-12-12,2020-10-19_2020-12-12,2020-10-26_2020-12-12,2020-11-02_2020-12-12,2020-11-09_2020-12-12,2020-11-16_2020-12-12,2020-11-23_2020-12-12,2020-11-30_2020-12-12,2020-12-07_2020-12-12
num_states_with_projections-USC-SI_kJalpha,,,,,,,,,,,,,51,51,51,51,51,51,51,51
num_states_with_projections-UT-Mobility,,,,,,,,,,,,,,,,,51,51,51,51
num_states_with_projections-Wadhwani_AI-BayesOpt,,,,,,,,,,,,,,,,,,,,45
num_states_with_projections-WalmartLabsML-LogForecasting,,,,,,,,,,,,,51,51,51,51,51,51,51,51
num_states_with_projections-epiforecasts-ensemble1,,,,,,,,,,,,,,,,,48,47,50,50
num_states_beat_baseline-BPagano-RtDriven,,,,,,,,,,,20,31,32,31,28,32,38,29,44,24
num_states_beat_baseline-CEID-Walk,,,,,,,,,,,,,,,,,30,28,33,27
num_states_beat_baseline-CMU-TimeSeries,,,,,,,,,,,,,,,,,45,38,41,30
num_states_beat_baseline-COVIDhub-ensemble,,,,,,,,,,,,,,,,,47,42,49,35
num_states_beat_baseline-CU-select,,,,,,,,,,,,,,,,,39,30,25,21
num_states_beat_baseline-Caltech-CS156,,,,,,,,,,,,,,,,,43,37,41,26
num_states_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,,,,,,25,34,28,28,27,25,19,1
num_states_beat_baseline-Covid19Sim-Simulator,32,29,,9,12,25,28,26,21,17,35,33,36,41,42,38,,25,32,1
num_states_beat_baseline-CovidAnalytics-DELPHI,,,,,,,,,,,,,,19,18,22,23,28,35,15
num_states_beat_baseline-DDS-NBDS,,,,,,,,,,,,,,,,,24,23,23,30
num_states_beat_baseline-GT-DeepCOVID,,,,,,,,,,,,,,,,,29,32,41,31
num_states_beat_baseline-Geneva-DetGrowth,,,,,,,,,,,,,,,,,,,,24
num_states_beat_baseline-Google_Harvard-CPF,,,,,,,,,,,,,,,,,42,36,46,23
num_states_beat_baseline-IBF-TimeSeries,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-IHME-CurveFit,19,25,27,,28,28,25,,30,30,,,38,37,,,,22,,15
num_states_beat_baseline-IQVIA_ACOE-STAN,,,,,,,,,,,,,,,,,,,12,
num_states_beat_baseline-IowaStateLW-STEM,11,11,,12,17,24,19,33,27,13,10,13,13,15,22,25,35,34,39,25
num_states_beat_baseline-JCB-PRM,,,,,,,,,,,,,35,40,36,40,42,33,42,31
num_states_beat_baseline-JHUAPL-Bucky,,,,,,,,,,,,34,35,43,32,33,29,23,41,25
num_states_beat_baseline-JHU_CSSE-DECOM,,,,,,,,,,,,,,,,,43,32,47,26
num_states_beat_baseline-JHU_IDD-CovidSP,,,,,,,,,,,,,,,15,12,37,26,27,10
num_states_beat_baseline-Karlen-pypm,,,,,,,,,,,,,,,,44,39,36,43,31
num_states_beat_baseline-LANL-GrowthRate,,,,,,,,,,,,,,8,33,36,34,26,31,28
num_states_beat_baseline-LNQ-ens1,,,,,,,,,,,,,,,,,42,36,32,29
num_states_beat_baseline-MITCovAlliance-SIR,,,,,,,,,,,,,17,,,,,,,
num_states_beat_baseline-MIT_CritData-GBCF,,,,,,,,,,,,,,,,,31,35,42,28
num_states_beat_baseline-MOBS-GLEAM_COVID,,,,,,,,,,,,,,,,,43,30,44,29
num_states_beat_baseline-MSRA-DeepST,,,,,,,,,,,,,,,,,41,38,43,30
num_states_beat_baseline-Microsoft-DeepSTIA,,,,,,,,,,,,,,,,,,,,29
num_states_beat_baseline-NotreDame-FRED,,,,,,,,,,,,,,,3,4,3,1,,0
num_states_beat_baseline-NotreDame-mobility,,,,,,,,,,,,,,,21,18,19,14,23,10
num_states_beat_baseline-OliverWyman-Navigator,,,,,,,,,,,,,,,,,47,34,45,32
num_states_beat_baseline-PSI-DRAFT,,,,,,,,,,,,,,,24,21,25,16,26,17
num_states_beat_baseline-QJHong-Encounter,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-RPI_UW-Mob_Collision,,,,,,,,,,,,,,,,,15,6,24,14
num_states_beat_baseline-RobertWalraven-ESG,,,,,,,,,,,,,,,,,29,21,19,23
num_states_beat_baseline-STH-3PU,1,1,1,1,1,1,1,0,1,,1,0,0,0,0,,,,,
num_states_beat_baseline-SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,40,29,34,14
num_states_beat_baseline-TTU-squider,,,,,,,,,,,,,,,,,23,19,22,10
num_states_beat_baseline-UA-EpiCovDA,,,,,,,,,,,,,,,,,38,34,28,16
num_states_beat_baseline-UCLA-SuEIR,,,,,,,16,9,17,14,8,13,13,9,6,11,12,26,18,27
num_states_beat_baseline-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,,1,1,0,0,1
num_states_beat_baseline-UCSB-ACTS,,,,,,,,,,,,,,,,,34,23,37,19
num_states_beat_baseline-UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,43,31,47,31
num_states_beat_baseline-UChicagoCHATTOPADHYAY-UnIT,,,,,,,,,,,,,,,,,,,20,29
num_states_beat_baseline-UMass-MechBayes,,,,,,,,,,,,,,,,,42,34,36,22
num_states_beat_baseline-UMich-RidgeTfReg,,,,,,,,,,,,,,,,,22,15,3,2
num_states_beat_baseline-USACE-ERDC_SEIR,,,,,,,,,,,,,,33,,,25,11,24,
num_states_beat_baseline-USC-SI_kJalpha,,,,,,,,,,,,,35,42,36,43,40,30,43,17
num_states_beat_baseline-UT-Mobility,,,,,,,,,,,,,,,,,20,19,25,20
num_states_beat_baseline-Wadhwani_AI-BayesOpt,,,,,,,,,,,,,,,,,,,,14
num_states_beat_baseline-WalmartLabsML-LogForecasting,,,,,,,,,,,,,3,5,2,3,4,0,1,3
num_states_beat_baseline-epiforecasts-ensemble1,,,,,,,,,,,,,,,,,30,28,39,28
perc_beat_baseline-BPagano-RtDriven,,,,,,,,,,,0.3921568627,0.6078431373,0.6274509804,0.6078431373,0.5490196078,0.6274509804,0.7450980392,0.568627451,0.862745098,0.4705882353
perc_beat_baseline-CEID-Walk,,,,,,,,,,,,,,,,,0.5882352941,0.5490196078,0.6470588235,0.5294117647
perc_beat_baseline-CMU-TimeSeries,,,,,,,,,,,,,,,,,0.8823529412,0.7450980392,0.8039215686,0.5882352941
perc_beat_baseline-COVIDhub-ensemble,,,,,,,,,,,,,,,,,0.9215686275,0.8235294118,0.9607843137,0.6862745098
perc_beat_baseline-CU-select,,,,,,,,,,,,,,,,,0.7647058824,0.5882352941,0.4901960784,0.4117647059
perc_beat_baseline-Caltech-CS156,,,,,,,,,,,,,,,,,0.8431372549,0.7254901961,0.8039215686,0.5098039216
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,,,,,,0.5,0.6666666667,0.56,0.5490196078,0.54,0.4901960784,0.3725490196,0.01960784314
perc_beat_baseline-Covid19Sim-Simulator,0.6274509804,0.568627451,,0.5294117647,0.2352941176,0.4901960784,0.5490196078,0.5098039216,0.4117647059,0.3333333333,0.6862745098,0.6470588235,0.7058823529,0.8039215686,0.8235294118,0.7450980392,,0.4901960784,0.6274509804,0.01960784314
perc_beat_baseline-CovidAnalytics-DELPHI,,,,,,,,,,,,,,0.3725490196,0.3529411765,0.431372549,0.4509803922,0.5490196078,0.6862745098,0.2941176471
perc_beat_baseline-DDS-NBDS,,,,,,,,,,,,,,,,,0.4705882353,0.4509803922,0.4509803922,0.5882352941
perc_beat_baseline-GT-DeepCOVID,,,,,,,,,,,,,,,,,0.6590909091,0.6666666667,0.8367346939,0.62
perc_beat_baseline-Geneva-DetGrowth,,,,,,,,,,,,,,,,,,,,0.4705882353
perc_beat_baseline-Google_Harvard-CPF,,,,,,,,,,,,,,,,,0.8235294118,0.7058823529,0.9019607843,0.4509803922
perc_beat_baseline-IBF-TimeSeries,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-IHME-CurveFit,0.387755102,0.4901960784,0.5294117647,,0.5490196078,0.5490196078,0.4901960784,,0.5882352941,0.5882352941,,,0.7450980392,0.7254901961,,,,0.431372549,,0.2941176471
perc_beat_baseline-IQVIA_ACOE-STAN,,,,,,,,,,,,,,,,,,,0.2448979592,
perc_beat_baseline-IowaStateLW-STEM,0.2244897959,0.2244897959,,0.2448979592,0.3469387755,0.4897959184,0.387755102,0.6734693878,0.5510204082,0.2653061224,0.2040816327,0.2653061224,0.2653061224,0.306122449,0.4489795918,0.5102040816,0.7142857143,0.693877551,0.7959183673,0.5102040816
perc_beat_baseline-JCB-PRM,,,,,,,,,,,,,0.6862745098,0.7843137255,0.7058823529,0.7843137255,0.8235294118,0.6470588235,0.8235294118,0.6078431373
perc_beat_baseline-JHUAPL-Bucky,,,,,,,,,,,,0.6666666667,0.6862745098,0.8431372549,0.6274509804,0.6470588235,0.568627451,0.4509803922,0.8039215686,0.4901960784
perc_beat_baseline-JHU_CSSE-DECOM,,,,,,,,,,,,,,,,,0.8431372549,0.6274509804,0.9215686275,0.5098039216
perc_beat_baseline-JHU_IDD-CovidSP,,,,,,,,,,,,,,,0.2941176471,0.2352941176,0.7254901961,0.5098039216,0.5294117647,0.1960784314
perc_beat_baseline-Karlen-pypm,,,,,,,,,,,,,,,,0.862745098,0.7647058824,0.7058823529,0.8431372549,0.6078431373
perc_beat_baseline-LANL-GrowthRate,,,,,,,,,,,,,,0.1568627451,0.6470588235,0.7058823529,0.6666666667,0.5098039216,0.6078431373,0.5490196078
perc_beat_baseline-LNQ-ens1,,,,,,,,,,,,,,,,,0.8235294118,0.7058823529,0.6274509804,0.568627451
perc_beat_baseline-MITCovAlliance-SIR,,,,,,,,,,,,,0.3333333333,,,,,,,
perc_beat_baseline-MIT_CritData-GBCF,,,,,,,,,,,,,,,,,0.6078431373,0.6862745098,0.8235294118,0.5490196078
perc_beat_baseline-MOBS-GLEAM_COVID,,,,,,,,,,,,,,,,,0.86,0.6,0.88,0.58
perc_beat_baseline-MSRA-DeepST,,,,,,,,,,,,,,,,,0.82,0.76,0.86,0.6
perc_beat_baseline-Microsoft-DeepSTIA,,,,,,,,,,,,,,,,,,,,0.58
perc_beat_baseline-NotreDame-FRED,,,,,,,,,,,,,,,0.4285714286,0.5714285714,0.4285714286,0.1428571429,,0
perc_beat_baseline-NotreDame-mobility,,,,,,,,,,,,,,,0.4117647059,0.3529411765,0.3725490196,0.2745098039,0.4509803922,0.1960784314
perc_beat_baseline-OliverWyman-Navigator,,,,,,,,,,,,,,,,,0.9215686275,0.6666666667,0.8823529412,0.6274509804
perc_beat_baseline-PSI-DRAFT,,,,,,,,,,,,,,,0.4705882353,0.4117647059,0.4901960784,0.3137254902,0.5098039216,0.3333333333
perc_beat_baseline-QJHong-Encounter,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-RPI_UW-Mob_Collision,,,,,,,,,,,,,,,,,0.5,0.2,0.8,0.4516129032
perc_beat_baseline-RobertWalraven-ESG,,,,,,,,,,,,,,,,,0.58,0.4117647059,0.3725490196,0.46
perc_beat_baseline-STH-3PU,1,1,1,1,1,1,1,0,1,,1,0,0,0,0,,,,,
perc_beat_baseline-SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,0.7843137255,0.568627451,0.6666666667,0.2745098039
perc_beat_baseline-TTU-squider,,,,,,,,,,,,,,,,,0.4509803922,0.3725490196,0.431372549,0.1960784314
perc_beat_baseline-UA-EpiCovDA,,,,,,,,,,,,,,,,,0.7450980392,0.6666666667,0.5490196078,0.3137254902
perc_beat_baseline-UCLA-SuEIR,,,,,,,0.3137254902,0.1764705882,0.3333333333,0.2745098039,0.1568627451,0.2549019608,0.2549019608,0.1764705882,0.1176470588,0.2156862745,0.2352941176,0.5098039216,0.3529411765,0.5294117647
perc_beat_baseline-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,,1,1,0,0,1
perc_beat_baseline-UCSB-ACTS,,,,,,,,,,,,,,,,,0.6666666667,0.4509803922,0.7254901961,0.3725490196
perc_beat_baseline-UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,0.86,0.62,0.94,0.62
perc_beat_baseline-UChicagoCHATTOPADHYAY-UnIT,,,,,,,,,,,,,,,,,,,0.3921568627,0.568627451
perc_beat_baseline-UMass-MechBayes,,,,,,,,,,,,,,,,,0.8235294118,0.6666666667,0.7058823529,0.431372549
perc_beat_baseline-UMich-RidgeTfReg,,,,,,,,,,,,,,,,,0.44,0.3,0.5,0.3333333333
perc_beat_baseline-USACE-ERDC_SEIR,,,,,,,,,,,,,,0.6470588235,,,0.4901960784,0.2156862745,0.4705882353,
perc_beat_baseline-USC-SI_kJalpha,,,,,,,,,,,,,0.6862745098,0.8235294118,0.7058823529,0.8431372549,0.7843137255,0.5882352941,0.8431372549,0.3333333333
perc_beat_baseline-UT-Mobility,,,,,,,,,,,,,,,,,0.3921568627,0.3725490196,0.4901960784,0.3921568627
perc_beat_baseline-Wadhwani_AI-BayesOpt,,,,,,,,,,,,,,,,,,,,0.3111111111
perc_beat_baseline-WalmartLabsML-LogForecasting,,,,,,,,,,,,,0.05882352941,0.09803921569,0.03921568627,0.05882352941,0.07843137255,0,0.01960784314,0.05882352941
perc_beat_baseline-epiforecasts-ensemble1,,,,,,,,,,,,,,,,,0.625,0.5957446809,0.78,0.56
mean_abs_error-BPagano-RtDriven,,,,,,,,,,,876.2058824,744.227451,671.9764706,656.4294118,591.854902,378.0509804,265.6568627,194.5745098,102.7607843,57.8745098
mean_abs_error-Baseline,1290.57451,1691.005882,1581.358824,1511.133333,1307.033333,1121.670588,1037.490196,951.6490196,915.0705882,865.0176471,833.3980392,813.3235294,803.5137255,679.2627451,638.6882353,535.3039216,427.1176471,218.754902,240.9431373,64.31372549
mean_abs_error-CEID-Walk,,,,,,,,,,,,,,,,,427.2490196,227.4254902,223.6921569,61.1
mean_abs_error-CMU-TimeSeries,,,,,,,,,,,,,,,,,299.4705882,116.627451,186.1568627,58.92156863
mean_abs_error-COVIDhub-baseline,,,,,,,,,,,,,793.3745098,648.3686275,632.0980392,525.8235294,426.8372549,224.9392157,226.3058824,61.43137255
mean_abs_error-COVIDhub-ensemble,,,,,,,,,,,,,,,,,262.4509804,116.8235294,155.254902,59.07843137
mean_abs_error-CU-select,,,,,,,,,,,,,,,,,215.627451,181.8235294,218.8039216,88.54901961
mean_abs_error-Caltech-CS156,,,,,,,,,,,,,,,,,244.4941176,133.0372549,161.2235294,58.55490196
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,,,,,,,1055.156863,,536.372549,,249.6470588,271.6078431,382.4117647
mean_abs_error-Covid19Sim-Simulator,1219.786275,1095.135294,,,1613.109804,1090.333333,1075.707843,1128.462745,1117.509804,961.1588235,710.8627451,697.2960784,775.1843137,507.745098,385.2509804,298.9980392,,309.4235294,187.3529412,266.327451
mean_abs_error-CovidAnalytics-DELPHI,,,,,,,,,,,,,,805.1176471,775.8431373,652.1568627,488.0392157,266.7058824,183.745098,98.11764706
mean_abs_error-DDS-NBDS,,,,,,,,,,,,,,,,,463.2470588,235.0607843,257.1039216,60.04901961
mean_abs_error-GT-DeepCOVID,,,,,,,,,,,,,,,,,,,,
mean_abs_error-Geneva-DetGrowth,,,,,,,,,,,,,,,,,,,,73.90392157
mean_abs_error-Google_Harvard-CPF,,,,,,,,,,,,,,,,,297.4235294,122.754902,124.4058824,97.12352941
mean_abs_error-IBF-TimeSeries,,,,,,,,,,,,,,,,,,,,
mean_abs_error-IHME-CurveFit,,1120.194118,1477.237255,,1504.103922,1409.380392,1460.556863,,1115.923529,1058.531373,,,564.9333333,517.0960784,,,,228.3176471,,116.8647059
mean_abs_error-IQVIA_ACOE-STAN,,,,,,,,,,,,,,,,,,,,
mean_abs_error-IowaStateLW-STEM,,,,,,,,,,,,,,,,,,,,
mean_abs_error-JCB-PRM,,,,,,,,,,,,,715.9039216,538.9294118,493.4784314,375.354902,226.9823529,157.9117647,123.8058824,58.14705882
mean_abs_error-JHUAPL-Bucky,,,,,,,,,,,,813.054902,618.2784314,442.8509804,467.727451,341.3647059,347.3647059,291.1392157,134.9901961,81.85294118
mean_abs_error-JHU_CSSE-DECOM,,,,,,,,,,,,,,,,,237,159.8823529,145,69.8627451
mean_abs_error-JHU_IDD-CovidSP,,,,,,,,,,,,,,,775.672549,741.0941176,277.4901961,231.9235294,232.5431373,148.7058824
mean_abs_error-Karlen-pypm,,,,,,,,,,,,,,,,272.7372549,241.1098039,131.8509804,103.772549,50.88039216
mean_abs_error-LANL-GrowthRate,,,,,,,,,,,,,,989.945098,553.8431373,426.8921569,308.5784314,203.2843137,202.8039216,55.76470588
mean_abs_error-LNQ-ens1,,,,,,,,,,,,,,,,,198.227451,108.9137255,208.5960784,53.44705882
mean_abs_error-MITCovAlliance-SIR,,,,,,,,,,,,,927.0568627,,,,,,,
mean_abs_error-MIT_CritData-GBCF,,,,,,,,,,,,,,,,,426.3333333,152.3333333,128.6078431,65.88235294
mean_abs_error-MOBS-GLEAM_COVID,,,,,,,,,,,,,,,,,,,,
mean_abs_error-MSRA-DeepST,,,,,,,,,,,,,,,,,,,,
mean_abs_error-Microsoft-DeepSTIA,,,,,,,,,,,,,,,,,,,,
mean_abs_error-NotreDame-FRED,,,,,,,,,,,,,,,,,,,,
mean_abs_error-NotreDame-mobility,,,,,,,,,,,,,,,716.7039216,640.6117647,515.645098,403.745098,266.3901961,128.3627451
mean_abs_error-OliverWyman-Navigator,,,,,,,,,,,,,,,,,244.2039216,142.4333333,124.0235294,67.49411765
mean_abs_error-PSI-DRAFT,,,,,,,,,,,,,,,617.1764706,624.372549,528.0392157,373.7254902,287.9313725,117.1666667
mean_abs_error-QJHong-Encounter,,,,,,,,,,,,,,,,,,,,
mean_abs_error-RPI_UW-Mob_Collision,,,,,,,,,,,,,,,,,,,,
mean_abs_error-RobertWalraven-ESG,,,,,,,,,,,,,,,,,,279.554902,365,
mean_abs_error-STH-3PU,,,,,,,,,,,,,,,,,,,,
mean_abs_error-SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,247.1372549,202.7058824,124.6078431,83.92156863
mean_abs_error-TTU-squider,,,,,,,,,,,,,,,,,723.3705882,512.945098,391.3294118,246.9980392
mean_abs_error-UA-EpiCovDA,,,,,,,,,,,,,,,,,278.5686275,184.1960784,251.0196078,86.60784314
mean_abs_error-UCLA-SuEIR,,,,,,,1135.933333,1170.490196,1087.468627,1034.917647,1035.945098,997.3862745,975.8745098,881.3372549,777.0862745,636.127451,567.8078431,218.172549,254.5666667,63.35490196
mean_abs_error-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,,,,,,
mean_abs_error-UCSB-ACTS,,,,,,,,,,,,,,,,,424.7764706,284.8705882,126.0294118,86.3254902
mean_abs_error-UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,,,,
mean_abs_error-UChicagoCHATTOPADHYAY-UnIT,,,,,,,,,,,,,,,,,,,263.6235294,64.3
mean_abs_error-UMass-MechBayes,,,,,,,,,,,,,,,,,224.372549,118.6666667,169.7647059,69.98039216
mean_abs_error-UMich-RidgeTfReg,,,,,,,,,,,,,,,,,,,,
mean_abs_error-USACE-ERDC_SEIR,,,,,,,,,,,,,,623.7862745,,,1064.696078,954.6019608,715.254902,
mean_abs_error-USC-SI_kJalpha,,,,,,,,,,,,,656.5490196,512.627451,412.8235294,300.8235294,218.627451,129.627451,113.9411765,68.2745098
mean_abs_error-UT-Mobility,,,,,,,,,,,,,,,,,425.2647059,255.7254902,213.3431373,81.66666667
mean_abs_error-Wadhwani_AI-BayesOpt,,,,,,,,,,,,,,,,,,,,
mean_abs_error-WalmartLabsML-LogForecasting,,,,,,,,,,,,,1170.256863,1076.05098,995.3823529,889.6117647,770.2980392,603.0803922,475.1313725,247.7372549
mean_abs_error-epiforecasts-ensemble1,,,,,,,,,,,,,,,,,,,,
