,2020-07-27_2020-12-12,2020-08-03_2020-12-12,2020-08-10_2020-12-12,2020-08-17_2020-12-12,2020-08-24_2020-12-12,2020-08-31_2020-12-12,2020-09-07_2020-12-12,2020-09-14_2020-12-12,2020-09-21_2020-12-12,2020-09-28_2020-12-12,2020-10-05_2020-12-12,2020-10-12_2020-12-12,2020-10-19_2020-12-12,2020-10-26_2020-12-12,2020-11-02_2020-12-12,2020-11-09_2020-12-12,2020-11-16_2020-12-12,2020-11-23_2020-12-12,2020-11-30_2020-12-12,2020-12-07_2020-12-12
num_states_with_projections-USC-SI_kJalpha,,,,,,,,,,,,,51,51,51,51,51,51,51,51
num_states_with_projections-UT-Mobility,,,,,,,,,,,,,,,,,51,51,51,51
num_states_with_projections-Wadhwani_AI-BayesOpt,,,,,,,,,,,,,,,,,,,,45
num_states_with_projections-WalmartLabsML-LogForecasting,,,,,,,,,,,,,51,51,51,51,51,51,51,51
num_states_with_projections-epiforecasts-ensemble1,,,,,,,,,,,,,,,,,48,47,50,50
num_states_beat_baseline-BPagano-RtDriven,,,,,,,,,,,20,31,32,31,28,32,38,29,44,24
num_states_beat_baseline-CEID-Walk,,,,,,,,,,,,,,,,,30,28,33,27
num_states_beat_baseline-CMU-TimeSeries,,,,,,,,,,,,,,,,,45,38,41,30
num_states_beat_baseline-COVIDhub-ensemble,,,,,,,,,,,,,,,,,47,42,49,35
num_states_beat_baseline-CU-select,,,,,,,,,,,,,,,,,39,30,25,21
num_states_beat_baseline-Caltech-CS156,,,,,,,,,,,,,,,,,43,37,41,26
num_states_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,,,,,,25,34,28,28,27,25,19,1
num_states_beat_baseline-Covid19Sim-Simulator,32,29,,9,12,25,28,26,21,17,35,33,36,41,42,38,,25,32,1
num_states_beat_baseline-CovidAnalytics-DELPHI,,,,,,,,,,,,,,19,18,22,23,28,35,15
num_states_beat_baseline-DDS-NBDS,,,,,,,,,,,,,,,,,24,23,23,30
num_states_beat_baseline-GT-DeepCOVID,,,,,,,,,,,,,,,,,29,32,41,31
num_states_beat_baseline-Geneva-DetGrowth,,,,,,,,,,,,,,,,,,,,24
num_states_beat_baseline-Google_Harvard-CPF,,,,,,,,,,,,,,,,,42,36,46,23
num_states_beat_baseline-IBF-TimeSeries,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-IHME-CurveFit,19,25,27,,28,28,25,,30,30,,,38,37,,,,22,,15
num_states_beat_baseline-IQVIA_ACOE-STAN,,,,,,,,,,,,,,,,,,,12,
num_states_beat_baseline-IowaStateLW-STEM,11,11,,12,17,24,19,33,27,13,10,13,13,15,22,25,35,34,39,25
num_states_beat_baseline-JCB-PRM,,,,,,,,,,,,,35,40,36,40,42,33,42,31
num_states_beat_baseline-JHUAPL-Bucky,,,,,,,,,,,,34,35,43,32,33,29,23,41,25
num_states_beat_baseline-JHU_CSSE-DECOM,,,,,,,,,,,,,,,,,43,32,47,26
num_states_beat_baseline-JHU_IDD-CovidSP,,,,,,,,,,,,,,,15,12,37,26,27,10
num_states_beat_baseline-Karlen-pypm,,,,,,,,,,,,,,,,44,39,36,43,31
num_states_beat_baseline-LANL-GrowthRate,,,,,,,,,,,,,,8,33,36,34,26,31,28
num_states_beat_baseline-LNQ-ens1,,,,,,,,,,,,,,,,,42,36,32,29
num_states_beat_baseline-MITCovAlliance-SIR,,,,,,,,,,,,,17,,,,,,,
num_states_beat_baseline-MIT_CritData-GBCF,,,,,,,,,,,,,,,,,31,35,42,28
num_states_beat_baseline-MOBS-GLEAM_COVID,,,,,,,,,,,,,,,,,43,30,44,29
num_states_beat_baseline-MSRA-DeepST,,,,,,,,,,,,,,,,,41,38,43,30
num_states_beat_baseline-Microsoft-DeepSTIA,,,,,,,,,,,,,,,,,,,,29
num_states_beat_baseline-NotreDame-FRED,,,,,,,,,,,,,,,3,4,3,1,,0
num_states_beat_baseline-NotreDame-mobility,,,,,,,,,,,,,,,21,18,19,14,23,10
num_states_beat_baseline-OliverWyman-Navigator,,,,,,,,,,,,,,,,,47,34,45,32
num_states_beat_baseline-PSI-DRAFT,,,,,,,,,,,,,,,24,21,25,16,26,17
num_states_beat_baseline-QJHong-Encounter,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-RPI_UW-Mob_Collision,,,,,,,,,,,,,,,,,15,6,24,14
num_states_beat_baseline-RobertWalraven-ESG,,,,,,,,,,,,,,,,,29,21,19,23
num_states_beat_baseline-STH-3PU,1,1,1,1,1,1,1,0,1,,1,0,0,0,0,,,,,
num_states_beat_baseline-SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,40,29,34,14
num_states_beat_baseline-TTU-squider,,,,,,,,,,,,,,,,,23,19,22,10
num_states_beat_baseline-UA-EpiCovDA,,,,,,,,,,,,,,,,,38,34,28,16
num_states_beat_baseline-UCLA-SuEIR,,,,,,,16,9,17,14,8,13,13,9,6,11,12,26,18,27
num_states_beat_baseline-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,,1,1,0,0,1
num_states_beat_baseline-UCSB-ACTS,,,,,,,,,,,,,,,,,34,23,37,19
num_states_beat_baseline-UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,43,31,47,31
num_states_beat_baseline-UChicagoCHATTOPADHYAY-UnIT,,,,,,,,,,,,,,,,,,,20,29
num_states_beat_baseline-UMass-MechBayes,,,,,,,,,,,,,,,,,42,34,36,22
num_states_beat_baseline-UMich-RidgeTfReg,,,,,,,,,,,,,,,,,22,15,3,2
num_states_beat_baseline-USACE-ERDC_SEIR,,,,,,,,,,,,,,33,,,25,11,24,
num_states_beat_baseline-USC-SI_kJalpha,,,,,,,,,,,,,35,42,36,43,40,30,43,17
num_states_beat_baseline-UT-Mobility,,,,,,,,,,,,,,,,,20,19,25,20
num_states_beat_baseline-Wadhwani_AI-BayesOpt,,,,,,,,,,,,,,,,,,,,14
num_states_beat_baseline-WalmartLabsML-LogForecasting,,,,,,,,,,,,,3,5,2,3,4,0,1,3
num_states_beat_baseline-epiforecasts-ensemble1,,,,,,,,,,,,,,,,,30,28,39,28
perc_beat_baseline-BPagano-RtDriven,,,,,,,,,,,0.3921568627,0.6078431373,0.6274509804,0.6078431373,0.5490196078,0.6274509804,0.7450980392,0.568627451,0.862745098,0.4705882353
perc_beat_baseline-CEID-Walk,,,,,,,,,,,,,,,,,0.5882352941,0.5490196078,0.6470588235,0.5294117647
perc_beat_baseline-CMU-TimeSeries,,,,,,,,,,,,,,,,,0.8823529412,0.7450980392,0.8039215686,0.5882352941
perc_beat_baseline-COVIDhub-ensemble,,,,,,,,,,,,,,,,,0.9215686275,0.8235294118,0.9607843137,0.6862745098
perc_beat_baseline-CU-select,,,,,,,,,,,,,,,,,0.7647058824,0.5882352941,0.4901960784,0.4117647059
perc_beat_baseline-Caltech-CS156,,,,,,,,,,,,,,,,,0.8431372549,0.7254901961,0.8039215686,0.5098039216
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,,,,,,0.5,0.6666666667,0.56,0.5490196078,0.54,0.4901960784,0.3725490196,0.01960784314
perc_beat_baseline-Covid19Sim-Simulator,0.6274509804,0.568627451,,0.5294117647,0.2352941176,0.4901960784,0.5490196078,0.5098039216,0.4117647059,0.3333333333,0.6862745098,0.6470588235,0.7058823529,0.8039215686,0.8235294118,0.7450980392,,0.4901960784,0.6274509804,0.01960784314
perc_beat_baseline-CovidAnalytics-DELPHI,,,,,,,,,,,,,,0.3725490196,0.3529411765,0.431372549,0.4509803922,0.5490196078,0.6862745098,0.2941176471
perc_beat_baseline-DDS-NBDS,,,,,,,,,,,,,,,,,0.4705882353,0.4509803922,0.4509803922,0.5882352941
perc_beat_baseline-GT-DeepCOVID,,,,,,,,,,,,,,,,,0.6590909091,0.6666666667,0.8367346939,0.62
perc_beat_baseline-Geneva-DetGrowth,,,,,,,,,,,,,,,,,,,,0.4705882353
perc_beat_baseline-Google_Harvard-CPF,,,,,,,,,,,,,,,,,0.8235294118,0.7058823529,0.9019607843,0.4509803922
perc_beat_baseline-IBF-TimeSeries,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-IHME-CurveFit,0.387755102,0.4901960784,0.5294117647,,0.5490196078,0.5490196078,0.4901960784,,0.5882352941,0.5882352941,,,0.7450980392,0.7254901961,,,,0.431372549,,0.2941176471
perc_beat_baseline-IQVIA_ACOE-STAN,,,,,,,,,,,,,,,,,,,0.2448979592,
perc_beat_baseline-IowaStateLW-STEM,0.2244897959,0.2244897959,,0.2448979592,0.3469387755,0.4897959184,0.387755102,0.6734693878,0.5510204082,0.2653061224,0.2040816327,0.2653061224,0.2653061224,0.306122449,0.4489795918,0.5102040816,0.7142857143,0.693877551,0.7959183673,0.5102040816
perc_beat_baseline-JCB-PRM,,,,,,,,,,,,,0.6862745098,0.7843137255,0.7058823529,0.7843137255,0.8235294118,0.6470588235,0.8235294118,0.6078431373
perc_beat_baseline-JHUAPL-Bucky,,,,,,,,,,,,0.6666666667,0.6862745098,0.8431372549,0.6274509804,0.6470588235,0.568627451,0.4509803922,0.8039215686,0.4901960784
perc_beat_baseline-JHU_CSSE-DECOM,,,,,,,,,,,,,,,,,0.8431372549,0.6274509804,0.9215686275,0.5098039216
perc_beat_baseline-JHU_IDD-CovidSP,,,,,,,,,,,,,,,0.2941176471,0.2352941176,0.7254901961,0.5098039216,0.5294117647,0.1960784314
perc_beat_baseline-Karlen-pypm,,,,,,,,,,,,,,,,0.862745098,0.7647058824,0.7058823529,0.8431372549,0.6078431373
perc_beat_baseline-LANL-GrowthRate,,,,,,,,,,,,,,0.1568627451,0.6470588235,0.7058823529,0.6666666667,0.5098039216,0.6078431373,0.5490196078
perc_beat_baseline-LNQ-ens1,,,,,,,,,,,,,,,,,0.8235294118,0.7058823529,0.6274509804,0.568627451
perc_beat_baseline-MITCovAlliance-SIR,,,,,,,,,,,,,0.3333333333,,,,,,,
perc_beat_baseline-MIT_CritData-GBCF,,,,,,,,,,,,,,,,,0.6078431373,0.6862745098,0.8235294118,0.5490196078
perc_beat_baseline-MOBS-GLEAM_COVID,,,,,,,,,,,,,,,,,0.86,0.6,0.88,0.58
perc_beat_baseline-MSRA-DeepST,,,,,,,,,,,,,,,,,0.82,0.76,0.86,0.6
perc_beat_baseline-Microsoft-DeepSTIA,,,,,,,,,,,,,,,,,,,,0.58
perc_beat_baseline-NotreDame-FRED,,,,,,,,,,,,,,,0.4285714286,0.5714285714,0.4285714286,0.1428571429,,0
perc_beat_baseline-NotreDame-mobility,,,,,,,,,,,,,,,0.4117647059,0.3529411765,0.3725490196,0.2745098039,0.4509803922,0.1960784314
perc_beat_baseline-OliverWyman-Navigator,,,,,,,,,,,,,,,,,0.9215686275,0.6666666667,0.8823529412,0.6274509804
perc_beat_baseline-PSI-DRAFT,,,,,,,,,,,,,,,0.4705882353,0.4117647059,0.4901960784,0.3137254902,0.5098039216,0.3333333333
perc_beat_baseline-QJHong-Encounter,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-RPI_UW-Mob_Collision,,,,,,,,,,,,,,,,,0.5,0.2,0.8,0.4516129032
perc_beat_baseline-RobertWalraven-ESG,,,,,,,,,,,,,,,,,0.58,0.4117647059,0.3725490196,0.46
perc_beat_baseline-STH-3PU,1,1,1,1,1,1,1,0,1,,1,0,0,0,0,,,,,
perc_beat_baseline-SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,0.7843137255,0.568627451,0.6666666667,0.2745098039
perc_beat_baseline-TTU-squider,,,,,,,,,,,,,,,,,0.4509803922,0.3725490196,0.431372549,0.1960784314
perc_beat_baseline-UA-EpiCovDA,,,,,,,,,,,,,,,,,0.7450980392,0.6666666667,0.5490196078,0.3137254902
perc_beat_baseline-UCLA-SuEIR,,,,,,,0.3137254902,0.1764705882,0.3333333333,0.2745098039,0.1568627451,0.2549019608,0.2549019608,0.1764705882,0.1176470588,0.2156862745,0.2352941176,0.5098039216,0.3529411765,0.5294117647
perc_beat_baseline-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,,1,1,0,0,1
perc_beat_baseline-UCSB-ACTS,,,,,,,,,,,,,,,,,0.6666666667,0.4509803922,0.7254901961,0.3725490196
perc_beat_baseline-UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,0.86,0.62,0.94,0.62
perc_beat_baseline-UChicagoCHATTOPADHYAY-UnIT,,,,,,,,,,,,,,,,,,,0.3921568627,0.568627451
perc_beat_baseline-UMass-MechBayes,,,,,,,,,,,,,,,,,0.8235294118,0.6666666667,0.7058823529,0.431372549
perc_beat_baseline-UMich-RidgeTfReg,,,,,,,,,,,,,,,,,0.44,0.3,0.5,0.3333333333
perc_beat_baseline-USACE-ERDC_SEIR,,,,,,,,,,,,,,0.6470588235,,,0.4901960784,0.2156862745,0.4705882353,
perc_beat_baseline-USC-SI_kJalpha,,,,,,,,,,,,,0.6862745098,0.8235294118,0.7058823529,0.8431372549,0.7843137255,0.5882352941,0.8431372549,0.3333333333
perc_beat_baseline-UT-Mobility,,,,,,,,,,,,,,,,,0.3921568627,0.3725490196,0.4901960784,0.3921568627
perc_beat_baseline-Wadhwani_AI-BayesOpt,,,,,,,,,,,,,,,,,,,,0.3111111111
perc_beat_baseline-WalmartLabsML-LogForecasting,,,,,,,,,,,,,0.05882352941,0.09803921569,0.03921568627,0.05882352941,0.07843137255,0,0.01960784314,0.05882352941
perc_beat_baseline-epiforecasts-ensemble1,,,,,,,,,,,,,,,,,0.625,0.5957446809,0.78,0.56
mean_abs_error-BPagano-RtDriven,,,,,,,,,,,875.1078431,744.6980392,671.7215686,656.2921569,592.0509804,377.4823529,265.4803922,194.8686275,102.8392157,57.4627451
mean_abs_error-Baseline,1292.064706,1692.123529,1582.260784,1511.976471,1308.170588,1121.709804,1038.627451,951.3941176,914.5803922,864.8607843,833.045098,812.0686275,802.5137255,678.3803922,638.1784314,534.8921569,426.6666667,218.2254902,241.0215686,64.40784314
mean_abs_error-CEID-Walk,,,,,,,,,,,,,,,,,426.7980392,226.8960784,223.7705882,60.64901961
mean_abs_error-CMU-TimeSeries,,,,,,,,,,,,,,,,,299.0196078,116.9215686,186.2352941,58.47058824
mean_abs_error-COVIDhub-baseline,,,,,,,,,,,,,792.3745098,647.4862745,631.5882353,525.4117647,426.3862745,224.4098039,226.3843137,60.98039216
mean_abs_error-COVIDhub-ensemble,,,,,,,,,,,,,,,,,262,116.4117647,155.3333333,59.17647059
mean_abs_error-CU-select,,,,,,,,,,,,,,,,,215.4509804,182,218.8823529,88.96078431
mean_abs_error-Caltech-CS156,,,,,,,,,,,,,,,,,244.0431373,132.5078431,161.3019608,58.65294118
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,,,,,,,1054.705882,,536.1960784,,249.2352941,271.6862745,382.5098039
mean_abs_error-Covid19Sim-Simulator,1219.001961,1094.723529,,,1611.933333,1091,1074.531373,1127.462745,1116.27451,960.2568627,709.7647059,696.0411765,774.1843137,507.254902,385.172549,298.9392157,,309.2470588,186.5686275,266.4254902
mean_abs_error-CovidAnalytics-DELPHI,,,,,,,,,,,,,,804.2352941,775.3333333,651.745098,487.5882353,266.4117647,183.8235294,98.21568627
mean_abs_error-DDS-NBDS,,,,,,,,,,,,,,,,,462.7960784,234.5313725,257.1823529,60.14705882
mean_abs_error-GT-DeepCOVID,,,,,,,,,,,,,,,,,,,,
mean_abs_error-Geneva-DetGrowth,,,,,,,,,,,,,,,,,,,,73.49215686
mean_abs_error-Google_Harvard-CPF,,,,,,,,,,,,,,,,,297.2862745,122.2254902,124.4843137,97.22156863
mean_abs_error-IBF-TimeSeries,,,,,,,,,,,,,,,,,,,,
mean_abs_error-IHME-CurveFit,,1121.311765,1478.139216,,1505.241176,1409.458824,1461.733333,,1115.433333,1059.394118,,,564.6784314,516.2137255,,,,227.7882353,,116.9627451
mean_abs_error-IQVIA_ACOE-STAN,,,,,,,,,,,,,,,,,,,,
mean_abs_error-IowaStateLW-STEM,,,,,,,,,,,,,,,,,,,,
mean_abs_error-JCB-PRM,,,,,,,,,,,,,714.9039216,538.4392157,493.4,375.2960784,226.8058824,157.5,123.8843137,57.69607843
mean_abs_error-JHUAPL-Bucky,,,,,,,,,,,,811.8,617.2784314,442.3607843,467.2176471,340.9529412,347.1882353,291.3156863,134.1666667,81.40196078
mean_abs_error-JHU_CSSE-DECOM,,,,,,,,,,,,,,,,,236.5490196,159.4705882,145.0784314,69.96078431
mean_abs_error-JHU_IDD-CovidSP,,,,,,,,,,,,,,,775.1627451,740.6823529,277.3294118,232.1,232.6215686,148.8039216
mean_abs_error-Karlen-pypm,,,,,,,,,,,,,,,,272.7176471,240.9333333,131.4392157,102.9490196,50.42941176
mean_abs_error-LANL-GrowthRate,,,,,,,,,,,,,,989.0627451,553.4901961,426.4803922,308.0882353,202.872549,202.8823529,55.31372549
mean_abs_error-LNQ-ens1,,,,,,,,,,,,,,,,,197.7372549,109.2078431,208.6745098,53.01960784
mean_abs_error-MITCovAlliance-SIR,,,,,,,,,,,,,926.0568627,,,,,,,
mean_abs_error-MIT_CritData-GBCF,,,,,,,,,,,,,,,,,425.8823529,152,128.6862745,65.98039216
mean_abs_error-MOBS-GLEAM_COVID,,,,,,,,,,,,,,,,,,,,
mean_abs_error-MSRA-DeepST,,,,,,,,,,,,,,,,,,,,
mean_abs_error-Microsoft-DeepSTIA,,,,,,,,,,,,,,,,,,,,
mean_abs_error-NotreDame-FRED,,,,,,,,,,,,,,,,,,,,
mean_abs_error-NotreDame-mobility,,,,,,,,,,,,,,,716.6254902,640.2,515.4686275,403.4509804,266.4686275,128.4607843
mean_abs_error-OliverWyman-Navigator,,,,,,,,,,,,,,,,,244.027451,142.0215686,123.2,67.63137255
mean_abs_error-PSI-DRAFT,,,,,,,,,,,,,,,616.9411765,623.9607843,527.5490196,374.0196078,288.0098039,117.5784314
mean_abs_error-QJHong-Encounter,,,,,,,,,,,,,,,,,,,,
mean_abs_error-RPI_UW-Mob_Collision,,,,,,,,,,,,,,,,,,,,
mean_abs_error-RobertWalraven-ESG,,,,,,,,,,,,,,,,,,279.8490196,364.9215686,
mean_abs_error-STH-3PU,,,,,,,,,,,,,,,,,,,,
mean_abs_error-SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,246.6470588,202.2941176,123.7843137,84.01960784
mean_abs_error-TTU-squider,,,,,,,,,,,,,,,,,722.9196078,512.6509804,391.4078431,247.0960784
mean_abs_error-UA-EpiCovDA,,,,,,,,,,,,,,,,,278.3921569,183.7843137,251.0980392,86.70588235
mean_abs_error-UCLA-SuEIR,,,,,,,1135.501961,1169.490196,1086.233333,1034.015686,1034.847059,996.1313725,974.8745098,880.454902,776.5764706,635.7156863,567.3568627,217.6431373,254.645098,62.90392157
mean_abs_error-UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,,,,,,
mean_abs_error-UCSB-ACTS,,,,,,,,,,,,,,,,,424.6,284.5764706,126.1470588,86.42352941
mean_abs_error-UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,,,,
mean_abs_error-UChicagoCHATTOPADHYAY-UnIT,,,,,,,,,,,,,,,,,,,263.7019608,63.84901961
mean_abs_error-UMass-MechBayes,,,,,,,,,,,,,,,,,224.8235294,118.9607843,169.8431373,70.07843137
mean_abs_error-UMich-RidgeTfReg,,,,,,,,,,,,,,,,,,,,
mean_abs_error-USACE-ERDC_SEIR,,,,,,,,,,,,,,623.6882353,,,1065.147059,955.1313725,715.1764706,
mean_abs_error-USC-SI_kJalpha,,,,,,,,,,,,,655.5490196,512.4901961,412.745098,300.4117647,218.4509804,129.2156863,114.0196078,67.82352941
mean_abs_error-UT-Mobility,,,,,,,,,,,,,,,,,424.8137255,255.3137255,213.4215686,81.76470588
mean_abs_error-Wadhwani_AI-BayesOpt,,,,,,,,,,,,,,,,,,,,
mean_abs_error-WalmartLabsML-LogForecasting,,,,,,,,,,,,,1169.256863,1075.168627,994.872549,889.2,769.8470588,602.5509804,475.2098039,247.8352941
mean_abs_error-epiforecasts-ensemble1,,,,,,,,,,,,,,,,,,,,
