,2020-04-20_2020-05-30,2020-04-27_2020-05-30,2020-05-04_2020-05-30,2020-05-11_2020-05-30,2020-05-18_2020-05-30,2020-05-25_2020-05-30
num_states_beat_baseline-Auquan-SEIR,,,,,5,1
num_states_beat_baseline-COVIDhub-ensemble,,,25,27,24,27
num_states_beat_baseline-CU-select,16,23,19,23,19,18
num_states_beat_baseline-Covid19Sim-Simulator,,,,,,10
num_states_beat_baseline-CovidAnalytics-DELPHI,,25,20,19,15,22
num_states_beat_baseline-GT-DeepCOVID,,,,4,16,13
num_states_beat_baseline-Geneva-DetGrowth,,,,,,
num_states_beat_baseline-IHME-CurveFit,15,17,24,21,22,
num_states_beat_baseline-Imperial-ensemble1,,,,,,
num_states_beat_baseline-Imperial-ensemble2,,,,,,
num_states_beat_baseline-IowaStateLW-STEM,,21,17,,18,14
num_states_beat_baseline-JHU_IDD-CovidSP,,,,,3,10
num_states_beat_baseline-LANL-GrowthRate,18,23,23,26,29,27
num_states_beat_baseline-MOBS-GLEAM_COVID,,,14,15,18,19
num_states_beat_baseline-NotreDame-FRED,,,2,4,1,1
num_states_beat_baseline-PSI-DRAFT,,,,,20,15
num_states_beat_baseline-Quantori-Multiagents,,,,1,,
num_states_beat_baseline-SWC-TerminusCM,,,,,,7
num_states_beat_baseline-UA-EpiCovDA,,,,,,12
num_states_beat_baseline-UCLA-SuEIR,,,23,23,28,22
num_states_beat_baseline-UChicago-CovidIL,,,,1,0,
num_states_beat_baseline-UChicago-CovidIL_100,,,,1,0,
num_states_beat_baseline-UChicago-CovidIL_10_+,,,,,0,
num_states_beat_baseline-UChicago-CovidIL_30_+,,,,,0,
num_states_beat_baseline-UChicago-CovidIL_40,,,,1,,
num_states_beat_baseline-UChicago-CovidIL_60,,,,0,,
num_states_beat_baseline-UChicago-CovidIL_80,,,,1,,
num_states_beat_baseline-UMass-MechBayes,,,20,24,35,28
num_states_beat_baseline-USACE-ERDC_SEIR,,,,,20,17
num_states_beat_baseline-UT-Mobility,14,13,17,23,27,19
num_states_beat_baseline-YYG-ParamSearch,16,20,26,35,29,29
perc_beat_baseline-Auquan-SEIR,,,,,0.09803921569,0.01960784314
perc_beat_baseline-COVIDhub-ensemble,,,0.4901960784,0.5294117647,0.4705882353,0.5294117647
perc_beat_baseline-CU-select,0.32,0.46,0.38,0.46,0.38,0.36
perc_beat_baseline-Covid19Sim-Simulator,,,,,,0.1960784314
perc_beat_baseline-CovidAnalytics-DELPHI,,0.4901960784,0.3921568627,0.3725490196,0.2941176471,0.431372549
perc_beat_baseline-GT-DeepCOVID,,,,0.1904761905,0.64,0.4333333333
perc_beat_baseline-Geneva-DetGrowth,,,,,,
perc_beat_baseline-IHME-CurveFit,0.2941176471,0.3469387755,0.4705882353,0.4117647059,0.431372549,
perc_beat_baseline-Imperial-ensemble1,,,,,,
perc_beat_baseline-Imperial-ensemble2,,,,,,
perc_beat_baseline-IowaStateLW-STEM,,0.4285714286,0.3469387755,,0.3673469388,0.2857142857
perc_beat_baseline-JHU_IDD-CovidSP,,,,,0.05882352941,0.1960784314
perc_beat_baseline-LANL-GrowthRate,0.3529411765,0.4509803922,0.4509803922,0.5098039216,0.568627451,0.5294117647
perc_beat_baseline-MOBS-GLEAM_COVID,,,0.28,0.3,0.36,0.38
perc_beat_baseline-NotreDame-FRED,,,0.2857142857,0.5714285714,0.1428571429,0.1428571429
perc_beat_baseline-PSI-DRAFT,,,,,0.3921568627,0.2941176471
perc_beat_baseline-Quantori-Multiagents,,,,1,,
perc_beat_baseline-SWC-TerminusCM,,,,,,0.175
perc_beat_baseline-UA-EpiCovDA,,,,,,0.2352941176
perc_beat_baseline-UCLA-SuEIR,,,0.4509803922,0.4509803922,0.5490196078,0.431372549
perc_beat_baseline-UChicago-CovidIL,,,,1,0,
perc_beat_baseline-UChicago-CovidIL_100,,,,1,0,
perc_beat_baseline-UChicago-CovidIL_10_+,,,,,0,
perc_beat_baseline-UChicago-CovidIL_30_+,,,,,0,
perc_beat_baseline-UChicago-CovidIL_40,,,,1,,
perc_beat_baseline-UChicago-CovidIL_60,,,,0,,
perc_beat_baseline-UChicago-CovidIL_80,,,,1,,
perc_beat_baseline-UMass-MechBayes,,,0.3921568627,0.4705882353,0.6862745098,0.5490196078
perc_beat_baseline-USACE-ERDC_SEIR,,,,,0.3921568627,0.3333333333
perc_beat_baseline-UT-Mobility,0.2745098039,0.2549019608,0.3333333333,0.4509803922,0.5294117647,0.3725490196
perc_beat_baseline-YYG-ParamSearch,0.3137254902,0.3921568627,0.5098039216,0.6862745098,0.568627451,0.568627451
mean_abs_error-Auquan-SEIR,,,,,261.627451,266.3529412
mean_abs_error-Baseline,646.9254902,478.5764706,290.0803922,200.2764706,95.66666667,30.07843137
mean_abs_error-COVIDhub-baseline,,,288.2392157,251.6882353,102.3352941,43.35294118
mean_abs_error-COVIDhub-ensemble,,,100.1784314,100.1411765,68.36862745,24.85882353
mean_abs_error-CU-select,,,,,,
mean_abs_error-Covid19Sim-Simulator,,,,,,69.52156863
mean_abs_error-CovidAnalytics-DELPHI,,342.6862745,304.1372549,224.8627451,124.627451,31.49019608
mean_abs_error-GT-DeepCOVID,,,,,,
mean_abs_error-Geneva-DetGrowth,,,,,,
mean_abs_error-IHME-CurveFit,799.7156863,,238.1627451,145.0392157,110.4294118,
mean_abs_error-Imperial-ensemble1,,,,,,
mean_abs_error-Imperial-ensemble2,,,,,,
mean_abs_error-IowaStateLW-STEM,,,,,,
mean_abs_error-JHU_IDD-CovidSP,,,,,517.4215686,65.66470588
mean_abs_error-LANL-GrowthRate,558.5019608,374.4803922,167.0019608,90.95686275,62.11960784,27.08039216
mean_abs_error-MOBS-GLEAM_COVID,,,,,,
mean_abs_error-NotreDame-FRED,,,,,,
mean_abs_error-PSI-DRAFT,,,,,163.2941176,100.2156863
mean_abs_error-Quantori-Multiagents,,,,,,
mean_abs_error-SWC-TerminusCM,,,,,,
mean_abs_error-UA-EpiCovDA,,,,,,79.66666667
mean_abs_error-UCLA-SuEIR,,,250.972549,160.8117647,53.03137255,29.34705882
mean_abs_error-UChicago-CovidIL,,,,,,
mean_abs_error-UChicago-CovidIL_100,,,,,,
mean_abs_error-UChicago-CovidIL_10_+,,,,,,
mean_abs_error-UChicago-CovidIL_30_+,,,,,,
mean_abs_error-UChicago-CovidIL_40,,,,,,
mean_abs_error-UChicago-CovidIL_60,,,,,,
mean_abs_error-UChicago-CovidIL_80,,,,,,
mean_abs_error-UMass-MechBayes,,,270.8431373,88.54901961,45.82352941,14.62745098
mean_abs_error-USACE-ERDC_SEIR,,,,,129.6431373,67.5745098
mean_abs_error-UT-Mobility,953.1294118,666.6588235,451.5196078,143.2333333,76.92352941,32.73529412
mean_abs_error-YYG-ParamSearch,380.6901961,286.0627451,130.9588235,94.44313725,62.44705882,24.36862745
