,2020-04-20_2020-05-30,2020-04-27_2020-05-30,2020-05-04_2020-05-30,2020-05-11_2020-05-30,2020-05-18_2020-05-30,2020-05-25_2020-05-30
perc_beat_baseline-UChicago-CovidIL,,,,1,0,
perc_beat_baseline-UChicago-CovidIL_100,,,,1,0,
perc_beat_baseline-UChicago-CovidIL_10_increase,,,,,0,
perc_beat_baseline-UChicago-CovidIL_30_increase,,,,,0,
perc_beat_baseline-UChicago-CovidIL_40,,,,1,,
perc_beat_baseline-UChicago-CovidIL_60,,,,0,,
perc_beat_baseline-UChicago-CovidIL_80,,,,1,,
perc_beat_baseline-UMass-MechBayes,,,0.3921568627,0.431372549,0.6666666667,0.4509803922
perc_beat_baseline-USACE-ERDC_SEIR,,,,,0.3137254902,0.2941176471
perc_beat_baseline-UT-Mobility,0.2549019608,0.2549019608,0.3137254902,0.4509803922,0.4901960784,0.3333333333
perc_beat_baseline-YYG-ParamSearch,0.3137254902,0.3921568627,0.5098039216,0.6666666667,0.568627451,0.5098039216
mean_abs_error-Auquan-SEIR,,,485.3333333,,245.8235294,245.8235294
mean_abs_error-Baseline,701.4,507.3392157,309.9196078,218.9960784,93.45686275,29.24313725
mean_abs_error-COVIDhub-ensemble,,,112.5627451,91.27058824,63.22745098,39.13333333
mean_abs_error-CU-select,,,,,,
mean_abs_error-Covid19Sim-Simulator,,,,,,79.03529412
mean_abs_error-GT-DeepCOVID,,,,,,
mean_abs_error-Geneva-DetGrowth,,,,,,
mean_abs_error-IHME-CurveFit,787.5196078,,228.7313725,129.0078431,102.7941176,
mean_abs_error-Imperial-ensemble1,,,,,,
mean_abs_error-Imperial-ensemble2,,,,,,
mean_abs_error-IowaStateLW-STEM,,,,,,
mean_abs_error-JHU_IDD-CovidSP,,,,,533.0294118,82.40980392
mean_abs_error-LANL-GrowthRate,576.7372549,361.2647059,167.8764706,109.1333333,50.05294118,34.20196078
mean_abs_error-MIT_CovidAnalytics-DELPHI,,341.3921569,315.4117647,227.1176471,135.8039216,52.88235294
mean_abs_error-MOBS_NEU-GLEAM_COVID,,,,,,
mean_abs_error-NotreDame-FRED,,,,,,
mean_abs_error-PSI-DRAFT,,,,,178.2745098,120.0784314
mean_abs_error-SWC-TerminusCM,,,,,,
mean_abs_error-UA-EpiCovDA,,,,,368.8431373,84.11764706
mean_abs_error-UCLA-SuEIR,,,264.6,143.7137255,60.73333333,38.94705882
mean_abs_error-UChicago-CovidIL,,,,,,
mean_abs_error-UChicago-CovidIL_100,,,,,,
mean_abs_error-UChicago-CovidIL_10_increase,,,,,,
mean_abs_error-UChicago-CovidIL_30_increase,,,,,,
mean_abs_error-UChicago-CovidIL_40,,,,,,
mean_abs_error-UChicago-CovidIL_60,,,,,,
mean_abs_error-UChicago-CovidIL_80,,,,,,
mean_abs_error-UMass-MechBayes,,,273.7647059,110.1372549,60.1372549,33.66666667
mean_abs_error-USACE-ERDC_SEIR,,,,,148.0509804,89.75098039
mean_abs_error-UT-Mobility,940.9333333,671.9529412,465.5039216,158.6921569,91.93921569,46.69607843
mean_abs_error-YYG-ParamSearch,372.5333333,266.627451,123.4137255,76.98431373,64.01960784,37.8
